"Date","Net_W50","Net_W100","Net_W200","Net_W250"
2020-12-18,-16.4919825367174,-18.3142610829348,-18.8866917568314,-18.7043740573247
2020-12-25,-16.552163248537,-18.0140069271478,-18.5938097029094,-18.3836723187602
2021-01-01,-17.2033756816348,-18.6304337387853,-19.2545121111347,-19.0357518432336
2021-01-08,-17.939261077131,-19.3247797579957,-19.9919255914247,-19.7774475026335
2021-01-15,-15.9466974675315,-17.5192386376011,-18.0936771820958,-17.7824892197449
2021-01-22,-13.2475310235812,-15.3772707656834,-15.4901567950272,-15.185123614965
2021-01-29,-13.0146380796749,-15.0674693980622,-15.1921806308254,-14.8307983881901
2021-02-05,-11.0613354601959,-13.2862346866558,-13.4246432248312,-12.7165183966302
2021-02-12,-14.0537877968806,-16.1378861046361,-16.4441554320519,-15.8014255289325
2021-02-19,-15.5808366404548,-17.5788284816747,-17.7747624051674,-17.1487156329375
2021-02-26,-15.4705747375605,-16.7969963066296,-17.112962314083,-16.5264941784156
2021-03-05,-16.6994770381028,-18.0343416177267,-18.2709684341807,-17.6521589295521
2021-03-12,-17.5680006183393,-18.7854767210607,-19.2698467623733,-18.5932178187616
2021-03-19,-14.8100751849131,-16.1526983064403,-16.5906245761744,-16.0079844287339
2021-03-26,-13.6284220986612,-14.9726774559374,-15.2152390378584,-14.5676420140014
2021-04-02,-12.4275487337399,-13.7172337909423,-14.0156749779593,-13.4223959639076
2021-04-09,-12.9690169404005,-13.865343054809,-14.4183515465776,-13.8783167184226
2021-04-16,-12.9469193515427,-14.110270412839,-14.3669987502601,-13.9190164547296
2021-04-23,-12.230598968767,-13.4387876995925,-13.5944411123434,-13.1746309664619
2021-04-30,-13.1786188716382,-14.3098848256335,-14.5368387587933,-14.1484885644646
2021-05-07,-13.0605795826098,-14.2406020950842,-14.4438102488955,-14.0434707394599
2021-05-14,-14.7354048392082,-16.0217836976533,-16.1929247567935,-15.9124900584242
2021-05-21,-11.6906525520149,-13.0711050102651,-13.1508930387774,-12.887391314974
2021-05-28,-11.5916457555216,-12.9320358875235,-12.9774298491074,-12.7114127611778
2021-06-04,-11.7606004267705,-12.9393289301829,-13.1550145645884,-12.9344926392318
2021-06-11,-11.70419997349,-12.8734283734968,-13.026710047895,-12.768107534305
2021-06-18,-11.8429431766012,-12.6596640909588,-12.7394155157255,-12.4029110655877
2021-06-25,-10.309572525765,-11.0643867381902,-10.8359968833437,-10.3569112584574
2021-07-02,-9.11626698724838,-10.2237646782592,-9.55655974799099,-9.05858838129339
2021-07-09,-9.19273381627607,-10.8663225187536,-9.91564604031328,-9.47023069395607
2021-07-16,-11.1054125578089,-13.1316693107444,-12.0516387399104,-11.8030622496561
2021-07-23,-10.9645879514879,-12.9752158168999,-11.9303472469094,-11.6577553802545
2021-07-30,-10.4888190007253,-12.5516788886969,-11.6038134917565,-11.3433218728781
2021-08-06,-9.48958179175877,-11.6553329206974,-10.7966662087801,-10.6332290166492
2021-08-13,-11.2113588850329,-13.2997272836515,-12.5139710683055,-12.3724602848233
2021-08-20,-9.18304283097018,-11.0614746896218,-10.4488848506096,-10.2737478810871
2021-08-27,-0.813112287908822,-2.85647070140953,-2.57839747710419,-2.60141383385391
2021-09-03,-4.35250877750673,-6.11190144900146,-5.41174122300945,-5.49225695349589
2021-09-10,-4.24372684235004,-6.08049677712839,-5.29341007462813,-5.36683448486052
2021-09-17,-4.72024408039809,-6.86005807292993,-6.03776888314046,-6.20555738028704
2021-09-24,-6.27686815444229,-8.29181016955421,-7.4399876762552,-7.49868119735742
2021-10-01,-4.54634878577188,-6.70135830082069,-6.26131359062228,-6.24545870853914
2021-10-08,-5.15291648064055,-7.10241954380941,-6.63794603809871,-6.57676745769769
2021-10-15,-5.50239570643333,-7.5037238346221,-7.08371628882272,-6.98979041222715
2021-10-22,-5.20833229857687,-7.30786146169818,-6.85992281188436,-6.76105826538422
2021-10-29,-6.47709170001677,-8.51774351122094,-8.04566163708555,-7.93528574927891
2021-11-05,-7.1335157000672,-9.1425308753396,-8.70080367555227,-8.60889842953418
2021-11-12,-7.29378255497024,-9.23072079725954,-8.75519953950031,-8.65418833293091
2021-11-19,-7.9801891621631,-9.48107882767453,-9.05396309649695,-9.06984368135663
2021-11-26,-6.9000247903952,-7.92371674423718,-7.96823477310654,-8.059757799605
2021-12-03,-5.51433961347607,-6.35862336571175,-5.97297111720624,-6.02846268224764
2021-12-10,-1.75923963708928,-2.67055726142845,-2.5661011549939,-2.60370084924755
2021-12-17,-0.355327648861426,-0.970949298740308,-0.753714728327214,-0.747548569708044
2021-12-24,0.68958650106293,0.0512249282392716,0.320698409269347,0.361346176149361
2021-12-31,-0.677942007857563,-1.37498294989992,-1.08395423687197,-1.00188505598482
2022-01-07,-0.523869717351396,-1.11334587430155,-0.905067565655475,-0.872938023441947
2022-01-14,-2.85624721909601,-3.42021489293039,-3.2372060657403,-3.16667543472221
2022-01-21,-2.84027403331761,-3.36731079166491,-3.26517533945799,-3.20395601841877
2022-01-28,-2.66544502351443,-3.218275316439,-3.28186122677291,-3.26022862444259
2022-02-04,1.5305215601235,0.95778228873869,1.35188114588126,1.47161329437887
2022-02-11,4.76971798436676,4.54435945287097,4.64212245924269,4.75720855746114
2022-02-18,4.21932849021881,4.25573016977578,4.52129939759876,4.62801189307018
2022-02-25,2.86635505985482,2.78589032625721,3.41456581375306,3.49350970858909
2022-03-04,-39.6524842566003,-37.3952252611058,-38.210230858873,-36.8900992449424
2022-03-11,-34.8758061609283,-34.237559728357,-34.0377163225807,-33.7176032825175
2022-03-18,-31.8032995940888,-31.2015990434815,-31.1485874244921,-30.7807611748493
2022-03-25,-30.4906319381366,-29.8297679970169,-29.92150124628,-29.6293474771901
2022-04-01,-31.7976409600321,-31.1975535117865,-31.2252725533205,-30.9168836207026
2022-04-08,-32.2869590461368,-31.6843807984194,-31.7362727378857,-31.4433431179545
2022-04-15,-32.3809850377222,-31.7591824155643,-31.8198113240758,-31.5077716951849
2022-04-22,-32.0437689387303,-31.4200478419385,-31.5048505585213,-31.2009396212159
2022-04-29,-31.9622203959625,-31.305477951486,-31.4118806794601,-31.1020808312429
2022-05-06,-31.0937655879203,-30.5107626310281,-30.5176510945873,-30.2015207625096
2022-05-13,-30.5105560434331,-29.8790772459377,-29.8578340622475,-29.5232566128975
2022-05-20,-29.0662319338692,-28.4327264932502,-28.3798192854316,-28.0450418539109
2022-05-27,-28.9431756629263,-28.5800402543942,-28.4125734452118,-28.0132093223618
2022-06-03,-29.458189895341,-29.0280996376412,-28.8976324417907,-28.5196357144131
2022-06-10,-26.2753998625499,-26.1221826748925,-25.804956892827,-25.4880596246711
2022-06-17,-25.9307017212701,-25.722010414353,-25.2024723944522,-24.8191095653541
2022-06-24,-24.7840060091748,-24.553744411007,-24.0195484535407,-23.6299700861095
2022-07-01,-23.6774036182523,-23.3246725703028,-22.9123917515046,-22.5135328943833
2022-07-08,-23.3103118482101,-23.1807401501582,-22.4337101809866,-22.0216052388167
2022-07-15,-22.6740254993207,-22.4727131891999,-21.8569504016038,-21.435523408829
2022-07-22,-22.5845868480006,-22.4180910369402,-21.7310458907747,-21.4225726521848
2022-07-29,-23.1246795613646,-22.8586300720666,-22.4420202738618,-22.1667296045592
2022-08-05,-21.5043868476101,-21.2835526705164,-20.9303058281345,-20.694063916706
2022-08-12,-21.6597940961868,-21.5261084125952,-21.1646655737149,-20.9137569922599
2022-08-19,-21.3771674499208,-21.1467478060869,-20.7621981098107,-20.4849057320312
2022-08-26,-19.4618378912035,-19.2717224061995,-18.993129169213,-18.7796912844175
2022-09-02,-17.6760284786587,-17.5505118735708,-17.2748777280661,-17.0996844078622
2022-09-09,-15.9186677789475,-15.8358369100038,-15.5219386137354,-15.3393538177042
2022-09-16,-15.9765054276587,-16.0601692239652,-15.7220174692261,-15.5411594485759
2022-09-23,-15.1796464430937,-15.2471160463829,-14.8491191746963,-14.6386984566545
2022-09-30,-15.4141888900037,-15.41201814977,-15.1122870970753,-14.9054987281081
2022-10-07,-14.4103798388484,-14.3151699522576,-14.2632947723479,-14.0070156985105
2022-10-14,-14.6269981171766,-14.4727549172931,-14.4877015061578,-14.2433629136711
2022-10-21,-14.5423837509122,-14.3428299853392,-14.3256525612085,-14.0751669825754
2022-10-28,-13.069510480011,-13.0598933547706,-12.9780185688605,-12.7400483594596
2022-11-04,-13.1071268449695,-13.1331008061137,-13.050027720485,-12.8201720931939
2022-11-11,-12.4672845666776,-12.4472705620543,-12.4149504592814,-12.1729198220061
2022-11-18,-12.3752434524495,-12.3205831269074,-12.3201506051084,-12.0767554773273
2022-11-25,-12.1619768649303,-12.097796311593,-12.0793003499256,-11.8395505645501
2022-12-02,-11.9825960892331,-11.8763764728403,-11.863068949624,-11.6338136938332
2022-12-09,-11.6429327563943,-11.5829745470924,-11.5092530298371,-11.2957023545799
2022-12-16,-10.3825979518269,-10.2540400226654,-10.2038704439043,-10.016814906438
2022-12-23,-10.6891153362849,-10.5569519712965,-10.4858021509175,-10.2840170309458
2022-12-30,-11.1579188250302,-11.0264430026469,-10.9336377834996,-10.7401920904582
2023-01-06,-11.0612329559434,-10.9727838302865,-10.8816651216976,-10.686105408512
2023-01-13,-10.2325899640071,-10.197862514321,-10.0957908435884,-9.89655138082555
2023-01-20,-11.5325305603671,-11.5225980393561,-11.3974526796022,-11.1717970735417
2023-01-27,-11.3290273800799,-11.2627251236822,-11.1513621034442,-10.9104250373267
2023-02-03,-11.0945483306734,-11.0243567022489,-10.9150200557479,-10.6726746785386
2023-02-10,-10.2382755235105,-10.2205931463219,-10.1418753912765,-9.92712754638506
2023-02-17,-10.3187115722629,-10.3515959670563,-10.2350929907489,-10.0237558607919
2023-02-24,-10.3369949181111,-10.3766598714509,-10.2546676772023,-10.0480441553054
2023-03-03,-9.75262471827282,-9.77035956648763,-9.60766683790559,-9.40130069678709
2023-03-10,-9.55036652343106,-9.5602159899131,-9.41719093701237,-9.22062542073754
2023-03-17,-9.45359600346235,-9.55386308452836,-9.46128562726757,-9.33068431122749
2023-03-24,-10.1861635343617,-10.2380283430858,-10.2120368875463,-10.0909773508727
2023-03-31,-8.84335449467588,-8.88270712190164,-8.69047224662856,-8.52801208995295
2023-04-07,-8.73894211343864,-8.7132921376147,-8.54374075569215,-8.37244503844401
2023-04-14,-9.21975587053995,-9.20874093378798,-9.00766976093091,-8.86273840266661
2023-04-21,-8.7484254643173,-8.67749541664915,-8.51461502987805,-8.38601870577883
2023-04-28,-8.26662264247221,-8.14318430479072,-8.03202482420395,-7.87429158270631
2023-05-05,-7.67678422496513,-7.49466843805137,-7.43009231296505,-7.2808532676379
2023-05-12,-7.623727128994,-7.47943388081538,-7.40064762542124,-7.2775482856267
2023-05-19,-7.13083739167255,-7.00650879260956,-6.93322945463992,-6.80338186218898
2023-05-26,-7.43177062908715,-7.31976179476736,-7.22066260690343,-7.11098975295839
2023-06-02,-7.17801261261025,-7.03967603771908,-6.89368846807993,-6.77631105817145
2023-06-09,-6.34178570978603,-6.23727626201399,-6.08387381663185,-5.95305776685224
2023-06-16,-5.50989970508456,-5.5052597638257,-5.19358074345308,-5.05441368798
2023-06-23,-22.3698203914712,-21.9171276244106,-20.8997678730263,-20.5569988256197
2023-06-30,-19.2324481798771,-18.8720807493703,-17.9862750671382,-17.707718706025
2023-07-07,-16.3163299512238,-15.8278430557575,-15.1443454672232,-14.7898396170684
2023-07-14,-15.7442901904687,-15.1558087109887,-14.2848732048028,-13.8279229928571
2023-07-21,-9.03495669842464,-8.45655350448934,-7.64587579522659,-7.1631495065938
2023-07-28,-4.1903414365605,-4.09876081678926,-3.00712530052008,-2.91350411102013
2023-08-04,-5.57188562476711,-5.15285496809404,-4.46586390607849,-4.44924822790516
2023-08-11,-3.10483313828347,-2.82904459014977,-2.34723688922802,-2.41064889982194
2023-08-18,-3.68138911449762,-3.30198591783351,-2.79403151516022,-2.82595387424671
2023-08-25,-3.32096474396701,-2.90639503351837,-2.40464568592726,-2.43483418853445
2023-09-01,-3.86925341385535,-3.47649557141247,-2.97619076393755,-3.0066208028668
2023-09-08,-3.68749817346692,-3.28572000737434,-2.7855828010127,-2.81981122540696
2023-09-15,-5.60886300770676,-5.33729956454262,-4.80293071483701,-4.76536236009886
2023-09-22,-5.76275582953423,-5.57062746789937,-5.0526380731706,-5.01529589146992
2023-09-29,-6.10015236639816,-5.88810062306791,-5.40290451269437,-5.36242483954729
2023-10-06,-6.67403297997057,-6.43640919429104,-5.94560706717014,-5.87760576956562
2023-10-13,-6.87541261830245,-6.6369861042185,-6.12195377144362,-6.01422825859535
2023-10-20,-5.83889816394753,-5.58448573040733,-5.06715947196629,-4.95750312852249
2023-10-27,-6.69315514003403,-6.40456712131147,-5.89426868597955,-5.79074874839977
2023-11-03,-6.98428966848827,-6.66116699071807,-6.14149168002676,-6.03752566550812
2023-11-10,-7.34590843812058,-7.00864933942159,-6.52921533186358,-6.45453143785449
2023-11-17,-6.56867481998999,-6.22902371890656,-5.78483175055438,-5.70983221212318
2023-11-24,-10.0391829728099,-9.82922623989065,-9.94918191965628,-10.1588962168497
2023-12-01,2.60870461871872,3.42491278663359,3.99824202811714,4.27886045248091
2023-12-08,3.85968981398196,4.48237027295483,4.77280135120534,5.00699695932522
2023-12-15,2.86059224135955,3.47742107827348,3.77183458917415,4.01126256397469
2023-12-22,1.95964541171216,2.21290706365001,2.5103586691224,2.7147606267977
2023-12-29,1.69077156204275,2.00252764172094,2.24286250883774,2.45309400342296
2024-01-05,1.60125342577958,1.92342142342826,2.23420487340192,2.42803204041918
2024-01-12,0.731997207964005,1.09549615345594,1.34713262672539,1.45244300522851
2024-01-19,0.539718732237336,0.879540504686467,1.10789089108751,1.1846276540612
2024-01-26,-0.124928400445576,0.252415186533575,0.529921053793695,0.632655601582705
2024-02-02,-0.4563686814021,-0.0639388918175356,0.253929242538979,0.382937223694992
2024-02-09,-0.429268314398401,-0.0647277417263972,0.247075759435914,0.38092530795581
2024-02-16,-0.0933487624266789,0.279256961919662,0.574825060023588,0.710877078034093
2024-02-23,0.174327086291695,0.546538059310798,0.825330207239478,0.920858754673617
2024-03-01,0.372992966737213,0.678703761690592,0.945971665759661,1.01793726336144
2024-03-08,-0.561183213105053,-0.306404374685521,-0.273768094828869,-0.293121623878475
2024-03-15,0.719743389978698,0.997300522548548,0.97955819056518,0.932111434808897
2024-03-22,2.39333332781234,2.67676530260735,2.59647333989603,2.55497066252007
2024-03-29,1.97749768772758,2.27000650554748,2.20752223371923,2.16582212253228
2024-04-05,2.31009647061439,2.67428133022791,2.59833560602891,2.56660186248367
2024-04-12,3.24748295294748,3.51168686991711,3.42058543622952,3.39327781979646
2024-04-19,3.35577873193986,3.58555592123041,3.49981996581661,3.4629088737063
2024-04-26,2.92936899087186,3.08834168154697,3.0018109984104,2.99079943248457
2024-05-03,2.9782017251539,3.13541909220054,3.09336307551345,3.11229046611835
