"Date","Net_W50","Net_W100","Net_W200","Net_W250"
2019-08-09,-7.07093472913872,-7.65733221853654,5.94764071829239,4.9883633232242
2019-08-16,-7.34284605721669,-6.60356454590993,5.67380344037074,5.37316426011841
2019-08-23,-7.41339527384098,-8.26256441563364,4.02702757583401,3.74465059756325
2019-08-30,-5.35788489172543,-6.32456799965307,5.3532139264114,5.17168498877976
2019-09-06,-3.55685198369076,-5.4493011520571,6.23963182890414,6.03372627562614
2019-09-13,-4.94986577811646,-7.63887815949496,4.62304048479306,4.1986635218614
2019-09-20,-4.71633840172602,-6.71135136616509,4.29734169966207,4.02793642462851
2019-09-27,-4.23629005596541,-5.29555714457241,5.73183111186204,5.65358178754574
2019-10-04,-4.66679204932134,-6.08784231422717,4.52908754172017,4.63125001147197
2019-10-11,-4.63332804564419,-6.21251816913884,3.96672331431598,4.06568336608245
2019-10-18,-4.25794827440425,-6.84806286100825,3.60513769793135,3.581536625294
2019-10-25,-4.02927020417697,-6.01959968976125,4.39406553891072,4.26575953690382
2019-11-01,-4.16052084238389,-5.7614104961119,4.75072082202945,4.5997148700423
2019-11-08,-4.02307149270834,-5.54490097546441,4.7069950489518,4.43268148026795
2019-11-15,-1.66616244382135,-3.42253070111436,6.31876379144975,6.01539013069528
2019-11-22,-1.35472544897434,-2.48127728386051,7.04724938550061,6.77203706654797
2019-11-29,-0.555272403240703,-1.82926385428506,7.66319715414518,7.31623134521265
2019-12-06,0.0947777715262959,-1.07594471923242,8.33011505595524,7.94982643555046
2019-12-13,0.306801187790345,-1.22389717926161,7.86336319253649,7.31717649367597
2019-12-20,-6.12878371507675,-11.7204101630524,-6.30672299371217,-6.9233796193771
2019-12-27,-5.70755427045408,-15.0669691552573,-10.3226669111147,-10.238182944976
2020-01-03,-8.16986899506618,-17.9622159045735,-11.8151418455027,-12.3813329897011
2020-01-10,-6.55540707548559,-14.9948488140054,-9.45430912108716,-9.56922638563688
2020-01-17,-3.87298227892723,-12.189353879452,-6.91542464275281,-6.87644642565292
2020-01-24,-3.91070450605419,-12.563255556459,-7.29239138900001,-7.35999414225931
2020-01-31,6.83404705288233,0.159441364667309,5.14180166856315,5.9443026245449
2020-02-07,7.67139135842467,-0.00303030998809106,5.82125128358302,6.47525549471782
2020-02-14,7.79204655270764,0.335391529734501,5.91906200621055,6.80413423874514
2020-02-21,7.67362903325015,0.0728423269238334,5.27421466774818,6.25518602122711
2020-02-28,10.704243374646,2.77252567963657,7.48567577130245,8.30309791276161
2020-03-06,7.0108205863069,-1.49665798716939,3.91205123550924,4.3613985854476
2020-03-13,9.72527162053914,1.12619272831054,5.41537738132712,6.0623115086463
2020-03-20,35.8848314597884,29.1053539515992,34.3961481295944,33.8262883133613
2020-03-27,19.7512813188563,18.6630876256993,24.4460615030007,24.053808116251
2020-04-03,20.8505536733044,19.7610243243866,23.8681985430766,23.145881742334
2020-04-10,21.1938279210931,19.1789382354586,23.3914144599997,22.7106588002056
2020-04-17,21.0004634836464,18.8063683685128,23.1204975431239,22.4162485304426
2020-04-24,20.7910347185363,18.5790015766133,22.8233887185777,22.1405517538383
2020-05-01,20.2890749460079,17.8448991573703,22.2748946820207,21.6299334764494
2020-05-08,20.2084852765174,17.8897703505495,22.486963793191,21.7765952510792
2020-05-15,16.8041134159558,14.2692091844936,18.5716950868058,18.2481669455108
2020-05-22,16.7362807763324,16.3684435281988,19.2698570184082,18.9760867340374
2020-05-29,17.6154374056867,15.6842980053921,18.4867596429616,18.259698101955
2020-06-05,17.2412103585204,14.1292901790691,17.3241952698122,17.2149987202354
2020-06-12,19.1637774614581,17.2300344325205,20.3674006786006,20.1269465403615
2020-06-19,21.2220784227045,19.827209595743,23.0427002554122,22.8543289510154
2020-06-26,21.3109370405758,20.0738898336521,23.1481120018765,22.9565905889956
2020-07-03,21.2204163066612,20.4561553724091,23.3510592478303,23.1806390958651
2020-07-10,20.0007622920936,18.5582993443492,21.1142884920431,21.199965750374
2020-07-17,19.3924692743887,18.1390669202725,20.707368104443,20.6696766277559
2020-07-24,18.6103763343257,17.3589631980055,20.0070577439384,19.9596440952708
2020-07-31,18.3548836959936,16.9535429376294,19.6107470426877,19.553375427892
2020-08-07,17.4731338711228,16.0889292430853,18.8068454069536,18.7080156101214
2020-08-14,16.6890068787484,15.3330573687058,18.0128464481696,17.8862939116893
2020-08-21,17.7125608117569,16.3098636833212,18.773694789052,18.6045805829006
2020-08-28,16.4475886602509,15.717661322892,18.0733645359265,17.9198629920336
2020-09-04,16.0007222843617,15.0386327196219,17.0987968808146,17.0287543125811
2020-09-11,16.049270278741,15.0001996340924,17.0029584855931,16.9215465481281
2020-09-18,16.8572626261946,15.6796239219894,17.7531909387449,17.6384249821836
2020-09-25,16.9491639201673,15.5986267332626,17.6168579386316,17.6105424650312
2020-10-02,17.1402210184807,15.6255553124608,17.5916445119022,17.5374474692337
2020-10-09,16.4576340565056,14.9701530312356,16.8609462165578,16.8293845194231
2020-10-16,16.2551070788138,14.7267726722014,16.610610528896,16.6235506494734
2020-10-23,16.2109477702356,14.8551922936414,16.6828941527523,16.6638702290704
2020-10-30,16.8007807250899,14.7591625319907,16.5558665901359,16.6058474109714
2020-11-06,17.2144005471375,15.6615250972921,17.7293779860201,18.0697174190178
2020-11-13,18.1084947661614,16.3603694787839,18.1620497136826,18.4775600781653
2020-11-20,17.4851954176003,15.8509440329796,17.6409747147565,17.9553449471784
2020-11-27,17.3305730761022,15.7750973811538,17.4696348041206,17.7673005425773
2020-12-04,16.8638919976869,15.172624322345,16.7033648914432,17.0323026939493
2020-12-11,19.1103747639011,16.5297116893168,18.2758302529335,18.4534837264764
2020-12-18,18.5444706403504,17.099620537454,18.5863499691021,18.5368269704434
2020-12-25,19.6208169340482,16.4806888666589,18.269406834392,18.2270441948165
2021-01-01,20.0489253611577,16.9385456820745,18.7877506630696,18.7065386400788
2021-01-08,20.6484453037291,17.4349388723646,19.3484242134229,19.239100184962
2021-01-15,20.1936377853445,17.0181700052725,18.7403235632264,18.7265748494104
2021-01-22,15.8841936227745,13.8116933599048,14.8440953817252,14.9182098255922
2021-01-29,14.9117540379899,11.8090560448846,13.0456982351675,12.8902824573731
2021-02-05,8.98987317294316,6.22538454082417,8.06006292956563,7.80319738964439
2021-02-12,10.692943789122,8.73758206329567,10.6370573819441,10.3792533780186
2021-02-19,12.2173519698783,9.89130139167899,11.6802275900546,11.4845621348026
2021-02-26,11.4482335810097,9.05865309718653,11.2402782041148,11.0766455809851
2021-03-05,12.3959431887346,10.1608723517625,12.2608426790048,12.0656550890612
2021-03-12,14.0442510204895,11.4650243156208,13.4842165529324,13.358482347913
2021-03-19,12.6319239760028,9.18752752459206,11.1690554319201,11.1495080729307
2021-03-26,12.0562674109837,8.7304672355059,10.5166892757594,10.453990304994
2021-04-02,11.1050466343939,7.70328427083885,9.45185163276296,9.4464710309226
2021-04-09,11.191323728474,7.52787109595107,9.43633350309235,9.46398803391324
2021-04-16,11.5197757790215,7.83274278934819,9.49168525851875,9.74726270697747
2021-04-23,10.5909564781374,7.17250663344015,8.60972679297484,8.84505318911848
2021-04-30,11.7230133955467,8.32212712290281,9.88449554384675,10.1392401761594
2021-05-07,11.5920834640025,8.1994977945726,9.69101874989017,9.93782686951556
2021-05-14,12.9946205509466,9.34408966190303,10.7664446123123,11.0958669989205
2021-05-21,10.2276566521236,6.51241527509031,7.76914897608432,8.11067295703127
2021-05-28,7.320066225222,3.54224537243005,5.05598729545225,5.18046509833549
2021-06-04,6.68641725641464,2.86942444951932,4.57888395758046,4.58005858038167
2021-06-11,6.28646978428542,2.36450031835238,4.02081387257808,4.1338830533703
2021-06-18,7.110429002261,3.24598819407877,5.06302428320372,5.12667505926336
2021-06-25,7.1075876739055,3.44335932149847,4.84122502713578,4.98282758926549
2021-07-02,5.97681091261755,3.82910193001536,4.82550414267691,4.98805555561941
2021-07-09,5.5982638222565,4.63446623261627,5.38166689477377,5.541035973507
2021-07-16,7.74048052336583,6.83955938905482,7.31610484312256,7.58520020429158
2021-07-23,7.50896961046678,6.6604386715758,7.15491990419616,7.41091701587645
2021-07-30,6.78419659416755,6.16397180592551,6.62479564275709,6.91797956504552
2021-08-06,5.00684449531891,4.2979736337407,4.68211031622221,5.03710652993962
2021-08-13,7.21395617301526,6.69762429153704,7.05963396771934,7.42748985247254
2021-08-20,5.50665776049189,4.32277070199453,5.90528563935032,5.72898776971847
2021-08-27,-3.49125114812071,-5.41508981265984,-3.25274353114488,-3.43191593315981
2021-09-03,0.575237006333506,-0.586138380684936,1.3302236609046,1.16153074829824
2021-09-10,2.25178672063006,1.39227531467414,3.02279916105343,2.90472086012922
2021-09-17,1.70652728024579,1.46416368994917,2.80126033436551,2.74576372315519
2021-09-24,2.95812114953216,3.01254987809206,4.36028499252367,4.2532792945862
2021-10-01,4.52791728711525,5.90286768200122,7.80941624718781,7.73155828010971
2021-10-08,6.50562956518468,6.61178268575359,8.31516084869253,8.24270497823764
2021-10-15,5.40386326580791,5.8742638783986,7.63040949951082,7.44834056748675
2021-10-22,4.56746375410274,5.26770052836583,6.6936063233865,6.54303768887639
2021-10-29,6.42447397274153,6.86637697817468,8.12233025527119,7.93485587248094
2021-11-05,6.87401790698541,7.35844376823325,8.634145649524,8.41893436961828
2021-11-12,5.77488656816884,5.96197360038786,7.3126104550057,7.02650042369395
2021-11-19,6.42854408830115,6.70946823600942,7.99384054540344,7.87852832345228
2021-11-26,7.78261460976281,7.72538467297205,9.2835318665948,8.97350908091218
2021-12-03,5.64707112325986,5.3191205145927,6.52483262321512,6.27971366619429
2021-12-10,4.14269699743229,4.37144370605072,5.49494250804384,5.25720644075178
2021-12-17,2.60040491597015,2.44179662334106,3.23511529753608,3.10988992855838
2021-12-24,1.477019946671,1.4688969004979,2.22008790937458,2.00739870956768
2021-12-31,3.16486913403382,3.30433543589803,3.98246443923421,3.69914071084149
2022-01-07,3.66904199105636,3.54440762189428,4.19461936467824,3.93229384629936
2022-01-14,5.42498338337802,5.38939440405687,5.87858598304918,5.59826249256081
2022-01-21,4.9962626503774,5.02830341267136,5.59036904403848,5.31030970368065
2022-01-28,5.18345785477142,5.14644043278803,5.75693893573915,5.49025859921894
2022-02-04,2.0634985401398,1.41539823270244,1.88545912932619,1.72035048020325
2022-02-11,-0.931371370293522,-1.63893286638406,-0.877103552645547,-1.08577683292325
2022-02-18,-0.401906384307292,-1.58846514339318,-1.0431041263091,-1.14673196701918
2022-02-25,0.61062683281633,-0.375399215385571,-0.142819349578815,-0.128461414422929
2022-03-04,36.0122573531251,32.5113890827026,31.282043701722,30.4160990930788
2022-03-11,32.3151062391083,31.2224944967987,29.0890987115471,29.7967611852224
2022-03-18,30.8226073357125,29.4840322994919,28.4181189365211,28.7632481194392
2022-03-25,30.0308391558675,28.6187970009328,27.931038746838,28.2784500896142
2022-04-01,31.2965354309862,30.0132138754054,29.2278676299081,29.5327116045196
2022-04-08,31.8763530376239,30.7386895922332,29.7031122760503,30.034757984044
2022-04-15,31.9999811448399,30.8246213606138,29.8032402094054,30.1406000576217
2022-04-22,31.5983933086607,30.4357145622559,29.4750714110869,29.8036837384723
2022-04-29,31.6469589013982,30.4344516152202,29.4649274414719,29.7968764890603
2022-05-06,30.8363587396832,29.7047155057959,28.6614021723927,29.0321600206726
2022-05-13,30.3142587044864,29.1657450646294,28.1915990138674,28.5385130024883
2022-05-20,28.8366976169646,27.6501080159365,26.6728888726992,26.989330715197
2022-05-27,30.0305187066971,29.0257960573846,27.7368086568584,28.0221784054534
2022-06-03,30.7064428163345,29.6088504524897,28.4452975561269,28.8130965053811
2022-06-10,27.6385981069233,26.7102356572372,25.4270265984246,25.8701312364986
2022-06-17,26.7691048231644,26.0402188281644,24.6986938949074,25.1024486224949
2022-06-24,25.815581305165,24.9406627167657,23.6623216144916,24.0465495029558
2022-07-01,24.7590093373863,23.6175668470836,22.5290199672442,22.903186351893
2022-07-08,23.8742162117401,23.3129062862418,21.7756908563409,22.1245792678995
2022-07-15,22.6680048570048,22.1324575739364,20.8213817461715,21.1197770803569
2022-07-22,24.4267601671749,24.1043087454753,22.2273359852848,22.6972602465131
2022-07-29,25.029578693201,24.2277484287526,22.686466156033,23.2559340736817
2022-08-05,23.9523710517108,23.3042651037032,21.8402304426738,22.4235911300172
2022-08-12,24.6496514280929,24.0220509126996,22.6276688725575,23.1807962272525
2022-08-19,23.1619822247578,22.5568372150777,21.2090217130644,21.7249954718577
2022-08-26,21.2237067278607,20.5411674503445,19.4251260371013,19.9007653733559
2022-09-02,19.6527887677049,19.0909898397221,17.9077116663271,18.4192349613639
2022-09-09,18.4577567119727,17.9009506493257,16.5957229236279,17.1448378513883
2022-09-16,18.3420827216183,17.9932088617206,16.7677683322255,17.2353422746561
2022-09-23,17.4306892544387,16.9409393497809,15.8720056811779,16.257423118818
2022-09-30,19.1658367902625,18.6827378336168,17.532714648499,18.0038297072017
2022-10-07,15.6492920173804,14.6235334471765,13.5558802148889,14.0107412628717
2022-10-14,15.018122962138,13.8270872537153,12.9331947742448,13.3914901157655
2022-10-21,14.6134521319808,13.415556741458,12.8727562756749,13.1574891525136
2022-10-28,13.1251785840085,11.8537788623361,11.2856458624209,11.5783544075075
2022-11-04,12.9466515700262,11.7404933986009,11.1967881100155,11.470771720815
2022-11-11,13.6304632217657,12.4747729109013,12.1024389445654,12.1902157462399
2022-11-18,13.2015345074173,12.0861623964308,11.750529516309,11.8678816503414
2022-11-25,12.9463580700401,11.81023473511,11.513393492143,11.6168967639396
2022-12-02,12.3837150965133,11.1548723085973,10.8705560881181,10.9974977452301
2022-12-09,11.5305203464987,10.2606376427205,9.99969297064231,10.0826150949601
2022-12-16,10.5613952526976,9.01096100349352,8.71651634471336,8.8727507328772
2022-12-23,10.5525879503319,9.06453805608214,8.74110178517481,8.89536808589716
2022-12-30,10.9853341323175,9.65910975379403,9.33149172867096,9.4743945952185
2023-01-06,9.9306416640236,8.65675091731874,8.62703817429278,8.68516245227966
2023-01-13,8.89906940912003,7.69056125173553,7.63083684322151,7.69465570245327
2023-01-20,9.61432250440627,8.4431848731884,8.41981956909318,8.4521630646585
2023-01-27,9.41018732068357,8.15750868519008,8.13363771470518,8.15808611058588
2023-02-03,9.57968561532508,8.33600970718454,8.3294979144134,8.37178458067752
2023-02-10,8.5119888067408,7.31161698462635,7.29313930578444,7.38180300148223
2023-02-17,8.13796825559601,7.03117500862832,7.03166903570246,7.1140151023681
2023-02-24,8.26024775739932,7.2135190234892,7.19890922374529,7.28486402476364
2023-03-03,7.80119174225737,6.97309165250664,6.92944750463081,6.99749563419206
2023-03-10,7.74499076618558,6.94479042302275,6.90899690853228,6.97455224004612
2023-03-17,7.09003587739542,6.35279589646954,6.33882469115561,6.37606797953593
2023-03-24,7.08967983606943,6.28730923509072,6.26532688498162,6.31805722678005
2023-03-31,6.6599309447689,6.03073795880279,5.87865665981701,6.02002689454978
2023-04-07,7.24749800054136,6.70085133255163,6.47551501562904,6.61981215880037
2023-04-14,6.67562786993158,6.16713571549739,5.96004006551012,6.12583474868122
2023-04-21,6.29618906511242,5.3307836373695,5.17505109913806,5.37160007480769
2023-04-28,5.35949051348289,4.4360928535491,4.33180180886529,4.5264788169436
2023-05-05,4.3784465282353,3.48500490676876,3.44226622334808,3.60151030190605
2023-05-12,4.46955385954461,3.63688749140666,3.64035314645563,3.78290810047316
2023-05-19,3.86038941525071,3.13321844634991,3.11813544844675,3.24404621714762
2023-05-26,6.06380705869946,5.33413800742876,5.23574386103035,5.38255019415321
2023-06-02,6.02553048009821,5.29455234604413,5.12454856577091,5.29831500875046
2023-06-09,5.35541533019921,4.69367885546553,4.5785826537057,4.70550530239103
2023-06-16,4.51479605033924,4.0550754129699,3.78568617750691,3.90531617586496
2023-06-23,21.2666385431105,20.3056464060066,19.4185097852867,19.8874007817004
2023-06-30,18.6028559981742,17.5873707022765,16.7789265599157,17.1141938103892
2023-07-07,15.7582266745058,14.6689436424856,14.0077847617451,14.2746862590644
2023-07-14,16.2827648715138,15.0335445433156,14.2001479314762,14.4874723831579
2023-07-21,8.15670409730095,6.31972686884889,5.45806914915606,5.75851011321645
2023-07-28,5.83031132463201,4.03220890655597,2.86787884532746,3.30091255626127
2023-08-04,4.67298873856279,2.2422161171849,1.81330178812191,2.23202082809063
2023-08-11,1.63803015564055,-0.53283941507464,-0.742536996537396,-0.350696933725391
2023-08-18,2.18992446460052,0.00599192046455599,-0.22370207531478,0.134877506610188
2023-08-25,1.99716140141755,-0.198349486964677,-0.425333560419432,-0.0670543014997804
2023-09-01,2.7278494862492,0.542844447527454,0.317139396733808,0.672822498590389
2023-09-08,2.56639034660205,0.361621604494854,0.116400405530367,0.482440235159014
2023-09-15,3.74762017674749,1.89711635259655,1.52124421881394,1.85895602785789
2023-09-22,4.32379717584236,2.56897801676357,2.2108272267812,2.55461238029048
2023-09-29,4.81301022694267,3.08810882198187,2.77641024784542,3.11174049079866
2023-10-06,5.03609299987759,3.36043602530361,3.02763682030431,3.34686247994959
2023-10-13,5.29384458143753,3.67723837951881,3.2876034035809,3.5897296839027
2023-10-20,4.3152501158281,2.63842622312441,2.28453721101215,2.60112862502298
2023-10-27,5.04896687851985,3.30808086715136,2.9823184896128,3.29476767955878
2023-11-03,5.06522227057054,3.30060255493821,2.99792587541576,3.30708518561656
2023-11-10,5.2661643193443,3.50340396678005,3.30906935486694,3.60120204832964
2023-11-17,4.01038609722319,2.28517925144193,2.08794547867657,2.38206325007797
2023-11-24,3.4428803330146,1.75588335705743,1.60122371605292,1.89453611162216
2023-12-01,3.80040795539006,2.0812254909416,1.9175383654973,2.21468091420596
2023-12-08,2.44820239520028,0.856691487254778,0.612789142827605,0.925734878443237
2023-12-15,0.756548785751782,-0.817440349726237,-0.986306490579636,-0.711788902982622
2023-12-22,1.30174722871806,-0.15951021716635,-0.480207241504925,-0.14264643512432
2023-12-29,-2.47436397069658,-3.98834738940333,-4.16158982478666,-3.88119847172733
2024-01-05,-2.98957346345304,-4.69144624022674,-4.89407635545423,-4.59824043364485
2024-01-12,-3.71763752540837,-5.3312108736454,-5.56435271498256,-5.22325088028971
2024-01-19,-3.11702796772558,-4.76774219995517,-5.01019109336739,-4.68180793254166
2024-01-26,-2.60000553308323,-4.25700507721356,-4.55387697507325,-4.23037376764933
2024-02-02,-1.77968500252802,-3.41909709933445,-3.74250120546633,-3.42368212399982
2024-02-09,-1.74948975263128,-3.35770109196839,-3.62723114478608,-3.33317001401234
2024-02-16,-2.22682861853794,-3.83979898006561,-4.06587324464897,-3.77213494982314
2024-02-23,-2.90155958952122,-4.45770177838862,-4.66935236373221,-4.38567398604
2024-03-01,-2.89002724023219,-4.37360333718051,-4.61063794070238,-4.32429276986198
2024-03-08,-1.79100201631879,-3.14370679942043,-3.27433195714505,-3.07390225440882
2024-03-15,-1.61297836928934,-2.88039568810949,-3.08471778020821,-2.83404329920686
2024-03-22,-3.38951160500645,-4.48090799827162,-4.48658477457307,-4.32705725054677
2024-03-29,-3.97887224636286,-5.01121740940569,-5.02021776415966,-4.85616280982872
2024-04-05,-3.95780257356174,-5.04445308852345,-5.03188140670934,-4.85972178647469
2024-04-12,-5.19165068901431,-6.12648702627826,-6.04541742450381,-5.90160544582529
2024-04-19,-5.39326608159478,-6.36459021572706,-6.26567003943978,-6.13575958334014
2024-04-26,-6.30314674209972,-7.09898686329176,-7.07521084415866,-6.94862297585633
2024-05-03,-5.7612725435014,-6.59136496147819,-6.57147778103144,-6.44550778296076
2024-05-10,-5.65284422262658,-6.4995098476202,-6.48651804215997,-6.35531243651945
2024-05-17,-6.08830363126382,-6.90967752452343,-6.86100713057638,-6.75280835868331
2024-05-24,-5.25967382531326,-6.02535782232531,-6.07551244872341,-5.87397687804853
2024-05-31,-5.33389124163098,-6.13500242642226,-6.16497267670932,-6.00480228461512
2024-06-07,-6.26445162027539,-6.94872460733107,-7.00017398646994,-6.85420206103351
2024-06-14,-3.48022173595086,-4.06983012375945,-4.13497146529956,-3.97262512819541
2024-06-21,-4.53967330575062,-5.10267394682065,-5.19174843432538,-5.01350558255778
2024-06-28,-2.41354792445223,-2.99066091420614,-3.09543620847782,-2.93925492763668
2024-07-05,-4.69482453457242,-5.25511577073429,-5.09450280327863,-5.06231531220154
2024-07-12,-4.76835894576516,-5.14133000850496,-4.87046056784043,-4.84890760875965
2024-07-19,-4.77275697961967,-5.21226091890063,-4.94366716829801,-4.92750464219875
2024-07-26,-2.87921386669872,-3.29736856612748,-3.04825990543457,-3.04189076773599
2024-08-02,-3.3175469543809,-3.6810084601515,-3.47366977663761,-3.50357176290852
2024-08-09,-3.53297859973294,-3.92239411694038,-3.74083451157469,-3.75725476620619
2024-08-16,-3.2145501633332,-3.56170271051303,-3.35496256589952,-3.37537628682513
2024-08-23,0.583605322429809,0.337043889247829,0.740497616596793,0.60813553536698
