"Date","All_W50","All_W100","All_W200","All_W250"
2018-12-21,20.2006212944902,17.1312363653261,18.2441828558797,19.1236622984385
2018-12-28,19.1199601760365,17.7784547951373,18.4016496515407,19.1259884822283
2019-01-04,18.1457276940586,16.7224972734955,16.2169829833385,16.4179690746501
2019-01-11,17.9510552443911,16.3007415624964,16.2533323923861,16.4997119692632
2019-01-18,18.3226541903898,16.5434826928362,16.3503445466684,16.6552388912543
2019-01-25,18.2609979465549,16.3812149350098,16.2001441398716,16.4664635587689
2019-02-01,17.6598710017261,15.9565548670607,15.9828645230252,16.1555173895459
2019-02-08,17.4665201948716,15.8068229405089,15.7461646307911,15.8998546131958
2019-02-15,17.164890376707,15.3956887355459,15.4758994093636,15.6456995586184
2019-02-22,16.0076454415555,14.9465958485589,14.8712346539041,14.8460315006382
2019-03-01,15.7800935945999,15.0813603521828,15.0370165338166,14.9112703756923
2019-03-08,15.4195793533708,14.6902854773081,15.0832169707504,14.9431745096681
2019-03-15,15.0952849277239,14.845061365225,14.8918679425635,14.7263887706123
2019-03-22,14.791743521696,14.6550683405898,14.3218640650688,14.1552746349218
2019-03-29,15.8616489239208,15.6437728886972,15.1027575171551,14.9210194118245
2019-04-05,15.1005474092125,14.8699504511146,14.4057235544641,14.2450523862071
2019-04-12,15.1589377755251,15.07470893734,14.2646489332982,14.0827750026714
2019-04-19,14.7058746041652,14.696050552672,13.9067083618365,13.5829468594847
2019-04-26,14.7909256919252,14.7816591409067,13.9816015646119,13.6592619041898
2019-05-03,15.4539441416703,15.20415452439,14.4932403400222,14.1661215210238
2019-05-10,15.5235586791297,15.5119351578015,14.7347610786936,14.0844694505746
2019-05-17,15.6227933643366,15.4395595884463,14.7601818887654,14.2519606354235
2019-05-24,18.5342314167402,18.2970312758201,17.8037742525452,17.8789977145967
2019-05-31,21.895081577433,21.2576797019761,19.6900465157022,19.5446580313508
2019-06-07,19.5028414750815,18.7587604354027,18.1700345335247,18.305437309946
2019-06-14,17.7353385660823,18.3785398783844,18.5155927603824,18.6024067404317
2019-06-21,17.1069427585712,17.6282551411784,17.8221149142994,18.0881480614254
2019-06-28,15.7156196849261,16.1893855575387,16.2786096792266,16.4156815680201
2019-07-05,15.9323729409146,16.2263443512921,16.3137590186895,16.4841607135527
2019-07-12,15.3223204062518,15.7458899316443,15.9981701078508,16.1662412592446
2019-07-19,15.3743280570778,15.9905948233328,16.1891307719772,16.2851181119718
2019-07-26,15.36168861781,15.9232444267802,16.0655363812164,16.1382955768165
2019-08-02,14.8201383614863,15.4410715426215,15.0991769970299,15.245381634807
2019-08-09,13.8941240129277,14.7077291783652,14.3627310357723,14.4939679675097
2019-08-16,11.7667002450213,12.6153024208067,12.1641949642216,12.2537094242283
2019-08-23,11.5065185261834,12.337609483697,11.8722076892637,11.9314445184085
2019-08-30,11.668152688446,12.4686075186986,12.2820037674542,12.3504077591318
2019-09-06,12.2847715171284,13.1676120415631,12.8390122922094,12.9038828723452
2019-09-13,10.9740608129108,11.8192821107204,11.6736428659453,11.7395928234732
2019-09-20,10.4589835216312,11.0467413645792,10.8375962682769,10.9640540198323
2019-09-27,10.8318225243055,11.2827018361575,11.1918442357528,11.1980150069625
2019-10-04,10.668091920932,11.2273764214049,11.0777728469313,11.1464679480157
2019-10-11,10.2675191547715,10.7172286283833,10.7869315695412,10.8526231241024
2019-10-18,10.3055722491635,10.6900689037292,10.7889184987307,10.8592686836192
2019-10-25,10.1004204980273,10.5489541034302,10.6531213190968,10.7853258848919
2019-11-01,9.87080604884486,10.3344348816233,10.5620605420538,10.7531017714145
2019-11-08,12.0115574847635,12.2318064865945,12.3729163897483,12.5989845928413
2019-11-15,11.9029811842347,12.1230319062254,12.2589822168988,12.5270120979972
2019-11-22,11.5732268320485,11.7811694218434,12.0378502485925,12.4400583099205
2019-11-29,11.2951604270414,11.575277896449,11.8628100095077,12.1511065425401
2019-12-06,11.3271013003298,11.5142058844821,11.7367869807333,12.0386077008275
2019-12-13,11.1610511295537,11.151507597693,11.3804586015247,11.6737924543492
2019-12-20,14.879428543353,17.2833466433673,18.4714431820766,19.0938214946079
2019-12-27,17.2333395882396,19.6212316433859,20.1260090273996,20.7817814939501
2020-01-03,16.5736434884362,18.4396536485533,18.8374243606527,19.3240581455166
2020-01-10,15.7425327293477,17.2399385071218,17.9119105826314,18.6985722558272
2020-01-17,15.5415128205988,17.1172504064309,17.5599011111566,18.240303387149
2020-01-24,15.2678526873822,16.7762109620187,17.1482873624189,17.7644064132024
2020-01-31,20.4391487103086,21.0685760752559,22.3767083935773,22.7920832352922
2020-02-07,18.2443055898248,18.355871811065,19.7293810804422,20.2021489157172
2020-02-14,15.6457063567715,15.8663886910222,17.2411039542048,17.7572362053703
2020-02-21,15.1567058035217,15.3171859278368,16.6039159996456,17.0042530838397
2020-02-28,19.4339575733637,18.7135662304157,20.3653957705379,20.5424455553313
2020-03-06,24.1860627844448,22.9960741497631,24.3293504865172,24.3721615189046
2020-03-13,30.937963460144,29.3190573006046,30.602078381858,30.5689665940676
2020-03-20,56.5402423082263,54.5643021963923,55.3241258296123,55.0619249701397
2020-03-27,45.7233965692837,44.1638269250029,45.5492822928934,45.5324668251906
2020-04-03,44.2169219355292,42.8475169383049,44.2124759505213,44.2022431977327
2020-04-10,43.6824993103591,42.2421029343773,43.5715358752855,43.561649306072
2020-04-17,43.673331903504,42.2300480207627,43.5611421402073,43.5502530295619
2020-04-24,43.5418256227088,42.0800183953159,43.4146515765952,43.4018431632815
2020-05-01,43.1348732122641,41.680104680192,42.9793132318982,42.9670996949414
2020-05-08,42.9317868777764,41.4906982405083,42.7919273954992,42.7846714144309
2020-05-15,41.1690649521405,39.7588616639117,40.8757118049053,40.8381725960998
2020-05-22,40.7783257420072,39.7250274603213,40.5900152297255,40.4998130589858
2020-05-29,40.5479789854053,39.552065635759,40.3808771676741,40.2831922794792
2020-06-05,35.6479733230505,35.0671163057226,35.7444990782523,35.6453506835619
2020-06-12,32.2048444382643,31.7559812587424,32.1690496032597,32.1386994159119
2020-06-19,31.3752555393528,30.9205980242289,31.2919666506446,31.2590255318596
2020-06-26,31.3102731986363,30.8872329892805,31.2407404948882,31.2046042056213
2020-07-03,31.0724927184499,30.6112937474463,30.9796790300226,30.9301527688873
2020-07-10,28.6887304516206,28.5021440057558,28.480238194535,28.4241631362539
2020-07-17,28.682244555293,28.333091850731,28.50129516262,28.4207521627568
2020-07-24,28.5756541373333,28.2122422220091,28.3878058050108,28.2938336021507
2020-07-31,28.4136460177282,28.0738835617185,28.2279053046315,28.1347338939371
2020-08-07,28.2742747589254,27.9224133205319,28.1051175176164,28.0051901709577
2020-08-14,28.1595245465219,27.7957933876226,27.9806193490921,27.8728460311718
2020-08-21,27.9379190868774,27.6519648783537,27.7686197661901,27.6739341032681
2020-08-28,28.157583764645,27.8924937172715,28.0352894592139,27.9226754989565
2020-09-04,28.109582782874,27.8700825584741,28.0572763797625,27.9440303102209
2020-09-11,28.0911425100947,27.8485630373959,28.0482592341893,27.9338716906554
2020-09-18,27.8979994353131,27.6632493883498,27.8490472143027,27.7326496875468
2020-09-25,27.7924080248239,27.5806554753858,27.7311892222383,27.6265958029871
2020-10-02,27.6926820803713,27.4930833523647,27.6574331363403,27.5639223578967
2020-10-09,27.700202695007,27.503938700904,27.6839235925555,27.5932355642029
2020-10-16,27.5764368702297,27.3916989252051,27.5336047714818,27.4385512923749
2020-10-23,27.5359773744517,27.3604793001073,27.4909730233935,27.3984104990284
2020-10-30,27.2215499988142,26.9389833907506,27.1461203163962,27.0752245970741
2020-11-06,27.1372695363251,26.9880426573023,27.091240456335,27.0534964119645
2020-11-13,27.1764143198849,27.0324227991135,27.0837003664068,27.0762672761362
2020-11-20,27.11711125591,27.0121054405233,27.0482253517853,27.0434037042156
2020-11-27,26.8001608925502,26.6750270815669,26.7143506959593,26.7061333014718
2020-12-04,26.2034312798659,26.175222080538,26.1802855498995,26.1807052732412
2020-12-11,26.3387478943565,26.3504658750686,26.3014993028713,26.2927978648774
2020-12-18,26.827834249648,26.7258365934779,26.8191829495136,26.9008371942162
2020-12-25,26.4619442178532,26.2723667545703,26.5037394801306,26.6105787656886
2021-01-01,26.3912098374508,26.2021749352877,26.4350937874697,26.5422980595668
2021-01-08,26.3357598476175,26.1449083947479,26.3739279363024,26.4803305936059
2021-01-15,25.9465117050801,25.5673380363654,25.9612149628905,26.1005359632809
2021-01-22,26.2069350280862,26.0956175078018,26.4434620628597,26.4757694351782
2021-01-29,24.9355685561838,24.6339650501894,25.3521572119405,25.3964954169419
2021-02-05,27.9667093608994,27.4061505157992,28.6374490188515,28.7901063056691
2021-02-12,26.8086351512051,26.2445002007335,27.2422373411674,27.4082474447232
2021-02-19,25.4155600901338,24.8091955656978,25.698379410908,25.8994889355259
2021-02-26,25.1562246406986,24.5528678689153,25.5984654261622,25.8971321880561
2021-03-05,24.6045480221112,23.9711240057333,25.0279247201516,25.3126560476159
2021-03-12,21.9868953534103,21.4079962330375,22.3960972810721,22.6810203104622
2021-03-19,22.0835565898366,21.6562758964797,22.6350637703589,22.9137403902977
2021-03-26,21.9026253455104,21.4545087580473,22.4486893639914,22.7348441450183
2021-04-02,21.5703665770483,21.1095578654131,22.0818718442,22.3701919428782
2021-04-09,21.9650671998539,21.4550472580471,22.4021238126592,22.6782095038863
2021-04-16,21.6216769628795,21.1939975234454,22.07758483404,22.3564373520286
2021-04-23,21.7677221327704,21.373258354814,22.2777744908946,22.5637930059527
2021-04-30,21.7077501802381,21.3141973300659,22.1566260207459,22.4302952512492
2021-05-07,21.5130812067443,21.1372654274566,21.9641572329544,22.2363396993163
2021-05-14,20.3831532747401,20.0344360122368,20.77170762063,21.0405665069322
2021-05-21,20.866015850593,20.4958739805458,21.3580048462457,21.6259841496096
2021-05-28,19.6735616377113,19.3465878670443,20.0500112736201,20.3017256932835
2021-06-04,20.8950950532915,20.5804834477463,21.1038385706992,21.3981497625094
2021-06-11,23.40116485054,23.0907680755794,23.6935654404498,23.9072914095807
2021-06-18,24.5141090400565,24.348210653575,24.7906286603348,24.967755175594
2021-06-25,25.5147533147923,25.386792111553,25.8332003657018,26.0221003635943
2021-07-02,26.9485594861245,26.7589043324016,27.1749015492247,27.2560343004417
2021-07-09,25.6028719457975,25.3168473926884,25.7405994646915,25.74012273056
2021-07-16,24.8603326650043,24.6923474660161,25.053497672221,25.0549764349574
2021-07-23,24.3809868314865,24.2063263976133,24.567411754959,24.5862850315073
2021-07-30,23.8278639507832,23.6663976461499,24.0277910134799,24.0310252703879
2021-08-06,26.533139149647,26.322789615191,26.6253546547727,26.5790768000039
2021-08-13,26.7533193583422,26.5680153292674,26.691445478806,26.6176542706618
2021-08-20,27.7345288476083,27.4582289940899,27.5807328986778,27.6262212707237
2021-08-27,34.3047590439199,34.02354798217,34.1312077950531,34.2636631311518
2021-09-03,30.1136980160671,29.9146516498551,30.0771832462402,30.2442157827926
2021-09-10,27.8683395834201,27.7330170377723,27.688806756124,27.7607136836164
2021-09-17,27.240470031246,27.0563512539957,26.982837078108,27.1043434732083
2021-09-24,26.971146257967,26.9170966525955,26.7798422331955,26.8830818589138
2021-10-01,24.3079247495713,24.1642099099486,23.9163135453739,23.9434406428531
2021-10-08,24.1940314655945,24.1378830085268,24.0881339683273,24.1153962857338
2021-10-15,25.5842490897452,25.2711847916108,25.2292588393768,25.2491572679815
2021-10-22,27.4578110989864,27.2037883670366,27.0845892493992,27.0499874029132
2021-10-29,27.3202299321844,27.1119321940896,26.872178460188,26.8334380856366
2021-11-05,26.9856073834536,26.7764223090433,26.5455591143162,26.4921369706907
2021-11-12,27.6172389650692,27.3903389120216,27.1632170989013,27.1326898352481
2021-11-19,27.7077446237294,27.6116212369355,27.3952195669252,27.3841434889428
2021-11-26,24.9915401491636,25.0635369675847,24.8973389872989,24.9085811094487
2021-12-03,22.3855264165836,22.6029910427706,22.504078797479,22.5903305203397
2021-12-10,22.5427925575799,22.5606389934003,22.5379542510304,22.5544016288781
2021-12-17,19.087190468834,19.0755591614008,19.0077473323397,19.0157270384494
2021-12-24,18.6710599740865,18.6905297821104,18.7409442268705,18.7643022622496
2021-12-31,18.3080089012241,18.26099708718,18.3679764467616,18.41168501804
2022-01-07,17.7225405668915,17.719227771464,17.763827832928,17.809115428266
2022-01-14,15.9575240040079,15.9549797203282,15.9956622891165,16.052901586958
2022-01-21,15.7432601541426,15.7951004179452,15.8417011654703,15.91663542506
2022-01-28,15.0144751729464,15.1119325112564,15.1218454076684,15.2001348693802
2022-02-04,15.2876739294257,15.417321758833,15.4825741793092,15.5802319105661
2022-02-11,14.3051621141229,14.4486217441445,14.4614614361324,14.5311021500992
2022-02-18,15.0348683702634,15.2862416070649,15.2093571311373,15.2554108761227
2022-02-25,15.7050259846248,15.9959517005214,15.9164783104435,15.9703843566864
2022-03-04,19.735147752721,19.6431441508093,19.4533024657299,19.3732846976196
2022-03-11,20.3783883699398,20.1571136715458,20.2338977729491,20.2731056941631
2022-03-18,19.116381310604,19.0037226940485,19.0877724331938,19.1216859924545
2022-03-25,19.2483666242475,19.0960483655018,19.2382424735869,19.2757266893958
2022-04-01,18.6034816892646,18.4237798987426,18.6440772490004,18.6895484000374
2022-04-08,18.1929947492959,18.0058353217864,18.2464364862495,18.3008088804282
2022-04-15,18.1673427864195,17.9752180906174,18.2170410216004,18.2704124323368
2022-04-22,18.0824935070692,17.9015358722208,18.1243930066267,18.1769675691719
2022-04-29,18.1716184910392,17.9995016336894,18.2417224820229,18.2995593473652
2022-05-06,18.0544183896621,17.8918496500275,18.1265665061702,18.191570818055
2022-05-13,17.7848388089959,17.6231457406382,17.8482053208862,17.9187511457572
2022-05-20,17.4684601045358,17.3242944087905,17.5467744278022,17.628317594267
2022-05-27,17.6528728761391,17.6017943679658,17.9356972431644,18.0411823728895
2022-06-03,15.111811778885,15.0568805810265,15.4613887604626,15.5508352560021
2022-06-10,14.6013278849913,14.6022529480513,14.9860753822695,15.0804912329695
2022-06-17,14.001178211113,13.9500722624472,14.4416848756478,14.546020195511
2022-06-24,13.5881065609662,13.5425058369574,14.0187321255247,14.1226084302482
2022-07-01,13.0196312100554,12.9919737349054,13.4251042818411,13.5168733108483
2022-07-08,12.4094791184303,12.3953980747286,12.7894458877824,12.8550237730456
2022-07-15,12.1339663210355,12.0733378069977,12.4018496021879,12.4767707546268
2022-07-22,13.7045666478004,13.6629228524071,14.0378124509206,14.0890762785235
2022-07-29,12.6055469287302,12.6019756980727,12.7541149065776,12.7978997806334
2022-08-05,12.2777360493149,12.211818536555,12.3892614889506,12.4389459186598
2022-08-12,11.68828516216,11.6821508400816,11.886176147297,11.9353528701663
2022-08-19,13.106928619685,13.106477312584,13.2331653955503,13.2850819676194
2022-08-26,13.0653441698498,13.12745511575,13.3046196717522,13.386839627243
2022-09-02,14.2974880816274,14.3747663456198,14.5591382026801,14.6622011064584
2022-09-09,15.6098892392112,15.7056683274677,15.8566193576034,15.9726068823425
2022-09-16,15.9096540193901,15.9715463506624,16.2064591000752,16.3204233484277
2022-09-23,16.6255284196429,16.6120101768491,16.8667004096319,16.9797570748651
2022-09-30,16.2097491592993,16.3402404590752,16.5653374873906,16.6780112129692
2022-10-07,17.0250898308653,17.0992750490551,17.2783455136749,17.3952696064548
2022-10-14,17.0782029734612,17.1385286109439,17.3532273600136,17.4751924135765
2022-10-21,16.9189982771378,17.0075722909836,17.1928567025777,17.3071630965605
2022-10-28,16.8797898215702,16.8495540239144,17.0526489270331,17.1695453204318
2022-11-04,16.8963668668497,16.8958462162098,17.1190883081044,17.2316843939423
2022-11-11,17.6007877024454,17.5785080754559,17.7615007346206,17.8532752735681
2022-11-18,17.65878450941,17.690631864284,17.9025755124214,17.9787498826169
2022-11-25,16.7391130197047,16.7730758525414,16.9759667918699,17.04948616525
2022-12-02,16.1527196794205,16.2280514910258,16.3756597970592,16.4369698415869
2022-12-09,15.991178997042,16.0801159307515,16.2368932653708,16.2980627742081
2022-12-16,16.0016026137822,16.0425561932861,16.2308541804232,16.3105862810667
2022-12-23,15.9002625585311,15.9075921073396,16.1004980104561,16.1754484851081
2022-12-30,15.3493274763147,15.3964365610877,15.5675427701882,15.6444163456604
2023-01-06,16.0384253141382,15.9843923807733,16.1301916584017,16.2044030051319
2023-01-13,15.8749210846741,15.7768271162395,15.910525289828,15.9823640779729
2023-01-20,15.7135598184347,15.6738567258536,15.8206593386284,15.8721697555831
2023-01-27,15.3941453893026,15.3459119195281,15.4930922548869,15.5423558197836
2023-02-03,15.3966835316552,15.338235604693,15.4938955768281,15.5435141470856
2023-02-10,15.4320116786931,15.3639097966226,15.5002277139787,15.5516299296762
2023-02-17,15.1284634692994,15.0666026309117,15.2018346997021,15.2448618809623
2023-02-24,14.7658860164679,14.7064919865135,14.8388211416829,14.8801099878175
2023-03-03,13.9531296156131,13.9228959489329,14.0376841577679,14.0811606187325
2023-03-10,13.6766528703703,13.6744383033286,13.7864280450549,13.8345547015562
2023-03-17,13.9307007760682,13.9427156943381,14.0651521587716,14.1157408516429
2023-03-24,14.6278240356322,14.6117178827273,14.7234658171376,14.7837139904163
2023-03-31,13.2884149396683,13.2583351903111,13.4457070046473,13.4969085397113
2023-04-07,13.2233650867848,13.226076522091,13.3688502676236,13.4117645636146
2023-04-14,13.2260492217392,13.237120217441,13.37363743946,13.4168722059159
2023-04-21,12.6518255798391,12.6228163515461,12.787160288341,12.8493914150215
2023-04-28,12.0187524156096,11.9524733563723,12.0896107142588,12.135194542637
2023-05-05,12.0399534932366,11.9423518502015,12.0710518940018,12.1154472643706
2023-05-12,11.730405526674,11.5953689610147,11.7553453122375,11.8023415523533
2023-05-19,12.040731401516,11.9152826870678,12.0642197045899,12.1090584104183
2023-05-26,11.7279241267978,11.6866164083161,11.829291597426,11.8529485780131
2023-06-02,11.4655502975275,11.3983115465665,11.5443726093859,11.5723024862157
2023-06-09,11.6580029884533,11.6122738044938,11.7910774171499,11.8102602751657
2023-06-16,10.8979645560372,10.8347459270612,11.0317409438657,11.0578524481242
2023-06-23,19.3880564516242,19.4492156653629,19.821798616581,19.7912135162586
2023-06-30,17.5165442905678,17.447466047175,17.6582867480985,17.6125558474063
2023-07-07,17.4653234953325,17.5386349524844,17.7509976677354,17.737860354765
2023-07-14,18.0899105956919,18.1537171567685,18.4231934028401,18.4491791074149
2023-07-21,17.3503548740198,17.4400050866721,17.6678653777092,17.6850214400776
2023-07-28,19.532159597855,19.5950067016414,19.8306065041775,19.8458812469978
2023-08-04,20.5685232773949,20.5175442316284,20.7898362337729,20.8079266486387
2023-08-11,17.6698182286595,17.6399506691175,17.8914404849814,17.8923086933821
2023-08-18,17.0099976449104,16.963140910817,17.2062496104521,17.2029513322737
2023-08-25,16.9742099546594,16.9259854922456,17.1663377519594,17.1598793013365
2023-09-01,16.4352266664144,16.3781445397144,16.6177520937267,16.6125375185552
2023-09-08,16.6882380994732,16.6439082696769,16.8784616744655,16.8749359864114
2023-09-15,14.8293605116318,14.7846020938785,15.0168689945243,15.0044118570803
2023-09-22,14.5590213058714,14.5535618958162,14.7696834340271,14.7523298517735
2023-09-29,14.2154077259463,14.2129481752392,14.4465365905073,14.4303159104637
2023-10-06,14.1488677124652,14.1383309686827,14.3726545154382,14.3576533962275
2023-10-13,14.1614471440836,14.1592432046511,14.401330828592,14.3841499466349
2023-10-20,14.2014702036236,14.2118110453972,14.4825710092787,14.4627684168576
2023-10-27,13.6189228148574,13.6359974087363,13.8957190944534,13.8752319560658
2023-11-03,12.9347750253364,12.9563408411972,13.2125519520098,13.1918166495024
2023-11-10,13.2972030600881,13.33282671595,13.5821401954532,13.5590108174273
2023-11-17,13.7993048828683,13.8497618329354,14.0804730213428,14.0580465011225
2023-11-24,14.0617195515344,14.114773251235,14.3342792360977,14.3111312830182
2023-12-01,13.7589803445351,13.8091623908776,14.0270556182265,14.010967632462
2023-12-08,14.0573432857341,14.1204657675345,14.3291990087341,14.3100167635931
2023-12-15,13.0781036072815,13.0863165586683,13.2855340646049,13.3010664489531
2023-12-22,13.5736142794576,13.5853515268766,13.7806372498063,13.8178487963668
2023-12-29,15.4251762091144,15.3244973737795,15.5084480172904,15.5901990059867
2024-01-05,15.1199633693542,15.0768902738499,15.2565231035556,15.3344371084132
2024-01-12,15.7024744395414,15.6847669643441,15.8500986356168,15.9366545275477
2024-01-19,15.893674761822,15.8954180116206,16.0273814072593,16.1085660514789
2024-01-26,15.6512953161334,15.6612812933366,15.7904410483236,15.8695481145007
2024-02-02,15.4764136023112,15.4866925463243,15.6116927051612,15.6879406697368
2024-02-09,15.2323546884685,15.2058739083449,15.3313420620069,15.4090200520312
2024-02-16,15.3706318769293,15.3417963253285,15.4585197641195,15.5342630040261
2024-02-23,14.9441876233241,14.9274947016209,15.0441921609156,15.119687940882
2024-03-01,14.6152837275695,14.6336201520325,14.7466118284615,14.8049322792059
2024-03-08,14.5610154563303,14.5804172015834,14.6778765905873,14.7286411170977
2024-03-15,11.9296343377726,11.9882129676235,12.0764195055699,12.0947789445644
2024-03-22,14.7069487233035,14.6282097601492,14.7097506027284,14.7444287731451
2024-03-29,14.3800843750158,14.2868590190096,14.3816519443694,14.423602049338
2024-04-05,14.3384646496845,14.2422078273292,14.3364656059204,14.3776439876871
2024-04-12,15.8464503605635,15.6995283304568,15.7903835862019,15.8393400622226
2024-04-19,15.8125002368382,15.6726888132614,15.763657773941,15.8098701749899
2024-04-26,16.0642584830253,15.921072902383,16.0030324786037,16.0483765396244
2024-05-03,15.9899701940508,15.8483366185638,15.9361276712102,15.9805059209125
2024-05-10,15.9710943163532,15.8305116331482,15.9162002196749,15.9599939558028
2024-05-17,15.6258368552375,15.4864582386349,15.5718559594188,15.6143058501041
2024-05-24,15.4949186096842,15.3967760618644,15.458615554974,15.4965052648453
2024-05-31,16.9868708462499,16.8772096611647,16.9510735031525,16.992084421479
2024-06-07,16.9057912612687,16.8168429653164,16.8907573667187,16.9406983400895
2024-06-14,15.4235369614909,15.3283957713828,15.3923423591015,15.4424577690429
2024-06-21,15.158234700231,15.036096178496,15.110363777052,15.1675389655411
2024-06-28,15.7242708249068,15.6001368901035,15.6796046420476,15.7367043594617
2024-07-05,15.746830450788,15.6022385217087,15.6990555637841,15.7573437591026
2024-07-12,14.890090379187,14.7594147237815,14.8375013287745,14.9125993672682
2024-07-19,13.3294999981647,13.2171168669112,13.2942540810789,13.358313757089
2024-07-26,12.4504550943986,12.3615631219517,12.4104894733095,12.4715126547783
2024-08-02,12.1800118693226,12.0546267419455,12.1090324208758,12.1658673896528
2024-08-09,12.2077630144738,12.0837715727594,12.1363732604054,12.1946009867132
2024-08-16,11.5004419315458,11.3848901590509,11.4418429487399,11.5003741804532
2024-08-23,15.8514048896414,15.7590260468982,15.809698891835,15.8699630974701
