"Date","All_W50","All_W100","All_W200","All_W250"
2018-12-14,15.6730263324957,15.3729326038708,13.9428254705723,14.3875838064125
2018-12-21,15.9037210568057,15.8470031316657,14.4286725391431,15.155622183805
2018-12-28,15.4521606803085,15.4556797864148,14.0617320929596,14.7038531094733
2019-01-04,15.2902880143675,15.2640227358381,13.4243526671508,13.8124428377485
2019-01-11,14.6354433201562,14.5970119659202,13.0129693504821,13.445970015591
2019-01-18,14.6855483020001,14.6723115786803,13.0119811758565,13.5299016847847
2019-01-25,14.488952830936,14.554343122687,12.8610175849231,13.2767680297696
2019-02-01,14.2003090423139,14.2614873241453,12.6791590985405,12.9616988125009
2019-02-08,14.1864201935358,14.2501654694178,12.5976184448252,12.8405879418559
2019-02-15,14.2151619680061,14.5957250125991,12.9694491244448,13.1750027711904
2019-02-22,13.7695063471546,13.7154076671374,12.3659079747305,12.3237564589232
2019-03-01,13.8028666271054,13.9285773195281,12.5418439689625,12.4538409588717
2019-03-08,13.4441500945453,13.495791748819,12.6086803661431,12.4834476968705
2019-03-15,13.3422788153488,13.3503525313615,12.4816400318136,12.3602122783622
2019-03-22,12.9098660580697,13.0632776685502,12.1541472736108,12.0509000278052
2019-03-29,13.8538602229607,14.1100017485202,13.2353355894833,13.036785261152
2019-04-05,13.7937263344318,13.91174945719,13.154779220482,13.1320341809602
2019-04-12,13.8860511925108,13.8999900018673,12.6777206740512,12.6099726969947
2019-04-19,13.3898637438397,13.4937087216609,12.1910738269459,11.9831036966853
2019-04-26,13.4819952893236,13.5970802851132,12.2953976592932,12.0973922824635
2019-05-03,13.821337249009,14.0288746291772,12.3958815176354,12.2845659622312
2019-05-10,13.5240719633423,14.0332347886329,12.6436880831298,12.3506816608688
2019-05-17,13.4698404322367,13.8969369742006,12.5367203882736,12.4080033459598
2019-05-24,16.4605886566766,16.6269382183882,14.7047645756136,14.9167361492505
2019-05-31,20.1807745946439,20.163723641111,17.1755854135151,17.1201457781381
2019-06-07,16.6756913555582,16.8715727123072,14.8043819970465,15.065609362489
2019-06-14,14.133915662047,14.6814196442238,13.3920029482378,13.7215305263334
2019-06-21,12.7657197123971,13.7228365263178,13.0993252888715,13.6676774864294
2019-06-28,11.2296086418029,11.9641844663233,11.1278545265215,11.549997774065
2019-07-05,11.2686243273147,12.0057159234345,11.2021567063056,11.6352442559095
2019-07-12,10.9699198980601,11.7653317224794,11.0906903834093,11.5110870729728
2019-07-19,10.7943498728472,11.6235638306554,10.9672290702668,11.3392582987085
2019-07-26,10.8413048278032,11.6523592478591,10.9521089582673,11.2935419406027
2019-08-02,10.8904448473007,11.7036763209768,10.9896163364355,11.3332007342261
2019-08-09,10.1435021137923,10.8901075067414,10.1456355027925,10.4411168110799
2019-08-16,8.82707484480241,9.45620260641362,8.72288068527002,8.89189293808879
2019-08-23,8.65505744588395,9.22916228676257,8.5869665734113,8.75659448283586
2019-08-30,8.80343539250112,9.32589912906387,8.79931399355561,8.92989592160964
2019-09-06,9.41414905477777,9.97527397191601,9.36090214474873,9.5117203039672
2019-09-13,8.50618041002072,9.00171247398122,8.42183851762043,8.55553777658743
2019-09-20,8.72685902372327,9.22095063392726,8.67461208221733,8.80641538091365
2019-09-27,9.28107116875266,9.7398170248431,9.20219755593637,9.21825859662125
2019-10-04,9.30339035139208,9.74296102868486,9.25986849043942,9.31598750609916
2019-10-11,9.11543264276445,9.45748959909408,9.16665664906707,9.22552091860108
2019-10-18,9.0981722219166,9.42130681064302,9.11285066918649,9.17668655197505
2019-10-25,8.93248196442124,9.27558629010715,8.90881305621249,9.01585751603871
2019-11-01,8.92688620945307,9.23998902276774,9.03145650825618,9.17118670937042
2019-11-08,10.3108333722115,10.5452038045881,10.3144284376271,10.4574377950884
2019-11-15,10.4608761733944,10.611246985807,10.3722766005877,10.5305777876292
2019-11-22,10.1711419634719,10.2725831565366,10.3463409075378,10.6452140154971
2019-11-29,9.84631733317045,10.0425464352531,10.1704174686546,10.3568157851603
2019-12-06,10.0228544573348,10.2652344317982,10.3576324589218,10.5584829966641
2019-12-13,9.63377260423854,9.89667449721615,9.789639939726,9.96643329356351
2019-12-20,13.3883346932098,13.9221515763296,15.6848714463539,16.1517950643415
2019-12-27,15.7926226587746,16.2034416714798,17.6762837291722,18.0752698574756
2020-01-03,15.7620961100325,15.7828757393362,17.2435197799649,17.513070488458
2020-01-10,14.1749255193156,14.1219242501707,15.5706264603581,16.1612365203335
2020-01-17,14.3013274679227,14.2084781203074,15.6734773255655,16.2083530614602
2020-01-24,14.007939389419,13.9154011128074,15.2644575739863,15.7593657825779
2020-01-31,16.2624000053083,16.1577579899869,17.6811650603789,17.9451289448711
2020-02-07,13.9871040583111,13.6187148207624,14.7397884483757,14.9835769787638
2020-02-14,11.3692642550719,11.0373023798776,12.1954692151217,12.4686646410417
2020-02-21,11.2185772845209,10.993055012889,11.9803638373991,12.1269472146075
2020-02-28,14.1872505732653,13.7048602858128,14.7460864767506,14.6320972115377
2020-03-06,16.7973848373979,16.2174380936455,17.096492798084,16.8958251407544
2020-03-13,23.5608698030515,22.8250045090281,23.675764190513,23.3184863639428
2020-03-20,49.1000775026408,46.8254203882504,47.8302247130379,47.5662996530031
2020-03-27,37.4494318812316,35.8836371623539,37.1218667344996,37.0901345925386
2020-04-03,36.6583884811808,35.169978781908,36.4491949465778,36.4359941606007
2020-04-10,35.7475452414649,34.1678927644051,35.4945622307153,35.4810548057896
2020-04-17,35.7395647114025,34.1588182805697,35.4854955387803,35.4702104970918
2020-04-24,35.5902505592522,34.0011796182378,35.3209329723117,35.3035005008339
2020-05-01,35.4146188242279,33.8105080496935,35.1174600623367,35.094257641175
2020-05-08,35.1343858377857,33.5456952353522,34.8465029781127,34.8383318266143
2020-05-15,32.9096511873931,31.5958825221628,32.5554351795968,32.5109547038985
2020-05-22,33.241883397365,32.0597056038274,33.0315555411452,32.9039857956432
2020-05-29,33.0396549818665,31.9041519553191,32.8943084197853,32.7735268894048
2020-06-05,29.1857252107271,28.3151305114258,29.2220199286728,29.0978445841868
2020-06-12,25.8590176010277,25.0311957281787,25.8489160874978,25.8634737218558
2020-06-19,25.0078145953115,24.1135239289487,24.9086195615097,24.914614201226
2020-06-26,24.9854478571713,24.0827997841705,24.8883991324753,24.8966878445023
2020-07-03,24.786671964749,23.859768037027,24.6986702730661,24.6871846645963
2020-07-10,21.9968593471422,21.4706283299109,21.6660539302361,21.6899641268873
2020-07-17,21.9429288968777,21.3988540373729,21.6015650979591,21.556041439477
2020-07-24,21.9263753486953,21.3847424132397,21.5549648941519,21.4901401846741
2020-07-31,21.7541354784531,21.2473434551283,21.3833091558434,21.3201464208415
2020-08-07,21.5543124185295,21.0449690105558,21.1907462817938,21.1144558396056
2020-08-14,21.5035856593618,21.0021104624579,21.1430522364773,21.056917159366
2020-08-21,21.2137346141269,20.7669486511955,20.88241369738,20.8157644861486
2020-08-28,21.447571572689,21.0213888725327,21.2178896677817,21.1158900897489
2020-09-04,21.364644486926,20.9734533247203,21.2337079877408,21.1271109324944
2020-09-11,21.3388929097616,20.9488912778887,21.2228290956705,21.1142711262285
2020-09-18,21.1519630746666,20.7627179001665,21.0296826103391,20.9159913764752
2020-09-25,21.3102896450255,20.9355482918359,21.1897241114594,21.074006613025
2020-10-02,21.1951172905473,20.8354814340243,21.104330793549,21.0032565054543
2020-10-09,21.2031064520806,20.8508834425448,21.1373721286471,21.0381930337247
2020-10-16,21.0293266157436,20.7008807173366,20.9631270582741,20.837889492019
2020-10-23,21.0677591345229,20.7379011390509,20.984666786252,20.8601503693237
2020-10-30,20.6416606415047,20.2737384062215,20.5432802826549,20.4394819977013
2020-11-06,21.0590222783767,20.8788772697766,21.1280021795756,21.0300540335659
2020-11-13,21.1506187042936,20.9665339267039,21.169520825409,21.0942138726524
2020-11-20,21.1436315110246,20.9737582552427,21.1772571959749,21.1088554374204
2020-11-27,20.7411153230173,20.5559375621005,20.7710118135461,20.6992107369634
2020-12-04,20.1328329988194,19.9066135323676,20.1535148777844,20.1241892584542
2020-12-11,20.1343400868373,19.9308953592189,20.1742222188192,20.1310137245199
2020-12-18,20.5729193141572,20.3004112898943,20.6250665680678,20.5987627308604
2020-12-25,20.2787588933766,20.0017761841098,20.3832743011853,20.3743818201905
2021-01-01,20.1623132871535,19.8862526393925,20.2678131172745,20.2624226668196
2021-01-08,20.096506824203,19.8188990708956,20.1946455628215,20.191724417573
2021-01-15,20.4015148478205,20.0718118100208,20.5281226189737,20.5372202578463
2021-01-22,21.506168408162,21.2456125617397,21.8472727724072,21.8292138768032
2021-01-29,20.5282273154429,20.3316093783886,20.8980236901488,20.8492681573227
2021-02-05,20.5844838773842,20.4786849010286,21.2400382422374,21.2313896034907
2021-02-12,19.2513916757121,19.049466262597,19.5317144965766,19.5148359371185
2021-02-19,17.6583005366156,17.4428147076867,17.77728627179,17.7931927042969
2021-02-26,17.3901803429702,17.3069579617406,17.7080155807278,17.8755660871082
2021-03-05,16.9793859849134,16.8498486347741,17.2801264933615,17.4125329234793
2021-03-12,13.9405917099693,13.7954009828425,14.2179196538186,14.3697979448238
2021-03-19,14.6622710929246,14.6106010742238,15.1249714538938,15.3068447719477
2021-03-26,14.5025271788837,14.4441750264018,14.9625871460301,15.1434851785617
2021-04-02,14.1659054684448,14.1120370392565,14.6019290426605,14.7872019231022
2021-04-09,14.9880496650025,14.9275294688357,15.3951808020214,15.5704542369971
2021-04-16,14.6002677333692,14.5233805937399,14.9582201772734,15.1303615179069
2021-04-23,15.0593146402524,14.9889374361676,15.4483243811811,15.6360016811588
2021-04-30,15.2756329243412,15.1893679833405,15.6370928024974,15.8182977267201
2021-05-07,15.106540195521,15.0266724372462,15.4620951529327,15.6460824169561
2021-05-14,13.6052255919189,13.5362274545786,13.8837686274825,14.0613414421887
2021-05-21,13.4695172400855,13.4384923642673,13.8975735846412,14.0804019180228
2021-05-28,13.5292235236913,13.4882596088033,13.9337064821502,14.1177873645948
2021-06-04,14.2398685719367,14.1408130009423,14.5547764786325,14.7179537558877
2021-06-11,16.3685218692834,16.3159811603145,16.7173876869567,16.873417789891
2021-06-18,18.3843398897384,18.3758274881454,18.6861778439371,18.8164387375485
2021-06-25,19.8153634125183,19.8349734008834,20.2209146346118,20.3441510577792
2021-07-02,21.5814952570166,21.7071871464148,21.9102076851428,21.9484952017934
2021-07-09,19.3760361873412,19.4299535427972,19.5889748088301,19.4888089075912
2021-07-16,18.3387267567951,18.4321689033367,18.5798956390306,18.4798732315205
2021-07-23,17.8747655384027,17.9358336356837,18.095413527921,18.0139620528071
2021-07-30,17.4698924561766,17.5353341930488,17.7432755211817,17.657764631339
2021-08-06,19.6239123001964,19.6187947112306,19.7982610164112,19.6378461977289
2021-08-13,19.5297241307957,19.5213987277773,19.5965458968694,19.4157490791007
2021-08-20,19.7686606310341,19.735516943063,19.7828151401794,19.6273421445968
2021-08-27,26.3858112158842,26.2642771266578,26.1978223973085,26.0373116629675
2021-09-03,22.2322671886206,22.2339169553156,22.3019711486259,22.1468447312654
2021-09-10,20.2915831705023,20.3496850341801,20.4531742900605,20.3198249709911
2021-09-17,18.5049142312339,18.5373390918212,18.5844492058408,18.512407766817
2021-09-24,18.441342025129,18.5017522299165,18.5695879163212,18.498638345025
2021-10-01,18.4339228622684,18.3543104383975,18.1923248331829,18.0550773423705
2021-10-08,17.9896225613065,17.9194159717258,17.8613307506854,17.7984375695845
2021-10-15,18.1450435865241,18.080661108883,17.9712978657843,17.8915790883959
2021-10-22,19.1570823789405,19.0624864116086,18.8613843102877,18.7588914680346
2021-10-29,18.9343255011428,18.8391527180737,18.5599841493165,18.4650721084413
2021-11-05,18.6371445165295,18.5478232824055,18.2692356828315,18.1571671846374
2021-11-12,18.4614323112701,18.3508983736574,18.1424654607779,18.0378571832328
2021-11-19,18.7165350964513,18.5359235672065,18.3969437174562,18.312477732012
2021-11-26,14.7677523782336,14.6258786333694,14.4906737176923,14.4372933935971
2021-12-03,13.420958196085,13.3828710275637,13.2705098219921,13.3093809402679
2021-12-10,15.0315208802382,14.9031065365111,14.7632165474434,14.7696052892886
2021-12-17,11.6763874237946,11.5123777018232,11.4848918033289,11.5139887367715
2021-12-24,11.5208342646784,11.3524998076165,11.4739655547228,11.5484152410883
2021-12-31,11.5319715145494,11.3571861254487,11.4899929485048,11.5657363971442
2022-01-07,11.2505751231419,11.0963554038669,11.2243174882331,11.3088992562521
2022-01-14,10.1390593422709,9.99448766817827,10.1375408817397,10.2257948865111
2022-01-21,10.2274735695889,10.100317366125,10.2604428357809,10.3728746000011
2022-01-28,9.49296074171685,9.40104117317536,9.53958045531218,9.65537250837588
2022-02-04,10.032858415876,9.96488415483529,10.1343183271841,10.2584857310494
2022-02-11,8.88704123222397,8.81475797423832,8.97112052056406,9.07559172539371
2022-02-18,10.0668246098696,9.95958087094512,10.0839053387841,10.1717890024965
2022-02-25,11.2562922991471,11.1785281884444,11.3069507910844,11.4073383454922
2022-03-04,19.1287289972451,19.2789925871254,18.9869547727517,18.9339778919914
2022-03-11,19.3864229874204,19.387207017572,19.5927243113537,19.77854532507
2022-03-18,18.6541107430439,18.6666310912541,18.7709319621716,18.9485828744308
2022-03-25,18.5969688558085,18.5877578153401,18.7376584065201,18.9142254839767
2022-04-01,17.9362715456895,17.9258615392154,18.1327989269626,18.314751553252
2022-04-08,18.0308198935655,17.99768628062,18.2428199347859,18.431138459221
2022-04-15,17.9988749543365,17.9664204215146,18.2091657095883,18.3959755459851
2022-04-22,17.8876770166766,17.8574347699528,18.0873099991231,18.2729213977242
2022-04-29,18.2766849253655,18.2526697341844,18.4791271554899,18.6619366726237
2022-05-06,18.2117229910409,18.1703032373036,18.3995349466351,18.5889401145028
2022-05-13,17.9176831271985,17.8673205247463,18.0903616307803,18.2858288877012
2022-05-20,17.575070069473,17.5390525995504,17.7619821514991,17.9664677704673
2022-05-27,18.283101122705,18.2859735411871,18.6011285464186,18.779753745748
2022-06-03,15.2241265658749,15.2319412144708,15.5994930998735,15.7344854922165
2022-06-10,14.7949699430092,14.8036242895584,15.1905866610425,15.3110718522625
2022-06-17,14.1071676961379,14.1322398738142,14.558297085465,14.6894634104973
2022-06-24,13.5680057543195,13.5889810612478,14.0077610352168,14.132808348114
2022-07-01,12.6174868906418,12.6437818547054,13.04358756608,13.1616501818621
2022-07-08,11.959938717638,11.9748939264114,12.3474947573691,12.4349414918934
2022-07-15,11.270464472424,11.2789650888173,11.5832465505444,11.6698036462035
2022-07-22,12.1807742130992,12.1531571234248,12.5420357882112,12.6004355607701
2022-07-29,10.7564695257511,10.6738228287116,10.8355121548714,10.8838010381469
2022-08-05,10.4324857925033,10.3890059336294,10.5368702884664,10.5845862952503
2022-08-12,10.4439861265086,10.390305504509,10.5756541479808,10.622267237887
2022-08-19,10.6519682596657,10.600544576212,10.8071228093663,10.8575160268763
2022-08-26,10.4185209616061,10.3649320407657,10.6158921907205,10.6746269513166
2022-09-02,11.7569461973019,11.7136935768667,11.9662178025094,12.037419894114
2022-09-09,11.7876835783351,11.7568255700135,12.0784445048967,12.1542105125207
2022-09-16,12.2161510387229,12.1892534375481,12.545701957867,12.6175332577993
2022-09-23,12.2650520461733,12.218974692303,12.6044112309418,12.6759451208986
2022-09-30,11.6093098690677,11.5789543997247,11.872460676475,11.9420872313953
2022-10-07,11.3603005726454,11.2943988158806,11.5784578452094,11.6554349836263
2022-10-14,11.2885069821381,11.2177338114106,11.5199985986,11.6022325149683
2022-10-21,11.2186359585393,11.1660003587663,11.4340055893149,11.5102035330747
2022-10-28,10.6998661181281,10.6280200697012,10.9219412706716,10.9874385371594
2022-11-04,10.9721459421649,10.896486808731,11.2073604469229,11.2712960028194
2022-11-11,10.4183578031551,10.2913711600735,10.6149796296581,10.680370882859
2022-11-18,10.5315629684261,10.4003447031364,10.7307571650995,10.7907502599706
2022-11-25,9.37490151180357,9.24814617035515,9.56193904318581,9.61600428803405
2022-12-02,8.88786864750897,8.76961907831837,9.02646755370206,9.07636851325207
2022-12-09,8.86002988531253,8.75427828663173,9.01205193307749,9.05681634039716
2022-12-16,9.17263045823594,9.03470414653742,9.32812977187203,9.38824511431652
2022-12-23,9.14526822832291,9.00691247455835,9.28975025944566,9.34555754963248
2022-12-30,8.37689778893914,8.25075061883069,8.52339319883033,8.5830782661342
2023-01-06,8.11518180584512,7.97054451347616,8.27277652334167,8.33874874318574
2023-01-13,7.96488530023268,7.81533008478493,8.17297948825613,8.23942482394661
2023-01-20,8.16488029828109,8.00985137240114,8.35226847647569,8.41187584424959
2023-01-27,7.80478222339857,7.658391520176,7.97574210228861,8.03400370247646
2023-02-03,7.73954126475334,7.59795034089241,7.92621900108969,7.98979415882013
2023-02-10,7.8148713225599,7.67228052372892,7.99870260959827,8.0566064586149
2023-02-17,7.45181729744206,7.30697216804881,7.64100224851935,7.69457625616045
2023-02-24,7.16843146443913,7.04827351628373,7.35864797834004,7.40673811690341
2023-03-03,6.72649130924042,6.61642363261249,6.91079551120117,6.9609805838923
2023-03-10,6.51863240398218,6.41709772404496,6.72192084444728,6.78120013310829
2023-03-17,7.16677194867975,7.07210064015489,7.38390347613036,7.45141694515335
2023-03-24,8.08666235309363,7.98751148992913,8.30347974779028,8.36962724580628
2023-03-31,7.38934506042431,7.2731919794724,7.55694934661266,7.6191208016418
2023-04-07,7.1544197838459,7.07460330140994,7.2796270250065,7.3314440904851
2023-04-14,7.01794121156115,6.91429194669274,7.13704192518719,7.19031358421243
2023-04-21,6.96415027185609,6.84900284224864,7.09704250049713,7.1540927020991
2023-04-28,6.38677513294641,6.25052178149652,6.50057757447874,6.54694737211388
2023-05-05,6.31914192375712,6.19062549069935,6.4260510572473,6.46810197829682
2023-05-12,6.36159302195372,6.25116449379416,6.47323570336297,6.50929862251113
2023-05-19,6.35247104856512,6.24157175295111,6.45698295336487,6.49152276855389
2023-05-26,7.10916724101414,6.99812062271857,7.23210506195181,7.25923724445287
2023-06-02,6.98219418546153,6.86193406233241,7.09555580902807,7.12729523848043
2023-06-09,7.80827572592573,7.69146192870387,7.9420322907704,7.97030744747706
2023-06-16,7.69211897805106,7.57372161787673,7.82806238594623,7.86191025171793
2023-06-23,16.5732254288014,16.4751601410449,16.7691560868314,16.758784467751
2023-06-30,14.0689075004329,13.9843783344162,14.1254714327055,14.0673454826122
2023-07-07,15.2075417965613,15.1308212699988,15.3004520789752,15.2819879414152
2023-07-14,16.1708722378755,16.0897875637653,16.2990388419795,16.3098090914955
2023-07-21,15.1828993872487,15.0590798676085,15.2733296608613,15.2820587941519
2023-07-28,16.984525409131,16.8966832376336,17.0899218945329,17.108324825977
2023-08-04,17.3279397555234,17.2318789272187,17.4289170067961,17.4590559310933
2023-08-11,14.5388094909579,14.4605327010267,14.6305733241843,14.6491644966097
2023-08-18,13.5760180485706,13.5037039645278,13.6755665229098,13.6957177736237
2023-08-25,13.4279191769869,13.3582805866482,13.5262692969385,13.5449640072331
2023-09-01,12.7685588873537,12.687053522322,12.8619880418411,12.8817008063859
2023-09-08,13.0019798693299,12.9232718420979,13.0965449178417,13.1205412826517
2023-09-15,10.6450056482814,10.5822935056502,10.733782041294,10.7474001945948
2023-09-22,10.3961551137121,10.3437757317021,10.4914013840836,10.50554028001
2023-09-29,10.2866529749009,10.226028489296,10.3932656455589,10.4050364390703
2023-10-06,10.2004774889104,10.1383279415152,10.3045378747789,10.3153296554576
2023-10-13,10.176218675185,10.1204633392139,10.290529308318,10.2960098952133
2023-10-20,10.2980792285734,10.2488455486312,10.4372859016655,10.4365362585919
2023-10-27,9.63126846623707,9.58988526972602,9.77095605697491,9.76899981116813
2023-11-03,9.70772406699031,9.67176383094447,9.84974306092517,9.85001340212057
2023-11-10,10.5064610990559,10.4692357272588,10.6453063201392,10.6532354333206
2023-11-17,10.5843114527302,10.5496073569172,10.718878734928,10.7210576441522
2023-11-24,11.7241540260413,11.8340942526614,11.5913128880504,11.5583913063292
2023-12-01,10.3587583028436,10.5668116761401,10.4311456765506,10.4268391774818
2023-12-08,11.3415050778078,11.5066101042584,11.4868122112653,11.469863359555
2023-12-15,10.4757989330063,10.6281252161165,10.6152421946685,10.5943039681862
2023-12-22,10.5119648178279,10.6505111117911,10.6679610024687,10.6557481294478
2023-12-29,10.7479829445802,10.9087944567863,10.9884509691075,10.9862231056103
2024-01-05,10.5192789889197,10.6750778950854,10.7749783919645,10.7720297627701
2024-01-12,10.8708829420909,11.0356694552003,11.1608813578124,11.1654339271783
2024-01-19,10.620050357055,10.7758801141017,10.8489698531824,10.8485369045366
2024-01-26,10.6085246240077,10.7638368825235,10.8397127236071,10.8385545380517
2024-02-02,10.6182656789683,10.7724273604489,10.8490320752383,10.8481536016072
2024-02-09,10.1996180481568,10.3535268864873,10.4233234610707,10.4245219113088
2024-02-16,10.4237780029258,10.5780291790463,10.6364523745633,10.6393723958975
2024-02-23,10.0243120971287,10.1751552794246,10.2466093679484,10.2499802307611
2024-03-01,9.93021896265325,10.077755255922,10.1424372024127,10.1491721480789
2024-03-08,8.63525660028631,8.77003067138301,8.84385706720117,8.8527076794093
2024-03-15,9.75597298269117,9.89062472696986,9.93296108022119,9.93563654484883
2024-03-22,7.21705085292658,7.35111187887473,7.41375188671683,7.42042179345012
2024-03-29,6.99116563942922,7.11320812011654,7.14174181535152,7.13458268850038
2024-04-05,6.9772788251091,7.09871972760266,7.12194242686017,7.11310287878008
2024-04-12,6.68861412023143,6.75676700387842,6.84868621297569,6.83824617294076
2024-04-19,6.72143867511574,6.78795370461907,6.87054868704367,6.85936545413146
2024-04-26,7.0513722224669,7.11164834535848,7.20336971838956,7.18839703067518
2024-05-03,7.04688034357366,7.10622914568897,7.20746545771695,7.19332564216868
2024-05-10,7.02585901898437,7.0864366765243,7.18594997938561,7.17153389611304
2024-05-17,7.03324489891997,7.09477949044587,7.1795931450257,7.16505654368096
2024-05-24,8.71281390156567,8.75208681783473,8.86158715870418,8.84333230490399
2024-05-31,10.1784794011823,10.21637144707,10.3595638425276,10.3469382328804
2024-06-07,10.2728415769358,10.2889873364408,10.4701570463837,10.4712112051801
2024-06-14,10.3578133980016,10.3675181814215,10.5471649668608,10.5460787748834
2024-06-21,10.6011205322589,10.6101840070234,10.7906871047113,10.7882790142183
2024-06-28,10.1130556978541,10.1300963347785,10.3194450448569,10.3224339334529
2024-07-05,10.1921307155634,10.2085050153137,10.3923128508432,10.3932132164853
2024-07-12,10.4410071710055,10.4433786202187,10.625244051657,10.6278395928641
2024-07-19,9.36050089475621,9.36545998543128,9.5583954018414,9.57531222116618
2024-07-26,9.06830740472277,9.07696566558343,9.276315890003,9.29046732559032
2024-08-02,8.83277732057369,8.84042249830848,9.04577754621344,9.06247636573271
2024-08-09,8.85352905733386,8.86034333938787,9.06155233968166,9.07732767439414
2024-08-16,8.15864914106651,8.16698363158404,8.36792479961882,8.38423406328096
2024-08-23,7.84120039217468,7.82779317833818,8.02138030173919,8.03077032978058
