"Date","All_G0.1","All_G1","All_G5","All_G10","All_G15","All_G20"
2018-07-06,10.5359560031659,27.208110788193,37.6356811970727,39.7919447415705,40.5375794989406,40.8920490343565
2018-07-13,9.73337333059169,24.19450357251,32.7139547836095,34.9964124926064,35.6302283215032,35.9439407236718
2018-07-20,10.0720941686646,25.5964515014576,33.7316663845488,35.7214476515125,36.2410273260704,36.488613376061
2018-07-27,10.4113292574672,25.5736481278144,32.3685967109055,33.8823184573285,34.274961308466,34.4611729740688
2018-08-03,10.4399266758173,24.7584608585158,31.0673507219804,32.597082105752,32.9766608628174,33.1539978665469
2018-08-10,10.8997476020813,23.5161628888664,29.2761334897129,30.5825267079113,30.9740422706585,31.1637796641565
2018-08-17,10.5785421114538,22.9163273205926,29.4895560320242,31.2165108015473,31.6703442380957,31.883959350483
2018-08-24,11.1809340657081,25.137278616192,31.0873909458392,32.9022993575832,33.2462807177591,33.3932838943068
2018-08-31,10.9489859895449,24.8443211549188,30.9003398197811,32.7159377986739,33.0632372574835,33.2132306118406
2018-09-07,11.0718668039172,24.1131345152237,29.9673369617992,31.7146298855915,32.0709672516805,32.2261956228552
2018-09-14,11.4523684197127,24.410543711053,30.2121396218683,31.9345390673249,32.3036934092415,32.4700426260078
2018-09-21,11.7543666629226,25.7992416092015,31.1299504298524,32.9633549527424,33.2818940916241,33.4248797486741
2018-09-28,11.8376222880336,25.297087712739,30.6037414022082,32.4419264838602,32.7697669367625,32.9191822837362
2018-10-05,11.631562994786,24.8282049014815,30.0457032102126,31.8191769525274,32.1445002453897,32.2944895092324
2018-10-12,11.5215865643782,24.5284692775896,29.8066354854111,31.7002811823147,32.0321461675183,32.1849511247077
2018-10-19,11.9208226269664,25.2676140090359,30.4013392295275,32.2379494214115,32.5544546908581,32.6991373583601
2018-10-26,12.2700739209388,26.7818333674735,31.8996956940404,33.6845829472169,33.9791291561259,34.1096710021734
2018-11-02,12.0565674639316,26.2057421776108,31.272481087022,33.050154274747,33.3493886571083,33.4836240502705
2018-11-09,11.8970245173485,25.9304017209974,31.1500283507013,33.0417712817615,33.3628586654195,33.5125210960154
2018-11-16,10.7916541343076,23.4373295295206,28.1922305534058,29.8885966297104,30.2024100265953,30.3537072152121
2018-11-23,11.2767841663415,24.9110161831634,29.5332233807718,31.1042730808585,31.4068526101134,31.5557790723833
2018-11-30,11.1954792160851,25.2005507377018,29.8902088408259,31.4220117505161,31.7181442351812,31.8638212776946
2018-12-07,10.9707557226949,24.6894771673007,28.9358975097218,30.3881357019657,30.6406402268646,30.7623116422718
2018-12-14,10.9467942490534,24.1423978935893,28.0372997885816,29.4298971521228,29.6688641027721,29.7843370868465
2018-12-21,10.2634144494862,23.3974173019388,27.245958822964,28.781754860028,29.0042857461643,29.1057458735856
2018-12-28,9.4816444125702,21.5376187506696,25.2797554644698,26.609728771628,26.8299876602431,26.9315408487614
2019-01-04,9.07946434139201,19.5438051981794,22.6908774584383,23.648457880787,23.8308264004125,23.9163284195505
2019-01-11,9.13734684219119,19.410745605023,22.4898643938659,23.4515370595405,23.623342692853,23.7010076342023
2019-01-18,9.25818442239621,19.6934359792884,22.7367110726052,23.6848586211502,23.8537863139683,23.9302505353927
2019-01-25,9.25583518799657,19.5501883506304,22.4733186735234,23.4072586893956,23.5661081548167,23.6367810568277
2019-02-01,9.22465079401761,19.2257063646311,22.015544241347,22.9278946382245,23.0722379262996,23.1322747951316
2019-02-08,9.12545619815418,18.9149256805252,21.6337206733594,22.5030285335808,22.6428983187034,22.700737818459
2019-02-15,9.02706540107952,18.8996522986509,21.7478205522844,22.6574143075038,22.8045363736398,22.8648548423893
2019-02-22,9.06453094011836,18.9338089702389,21.7242559775222,22.5585770969528,22.7019423281232,22.7599063041077
2019-03-01,9.31428679867058,19.5372884328395,22.3507672598282,23.1569048595151,23.3012637860664,23.3587717152238
2019-03-08,9.35419258298549,19.5855392891193,22.402202360267,23.2146397017364,23.3594791553332,23.417350999391
2019-03-15,9.22289589199546,18.8558590722467,21.4460446923214,22.0506412906883,22.185286696222,22.2389856547906
2019-03-22,9.21740956333227,18.7026163601417,21.2522811631891,21.8445021788823,21.978142886881,22.0323324311156
2019-03-29,9.47185706774486,19.259795360658,21.8366008649838,22.4177783679684,22.5570028190934,22.615208117199
2019-04-05,8.97198806846428,17.4309950199982,19.8273820378225,20.3861056086616,20.5200783732385,20.5756703460038
2019-04-12,8.86274657240689,17.1256098806312,19.4834553559566,20.0249737807233,20.1533578522697,20.2045064063818
2019-04-19,8.54877332629374,16.434883110608,18.8090375968921,19.3701519978617,19.4987302550942,19.5487991602037
2019-04-26,8.56256601038468,16.4827281615126,18.8689984815768,19.4314606812509,19.5606903510819,19.6111004968773
2019-05-03,8.38852048125487,16.3873736625639,18.8074346047972,19.386859400265,19.520757894936,19.5738739612701
2019-05-10,8.16796940601208,15.5877445794398,17.7192395346454,18.2509666479821,18.3663140940871,18.4103345149806
2019-05-17,8.02684728104553,15.5054517938959,17.6293900456514,18.153642370637,18.262813285692,18.3020722370519
2019-05-24,9.2105437803479,17.5638240450052,19.7774206962588,20.2583491717498,20.3769181896907,20.4208450272594
2019-05-31,8.00537279329763,12.4564266292885,13.788140960388,14.1358850541307,14.2234546595471,14.2609551125403
2019-06-07,8.16466860286303,12.4184647559255,13.6047219191847,13.936539883226,14.0150220888718,14.0479844395836
2019-06-14,8.50219510152453,13.1531051074315,14.3953443210031,14.6718882089955,14.7410101331299,14.7633933807332
2019-06-21,9.54261009394144,13.6709622433638,14.5280841597611,14.6945105836287,14.7566967911907,14.7820465537491
2019-06-28,9.21465522515054,12.4912959973097,13.1317967228877,13.2860588600402,13.3333604210731,13.3500383788784
2019-07-05,9.21659479209938,12.4477645600395,13.0754235168063,13.2227184072094,13.2694547621952,13.286173873055
2019-07-12,9.08423634987475,12.2803171984482,12.9090650608686,13.05464800408,13.1016269703197,13.1184161432491
2019-07-19,9.00187135986301,12.0833930557029,12.6816001233092,12.8215958460025,12.8672797114585,12.8836259716371
2019-07-26,8.93505447948795,11.8787648048,12.4428078688738,12.585391220485,12.6287976909528,12.6440206278156
2019-08-02,9.02780081173231,12.0589519610011,12.6360570575201,12.7660396915262,12.8126512153389,12.8309565199995
2019-08-09,8.8712794131366,11.7950535003625,12.3738137770475,12.5041543293373,12.5497703525784,12.5672887890431
2019-08-16,8.05350427794751,10.2439196649587,10.6569439535605,10.758829403296,10.7974145130087,10.8142423168845
2019-08-23,8.05685709597764,10.2623099384282,10.6764308534725,10.7700876437871,10.8074860043338,10.8233913965096
2019-08-30,8.06769257946206,10.2721347298271,10.6897565421893,10.7845182552114,10.820544416498,10.835124732728
2019-09-06,8.2472838872744,10.5297054950369,10.9541347514868,11.0361117761182,11.0712832714302,11.0848039774896
2019-09-13,7.76104961731538,9.69466931023291,10.0649321623678,10.1574733249442,10.1931036292172,10.2088715422089
2019-09-20,7.50149797743642,9.27118414219793,9.61312902730598,9.73542947297281,9.7713546629392,9.78936776350497
2019-09-27,7.30503576149504,9.01612360142094,9.35532250140515,9.47113259347115,9.50343261057886,9.51826814969204
2019-10-04,7.37191537350355,9.22479883435048,9.58262336114855,9.68850703547285,9.71945380937377,9.73287690073618
2019-10-11,7.36937541649554,9.29834298016909,9.67627099677246,9.78792946061006,9.8206594104346,9.83522708527895
2019-10-18,7.45321072944726,9.48851946035195,9.88309086245595,10.0016992824013,10.0388245615902,10.0564419733318
2019-10-25,7.37618511360244,9.33518668261248,9.71301085551833,9.82647812360183,9.86207963915977,9.87876822451261
2019-11-01,7.45582761734722,9.4265298999395,9.8060792048822,9.91532854952705,9.95056528524029,9.96694224572706
2019-11-08,7.84392325636172,9.83712513150651,10.2174383351759,10.3056431133967,10.3384304939253,10.3532164149831
2019-11-15,7.92920363231593,9.89916497190749,10.2743718966699,10.3588974212336,10.3883239962725,10.4000181457353
2019-11-22,8.05188744884124,10.0762862567236,10.4690476089813,10.5514537201455,10.5813493110144,10.5930504147437
2019-11-29,7.84521062900323,9.91339298984249,10.3092406332273,10.3916284466301,10.4211344666642,10.4324060301273
2019-12-06,7.94756549363395,10.0328306160191,10.4314853001667,10.5195900752903,10.5504779653402,10.5629418635757
2019-12-13,7.75280573211752,9.66464369042777,10.0315619114491,10.1227692280741,10.1477381457553,10.1556485847277
2019-12-20,8.58762642191553,10.7561309806225,11.1669618916596,11.2297253098947,11.2481688043569,11.2475765030126
2019-12-27,8.71379529496691,10.3118402875558,10.6011196792001,10.7209700263139,10.7337320810374,10.7344025865757
2020-01-03,8.51116184532218,10.2781970239225,10.5965038655824,10.7170339563005,10.7338370769939,10.7384449133144
2020-01-10,8.60908917070875,10.3686586715676,10.6819995977344,10.8068063563629,10.8233702973391,10.8275777995326
2020-01-17,8.28353071243157,9.97205432161273,10.2715189970538,10.3599116111319,10.3745904239375,10.3779803149777
2020-01-24,8.26341373336227,9.94858402703131,10.2458164378442,10.3348778274637,10.3505596393882,10.3549894461474
2020-01-31,8.92230263407575,10.5923228250818,10.8813944130435,10.9634997738202,10.9681491386699,10.9608111031127
2020-02-07,7.70804824774404,9.01767969321163,9.25493740187516,9.33937855472268,9.34783273918953,9.34654943768916
2020-02-14,7.52135383366685,8.69245036837204,8.92110564813066,9.00462192271476,9.01921615202435,9.02402476060448
2020-02-21,7.33129824442562,8.42670750627991,8.63344067720874,8.71528739932427,8.72680192967335,8.72920688953612
2020-02-28,7.97927215851607,8.94081287078824,9.11454511442984,9.18958837402506,9.1942365716837,9.19055372520603
2020-03-06,9.07558259787737,9.93507799577596,10.0853526560456,10.1298328255614,10.1244978830536,10.1111088397185
2020-03-13,11.0871710824163,11.8908290964151,12.0230216026183,12.0404771588104,12.019850401766,11.9917530335278
2020-03-20,23.0499300266759,24.4365601628675,24.5162583532062,24.41470367695,24.3399142394252,24.2660718396446
2020-03-27,20.8715697445056,21.1530732043723,21.0234656019085,20.9851803843551,20.9134808149496,20.8460494437533
2020-04-03,20.8776729391775,21.2309560842744,21.1205054049035,21.0805771994622,21.009949584546,20.9432568901839
2020-04-10,20.5578611956364,20.9060556583533,20.7884660351763,20.7454427128899,20.6736711197062,20.6061029734847
2020-04-17,20.5524436202455,20.9002085627933,20.782441711675,20.7393910937451,20.6675740803627,20.5999716093906
2020-04-24,20.4654316086238,20.8178629447142,20.7019118781442,20.659026850893,20.5874438509513,20.5199912022177
2020-05-01,20.3856390912065,20.7390442168639,20.6287684511116,20.5891284987587,20.5195469949799,20.4537765346075
2020-05-08,20.3230932360404,20.6692066064656,20.556430117182,20.5152466053951,20.4450864169389,20.3789073202324
2020-05-15,20.6413657242936,21.0560010968879,20.9573115766761,20.9065109976704,20.8361303480124,20.7694499609413
2020-05-22,20.5316686009086,20.815015140791,20.6894071025415,20.635078553953,20.565840390681,20.5006818832821
2020-05-29,20.5368053384496,20.8259616892774,20.7037422596291,20.6488095695819,20.5809025771089,20.5169194499504
2020-06-05,19.5944448760913,20.0261453224277,19.9445086373157,19.8840605129897,19.8299569214942,19.7787411777395
2020-06-12,18.1039480658901,18.4221134818305,18.3336101058685,18.2720472869017,18.2144281380298,18.1593930969981
2020-06-19,17.9572870652211,18.2113126287774,18.1094150309537,18.0434443540614,17.9856102225425,17.9307070570658
2020-06-26,17.9688603111045,18.2276137751288,18.1265020462133,18.0611685348207,18.0039315274653,17.9495598448183
2020-07-03,17.888451523598,18.121955095705,18.0196843585916,17.957560758649,17.9012197798624,17.8474773536361
2020-07-10,18.0249610589241,18.1752108925653,18.0680061081158,18.0200011895036,17.9685383187605,17.9188475529802
2020-07-17,17.9867642412931,18.0969044868231,17.9814606682588,17.9347858851026,17.8795079686658,17.8265230890888
2020-07-24,17.9758225407088,18.0826151080041,17.9678359376304,17.9239623695099,17.8690359733802,17.8162927422333
2020-07-31,17.8749204009093,17.9820839703137,17.8681177948704,17.8257537774751,17.7707666010457,17.717954955794
2020-08-07,17.8371129171263,17.9365763326755,17.8204677594921,17.7781265067466,17.7229237950054,17.6699533319578
2020-08-14,17.8137370302392,17.9058932600628,17.7891852245363,17.7494282753657,17.6947705943905,17.6421896416932
2020-08-21,17.8462724340859,17.9347153900098,17.8170864562879,17.778179957402,17.7241954635925,17.6721805579772
2020-08-28,18.0209769169049,18.0884693298551,17.9657189235824,17.9286158717169,17.8752174057423,17.8237541469788
2020-09-04,18.0109918151711,18.0770901200757,17.9523739011583,17.9148573229289,17.861020406678,17.8093064932609
2020-09-11,18.01049941846,18.076240851499,17.9511372531481,17.9136657018317,17.8597747266417,17.8080240854136
2020-09-18,17.9767542041847,18.0399233739286,17.9144121177872,17.8772613766729,17.8234566565402,17.7717828733678
2020-09-25,17.9482216651471,18.0253206998991,17.9021311053968,17.8646299427271,17.8109930950755,17.7596703694764
2020-10-02,17.9574974942648,18.0193397372693,17.8920070597477,17.853172179125,17.7991679914338,17.7476617212763
2020-10-09,17.9898858638881,18.05217252067,17.9240841010176,17.8851183557895,17.8309963816803,17.7794129230344
2020-10-16,17.9650131575702,18.0244641082899,17.8957525348215,17.8561735942619,17.8018600750061,17.7500980458095
2020-10-23,17.9547753201228,18.0000256715735,17.8685794858842,17.8286494778947,17.7742492453813,17.722478624896
2020-10-30,17.8716427653132,17.9413562504584,17.8158216747331,17.7767126162942,17.722217483473,17.6702961384189
2020-11-06,17.6583305287565,17.7175533950908,17.5826770405988,17.5422402245101,17.4865278179085,17.4339238227791
2020-11-13,17.5270714377428,17.5804477080335,17.4455101140115,17.4041143222549,17.3487753893152,17.2965216565261
2020-11-20,17.5137156378714,17.5636552063446,17.4277798328129,17.3860557767655,17.33078816518,17.2786511877164
2020-11-27,17.3994516082339,17.4475930820222,17.3121772425271,17.2707120877907,17.2155720788552,17.1634825161341
2020-12-04,17.2862659033528,17.359103832515,17.2300670840341,17.1898478054972,17.1358472983103,17.0847479223654
2020-12-11,17.402719190763,17.3984543114542,17.2553942083653,17.2053755120844,17.1491767649987,17.0963907719819
2020-12-18,17.5445398850797,17.7311265858666,17.6198604589113,17.5806407405705,17.5300404210601,17.481997338079
2020-12-25,17.4208170811773,17.5940831578491,17.4806644519021,17.4422339360459,17.3906040638182,17.3416707036838
2021-01-01,17.4111746964137,17.5847175600343,17.4711768006252,17.4327476380046,17.3810633613309,17.3320910118811
2021-01-08,17.396259001642,17.5676936411895,17.4538019766676,17.4152872066161,17.3635758815151,17.3145916413905
2021-01-15,17.2644111269195,17.3856010752479,17.2718172540133,17.2273774379329,17.1753883423071,17.1262740419058
2021-01-22,17.3106849797409,17.4704371885903,17.365986361138,17.3354896504001,17.2866649969378,17.2397104319598
2021-01-29,17.0825566153254,17.2593608864041,17.1643291025416,17.1372070866091,17.090464790978,17.0457744328567
2021-02-05,17.8740118364214,18.0667662369179,17.9584770526282,17.9302574700379,17.8800259121918,17.8324535059849
2021-02-12,17.4891924642313,17.6628987432842,17.5536609013053,17.5257228393441,17.4749887714637,17.4269187166097
2021-02-19,17.2506990533011,17.4302470781809,17.3225817835842,17.2923923786889,17.2413815606081,17.1932411935506
2021-02-26,17.9280527537844,18.2175304813342,18.1125088964814,18.0874256583321,18.0373711946981,17.9898197174251
2021-03-05,17.8178718301291,18.0619406968718,17.9480846841244,17.9202184846105,17.8690674164916,17.8208301787843
2021-03-12,17.4397770867105,17.6499241569988,17.5379804309079,17.5110709944723,17.4615265595907,17.4144011815677
2021-03-19,17.2800493348682,17.4584826099637,17.3427757193627,17.3152647148031,17.2658734509049,17.2189427067228
2021-03-26,17.2391868252008,17.4199940133509,17.3059413204895,17.2787430310253,17.2295615361861,17.1828172026449
2021-04-02,17.1509104647078,17.3165478682061,17.1988081027184,17.1717966053113,17.1223581316276,17.0754362468044
2021-04-09,17.25088395067,17.3869908310629,17.2688825752,17.2322393201237,17.1805930356059,17.1318334254763
2021-04-16,17.1748664765408,17.3064898284473,17.186395958869,17.1507383012354,17.0988649063684,17.0500919881375
2021-04-23,17.2039394037797,17.3396662584772,17.2217770005748,17.1902203976834,17.1392044087037,17.0910650872707
2021-04-30,17.2055035915333,17.2706347022037,17.1422822131507,17.1055690191723,17.053814377549,17.0052437891144
2021-05-07,17.1751780453551,17.2418558751015,17.1140356645353,17.0787017158713,17.0273381636349,16.9790476797478
2021-05-14,17.0080668624528,17.0791659161473,16.9527426250794,16.9174462056337,16.8661419202686,16.81787973791
2021-05-21,16.8706899917706,16.920237571238,16.790742603469,16.7547508893832,16.7033147303334,16.6549417875843
2021-05-28,16.6866078673194,16.7336145609913,16.6116270001894,16.5706981385175,16.5206381263675,16.4736227347543
2021-06-04,16.8929953587925,17.0337670984447,16.9271869249429,16.9053635931931,16.8625860263961,16.8217696177376
2021-06-11,17.6320974520481,17.791188865143,17.6894698885913,17.6712445675479,17.6294923824418,17.5893664930358
2021-06-18,17.9109163077029,18.0820745982464,17.9746945285331,17.9540327324237,17.9121348671683,17.8721285068951
2021-06-25,18.3873630829704,18.5303242761146,18.4176346339862,18.3972894567802,18.3552872554533,18.3153887440904
2021-07-02,18.504981017665,18.5427332965884,18.4172113055597,18.4022814818533,18.3586193261816,18.3170534373499
2021-07-09,18.263645828361,18.2930797437849,18.1716811430942,18.1555725689562,18.1114619644566,18.0690856670298
2021-07-16,18.2377472376781,18.290204313339,18.1741632889058,18.1554543192539,18.1113824004938,18.068921827978
2021-07-23,18.0847494963433,18.116056059611,17.9970842289003,17.9767594904115,17.9322212862103,17.8894793770245
2021-07-30,17.701893084618,17.6473046198542,17.51847687417,17.4975568601662,17.4548583567651,17.4135993425591
2021-08-06,18.0530181032636,17.9738800563411,17.8397264034701,17.8171296714778,17.7727572778892,17.7301222338249
2021-08-13,18.1259403891145,18.046032819957,17.9189373152138,17.8923244611247,17.8483143155823,17.8058760176758
2021-08-20,18.4419991508691,18.3751875976664,18.2524675052117,18.2328946118348,18.1914916347938,18.1517131934444
2021-08-27,19.5733204413194,19.4143596270515,19.2684497360605,19.2460928673962,19.2021377309017,19.1610104490323
2021-09-03,19.8411849112982,19.7004607157057,19.5608696673161,19.5424679431212,19.5054742436717,19.4703730921893
2021-09-10,19.6666458067266,19.5597354392104,19.4333113568926,19.4094048853237,19.3724835912578,19.336758682421
2021-09-17,19.6936383246788,19.6109642224814,19.4932445885527,19.4694123464384,19.4337914505034,19.3992255222033
2021-09-24,19.7058911586106,19.6423135466876,19.5314161548333,19.5089781144102,19.4737646423582,19.4393804272707
2021-10-01,19.3563218939381,19.3252175558123,19.2248903965968,19.2091612448131,19.175237747896,19.1419335563505
2021-10-08,18.985167476463,18.8514137705432,18.7266254790338,18.7049221709173,18.667766646864,18.6322607892587
2021-10-15,18.9526675610055,18.8274318938174,18.7097114265955,18.6901404803174,18.6558096704631,18.6233225247287
2021-10-22,19.7311422764829,19.6399337718974,19.5321769485969,19.5100475411452,19.4745231380804,19.4404942561353
2021-10-29,19.6640583036296,19.5696847479422,19.4634125161209,19.4409992497039,19.4053099573829,19.3710647765263
2021-11-05,19.5588878375964,19.4571315875901,19.3507221807786,19.3278233585727,19.2921420737187,19.2578745768379
2021-11-12,19.7824734652309,19.6538603989043,19.5462534394821,19.5231919581562,19.4882593576079,19.4548866707056
2021-11-19,20.5379108497857,20.3818830846164,20.2616961242808,20.229254815588,20.1916166877132,20.1561581398682
2021-11-26,20.27482237443,20.1755597489117,20.0643294064621,20.037458043745,20.0016102857755,19.9674262845422
2021-12-03,18.0851050552463,17.9457391790846,17.8419391750665,17.8174442300877,17.7821035829677,17.748174338132
2021-12-10,18.2961158169119,18.1213468173415,18.0148017529729,17.9959051779225,17.96144643736,17.9281539316732
2021-12-17,17.14666793693,17.0325552050065,16.9439831308793,16.9212074625347,16.8879761254191,16.8556258819821
2021-12-24,17.1999901061985,17.0778654786001,16.9952055264148,16.9684955870977,16.9367479750797,16.9054805879026
2021-12-31,16.9334275004881,16.811340080935,16.7293223504751,16.7027461277669,16.6708103014917,16.6393714985426
2022-01-07,16.6312960228519,16.5025585065339,16.4184332460932,16.3903360331117,16.358070775114,16.3264835913565
2022-01-14,16.279150680487,16.1771209070547,16.1030187867131,16.0772721565749,16.0463552863124,16.0158242190974
2022-01-21,15.9428958418206,15.8365808573783,15.7632176586438,15.737096742484,15.7063233822196,15.675890613663
2022-01-28,15.7574506821038,15.6475357627446,15.5747000650555,15.54928029246,15.5190496894177,15.4890226523002
2022-02-04,15.6723091979689,15.5774999247837,15.5080500913523,15.4809260929521,15.451942313277,15.4231320259131
2022-02-11,15.1819374951381,15.0901297260105,15.0272574779672,15.0028862299498,14.976676692159,14.9501386138642
2022-02-18,15.3571222187951,15.2680193408703,15.2055793296782,15.1809244411514,15.1547594641705,15.1283942662846
2022-02-25,15.2525409362031,15.1631082012754,15.1038871919831,15.0799313610375,15.0545891514507,15.0288363525318
2022-03-04,15.9337314300961,15.8258113051752,15.7630096425497,15.7544783994009,15.7341744127888,15.7131218317639
2022-03-11,16.6900283318497,16.6529654530641,16.5950974941089,16.5849927021751,16.5641420247226,16.5429481981141
2022-03-18,16.7306037479295,16.7549645644599,16.717807633526,16.7047738182385,16.688051921803,16.6707950424822
2022-03-25,16.7706784202235,16.790431743422,16.7508174839216,16.7363044160014,16.7193025520172,16.7018684013856
2022-04-01,16.3368200452809,16.3635232127348,16.3246342415095,16.3111316532404,16.2939700326202,16.2763923723273
2022-04-08,16.4009712668589,16.4463613416051,16.4089184669186,16.3972971013928,16.3813814391107,16.3650756192217
2022-04-15,16.4038968935801,16.448915090422,16.4116160626842,16.3996166036015,16.3835270863211,16.3670434228505
2022-04-22,16.3863771464298,16.4321896585762,16.3952358197167,16.3831984217873,16.3671796371924,16.350754467488
2022-04-29,16.3930164414936,16.4397724199635,16.4027805455134,16.3911092357468,16.3753163532937,16.359114083292
2022-05-06,16.3544045882951,16.3999281916965,16.3623968830957,16.3506160961984,16.334739823798,16.3185350911611
2022-05-13,16.2765073933837,16.3272029550202,16.2905437255442,16.2783642814827,16.2626566362639,16.2466031344783
2022-05-20,16.227538512796,16.2774059436107,16.2412367185448,16.2277221429873,16.2116877913841,16.1953625264863
2022-05-27,15.9298025654733,15.9802600956217,15.9409510174544,15.9285902916865,15.9129345084669,15.8970779884187
2022-06-03,14.7570577953127,14.7629287057689,14.7226569777625,14.7119776972444,14.6966389375739,14.6809590652483
2022-06-10,14.7320565041023,14.7285148876347,14.6858163991304,14.6781437091308,14.6632847079146,14.6480331347236
2022-06-17,14.6599053126153,14.6669869339969,14.6252506552156,14.6181024363749,14.6036800710273,14.5888061465737
2022-06-24,14.5832625059303,14.5882211609373,14.5468893357693,14.5404338906581,14.5260477390725,14.5111963327568
2022-07-01,14.3415621029963,14.3439681333014,14.3038545509656,14.2976442240872,14.2835046588051,14.268820534305
2022-07-08,14.095884880702,14.0904977146526,14.050421132847,14.0462952920463,14.0322027390076,14.0175446782491
2022-07-15,14.1707152313292,14.1967180305704,14.1635509726898,14.1591283803737,14.1451935011889,14.1306358232686
2022-07-22,14.1073274728894,14.1230310073696,14.0867968784534,14.0831643295534,14.0692486665582,14.0547541627659
2022-07-29,13.6178800952177,13.6186745106262,13.580513985179,13.5751083512254,13.5612920939211,13.5470308695919
2022-08-05,13.6364059909857,13.6315586110732,13.5930581508072,13.5867394462734,13.5731202814617,13.5590482324418
2022-08-12,13.6500459855001,13.6523042146006,13.6148573253299,13.6084540850001,13.595180830057,13.5816122969207
2022-08-19,13.8373409022673,13.8348748221345,13.794926864649,13.7864433213486,13.7719098242118,13.7573479808849
2022-08-26,13.8360255376159,13.842444263162,13.8037626175046,13.7930833968257,13.7785403773829,13.7640843026319
2022-09-02,14.0175637814297,14.0177109571682,13.9748763957473,13.9637511325592,13.9486267200115,13.9338291319971
2022-09-09,14.3081563867409,14.2958884589332,14.2484788674185,14.2362571728259,14.2197890608813,14.2037722898784
2022-09-16,14.3250295253547,14.3148538228539,14.267453783652,14.2562762216153,14.240053683153,14.2243056691156
2022-09-23,14.5313096315565,14.5201969728147,14.4745444161874,14.4636934114891,14.4475791370727,14.4318035986288
2022-09-30,14.7665680859615,14.7948273431482,14.7620475686078,14.7541211958316,14.740656854672,14.7269937123059
2022-10-07,14.988978785823,14.9963215024664,14.9538032907084,14.9456751428771,14.9292250055158,14.9127703922991
2022-10-14,14.9312450560804,14.9291861765275,14.8837733676603,14.8756930594008,14.858672940318,14.8417848347018
2022-10-21,14.8505619339859,14.8514142494573,14.8093036278897,14.7991595370145,14.7829106262667,14.7668124085093
2022-10-28,15.1276622072403,15.1463513844766,15.1091919058411,15.0982559372482,15.0825325176093,15.0668366121594
2022-11-04,15.14732849156,15.1710385492203,15.1359744828287,15.1252473031541,15.1095412651844,15.0938020276015
2022-11-11,14.7675442294753,14.783115902227,14.7452370885825,14.7341016051428,14.7188547534567,14.7039297342322
2022-11-18,14.7474825801077,14.7624941523225,14.72462537344,14.7149376912347,14.7000185195948,14.6853292529843
2022-11-25,14.4048685247417,14.417528877768,14.3794209863985,14.3699790868905,14.3549286192579,14.340137072239
