"Date","Net_Lag1","Net_Lag2","Net_Lag3"
2019-01-25,-4.13046103295202,-2.47879478307445,-3.85894116105896
2019-02-01,-4.32451247270592,-2.89818154918263,-4.32300374489618
2019-02-08,-4.08172349221415,-2.38727870169673,-3.97561654042575
2019-02-15,-4.89346528463489,-3.36568657876002,-4.7026078610312
2019-02-22,-5.10861686988161,-3.66070520890646,-4.8358244344178
2019-03-01,-4.22063574235838,-2.34443534488398,-3.596728789797
2019-03-08,-5.0757047904119,-3.18219601421695,-4.12777152504909
2019-03-15,-5.37459808904419,-3.01709665113335,-4.09905971825501
2019-03-22,-5.91375672164199,-3.71986991513528,-5.22153801121581
2019-03-29,-6.39020122961205,-4.28258997844157,-5.65802885743282
2019-04-05,-6.51898903996503,-3.86290377974846,-5.00612931072693
2019-04-12,-7.21248189217792,-4.32987500396012,-5.35561961514412
2019-04-19,-7.34743449237657,-4.5970505799204,-5.7421740568731
2019-04-26,-7.52107908288893,-4.72822632978704,-5.97961475367166
2019-05-03,-8.70005644447253,-5.92409833275215,-6.73270932006027
2019-05-10,-8.13438313270416,-5.58305131653273,-6.28793146946998
2019-05-17,-8.45744781732794,-5.98045667119101,-6.48748466453796
2019-05-24,-9.28076601492245,-6.88825591005774,-7.34102932696323
2019-05-31,-7.92168127891691,-5.85634860083033,-5.9057521784522
2019-06-07,-8.41584702468862,-5.95377533574003,-6.36961028470271
2019-06-14,-8.29362815804548,-6.81554380832615,-7.64252597042161
2019-06-21,-8.25867924860274,-6.83957627913584,-8.11573282633737
2019-06-28,-8.05691917815545,-6.70914567574239,-7.83428525555727
2019-07-05,-8.34099914728244,-7.25833606357383,-8.17855145696927
2019-07-12,-7.97168819621226,-6.95603090589328,-7.72214746761445
2019-07-19,-8.1480297960401,-7.17201428627363,-8.13301295222918
2019-07-26,-8.6075751648367,-7.85983379362983,-8.64842183647376
2019-08-02,-7.47133939433793,-6.40270157413848,-7.40785907127214
2019-08-09,-6.85280311510827,-5.86385456105794,-6.74812354942024
2019-08-16,-7.69621122808599,-6.87280857931065,-7.94310466836718
2019-08-23,-7.35133305743602,-6.37618619310234,-7.44228319754353
2019-08-30,-8.21217102537325,-7.04707100046975,-8.11787637768336
2019-09-06,-8.56421242144063,-7.47178287217675,-8.66743442487417
2019-09-13,-8.11100670589367,-7.13404762053033,-8.15044909974694
2019-09-20,-7.94939115794746,-6.92926170250162,-7.78233584459389
2019-09-27,-9.02734598691491,-8.28443691318759,-8.94170787027686
2019-10-04,-9.26896408038873,-8.52303498742954,-9.25584632971733
2019-10-11,-8.6892253625401,-7.79645120019474,-8.56238623524336
2019-10-18,-8.17713269689327,-7.21490839838617,-7.83765668263356
2019-10-25,-8.519537068337,-7.69734244172883,-8.18981770496922
2019-11-01,-8.62373507506631,-7.99912636111005,-8.39569398973932
2019-11-08,-9.58696923671456,-8.78502938095545,-9.14943861665987
2019-11-15,-10.2521816614862,-9.47381437210348,-9.74851826466861
2019-11-22,-10.33456400373,-9.47549470108293,-9.9987316790698
2019-11-29,-10.2445857146659,-9.24382679172776,-9.8234180256827
2019-12-06,-10.3282228636804,-9.1443785328139,-9.66569587288635
2019-12-13,-10.3429179271717,-9.14850995911663,-9.65895516853269
2019-12-20,-9.30590100137857,-8.33798778479454,-8.94557900492352
2019-12-27,-10.2048964011932,-8.54388851972795,-8.68030552157751
2020-01-03,-9.28827420223485,-8.56331383143762,-8.71603036326266
2020-01-10,-9.72169670554109,-9.40276480759225,-9.41907576665407
2020-01-17,-10.7288542435492,-10.2439639551427,-10.4946693848292
2020-01-24,-10.8545056991198,-10.440235306595,-10.7895047461531
2020-01-31,-10.3374722630626,-10.2455552611074,-10.8961957774987
2020-02-07,-7.28791230901496,-6.85552122187882,-7.59793748826302
2020-02-14,-6.92304948391325,-6.09272319787751,-7.03251230560831
2020-02-21,-7.02873875380147,-6.12442693336166,-6.79337102339753
2020-02-28,-7.24146698234329,-6.18783147971885,-6.84778567793066
2020-03-06,-8.22707268045482,-7.96467993025637,-8.39730682693805
2020-03-13,-10.4714492079804,-11.5281684329267,-12.1615570207449
2020-03-20,-29.9312340368775,-36.8451801886073,-38.4060449362961
2020-03-27,-24.6752539480685,-26.1879709847166,-27.8844437023742
2020-04-03,-22.5107213851922,-23.0909987928481,-25.4281234660482
2020-04-10,-22.5157748424637,-23.0957913983411,-23.1606822975258
2020-04-17,-22.4163536299792,-23.0915981453376,-23.1583429881671
2020-04-24,-22.376883280912,-23.073772340133,-23.2155743259283
2020-05-01,-22.1196647935856,-22.7303752455535,-22.8202513198097
2020-05-08,-22.1548694232287,-22.6517278315707,-22.7471550110012
2020-05-15,-22.0839140234173,-22.7111193089524,-22.8619445939176
2020-05-22,-21.9548552361418,-22.9435363294776,-23.1377680301858
2020-05-29,-22.0448121207739,-22.4825172071103,-22.5235536489601
2020-06-05,-21.781304030957,-20.6100197342156,-20.7586878104687
2020-06-12,-22.7432372125576,-21.8492154238793,-21.5400219754458
2020-06-19,-23.3890291353245,-22.2806430991645,-22.1589319246709
2020-06-26,-23.4062585911461,-22.3689986211802,-22.2278531253812
2020-07-03,-23.4106061084641,-22.5649006264239,-22.5085162509251
2020-07-10,-23.1844235235007,-22.4413746323676,-22.6082424085333
2020-07-17,-22.7886874032875,-22.2090841314318,-22.3606004168599
2020-07-24,-22.5778894136151,-21.6838210587981,-21.8363214918552
2020-07-31,-22.4958087278903,-21.6422214221143,-21.8105781283267
2020-08-07,-22.2067207891493,-21.3305725226621,-21.4699411800686
2020-08-14,-22.012182917027,-21.1013705546594,-21.2428256412875
2020-08-21,-21.9819309521724,-21.1331324760158,-21.2671592129421
2020-08-28,-21.7038278584352,-20.9564708671334,-21.0738957144365
2020-09-04,-21.404982952216,-20.7440586995654,-20.7683344468272
2020-09-11,-21.369145297402,-20.727949226669,-20.793969675706
2020-09-18,-21.5059909457764,-20.8425383773986,-20.7759503839587
2020-09-25,-21.3865225597363,-20.6122301682273,-20.4852129956837
2020-10-02,-21.3151942368749,-20.5786937337922,-20.426835343291
2020-10-09,-21.0711340046106,-20.4128335010703,-20.2474410976457
2020-10-16,-20.8362455920292,-20.1441814445759,-19.920297601858
2020-10-23,-20.7475529049331,-19.9963958670681,-19.7566185543712
2020-10-30,-20.5112391363079,-19.8704724932599,-19.6272832683682
2020-11-06,-20.6929805195687,-20.0751285288882,-19.8572526588348
2020-11-13,-20.7021016619556,-20.0487681919486,-19.8418283705357
2020-11-20,-20.6427574379408,-19.8865146547639,-19.7395428785145
2020-11-27,-20.5384302904758,-19.7447027591734,-19.5366506469237
2020-12-04,-20.3258820415031,-19.4861827040312,-19.2369175364431
2020-12-11,-20.7988474648671,-19.8399961944429,-19.6793152756943
2020-12-18,-19.9396868073544,-18.6272832435024,-18.1764970304527
2020-12-25,-19.9978295597619,-19.0431211099373,-18.6012431928675
2021-01-01,-20.0020744361652,-20.2210625624117,-19.8895336000949
2021-01-08,-20.032510886771,-20.2721223936918,-19.8829612856665
2021-01-15,-19.7026904144494,-20.2454094204814,-20.0446995701373
2021-01-22,-19.5735377435155,-20.1753494748062,-19.9176281045456
2021-01-29,-18.4106520572839,-19.0856278073216,-18.8440961537981
2021-02-05,-18.382068712837,-18.7631701231778,-18.8489526505448
2021-02-12,-18.624070144014,-19.0307504423862,-18.8959918549777
2021-02-19,-18.8304788100631,-18.8594255235054,-18.8043333337149
2021-02-26,-19.0600323321522,-18.9940978221621,-18.9645695152234
2021-03-05,-19.1852166888303,-18.9886049706686,-18.9512964529896
2021-03-12,-19.3226642489359,-19.0941313283464,-19.0433953087775
2021-03-19,-18.9715999631032,-18.7874300807898,-18.9175203009759
2021-03-26,-18.7541524832655,-18.6294357737011,-18.7571440650411
2021-04-02,-18.7007961028701,-18.4663627481599,-18.6855190352381
2021-04-09,-18.3253578336857,-18.0970705261521,-18.161312833334
2021-04-16,-18.5769936602566,-18.359394672702,-18.5542406498989
2021-04-23,-18.4897955476328,-18.1880515098354,-18.2097904486295
2021-04-30,-18.8309433361909,-18.4159789408696,-18.5324836018337
2021-05-07,-18.7295139474782,-18.366898264653,-18.4264861235518
2021-05-14,-18.9385067930165,-18.5753272968588,-18.9346247674399
2021-05-21,-18.5216971878804,-18.2758516355562,-18.6866837017578
2021-05-28,-17.6472383076468,-17.5047924453702,-17.9651301078628
2021-06-04,-17.9035292207497,-17.5356521012951,-17.8372109826184
2021-06-11,-17.0281503257519,-16.633450890784,-16.9849108570137
2021-06-18,-17.3498146308254,-17.0185799272416,-17.4236566692427
2021-06-25,-16.9920022267418,-16.6260948811612,-16.8563274364488
2021-07-02,-16.37114964173,-15.1137582430211,-14.9871864526494
2021-07-09,-15.8593402689888,-15.1305714157084,-14.5367645741072
2021-07-16,-16.4219247580682,-15.8430396821582,-15.097719770825
2021-07-23,-16.4327090756729,-15.8225836366141,-15.2575226841532
2021-07-30,-16.2244771512348,-15.5673577403817,-14.7715244963165
2021-08-06,-16.0046838972924,-15.329094883641,-14.630265942672
2021-08-13,-16.1447678592524,-15.1527794779925,-14.4776752017697
2021-08-20,-15.0994693475312,-14.1611113134073,-13.4875462017435
2021-08-27,-13.1273869472505,-12.5329153782183,-11.9815903625708
2021-09-03,-13.2996761620582,-12.695495775715,-11.9824475040752
2021-09-10,-13.1343125991005,-12.392908501461,-11.9609737539475
2021-09-17,-12.1729207046622,-10.9561490692843,-10.7129891578987
2021-09-24,-12.639866380185,-11.5656028714372,-11.3674677833275
2021-10-01,-13.5526315997572,-11.5051264657859,-10.5323627449553
2021-10-08,-13.9131697434017,-12.2443530912479,-11.1094674450049
2021-10-15,-13.1238240236013,-11.8889339402436,-9.79266766900136
2021-10-22,-11.8742939386392,-10.8928787533614,-8.82539540805105
2021-10-29,-12.4177877120814,-10.9182302613132,-8.84008253987946
2021-11-05,-12.5859095406437,-11.6967603494238,-9.67602948803263
2021-11-12,-12.2304381155854,-11.277337014408,-9.43504063066154
2021-11-19,-12.4658559935557,-11.7127106473202,-9.79801077188408
2021-11-26,-12.0348842375031,-11.2241666627648,-9.32811241093658
2021-12-03,-11.2787600233723,-10.9134257838445,-9.1344261240732
2021-12-10,-10.715375255481,-9.84766683965193,-7.61926092171971
2021-12-17,-11.240283764379,-9.95034190018089,-7.54097009390771
2021-12-24,-11.2747064551142,-9.85348512613566,-7.28484997583606
2021-12-31,-12.1008227429307,-10.6427437225104,-9.06373245929123
2022-01-07,-12.5536342545302,-10.840871801231,-9.26028305372586
2022-01-14,-12.9127330751899,-10.9881775273196,-9.36392159135868
2022-01-21,-12.7840404424671,-11.0322231546324,-9.3410603758241
2022-01-28,-12.8538550833127,-11.1573017124173,-9.69930166234084
2022-02-04,-12.1800732248625,-10.3981081296382,-9.32934773636511
2022-02-11,-10.9474909116443,-9.98107146612279,-9.4680652445958
2022-02-18,-10.3051131401522,-9.15521621973453,-9.03636341149739
2022-02-25,-10.5036164624909,-9.47087515574065,-9.47144186446668
2022-03-04,-17.7271160883615,-17.8109425492034,-20.1945687702803
2022-03-11,-16.5208626160331,-18.5326130190282,-20.6381381018871
2022-03-18,-15.7432456994707,-14.2146561316827,-18.443257586464
2022-03-25,-16.0607304763717,-14.1049599162603,-14.1525013228611
2022-04-01,-16.5988067219225,-14.3590220987034,-13.7445532268555
2022-04-08,-16.9652860023421,-14.737675485111,-13.9308180089192
2022-04-15,-17.069387170291,-14.8979955407494,-14.0791987374666
2022-04-22,-16.8362275048376,-14.7701227556686,-13.8829325034557
2022-04-29,-16.843433848923,-14.8336355497582,-14.0516799054965
2022-05-06,-16.4656675806493,-14.5407741184121,-13.9267701883112
2022-05-13,-16.4645554297958,-14.5309183447477,-13.95737170645
2022-05-20,-16.0066093221712,-14.0515966828553,-13.179297400178
2022-05-27,-17.4190578539501,-14.6462511461994,-13.3485705098784
2022-06-03,-17.8913168226872,-15.2337131568235,-13.8314337029399
2022-06-10,-17.1342005490618,-15.2815539354603,-13.6669934418152
2022-06-17,-16.8544377103206,-15.192836264416,-14.4495781164253
2022-06-24,-16.5741677376007,-14.9643187879703,-14.1585924156784
2022-07-01,-16.4612251597155,-14.9395817624351,-14.2475819102286
2022-07-08,-16.7334878133103,-15.2411541677554,-14.6353687016912
2022-07-15,-16.1258616690237,-14.6749726841695,-13.9832072379644
2022-07-22,-15.1229213243294,-13.9377493106124,-13.4098649614369
2022-07-29,-15.1242709988795,-14.0391520560685,-13.581046945932
2022-08-05,-15.4520219437108,-14.2429470778598,-13.6838702353862
2022-08-12,-15.7422715687102,-14.4503920441253,-13.8168653646813
2022-08-19,-15.6885511462357,-14.1767212377264,-13.6653838350655
2022-08-26,-15.3045867822343,-13.8718715760549,-13.4121334682347
2022-09-02,-14.6329049603609,-13.4507369596236,-12.8362913522101
2022-09-09,-14.5511035048829,-13.2974087663108,-12.8579296540836
2022-09-16,-14.6110558591078,-13.2747024193429,-12.6068629079064
2022-09-23,-14.6652017977133,-13.5388267285736,-13.1247042037358
2022-09-30,-15.3631381075777,-14.3990919526405,-14.0198507249177
2022-10-07,-14.5765216023904,-13.1830960933205,-12.5460001842847
2022-10-14,-14.6088683153963,-13.267896765533,-12.6530792435486
2022-10-21,-14.6604579607935,-13.4623817531122,-12.9210043007628
2022-10-28,-14.2807039870995,-13.1197094698682,-12.4648292665265
2022-11-04,-14.3453074928105,-13.2648962872355,-12.6413012252808
2022-11-11,-14.1283186918465,-13.2551876791896,-12.618297392505
2022-11-18,-13.8897233612071,-13.0107111578354,-12.4389864782342
2022-11-25,-13.7288642643751,-13.1454890077654,-12.5087631574661
2022-12-02,-13.6267856278466,-12.8204839828527,-12.2417259253402
2022-12-09,-13.6844157758149,-12.7361100044294,-12.290622666087
2022-12-16,-12.7348214440911,-12.0102784931131,-11.4673676845836
2022-12-23,-12.5131112230676,-11.7861291609324,-11.1613981296227
2022-12-30,-12.5857077031628,-11.7458149831834,-11.1950081390079
2023-01-06,-12.4329248205541,-11.6809942718286,-11.5269521158277
2023-01-13,-12.2817139051696,-11.4568789094534,-11.3603525247407
2023-01-20,-12.7314453111451,-11.792859027985,-11.2949284641575
2023-01-27,-12.6252645255379,-11.8425491557612,-11.3999351323154
2023-02-03,-12.5453204590884,-11.759385569533,-11.3327569638513
2023-02-10,-12.2733432077215,-11.5728544817998,-11.2794713548021
2023-02-17,-12.2522706940681,-11.4104203620002,-11.1097266517985
2023-02-24,-12.1890537487064,-11.3799789498441,-11.0405063522198
2023-03-03,-12.1024490131524,-11.2777879686401,-10.8480114869488
2023-03-10,-12.1811861932671,-11.293316877486,-10.7588606162898
2023-03-17,-11.870852589693,-11.0525045828455,-10.4697898252036
2023-03-24,-11.8464943241776,-11.1471919169311,-10.5407498694729
2023-03-31,-10.5369617999347,-10.0706205671751,-9.94223421827235
2023-04-07,-10.7777113720637,-10.1621631782538,-9.73689561691077
2023-04-14,-10.9838561222902,-10.8623297158827,-10.1835105258035
2023-04-21,-10.5543388382315,-10.3959746979603,-9.58806716258536
2023-04-28,-10.265094186136,-10.0167168911112,-9.34312296059779
2023-05-05,-9.92255251941035,-9.60789848435102,-9.1333780669782
2023-05-12,-9.82107916707302,-9.88568122540369,-9.40945988851374
2023-05-19,-9.8101120782131,-9.92336737812819,-9.38661791264317
2023-05-26,-10.0644556562542,-10.1397639019558,-9.56578835474721
2023-06-02,-9.71872866354374,-9.77275985984528,-9.26587331917039
2023-06-09,-9.76676445251832,-9.87009565841093,-9.22590815114092
2023-06-16,-9.35838549995226,-9.3778512619495,-8.81312532155014
2023-06-23,-11.8103838178344,-12.4707083186757,-11.4873395261641
2023-06-30,-10.4112736661327,-10.9772688380721,-10.3518995569193
2023-07-07,-9.90753796206533,-12.6494873915656,-12.4093138614394
2023-07-14,-9.81303773103961,-12.1728074942269,-12.0295379667456
2023-07-21,-8.80491759943244,-10.3695480561821,-10.5731526748782
2023-07-28,-7.4352820570799,-9.97550227791345,-9.92464342611331
2023-08-04,-8.01279054021679,-10.4274826761117,-9.83509345542638
2023-08-11,-7.61199784999568,-9.60602540507058,-9.08314610176354
2023-08-18,-7.44708446378418,-9.36515389784589,-9.08152282506228
2023-08-25,-7.44972705241755,-9.31053562791026,-9.04759948253881
2023-09-01,-7.46871896090124,-9.20708174472086,-9.002583726055
2023-09-08,-7.41295837329313,-9.1661566066964,-8.99823511587993
2023-09-15,-7.53552406669539,-9.40721309522987,-9.1984254812001
2023-09-22,-7.5430910744479,-9.51156028306768,-9.13776145819025
2023-09-29,-7.68740993149625,-9.63954632088121,-9.36432114371273
2023-10-06,-7.68036501562844,-9.61347295356656,-9.69739218489692
2023-10-13,-7.79522483232043,-9.65294841688168,-9.66298645976557
2023-10-20,-7.63037629615786,-9.54838591754055,-9.58675389417379
2023-10-27,-7.6864692814784,-9.51510839755867,-9.57239182916826
2023-11-03,-7.68706636111502,-9.4960053750815,-9.5518983388446
2023-11-10,-7.61693332401048,-9.39925799940604,-9.42967339574162
2023-11-17,-7.41640347493454,-9.18287922334789,-9.14901923812384
2023-11-24,-7.37921297877497,-9.16455260256794,-9.187889793854
2023-12-01,-7.42566218458199,-9.16416937360498,-9.1589737711534
2023-12-08,-7.06587806240229,-8.93276330147916,-8.92436820863779
2023-12-15,-6.96634098738579,-8.57369162467115,-8.71674004875147
2023-12-22,-7.28355151313489,-8.36285190828146,-8.503528831792
2023-12-29,-6.95136075587356,-7.84304587251704,-7.66380024769076
2024-01-05,-6.67079797689574,-7.58016887687733,-7.68942490063994
2024-01-12,-6.32165722230742,-7.47961270884345,-7.47626141849794
2024-01-19,-6.29852428972484,-7.38530059212578,-7.5622081873032
2024-01-26,-6.38496538370848,-7.3338004651547,-7.64794838272658
2024-02-02,-6.53560016670283,-7.46212892884473,-7.73815659326851
2024-02-09,-6.41712794950092,-7.3279649190429,-7.59191044321254
2024-02-16,-6.21672289828279,-7.23821249494686,-7.56689654599083
2024-02-23,-5.9342948422625,-7.02018640951843,-7.3513155938613
2024-03-01,-5.82828057796083,-6.83506280921907,-7.25111797126908
2024-03-08,-5.96197728131003,-7.02319708164959,-7.3558274395143
2024-03-15,-6.24610187086569,-6.95699379676609,-7.27323217800956
2024-03-22,-5.74506738273375,-7.05552471183459,-7.17025169521934
2024-03-29,-5.98549528598281,-7.10054152466444,-7.04915977281053
2024-04-05,-5.96407476046149,-6.6420138323131,-6.78753237968606
2024-04-12,-5.23942521425386,-5.89699359081268,-5.54508394571597
2024-04-19,-5.25588834259311,-5.9553158417683,-5.6007191300047
2024-04-26,-5.27462715905952,-5.61287569960302,-5.27660302647265
2024-05-03,-5.25797278836628,-5.59613017793918,-5.40882337067886
2024-05-10,-5.28334429019561,-5.66924113900391,-5.39917787264869
2024-05-17,-5.01373713888573,-5.43783518391885,-5.12652355729311
2024-05-24,-5.06261716796455,-5.56228469496722,-5.31172372080471
2024-05-31,-5.08500083583916,-5.3721996690732,-5.0637536407921
2024-06-07,-4.99366740308806,-5.02091928952379,-4.83206154584079
2024-06-14,-5.74205238485524,-6.02424026343533,-5.42538647566232
2024-06-21,-5.53470848990409,-5.74376011613475,-5.16714323803761
2024-06-28,-5.58002326363346,-5.44179093775771,-4.87767588512792
2024-07-05,-4.8558616193359,-4.73378627851486,-4.31330738172197
2024-07-12,-4.83159851978717,-4.73958079370727,-4.39333646926664
2024-07-19,-4.89228324924973,-4.79161721531773,-4.54054555826169
2024-07-26,-5.5729246746589,-5.48173470339232,-5.1558742016252
2024-08-02,-5.43228429618812,-5.45411977725161,-5.14607321743931
2024-08-09,-5.44962297993543,-5.48340303774951,-5.21043963460017
2024-08-16,-5.19002925714124,-5.3452003153857,-5.22375661997084
2024-08-23,-3.83216906128073,-4.44994723137288,-4.28673073698921
