"Date","Net_Lag1","Net_Lag2","Net_Lag3"
2018-10-12,-3.49401912880848,-3.56392681715431,-4.16326297539873
2018-10-19,-3.32905880699278,-3.33340094018777,-4.11569479383857
2018-10-26,-3.70970474220074,-3.53447253946156,-4.33271018122182
2018-11-02,-3.83117515998491,-3.49750581612894,-4.44062835264218
2018-11-09,-3.82378679183493,-3.21116645647796,-3.72163914213885
2018-11-16,-3.14284413468729,-2.41175936321751,-3.06603586463594
2018-11-23,-3.20426132967957,-2.39805628705814,-3.22257613295745
2018-11-30,-3.48018187995019,-1.88316877864072,-3.39176202905626
2018-12-07,-3.3441303782655,-2.49536357148763,-3.40917679711364
2018-12-14,-3.12925897036843,-2.06566526450997,-3.20059440189373
2018-12-21,-1.57179132202476,-0.729749772844023,-1.98865132537509
2018-12-28,-3.23945472076018,-2.16819714248544,-3.21069922973924
2019-01-04,-3.3521291833869,-2.49209753778632,-3.63385337237548
2019-01-11,-2.74309826508503,-1.85648027704589,-2.80129224661851
2019-01-18,-2.80879406687494,-1.94244121107235,-2.87499087852429
2019-01-25,-3.13633331989709,-2.13250818997216,-2.9228002918163
2019-02-01,-3.34620163060507,-2.58701003576344,-3.3850024531936
2019-02-08,-3.25214935700163,-2.30181660206094,-3.24470331930291
2019-02-15,-4.10946474170282,-3.21089752809601,-3.88763585702779
2019-02-22,-4.24958016124726,-3.44592894729404,-3.98673849851087
2019-03-01,-3.36929511891358,-2.2208323297081,-2.93001235420883
2019-03-08,-4.1087422917349,-2.90109837301364,-3.31884174118322
2019-03-15,-4.49731790518422,-2.79901933761819,-3.51816509474016
2019-03-22,-5.07800753157013,-3.50142891398073,-4.57288107422618
2019-03-29,-5.51796822783014,-3.93590933244833,-4.94801719298081
2019-04-05,-5.62549400563613,-3.57505156230892,-4.4230684014345
2019-04-12,-6.31859617760642,-3.97901940408915,-4.74119211789001
2019-04-19,-6.64434346003748,-4.39301682460275,-5.26959659989771
2019-04-26,-6.90015658854101,-4.61326615866532,-5.59235001870443
2019-05-03,-7.97396876956633,-5.73056160911238,-6.30111844134931
2019-05-10,-7.30127015909139,-5.41477941071609,-5.97402262429152
2019-05-17,-7.72245451700195,-5.91128344877481,-6.25693101436624
2019-05-24,-8.34416443985166,-6.74066127734512,-7.00886834461536
2019-05-31,-7.3527843524031,-5.72362880928447,-5.69738008856063
2019-06-07,-7.98689975012966,-5.75127290589153,-6.07439360340121
2019-06-14,-7.90459770724443,-6.75920102811483,-7.45553814917904
2019-06-21,-7.81052702926476,-6.67103333575161,-7.95962403003709
2019-06-28,-7.64519441551491,-6.51166005278279,-7.63879077975713
2019-07-05,-7.96819658626789,-7.08544753332115,-8.01226269271506
2019-07-12,-7.5957432318277,-6.77904356335211,-7.49541423294789
2019-07-19,-7.82510691123702,-7.06354739247707,-7.9906022042401
2019-07-26,-8.25356643735575,-7.71150544788479,-8.45874856632053
2019-08-02,-7.14791698195116,-6.32582229801978,-7.30556558957636
2019-08-09,-6.51208485670476,-5.76115562709239,-6.57425135003226
2019-08-16,-6.97488064633546,-6.25228926715169,-7.30424784953454
2019-08-23,-6.7334384697492,-5.89657710895083,-6.91022090868372
2019-08-30,-7.6340227023237,-6.5095476509999,-7.4887323975288
2019-09-06,-8.07724084502188,-7.06207510869114,-8.06472271175616
2019-09-13,-7.5726311061079,-6.67406064794447,-7.51331820618392
2019-09-20,-7.40899358281108,-6.49567405375746,-7.18784939568016
2019-09-27,-8.48803975205754,-7.8446183834077,-8.36074772477034
2019-10-04,-8.6775469983679,-8.03826080451231,-8.62314116089436
2019-10-11,-8.177971613201,-7.3417690564834,-7.96123847333188
2019-10-18,-7.69382186400687,-6.84816044389645,-7.33947254718643
2019-10-25,-8.02074152031044,-7.31330494171585,-7.67832775307491
2019-11-01,-8.1716552021735,-7.57587811935981,-7.85350410839806
2019-11-08,-9.13113078812789,-8.39913948735943,-8.61398545613446
2019-11-15,-9.78352462342263,-9.13419247903128,-9.24916255509024
2019-11-22,-9.95012008223815,-9.2019542836847,-9.49267833456182
2019-11-29,-9.90853701744824,-9.02158784953064,-9.35924441337358
2019-12-06,-9.99405058021453,-8.85276161761589,-9.11197107648209
2019-12-13,-10.0671178012914,-8.90268125292984,-9.20654542764089
2019-12-20,-9.08552482118116,-8.12190574145619,-8.5457157984202
2019-12-27,-9.86448904855121,-8.27625740433312,-8.23922374728841
2020-01-03,-8.97179400601472,-8.2938661522288,-8.24167388781741
2020-01-10,-9.4239618716885,-9.19220165684155,-9.03136847557404
2020-01-17,-10.3620259485843,-10.0680095228276,-10.151421831448
2020-01-24,-10.5057276266072,-10.2595601643258,-10.4328489798056
2020-01-31,-9.96990535014826,-10.0410183946827,-10.5153676879343
2020-02-07,-6.87953657290746,-6.68847443810983,-7.2969542598583
2020-02-14,-6.51153695336137,-5.86992945230956,-6.67223422888943
2020-02-21,-6.60418789504545,-5.89371731419286,-6.46685566568869
2020-02-28,-6.75410071028451,-5.82112631061563,-6.37577863725525
2020-03-06,-7.81620756012558,-7.71063721872102,-8.0385759114915
2020-03-13,-10.1902565512189,-11.4337815877731,-12.0514119441596
2020-03-20,-29.5537807782445,-36.7339778054351,-38.229456931543
2020-03-27,-24.6552168051944,-26.2956661730042,-27.5970590080489
2020-04-03,-22.3192857145885,-22.8017557077611,-24.6115478167069
2020-04-10,-22.2948840667681,-22.8798766361032,-22.8077005252472
2020-04-17,-22.2143646783231,-22.8811051381257,-22.8497898016672
2020-04-24,-22.1750491556026,-22.8584073826756,-22.8926385842769
2020-05-01,-21.9096018434087,-22.5211521455624,-22.5041756672106
2020-05-08,-21.9997589085481,-22.498278722097,-22.4827674726903
2020-05-15,-21.7376940639698,-22.3703926874772,-22.4175858623085
2020-05-22,-21.700280850615,-22.6927855175027,-22.7666265860033
2020-05-29,-21.7658803966959,-22.1847839960611,-22.1292773041164
2020-06-05,-21.6058513648325,-20.4240293791844,-20.4753865097532
2020-06-12,-22.5737748651513,-21.6569575986483,-21.2374368390112
2020-06-19,-23.20629862037,-22.0516375103178,-21.8464390326821
2020-06-26,-23.2249061111392,-22.1339293735597,-21.9024394376231
2020-07-03,-23.2697558818716,-22.3605202250605,-22.2067759862028
2020-07-10,-22.9948960920842,-22.2362051722816,-22.3399236482921
2020-07-17,-22.6444711509033,-22.0479357914196,-22.1316345521709
2020-07-24,-22.4158663304502,-21.487672110183,-21.5693417971696
2020-07-31,-22.3263471039354,-21.4456493963411,-21.5533185986728
2020-08-07,-22.0229501666109,-21.1300125109896,-21.2245332584182
2020-08-14,-21.7985395097232,-20.8802825356909,-20.9738829912278
2020-08-21,-21.8069025395264,-20.920543055506,-21.0107376169463
2020-08-28,-21.5445602890024,-20.7732831377405,-20.8461511231812
2020-09-04,-21.23543208172,-20.5469392655208,-20.5173943656924
2020-09-11,-21.2195219548827,-20.5294416698128,-20.5348841572602
2020-09-18,-21.370764135709,-20.6635936753675,-20.5463452457905
2020-09-25,-21.2626110186294,-20.4328761485307,-20.2688921171223
2020-10-02,-21.2142827223688,-20.4256079182122,-20.2291477270042
2020-10-09,-20.9567494732641,-20.2452794034152,-20.0338101377616
2020-10-16,-20.7566135007574,-19.9993792576399,-19.7197740800432
2020-10-23,-20.691752037206,-19.8698513571927,-19.5755416749779
2020-10-30,-20.4822440936537,-19.7597896669547,-19.4703449145384
2020-11-06,-20.5673433402905,-19.8903725956282,-19.6048485564488
2020-11-13,-20.5745015860083,-19.8663193663727,-19.5927431879544
2020-11-20,-20.4954655009326,-19.692218291892,-19.477876354573
2020-11-27,-20.3973863455988,-19.5544743367044,-19.2807578821237
2020-12-04,-20.163043178114,-19.2851590961856,-18.9539951327605
2020-12-11,-20.6802523591369,-19.6674008221389,-19.4511437307231
2020-12-18,-19.8124430946816,-18.4540570529203,-17.9430716439762
2020-12-25,-19.8712577572018,-18.8448950539323,-18.3503181423856
2021-01-01,-19.8791022707894,-19.9535964559932,-19.5741132522221
2021-01-08,-19.9184616646404,-20.0048604380601,-19.597788999366
2021-01-15,-19.5695257143592,-19.9596226444514,-19.7263676999477
2021-01-22,-19.3733648789706,-19.7674624645161,-19.4891529856479
2021-01-29,-18.0925691071285,-18.4874087225424,-18.2434995147977
2021-02-05,-18.1365536652283,-18.4540466559745,-18.5010914851955
2021-02-12,-18.3682996351671,-18.8003441622049,-18.6501284669802
2021-02-19,-18.6405509444404,-18.6863372213047,-18.5906059574116
2021-02-26,-18.7143333659726,-18.699591452044,-18.6595387818669
2021-03-05,-18.900751387554,-18.7473918755698,-18.7061670672291
2021-03-12,-19.1413221225163,-18.9379541141048,-18.8933996504125
2021-03-19,-18.8680744257641,-18.69910615666,-18.8722469829582
2021-03-26,-18.6497740685245,-18.5182718372265,-18.6848736711706
2021-04-02,-18.6228041592142,-18.4322499092359,-18.683092207815
2021-04-09,-18.3067587069773,-18.1358555665158,-18.2534498197466
2021-04-16,-18.5182419047482,-18.3535365843603,-18.6121514190587
2021-04-23,-18.419433017187,-18.1646682593715,-18.2295177698691
2021-04-30,-18.7061233104223,-18.3985126798094,-18.563422631454
2021-05-07,-18.6504823388016,-18.4171248045449,-18.4979115806733
2021-05-14,-18.8782969626171,-18.6348729677297,-19.0247771628048
2021-05-21,-18.4829646900773,-18.3441874026663,-18.7686874504121
2021-05-28,-17.6102530078277,-17.5665093077754,-18.0568464313297
2021-06-04,-17.8426175051353,-17.5757031663023,-17.8951044282589
2021-06-11,-16.9140583027858,-16.6303854174973,-17.0154592441414
2021-06-18,-17.2212230160275,-16.986313640092,-17.4718414852755
2021-06-25,-16.8704195032041,-16.5896196802691,-16.8809372336577
2021-07-02,-16.1954834172447,-15.0590901822828,-14.9667482892425
2021-07-09,-15.6961230377518,-15.072921101598,-14.5019342396737
2021-07-16,-16.2640472335366,-15.8255771791977,-15.11278489927
2021-07-23,-16.2820077281074,-15.8259734768683,-15.2869800232352
2021-07-30,-16.1112218736596,-15.5461912395828,-14.8367819351268
2021-08-06,-15.8502284222159,-15.2642180556388,-14.6499487006668
2021-08-13,-15.9784338343839,-15.0877998926209,-14.489298601491
2021-08-20,-14.9140402114764,-14.0679671817897,-13.5003538165762
2021-08-27,-13.0038021109592,-12.5157768563472,-12.054897136794
2021-09-03,-13.1393027964057,-12.6417715395583,-12.0160942058349
2021-09-10,-12.9856924533136,-12.3490000105293,-11.9589451352369
2021-09-17,-12.0653091839799,-10.8876607380031,-10.6898020071981
2021-09-24,-12.5559764678785,-11.5279861350498,-11.3641168341772
2021-10-01,-13.4918513615279,-11.5104150064703,-10.5397498878641
2021-10-08,-13.8449469209818,-12.2057613384151,-11.1280144167961
2021-10-15,-13.1056406032021,-11.9335390425522,-9.89960732761953
2021-10-22,-11.8767585741521,-10.9593388853322,-8.93925099202318
2021-10-29,-12.4425584182477,-11.0017938558461,-8.94168209516776
2021-11-05,-12.6398724569429,-11.8071018147196,-9.82937974028999
2021-11-12,-12.2970414931773,-11.4097058104877,-9.63095961136754
2021-11-19,-12.5539230323738,-11.8256119275501,-9.96444646685439
2021-11-26,-12.0316305667712,-11.28581620342,-9.42201553539259
2021-12-03,-11.2610879108716,-10.89151709624,-9.15532456734708
2021-12-10,-10.6973986229375,-9.85386770413972,-7.69214749905262
2021-12-17,-11.2179423893435,-9.95635613254682,-7.59606144143595
2021-12-24,-11.3737474525744,-10.0193079639635,-7.51601188756221
2021-12-31,-12.2154388164001,-10.8365929396125,-9.32756390299315
2022-01-07,-12.6817331858891,-11.0666480686568,-9.5385968713754
2022-01-14,-13.0225324534199,-11.2169618706191,-9.64478582018643
2022-01-21,-12.9301865816109,-11.2853784091724,-9.65764951765282
2022-01-28,-13.0367722579143,-11.3966073703533,-9.99228720944395
2022-02-04,-12.3565857285652,-10.6296866062039,-9.62221596227126
2022-02-11,-11.1317579529341,-10.20359588494,-9.76928318790239
2022-02-18,-10.4826035422234,-9.40427574158601,-9.35126071265501
2022-02-25,-10.6714110691315,-9.71011378712233,-9.76953024479452
2022-03-04,-17.8416829319456,-17.8002001373316,-20.1280469268209
2022-03-11,-16.6234494437317,-18.6115613972051,-20.9111962120917
2022-03-18,-15.8679572076972,-14.288567917506,-18.9125454340256
2022-03-25,-16.1531593622492,-14.0491768581358,-14.2114910495456
2022-04-01,-16.714887289822,-14.3268377435722,-13.8057444780358
2022-04-08,-17.0697144975639,-14.7040131506593,-13.983950133707
2022-04-15,-17.1772658463232,-14.8821914080345,-14.1768541173926
2022-04-22,-16.9387680489247,-14.7283740794707,-13.9660168661431
2022-04-29,-16.9250083381806,-14.7668464041713,-14.1097502862971
2022-05-06,-16.550069200318,-14.4657523739512,-13.9845739405223
2022-05-13,-16.5382059104437,-14.3832957312419,-13.9364831780449
2022-05-20,-16.0988072789478,-13.9319170960946,-13.182941435807
2022-05-27,-17.5358321122305,-14.5689443067295,-13.3977168136503
2022-06-03,-17.9406064996627,-15.1032163739395,-13.8477493042298
2022-06-10,-17.1499436447461,-15.1365951306951,-13.6789785419312
2022-06-17,-16.8837721484844,-15.086997476657,-14.4965122711985
2022-06-24,-16.6040124756834,-14.849701055364,-14.2012508219041
2022-07-01,-16.4673333036445,-14.842624691254,-14.3045716122214
2022-07-08,-16.7470094002486,-15.1479245529086,-14.6695250151823
2022-07-15,-16.1530490952214,-14.5314135369508,-13.9739372688669
2022-07-22,-14.986400302514,-13.6117799983011,-13.2432408362342
2022-07-29,-14.9382622599935,-13.7218442874757,-13.3797883291814
2022-08-05,-15.2566855723623,-13.8613346478441,-13.4141477199454
2022-08-12,-15.5424545789784,-14.0712772613978,-13.5613204066619
2022-08-19,-15.4948881842971,-13.8142467575685,-13.4496063606856
2022-08-26,-15.1426416475391,-13.5623001367107,-13.2697292361985
2022-09-02,-14.500487745472,-13.1987872332222,-12.7825671727828
2022-09-09,-14.4325002627032,-13.019699708022,-12.7853287417165
2022-09-16,-14.5128035318253,-12.9991401184772,-12.5000258689109
2022-09-23,-14.5667784500689,-13.2276278557271,-12.9826126551514
2022-09-30,-15.2736388447029,-14.1082985409834,-13.9745960715729
2022-10-07,-14.4498174568949,-12.8723151729331,-12.3877702107473
2022-10-14,-14.4645143825403,-12.846339807502,-12.4292206320102
2022-10-21,-14.5203153320339,-13.0694207886702,-12.7241771816764
2022-10-28,-14.1346820749965,-12.7068027584076,-12.2472845568588
2022-11-04,-14.1888428948534,-12.8494562422099,-12.4129410248781
2022-11-11,-13.8459088809092,-12.7148998543966,-12.2664636925235
2022-11-18,-13.6060329728117,-12.4872638001009,-12.1038006233634
2022-11-25,-13.4506754926603,-12.6208509417809,-12.1558338692223
2022-12-02,-13.3543558636569,-12.2889575815967,-11.9075703149798
2022-12-09,-13.4937088736853,-12.3346399303095,-12.0557302513791
2022-12-16,-12.5777728400319,-11.6603725969184,-11.2520423949813
2022-12-23,-12.3724157149972,-11.4588945897727,-10.9478152558183
2022-12-30,-12.447439861608,-11.4178290037691,-10.9552596581261
2023-01-06,-12.3146752198549,-11.392562710912,-11.2887589144394
2023-01-13,-12.1488215361279,-11.1418734343126,-11.0849903423809
2023-01-20,-12.5940625917778,-11.4942202602892,-11.0369194235369
2023-01-27,-12.4729029222756,-11.5079278599705,-11.1185602065585
2023-02-03,-12.3876029846357,-11.4187646829877,-11.0757414299783
2023-02-10,-12.0962459027376,-11.2137736535191,-11.0097545215583
2023-02-17,-12.0617629698224,-11.0291387622149,-10.8210094458305
2023-02-24,-12.0068841406538,-11.0112723272146,-10.7398744753183
2023-03-03,-11.9105948822123,-10.9006006738293,-10.538052921325
2023-03-10,-11.9859794485681,-10.9018176126678,-10.4518853672413
2023-03-17,-11.6732426986407,-10.6741209207575,-10.1640747323756
2023-03-24,-11.6575342995326,-10.7780415388275,-10.2603910251791
2023-03-31,-10.3200859125699,-9.69860030146489,-9.63748133553952
2023-04-07,-10.5552095753508,-9.7929109672228,-9.42491965302615
2023-04-14,-10.8215589627768,-10.4731053170729,-9.90838621877407
2023-04-21,-10.3969457649061,-10.0032529001998,-9.32041595845452
2023-04-28,-10.1408043466307,-9.66148613275231,-9.10799797164569
2023-05-05,-9.8053045545115,-9.26384781748781,-8.91440832382886
2023-05-12,-9.73294671990093,-9.50666891591848,-9.14298352786582
2023-05-19,-9.70267145498554,-9.53132480961578,-9.10412816566101
2023-05-26,-9.95946385115563,-9.73658593913689,-9.26369732973543
2023-06-02,-9.63207351808636,-9.40456656614116,-8.99551317564955
2023-06-09,-9.67130284479675,-9.47449526249875,-8.93456382771489
2023-06-16,-9.25067985535386,-8.97067812431407,-8.5179222483505
2023-06-23,-11.7258619246848,-11.9650053703131,-11.1712645791796
2023-06-30,-10.3331180924661,-10.5266435594022,-10.0673484772232
2023-07-07,-9.76724003473287,-12.0679629541221,-11.9392728837474
2023-07-14,-9.71080971269527,-11.6890663165412,-11.6098561140427
2023-07-21,-8.69845341907511,-9.89711327206941,-10.1530575408853
2023-07-28,-7.31385116599227,-9.50633504215956,-9.52885952486723
2023-08-04,-7.88403455322335,-9.93717455670379,-9.41030182481467
2023-08-11,-7.51179883642983,-9.18964349758417,-8.73935300302302
2023-08-18,-7.3684126194238,-8.95718579461794,-8.7588423406806
2023-08-25,-7.37251730865374,-8.93304437499216,-8.74111500553366
2023-09-01,-7.38374834112848,-8.83227947733667,-8.6644181109244
2023-09-08,-7.33270446652693,-8.80269244771061,-8.66373298740904
2023-09-15,-7.46247959772509,-9.06141514736366,-8.8588753576283
2023-09-22,-7.47536235135337,-9.16883541421832,-8.80499892474627
2023-09-29,-7.61820634711312,-9.2926577496842,-9.0288978804717
2023-10-06,-7.61376502646674,-9.26635753876443,-9.37968658228619
2023-10-13,-7.72077817920054,-9.29693521530542,-9.33823860356563
2023-10-20,-7.55628821590453,-9.19789713950336,-9.27318993791511
2023-10-27,-7.62020267978629,-9.17345141013899,-9.25816588273568
2023-11-03,-7.62294208062877,-9.16390483313449,-9.2477085621887
2023-11-10,-7.54211647654348,-9.08733255520001,-9.12380238607836
2023-11-17,-7.32717983402975,-8.86958892007505,-8.83060145100055
2023-11-24,-9.81019821099371,-11.5751859897127,-13.9683722725291
2023-12-01,-4.56569621972591,-5.26159595702532,-6.5129782021788
2023-12-08,-4.58810712392165,-4.18674294258256,-5.45981322709532
2023-12-15,-4.68624022676808,-5.87170182378624,-5.09381296737296
2023-12-22,-4.79474906663275,-5.7573541405118,-5.61774202698734
2023-12-29,-4.92632422044374,-5.56215732272447,-5.50646983499119
2024-01-05,-4.84030994838462,-5.29795889900137,-5.42384587914649
2024-01-12,-4.73937352328708,-5.51118680598297,-5.50125491403026
2024-01-19,-4.65475605761285,-5.29394463371593,-5.54084482524002
2024-01-26,-4.82241645034169,-5.25610042235699,-5.65254926184534
2024-02-02,-4.99221021905679,-5.4261396185421,-5.75049264369513
2024-02-09,-4.89539821846482,-5.33990887298316,-5.61336416948246
2024-02-16,-4.70028396069152,-5.2306248663872,-5.5073357003593
2024-02-23,-4.41779218208628,-4.98560620728221,-5.33217306377179
2024-03-01,-4.30071776787453,-4.91459902357813,-5.2323722299943
2024-03-08,-4.44607709711257,-5.03479896107517,-5.27503374044614
2024-03-15,-4.78975879367339,-4.8824075011785,-5.12882303755053
2024-03-22,-4.30872178027952,-4.97942309275779,-5.05399034882578
2024-03-29,-4.6480097837763,-5.1380392601168,-5.08097695425345
2024-04-05,-4.62908359739177,-4.89066919876385,-5.00159063183571
2024-04-12,-3.98191175036472,-4.38773670068577,-3.96902665146363
2024-04-19,-3.87348105755095,-4.31878795629546,-3.95186094347552
2024-04-26,-3.91773132412242,-4.12589367342438,-3.79484177649923
2024-05-03,-3.8975233864657,-4.10308839649604,-3.92337755540769
2024-05-10,-3.91315159913708,-4.14974064060816,-3.92182969482219
2024-05-17,-3.66269557575575,-3.89347368926847,-3.62023497194501
2024-05-24,-3.63999162442197,-3.86765317075179,-3.67877917451098
2024-05-31,-3.86136785955265,-3.9510099233111,-3.65333006026262
2024-06-07,-3.81909275328574,-3.86889218933575,-3.54058038480238
2024-06-14,-4.55707770312462,-4.89169569944849,-4.19083902470537
2024-06-21,-4.46629569873437,-4.77865916630584,-4.09995874323187
2024-06-28,-4.48655241040189,-4.47570324418635,-3.81614913370195
2024-07-05,-3.89961877113414,-3.79422960566513,-3.23878419539344
2024-07-12,-4.04966256405632,-3.97563118479358,-3.49041347434542
2024-07-19,-4.1317512527531,-4.0141579833256,-3.62043288839071
2024-07-26,-4.82831675005995,-4.78635026919607,-4.24776715690898
2024-08-02,-4.73256215582755,-4.7875859945056,-4.19270795108091
2024-08-09,-4.79171507906388,-4.80901044478618,-4.24499129428711
2024-08-16,-4.59909963504361,-4.73606317175368,-4.30050402838599
2024-08-23,-3.49205071705635,-4.09804914724666,-3.27327589991936
