"Date","All_Lag1","All_Lag2","All_Lag3"
2020-04-10,20.7884660351763,26.5996099774469,29.8966785497564
2020-04-17,20.782441711675,25.7423669043006,28.1502878288619
2020-04-24,20.7019118781442,25.6841872529045,27.3637575708121
2020-05-01,20.6287684511116,25.6082243057753,27.2798545691234
2020-05-08,20.556430117182,25.4799298164508,27.1489090320281
2020-05-15,20.9573115766761,25.6365985947506,27.8986011472791
2020-05-22,20.6894071025415,25.1724041209138,27.3311339714059
2020-05-29,20.7037422596291,24.6590535730217,26.7544709100813
2020-06-05,19.9445086373157,24.8212149837157,28.5087522022823
2020-06-12,18.3336101058685,23.6759080835519,27.5304940487564
2020-06-19,18.1094150309537,22.9258782525538,25.6533065416116
2020-06-26,18.1265020462133,22.7866744358996,24.784033556108
2020-07-03,18.0196843585916,22.6516114773244,24.6638301992053
2020-07-10,18.0680061081158,23.0217985213012,25.5004175319698
2020-07-17,17.9814606682588,23.1620413383962,25.1247036566677
2020-07-24,17.9678359376304,22.365500162578,24.6633690537259
2020-07-31,17.8681177948704,22.1933106542377,24.338996335361
2020-08-07,17.8204677594921,22.1258832662547,24.2624087664605
2020-08-14,17.7891852245363,22.1404160349529,24.09944249617
2020-08-21,17.8170864562879,22.1529737831704,24.110623094244
2020-08-28,17.9657189235824,22.1732376713232,23.9964798367167
2020-09-04,17.9523739011583,22.1527517397173,23.9450549013886
2020-09-11,17.9511372531481,22.1273540773457,23.8872544147656
2020-09-18,17.9144121177872,22.0869057151545,23.7329995386385
2020-09-25,17.9021311053968,22.0458315782192,23.6017569952669
2020-10-02,17.8920070597477,21.9857271623731,23.5554712215018
2020-10-09,17.9240841010176,22.0228188136411,23.5030735321892
2020-10-16,17.8957525348215,21.9421032439935,23.1350061078316
2020-10-23,17.8685794858842,21.9367889080947,23.1091852630377
2020-10-30,17.8158216747331,21.9727897510982,23.1653776336417
2020-11-06,17.5826770405988,21.7136529245438,22.9210262472252
2020-11-13,17.4455101140115,21.5668577353671,22.8240577584256
2020-11-20,17.4277798328129,21.6183641737554,22.7922830591725
2020-11-27,17.3121772425271,21.5253867009787,22.3843326053486
2020-12-04,17.2300670840341,21.4347274127448,22.2355609896933
2020-12-11,17.2553942083653,21.3725988830085,22.2532559969745
2020-12-18,17.6198604589113,21.6289336551842,22.4581947402417
2020-12-25,17.4806644519021,21.3023558189971,22.3020619907111
2021-01-01,17.4711768006252,21.1862462258166,22.2082579554139
2021-01-08,17.4538019766676,21.1701760907994,21.9628715435938
2021-01-15,17.2718172540133,21.0241393188564,21.8344978811084
2021-01-22,17.365986361138,21.1407145548301,22.0654993186711
2021-01-29,17.1643291025416,20.9769784321676,22.1022119800459
2021-02-05,17.9584770526282,22.0070242083231,22.8191802940234
2021-02-12,17.5536609013053,21.5285615329884,22.4668397325158
2021-02-19,17.3225817835842,21.2738253879737,22.6727342091233
2021-02-26,18.1125088964814,22.1618482303025,23.5667884819213
2021-03-05,17.9480846841244,22.0984984183529,23.4995118870596
2021-03-12,17.5379804309079,22.0060930021324,23.4752362494512
2021-03-19,17.3427757193627,21.9654518851377,23.2498425059752
2021-03-26,17.3059413204895,21.926427946716,23.2584257619583
2021-04-02,17.1988081027184,21.7586151641277,23.2665985849751
2021-04-09,17.2688825752,21.8453622350484,23.2575778012556
2021-04-16,17.186395958869,21.8786511448537,23.2583812937642
2021-04-23,17.2217770005748,21.8794973977157,23.4146160493095
2021-04-30,17.1422822131507,21.6790814990234,22.9934903152196
2021-05-07,17.1140356645353,21.749201278566,22.8175757957541
2021-05-14,16.9527426250794,21.6194130392891,22.5871918452498
2021-05-21,16.790742603469,21.5509638860049,22.659247612165
2021-05-28,16.6116270001894,21.2581835360163,22.5233476479875
2021-06-04,16.9271869249429,21.7576299085528,23.0824786781653
2021-06-11,17.6894698885913,22.3614858452166,23.6277777633768
2021-06-18,17.9746945285331,22.8669973896898,24.2509132787776
2021-06-25,18.4176346339862,23.2783066179224,24.7832445807797
2021-07-02,18.4172113055597,23.4264616021044,24.2944563042898
2021-07-09,18.1716811430942,22.8432379463109,23.7013420585821
2021-07-16,18.1741632889058,22.7859344413644,23.602245556095
2021-07-23,17.9970842289003,22.7467233687123,23.2578009044054
2021-07-30,17.51847687417,21.6025058653865,22.534426636283
2021-08-06,17.8397264034701,21.6383729321664,22.7019703705354
2021-08-13,17.9189373152138,21.9073392355758,22.9110980609356
2021-08-20,18.2524675052117,22.3704467455809,23.5516953121647
2021-08-27,19.2684497360605,23.256747331077,24.1151156243549
2021-09-03,19.5608696673161,23.883253173569,24.9224089802826
2021-09-10,19.4333113568926,23.6031931154594,24.8156488467525
2021-09-17,19.4932445885527,23.5888325242695,24.8834823083923
2021-09-24,19.5314161548333,23.5172221861886,24.6109700437367
2021-10-01,19.2248903965968,24.2470483336517,25.8504268842417
2021-10-08,18.7266254790338,23.5040665192107,24.4599342279328
2021-10-15,18.7097114265955,22.4860229519445,23.8193890105113
2021-10-22,19.5321769485969,22.421541425639,23.9082202319921
2021-10-29,19.4634125161209,22.9485132710675,24.4399489640457
2021-11-05,19.3507221807786,22.3231662310376,23.4216875344412
2021-11-12,19.5462534394821,22.4337916159757,23.6854129414646
2021-11-19,20.2616961242808,22.7282571596398,23.9967252078856
2021-11-26,20.0643294064621,22.6751191774801,23.8536025141744
2021-12-03,17.8419391750665,20.9798755533984,22.7297926817245
2021-12-10,18.0148017529729,19.4123797260484,21.5406468533814
2021-12-17,16.9439831308793,18.847897541192,21.6725516631285
2021-12-24,16.9952055264148,19.0184705762805,21.996946336584
2021-12-31,16.7293223504751,18.3030395139733,20.6478047874667
2022-01-07,16.4184332460932,17.9279341909354,20.1812514472217
2022-01-14,16.1030187867131,17.8470239898559,19.9890705062707
2022-01-21,15.7632176586438,17.4790986263852,19.7590335533344
2022-01-28,15.5747000650555,17.2817585027316,19.5658738235104
2022-02-04,15.5080500913523,17.2711182505654,19.4209472985047
2022-02-11,15.0272574779672,16.6779307692273,18.6532582316079
2022-02-18,15.2055793296782,16.924241877479,18.7070645727153
2022-02-25,15.1038871919831,16.9156001558687,18.6714967103357
2022-03-04,15.7630096425497,18.7415005188291,23.0116152465739
2022-03-11,16.5950974941089,20.9864658359852,25.6874093411035
2022-03-18,16.717807633526,20.9491370571458,25.3463990211543
2022-03-25,16.7508174839216,20.9419644953467,24.9155524508586
2022-04-01,16.3246342415095,20.5193716548212,23.5300639572518
2022-04-08,16.4089184669186,20.6741556182171,23.4932395144432
2022-04-15,16.4116160626842,20.6757576795772,23.4542470264049
2022-04-22,16.3952358197167,20.684537637944,23.4672970067387
2022-04-29,16.4027805455134,20.7770642176457,23.5008176706689
2022-05-06,16.3623968830957,20.7716564277329,23.4868151715263
2022-05-13,16.2905437255442,20.7647511841519,23.4860015602913
2022-05-20,16.2412367185448,20.6521080541873,23.3098155865012
2022-05-27,15.9409510174544,20.5220346920231,23.415392498775
2022-06-03,14.7226569777625,19.3442277468061,22.3819690733021
2022-06-10,14.6858163991304,18.8646290276083,21.2774526977552
2022-06-17,14.6252506552156,18.7217569793781,21.1553710466342
2022-06-24,14.5468893357693,18.3464196352744,20.8059923068792
2022-07-01,14.3038545509656,18.075781565276,20.5212061050547
2022-07-08,14.050421132847,17.9771346435291,20.5827659689499
2022-07-15,14.1635509726898,18.0352991693422,20.5613576726621
2022-07-22,14.0867968784534,17.7735471972058,20.1609823162982
2022-07-29,13.580513985179,17.7569169841247,19.8262154993515
2022-08-05,13.5930581508072,17.5989374666436,19.7357880969126
2022-08-12,13.6148573253299,17.6432572778624,19.5694129589548
2022-08-19,13.794926864649,17.9659405819518,19.8311835942356
2022-08-26,13.8037626175046,17.9400827434842,19.6231638679257
2022-09-02,13.9748763957473,17.9469657066377,19.8052863738539
2022-09-09,14.2484788674185,18.2926151150051,19.6940459662898
2022-09-16,14.267453783652,18.1114212551927,19.3993973299255
2022-09-23,14.4745444161874,18.5333589218673,19.6472794126449
2022-09-30,14.7620475686078,18.8736561036342,20.1645309568806
2022-10-07,14.9538032907084,18.8456604344173,20.023788924696
2022-10-14,14.8837733676603,18.3077331279686,19.6639697334523
2022-10-21,14.8093036278897,18.1830460118543,19.7103850083211
2022-10-28,15.1091919058411,18.5724884953213,20.0947654479961
2022-11-04,15.1359744828287,18.5778502631284,20.0942802548623
2022-11-11,14.7452370885825,18.2558183718043,19.644918325097
2022-11-18,14.72462537344,18.2917100092085,19.6280756082577
2022-11-25,14.3794209863985,18.2174722430744,19.4459233454433
2022-12-02,14.1851123834591,18.0542220487017,19.5008249039871
2022-12-09,14.3132957377172,18.1966175622583,19.6421612422028
2022-12-16,14.3534561404192,17.8906112968341,19.3221065065045
2022-12-23,14.3307223739866,17.8740644737331,19.2711052356126
2022-12-30,14.1232924699581,17.7185751547587,19.1446393758549
2023-01-06,14.2549605526208,17.7795812146205,19.2727564095522
2023-01-13,14.1775245899589,17.6152619473394,19.1336771496127
2023-01-20,13.9515527833915,17.3610842312894,18.7416096344174
2023-01-27,13.8045528223307,17.2336845351936,18.7013176972321
2023-02-03,13.6824120157425,17.2518332162862,18.5793207045525
2023-02-10,13.7115306624204,17.2463146507562,18.6054785774047
2023-02-17,13.6664711670377,17.0794753371847,18.5598750680162
2023-02-24,13.5847011152629,16.8751710848493,18.2300548350457
2023-03-03,13.3336169633165,16.5497766410193,18.0074615127654
2023-03-10,13.2376304049358,16.4428771500809,17.9556153908707
2023-03-17,13.0712342003636,16.0317019664,17.6096696530005
2023-03-24,13.2812516720495,15.9852743329945,17.7266303924292
2023-03-31,12.5804328751369,15.4473611306794,17.1779647165617
2023-04-07,12.6219444675443,15.4401367296075,17.0981193187977
2023-04-14,12.5135713624022,15.3105172109603,17.0319744596978
2023-04-21,12.5564746590981,15.4540147432241,17.0394635355661
2023-04-28,12.6361167325936,15.5762849183185,17.1863984613239
2023-05-05,12.5980735963782,15.4998427107631,17.1042514930369
2023-05-12,12.5302463043834,15.5822921537358,17.1777062415566
2023-05-19,12.5648826021111,15.5912258922642,17.0092085854157
2023-05-26,12.4654020579144,15.4224681470363,16.8422243490879
2023-06-02,12.305013703955,15.3050978619218,16.7432450890016
2023-06-09,12.1925428142451,15.1194553024993,16.5485348035862
2023-06-16,11.9009984842342,14.8551242626513,16.555372715004
2023-06-23,12.8762480229315,15.9766453108895,17.7213307591424
2023-06-30,12.4518324455477,15.5760283706626,17.476117483378
2023-07-07,12.9599582804141,16.9230570318838,18.5904589276734
2023-07-14,12.70823270855,16.3731823514952,18.4686400318889
2023-07-21,12.5115974642647,16.5938667140727,18.6357207945605
2023-07-28,13.0216820868399,17.0440444848054,18.9933065459803
2023-08-04,13.0925024709783,17.1406650963155,19.134875050602
2023-08-11,12.1808710999962,16.6153600869631,18.9442707001081
2023-08-18,12.0312073228142,16.4383857891944,18.4729885854121
2023-08-25,12.0128359030116,16.3533528562971,18.2816277215694
2023-09-01,11.9137184426721,16.127827305338,18.1482854561454
2023-09-08,11.9419423895813,16.1306670878258,18.0483096891738
2023-09-15,11.8083156323978,15.6801740581697,17.650340252124
2023-09-22,11.6788893458201,15.4830469115765,17.4106642358946
2023-09-29,11.6099315746777,15.4061495768662,17.3152028496325
2023-10-06,11.5820398154029,15.27345417371,17.1481194583043
2023-10-13,11.6245010989773,15.3061925877188,17.1740990598068
2023-10-20,11.6631881612507,15.3500507858159,17.2665300304175
2023-10-27,11.5753956683084,15.2383397539888,17.1272704549509
2023-11-03,11.5233134446614,15.194942639547,17.0987606168441
2023-11-10,11.5842315770172,15.3042776108388,17.2292765810086
2023-11-17,11.7110761861432,15.4526572748152,17.3673909708459
2023-11-24,11.681513104484,15.4339815021649,17.3286121157944
2023-12-01,11.5918880579275,15.2375842476633,17.1518115593211
2023-12-08,11.5106764410953,15.0694962795698,17.1418594498914
2023-12-15,11.2120805150915,14.8795504640251,17.2203036620086
2023-12-22,10.9353998902319,14.6045440476846,17.169680195399
2023-12-29,11.2301207117726,14.6097638392666,17.5714133048357
2024-01-05,11.234434967862,14.6343767517611,17.6661337367695
2024-01-12,11.5406740597173,15.0754133243217,18.0491228293579
2024-01-19,11.4019621877314,14.8914356109406,17.5945683569834
2024-01-26,11.3829655606476,14.8444361256255,17.5220716583841
2024-02-02,11.3675409662953,14.8343849681163,17.476830688985
2024-02-09,11.4862671843482,14.9133623825458,17.584827379724
2024-02-16,11.5229849791109,14.9594147527685,17.6116653573032
2024-02-23,11.3717649677916,14.8470843107649,17.4596545403368
2024-03-01,11.16505123709,14.760530797122,17.3675527426298
2024-03-08,11.1196382077208,14.6105992454907,17.2280958326514
2024-03-15,10.2891820229587,13.6993149401209,16.7024456284382
2024-03-22,10.2384513934124,13.7631480535237,16.4791387887494
2024-03-29,10.2074938249171,13.6466974728007,16.4936476528517
2024-04-05,10.2018557013385,13.4049393223001,16.2252258360169
2024-04-12,10.2874157784528,13.2887446318405,15.7068482164175
2024-04-19,10.2796965739321,13.3011586865164,15.6609361192451
2024-04-26,10.177282966784,13.0783259675974,15.5058128369536
2024-05-03,10.1569124016273,13.0444818627035,15.319572917536
2024-05-10,10.1426934064133,13.0062417952011,15.2962264915385
2024-05-17,10.1434393596168,12.9878961606669,15.3085122217206
2024-05-24,10.0708641407728,12.9390954721268,15.267959113389
2024-05-31,10.1273301295862,12.9978069062508,15.3548147332034
2024-06-07,10.1843716200788,13.0566042607894,15.3674256649587
2024-06-14,9.57965170178269,12.4879156779395,15.0317904588292
2024-06-21,9.54568586859044,12.384027397949,14.969314636816
2024-06-28,9.76087852078482,12.6301381219441,15.1567015386926
2024-07-05,9.49986367347556,12.3583738776846,15.0582652258067
2024-07-12,8.9663090728123,11.6796072298106,14.5422501957525
2024-07-19,9.02110258611156,11.7885809054558,14.4101046554423
2024-07-26,8.44428864088502,11.3609058836632,14.1177660066944
2024-08-02,8.32444243808115,11.2589738674359,14.1368771895655
2024-08-09,8.31890921391399,11.2543344660115,14.1163062839624
2024-08-16,8.21361989444474,11.1744923575561,13.8441735832842
2024-08-23,7.56630822009328,10.2250079521066,12.6636533612331
