"Date","Net_H1","Net_H2","Net_H5","Net_H10"
2019-02-01,4.38247097082238,3.40951997243558,4.05651717408578,4.83387186939003
2019-02-08,4.38997513692673,3.61446475433483,4.21203046077363,5.06105214757914
2019-02-15,4.1840199277603,3.89862973833369,5.85695947194654,7.26135359108743
2019-02-22,4.12475091332424,3.22909812971796,4.98937267582313,6.01049805764148
2019-03-01,4.13851117212571,2.07741626397582,3.68868158112074,4.7424465650847
2019-03-08,4.28027046716996,2.50436689011225,5.67128402489823,7.18655976299594
2019-03-15,4.38188992053934,2.59717851312675,5.89023801361767,7.46843400883196
2019-03-22,4.28773589859671,3.08484867614987,6.7661975795545,8.55991877983161
2019-03-29,4.17503901046747,3.52925465973164,8.0026213403935,10.0512947814796
2019-04-05,4.03105494643613,3.90884053016553,8.09495866231755,9.77547043276693
2019-04-12,4.11202712072925,4.37199776773032,9.32449084458521,11.2753663231412
2019-04-19,4.25678306625939,5.29646557183585,10.5363702072661,12.7032302517549
2019-04-26,4.23154347169182,5.68350139089017,11.0543929828351,13.3578069007524
2019-05-03,4.38966344574813,7.19822783301137,12.042313244795,13.6765529110951
2019-05-10,3.68102653034011,9.18007878309592,12.8974064301829,14.412064825552
2019-05-17,3.61764995864289,7.66737434214421,11.4090882872353,12.4902250061735
2019-05-24,3.30729734335326,9.01458700877932,12.6956753948844,13.6633356586607
2019-05-31,3.10008173429669,7.75991075836598,11.7660465304518,12.7538659053604
2019-06-07,3.07471538003778,8.40813296274359,12.0754088092914,13.0033466780047
2019-06-14,2.88042417828565,9.04692136455332,11.9727448585036,12.9028955535674
2019-06-21,3.2125211298425,7.37444067818449,9.42456139382722,9.87403684893104
2019-06-28,3.16880492312763,6.90146822121031,8.69522581202926,9.01188483256826
2019-07-05,3.16301504661248,7.27822917374456,9.09691453578631,9.4067821069313
2019-07-12,2.90132709593437,6.94186796646247,8.70416014349499,8.97743147336966
2019-07-19,2.95419845479294,6.41735664577187,8.30423239936344,8.59535101312385
2019-07-26,2.82658414385381,6.73115832183091,9.03067436250697,9.38038724757979
2019-08-02,2.66075534353896,6.09714791569204,8.31103814635362,8.68335267254193
2019-08-09,2.66645459338744,4.92197342594905,6.59329485786452,6.83614169576254
2019-08-16,2.42145491981569,6.46095579204641,8.3118615823481,8.56943054654583
2019-08-23,2.27548915893262,6.06995357413143,7.87322734624115,8.10374768168077
2019-08-30,2.29725256576069,6.97728715271428,9.23424185319757,9.5316745951777
2019-09-06,2.39202206596473,7.32575642587389,9.7955494710706,10.1279609028088
2019-09-13,2.16909822811814,6.94805068147997,9.43106416984007,9.71457672514748
2019-09-20,2.21254929933082,6.95681750588991,9.38376002317175,9.67558350693538
2019-09-27,2.2279193061448,7.96697523352207,10.7461545967098,11.1005919827184
2019-10-04,2.15551813215622,8.41678450763253,11.3693278094496,11.7492753913138
2019-10-11,2.06216007750553,7.76214035882886,10.6428751996822,11.0474793158518
2019-10-18,1.96737639417727,7.24806439910567,9.87463064989645,10.2950203257988
2019-10-25,1.98562994350424,7.65697134674416,10.5778833057347,11.0736260254864
2019-11-01,2.04999691335289,7.6636319913685,10.6168112766585,11.1366294850873
2019-11-08,1.7779619057942,9.04120346203631,12.1049031219335,12.6745714642821
2019-11-15,1.93333466646899,9.61031706384543,12.845689708934,13.4769518769693
2019-11-22,2.01021281901014,9.61730250634324,13.0163614873999,13.7273111122744
2019-11-29,2.01510248952338,9.58428496778087,12.8766217152256,13.6175705766263
2019-12-06,2.03405699715971,9.61273850408149,13.0442134196602,13.821228016544
2019-12-13,1.93151821653595,9.47651272952016,13.0630962034834,13.9400242549184
2019-12-20,1.71548182019717,7.52971077886549,11.9428343309138,12.9871573888194
2019-12-27,0.433129065703691,8.97159809278487,13.179442590037,13.8284591453105
2020-01-03,0.103636392378325,7.60768396653295,11.8612498364446,12.5642497030426
2020-01-10,0.22182174500497,8.26973743563456,12.7543005490756,13.5453575606665
2020-01-17,0.406675883770432,9.07013194120058,13.8794054895361,14.8077381730565
2020-01-24,0.302357999625777,9.04883940604071,13.9392115897878,14.8975287187295
2020-01-31,1.11368814502709,9.56673635733226,13.1438428264855,13.5650960575194
2020-02-07,1.76215098624437,6.55038233805125,9.07204288818449,9.24620674953668
2020-02-14,1.66130294004744,6.26125229930074,8.64420031998273,8.80447065855068
2020-02-21,1.5648301794938,6.30545589660652,8.72051219436421,8.89041188694859
2020-02-28,2.60401299154084,6.507508496228,8.57124259815501,8.69261933263051
2020-03-06,2.72754625163447,7.31928623607196,9.23450369965273,9.33204143926908
2020-03-13,4.01235492148463,9.46119186368153,11.3549217135071,11.4953202825745
2020-03-20,17.6727978452712,27.9805043221715,32.6981171939465,33.6668769613493
2020-03-27,22.4089617521354,24.776309073252,25.2517408396949,25.2703952676004
2020-04-03,21.4679445276105,23.1472113307968,23.6452481953808,23.6616159008532
2020-04-10,21.261691064304,23.1258725323851,23.6113414545299,23.6249790983566
2020-04-17,21.2090860925385,22.99893615209,23.4971416043435,23.511944214801
2020-04-24,21.2267895563902,22.8806527674841,23.3731095522541,23.3877766118863
2020-05-01,21.0128514096346,22.5761937831854,23.0832563389026,23.0999934954959
2020-05-08,21.1005323139155,22.5619276199468,23.0504499244204,23.066560316873
2020-05-15,20.975649642445,22.2967008749095,22.6181397789866,22.6240497042027
2020-05-22,21.4492519916995,22.695860172497,22.7253819855814,22.7257058357564
2020-05-29,21.2207518446575,22.7578700022829,22.82323784058,22.8235091287879
2020-06-05,20.9131171042043,22.4883578961431,22.5571334140512,22.5575466305012
2020-06-12,21.2079418435431,23.505952562925,23.6845466983284,23.6848277218506
2020-06-19,21.4424327443132,24.0396685416721,24.2057013681192,24.2060464746777
2020-06-26,21.4462649740529,24.0636387092471,24.2367689673868,24.2371074129695
2020-07-03,21.3652878439843,24.0461137492036,24.2215777766906,24.2219483088349
2020-07-10,20.7514451019141,23.5211049200083,23.7201279974847,23.7203803494495
2020-07-17,20.537288057483,23.1071359992615,23.2485895179533,23.2488002331905
2020-07-24,20.4076694273944,22.8698692311435,23.0056018983252,23.0058260497114
2020-07-31,20.3649944572303,22.7516590715251,22.8884584880989,22.8886817989943
2020-08-07,20.1402339102051,22.4929600080108,22.6207967638954,22.621006488063
2020-08-14,20.0063950443174,22.2559420752942,22.3708273534024,22.3709885714945
2020-08-21,20.0198718872424,22.3387510708838,22.4533447636419,22.4534821317606
2020-08-28,19.8817142332612,22.0368301297949,22.1444858782302,22.1446686026861
2020-09-04,19.6318250215568,21.6978478218152,21.8086921644442,21.8089401364277
2020-09-11,19.6376503031163,21.6354970406771,21.7347107113819,21.7349419188908
2020-09-18,19.7396980200717,21.7705443060023,21.8782801448195,21.8785443505184
2020-09-25,19.6789883890317,21.6675981075936,21.7456657110572,21.7458368558632
2020-10-02,19.811877889541,21.5619649515143,21.627378747068,21.6275529919149
2020-10-09,19.6649274579417,21.3051583066034,21.3613184552148,21.3614979029352
2020-10-16,19.5299811042832,21.0947469058105,21.1251408088271,21.1251994407437
2020-10-23,19.5250390016014,21.0376953609431,21.0539320468616,21.0539164032024
2020-10-30,19.285910672415,20.857414914458,20.8866319821636,20.886640165041
2020-11-06,19.5512825801686,20.9445695240023,21.0023746884452,21.0026047919013
2020-11-13,19.4974315375142,21.055660576339,21.1475756435953,21.1479505179301
2020-11-20,19.4489038629477,20.9842812505389,21.0818402629105,21.082242277191
2020-11-27,19.3577941965681,20.8666837593936,20.945892888945,20.946195845677
2020-12-04,19.2306747816664,20.6639117074335,20.7066238051413,20.7066797143067
2020-12-11,19.2615548391019,21.0673814164012,21.2079429557398,21.208398711019
2020-12-18,19.7373329532209,19.9667831131349,19.9862871535745,19.9868041039437
2020-12-25,19.6636912063739,20.0625963711088,20.1236029512063,20.1241791441685
2021-01-01,19.7057215192719,20.067557705901,20.1332089399893,20.1338215829779
2021-01-08,19.7411384417727,20.1147156491884,20.1833331556017,20.183989411554
2021-01-15,19.4389105653499,19.6930272755646,19.7566128075587,19.757265859945
2021-01-22,19.1291891249132,19.7271345736588,19.8622472491406,19.8631431125041
2021-01-29,18.5381042347842,18.5877726016353,18.7448996823601,18.7472674258899
2021-02-05,18.3138786184292,18.5699096459422,18.69149710205,18.6925144234625
2021-02-12,18.5930976208838,18.9238273372076,19.0012905663704,19.0022869768546
2021-02-19,18.704670263045,19.2247763194771,19.2469509850698,19.2475983738267
2021-02-26,18.550931196703,19.528151662814,19.7035024413625,19.7049772266666
2021-03-05,18.7213967573703,19.6144290933859,19.7754018862116,19.7768894787338
2021-03-12,18.8315597913144,19.6089011297853,19.7542828774255,19.7557414895902
2021-03-19,18.3738798838643,19.3113616508256,19.4979158325538,19.4995340257917
2021-03-26,18.2349289363698,19.0799387909181,19.3061859681893,19.3078769048777
2021-04-02,18.1719022791435,18.9993616599132,19.2324367709176,19.2341081293957
2021-04-09,17.8847021348268,18.5985043094972,18.8163671104698,18.8180550809349
2021-04-16,17.8500330667803,18.7958872489663,19.0710259478026,19.073129933269
2021-04-23,17.7290328355825,18.8113809006828,19.072119298285,19.0738289407711
2021-04-30,17.9075226372342,19.1787611036036,19.4808718349266,19.4830946018393
2021-05-07,17.8117782798131,19.0595436702806,19.3584314865185,19.360705478284
2021-05-14,18.0495862633713,19.2569650132576,19.5253868826038,19.5274914595535
2021-05-21,17.5168419182093,18.8508814661387,19.1302933728905,19.1323150306249
2021-05-28,16.8662520339356,18.097886465927,18.3429521670223,18.3450948441181
2021-06-04,16.5604386248646,18.2297226046893,18.589636242144,18.5925955306465
2021-06-11,16.3091214965725,17.3132714874129,17.6251796226105,17.6283491706413
2021-06-18,16.457725666079,17.5776749461214,17.955191534347,17.9587779293303
2021-06-25,16.192801502396,17.2515318694913,17.6640987848905,17.6679055265575
2021-07-02,15.588696713482,16.6932204721007,16.985094737084,16.9888240328699
2021-07-09,15.7173027067497,16.2797767095327,16.3091556166742,16.3092486578646
2021-07-16,16.1133642821894,16.7858334265384,16.904710291091,16.9071914932072
2021-07-23,16.0967033527662,16.7643811764921,16.9066560835772,16.9097136353914
2021-07-30,16.0404382482432,16.5226877273834,16.6623255118613,16.6656221921691
2021-08-06,15.5679606615959,16.2965354221841,16.5052773067768,16.5092859752806
2021-08-13,15.8316347652,16.4187912722857,16.579628696537,16.583876596478
2021-08-20,15.0951011757681,15.4219900841128,15.6533792446561,15.6593461578243
2021-08-27,13.083976498058,13.5666500887502,13.8265319702106,13.8337235675093
2021-09-03,14.1783843690992,13.7792927400779,13.969239979707,13.9747397416512
2021-09-10,14.8227541212122,14.0099490187344,13.7488191540137,13.7523842496054
2021-09-17,14.524322449332,13.32660701815,12.852898120834,12.8463486592623
2021-09-24,14.527255720122,13.6150975451759,13.3802727090849,13.3837737519905
2021-10-01,14.714443027145,14.3294221692914,14.2868917658126,14.2929489443675
2021-10-08,14.8236279073759,14.5913337728919,14.6285084311867,14.6387663148796
2021-10-15,13.6458452541297,13.656061847536,13.8030362537008,13.8132590431722
2021-10-22,12.6599457307305,12.5222226866243,12.5790036764625,12.588932417685
2021-10-29,13.0865917550738,13.0893174611442,13.1231342689358,13.1323150153463
2021-11-05,13.2487932779878,13.2203796714862,13.3247709646987,13.3368973967007
2021-11-12,12.9610845078163,12.9186844718853,13.0137779357967,13.0267986924628
2021-11-19,12.8841732691839,13.0817628337113,13.3257149472997,13.3427934155056
2021-11-26,12.8159989794527,12.6441214603002,12.8337243418158,12.8491032582266
2021-12-03,11.8627298788516,11.8365920509064,12.1844255307361,12.1993426038242
2021-12-10,11.4885856891974,11.2897521978485,11.6598139936936,11.6741799310256
2021-12-17,11.8932490902848,11.8707437272004,12.0787296245402,12.0921797684255
2021-12-24,12.0124987509845,11.7614466240644,12.1168232743926,12.1319461481898
2021-12-31,12.9006004850894,12.6014129158575,12.9595621424487,12.9762834835086
2022-01-07,13.0854780099595,13.0990802787516,13.4441661911487,13.4583431257859
2022-01-14,13.529529579993,13.4292372165475,13.8093217897179,13.8240174055829
2022-01-21,13.1293250419033,13.2761071660894,13.7221771612408,13.7377994796754
2022-01-28,13.1534100995142,13.338840590167,13.7923920016368,13.8082561260292
2022-02-04,12.5466571830013,12.8221579771479,13.1232299935235,13.1333474717736
2022-02-11,11.9720880797334,11.4086469975412,11.921537147746,11.9413282018503
2022-02-18,11.6929515844137,10.7886807023474,11.2773337640517,11.3018770559464
2022-02-25,11.5703464768376,10.9178610736117,11.4054592281879,11.423091030873
2022-03-04,13.3292010590117,17.2233200692744,18.4130505727179,18.4570809637325
2022-03-11,13.7888950420329,14.3573047973447,16.1039781708454,16.2180504457103
2022-03-18,12.9528997782643,14.4847253632472,15.5432568779667,15.5467427690214
2022-03-25,12.7929740881721,14.8568945184547,15.869183145245,15.8718162979837
2022-04-01,13.3542859655031,15.3635956226145,16.4049590482852,16.4075239977683
2022-04-08,13.6004502263367,15.7156057258023,16.751821554707,16.7543738802188
2022-04-15,13.4669121451838,15.8357743144681,16.8941976036205,16.8966760615353
2022-04-22,13.3255009804158,15.6443534972708,16.6642597712788,16.6663874385273
2022-04-29,13.1963409946745,15.6359409614259,16.6556450680247,16.6578891911318
2022-05-06,13.2307045688909,15.3934429632323,16.3060978233252,16.3078324707848
2022-05-13,13.1261754203748,15.3717440476581,16.3141051856278,16.3159759118859
2022-05-20,12.6942494110763,14.932594392696,15.8788759400516,15.8809038486273
2022-05-27,14.0233479498513,16.2980025521575,17.2909916607612,17.2935243337916
2022-06-03,14.2647181485148,16.7523864042527,17.7819420151025,17.7846295314821
2022-06-10,14.0103730347072,16.1676980059119,17.1022976729425,17.1053127662885
2022-06-17,13.868151961949,15.9100872726765,16.8204821087158,16.8226145200183
2022-06-24,13.7035565232191,15.6730383789373,16.5649585600292,16.5674985066088
2022-07-01,13.4404077541909,15.5651218349691,16.4717593398584,16.4743042182809
2022-07-08,13.5798774177334,15.8538404197425,16.7487081991138,16.7514270259344
2022-07-15,12.6907300953001,15.2738083084416,16.1816132898746,16.1833816967687
2022-07-22,12.0632215303165,14.3873758125903,15.1973929987685,15.1986352823518
2022-07-29,12.2968078969935,14.3995207630832,15.213526890768,15.2146233520439
2022-08-05,12.4355335168515,14.6728303952083,15.5578273601257,15.5591620109205
2022-08-12,12.7635407306974,14.9687441565838,15.8447915766118,15.8460984095947
2022-08-19,12.9650561356403,14.9453674517422,15.817432221728,15.8187640686916
2022-08-26,12.5025384218225,14.5646234326142,15.4891883832938,15.4907665129312
2022-09-02,11.7996136054118,13.8687745763959,14.7982360717235,14.79980491144
2022-09-09,11.5719244694687,13.8131679401623,14.6932165602037,14.6948313752883
2022-09-16,11.3702183405209,13.7938128728163,14.7393832489882,14.7412884251434
2022-09-23,11.271642378635,13.8855151099867,14.8988383825466,14.9005544389318
2022-09-30,11.0581480010347,14.475899841553,15.7530358412694,15.7586140271302
2022-10-07,11.5939617272546,14.0666265693153,14.8405039468341,14.8425850208245
2022-10-14,11.4631599299997,14.0808321445184,14.8953134759805,14.8974954483334
2022-10-21,11.2044455401189,14.0934622514442,14.975493869537,14.977281697676
2022-10-28,10.7503563229223,13.7574298126431,14.6242897505903,14.6258730966908
2022-11-04,10.6171223196171,13.8195677682919,14.7053328357991,14.7068939285568
2022-11-11,10.5478918440494,13.7216058236473,14.4759866536887,14.4776047585753
2022-11-18,10.4679424586578,13.4467509317882,14.2076332305309,14.2094039267247
2022-11-25,10.3642164229525,13.2950897779175,14.0313731342537,14.0331502362303
2022-12-02,10.427565654089,13.2163176296445,13.9495810843553,13.9518308737642
2022-12-09,10.4920688953116,13.2523888548576,14.0163709243724,14.0184112881738
2022-12-16,10.1850028571026,12.4360122408183,13.1024049039021,13.1045701755126
2022-12-23,10.2499689304688,12.2300954803746,12.8392822134553,12.8412910204444
2022-12-30,10.2345904853958,12.3024637896434,12.9130653384517,12.9150527243082
2023-01-06,10.124080530694,12.2301009441897,12.7855670229032,12.7874438806603
2023-01-13,9.79854739231308,12.0483667963321,12.6265894712352,12.6286412680891
2023-01-20,10.1070275788305,12.4980415940355,13.0818855029748,13.0838041167177
2023-01-27,10.0745540156595,12.3832577764837,12.9639635529943,12.9659077053764
2023-02-03,9.9138304750823,12.3270213483812,12.9034109503851,12.9052319968551
2023-02-10,9.64292826421748,12.0365307649268,12.6289284424603,12.6313506310263
2023-02-17,9.55255269020665,12.0132789584412,12.59041236812,12.592398491298
2023-02-24,9.52891943337332,11.9304092832823,12.5225958394354,12.524838072483
2023-03-03,9.4719071721449,11.8589019454921,12.4301988972564,12.4323090379532
2023-03-10,9.52282851868841,11.9207621810362,12.4851981958677,12.4871708233329
2023-03-17,9.10934630702122,11.6587235658788,12.1920841600822,12.1940043550142
2023-03-24,8.91899867420493,11.7217338708613,12.2124679444518,12.2137070492442
2023-03-31,8.03188530336412,10.2398367131733,10.8476544926303,10.8504934656718
2023-04-07,8.50972431473399,10.5347772938803,11.0380393589331,11.0394638873664
2023-04-14,8.38661589017795,10.7340446142389,11.2509931122723,11.2524518688736
2023-04-21,8.1970648153562,10.3351213530019,10.8278850538441,10.8293639445406
2023-04-28,7.80202623605053,10.0521090964863,10.6049451302401,10.6064362231319
2023-05-05,7.72761106586527,9.78793626178412,10.2323393585079,10.2332845813916
2023-05-12,7.66532317010257,9.6858988966244,10.1234136745386,10.1243511040829
2023-05-19,7.65052145008521,9.66721164773368,10.105775189873,10.1067284882744
2023-05-26,7.86056191296749,9.89302863614354,10.3438529044019,10.3449585803223
2023-06-02,7.86429835241777,9.609621818835,9.9979910672092,9.99889989635161
2023-06-09,7.87301163873424,9.65099584339586,10.0414787017071,10.0424894258879
2023-06-16,7.65288669051864,9.25272988422063,9.62615338357386,9.62711564866209
2023-06-23,10.4765198887842,11.7269743536231,12.0874284594472,12.0883763663951
2023-06-30,10.5438997730582,10.5348916029407,10.6202583849774,10.6203438751615
2023-07-07,9.96530924516936,10.0205748404952,10.1359839392528,10.1360969175724
2023-07-14,10.3220257752102,10.0437979431465,10.0446872324781,10.044666581432
2023-07-21,9.63504025208706,9.11134512780648,9.06322033427615,9.06302434000412
2023-07-28,9.94445110851911,8.45557266250544,7.62786107208352,7.61256392445423
2023-08-04,8.58011592231889,8.34896412546716,8.26017458941776,8.25976388194407
2023-08-11,8.13239618729454,7.93161543128356,7.84967640364628,7.84924737005825
2023-08-18,8.16693107999133,7.78398323693458,7.68488231931473,7.68444102346458
2023-08-25,8.15888016916506,7.78534744942361,7.68661083794641,7.68618594498417
2023-09-01,8.1977113681315,7.79983607308416,7.70106275146476,7.70061525201119
2023-09-08,8.18769193555369,7.75876332390053,7.64864789198055,7.64818040278416
2023-09-15,8.38480868774115,7.87524974579814,7.75669020925651,7.7562105722574
2023-09-22,8.49300039099718,7.88210181064184,7.7544802068397,7.75401250097845
2023-09-29,8.52611522067809,8.01318012101468,7.89675891802879,7.8962921327629
2023-10-06,8.55407602197372,8.0128604910731,7.89411134293906,7.89364311838404
2023-10-13,8.64470868015314,8.12028930147267,8.00755341160918,8.00709503031789
2023-10-20,8.43887762107399,7.95330835265901,7.84434857030675,7.84392114220097
2023-10-27,8.51723892852539,8.0165924068052,7.90310121020161,7.90267185106455
2023-11-03,8.52146207736396,8.01782836366902,7.90737978602513,7.90695913060437
2023-11-10,8.42442619212645,7.95196633548162,7.84584830752854,7.84546850168273
2023-11-17,8.26833920371402,7.76306881293618,7.64860201889245,7.64818190098836
2023-11-24,8.23113669637358,7.72278658470399,7.61024157295857,7.60982146111
2023-12-01,8.28236623410067,7.77096991718979,7.65224966877839,7.65179525326505
2023-12-08,8.11924687979525,7.42349741360147,7.2720978263987,7.27166743206214
2023-12-15,8.11621097242746,7.32732126819886,7.17120667959244,7.17077122411182
2023-12-22,8.40095005890754,7.57542419421062,7.43426086269909,7.43388064282271
2023-12-29,8.21783287790741,7.24666099643719,7.10204172026495,7.10175288965289
2024-01-05,8.20024016599349,6.96716226383282,6.78651229712882,6.78623338667369
2024-01-12,7.75455750974604,6.59780478309155,6.43459401421505,6.43437043252888
2024-01-19,7.84690705146077,6.57903531497655,6.41406703548309,6.4138426373493
2024-01-26,7.9512941893843,6.66076450701886,6.4987256200101,6.49850791441063
2024-02-02,8.09637115585243,6.81554494202833,6.64836871586725,6.64814243272945
2024-02-09,7.98575267566547,6.69651782822889,6.53127656133315,6.53107224108949
2024-02-16,7.83354063606364,6.50979480690764,6.33660465338972,6.33638925335991
2024-02-23,7.54378949917895,6.23604582578441,6.06010105771315,6.05987340201518
2024-03-01,7.49882783569076,6.11680389647517,5.93651432788901,5.93628668010898
2024-03-08,7.52555846747802,6.24441234560985,6.06854779578665,6.06835597509549
2024-03-15,7.88589805837253,6.52553542018085,6.34505916775123,6.34488146146754
2024-03-22,7.18941137918894,6.02833713786293,5.85265308400037,5.85241618219283
2024-03-29,6.99376342913971,6.24270520966101,6.11219601921,6.11197723553938
2024-04-05,6.9645215484083,6.22045949785007,6.09558512627029,6.09539958711272
2024-04-12,6.27438088429636,5.49767609849834,5.37794688608889,5.37779335248353
2024-04-19,6.14589473410684,5.51310417759681,5.41177424866599,5.41160133053322
2024-04-26,6.06238916386158,5.53720706484545,5.43867951446479,5.43850668350112
2024-05-03,6.15152536706976,5.50572448262237,5.41131891725589,5.41116223936997
2024-05-10,6.13909706267623,5.53842969367453,5.4444291058341,5.44424491962359
2024-05-17,5.94747208531468,5.27233808063557,5.16759709995815,5.16739382818402
2024-05-24,6.02969614796996,5.31833604400584,5.22121390334128,5.22100881443788
2024-05-31,6.09540982660346,5.32916672591551,5.23651037650559,5.23638387438533
2024-06-07,5.86592260751481,5.21912891939382,5.15059342140797,5.1505013821701
2024-06-14,6.63550187783094,5.95754115714561,5.87720309426058,5.87710922860218
2024-06-21,6.48214311790641,5.75230325431892,5.67310789546796,5.67302616779733
2024-06-28,6.45452616537994,5.77956284173228,5.70635269232527,5.70626295663332
2024-07-05,5.6116143796436,5.0951385241547,5.04313608115374,5.04306004113641
2024-07-12,5.32498957817147,5.06997242090518,5.03309081691657,5.03302223421051
2024-07-19,5.40283920144012,5.12057304190198,5.09368450811245,5.0936393857589
2024-07-26,6.10427547240999,5.78576590475248,5.76629008380197,5.76624311453757
2024-08-02,5.8376096090916,5.65706784476586,5.64738389317976,5.64733383664153
2024-08-09,5.85405300360341,5.67401337373826,5.66358437526668,5.6635361738308
2024-08-16,5.64276308480983,5.41214559256171,5.39913555733205,5.39909238274365
2024-08-23,3.47487196470423,4.13931958869668,4.1611600175399,4.1611585790158
