"Date","Net_H1","Net_H2","Net_H5","Net_H10"
2018-12-21,5.80838193497143,4.09430089770207,2.87099503137525,2.83408520621663
2018-12-28,6.34026813470189,4.98622349438907,4.38031474229838,4.36878891198437
2019-01-04,6.21779500928556,5.09488978173437,4.53368620885507,4.52202086974083
2019-01-11,6.07449583958218,4.57975390490222,3.96356836424324,3.95156880656963
2019-01-18,6.21246728145909,4.73500017319204,4.05062794404459,4.03824316529625
2019-01-25,6.18302986215799,4.70751340188255,4.13934364146807,4.13046103295202
2019-02-01,5.96319616257599,4.84582123313302,4.33391131786832,4.32451247270592
2019-02-08,5.93220180965722,4.63497108473175,4.09310496221564,4.08172349221415
2019-02-15,5.71884056713317,5.09588201719204,4.89246604361226,4.89346528463489
2019-02-22,5.56128929065151,5.16495802783248,5.10551843730436,5.10861686988161
2019-03-01,5.59642195369091,4.42545470100724,4.22069081597359,4.22063574235838
2019-03-08,5.76469209376857,4.90448769134931,5.06626435972887,5.0757047904119
2019-03-15,5.89257649826598,5.10216911318977,5.3608918710819,5.37459808904419
2019-03-22,5.73686171574246,5.44346147479345,5.89155035472249,5.91375672164199
2019-03-29,5.68426977925596,5.62713561982167,6.35692562447059,6.39020122961205
2019-04-05,5.62552134072475,5.73757826104778,6.4862384995607,6.51898903996503
2019-04-12,5.80300435220392,6.22639020583143,7.17282021638186,7.21248189217792
2019-04-19,5.9089481136185,6.2419174399397,7.2972720984723,7.34743449237657
2019-04-26,5.88551957955737,6.34570289701716,7.46353383610753,7.52107908288893
2019-05-03,6.11642897660005,7.49130670559601,8.65247196268598,8.70005644447253
2019-05-10,5.32162042379611,7.16021256523353,8.08902099706645,8.13438313270416
2019-05-17,5.38377025571177,7.42693050431454,8.41598587672099,8.45744781732794
2019-05-24,4.96015442025429,8.3387317868685,9.24652725533065,9.28076601492245
2019-05-31,4.80063284176073,7.15266556374765,7.89248405331772,7.92168127891691
2019-06-07,4.7657116912946,7.67144554573785,8.38717180777609,8.41584702468862
2019-06-14,4.42795749627494,7.65443625309806,8.26032219198716,8.29362815804548
2019-06-21,4.47089698964413,7.66666698618842,8.22963120349119,8.25867924860274
2019-06-28,4.46003806869851,7.49569438849775,8.03684930350175,8.05691917815545
2019-07-05,4.47345765643559,7.74028557152116,8.31990686378526,8.34099914728244
2019-07-12,4.16437724613895,7.34329684945093,7.94958331600688,7.97168819621226
2019-07-19,4.21605003547835,7.40608408756123,8.1245575466202,8.1480297960401
2019-07-26,4.11582202546015,7.67247459341281,8.57710960634861,8.6075751648367
2019-08-02,3.64470085081023,6.66973044798541,7.44399307882613,7.47133939433793
2019-08-09,3.5934715003568,6.16692003839512,6.82982309635923,6.85280311510827
2019-08-16,3.34679615082308,6.93496978297638,7.67185961004443,7.69621122808599
2019-08-23,3.15078144087854,6.58296429625155,7.32843646474878,7.35133305743602
2019-08-30,3.20552475906879,7.24326810523173,8.18215168021182,8.21217102537325
2019-09-06,3.27757156641602,7.45909213221415,8.52684765570717,8.56421242144063
2019-09-13,3.08021849940762,7.05291865139848,8.07877266406997,8.11100670589367
2019-09-20,3.13488970104817,6.91517525641513,7.91613350659987,7.94939115794746
2019-09-27,3.1641524466729,7.79130370594122,8.98518704713593,9.02734598691491
2019-10-04,3.0237011303825,7.87596972596606,9.21746330747912,9.26896408038873
2019-10-11,2.92970709919832,7.31586483669656,8.63162804285191,8.6892253625401
2019-10-18,2.76191379162166,6.8842178602554,8.11560049912777,8.17713269689327
2019-10-25,2.77846666499825,7.06779585559337,8.44385738943082,8.519537068337
2019-11-01,2.85524068520151,7.12591741330989,8.54109026379302,8.62373507506631
2019-11-08,2.6410668200916,7.97188484638218,9.49354712541032,9.58696923671456
2019-11-15,2.74566362620549,8.45307167548737,10.1419051083435,10.2521816614862
2019-11-22,2.87144012677695,8.42601037056709,10.2077530765669,10.33456400373
2019-11-29,2.87007713951178,8.37509157855419,10.1091146893726,10.2445857146659
2019-12-06,2.87256476484684,8.35533898550448,10.1788494797546,10.3282228636804
2019-12-13,2.73153043920432,8.22222549582297,10.167923827368,10.3429179271717
2019-12-20,2.34124638716944,6.69225632117078,9.08857605678019,9.30590100137857
2019-12-27,1.83282545832744,7.90692736902282,10.0821555833398,10.2048964011932
2020-01-03,1.5023281033882,6.86900077868757,9.13638162577984,9.28827420223485
2020-01-10,1.64190058006561,7.25221240127732,9.55457637890769,9.72169670554109
2020-01-17,1.87320547827117,8.04501794606602,10.5299252067676,10.7288542435492
2020-01-24,1.74412060226493,8.05049697174719,10.6371323221305,10.8545056991198
2020-01-31,2.48216635275376,8.48197139154409,10.2433734972691,10.3374722630626
2020-02-07,3.17448559364737,6.07943947279595,7.25395545961466,7.28791230901496
2020-02-14,3.07550805155234,5.76885204015304,6.8910286780066,6.92304948391325
2020-02-21,3.00345402980169,5.84168556382007,6.99428897894651,7.02873875380147
2020-02-28,4.06146084491437,6.26175735108714,7.21716134206579,7.24146698234329
2020-03-06,4.17374006091011,7.27944001559936,8.20627966124653,8.22707268045482
2020-03-13,5.52476068105772,9.42576486492482,10.4368850111964,10.4714492079804
2020-03-20,19.7657503940563,27.2351296763651,29.6825033212778,29.9312340368775
2020-03-27,23.0162366821509,24.4324500199859,24.6704723455466,24.6752539480685
2020-04-03,21.8103109249255,22.2661608319006,22.506345469671,22.5107213851922
2020-04-10,21.6030064744964,22.2579468969683,22.5117987322025,22.5157748424637
2020-04-17,21.5358393423505,22.1451121233427,22.4118784938621,22.4163536299792
2020-04-24,21.5483365447809,22.1004065869577,22.3722827039784,22.376883280912
2020-05-01,21.3148358345919,21.8226872437948,22.1141555254996,22.1196647935856
2020-05-08,21.4062204181246,21.8636020282453,22.1493803461855,22.1548694232287
2020-05-15,21.3859235459619,21.8779712448624,22.0819670169285,22.0839140234173
2020-05-22,21.7242795073154,21.9610934476895,21.9547678765342,21.9548552361418
2020-05-29,21.4827715166538,22.0272583695446,22.0447378043933,22.0448121207739
2020-06-05,21.1167708266337,21.7680902068734,21.7811975676032,21.781304030957
2020-06-12,21.4082368546313,22.6613818351461,22.7431899114,22.7432372125576
2020-06-19,21.6947424524068,23.3150089374638,23.3889463201708,23.3890291353245
2020-06-26,21.6909054497366,23.3257204291434,23.4061757227338,23.4062585911461
2020-07-03,21.6103817167483,23.3266436490644,23.4105135977543,23.4106061084641
2020-07-10,21.2405454934198,23.0866512704756,23.1843542439781,23.1844235235007
2020-07-17,21.0273087258958,22.717634759427,22.7886207807548,22.7886874032875
2020-07-24,20.871961913529,22.5059995043535,22.5778111378484,22.5778894136151
2020-07-31,20.8426699297536,22.4224763125748,22.4957285729363,22.4958087278903
2020-08-07,20.6017071710504,22.1398200598819,22.2066448981774,22.2067207891493
2020-08-14,20.4688039027818,21.9495007476282,22.012118150784,22.012182917027
2020-08-21,20.4600531231383,21.9255247952099,21.9818781798803,21.9819309521724
2020-08-28,20.3097980877854,21.6515891935236,21.7037613060143,21.7038278584352
2020-09-04,20.0436464955525,21.3478121058162,21.404891269832,21.404982952216
2020-09-11,20.0525021176719,21.3193261669307,21.3690562691853,21.369145297402
2020-09-18,20.1684711255199,21.4509816606058,21.5058873863713,21.5059909457764
2020-09-25,20.1023945382964,21.3490840277622,21.3864533675923,21.3865225597363
2020-10-02,20.2164594728262,21.2882011482511,21.3151238312625,21.3151942368749
2020-10-09,20.0520740704824,21.0479677114678,21.0710566662332,21.0711340046106
2020-10-16,19.9045279413207,20.8290850490019,20.8362070749501,20.8362455920292
2020-10-23,19.8793948881889,20.7497763910654,20.7475431207716,20.7475529049331
2020-10-30,19.6151432870943,20.511584278502,20.51122916172,20.5112391363079
2020-11-06,19.9030628187858,20.6740971881605,20.692880683549,20.6929805195687
2020-11-13,19.8681389331881,20.6651175500298,20.7019528749128,20.7021016619556
2020-11-20,19.8187975924314,20.6004602132036,20.6425926947618,20.6427574379408
2020-11-27,19.7394033706344,20.5071478203968,20.538300613922,20.5384302904758
2020-12-04,19.613878173474,20.3152534507421,20.325846238801,20.3258820415031
2020-12-11,19.7116362735046,20.7190405006394,20.798654838523,20.7988474648671
2020-12-18,20.0707230913231,19.9515144941913,19.9394711348072,19.9396868073544
2020-12-25,19.9764442831194,19.9833862596089,19.9975945817515,19.9978295597619
2021-01-01,20.0154335322586,19.9856300201176,20.0018235238173,20.0020744361652
2021-01-08,20.0481093260626,20.0149329912911,20.032241351786,20.032510886771
2021-01-15,19.7558116878137,19.6857056030286,19.7024148617826,19.7026904144494
2021-01-22,19.321234031969,19.5052612307727,19.5731525468552,19.5735377435155
2021-01-29,18.6010545891943,18.3531003163827,18.4100078575049,18.4106520572839
2021-02-05,18.2725481298035,18.3164140576687,18.381634122031,18.382068712837
2021-02-12,18.5419911391589,18.5910750253891,18.6236472658813,18.624070144014
2021-02-19,18.657358289304,18.8383270131417,18.8302812349827,18.8304788100631
2021-02-26,18.4906315011552,18.9616180112534,19.059406574988,19.0600323321522
2021-03-05,18.6633888272331,19.0963625534252,19.1845767215234,19.1852166888303
2021-03-12,18.9031227909903,19.246546306371,19.3220369790613,19.3226642489359
2021-03-19,18.4155025727971,18.8695545075589,18.9709072859971,18.9715999631032
2021-03-26,18.2679872519557,18.6247582613883,18.753442820096,18.7541524832655
2021-04-02,18.222404121879,18.5676144786859,18.700097084943,18.7007961028701
2021-04-09,17.9763161824436,18.2094456640454,18.3246636183998,18.3253578336857
2021-04-16,17.947177486748,18.4087442049423,18.5760662529972,18.5769936602566
2021-04-23,17.7965867823772,18.330069557662,18.4890204395587,18.4897955476328
2021-04-30,17.9792605163717,18.6469131153921,18.8299551606071,18.8309433361909
2021-05-07,17.8906356818573,18.5466317023906,18.7284875930138,18.7295139474782
2021-05-14,18.1531153589109,18.7778316548008,18.9375726491449,18.9385067930165
2021-05-21,17.5885795671571,18.350083307617,18.5208204697837,18.5216971878804
2021-05-28,16.8156595982514,17.4983049351226,17.6462728161314,17.6472383076468
2021-06-04,16.6417825038019,17.6779571114652,17.9022077854202,17.9035292207497
2021-06-11,16.3799848037894,16.8435401375509,17.0267083006178,17.0281503257519
2021-06-18,16.6016939380027,17.1270837949858,17.3482287786954,17.3498146308254
2021-06-25,16.3091265898925,16.7350401099749,16.9903141864325,16.9920022267418
2021-07-02,15.7358554846481,16.206288596776,16.3695449897859,16.37114964173
2021-07-09,15.8870102849914,15.8980996408195,15.8600401855506,15.8593402689888
2021-07-16,16.2743067231178,16.3843701001548,16.4211331300842,16.4219247580682
2021-07-23,16.2439289508143,16.3732266137831,16.4315389534469,16.4327090756729
2021-07-30,16.2038550039873,16.1703971292552,16.2231681614585,16.2244771512348
2021-08-06,15.7209493621998,15.8915902244036,16.002916661874,16.0046838972924
2021-08-13,16.022904787174,16.0672417973131,16.1428519037995,16.1447678592524
2021-08-20,15.1166042280013,14.9624607388142,15.0965365790345,15.0994693475312
2021-08-27,13.0035160776955,12.9823674391148,13.1239110858844,13.1273869472505
2021-09-03,14.1348351753876,13.2291895895987,13.297523267188,13.2996761620582
2021-09-10,14.7741962918923,13.4759889012897,13.1338460581571,13.1343125991005
2021-09-17,14.4322373584927,12.7318466596784,12.1804716993936,12.1729207046622
2021-09-24,14.4676795428964,12.9880366958221,12.6399459151985,12.639866380185
2021-10-01,14.7184152381516,13.7266663648833,13.5508262610394,13.5526315997572
2021-10-08,14.7376710263982,13.9963273857456,13.9082606210596,13.9131697434017
2021-10-15,13.6170547164686,13.1123587098178,13.1189155011273,13.1238240236013
2021-10-22,12.6174587124171,11.9520280303583,11.8699127632122,11.8742939386392
2021-10-29,13.046363621178,12.517677602676,12.414149859444,12.4177877120814
2021-11-05,13.2047174749431,12.6291182357714,12.5802622556523,12.5859095406437
2021-11-12,12.8981484125704,12.2882777319828,12.2243723094657,12.2304381155854
2021-11-19,12.8163372316737,12.409256291979,12.4573823342564,12.4658559935557
2021-11-26,12.7410925494262,12.0195791377569,12.0274455309396,12.0348842375031
2021-12-03,11.6728450203932,11.1541525595483,11.2717110205692,11.2787600233723
2021-12-10,11.2594633686468,10.5685532152128,10.7085020034388,10.715375255481
2021-12-17,11.5781695143265,11.1919480237438,11.233586094299,11.240283764379
2021-12-24,11.7175920458309,11.09856805255,11.2666029078683,11.2747064551142
2021-12-31,12.6076455280939,11.9280379380096,12.0918566155984,12.1008227429307
2022-01-07,12.800647927659,12.3873446020843,12.5460153716955,12.5536342545302
2022-01-14,13.2538068227543,12.7194766303548,12.904718388877,12.9127330751899
2022-01-21,12.8399688376618,12.536728305571,12.7753707067665,12.7840404424671
2022-01-28,12.870105860822,12.6020318343645,12.8450455542493,12.8538550833127
2022-02-04,12.2470372921313,12.0344771314983,12.1743703789434,12.1800732248625
2022-02-11,11.6625078603419,10.6484599405387,10.9361523958469,10.9474909116443
2022-02-18,11.3775622121998,10.0212489888768,10.2905182699133,10.3051131401522
2022-02-25,11.2324730729371,10.1794627998427,10.492275431824,10.5036164624909
2022-03-04,13.4965566536508,16.7374001707963,17.6970330462707,17.7271160883615
2022-03-11,13.9222924208695,14.7361640312124,16.4239716369849,16.5208626160331
2022-03-18,13.0440580107401,14.7232618837409,15.7399083042164,15.7432456994707
2022-03-25,12.9006527914752,15.0907927758949,16.058157282725,16.0607304763717
2022-04-01,13.4663975235309,15.6027271839736,16.5963129328918,16.5988067219225
2022-04-08,13.7516314647375,15.9755021666739,16.9628175048507,16.9652860023421
2022-04-15,13.611322976281,16.0628102285481,17.0670000345068,17.069387170291
2022-04-22,13.4637334570318,15.8639506709196,16.8341342257937,16.8362275048376
2022-04-29,13.3427784837159,15.8733966011818,16.8412352845651,16.843433848923
2022-05-06,13.360373913566,15.600356609254,16.4639766953647,16.4656675806493
2022-05-13,13.254830718808,15.5717634667053,16.4627397758693,16.4645554297958
2022-05-20,12.8028624466364,15.1087292064557,16.0046535021336,16.0066093221712
2022-05-27,14.129198618676,16.4681612115969,17.4166160280353,17.4190578539501
2022-06-03,14.3766106619947,16.9085744015224,17.8887215736093,17.8913168226872
2022-06-10,14.0148277775635,16.2305738594398,17.1313356910729,17.1342005490618
2022-06-17,13.8617780125405,15.9698754524984,16.8523835779087,16.8544377103206
2022-06-24,13.6728862591474,15.7087541897491,16.5717862302316,16.5741677376007
2022-07-01,13.4178799437697,15.5854188906988,16.4588380207617,16.4612251597155
2022-07-08,13.5555401698981,15.8701178833022,16.7309701355801,16.7334878133103
2022-07-15,12.645263071685,15.2485387086134,16.124179103624,16.1258616690237
2022-07-22,11.9827540238876,14.3307504400813,15.1216592225734,15.1229213243294
2022-07-29,12.2377244857366,14.3255642287137,15.1231518142037,15.1242709988795
2022-08-05,12.3934285456175,14.5919852372432,15.4507064546791,15.4520219437108
2022-08-12,12.7258125328173,14.892004318616,15.7409916528247,15.7422715687102
2022-08-19,12.8934627105841,14.8430553301951,15.6872526662568,15.6885511462357
2022-08-26,12.3815904419105,14.4104572360088,15.3030495044484,15.3045867822343
2022-09-02,11.6742908775091,13.724227712351,14.6313467655951,14.6329049603609
2022-09-09,11.4445077511245,13.6903221815154,14.5495208976678,14.5511035048829
2022-09-16,11.2487010212748,13.6947344998722,14.6092575795655,14.6110558591078
2022-09-23,11.1126355195873,13.689242370169,14.6635859916452,14.6652017977133
2022-09-30,10.9281644690726,14.1810021239088,15.3586722480266,15.3631381075777
2022-10-07,11.403130976347,13.8500826484564,14.5747034445288,14.5765216023904
2022-10-14,11.2541790626723,13.8398689489916,14.6069368569389,14.6088683153963
2022-10-21,11.0011219351649,13.8255398469585,14.6588331663791,14.6604579607935
2022-10-28,10.5164982113372,13.4605071314678,14.2792501110038,14.2807039870995
2022-11-04,10.3707089267792,13.5061044535767,14.3438573101354,14.3453074928105
2022-11-11,10.3034331946391,13.4152736390794,14.1268494741241,14.1283186918465
2022-11-18,10.2188784029972,13.173838099915,13.8881523314509,13.8897233612071
2022-11-25,10.1241699038273,13.0339082713302,13.7272784378068,13.7288642643751
2022-12-02,10.1974603368458,12.9396903285562,13.6248163123251,13.6267856278466
2022-12-09,10.2667390396107,12.9723629969053,13.6826214724623,13.6844157758149
2022-12-16,9.93336494479528,12.1120396944626,12.7329125955462,12.7348214440911
2022-12-23,9.99026018442386,11.9405258229984,12.511323968901,12.5131112230676
2022-12-30,9.97662445597314,12.011827165908,12.5839385939304,12.5857077031628
2023-01-06,9.83425128411508,11.9116322373524,12.4312800804173,12.4329248205541
2023-01-13,9.51317666643558,11.7405465038716,12.2799215029757,12.2817139051696
2023-01-20,9.8272381113967,12.1850143458314,12.7297667075619,12.7314453111451
2023-01-27,9.80078180040475,12.0811669321299,12.6235638097247,12.6252645255379
2023-02-03,9.62728681398951,12.0053598783278,12.5437331760664,12.5453204590884
2023-02-10,9.35454240302886,11.7166422481958,12.2712068244643,12.2733432077215
2023-02-17,9.27988840019366,11.7093598859096,12.2505397878078,12.2522706940681
2023-02-24,9.26388815516799,11.6325890164852,12.1871122601468,12.1890537487064
2023-03-03,9.20520823193351,11.5648216773152,12.1006150210505,12.1024490131524
2023-03-10,9.28017728532597,11.650084885771,12.1794646752544,12.1811861932671
2023-03-17,8.85541685427384,11.3696054107977,11.869186642385,11.870852589693
2023-03-24,8.64214880786993,11.3920871834274,11.8454201685486,11.8464943241776
2023-03-31,7.91064102778117,9.98359810554174,10.5347182714773,10.5369617999347
2023-04-07,8.38050486301121,10.3124494453427,10.7765022674261,10.7777113720637
2023-04-14,8.25550994759979,10.504983302934,10.9826180003413,10.9838561222902
2023-04-21,8.0531385290422,10.0989066814185,10.5530901834559,10.5543388382315
2023-04-28,7.61516011198395,9.75701658517017,10.2638497447775,10.265094186136
2023-05-05,7.52760504698103,9.50880956395727,9.92172285740455,9.92255251941035
2023-05-12,7.47082259460326,9.41438361466024,9.82025706225313,9.82107916707302
2023-05-19,7.46096937818965,9.40313354834031,9.80927785924202,9.8101120782131
2023-05-26,7.67723575294413,9.6435749647031,10.0634784583431,10.0644556562542
2023-06-02,7.65968429504918,9.35529811585142,9.71792164215231,9.71872866354374
2023-06-09,7.66917979463049,9.40170135274762,9.76587737738312,9.76676445251832
2023-06-16,7.43692675856974,9.00874141579028,9.35753580946335,9.35838549995226
2023-06-23,10.2575360821017,11.4689907586864,11.8095261087691,11.8103838178344
2023-06-30,10.2969067409621,10.3283236150215,10.4111901288829,10.4112736661327
2023-07-07,9.70309494137113,9.79577999240292,9.9074320457441,9.90753796206533
2023-07-14,10.0382711684218,9.81270145848667,9.81305924384456,9.81303773103961
2023-07-21,9.33242651314793,8.85284182339143,8.80511042029371,8.80491759943244
2023-07-28,9.67276954820166,8.24408287089036,7.44917449019965,7.4352820570799
2023-08-04,8.30635678250077,8.10424195680846,8.013194950247,8.01279054021679
2023-08-11,7.88066547502287,7.6974975419266,7.61241961554959,7.61199784999568
2023-08-18,7.91533048075391,7.54880244217556,7.44751738863439,7.44708446378418
2023-08-25,7.90865186633718,7.55097993683433,7.45014429976405,7.44972705241755
2023-09-01,7.95058430261081,7.56992683590966,7.46915762561667,7.46871896090124
2023-09-08,7.94038853114526,7.52530513336271,7.41341627688125,7.41295837329313
2023-09-15,8.14543835631157,7.65518574675857,7.53599056318536,7.53552406669539
2023-09-22,8.26220795252829,7.67076558298371,7.54354685470214,7.5430910744479
2023-09-29,8.30183821445602,7.80519801738387,7.68786492830813,7.68740993149625
2023-10-06,8.32526238031704,7.80023088901459,7.68082145506328,7.68036501562844
2023-10-13,8.41648919998712,7.90919558234073,7.79567217907269,7.79522483232043
2023-10-20,8.20765796293227,7.74037949108154,7.63079240192368,7.63037629615786
2023-10-27,8.28719665913226,7.80069471783118,7.68688744352487,7.6864692814784
2023-11-03,8.28811337591628,7.7986237310692,7.68747606289548,7.68706636111502
2023-11-10,8.18952620427778,7.72466221977508,7.61730414058672,7.61693332401048
2023-11-17,8.02637038436472,7.53205677773717,7.4168133444722,7.41640347493454
2023-11-24,7.99307640381466,7.49293875807739,7.37962300380276,7.37921297877497
2023-12-01,8.05200079541627,7.54574549106325,7.42610570940202,7.42566218458199
2023-12-08,7.90147419761327,7.21608830627423,7.06629560525432,7.06587806240229
2023-12-15,7.89798720864109,7.12076066772103,6.9667629118843,6.96634098738579
2023-12-22,8.22653187044558,7.42345173975096,7.28392140618859,7.28355151313489
2023-12-29,8.03177018641932,7.09244332502418,6.95164493179712,6.95136075587356
2024-01-05,8.02993300396606,6.84561966645485,6.67107513429653,6.67079797689574
2024-01-12,7.58654332456513,6.47888323146216,6.32187914593734,6.32165722230742
2024-01-19,7.67711501983434,6.45702203266879,6.29874698659562,6.29852428972484
2024-01-26,7.78362325288854,6.54062977633525,6.3851813157739,6.38496538370848
2024-02-02,7.93190534001489,6.69644504874274,6.5358247451305,6.53560016670283
2024-02-09,7.82053056300306,6.57578784645009,6.41733113269732,6.41712794950092
2024-02-16,7.66525531552114,6.38330456477562,6.21693715493744,6.21672289828279
2024-02-23,7.37221713080589,6.10376155552701,5.93452128169005,5.9342948422625
2024-03-01,7.34054462406366,6.00154019376589,5.82850687120313,5.82828057796083
2024-03-08,7.37665659216016,6.13123801126709,5.96216822810547,5.96197728131003
2024-03-15,7.74506434506534,6.41959102291028,6.24627941470246,6.24610187086569
2024-03-22,7.06273875960881,5.91726067864841,5.74530255463665,5.74506738273375
2024-03-29,6.86915472035369,6.11494608002007,5.9857123365666,5.98549528598281
2024-04-05,6.8371945281933,6.08807674603939,5.96425939571235,5.96407476046149
2024-04-12,6.12039346863708,5.35703521604025,5.23957813059083,5.23942521425386
2024-04-19,5.98593877602971,5.35669414311634,5.25605884765801,5.25588834259311
2024-04-26,5.89674336055081,5.37235199729039,5.27479780179927,5.27462715905952
2024-05-03,5.99257794263146,5.3516174036575,5.25812753869558,5.25797278836628
2024-05-10,5.97789139863803,5.37728504903061,5.28352571573066,5.28334429019561
2024-05-17,5.79148677503801,5.11790273169806,5.01393733145746,5.01373713888573
2024-05-24,5.86709718408446,5.15930680298849,5.06281882443616,5.06261716796455
2024-05-31,5.93661747457673,5.17740771477274,5.08512656888036,5.08500083583916
2024-06-07,5.69972576761509,5.06249244421416,4.99375939329299,4.99366740308806
2024-06-14,6.48971849400692,5.82161535224533,5.74214600174079,5.74205238485524
2024-06-21,6.33158546348312,5.61318000650704,5.53479010506298,5.53470848990409
2024-06-28,6.31881337973799,5.65250457639848,5.58011228518488,5.58002326363346
2024-07-05,5.43597139334482,4.90836932108918,4.85593768899417,4.8558616193359
2024-07-12,5.12779040740816,4.86744819127315,4.8316668255919,4.83159851978717
2024-07-19,5.2044599518106,4.91912343263361,4.89232870685147,4.89228324924973
2024-07-26,5.91232186803796,5.59261956794376,5.57297137281799,5.5729246746589
2024-08-02,5.63240891156165,5.44265052741939,5.43233408863227,5.43228429618812
2024-08-09,5.64705341454057,5.46094657904044,5.449671156388,5.44962297993543
2024-08-16,5.43967367594222,5.20411912149517,5.19007266311931,5.19002925714124
2024-08-23,3.18854556566705,3.80997247802087,3.83217268976511,3.83216906128073
