"Date","Net_H1","Net_H2","Net_H5","Net_H10"
2018-12-14,-5.95392055939468,-3.83531461718509,-3.14612787366209,-3.12925897036843
2018-12-21,-5.99614776190319,-2.78158905920129,-1.60252807212519,-1.57179132202476
2018-12-28,-6.54648288844105,-3.74633903029222,-3.24584246526383,-3.23945472076018
2019-01-04,-6.44035924656943,-3.82104697617327,-3.35782280814196,-3.3521291833869
2019-01-11,-6.35883135908789,-3.31354439968083,-2.75066105943244,-2.74309826508503
2019-01-18,-6.42148570013383,-3.39964748189621,-2.81624737417092,-2.80879406687494
2019-01-25,-6.39832654386686,-3.58660229070057,-3.14050043461157,-3.13633331989709
2019-02-01,-6.17275718589048,-3.73184547440247,-3.34980959060386,-3.34620163060507
2019-02-08,-6.16260650362558,-3.63386368837635,-3.25613528950464,-3.25214935700163
2019-02-15,-5.95608312444152,-4.15382294322328,-4.10283414115706,-4.10946474170282
2019-02-22,-5.7080100187059,-4.17065449844177,-4.2420908501301,-4.24958016124726
2019-03-01,-5.74672798567523,-3.42037829688646,-3.3637700567226,-3.36929511891358
2019-03-08,-5.92370772759365,-3.81897999258187,-4.09474617972968,-4.1087422917349
2019-03-15,-6.04220277692311,-4.10527017277777,-4.47884787800271,-4.49731790518422
2019-03-22,-5.87703932326871,-4.46106518165709,-5.04919849504942,-5.07800753157013
2019-03-29,-5.82552054043673,-4.66345811434692,-5.47877676159297,-5.51796822783014
2019-04-05,-5.75834713114921,-4.75317938624483,-5.58772702947827,-5.62549400563613
2019-04-12,-5.94923043093656,-5.26128956428374,-6.27405776114436,-6.31859617760642
2019-04-19,-5.97225916541311,-5.46362607723686,-6.58827909454378,-6.64434346003748
2019-04-26,-5.98004128834421,-5.62147275841846,-6.83283761391081,-6.90015658854101
2019-05-03,-6.19385377676452,-6.64578198849062,-7.9182868580558,-7.97396876956633
2019-05-10,-5.39933629842158,-6.2118921281151,-7.24792719171892,-7.30127015909139
2019-05-17,-5.42146027681542,-6.57035632576876,-7.67304814460512,-7.72245451700195
2019-05-24,-5.05690237734261,-7.41594226958995,-8.30305555250416,-8.34416443985166
2019-05-31,-4.93384530742339,-6.64069030391602,-7.3195354428232,-7.3527843524031
2019-06-07,-4.79343126672931,-7.24423498021094,-7.95467792400372,-7.98689975012966
2019-06-14,-4.45436388969238,-7.25578796572624,-7.86780075141538,-7.90459770724443
2019-06-21,-4.43860322254915,-7.27931229735385,-7.78163230569863,-7.81052702926476
2019-06-28,-4.40202310885301,-7.12599897095405,-7.62423668517695,-7.64519441551491
2019-07-05,-4.45314489281708,-7.40719676517691,-7.94620093988893,-7.96819658626789
2019-07-12,-4.1499170586366,-7.0182069981548,-7.57324855477678,-7.5957432318277
2019-07-19,-4.21502234605875,-7.11061590288829,-7.79981074184108,-7.82510691123702
2019-07-26,-4.11135764777469,-7.33706442535227,-8.22038106294783,-8.25356643735575
2019-08-02,-3.66500846021465,-6.36877101674835,-7.11804627803449,-7.14791698195116
2019-08-09,-3.61013802725992,-5.88274112587711,-6.48768716525136,-6.51208485670476
2019-08-16,-3.27313358944605,-6.24751368566142,-6.94879048548955,-6.97488064633546
2019-08-23,-3.09506397549436,-6.0007112364109,-6.70850313772705,-6.7334384697492
2019-08-30,-3.16972704805996,-6.68612486556619,-7.60083363061734,-7.6340227023237
2019-09-06,-3.23210776625091,-6.97869727333663,-8.03563948454123,-8.07724084502188
2019-09-13,-3.01982855365119,-6.52709208908174,-7.53664467078146,-7.5726311061079
2019-09-20,-3.08040471469188,-6.38691691133279,-7.37181121078797,-7.40899358281108
2019-09-27,-3.1270461104277,-7.25546848755466,-8.44107878562914,-8.48803975205754
2019-10-04,-2.98504286421392,-7.29290927654371,-8.62110042321784,-8.6775469983679
2019-10-11,-2.89459585154275,-6.81264258655888,-8.11510331436701,-8.177971613201
2019-10-18,-2.74351001217325,-6.40619684800454,-7.62661649384343,-7.69382186400687
2019-10-25,-2.75720926506051,-6.5708959047456,-7.93887726031874,-8.02074152031044
2019-11-01,-2.79872009716574,-6.66280612748832,-8.08161297221144,-8.1716552021735
2019-11-08,-2.59249410847116,-7.48657584647311,-9.02714145391971,-9.13113078812789
2019-11-15,-2.69789311020578,-7.95159586523072,-9.66208008837975,-9.78352462342263
2019-11-22,-2.75757384855207,-7.98797862739071,-9.80823778459567,-9.95012008223815
2019-11-29,-2.74054060140177,-7.95287244838774,-9.75176456395374,-9.90853701744824
2019-12-06,-2.75551872145017,-7.93957183391665,-9.82251675670897,-9.99405058021453
2019-12-13,-2.65738528432349,-7.86598409593678,-9.8691919244811,-10.0671178012914
2019-12-20,-2.37441678092181,-6.3942315914098,-8.84213901046176,-9.08552482118116
2019-12-27,-1.80196724107786,-7.48863019097379,-9.72654569490516,-9.86448904855121
2020-01-03,-1.47701180301956,-6.46092508407872,-8.80147494282467,-8.97179400601472
2020-01-10,-1.64083277127055,-6.85627579207632,-9.23754248604746,-9.4239618716885
2020-01-17,-1.82298005629289,-7.58377729461559,-10.1405612469323,-10.3620259485843
2020-01-24,-1.69037816435055,-7.59353706277004,-10.2618509556768,-10.5057276266072
2020-01-31,-2.40892570126917,-8.05132495493327,-9.86409822095813,-9.96990535014826
2020-02-07,-3.14310285317881,-5.66255458124321,-6.84129462827672,-6.87953657290746
2020-02-14,-3.03939854806419,-5.33161848145076,-6.47528953498431,-6.51153695336137
2020-02-21,-2.96205020778426,-5.39837179369169,-6.56530061624319,-6.60418789504545
2020-02-28,-3.9962256926315,-5.78281134822997,-6.72699303812559,-6.75410071028451
2020-03-06,-4.09628916808276,-6.85446534911134,-7.79302028714576,-7.81620756012558
2020-03-13,-5.40515120302512,-9.0815167813108,-10.1505373450936,-10.1902565512189
2020-03-20,-19.4142638891862,-26.6626928439997,-29.267269277981,-29.5537807782445
2020-03-27,-23.149623494657,-24.4256667067269,-24.6502468326772,-24.6552168051944
2020-04-03,-21.8072426725225,-22.086735726719,-22.3147147042193,-22.3192857145885
2020-04-10,-21.5712951168852,-22.0443058279558,-22.2906794011677,-22.2948840667681
2020-04-17,-21.5177953170592,-21.9506291157237,-22.2096295466566,-22.2143646783231
2020-04-24,-21.5246184465857,-21.9061907145034,-22.1702084659394,-22.1750491556026
2020-05-01,-21.2810608308052,-21.6194532463578,-21.9038232895985,-21.9096018434087
2020-05-08,-21.3970696947612,-21.7131279443238,-21.994035293316,-21.9997589085481
2020-05-15,-21.2468115111772,-21.5418266326982,-21.7357416128971,-21.7376940639698
2020-05-22,-21.6024826101178,-21.7026884458037,-21.7001837400145,-21.700280850615
2020-05-29,-21.360482367822,-21.7468697045739,-21.7657977445854,-21.7658803966959
2020-06-05,-21.0504777108899,-21.5849055100641,-21.6057354979524,-21.6058513648325
2020-06-12,-21.353125173679,-22.4867634151633,-22.5737107330721,-22.5737748651513
2020-06-19,-21.6291579099423,-23.1298543921223,-23.2061990212257,-23.20629862037
2020-06-26,-21.6344038253249,-23.1426139841002,-23.2248058947488,-23.2249061111392
2020-07-03,-21.5723910605571,-23.1836877361004,-23.2696452230221,-23.2697558818716
2020-07-10,-21.1945679219094,-22.8950514117518,-22.9948131158188,-22.9948960920842
2020-07-17,-20.9936509387203,-22.5689711897561,-22.6443875223982,-22.6444711509033
2020-07-24,-20.8279926913651,-22.340437253781,-22.415770403263,-22.4158663304502
2020-07-31,-20.7928273149267,-22.2490424155182,-22.3262488192611,-22.3263471039354
2020-08-07,-20.5485127025747,-21.9499650355657,-22.0228551638514,-22.0229501666109
2020-08-14,-20.4035489926201,-21.7308899978167,-21.7984553418812,-21.7985395097232
2020-08-21,-20.4295586250933,-21.7447022682993,-21.8068316795673,-21.8069025395264
2020-08-28,-20.3084582796285,-21.486322393185,-21.5444750617512,-21.5445602890024
2020-09-04,-20.040443688517,-21.1717446709071,-21.2353205631161,-21.23543208172
2020-09-11,-20.0542523600292,-21.1614687377044,-21.2194131687561,-21.2195219548827
2020-09-18,-20.1847083066427,-21.3064810781725,-21.3706385683231,-21.370764135709
2020-09-25,-20.1286282280557,-21.2154976170338,-21.2625244029042,-21.2626110186294
2020-10-02,-20.2537453462725,-21.1775775378585,-21.2141958236414,-21.2142827223688
2020-10-09,-20.0855746155251,-20.9241129959998,-20.9566552072078,-20.9567494732641
2020-10-16,-19.9676335671182,-20.7389728857049,-20.7565615577907,-20.7566135007574
2020-10-23,-19.9459669884124,-20.680724541137,-20.6917279967665,-20.691752037206
2020-10-30,-19.7073100480229,-20.4675158648918,-20.4822133112398,-20.4822440936537
2020-11-06,-20.043163400858,-20.5518088647879,-20.5672354695241,-20.5673433402905
2020-11-13,-19.996934775037,-20.5376418982224,-20.5743456461008,-20.5745015860083
2020-11-20,-19.940211520209,-20.4550861311293,-20.4952961493268,-20.4954655009326
2020-11-27,-19.8627413990363,-20.3694489899322,-20.3972553149251,-20.3973863455988
2020-12-04,-19.7233112408123,-20.1615023887993,-20.1630192912665,-20.163043178114
2020-12-11,-19.8464635362667,-20.6058057758403,-20.6800565730559,-20.6802523591369
2020-12-18,-20.2078836428654,-19.8289430616713,-19.8122235095455,-19.8124430946816
2020-12-25,-20.1564607944577,-19.8673244755055,-19.8710213832305,-19.8712577572018
2021-01-01,-20.196435419955,-19.8723349045405,-19.8788489860577,-19.8791022707894
2021-01-08,-20.2350018756122,-19.9100621017404,-19.9181882619955,-19.9184616646404
2021-01-15,-19.9047029744832,-19.563289755012,-19.5692512000414,-19.5695257143592
2021-01-22,-19.4576595227972,-19.3279737349893,-19.3730054235379,-19.3733648789706
2021-01-29,-18.7099691636177,-18.0860228360482,-18.0921401841903,-18.0925691071285
2021-02-05,-18.2513636472057,-18.088334958709,-18.1361521890064,-18.1365536652283
2021-02-12,-18.5432711577425,-18.3494162973908,-18.3678986619022,-18.3682996351671
2021-02-19,-18.6819617113504,-18.6655721755545,-18.640360761148,-18.6405509444404
2021-02-26,-18.473416280533,-18.6522896664667,-18.7137860851491,-18.7143333659726
2021-03-05,-18.6731392668597,-18.8466553675562,-18.9001855252767,-18.900751387554
2021-03-12,-18.9905570589857,-19.0927532996559,-19.1407612518206,-19.1413221225163
2021-03-19,-18.4894272918041,-18.782017905965,-18.8674561767628,-18.8680744257641
2021-03-26,-18.3490192874186,-18.5403904283849,-18.6491357252653,-18.6497740685245
2021-04-02,-18.3155874738401,-18.509416989085,-18.6221766763372,-18.6228041592142
2021-04-09,-18.0983523335033,-18.2020591845359,-18.306118670478,-18.3067587069773
2021-04-16,-17.9848327298995,-18.3685531580895,-18.5174181547228,-18.5182419047482
2021-04-23,-17.8183800522963,-18.2796176115856,-18.4187569814332,-18.419433017187
2021-04-30,-17.9688970509223,-18.5442527074941,-18.7052530297143,-18.7061233104223
2021-05-07,-17.9153837647711,-18.4887116826535,-18.649565239371,-18.6504823388016
2021-05-14,-18.1919237962201,-18.7368638090092,-18.877461866043,-18.8782969626171
2021-05-21,-17.6397491652265,-18.3304957599833,-18.4821909398945,-18.4829646900773
2021-05-28,-16.8771237559536,-17.4834085452696,-17.609439212203,-17.6102530078277
2021-06-04,-16.6668572540976,-17.6384196392804,-17.8414506958793,-17.8426175051353
2021-06-11,-16.3813273302126,-16.7514495210904,-16.9127836357065,-16.9140583027858
2021-06-18,-16.5801745209725,-17.0214684423938,-17.2198214219262,-17.2212230160275
2021-06-25,-16.3130564776022,-16.6382093549326,-16.8689328397508,-16.8704195032041
2021-07-02,-15.6901883169607,-16.0577344008143,-16.1941187927396,-16.1954834172447
2021-07-09,-15.8544315580338,-15.7652421792052,-15.6971493895606,-15.6961230377518
2021-07-16,-16.2504555962449,-16.2606777123079,-16.2636428591179,-16.2640472335366
2021-07-23,-16.2248897339865,-16.2597795077509,-16.2812894807573,-16.2820077281074
2021-07-30,-16.2286075218096,-16.0925686505847,-16.1103807892928,-16.1112218736596
2021-08-06,-15.7986310548253,-15.7854490149942,-15.8490117617428,-15.8502284222159
2021-08-13,-16.0971852081056,-15.9531269459472,-15.9771504254217,-15.9784338343839
2021-08-20,-15.1741655088683,-14.8284507046182,-14.9117444468092,-14.9140402114764
2021-08-27,-13.0580972386973,-12.9021696463478,-13.0009205271553,-13.0038021109592
2021-09-03,-14.169404616674,-13.1165793428724,-13.1378881648682,-13.1393027964057
2021-09-10,-14.8159294623502,-13.3737274730721,-12.9859444531447,-12.9856924533136
2021-09-17,-14.4814423260091,-12.6626234969763,-12.0733318622474,-12.0653091839799
2021-09-24,-14.544004600066,-12.9444147249558,-12.5567198456896,-12.5559764678785
2021-10-01,-14.8168295644133,-13.7101258849228,-13.4908146737962,-13.4918513615279
2021-10-08,-14.8296388352925,-13.9796616122542,-13.8410441085083,-13.8449469209818
2021-10-15,-13.7121481497998,-13.1391688922085,-13.1016375560528,-13.1056406032021
2021-10-22,-12.7109977462883,-11.9970329209073,-11.8733312703687,-11.8767585741521
2021-10-29,-13.1512948008909,-12.5842088229769,-12.4399013886111,-12.4425584182477
2021-11-05,-13.3206443985055,-12.720656283924,-12.6352225099495,-12.6398724569429
2021-11-12,-13.009817644469,-12.3879783396032,-12.2919496744099,-12.2970414931773
2021-11-19,-12.9924700520114,-12.5389469817888,-12.5467071175075,-12.5539230323738
2021-11-26,-12.7955507323088,-12.0549796452415,-12.0251301849254,-12.0316305667712
2021-12-03,-11.6832171590928,-11.1652732544092,-11.2548796971883,-11.2610879108716
2021-12-10,-11.2648835054949,-10.5788355328325,-10.6913784428788,-10.6973986229375
2021-12-17,-11.5869318885499,-11.2043003696015,-11.212299928622,-11.2179423893435
2021-12-24,-11.7382286879312,-11.2177406353448,-11.3666477248133,-11.3737474525744
2021-12-31,-12.6424670214323,-12.0586166066021,-12.2075160425915,-12.2154388164001
2022-01-07,-12.8572809132431,-12.5284669720044,-12.6750812817421,-12.6817331858891
2022-01-14,-13.2891863681283,-12.8432601457251,-13.0154719320246,-13.0225324534199
2022-01-21,-12.8932287307919,-12.6943661507721,-12.9224929226018,-12.9301865816109
2022-01-28,-12.9513841057992,-12.791355834635,-13.0289200313683,-13.0367722579143
2022-02-04,-12.3219310707156,-12.2152690084777,-12.351672459212,-12.3565857285652
2022-02-11,-11.7445728339494,-10.8436560458532,-11.1212071889224,-11.1317579529341
2022-02-18,-11.4610503988319,-10.2134386023041,-10.4688594164032,-10.4826035422234
2022-02-25,-11.3044312782549,-10.3606118326993,-10.6609688851538,-10.6714110691315
2022-03-04,-13.4650206233877,-16.8698947297243,-17.8122253785012,-17.8416829319456
2022-03-11,-13.8721548748225,-14.8186192884501,-16.529529821008,-16.6234494437317
2022-03-18,-13.0027979963595,-14.800492822357,-15.8644914198939,-15.8679572076972
2022-03-25,-12.8788255946355,-15.1249257251611,-16.1503200386356,-16.1531593622492
2022-04-01,-13.4570281917512,-15.6521389197042,-16.7121300801801,-16.714887289822
2022-04-08,-13.7295733200271,-16.0138299315176,-17.0669719549901,-17.0697144975639
2022-04-15,-13.5951569485753,-16.1048295180725,-17.1746032176049,-17.1772658463232
2022-04-22,-13.4469076918144,-15.9021618297239,-16.9364445408917,-16.9387680489247
2022-04-29,-13.3243582739106,-15.8959103786653,-16.9225670583466,-16.9250083381806
2022-05-06,-13.3326691609749,-15.6298386070174,-16.5481344142638,-16.550069200318
2022-05-13,-13.2339098706112,-15.5953194907169,-16.5361533227771,-16.5382059104437
2022-05-20,-12.7977299766049,-15.1472095824378,-16.0965954779758,-16.0988072789478
2022-05-27,-14.1066464643621,-16.521912152251,-17.5330194093511,-17.5358321122305
2022-06-03,-14.3282321417762,-16.9058361004899,-17.9376748789282,-17.9406064996627
2022-06-10,-13.9226567771223,-16.1942294346957,-17.1467686450728,-17.1499436447461
2022-06-17,-13.7973144051882,-15.9564283492072,-16.8815447214225,-16.8837721484844
2022-06-24,-13.6137392865321,-15.6958021115276,-16.6014452402962,-16.6040124756834
2022-07-01,-13.3411348107056,-15.5512286040162,-16.4647894271356,-16.4673333036445
2022-07-08,-13.4783657808724,-15.8431044482156,-16.744314673465,-16.7470094002486
2022-07-15,-12.5956589187734,-15.2309351540523,-16.1512397518015,-16.1530490952214
2022-07-22,-11.7302836140169,-14.1254835474568,-14.984923111608,-14.986400302514
2022-07-29,-11.94909728262,-14.0702226576692,-14.9370497244106,-14.9382622599935
2022-08-05,-12.1217829677148,-14.333531995033,-15.255291414954,-15.2566855723623
2022-08-12,-12.4542292139556,-14.6258989100145,-15.5411225002827,-15.5424545789784
2022-08-19,-12.6196917414926,-14.5821343527395,-15.493523764045,-15.4948881842971
2022-08-26,-12.1361274724079,-14.1786833578498,-15.1410113743605,-15.1426416475391
2022-09-02,-11.4445640007336,-13.5319289868373,-14.4988116503167,-14.500487745472
2022-09-09,-11.2332676234745,-13.5232246057509,-14.430806134767,-14.4325002627032
2022-09-16,-11.0290274594573,-13.5418334203465,-14.5109059313822,-14.5128035318253
2022-09-23,-10.9127350469524,-13.54242580047,-14.5650666122103,-14.5667784500689
2022-09-30,-10.7016897759942,-14.0317492564668,-15.2689744486601,-15.2736388447029
2022-10-07,-11.1935678687561,-13.6946075289962,-14.4478753586738,-14.4498174568949
2022-10-14,-11.027025850551,-13.6634438667266,-14.4624798173667,-14.4645143825403
2022-10-21,-10.7912312238759,-13.6567004879973,-14.5186181557234,-14.5203153320339
2022-10-28,-10.2984110867414,-13.2884696644193,-14.1331705199869,-14.1346820749965
2022-11-04,-10.1579623571164,-13.3216616666369,-14.1873352161567,-14.1888428948534
2022-11-11,-9.98893013009276,-13.1053349832609,-13.8444058733143,-13.8459088809092
2022-11-18,-9.91128976274642,-12.8661387157321,-13.6044432423111,-13.6060329728117
2022-11-25,-9.81421794684628,-12.7324649721404,-13.4490739329835,-13.4506754926603
2022-12-02,-9.89083926047534,-12.6438865821203,-13.3523772101282,-13.3543558636569
2022-12-09,-10.0140669056615,-12.7547230133971,-13.4919138384648,-13.4937088736853
2022-12-16,-9.69112070155388,-11.9313371125229,-12.5758334238722,-12.5777728400319
2022-12-23,-9.7648512261809,-11.7826251773863,-12.3705960567735,-12.3724157149972
2022-12-30,-9.75963168357595,-11.8564009703431,-12.4456353168216,-12.447439861608
2023-01-06,-9.64242914045406,-11.7750744389238,-12.3130014133414,-12.3146752198549
2023-01-13,-9.29372472572056,-11.5922324920344,-12.1469886396033,-12.1488215361279
2023-01-20,-9.61014251864244,-12.0331261952444,-12.5923399597252,-12.5940625917778
2023-01-27,-9.58064135076969,-11.9165349858976,-12.47115449502,-12.4729029222756
2023-02-03,-9.39774237671179,-11.8353293071457,-12.3859787849547,-12.3876029846357
2023-02-10,-9.12717317289274,-11.5329014195126,-12.0940925968122,-12.0962459027376
2023-02-17,-9.0626467084217,-11.5143776137903,-12.0600273266723,-12.0617629698224
2023-02-24,-9.05608275714148,-11.4501970671522,-12.0049486087291,-12.0068841406538
2023-03-03,-8.99679478446683,-11.3742182819791,-11.9087729735654,-11.9105948822123
2023-03-10,-9.06787576912431,-11.4555459223508,-11.984274175658,-11.9859794485681
2023-03-17,-8.65597432653145,-11.1728049525161,-11.6715891074752,-11.6732426986407
2023-03-24,-8.44657530307228,-11.2030272377472,-11.6564906088126,-11.6575342995326
2023-03-31,-7.70362419554946,-9.76625885870915,-10.3178824532452,-10.3200859125699
2023-04-07,-8.17499105141564,-10.0960315397832,-10.5540431135108,-10.5552095753508
2023-04-14,-8.09106274776584,-10.3464017523869,-10.8203686760114,-10.8215589627768
2023-04-21,-7.90751597357156,-9.94834672100905,-10.3957659134786,-10.3969457649061
2023-04-28,-7.49232044703502,-9.63957391455859,-10.1396466663058,-10.1408043466307
2023-05-05,-7.41175789226409,-9.39880379616981,-9.80453924783547,-9.8053045545115
2023-05-12,-7.38159070497534,-9.33129861544931,-9.7321855175985,-9.73294671990093
2023-05-19,-7.36090292870688,-9.30179845396713,-9.70190333773521,-9.70267145498554
2023-05-26,-7.57437954135594,-9.54329691908334,-9.95856084372778,-9.95946385115563
2023-06-02,-7.56599334072825,-9.27245297028621,-9.63132405359663,-9.63207351808636
2023-06-09,-7.5596142770868,-9.3092557476702,-9.67047126754056,-9.67130284479675
2023-06-16,-7.33068294476406,-8.90425742534044,-9.24988136126203,-9.25067985535386
2023-06-23,-10.1342727027117,-11.3936713284956,-11.725075371284,-11.7258619246848
2023-06-30,-10.1843548156251,-10.2499562488467,-10.3330432636509,-10.3331180924661
2023-07-07,-9.53766770345398,-9.6591361772691,-9.76714774318981,-9.76724003473287
2023-07-14,-9.86756791057953,-9.70422751310525,-9.710832290515,-9.71080971269527
2023-07-21,-9.1840927694829,-8.74169309068446,-8.69864535392792,-8.69845341907511
2023-07-28,-9.50252520408558,-8.11526130986959,-7.32765805150711,-7.31385116599227
2023-08-04,-8.12328382304933,-7.96847514284664,-7.88442187530046,-7.88403455322335
2023-08-11,-7.74307236397285,-7.59009639217063,-7.51220327475025,-7.51179883642983
2023-08-18,-7.76685412906572,-7.46204335953809,-7.36882760498946,-7.3684126194238
2023-08-25,-7.76195158084358,-7.46591625774525,-7.37291733790714,-7.37251730865374
2023-09-01,-7.80482428225442,-7.47779865982433,-7.38416948907428,-7.38374834112848
2023-09-08,-7.79840109318626,-7.43721649299491,-7.33314371382164,-7.33270446652693
2023-09-15,-8.01443443031542,-7.5747898273945,-7.46292959004021,-7.46247959772509
2023-09-22,-8.12935501362125,-7.59598986221883,-7.47580186743622,-7.47536235135337
2023-09-29,-8.17258004486917,-7.72897348150043,-7.61864567454371,-7.61820634711312
2023-10-06,-8.19805696211679,-7.72657029383678,-7.61420566207794,-7.61376502646674
2023-10-13,-8.28591875197894,-7.82791844438752,-7.72121002287397,-7.72077817920054
2023-10-20,-8.08058128610953,-7.65945334015134,-7.55668936831356,-7.55628821590453
2023-10-27,-8.17452636610793,-7.72843401056655,-7.62060658243844,-7.62020267978629
2023-11-03,-8.17822434676899,-7.7275902619139,-7.62333845220195,-7.62294208062877
2023-11-10,-8.06902920137754,-7.64265240810837,-7.54247691033087,-7.54211647654348
2023-11-17,-7.9083219295954,-7.43612556184073,-7.32757875391699,-7.32717983402975
2023-11-24,-8.54096310148377,-9.83910371787115,-9.81059823935324,-9.81019821099371
2023-12-01,-6.77138827849022,-4.74668800077744,-4.56612801245989,-4.56569621972591
2023-12-08,-6.14479432552473,-4.74796866380277,-4.58846229881883,-4.58810712392165
2023-12-15,-6.26986996416158,-4.84398176175398,-4.68659435633611,-4.68624022676808
2023-12-22,-6.43864084423883,-4.93764944878837,-4.79504805586751,-4.79474906663275
2023-12-29,-6.60516036638864,-5.04366236400969,-4.92654406823357,-4.92632422044374
2024-01-05,-6.7033671397937,-4.98494209074841,-4.84054962101571,-4.84030994838462
2024-01-12,-6.43051358804352,-4.85903791357304,-4.73955865399937,-4.73937352328708
2024-01-19,-6.48714140680603,-4.7776941152618,-4.65494112516725,-4.65475605761285
2024-01-26,-6.66659534089123,-4.94300404358698,-4.82259554463222,-4.82241645034169
2024-02-02,-6.82140055796369,-5.11674141007099,-4.99239650593069,-4.99221021905679
2024-02-09,-6.72658688167024,-5.01710976130518,-4.8955665918479,-4.89539821846482
2024-02-16,-6.56612119669591,-4.8285295966592,-4.70046119427979,-4.70028396069152
2024-02-23,-6.27506089366058,-4.54946415617653,-4.41798020245499,-4.41779218208628
2024-03-01,-6.26628639378119,-4.4372158724197,-4.30090774710572,-4.30071776787453
2024-03-08,-6.37209839518908,-4.58143884648765,-4.44623454804298,-4.44607709711257
2024-03-15,-6.84779686199302,-4.9363866551813,-4.78990277636231,-4.78975879367339
2024-03-22,-6.21680995233793,-4.456480578938,-4.30891307786533,-4.30872178027952
2024-03-29,-6.13694087432714,-4.74944146288089,-4.64818156705022,-4.6480097837763
