"Date","All_H1","All_H2","All_H5","All_H10"
2018-08-17,5.91231796523993,11.2818199113994,11.5177096888443,11.5177335928241
2018-08-24,5.754094581307,11.5315222663098,11.948596958523,11.9486383770814
2018-08-31,5.7485910230916,11.2433760418255,11.661282727841,11.6613346958237
2018-09-07,5.70929143349644,11.4623386739941,11.8947920731761,11.8948179526819
2018-09-14,5.71077971754662,11.6059391590654,12.1631162885481,12.1631415601731
2018-09-21,5.48663403172307,11.1595604598126,11.7620524847441,11.7621049587532
2018-09-28,5.47651349814929,11.2064756358091,11.8248965948312,11.8249473750663
2018-10-05,5.48817481684888,11.0312954697224,11.6321117286285,11.6321630113139
2018-10-12,5.47850933205389,10.9318463568668,11.5348324386417,11.5348899911905
2018-10-19,5.39263835918258,11.2131683999328,11.8543654968676,11.8544333361372
2018-10-26,5.36858606686618,11.342436802473,11.9544145580629,11.9544560097574
2018-11-02,5.26626873830446,10.8598663213541,11.4178818390635,11.4179446032459
2018-11-09,5.24891766135288,10.6798818236617,11.2159224809198,11.2159816059581
2018-11-16,5.12815641417681,10.4335327709498,10.8800572169971,10.8801109759694
2018-11-23,5.01498019767962,10.1277500507633,10.5696878795029,10.5697324488585
2018-11-30,4.99074858972884,9.80599700636885,10.2598496426573,10.2599120438126
2018-12-07,5.04125312730248,9.28861363872614,9.72939486484627,9.72945634285397
2018-12-14,4.96532247196669,9.24325279050491,9.6741685080209,9.67424096755228
2018-12-21,4.7507052583011,8.586361930474,8.97827759727089,8.97830695022321
2018-12-28,4.48452679166918,7.96677017405625,8.19300681382592,8.19301339373339
2019-01-04,4.46206717606554,7.59555617774114,7.77039784907923,7.77040401874122
2019-01-11,4.50646236570616,7.6977416738729,7.8594768549715,7.8594821774957
2019-01-18,4.56718791184369,7.71811278999661,7.89377157384543,7.89377994054477
2019-01-25,4.55885241366608,7.70606736084911,7.88578873538088,7.88579842047595
2019-02-01,4.57257502789246,7.69299280462456,7.86070514178176,7.86071305331874
2019-02-08,4.54071877085206,7.60933874183867,7.76319990525746,7.76320633747848
2019-02-15,4.4381424964455,7.5099144816732,7.66662804520866,7.66663523052601
2019-02-22,4.45938146967504,7.59640904831554,7.74414290867615,7.74414828449371
2019-03-01,4.3968603417518,7.76801355798405,7.95271509386043,7.95272514412048
2019-03-08,4.41807107250735,7.80273284004939,7.9688669382913,7.96887308528563
2019-03-15,4.31738986035534,7.7321525764687,7.87227634790105,7.87228221717233
2019-03-22,4.30876566647387,7.74953505917605,7.8886580456627,7.88866305578943
2019-03-29,4.5252220111756,8.04494905647078,8.19682781854867,8.19683536187385
2019-04-05,4.51625941330089,7.66701533244853,7.81472752786593,7.81473078059396
2019-04-12,4.52385553724254,7.58128482126332,7.7283418619704,7.72834495070949
2019-04-19,4.51930507473615,7.53153996898452,7.67178934233996,7.67179295160238
2019-04-26,4.5185941854,7.55016978167344,7.70078387679455,7.70078873659425
2019-05-03,4.30772673590407,7.37004496740198,7.52665942497623,7.52666941890466
2019-05-10,4.12502730219079,7.21035499461613,7.42045704335873,7.4207374233342
2019-05-17,4.09851320726051,7.0676456148784,7.33156904454957,7.33273994218709
2019-05-24,4.15324376847874,8.00833679529866,8.32252366034893,8.3240733350046
2019-05-31,4.2913944879793,7.9075545553795,8.14094858509547,8.14146702562247
2019-06-07,4.36428336733451,8.00568827882345,8.15057598771729,8.15081185251667
2019-06-14,4.30821187057845,8.35178508941416,8.54442399631302,8.54483100300662
2019-06-21,4.31857313008189,9.3439545135463,9.65705003036146,9.65825088289577
2019-06-28,4.30523455660752,9.07650504516431,9.31165769316786,9.31234067876222
2019-07-05,4.32976351269586,9.07421915131193,9.29174453905146,9.29223750792796
2019-07-12,4.16939992633286,8.90415809136264,9.14911867230814,9.1501489059546
2019-07-19,4.13342139149216,8.86880453907088,9.06234161310092,9.06274140790456
2019-07-26,4.13721898497989,8.80107445029467,8.99553902334317,8.9959370322907
2019-08-02,4.0308936481363,8.89956247471393,9.09305428624257,9.09344435306388
2019-08-09,4.12915539620871,8.76485500417049,8.94196010425288,8.94235210916508
2019-08-16,3.80877026329239,7.99271501128656,8.16168887616039,8.16215529620226
2019-08-23,3.82256726748401,7.98537215720356,8.16297126344019,8.16341287368604
2019-08-30,3.93539546620135,7.97239959615183,8.1507971365203,8.15122215370718
2019-09-06,3.8975026477235,8.14375000553343,8.32649625306659,8.32695807512223
2019-09-13,3.85425885813138,7.65870968687206,7.8295025691691,7.82992522298989
2019-09-20,3.82758197171249,7.39757723528295,7.56299832843477,7.56341073022523
2019-09-27,3.82396260850819,7.19992672223893,7.37126084285271,7.37166562589716
2019-10-04,3.81860437411326,7.23309343899097,7.40368017301707,7.40407412396341
2019-10-11,3.76816981662146,7.21645993569226,7.38816384547509,7.38853016048866
2019-10-18,3.75823918705935,7.30322961365586,7.47267858499311,7.47300156086709
2019-10-25,3.73322444710674,7.23232760013699,7.39043188526051,7.39073549378719
2019-11-01,3.70135615293377,7.28100523770953,7.43400952589063,7.43427010107885
2019-11-08,3.83679441628991,7.72282738196917,7.88120854788923,7.88150003667926
2019-11-15,3.8048694983171,7.80909652258259,7.95406880329932,7.95427889544725
2019-11-22,3.78723631706526,7.86444063352658,8.01605239777784,8.01626662711117
2019-11-29,3.78050845672991,7.65419199861727,7.80279370452457,7.80300511373185
2019-12-06,3.79331913553587,7.75075277909643,7.90373481811472,7.90394392705422
2019-12-13,3.79526320338099,7.60981151171265,7.74387117622237,7.74405648407836
2019-12-20,4.00145665404895,8.41324813619634,8.5888274452164,8.58898655145803
2019-12-27,3.86746159049984,8.4428638869211,8.76779780897469,8.7680659129068
2020-01-03,3.73756448301895,8.31431388737832,8.55611911863419,8.55618671650061
2020-01-10,3.69895704342093,8.42190320751266,8.66822350605361,8.66828160050667
2020-01-17,3.6776356912587,8.06045346600692,8.31960328472381,8.31966579950249
2020-01-24,3.70037765378589,8.04933359550787,8.3009519666879,8.30101514110919
2020-01-31,4.13310817120622,8.71907172091189,8.96609452871926,8.96621442878488
2020-02-07,4.14254461087401,7.63539789878567,7.79291839405219,7.792972389258
2020-02-14,4.09938321904211,7.4459765450362,7.60138685716338,7.60141991604435
2020-02-21,4.06325279536273,7.26608979985587,7.4120806674041,7.4121058984996
2020-02-28,4.85756209863479,7.93902323339345,8.07248111279633,8.07250435907206
2020-03-06,5.56574098460169,9.03069367788665,9.17090059520981,9.17091187859763
2020-03-13,6.80870413706539,11.0174262799197,11.1998950406456,11.2000029656202
2020-03-20,15.8357600063689,22.473203133607,23.0066856686945,23.0095488108673
2020-03-27,18.4528604242145,20.7445465067706,20.8652819387228,20.8698408357155
2020-04-03,18.3004973084724,20.7409251100766,20.8390589187932,20.8509776377202
2020-04-10,17.7682106924991,20.4509634753191,20.5738016980703,20.5755437922204
2020-04-17,17.7675303979196,20.445854189658,20.5686513973655,20.5703920110051
2020-04-24,17.6819535153994,20.3569200007373,20.4790945491699,20.4808190810974
2020-05-01,17.5900274256235,20.2677329670301,20.3981393335273,20.3999747019401
2020-05-08,17.5896899191663,20.1960647984576,20.3337058911464,20.335575556778
2020-05-15,17.6626691508002,20.5136709979653,20.6534025615041,20.6550942678954
2020-05-22,17.8632832473525,20.355492001927,20.486529965491,20.4890074680446
2020-05-29,17.8280049879668,20.3395272704792,20.4903777783819,20.493815782538
2020-06-05,16.827654996939,19.3577114244159,19.5129080893433,19.5156651849265
2020-06-12,15.8609940305338,17.9576094535907,18.0804946866032,18.0812742952462
2020-06-19,15.6213765659197,17.8172014714867,17.9388938967765,17.9396860886524
2020-06-26,15.5879331189767,17.82648673066,17.9485090128211,17.9492805153694
2020-07-03,15.5508062805502,17.754000146818,17.8726282942212,17.8732713362936
2020-07-10,15.4208405982853,17.8730038942572,18.038144725547,18.0400217578765
2020-07-17,15.4527087867156,17.8454292705941,17.985876146791,17.9871551147894
2020-07-24,15.4677377618277,17.8422083206081,17.9787932125656,17.9800164557864
2020-07-31,15.418078398158,17.738656946374,17.8770577684126,17.8783181570862
2020-08-07,15.4089121788468,17.7020993410095,17.838767236297,17.840012879887
2020-08-14,15.4005309402455,17.6824958574235,17.8183702796313,17.81961141778
2020-08-21,15.3873642444122,17.7151611573881,17.8546512181748,17.8559490019684
2020-08-28,15.5070278732134,17.8934279266944,18.0317313537349,18.0330271462446
2020-09-04,15.5505460872577,17.8829576110103,18.0198995902906,18.021254823526
2020-09-11,15.5551852474951,17.8847980473433,18.0207551198349,18.0220874140463
2020-09-18,15.5152234899443,17.8528522572042,17.9881931655885,17.9894971026104
2020-09-25,15.4999303198543,17.8142714357283,17.9581114277903,17.9595923313121
2020-10-02,15.5527837093787,17.8276212838937,17.9652287497271,17.9666886134036
2020-10-09,15.5838486732103,17.857462924309,17.9969019887818,17.9983880211445
2020-10-16,15.5361353198384,17.8232094027448,17.9677872951532,17.9693123186683
2020-10-23,15.5309248968454,17.8084221058326,17.9557707113409,17.9573155069558
2020-10-30,15.4705374388968,17.7268556759218,17.8714051926693,17.8729476665087
2020-11-06,15.314814712438,17.5754703866497,17.696368844007,17.6976337481346
2020-11-13,15.2427823084426,17.4309677022794,17.5367444495101,17.5377529650344
2020-11-20,15.2220775009867,17.407313925263,17.5139362735411,17.5149399106654
2020-11-27,15.1286120643247,17.2903259665523,17.3947513158441,17.3956869360828
2020-12-04,15.0141277810118,17.1719237012462,17.26792058986,17.2686610351454
2020-12-11,15.2976468787238,17.3160693013372,17.3929157975804,17.3935682916961
2020-12-18,15.4313737911076,17.4441340007714,17.508057853432,17.5084815013973
2020-12-25,15.4077066884274,17.3470509755726,17.4070784372553,17.4074785777439
2021-01-01,15.4021246139207,17.3351088237523,17.3952197528016,17.3956223998637
2021-01-08,15.3918042542552,17.3204013299684,17.3801543951488,17.3805345466333
2021-01-15,15.2963767580558,17.1517798556572,17.2133356483076,17.2137089131854
2021-01-22,15.2348169533312,17.1259418245436,17.1958981840087,17.1964443176371
2021-01-29,15.0771085148394,16.886030408862,16.9607157083921,16.9612264989636
2021-02-05,16.0042200505115,17.7321658020319,17.7762549417032,17.7767145669517
2021-02-12,15.6983969429596,17.3235117815127,17.3995215536901,17.4000233816598
2021-02-19,15.4059985605184,17.0461423291261,17.1616439739771,17.162179817868
2021-02-26,15.7602732266134,17.7005030583545,17.8127667094732,17.8132891268265
2021-03-05,15.7984177091933,17.5719171988321,17.6756030366253,17.6761436561697
2021-03-12,15.4988212641013,17.2314068010461,17.3362796617512,17.3368941158709
2021-03-19,15.5363808100793,17.0706564099075,17.1938198119349,17.1949330915564
2021-03-26,15.5046366944295,17.0341325856946,17.1517319500419,17.1527072308617
2021-04-02,15.4884680157585,16.9763743775724,17.0903648279492,17.0912423323439
2021-04-09,15.5407209075163,16.9781255227108,17.0896973856013,17.0905609465161
2021-04-16,15.5036680402076,16.896525995531,17.0104309582013,17.011508397736
2021-04-23,15.532254468152,16.8875996378082,17.0040901218143,17.0052484895029
2021-04-30,15.6411728972801,16.8866820739961,16.9969465543808,16.9980952359222
2021-05-07,15.6156663730517,16.8478016301073,16.9640775152795,16.9653987828384
2021-05-14,15.4291451859548,16.6971732051845,16.8032829795194,16.8044093771864
2021-05-21,15.3817801979295,16.5757192049151,16.6704372159215,16.6714420020734
2021-05-28,15.184501463487,16.3743518551028,16.4853059209741,16.4864423760033
2021-06-04,15.2941207873957,16.5971722795235,16.7083821031811,16.7095446815216
2021-06-11,15.7284125626408,17.3273860102015,17.4584809943081,17.4597281106418
2021-06-18,15.8484738330399,17.5408606296255,17.7198406841509,17.7218607902185
2021-06-25,16.0300911856615,18.0121264887999,18.1869141985072,18.1888653740604
2021-07-02,16.3684358884104,18.2090518047264,18.3525905286602,18.3537940701128
2021-07-09,15.9904490561925,17.9476871611335,18.0919746231828,18.0930764725253
2021-07-16,15.8584277254209,17.9120449072463,18.0595171492263,18.0606099216311
2021-07-23,15.7597954691085,17.7470972639076,17.9017174858272,17.9027809493777
2021-07-30,15.4800759791945,17.459958267747,17.5994541179794,17.6001029600302
2021-08-06,15.9251303384361,17.8433643408569,17.9537931530991,17.9541956443938
2021-08-13,15.8845742053814,17.9031179873806,18.0235605689496,18.0239418657256
2021-08-20,16.2183581080739,18.2329539078149,18.3370381823728,18.3373554605755
2021-08-27,17.8623015810087,19.3706723265589,19.4617522365697,19.4621713653863
2021-09-03,17.3646614528005,19.5758059570338,19.7310072461812,19.7326757667708
2021-09-10,16.6190201002737,19.1175977218313,19.5551090071677,19.5570171107843
2021-09-17,16.2726488020332,18.9935504080989,19.5635865591658,19.5663928320985
2021-09-24,16.1880798788515,18.9855740118554,19.5681330128283,19.5701723793953
2021-10-01,15.7517858803952,18.6976209078933,19.234918073014,19.2368487879716
2021-10-08,16.1560107556969,18.4258730861537,18.8649676028065,18.8668654519092
2021-10-15,16.3326516989839,18.3942251637305,18.8268945821785,18.8290473831976
2021-10-22,16.8242186146974,19.0463314868901,19.5922156269153,19.5963104314255
2021-10-29,16.7077458730557,18.9044147407248,19.5238799747754,19.5322352868654
2021-11-05,16.6759025704497,18.8553167658532,19.4187654594403,19.4245353144999
2021-11-12,16.8591833852648,19.0723558525963,19.6446156688125,19.6501692500084
2021-11-19,17.3697883399756,19.9096843450432,20.5043696957525,20.5096739731596
2021-11-26,17.2164737675251,19.6978309982844,20.2694681893466,20.2731629024271
2021-12-03,15.2037828618906,17.5960616974063,18.0626702450097,18.0657217154604
2021-12-10,15.5316486544285,17.8092887764475,18.271975449434,18.2748860838621
2021-12-17,14.364918885148,16.6026824828589,17.1141013746068,17.1194847197863
2021-12-24,14.2143769861361,16.7131719520225,17.1975727684829,17.2009457525342
2021-12-31,13.8773527666768,16.4427016220413,16.9341108647825,16.9375170043932
2022-01-07,13.7026079326991,16.1462772741133,16.6193018519346,16.6226158637326
2022-01-14,13.2040371413938,15.8177438983235,16.2737435755664,16.2761020840185
2022-01-21,12.9924151312359,15.4910229948726,15.9361979638322,15.9388987411668
2022-01-28,12.7227362095124,15.2803193711654,15.7558970494737,15.7587103545834
2022-02-04,12.670659072254,15.2111985306519,15.6705335430435,15.6729339868368
2022-02-11,12.2819191594025,14.7402024027966,15.1759134220205,15.1779126822938
2022-02-18,12.4351767746376,14.9199168451369,15.3379459282114,15.3400123103478
2022-02-25,12.2793462195131,14.8076517203209,15.2330323148689,15.235138928372
2022-03-04,13.1248220373883,15.4778549047128,15.9324786698789,15.9345871738682
2022-03-11,12.097534695011,15.7837353326815,16.674237605432,16.6817547424212
2022-03-18,11.2798734277332,15.6915147266325,16.7069052863372,16.7091440421414
2022-03-25,11.316642911601,15.7246338332419,16.7282882255209,16.7303844390241
2022-04-01,10.8790699761101,15.306353264395,16.284485358026,16.2864109502355
2022-04-08,11.0112582227806,15.4180254010945,16.3441142399626,16.3459638567763
2022-04-15,11.0060035393781,15.4212536390341,16.3458475653078,16.3477027747332
2022-04-22,10.9982055886002,15.4084747201964,16.3310724818723,16.3329166159404
2022-04-29,10.94540623902,15.3940967800248,16.3371587264287,16.3391599281012
2022-05-06,10.9629612095013,15.3625099518843,16.2915273763736,16.2932246287192
2022-05-13,10.8599890090692,15.2809786048269,16.2204379251275,16.2221142164339
2022-05-20,10.76001512772,15.2330807892839,16.17579326171,16.1774133058631
2022-05-27,10.3576963715487,14.9056819865926,15.8760426457467,15.878399449617
2022-06-03,10.1333246836929,14.0175526356198,14.7210987913104,14.7222819873113
2022-06-10,10.2828592844851,14.019661273878,14.7053740363146,14.7065672163742
2022-06-17,10.190927427785,13.9569573002711,14.6430189066919,14.6442651345142
2022-06-24,10.0797385958092,13.8860997010983,14.5623629220579,14.5635799994941
2022-07-01,9.92922832040191,13.6654806693017,14.3290450414775,14.3302298649711
2022-07-08,9.78888220139821,13.4956166783858,14.1036231478354,14.1048146471641
2022-07-15,9.70100629538398,13.5633159385486,14.1749098054015,14.1757129584044
2022-07-22,9.66210797101967,13.4440968532256,14.0752383513463,14.076380358424
2022-07-29,9.74444866782042,13.0315309780422,13.605829008105,13.6064980286291
2022-08-05,9.66478663185162,13.0953853014233,13.656011397704,13.6566561786009
2022-08-12,9.56555063806834,13.0978961414054,13.662568535119,13.6632227058755
2022-08-19,9.642504427881,13.2884930771911,13.8345564652985,13.8352149615168
2022-08-26,9.57338402872383,13.270713934748,13.8259418888954,13.8265238262271
2022-09-02,9.85618385023208,13.4759315822096,13.9998541916737,14.0004351822068
2022-09-09,10.0978076437498,13.7707366733623,14.2758544965293,14.2764848322936
2022-09-16,10.1424746881228,13.7846126249524,14.2901637606713,14.2907906844346
2022-09-23,10.3303531670074,13.9609761746711,14.4962066443744,14.4968666933192
2022-09-30,9.97036565327102,14.1084230492767,14.7299741006108,14.7308086066873
2022-10-07,10.7184066193476,14.4375389313437,14.9501187788076,14.9505440252614
2022-10-14,10.8835700826706,14.4115932406856,14.890387443546,14.8907917712168
2022-10-21,10.7273535502891,14.3143870622809,14.8104028107306,14.8107837678322
2022-10-28,10.8957284380478,14.5718185419113,15.0964279129929,15.096789999095
2022-11-04,10.921799310528,14.5837265341071,15.1109264563239,15.1112492658575
2022-11-11,10.770947742887,14.2607742628336,14.7145684122314,14.7148967853621
2022-11-18,10.8529671776573,14.2566975832904,14.6993821587973,14.6997148036683
2022-11-25,10.5918302338128,13.9406246366925,14.36156916977,14.3618992869471
2022-12-02,10.2989557723116,13.7233042933284,14.1451215310329,14.1454922702147
2022-12-09,10.2771925803674,13.8245584243929,14.2720199543232,14.2723543731146
2022-12-16,10.4686821458367,13.8656457186984,14.3039194503112,14.3042350112643
2022-12-23,10.4620237093899,13.8476852233433,14.2851904857291,14.2855111143851
2022-12-30,10.2999355490923,13.6378204853846,14.0671920000046,14.0675120496085
2023-01-06,10.5231673486395,13.7803046503183,14.19954439887,14.1998211041677
2023-01-13,10.4285326559842,13.7407253233356,14.1363457705107,14.1366499696446
2023-01-20,10.1918181682654,13.5131393391395,13.9050996022258,13.9054980643264
2023-01-27,10.1516498152166,13.395581983772,13.7545150179276,13.7548340559936
2023-02-03,10.0185598046076,13.2756728152761,13.6287829454743,13.6290947422026
2023-02-10,10.0308369676192,13.2919345534756,13.6565781783218,13.6569912804586
2023-02-17,9.89243053715246,13.2519538130925,13.6142497828275,13.614578041497
2023-02-24,9.83879871559641,13.1744003335892,13.5358545749312,13.5361778997028
2023-03-03,9.59274556889935,12.9276106582464,13.2810214908639,13.2813441483527
2023-03-10,9.49900774227488,12.815975912365,13.1776491229838,13.1779584964488
2023-03-17,9.35629737560341,12.6648487894803,13.0138779935759,13.0141830028009
2023-03-24,9.52180799339279,12.887530512575,13.227440257812,13.2277022776053
2023-03-31,9.02621374268994,12.2088446713799,12.5298000445456,12.5301135827072
2023-04-07,9.05316875911603,12.2578045512429,12.5688609403135,12.5691146885706
2023-04-14,9.02905506490423,12.1871065986517,12.4751702022489,12.4754288128638
2023-04-21,9.08963801961047,12.2318375153541,12.5219459778906,12.5222074795824
2023-04-28,9.11722295310882,12.3147709771607,12.6144107472482,12.6146972824692
2023-05-05,9.09153900582841,12.2856706598552,12.5802567035452,12.5805295823988
2023-05-12,9.00902943955593,12.2275668357089,12.5186943663152,12.5189662867963
2023-05-19,9.04631608070122,12.2608005481715,12.5470087138528,12.5472724564248
2023-05-26,8.88174600647231,12.13926623241,12.4273683664115,12.4276352947727
2023-06-02,8.84731299014328,11.9947686102449,12.2669037824337,12.2671544767865
2023-06-09,8.70603102087796,11.8655453151617,12.1418925502486,12.1421483869128
2023-06-16,8.36938388981246,11.5621579138251,11.8283418070818,11.828579310923
2023-06-23,9.73350555435419,12.5564230194677,12.823643279229,12.8239969834498
2023-06-30,9.69219983674742,12.2144271565328,12.409041700673,12.4091720923338
2023-07-07,9.99107131556813,12.6650806179482,12.9015759724943,12.9017665494853
2023-07-14,10.1196719930292,12.5136156688717,12.6708749151314,12.6709054850221
2023-07-21,9.83434738593996,12.3095120038118,12.4743754663584,12.4744100089175
2023-07-28,10.1038018125798,12.7636637026634,12.9667580690167,12.9668267966863
2023-08-04,10.5124692807058,12.8943682035875,13.0493738769296,13.0494022784278
2023-08-11,9.85884567149255,12.0294960435141,12.1661072364907,12.1661342276928
2023-08-18,9.78244363532871,11.8783436665135,12.0124287516204,12.012453137586
2023-08-25,9.74215047995834,11.8579519684637,11.9915483214986,11.9915722178334
2023-09-01,9.68223239298223,11.7637307183925,11.8940340338076,11.8940576749922
2023-09-08,9.66594722942246,11.7851743739927,11.9164284573989,11.9164518484237
2023-09-15,9.50376854979528,11.6362450843625,11.7718064932713,11.7718330230439
2023-09-22,9.37820725809064,11.5148916035275,11.6469575459615,11.6469873071513
2023-09-29,9.33023003747753,11.4491293163714,11.577706698383,11.5777358056541
2023-10-06,9.30573798321154,11.4224282063732,11.5490321665935,11.5490610626974
2023-10-13,9.33771152412297,11.4635095794676,11.5922638156611,11.5922946640977
2023-10-20,9.41878088075753,11.511165665611,11.6342998008062,11.6343252318181
2023-10-27,9.32101762684295,11.4306044595786,11.550031973303,11.5500576514784
2023-11-03,9.21714840213834,11.3661565813602,11.4924186588456,11.4924513954903
2023-11-10,9.26945426439314,11.4232995238148,11.5519459447178,11.5519848056578
2023-11-17,9.34772713649254,11.5534251043405,11.6825480832673,11.6825840461037
2023-11-24,9.62524651981214,12.1494651968202,12.2967870313139,12.2968232268792
2023-12-01,9.93820310917868,11.8574520369595,12.2230276084365,12.239533982796
2023-12-08,10.1737017050332,12.3608784509984,12.5749363038707,12.5762909881061
2023-12-15,10.1500189869569,12.3168712651363,12.5445249086865,12.5460720309425
2023-12-22,9.99079804797228,12.1524786193876,12.3679501963197,12.3694804208211
2023-12-29,10.0669193135393,12.1320921296061,12.3437366794114,12.3453552512264
2024-01-05,9.9146325572523,12.1239331449254,12.3541310866257,12.3558832388808
2024-01-12,10.0896599981118,12.397560450832,12.6305537315075,12.632321179598
2024-01-19,10.0416671648574,12.265561668957,12.4915180904693,12.4932745436847
2024-01-26,10.0401180785639,12.2504811306884,12.4753345028571,12.4770567071515
2024-02-02,10.0288571787122,12.255378629802,12.4819127572976,12.4836019791603
2024-02-09,10.091362851117,12.3609393831873,12.5879325057606,12.5896577685528
2024-02-16,10.1615504828583,12.4174025242226,12.6421264696432,12.643791510027
2024-02-23,10.0634164949208,12.2651985937163,12.4888457506296,12.4905276505842
2024-03-01,9.9304585266262,12.1800345469223,12.4034032384104,12.4050979911816
2024-03-08,9.83852712239292,12.1016366493444,12.3196282964741,12.321257168826
2024-03-15,8.91962315438132,11.1748074940708,11.3972407977269,11.3989782751963
2024-03-22,8.72958266606775,10.7686578503529,10.940910073846,10.941874069893
2024-03-29,8.69031212612103,10.706909066293,10.8885594256507,10.8895842997003
2024-04-05,8.68454310030656,10.700666028884,10.883333358205,10.884370219085
2024-04-12,8.69619928464137,10.718245077453,10.8921538782426,10.8931020242702
2024-04-19,8.65879563030271,10.7293797640815,10.9020773700875,10.9030491893338
2024-04-26,8.57852108302396,10.6236867262796,10.7944683723376,10.795420600415
2024-05-03,8.5218719386809,10.6035641430563,10.7741124974284,10.7750730734859
2024-05-10,8.52131897620822,10.5922927070231,10.7622245631088,10.7631851652968
2024-05-17,8.53310332448488,10.5949018061309,10.7641589471878,10.7651085951717
2024-05-24,8.35439911440698,10.4910457362742,10.6653273618616,10.6661894120496
2024-05-31,8.42498125357218,10.556507853515,10.7289348755072,10.72985788097
2024-06-07,8.59860511704264,10.6502368013297,10.799609795245,10.8003255776589
2024-06-14,7.95904767619578,10.0006631147013,10.1534431040018,10.1541691158919
2024-06-21,7.92648384111574,9.94132990522453,10.0960104819677,10.0967613064084
2024-06-28,8.08662267580062,10.1282120768449,10.2800145185044,10.280673727566
2024-07-05,7.89928727823417,9.89278027554447,10.0390792186388,10.0397555450174
2024-07-12,7.32224358571985,9.37254290994475,9.52114713515488,9.5217786397599
2024-07-19,7.37211296183237,9.42249283797769,9.56331734109088,9.56395418214558
2024-07-26,6.77463777078549,8.80170228686519,8.93249223717687,8.93309816891648
2024-08-02,6.75114968136946,8.68552914385397,8.8166820898876,8.81730917041972
2024-08-09,6.73969462177649,8.68084793426837,8.81269210557688,8.81331132554722
2024-08-16,6.66671276861345,8.58450808460489,8.71321010549511,8.71382953287542
2024-08-23,6.17193031659005,7.86632547336229,7.98538197061198,7.9859583156023
