"Date","All_H1","All_H2","All_H5","All_H10"
2019-01-04,3.1683549514254,5.10299975616163,5.19019951013781,5.19020528771361
2019-01-11,3.16534263835581,5.12516674971226,5.20687046898829,5.20687577822817
2019-01-18,3.19249810692148,5.07877132517532,5.17183504480446,5.17184374821989
2019-01-25,3.17836206907794,5.05812201091978,5.15653146132841,5.15654092973218
2019-02-01,3.19327888745712,5.09591061929767,5.1915395123169,5.19154653446525
2019-02-08,3.1858923441945,5.07114157743675,5.16317824717725,5.16318479862166
2019-02-15,3.0929673299596,5.00433510436311,5.09979608778838,5.09980281594045
2019-02-22,3.13424093598422,5.19105175296477,5.27901140484617,5.27901749357505
2019-03-01,3.07828901971966,5.36483318731049,5.47337443734639,5.47338396840091
2019-03-08,3.11628791240858,5.41349721967263,5.50428707116545,5.50429328621642
2019-03-15,3.1223193287286,5.44138692071024,5.53563413279885,5.53564139560752
2019-03-22,3.07646770364921,5.3592009664695,5.45156320654166,5.45156936120402
2019-03-29,3.21794844836407,5.58345351114265,5.68218929160313,5.68219635644999
2019-04-05,3.28936035200399,5.49662925853489,5.60202753492014,5.60203263125642
2019-04-12,3.30574800535813,5.37696582940963,5.47326624467845,5.47327047271438
2019-04-19,3.30266023058238,5.34208439390171,5.4383841764356,5.43838890218782
2019-04-26,3.30279880803484,5.37968658421049,5.48780930263581,5.48781627702732
2019-05-03,3.16047137707267,5.20124680984198,5.31469313434894,5.31470524911078
2019-05-10,3.14791604879782,5.35249466450107,5.54342706762705,5.54359483471701
2019-05-17,3.09714374412958,5.21944397601148,5.46501515579142,5.46595737593499
2019-05-24,3.07813468024388,6.20344966630524,6.53392882808827,6.53569800139788
2019-05-31,3.20471241577846,6.26447281358767,6.49358232976511,6.49408854552961
2019-06-07,3.26872397682119,6.11982782848159,6.26435572822241,6.26470242774344
2019-06-14,3.19097823300149,6.39094119189143,6.56671289140567,6.56721273183006
2019-06-21,3.15460521311106,7.38583780418301,7.7772103325665,7.77914539858212
2019-06-28,3.12966733222334,7.03500607624382,7.32025757943414,7.32130372458692
2019-07-05,3.13594273735831,7.00164694448019,7.26249827495957,7.26325777742727
2019-07-12,3.00887276869351,7.00496649518143,7.31365655122623,7.31514372261696
2019-07-19,2.98570156914869,6.92638537071444,7.17195675014176,7.17255480282613
2019-07-26,2.99547439699302,6.84088284733276,7.09207840612852,7.09268760159674
2019-08-02,2.99983186551523,6.84753639616931,7.10396544454506,7.10459122155497
2019-08-09,3.06103619477307,6.73853026489436,6.97990325087751,6.98049307590261
2019-08-16,2.79892523123306,6.06741730979434,6.29928227903309,6.2999804467773
2019-08-23,2.82593120057686,6.04554185137152,6.28736532756406,6.28804897318931
2019-08-30,2.90186617426314,6.02861191673296,6.27343966217161,6.27411054138533
2019-09-06,2.89024058093887,6.21054167582705,6.44219532578837,6.4428868646937
2019-09-13,2.80578353301723,5.81721296249989,6.04922740983203,6.04988715244885
2019-09-20,2.81915801095597,5.9003107896232,6.11436881444733,6.11499271718799
2019-09-27,2.80548458489192,5.68104758427783,5.89812079189426,5.89873983571382
2019-10-04,2.81377479219685,5.73665900678426,5.94926877631734,5.94986109960308
2019-10-11,2.77352574319018,5.7789255506942,5.99651135397711,5.99706300988668
2019-10-18,2.72257539496893,5.78518947558396,6.00041743969559,6.00089999831187
2019-10-25,2.71980002020206,5.78520909210954,5.99545881482916,5.99591698229385
2019-11-01,2.67958815564912,5.83187880006906,6.03635122386351,6.03675490895694
2019-11-08,2.71464136426199,6.17564137998818,6.38420477400813,6.38466743856762
2019-11-15,2.69183065836752,6.23590802838814,6.41966936367198,6.41999443843976
2019-11-22,2.6702839639665,6.29987008666445,6.49029004576381,6.49062301867927
2019-11-29,2.66042228237915,6.03456111503145,6.22072405753139,6.22105193425695
2019-12-06,2.65865984932351,6.0972955970779,6.29021323743126,6.29054685604031
2019-12-13,2.65940150141079,5.95466051646263,6.12597741785338,6.12626172726709
2019-12-20,2.79799938228309,6.79262560423444,7.04877582947965,7.04909264740903
2019-12-27,2.72376618640117,7.38346563996124,7.75421456420954,7.75454654955663
2020-01-03,2.60049050046241,7.27157525076342,7.57874308679945,7.57886291389447
2020-01-10,2.522942403359,7.27994948177187,7.6102137196665,7.61031882737587
2020-01-17,2.52952533320808,7.26633512152389,7.60175882045695,7.60187070279819
2020-01-24,2.5487740216039,7.25156135298959,7.57905019214552,7.57915865145785
2020-01-31,2.84297256526358,7.78695671359675,8.11034228955616,8.11053028368888
2020-02-07,2.71231971643213,6.28460125638721,6.49686145491339,6.49695183432353
2020-02-14,2.62851682757864,6.12140205854139,6.33432365415655,6.3343807969967
2020-02-21,2.5979501135177,5.90417656117486,6.10141552011105,6.10145649422084
2020-02-28,3.21007482636672,6.38609603860212,6.57030943875793,6.57034606694171
2020-03-06,3.46817902912721,7.23694277475142,7.40468893858023,7.40470300027047
2020-03-13,4.42227721942474,8.96780839687652,9.12302336434822,9.12307855115658
2020-03-20,11.7217403282009,18.8622642030957,19.2214233476785,19.2228933728787
2020-03-27,12.6931576955181,15.1770694596943,15.2077491165692,15.2091890981442
2020-04-03,12.5380324732093,15.295828502609,15.4451288797377,15.465910297121
2020-04-10,11.9087421106838,14.7864566587749,14.8809953545649,14.8833148040363
2020-04-17,11.9084897173378,14.7811628260949,14.8753296320192,14.877635662813
2020-04-24,11.81369342706,14.6796207189931,14.7723769315785,14.7746495758209
2020-05-01,11.8163172069957,14.655787348989,14.753915156795,14.7564093417002
2020-05-08,11.7987250260041,14.5329134372295,14.6413847189409,14.6442256984352
2020-05-15,11.8645161985285,14.9004348294278,15.0170548017267,15.0195299227297
2020-05-22,12.3547055099724,14.9207449532992,15.0171718724751,15.0210348910122
2020-05-29,12.3607799849122,14.9309901945107,15.0578075261102,15.0635508726723
2020-06-05,11.6335942977054,14.1866997707471,14.2785959412936,14.2825676071098
2020-06-12,10.8091699719151,12.8326260676689,12.87552979742,12.8760491914707
2020-06-19,10.5326998090854,12.7512454992347,12.8028602815068,12.8034192343499
2020-06-26,10.5046626866534,12.7586698964537,12.8115055203724,12.812049326845
2020-07-03,10.4668593887854,12.6992730069383,12.7474901937439,12.7478862270697
2020-07-10,10.304597169641,12.8004353284815,12.9020085442526,12.9044738393498
2020-07-17,10.3026348641127,12.7634587636961,12.8402325489819,12.8415373787405
2020-07-24,10.3450535328002,12.7931409829501,12.8654878275547,12.866657723021
2020-07-31,10.2871952514469,12.671280081515,12.7429085612857,12.7440484687665
2020-08-07,10.2680026629824,12.6155937781155,12.6859385035659,12.6870475035873
2020-08-14,10.2773176472804,12.6199188121193,12.6889982627732,12.6900935284538
2020-08-21,10.2641607008785,12.6577434949863,12.7334622661967,12.7347217323974
2020-08-28,10.3782299738679,12.8659098374572,12.9442226308255,12.9455135328443
2020-09-04,10.420511745692,12.8396397440596,12.9206304524202,12.922002431601
2020-09-11,10.4256019735206,12.8415595690441,12.9226106232308,12.9239614552626
2020-09-18,10.3867575827882,12.8183123769237,12.8991228976081,12.9004389222815
2020-09-25,10.3936629010476,12.7769174727448,12.8669345818005,12.8684435122348
2020-10-02,10.4334687164118,12.79033931897,12.8794238828745,12.8809298294408
2020-10-09,10.4685116159934,12.8236031676862,12.9154472475192,12.9169939626899
2020-10-16,10.4102147324058,12.779859548446,12.8782789392118,12.8799275373751
2020-10-23,10.4059846799256,12.7825759839242,12.8847183332431,12.8864077096593
2020-10-30,10.3290496285892,12.6790649521521,12.7791165944696,12.7808316306711
2020-11-06,10.2034182914253,12.5367871446159,12.6092402180889,12.6104901846985
2020-11-13,10.1124284203239,12.3884375173939,12.4464438229619,12.4474520257226
2020-11-20,10.0909966801903,12.3639801262087,12.4232592836231,12.4242693029684
2020-11-27,9.97665007755839,12.2250526468895,12.2827230532697,12.2836663926017
2020-12-04,9.86307754446464,12.1007620776423,12.1487980222149,12.1495403197525
2020-12-11,9.99767913320016,12.175636385359,12.2268541429092,12.2277332200466
2020-12-18,10.0595581271664,12.1441288135106,12.1855380618462,12.1862850205711
2020-12-25,10.0339910653814,12.0191114114305,12.0585613094105,12.0592284462932
2021-01-01,10.0230546553166,11.9990890170805,12.0387460514835,12.039416507246
2021-01-08,10.0109240805325,11.9836482785902,12.0221714750137,12.0228125289806
2021-01-15,9.92887461187162,11.86206726565,11.8997736956196,11.9003682712277
2021-01-22,10.0028144286459,12.0748137410725,12.1226727360659,12.1233997948179
2021-01-29,9.9973971952643,12.0755396493033,12.1300523518317,12.130982881407
2021-02-05,10.3683698617689,12.4303978159555,12.4914254314932,12.4927948415696
2021-02-12,10.012670733664,11.9392078223956,12.0066010303373,12.007602233807
2021-02-19,9.68634054442868,11.6286537724175,11.7216132963432,11.7225642582118
2021-02-26,9.9226612517099,12.239762985136,12.3396937574311,12.3406923558373
2021-03-05,10.0180548225484,12.1139512390596,12.1997649442725,12.2006965781962
2021-03-12,9.66639037517523,11.7183162315278,11.8049585404814,11.8059584968888
2021-03-19,9.74442099195636,11.5536099659513,11.6644508895008,11.6660212247028
2021-03-26,9.71680335975146,11.5198549088616,11.6232276135714,11.6246209551201
2021-04-02,9.70047290725324,11.4655672156192,11.5631273331259,11.5643828919893
2021-04-09,9.7852994113107,11.5280144195947,11.627544211624,11.6287509852717
2021-04-16,9.7577391522494,11.4284530495128,11.5360792716101,11.5375191429503
2021-04-23,9.84901301565263,11.5064793319946,11.6109129818806,11.6123949347121
2021-04-30,9.94520186309617,11.5016873634815,11.6005677534865,11.6020183067091
2021-05-07,9.91638698804654,11.4573848931645,11.56436495605,11.5660600807753
2021-05-14,9.64841374035759,11.248184788261,11.3420611288165,11.3435346577539
2021-05-21,9.51658101423049,11.0164423550628,11.1019899347239,11.1032875003625
2021-05-28,9.53048642739398,11.0070687410465,11.0948613249592,11.0961751481108
2021-06-04,9.62259496284918,11.0719311926613,11.156030753179,11.1573388173922
2021-06-11,9.96889936186629,11.6505291079493,11.7605283545383,11.7622042444854
2021-06-18,10.1379729225996,12.0470073448683,12.2191085365744,12.2219334212712
2021-06-25,10.377838533577,12.5893955074588,12.7551718614527,12.7577638877474
2021-07-02,10.7374123850521,12.8420830386018,12.9732078401707,12.9747939540349
2021-07-09,10.1888912146178,12.4461459844125,12.5864934217771,12.5879636905794
2021-07-16,10.0247987812526,12.3812195376271,12.5159617598899,12.5174113699321
2021-07-23,9.95183995862933,12.1792224600287,12.313516871485,12.3148858032895
2021-07-30,9.64530613056396,11.8225651364397,11.9394048681138,11.9402761421832
2021-08-06,9.99521474237641,12.1301215989196,12.2149822526623,12.2155286836998
2021-08-13,9.90795591227196,12.1105398113928,12.2023887475355,12.2029632044703
2021-08-20,10.013326377102,12.1222591683671,12.1903265719134,12.1906465639418
2021-08-27,11.4372465127267,12.9551390963419,12.9655925266282,12.964954855683
2021-09-03,11.0741756057653,13.3986024684883,13.4701069919773,13.4703529445987
2021-09-10,10.4137771706171,13.0747955178431,13.4985141025547,13.5006779263054
2021-09-17,9.85133704385842,12.809601153347,13.3580595441281,13.361241745067
2021-09-24,9.7702808096245,12.892592436579,13.4729080211132,13.4752877092493
2021-10-01,9.91482043207337,13.0218565698998,13.5151858819635,13.5172465881772
2021-10-08,9.99607216195238,12.4934074056424,12.8966502985184,12.8983351589522
2021-10-15,10.055437587223,12.3738515755156,12.80905337017,12.811665405944
2021-10-22,10.0855234754326,12.4750227014245,13.0036455868941,13.0091946905824
2021-10-29,9.9235924146308,12.2248633545559,12.8080184755933,12.8193211856696
2021-11-05,9.8710661514696,12.1925636640966,12.7260802777977,12.7338414307504
2021-11-12,9.76944508260887,12.1819231459482,12.7349078789341,12.74259809597
2021-11-19,9.9917675257171,12.6833324745226,13.2499153045384,13.2573838956633
2021-11-26,9.25320258051299,11.894503368017,12.459410611503,12.4649232836879
2021-12-03,7.59851027963958,9.87770543202566,10.3559576727278,10.3603729298
2021-12-10,8.40988339011029,10.5398668839407,11.0221663952174,11.026493237308
2021-12-17,7.25988981426393,9.46891218590251,10.0048323942623,10.0123584438733
2021-12-24,7.10499991873255,9.71194468957608,10.2492609132276,10.2538720911661
2021-12-31,7.01396542664432,9.67547432562072,10.2153053310776,10.21990265362
2022-01-07,6.91158075813656,9.43947991875579,9.96257207842456,9.96715363232695
2022-01-14,6.58258392114998,9.18555890091899,9.66305706698402,9.66657596389267
2022-01-21,6.36490376845272,8.82126957983073,9.29259862960721,9.29648963657284
2022-01-28,6.07926069830871,8.60571850609848,9.11116534106129,9.11522252881985
2022-02-04,5.96724695127073,8.52545968196338,9.02193096192116,9.02539209937239
2022-02-11,5.54604328930738,8.00228444591656,8.48440103789014,8.48754956414736
2022-02-18,5.82533526170601,8.25970645217465,8.70423903455638,8.70741614287091
2022-02-25,5.76787083194511,8.23150282326427,8.68421135963498,8.68728214367941
2022-03-04,8.61281034027953,10.8888443233411,11.3433364970523,11.3459168205438
2022-03-11,7.67995299140374,11.7439764958527,12.7031081857227,12.7124672933921
2022-03-18,7.57978487130013,12.1992021759174,13.1399733793331,13.14193091679
2022-03-25,7.56745891398735,12.2292354629518,13.159980701519,13.1618325115732
2022-04-01,7.22669190698017,11.8871389495042,12.8060836644455,12.8078347865621
2022-04-08,7.26350036872765,11.9681904351486,12.8772453034318,12.878993694244
2022-04-15,7.25892607488691,11.957870535542,12.8620352974694,12.8637805908643
2022-04-22,7.25791486571323,11.9527875136422,12.8544745741776,12.8562022268141
2022-04-29,7.35421699865769,12.1033863104282,13.0309252417713,13.0328447469311
2022-05-06,7.41993834415222,12.0887847321578,12.9971498809622,12.9987110234271
2022-05-13,7.29891948418883,12.0030246652242,12.9263993840221,12.9279504997604
2022-05-20,7.1789649727556,11.9561120221927,12.9008460459925,12.9023982189839
2022-05-27,7.00258565201017,11.8188713692406,12.8052116301515,12.8077180642183
2022-06-03,6.7264502443146,10.7709936186986,11.4432334610717,11.4444587361165
2022-06-10,6.95952097130183,10.8411318898296,11.5003608916768,11.5016283373328
2022-06-17,6.8835525348108,10.7945059918119,11.4476496851104,11.4489758309072
2022-06-24,6.76793676304245,10.7146108947922,11.3586899160862,11.3599920389579
2022-07-01,6.52388168273658,10.4057647898157,11.0343359724358,11.0356068353897
2022-07-08,6.37358557461617,10.2040742194991,10.7731510199492,10.7744347921761
2022-07-15,6.10017007384265,10.0621127530503,10.6365898425175,10.637485353577
2022-07-22,5.96141466507275,9.73859039662408,10.3090151268435,10.3102173410603
2022-07-29,6.06284848530722,9.21763285862131,9.74385773910527,9.74463355186348
2022-08-05,5.99799899146128,9.34024271430885,9.85611003873398,9.85682258062113
2022-08-12,6.15805809835503,9.54138003548287,10.0405630075856,10.0412241179204
2022-08-19,6.08672504370394,9.50868282788719,10.0037000548519,10.0044722876253
2022-08-26,6.03883740395217,9.40905300106611,9.90425381710034,9.90493495506545
2022-09-02,6.31448693443243,9.61756654616333,10.0901645561217,10.0908471177328
2022-09-09,6.21742589139015,9.58966596695651,10.0503330811421,10.0510814006909
2022-09-16,6.27351881584514,9.64856762536889,10.0978529986514,10.0985676311777
2022-09-23,6.33277422000358,9.70670301112706,10.1838724619782,10.1846446172325
2022-09-30,6.02210253260839,9.86475786327676,10.3996493295634,10.4005754189559
2022-10-07,6.19255626927434,9.93558805419521,10.3995083587766,10.3999076914528
2022-10-14,6.30616785624011,9.88581358505599,10.3220583992991,10.3224195856107
2022-10-21,6.2022545268656,9.78367131684612,10.2238612371132,10.2241775853028
2022-10-28,6.2824511222236,9.92370532603098,10.3803452689632,10.3806799082206
2022-11-04,6.40571123114949,9.97817252209494,10.4326187973481,10.4329274733382
2022-11-11,6.1192234613856,9.50551687885202,9.92123466345269,9.92155890635999
2022-11-18,6.15829478333846,9.45673999470045,9.84168515570583,9.84199511067173
2022-11-25,5.83352894173748,9.07394274081416,9.44164239109299,9.44194927264012
2022-12-02,5.57415498848301,8.89079782342992,9.25955320126593,9.25988955587523
2022-12-09,5.54538514993907,8.9820878503398,9.36882812133843,9.36913067027269
2022-12-16,5.70618103401781,8.98890947003318,9.37041767391877,9.37069520436633
2022-12-23,5.70698380790092,8.99900027782832,9.38395961941515,9.38423290392775
2022-12-30,5.46873964045915,8.70828148340123,9.08570061348878,9.08597248065563
2023-01-06,5.45279756742473,8.6848821147248,9.05976562480131,9.0600286820787
2023-01-13,5.46048043461514,8.76971954878072,9.1470442087377,9.14732935836673
2023-01-20,5.46022003313049,8.73350396114852,9.10849446297629,9.10888914772323
2023-01-27,5.36003914995206,8.59527207311621,8.92931930823755,8.92962285990865
2023-02-03,5.24754154021855,8.50086667503924,8.83145534109788,8.83175781911277
2023-02-10,5.27912941098489,8.51964568338168,8.8623524699993,8.86275801136178
2023-02-17,5.11723086999633,8.487785679864,8.83279419098831,8.83312807220677
2023-02-24,5.07642291848961,8.39624929747407,8.73949952145295,8.73983326274615
2023-03-03,4.89261943731424,8.18326516976082,8.51075673484271,8.5110796439786
2023-03-10,4.78937243447933,8.02801380186968,8.35342611479624,8.35372559645111
2023-03-17,4.68910086737474,7.92912521958949,8.24486092439315,8.24515356916627
2023-03-24,4.8627039839009,8.17716451411411,8.4836560065837,8.4839086125122
2023-03-31,4.49898045503976,7.62145784793978,7.91857655302385,7.91891722827623
2023-04-07,4.46758096331553,7.60331632213449,7.88623145526644,7.88646131848792
2023-04-14,4.43563366981031,7.50945419689856,7.76821127605813,7.76844849262292
2023-04-21,4.49711902427343,7.56965301679416,7.83192906089243,7.83215902391061
2023-04-28,4.57485389941131,7.73194797054918,8.00904619459964,8.00930723871071
2023-05-05,4.53691727427717,7.6880038379724,7.95984431686011,7.96008969046815
2023-05-12,4.52830069174241,7.68423458614178,7.95179238218016,7.95203427618999
2023-05-19,4.48256629292244,7.63573457785579,7.89682924841985,7.89705726887257
2023-05-26,4.65579400877612,7.81088067306876,8.06705431712476,8.0672878473877
2023-06-02,4.60702994541842,7.63545666447272,7.8686895451077,7.86889269038745
2023-06-09,4.74261392846652,7.762186292327,7.99935181017002,7.99956769611031
2023-06-16,4.59788517683141,7.70002904966682,7.92520982497487,7.92542124675455
2023-06-23,6.5641633732489,9.02219914446525,9.23278851111704,9.23302300408868
2023-06-30,6.41359350126714,8.69740053117972,8.85532972284935,8.85541385778692
2023-07-07,6.75913509907193,9.166853211059,9.36339432438859,9.36353277995264
2023-07-14,6.87224009874962,9.07759892573407,9.21190038663642,9.21192503961858
2023-07-21,6.35592951608848,8.64089429661823,8.78375081400771,8.78377664517257
2023-07-28,6.44292121216302,8.87700906128686,9.05422324400343,9.05428322667191
2023-08-04,6.59351877150628,8.85028310732861,8.99623231443276,8.9962620099911
2023-08-11,5.91596841171781,7.92985775082934,8.04991098156241,8.04993899064493
2023-08-18,5.814417243151,7.72724401047149,7.84674907084735,7.84677566530307
2023-08-25,5.77036345542266,7.69531677399295,7.81319332267941,7.81321877113896
2023-09-01,5.68363250282749,7.58308189680353,7.69793505930074,7.69796045041798
2023-09-08,5.65501654837684,7.60942552754221,7.72655970426502,7.72658564469687
2023-09-15,5.41253287847262,7.4013491134384,7.52204613793014,7.52207479000473
2023-09-22,5.27472398202831,7.25836268983298,7.3737423003689,7.37377417167569
2023-09-29,5.30373172535428,7.27022146506925,7.38356221526957,7.38359416785155
2023-10-06,5.2697010353605,7.23071300127411,7.3430213776286,7.34305301150524
2023-10-13,5.29911139939053,7.26765451535309,7.38162426700501,7.38165785187992
2023-10-20,5.36526556938166,7.31430293378988,7.42451945223958,7.42454773947339
2023-10-27,5.26592820950587,7.24770122500082,7.35627887564062,7.35630736663337
2023-11-03,5.26914916921422,7.25156278607831,7.36279141595771,7.36282284381859
2023-11-10,5.37976226612024,7.31060956968257,7.41607518966344,7.41610640617663
2023-11-17,5.38718950485814,7.37333802688331,7.48165950481702,7.48169002076448
2023-11-24,5.77137726611434,8.14031560336514,8.27401071502943,8.27404118573847
2023-12-01,5.51802764346286,7.63329695178385,8.05956867786636,8.07755245104364
2023-12-08,5.78509014858003,8.13443468012531,8.34791301859912,8.34889865277746
2023-12-15,5.69243284780488,7.97336539371687,8.19504072383613,8.19614709341996
2023-12-22,5.48323004272688,7.69642322025307,7.90057673648428,7.90163798750324
2023-12-29,5.72263533227135,7.80678927703118,8.00524392330664,8.00642064520666
2024-01-05,5.59461296212105,7.70941412050213,7.91453813204313,7.91574850071237
2024-01-12,5.69229655263212,7.83272196396116,8.03818419926813,8.03937704503997
2024-01-19,5.61080751766092,7.73463036238428,7.93750246222483,7.93867231695667
2024-01-26,5.60763664908118,7.7164724215516,7.91963553223356,7.92081352974168
2024-02-02,5.60231733667706,7.7195449399007,7.92347994653861,7.92465414010513
2024-02-09,5.59116629203104,7.72921999609077,7.93292977045677,7.93409186179003
2024-02-16,5.64951812333977,7.79394438027182,7.99574842041599,7.99689058341168
2024-02-23,5.52713911377594,7.62181138658218,7.82190905713713,7.82306498871099
2024-03-01,5.37775431023582,7.50994358147237,7.70950586089668,7.71066391058875
2024-03-08,5.24759331359697,7.38111749248643,7.57588672442826,7.57699396721422
2024-03-15,5.38684307554927,7.43304108838697,7.61504497442315,7.61606524871262
2024-03-22,5.05246684104735,7.0042831229282,7.16878933755624,7.16967242828864
2024-03-29,4.99256005499526,6.94471269348446,7.11270462482618,7.11361232810213
2024-04-05,4.98917031412385,6.94312441894273,7.11283618061823,7.11375407028718
2024-04-12,4.66410051188861,6.66169371644949,6.82439242504657,6.82522678525826
2024-04-19,4.62523046527952,6.647162024785,6.80932016508521,6.81017299507017
2024-04-26,4.54450515771694,6.5384522624516,6.69840085893172,6.69923427533965
2024-05-03,4.49225802439464,6.5287418829799,6.68999576604527,6.69083836981987
2024-05-10,4.49161895401743,6.51689656722325,6.67772790698596,6.6785703824514
2024-05-17,4.51200060856594,6.5249304069507,6.68472947957353,6.68556035393113
2024-05-24,4.50996816860795,6.57218500244861,6.73054188407949,6.73127102319287
2024-05-31,4.49690072804902,6.559860052083,6.71710256009245,6.71792274457406
2024-06-07,4.5633142047239,6.53984124888528,6.6749600441079,6.67557247460716
2024-06-14,4.49015076836306,6.46369458512234,6.59842054070397,6.59899658048655
2024-06-21,4.49708045493524,6.45911067249824,6.59444072561231,6.59502804974043
2024-06-28,4.37825170481006,6.3284722176107,6.45936817383947,6.4599199503757
2024-07-05,4.3337138939276,6.26521697140971,6.3956504766437,6.39619459299438
2024-07-12,4.16160174548807,6.10312916651276,6.2339530049361,6.23447547384363
2024-07-19,4.3961981736346,6.36584493445577,6.49405825495107,6.49454296617446
2024-07-26,4.37351154108838,6.38444290226229,6.5169497709238,6.51743021568809
2024-08-02,4.37820401635074,6.37598399050789,6.50566079200724,6.50614007408787
2024-08-09,4.37616257920886,6.37518010123942,6.50504987981714,6.50552514364946
2024-08-16,4.24928762718406,6.23715371773311,6.36635478432654,6.36682810877336
2024-08-23,4.2308753424032,6.14436607100759,6.26680430218242,6.26726772611892
