"all","Positive","Negative","Date"
6.57034606694171,7.92385819819533,14.1229590646038,2020-02-28
7.40470300027047,8.20009448747024,14.7543509958069,2020-03-06
9.12307855115658,8.48484766264948,16.5705626880802,2020-03-13
19.2228933728787,8.80115955213534,33.6811471964999,2020-03-20
15.2091890981442,6.14384029062571,27.6974864731215,2020-03-27
15.465910297121,6.96939624396078,26.1351886271384,2020-04-03
14.8833148040363,6.90980749274394,26.1622142976776,2020-04-10
14.877635662813,7.04682559776202,26.2203378066154,2020-04-17
14.7746495758209,7.062495619432,26.1379900134619,2020-04-24
14.7564093417002,7.235922349522,26.0691273264546,2020-05-01
14.6442256984352,7.05607032666067,25.9905834669835,2020-05-08
15.0195299227297,7.22668725378963,25.8116613602844,2020-05-15
15.0210348910122,7.13001372756568,25.4939334338667,2020-05-22
15.0635508726723,6.93632855306193,25.4241665008258,2020-05-29
14.2825676071098,7.28742201213273,25.2181827570997,2020-06-05
12.8760491914707,6.2498946907196,25.1572232349338,2020-06-12
12.8034192343499,5.68522343878698,25.1591241015561,2020-06-19
12.812049326845,5.68939595274808,25.1801842717026,2020-06-26
12.7478862270697,5.70742901981007,25.2213514975577,2020-07-03
12.9044738393498,5.79876920318986,25.0457112552496,2020-07-10
12.8415373787405,5.93125486468454,24.772432101861,2020-07-17
12.866657723021,6.06807664570046,24.6952528207318,2020-07-24
12.7440484687665,6.10217320266604,24.6304462352336,2020-07-31
12.6870475035873,6.26722873322089,24.4775534981512,2020-08-07
12.6900935284538,6.47250644858572,24.4203654218466,2020-08-14
12.7347217323974,6.42171818888672,24.4230041544145,2020-08-21
12.9455135328443,6.79640567501497,24.437401608367,2020-08-28
12.922002431601,6.92699383032629,24.2125350007848,2020-09-04
12.9239614552626,6.98936811803592,24.2601095831661,2020-09-11
12.9004389222815,6.87813491265407,24.3042587107128,2020-09-18
12.8684435122348,6.86335260438562,24.2486957082858,2020-09-25
12.8809298294408,6.92571587913413,24.2468103680464,2020-10-02
12.9169939626899,7.13593430848899,24.2032428751073,2020-10-09
12.8799275373751,7.26308198405587,24.1553387902618,2020-10-16
12.8864077096593,7.28258259383489,24.1122553167238,2020-10-23
12.7808316306711,7.30865917615845,23.9415390334232,2020-10-30
12.6104901846985,7.22407149573991,23.949814713722,2020-11-06
12.4474520257226,7.28630841784667,23.9860205338229,2020-11-13
12.4242693029684,7.36708494210771,24.017482785774,2020-11-20
12.2836663926017,7.40476199966874,23.9841404495712,2020-11-27
12.1495403197525,7.46084429423298,23.9416626079707,2020-12-04
12.2277332200466,7.34195447576172,24.0187236556245,2020-12-11
12.1862850205711,7.20029788441753,23.927663380862,2020-12-18
12.0592284462932,7.21369580555357,24.0096436187699,2020-12-25
12.039416507246,7.26761381013397,24.086090047832,2021-01-01
12.0228125289806,7.29169805848002,24.1715844577858,2021-01-08
11.9003682712277,7.27439363681511,23.6926115569003,2021-01-15
12.1233997948179,7.40806703397246,23.7604883772936,2021-01-22
12.130982881407,7.49639788026958,23.7226763343824,2021-01-29
12.4927948415696,7.39680503644303,23.7736816516528,2021-02-05
12.007602233807,7.23630147740557,23.7810221512174,2021-02-12
11.7225642582118,6.83562947785938,23.6477885677099,2021-02-19
12.3406923558373,6.86302051160919,23.9235265028656,2021-02-26
12.2006965781962,6.81082996709814,24.0223331397391,2021-03-05
11.8059584968888,6.52731474406941,24.0210626211867,2021-03-12
11.6660212247028,6.25296429938098,23.5763113552356,2021-03-19
11.6246209551201,6.31067232657565,23.3345401088573,2021-03-26
11.5643828919893,6.4208300133862,23.4235251574542,2021-04-02
11.6287509852717,6.61558503599953,23.3611620435971,2021-04-09
11.5375191429503,6.3850704647755,23.5490455087433,2021-04-16
11.6123949347121,6.40985922109897,23.4993837952095,2021-04-23
11.6020183067091,6.33602286847982,23.6910421679192,2021-04-30
11.5660600807753,6.42086284619888,23.708091551284,2021-05-07
11.3435346577539,6.09757451525595,23.6337634125107,2021-05-14
11.1032875003625,6.15528827821903,23.2455167297856,2021-05-21
11.0961751481108,6.2976753964075,23.1702973358623,2021-05-28
11.1573388173922,6.13907216700721,23.2400787043723,2021-06-04
11.7622042444854,6.63995083218919,23.1790331701812,2021-06-11
12.2219334212712,6.72192629082825,23.3503153413628,2021-06-18
12.7577638877474,7.4311709419047,23.3791844898466,2021-06-25
12.9747939540349,8.61710153331888,23.4493854496526,2021-07-02
12.5879636905794,9.07391256823137,23.3414454672793,2021-07-09
12.5174113699321,8.39789387148525,23.3264833085489,2021-07-16
12.3148858032895,8.34167803414872,23.26163465079,2021-07-23
11.9402761421832,8.42836363404195,23.1778319642138,2021-07-30
12.2155286836998,8.69302249410191,23.2573879372026,2021-08-06
12.2029632044703,8.50887648256297,23.3102347887429,2021-08-13
12.1906465639418,8.68086588386222,22.9856873576897,2021-08-20
12.964954855683,9.89904420370867,23.0275835839829,2021-08-27
13.4703529445987,10.6486161666224,22.9020692008778,2021-09-03
13.5006779263054,10.7743390228841,22.8465083572077,2021-09-10
13.361241745067,11.33347496344,22.7647291594545,2021-09-17
13.4752877092493,11.0394514733974,22.8691428734817,2021-09-24
13.5172465881772,11.5282987885461,22.9569380118716,2021-10-01
12.8983351589522,10.9807429227485,22.8115105331184,2021-10-08
12.811665405944,10.9764545505578,22.8506006650501,2021-10-15
13.0091946905824,11.5083927114296,22.9376330477689,2021-10-22
12.8193211856696,11.0820324312505,23.0676232159029,2021-10-29
12.7338414307504,11.0066691338052,23.182861044144,2021-11-05
12.74259809597,10.9576906154839,23.2496424823164,2021-11-12
13.2573838956633,10.4741902251228,23.4690316095379,2021-11-19
12.4649232836879,10.3636333332358,22.1131035252086,2021-11-26
10.3603729298,10.3007095113739,21.1820185097256,2021-12-03
11.026493237308,11.8091657031424,21.2547106883437,2021-12-10
10.0123584438733,10.7851724325656,20.801724458983,2021-12-17
10.2538720911661,10.7092418898893,20.8663167646914,2021-12-24
10.21990265362,10.1410842760397,20.9250584145826,2021-12-31
9.96715363232695,9.73474895645699,20.8008315464864,2022-01-07
9.66657596389267,9.28860631791953,20.7505903726248,2022-01-14
9.29648963657284,9.07610377856005,20.3900135353564,2022-01-21
9.11522252881985,8.98699599145411,20.3903370944029,2022-01-28
9.02539209937239,9.10620775917082,19.7965380436743,2022-02-04
8.48754956414736,8.97058448074329,18.0908459557069,2022-02-11
8.70741614287091,9.1406236823684,17.5647820171505,2022-02-18
8.68728214367941,9.04267835899257,17.4682853042594,2022-02-25
11.3459168205438,8.90819147117227,27.8333314215615,2022-03-04
12.7124672933921,8.39001365651473,25.5647768298039,2022-03-11
13.14193091679,8.37162655458876,25.7795016519978,2022-03-18
13.1618325115732,8.40070167625025,26.0730887807515,2022-03-25
12.8078347865621,7.95320989571367,26.0270964606618,2022-04-01
12.878993694244,7.69361958561031,26.1202668352147,2022-04-08
12.8637805908643,7.65538809356626,26.1335676140247,2022-04-15
12.8562022268141,7.6961584278765,25.924147303503,2022-04-22
13.0328447469311,7.75052756330442,25.890620546973,2022-04-29
12.9987110234271,7.66588847022636,25.4001297529316,2022-05-06
12.9279504997604,7.70894703514201,25.34899752366,2022-05-13
12.9023982189839,7.7080737113961,24.891957993692,2022-05-20
12.8077180642183,7.08922597512685,24.8283129524437,2022-05-27
11.4444587361165,6.85452794263865,24.7204186986372,2022-06-03
11.5016283373328,6.83402429870019,23.7524170264909,2022-06-10
11.4489758309072,6.32219170495057,23.0844081878224,2022-06-17
11.3599920389579,6.35324592893631,22.8247202598726,2022-06-24
11.0356068353897,6.51263710060291,22.7480460367304,2022-07-01
10.7744347921761,6.18163739745094,22.7356645593215,2022-07-08
10.637485353577,6.17125574374126,22.1092773173187,2022-07-15
10.3102173410603,6.22572254658479,20.706348400447,2022-07-22
9.74463355186348,6.06533491665291,20.3263272393273,2022-07-29
9.85682258062113,5.85519055769794,20.3635740562751,2022-08-05
10.0412241179204,5.85341181208665,20.4500526957579,2022-08-12
10.0044722876253,5.91618414303393,20.4783221366698,2022-08-19
9.90493495506545,5.9073281722106,20.2279465590423,2022-08-26
10.0908471177328,5.92547485448492,19.5713979738134,2022-09-02
10.0510814006909,5.94632646336165,19.1434123856578,2022-09-09
10.0985676311777,5.82109068330012,19.411989899104,2022-09-16
10.1846446172325,5.83922708150247,19.3666375174978,2022-09-23
10.4005754189559,5.6448603322688,19.9363066379961,2022-09-30
10.3999076914528,5.52613277967532,19.6373038186291,2022-10-07
10.3224195856107,5.39970346723618,19.508141384824,2022-10-14
10.2241775853028,5.38243103241317,19.5021821054353,2022-10-21
10.3806799082206,5.66344019124985,19.5715561784014,2022-10-28
10.4329274733382,5.55120267571724,19.504733226365,2022-11-04
9.92155890635999,5.38890014920061,18.9777906712404,2022-11-11
9.84199511067173,5.37187239551286,18.8159109442385,2022-11-18
9.44194927264012,5.21834540139972,18.4919779680443,2022-11-25
9.25988955587523,5.10935308401901,18.3307307540139,2022-12-02
9.36913067027269,5.0166085343529,18.4038182139268,2022-12-09
9.37069520436633,5.1517646966187,17.4446106055513,2022-12-16
9.38423290392775,5.13881238585257,17.3717962870289,2022-12-23
9.08597248065563,4.91338723611569,17.2112555639848,2022-12-30
9.0600286820787,4.86116017538748,17.2466936932662,2023-01-06
9.14732935836673,5.07755617327311,17.3186844276593,2023-01-13
9.10888914772323,4.59054253105301,17.4219729889612,2023-01-20
8.92962285990865,4.54507833047442,17.3158374490155,2023-01-27
8.83175781911277,4.53561360423356,17.1202225686396,2023-02-03
8.86275801136178,4.58621042805342,16.8678670026439,2023-02-10
8.83312807220677,4.48185823655559,16.711344244538,2023-02-17
8.73983326274615,4.46312866494026,16.6123120792648,2023-02-24
8.5110796439786,4.44641820259645,16.3779378839002,2023-03-03
8.35372559645111,4.33293513789245,16.3451681968676,2023-03-10
8.24515356916627,4.32958538233331,16.1771256226572,2023-03-17
8.4839086125122,4.36307541206942,16.4083510006093,2023-03-24
7.91891722827623,4.39251679725383,15.0621209378258,2023-03-31
7.88646131848792,4.32172708030043,15.2881675454139,2023-04-07
7.76844849262292,4.14658358435269,15.4480432143963,2023-04-14
7.83215902391061,4.40167092815178,15.2988479281588,2023-04-21
8.00930723871071,4.40215772880632,15.2564579147856,2023-04-28
7.96008969046815,4.41777842395285,14.9880218653828,2023-05-05
7.95203427618999,4.39325023993523,14.8904787467929,2023-05-12
7.89705726887257,4.35800856789039,14.8546649378214,2023-05-19
8.0672878473877,4.42076094149227,14.9095593752009,2023-05-26
7.86889269038745,4.35516232589889,14.5871815900625,2023-06-02
7.99956769611031,4.26112771298747,14.6302751054941,2023-06-09
7.92542124675455,4.58362661108733,14.5360403861971,2023-06-16
9.23302300408868,4.57025615426381,17.2442088947846,2023-06-23
8.85541385778692,4.58464296540745,15.8122945177709,2023-06-30
9.36353277995264,4.66915058181049,15.3745160522469,2023-07-07
9.21192503961858,4.65313910899151,15.0111514425851,2023-07-14
8.78377664517257,5.12619999804131,14.8488155437206,2023-07-21
9.05428322667191,6.61484396553415,14.8188909888264,2023-07-28
8.9962620099911,5.55898265744679,14.7611077209205,2023-08-04
8.04993899064493,5.36247977873557,14.2225711104651,2023-08-11
7.84677566530307,5.35816648374067,13.936867721147,2023-08-18
7.81321877113896,5.36662361011527,13.902760016887,2023-08-25
7.69796045041798,5.31683042811695,13.8061857142224,2023-09-01
7.72658564469687,5.37138632160405,13.7633022001585,2023-09-08
7.52207479000473,5.00563668884303,13.6802505050011,2023-09-15
7.37377417167569,4.91965245512043,13.6005425242905,2023-09-22
7.38359416785155,4.88851904897982,13.5867177694964,2023-09-29
7.34305301150524,4.88438945672626,13.6298744833779,2023-10-06
7.38165785187992,4.80864558866095,13.6262339860441,2023-10-13
7.42454773947339,4.86136001539027,13.5306926241976,2023-10-20
7.35630736663337,4.74563978345352,13.5157587554888,2023-10-27
7.36282284381859,4.69814428536332,13.504520451069,2023-11-03
7.41610640617663,4.73773397470979,13.4935387057089,2023-11-10
7.48169002076448,4.79866623253644,13.4318770545029,2023-11-17
8.27404118573847,4.74811606620512,16.6648105718578,2023-11-24
8.07755245104364,7.08817184379225,13.1052658377415,2023-12-01
8.34889865277746,6.78751105079757,12.8504690168497,2023-12-08
8.19614709341996,6.58686075929497,12.8594411552953,2023-12-15
7.90163798750324,6.23162324351179,12.6266945102305,2023-12-22
8.00642064520666,6.39538236583719,12.6546612627526,2023-12-29
7.91574850071237,6.23133232782727,12.5648435081199,2024-01-05
8.03937704503997,6.23434057237198,12.5017630569457,2024-01-12
7.93867231695667,6.14143712926674,12.3911230435402,2024-01-19
7.92081352974168,6.04581256927792,12.4395461335653,2024-01-26
7.92465414010513,6.02232631746036,12.4859655058186,2024-02-02
7.93409186179003,6.04958950616344,12.4369422427432,2024-02-09
7.99689058341168,6.10663894963054,12.3923777030611,2024-02-16
7.82306498871099,6.07958285717606,12.085125100712,2024-02-23
7.71066391058875,6.07706548629923,12.0331141780284,2024-03-01
7.57699396721422,5.91239547545528,11.9190053751555,2024-03-08
7.61606524871262,5.9485178462228,11.5095502447832,2024-03-15
7.16967242828864,5.90494138952657,10.8713382537226,2024-03-22
7.11361232810213,5.82608617864273,10.9775981683914,2024-03-29
7.11375407028718,5.90645905766285,11.029298606477,2024-04-05
6.82522678525826,6.16280453399055,10.8854228864588,2024-04-12
6.81017299507017,6.16851135999231,10.844272049167,2024-04-19
6.69923427533965,5.99409964337534,10.8365710914855,2024-04-26
6.69083836981987,6.08241556843124,10.8710420560186,2024-05-03
6.6785703824514,6.12904838697247,10.9116989038828,2024-05-10
6.68556035393113,6.19807418007486,10.7048266322776,2024-05-17
6.73127102319287,6.25535549656269,10.8263099855612,2024-05-24
6.71792274457406,6.12060792216483,10.7680677239304,2024-05-31
6.67557247460716,6.03487100751204,10.7487678649314,2024-06-07
6.59899658048655,6.03883526287687,10.6717825795657,2024-06-14
6.59502804974043,5.99531584448905,10.6515034257127,2024-06-21
6.4599199503757,5.59890395455755,10.6697297765434,2024-06-28
6.39619459299438,5.60903469759638,10.5767483473202,2024-07-05
6.23447547384363,5.54587305388786,10.2723478793551,2024-07-12
6.49454296617446,5.63244451996029,10.4174276039046,2024-07-19
6.51743021568809,5.68874492055951,10.3780552767816,2024-07-26
6.50614007408787,5.64381682217392,10.4072481064526,2024-08-02
6.50552514364946,5.641455659739,10.4247809006258,2024-08-09
6.36682810877336,5.64235654180443,10.2936147561216,2024-08-16
6.26726772611892,5.19339138713032,10.3592669046342,2024-08-23
