"Date","All_W50","All_W100","All_W200","All_W250"
2020-12-18,17.6198604589113,17.6198604589113,17.6198604589113,17.6198604589113
2020-12-25,17.4806644519021,17.4806644519021,17.4806644519021,17.4806644519021
2021-01-01,17.4711768006252,17.4711768006252,17.4711768006252,17.4711768006252
2021-01-08,17.4538019766676,17.4538019766676,17.4538019766676,17.4538019766676
2021-01-15,17.2718172540133,17.2718172540133,17.2718172540133,17.2718172540133
2021-01-22,17.365986361138,17.365986361138,17.365986361138,17.365986361138
2021-01-29,17.1643291025416,17.1643291025416,17.1643291025416,17.1643291025416
2021-02-05,17.9584770526282,17.9584770526282,17.9584770526282,17.9584770526282
2021-02-12,17.5536609013053,17.5536609013053,17.5536609013053,17.5536609013053
2021-02-19,17.3225817835842,17.3225817835842,17.3225817835842,17.3225817835842
2021-02-26,18.1125088964814,18.1125088964814,18.1125088964814,18.1125088964814
2021-03-05,17.9480846841244,17.9480846841244,17.9480846841244,17.9480846841244
2021-03-12,17.5379804309079,17.5379804309079,17.5379804309079,17.5379804309079
2021-03-19,17.3427757193627,17.3427757193627,17.3427757193627,17.3427757193627
2021-03-26,17.3059413204895,17.3059413204895,17.3059413204895,17.3059413204895
2021-04-02,17.1988081027184,17.1988081027184,17.1988081027184,17.1988081027184
2021-04-09,17.2688825752,17.2688825752,17.2688825752,17.2688825752
2021-04-16,17.186395958869,17.186395958869,17.186395958869,17.186395958869
2021-04-23,17.2217770005748,17.2217770005748,17.2217770005748,17.2217770005748
2021-04-30,17.1422822131507,17.1422822131507,17.1422822131507,17.1422822131507
2021-05-07,17.1140356645353,17.1140356645353,17.1140356645353,17.1140356645353
2021-05-14,16.9527426250794,16.9527426250794,16.9527426250794,16.9527426250794
2021-05-21,16.790742603469,16.790742603469,16.790742603469,16.790742603469
2021-05-28,16.6116270001894,16.6116270001894,16.6116270001894,16.6116270001894
2021-06-04,16.9271869249429,16.9271869249429,16.9271869249429,16.9271869249429
2021-06-11,17.6894698885913,17.6894698885913,17.6894698885913,17.6894698885913
2021-06-18,17.9746945285331,17.9746945285331,17.9746945285331,17.9746945285331
2021-06-25,18.4176346339862,18.4176346339862,18.4176346339862,18.4176346339862
2021-07-02,18.4172113055597,18.4172113055597,18.4172113055597,18.4172113055597
2021-07-09,18.1716811430942,18.1716811430942,18.1716811430942,18.1716811430942
2021-07-16,18.1741632889058,18.1741632889058,18.1741632889058,18.1741632889058
2021-07-23,17.9970842289003,17.9970842289003,17.9970842289003,17.9970842289003
2021-07-30,17.51847687417,17.51847687417,17.51847687417,17.51847687417
2021-08-06,17.8397264034701,17.8397264034701,17.8397264034701,17.8397264034701
2021-08-13,17.9189373152138,17.9189373152138,17.9189373152138,17.9189373152138
2021-08-20,18.2524675052117,18.2524675052117,18.2524675052117,18.2524675052117
2021-08-27,19.2684497360605,19.2684497360605,19.2684497360605,19.2684497360605
2021-09-03,19.5608696673161,19.5608696673161,19.5608696673161,19.5608696673161
2021-09-10,19.4333113568926,19.4333113568926,19.4333113568926,19.4333113568926
2021-09-17,19.4932445885527,19.4932445885527,19.4932445885527,19.4932445885527
2021-09-24,19.5314161548333,19.5314161548333,19.5314161548333,19.5314161548333
2021-10-01,19.2248903965968,19.2248903965968,19.2248903965968,19.2248903965968
2021-10-08,18.7266254790338,18.7266254790338,18.7266254790338,18.7266254790338
2021-10-15,18.7097114265955,18.7097114265955,18.7097114265955,18.7097114265955
2021-10-22,19.5321769485969,19.5321769485969,19.5321769485969,19.5321769485969
2021-10-29,19.4634125161209,19.4634125161209,19.4634125161209,19.4634125161209
2021-11-05,19.3507221807786,19.3507221807786,19.3507221807786,19.3507221807786
2021-11-12,19.5462534394821,19.5462534394821,19.5462534394821,19.5462534394821
2021-11-19,20.2616961242808,20.2616961242808,20.2616961242808,20.2616961242808
2021-11-26,20.0643294064621,20.0643294064621,20.0643294064621,20.0643294064621
2021-12-03,17.8419391750665,17.8419391750665,17.8419391750665,17.8419391750665
2021-12-10,18.0148017529729,18.0148017529729,18.0148017529729,18.0148017529729
2021-12-17,16.9439831308793,16.9439831308793,16.9439831308793,16.9439831308793
2021-12-24,16.9952055264148,16.9952055264148,16.9952055264148,16.9952055264148
2021-12-31,16.7293223504751,16.7293223504751,16.7293223504751,16.7293223504751
2022-01-07,16.4184332460932,16.4184332460932,16.4184332460932,16.4184332460932
2022-01-14,16.1030187867131,16.1030187867131,16.1030187867131,16.1030187867131
2022-01-21,15.7632176586438,15.7632176586438,15.7632176586438,15.7632176586438
2022-01-28,15.5747000650555,15.5747000650555,15.5747000650555,15.5747000650555
2022-02-04,15.5080500913523,15.5080500913523,15.5080500913523,15.5080500913523
2022-02-11,15.0272574779672,15.0272574779672,15.0272574779672,15.0272574779672
2022-02-18,15.2055793296782,15.2055793296782,15.2055793296782,15.2055793296782
2022-02-25,15.1038871919831,15.1038871919831,15.1038871919831,15.1038871919831
2022-03-04,15.7630096425497,15.7630096425497,15.7630096425497,15.7630096425497
2022-03-11,16.5950974941089,16.5950974941089,16.5950974941089,16.5950974941089
2022-03-18,16.717807633526,16.717807633526,16.717807633526,16.717807633526
2022-03-25,16.7508174839216,16.7508174839216,16.7508174839216,16.7508174839216
2022-04-01,16.3246342415095,16.3246342415095,16.3246342415095,16.3246342415095
2022-04-08,16.4089184669186,16.4089184669186,16.4089184669186,16.4089184669186
2022-04-15,16.4116160626842,16.4116160626842,16.4116160626842,16.4116160626842
2022-04-22,16.3952358197167,16.3952358197167,16.3952358197167,16.3952358197167
2022-04-29,16.4027805455134,16.4027805455134,16.4027805455134,16.4027805455134
2022-05-06,16.3623968830957,16.3623968830957,16.3623968830957,16.3623968830957
2022-05-13,16.2905437255442,16.2905437255442,16.2905437255442,16.2905437255442
2022-05-20,16.2412367185448,16.2412367185448,16.2412367185448,16.2412367185448
2022-05-27,15.9409510174544,15.9409510174544,15.9409510174544,15.9409510174544
2022-06-03,14.7226569777625,14.7226569777625,14.7226569777625,14.7226569777625
2022-06-10,14.6858163991304,14.6858163991304,14.6858163991304,14.6858163991304
2022-06-17,14.6252506552156,14.6252506552156,14.6252506552156,14.6252506552156
2022-06-24,14.5468893357693,14.5468893357693,14.5468893357693,14.5468893357693
2022-07-01,14.3038545509656,14.3038545509656,14.3038545509656,14.3038545509656
2022-07-08,14.050421132847,14.050421132847,14.050421132847,14.050421132847
2022-07-15,14.1635509726898,14.1635509726898,14.1635509726898,14.1635509726898
2022-07-22,14.0867968784534,14.0867968784534,14.0867968784534,14.0867968784534
2022-07-29,13.580513985179,13.580513985179,13.580513985179,13.580513985179
2022-08-05,13.5930581508072,13.5930581508072,13.5930581508072,13.5930581508072
2022-08-12,13.6148573253299,13.6148573253299,13.6148573253299,13.6148573253299
2022-08-19,13.794926864649,13.794926864649,13.794926864649,13.794926864649
2022-08-26,13.8037626175046,13.8037626175046,13.8037626175046,13.8037626175046
2022-09-02,13.9748763957473,13.9748763957473,13.9748763957473,13.9748763957473
2022-09-09,14.2484788674185,14.2484788674185,14.2484788674185,14.2484788674185
2022-09-16,14.267453783652,14.267453783652,14.267453783652,14.267453783652
2022-09-23,14.4745444161874,14.4745444161874,14.4745444161874,14.4745444161874
2022-09-30,14.7620475686078,14.7620475686078,14.7620475686078,14.7620475686078
2022-10-07,14.9538032907084,14.9538032907084,14.9538032907084,14.9538032907084
2022-10-14,14.8837733676603,14.8837733676603,14.8837733676603,14.8837733676603
2022-10-21,14.8093036278897,14.8093036278897,14.8093036278897,14.8093036278897
2022-10-28,15.1091919058411,15.1091919058411,15.1091919058411,15.1091919058411
2022-11-04,15.1359744828287,15.1359744828287,15.1359744828287,15.1359744828287
2022-11-11,14.7452370885825,14.7452370885825,14.7452370885825,14.7452370885825
2022-11-18,14.72462537344,14.72462537344,14.72462537344,14.72462537344
2022-11-25,14.3794209863985,14.3794209863985,14.3794209863985,14.3794209863985
2022-12-02,14.1851123834591,14.1851123834591,14.1851123834591,14.1851123834591
2022-12-09,14.3132957377172,14.3132957377172,14.3132957377172,14.3132957377172
2022-12-16,14.3534561404192,14.3534561404192,14.3534561404192,14.3534561404192
2022-12-23,14.3307223739866,14.3307223739866,14.3307223739866,14.3307223739866
2022-12-30,14.1232924699581,14.1232924699581,14.1232924699581,14.1232924699581
2023-01-06,14.2549605526208,14.2549605526208,14.2549605526208,14.2549605526208
2023-01-13,14.1775245899589,14.1775245899589,14.1775245899589,14.1775245899589
2023-01-20,13.9515527833915,13.9515527833915,13.9515527833915,13.9515527833915
2023-01-27,13.8045528223307,13.8045528223307,13.8045528223307,13.8045528223307
2023-02-03,13.6824120157425,13.6824120157425,13.6824120157425,13.6824120157425
2023-02-10,13.7115306624204,13.7115306624204,13.7115306624204,13.7115306624204
2023-02-17,13.6664711670377,13.6664711670377,13.6664711670377,13.6664711670377
2023-02-24,13.5847011152629,13.5847011152629,13.5847011152629,13.5847011152629
2023-03-03,13.3336169633165,13.3336169633165,13.3336169633165,13.3336169633165
2023-03-10,13.2376304049358,13.2376304049358,13.2376304049358,13.2376304049358
2023-03-17,13.0712342003636,13.0712342003636,13.0712342003636,13.0712342003636
2023-03-24,13.2812516720495,13.2812516720495,13.2812516720495,13.2812516720495
2023-03-31,12.5804328751369,12.5804328751369,12.5804328751369,12.5804328751369
2023-04-07,12.6219444675443,12.6219444675443,12.6219444675443,12.6219444675443
2023-04-14,12.5135713624022,12.5135713624022,12.5135713624022,12.5135713624022
2023-04-21,12.5564746590981,12.5564746590981,12.5564746590981,12.5564746590981
2023-04-28,12.6361167325936,12.6361167325936,12.6361167325936,12.6361167325936
2023-05-05,12.5980735963782,12.5980735963782,12.5980735963782,12.5980735963782
2023-05-12,12.5302463043834,12.5302463043834,12.5302463043834,12.5302463043834
2023-05-19,12.5648826021111,12.5648826021111,12.5648826021111,12.5648826021111
2023-05-26,12.4654020579144,12.4654020579144,12.4654020579144,12.4654020579144
2023-06-02,12.305013703955,12.305013703955,12.305013703955,12.305013703955
2023-06-09,12.1925428142451,12.1925428142451,12.1925428142451,12.1925428142451
2023-06-16,11.9009984842342,11.9009984842342,11.9009984842342,11.9009984842342
2023-06-23,12.8762480229315,12.8762480229315,12.8762480229315,12.8762480229315
2023-06-30,12.4518324455477,12.4518324455477,12.4518324455477,12.4518324455477
2023-07-07,12.9599582804141,12.9599582804141,12.9599582804141,12.9599582804141
2023-07-14,12.70823270855,12.70823270855,12.70823270855,12.70823270855
2023-07-21,12.5115974642647,12.5115974642647,12.5115974642647,12.5115974642647
2023-07-28,13.0216820868399,13.0216820868399,13.0216820868399,13.0216820868399
2023-08-04,13.0925024709783,13.0925024709783,13.0925024709783,13.0925024709783
2023-08-11,12.1808710999962,12.1808710999962,12.1808710999962,12.1808710999962
2023-08-18,12.0312073228142,12.0312073228142,12.0312073228142,12.0312073228142
2023-08-25,12.0128359030116,12.0128359030116,12.0128359030116,12.0128359030116
2023-09-01,11.9137184426721,11.9137184426721,11.9137184426721,11.9137184426721
2023-09-08,11.9419423895813,11.9419423895813,11.9419423895813,11.9419423895813
2023-09-15,11.8083156323978,11.8083156323978,11.8083156323978,11.8083156323978
2023-09-22,11.6788893458201,11.6788893458201,11.6788893458201,11.6788893458201
2023-09-29,11.6099315746777,11.6099315746777,11.6099315746777,11.6099315746777
2023-10-06,11.5820398154029,11.5820398154029,11.5820398154029,11.5820398154029
2023-10-13,11.6245010989773,11.6245010989773,11.6245010989773,11.6245010989773
2023-10-20,11.6631881612507,11.6631881612507,11.6631881612507,11.6631881612507
2023-10-27,11.5753956683084,11.5753956683084,11.5753956683084,11.5753956683084
2023-11-03,11.5233134446614,11.5233134446614,11.5233134446614,11.5233134446614
2023-11-10,11.5842315770172,11.5842315770172,11.5842315770172,11.5842315770172
2023-11-17,11.7110761861432,11.7110761861432,11.7110761861432,11.7110761861432
2023-11-24,11.681513104484,11.681513104484,11.681513104484,11.681513104484
2023-12-01,11.5918880579275,11.5918880579275,11.5918880579275,11.5918880579275
2023-12-08,11.5106764410953,11.5106764410953,11.5106764410953,11.5106764410953
2023-12-15,11.2120805150915,11.2120805150915,11.2120805150915,11.2120805150915
2023-12-22,10.9353998902319,10.9353998902319,10.9353998902319,10.9353998902319
2023-12-29,11.2301207117726,11.2301207117726,11.2301207117726,11.2301207117726
2024-01-05,11.234434967862,11.234434967862,11.234434967862,11.234434967862
2024-01-12,11.5406740597173,11.5406740597173,11.5406740597173,11.5406740597173
2024-01-19,11.4019621877314,11.4019621877314,11.4019621877314,11.4019621877314
2024-01-26,11.3829655606476,11.3829655606476,11.3829655606476,11.3829655606476
2024-02-02,11.3675409662953,11.3675409662953,11.3675409662953,11.3675409662953
2024-02-09,11.4862671843482,11.4862671843482,11.4862671843482,11.4862671843482
2024-02-16,11.5229849791109,11.5229849791109,11.5229849791109,11.5229849791109
2024-02-23,11.3717649677916,11.3717649677916,11.3717649677916,11.3717649677916
2024-03-01,11.16505123709,11.16505123709,11.16505123709,11.16505123709
2024-03-08,11.1196382077208,11.1196382077208,11.1196382077208,11.1196382077208
2024-03-15,10.2891820229587,10.2891820229587,10.2891820229587,10.2891820229587
2024-03-22,10.2384513934124,10.2384513934124,10.2384513934124,10.2384513934124
2024-03-29,10.2074938249171,10.2074938249171,10.2074938249171,10.2074938249171
2024-04-05,10.2018557013385,10.2018557013385,10.2018557013385,10.2018557013385
2024-04-12,10.2874157784528,10.2874157784528,10.2874157784528,10.2874157784528
2024-04-19,10.2796965739321,10.2796965739321,10.2796965739321,10.2796965739321
2024-04-26,10.177282966784,10.177282966784,10.177282966784,10.177282966784
2024-05-03,10.1569124016273,10.1569124016273,10.1569124016273,10.1569124016273
2024-05-10,10.1426934064133,10.1426934064133,10.1426934064133,10.1426934064133
2024-05-17,10.1434393596168,10.1434393596168,10.1434393596168,10.1434393596168
2024-05-24,10.0708641407728,10.0708641407728,10.0708641407728,10.0708641407728
2024-05-31,10.1273301295862,10.1273301295862,10.1273301295862,10.1273301295862
2024-06-07,10.1843716200788,10.1843716200788,10.1843716200788,10.1843716200788
2024-06-14,9.57965170178269,9.57965170178269,9.57965170178269,9.57965170178269
2024-06-21,9.54568586859044,9.54568586859044,9.54568586859044,9.54568586859044
2024-06-28,9.76087852078482,9.76087852078482,9.76087852078482,9.76087852078482
2024-07-05,9.49986367347556,9.49986367347556,9.49986367347556,9.49986367347556
2024-07-12,8.9663090728123,8.9663090728123,8.9663090728123,8.9663090728123
2024-07-19,9.02110258611156,9.02110258611156,9.02110258611156,9.02110258611156
2024-07-26,8.44428864088502,8.44428864088502,8.44428864088502,8.44428864088502
2024-08-02,8.32444243808115,8.32444243808115,8.32444243808115,8.32444243808115
2024-08-09,8.31890921391399,8.31890921391399,8.31890921391399,8.31890921391399
2024-08-16,8.21361989444474,8.21361989444474,8.21361989444474,8.21361989444474
2024-08-23,7.56630822009328,7.56630822009328,7.56630822009328,7.56630822009328
