"Date","All_W50","All_W100","All_W200","All_W250"
2019-06-28,7.32130372458692,7.32130372458692,7.32130372458692,7.32130372458692
2019-07-05,7.26325777742727,7.26325777742727,7.26325777742727,7.26325777742727
2019-07-12,7.31514372261696,7.31514372261696,7.31514372261696,7.31514372261696
2019-07-19,7.17255480282613,7.17255480282613,7.17255480282613,7.17255480282613
2019-07-26,7.09268760159674,7.09268760159674,7.09268760159674,7.09268760159674
2019-08-02,7.10459122155497,7.10459122155497,7.10459122155497,7.10459122155497
2019-08-09,6.98049307590261,6.98049307590261,6.98049307590261,6.98049307590261
2019-08-16,6.2999804467773,6.2999804467773,6.2999804467773,6.2999804467773
2019-08-23,6.28804897318931,6.28804897318931,6.28804897318931,6.28804897318931
2019-08-30,6.27411054138533,6.27411054138533,6.27411054138533,6.27411054138533
2019-09-06,6.4428868646937,6.4428868646937,6.4428868646937,6.4428868646937
2019-09-13,6.04988715244885,6.04988715244885,6.04988715244885,6.04988715244885
2019-09-20,6.11499271718799,6.11499271718799,6.11499271718799,6.11499271718799
2019-09-27,5.89873983571382,5.89873983571382,5.89873983571382,5.89873983571382
2019-10-04,5.94986109960308,5.94986109960308,5.94986109960308,5.94986109960308
2019-10-11,5.99706300988668,5.99706300988668,5.99706300988668,5.99706300988668
2019-10-18,6.00089999831187,6.00089999831187,6.00089999831187,6.00089999831187
2019-10-25,5.99591698229385,5.99591698229385,5.99591698229385,5.99591698229385
2019-11-01,6.03675490895694,6.03675490895694,6.03675490895694,6.03675490895694
2019-11-08,6.38466743856762,6.38466743856762,6.38466743856762,6.38466743856762
2019-11-15,6.41999443843976,6.41999443843976,6.41999443843976,6.41999443843976
2019-11-22,6.49062301867927,6.49062301867927,6.49062301867927,6.49062301867927
2019-11-29,6.22105193425695,6.22105193425695,6.22105193425695,6.22105193425695
2019-12-06,6.29054685604031,6.29054685604031,6.29054685604031,6.29054685604031
2019-12-13,6.12626172726709,6.12626172726709,6.12626172726709,6.12626172726709
2019-12-20,7.04909264740903,7.04909264740903,7.04909264740903,7.04909264740903
2019-12-27,7.75454654955663,7.75454654955663,7.75454654955663,7.75454654955663
2020-01-03,7.57886291389447,7.57886291389447,7.57886291389447,7.57886291389447
2020-01-10,7.61031882737587,7.61031882737587,7.61031882737587,7.61031882737587
2020-01-17,7.60187070279819,7.60187070279819,7.60187070279819,7.60187070279819
2020-01-24,7.57915865145785,7.57915865145785,7.57915865145785,7.57915865145785
2020-01-31,8.11053028368888,8.11053028368888,8.11053028368888,8.11053028368888
2020-02-07,6.49695183432353,6.49695183432353,6.49695183432353,6.49695183432353
2020-02-14,6.3343807969967,6.3343807969967,6.3343807969967,6.3343807969967
2020-02-21,6.10145649422084,6.10145649422084,6.10145649422084,6.10145649422084
2020-02-28,6.57034606694171,6.57034606694171,6.57034606694171,6.57034606694171
2020-03-06,7.40470300027047,7.40470300027047,7.40470300027047,7.40470300027047
2020-03-13,9.12307855115658,9.12307855115658,9.12307855115658,9.12307855115658
2020-03-20,19.2228933728787,19.2228933728787,19.2228933728787,19.2228933728787
2020-03-27,15.2091890981442,15.2091890981442,15.2091890981442,15.2091890981442
2020-04-03,15.465910297121,15.465910297121,15.465910297121,15.465910297121
2020-04-10,14.8833148040363,14.8833148040363,14.8833148040363,14.8833148040363
2020-04-17,14.877635662813,14.877635662813,14.877635662813,14.877635662813
2020-04-24,14.7746495758209,14.7746495758209,14.7746495758209,14.7746495758209
2020-05-01,14.7564093417002,14.7564093417002,14.7564093417002,14.7564093417002
2020-05-08,14.6442256984352,14.6442256984352,14.6442256984352,14.6442256984352
2020-05-15,15.0195299227297,15.0195299227297,15.0195299227297,15.0195299227297
2020-05-22,15.0210348910122,15.0210348910122,15.0210348910122,15.0210348910122
2020-05-29,15.0635508726723,15.0635508726723,15.0635508726723,15.0635508726723
2020-06-05,14.2825676071098,14.2825676071098,14.2825676071098,14.2825676071098
2020-06-12,12.8760491914707,12.8760491914707,12.8760491914707,12.8760491914707
2020-06-19,12.8034192343499,12.8034192343499,12.8034192343499,12.8034192343499
2020-06-26,12.812049326845,12.812049326845,12.812049326845,12.812049326845
2020-07-03,12.7478862270697,12.7478862270697,12.7478862270697,12.7478862270697
2020-07-10,12.9044738393498,12.9044738393498,12.9044738393498,12.9044738393498
2020-07-17,12.8415373787405,12.8415373787405,12.8415373787405,12.8415373787405
2020-07-24,12.866657723021,12.866657723021,12.866657723021,12.866657723021
2020-07-31,12.7440484687665,12.7440484687665,12.7440484687665,12.7440484687665
2020-08-07,12.6870475035873,12.6870475035873,12.6870475035873,12.6870475035873
2020-08-14,12.6900935284538,12.6900935284538,12.6900935284538,12.6900935284538
2020-08-21,12.7347217323974,12.7347217323974,12.7347217323974,12.7347217323974
2020-08-28,12.9455135328443,12.9455135328443,12.9455135328443,12.9455135328443
2020-09-04,12.922002431601,12.922002431601,12.922002431601,12.922002431601
2020-09-11,12.9239614552626,12.9239614552626,12.9239614552626,12.9239614552626
2020-09-18,12.9004389222815,12.9004389222815,12.9004389222815,12.9004389222815
2020-09-25,12.8684435122348,12.8684435122348,12.8684435122348,12.8684435122348
2020-10-02,12.8809298294408,12.8809298294408,12.8809298294408,12.8809298294408
2020-10-09,12.9169939626899,12.9169939626899,12.9169939626899,12.9169939626899
2020-10-16,12.8799275373751,12.8799275373751,12.8799275373751,12.8799275373751
2020-10-23,12.8864077096593,12.8864077096593,12.8864077096593,12.8864077096593
2020-10-30,12.7808316306711,12.7808316306711,12.7808316306711,12.7808316306711
2020-11-06,12.6104901846985,12.6104901846985,12.6104901846985,12.6104901846985
2020-11-13,12.4474520257226,12.4474520257226,12.4474520257226,12.4474520257226
2020-11-20,12.4242693029684,12.4242693029684,12.4242693029684,12.4242693029684
2020-11-27,12.2836663926017,12.2836663926017,12.2836663926017,12.2836663926017
2020-12-04,12.1495403197525,12.1495403197525,12.1495403197525,12.1495403197525
2020-12-11,12.2277332200466,12.2277332200466,12.2277332200466,12.2277332200466
2020-12-18,12.1862850205711,12.1862850205711,12.1862850205711,12.1862850205711
2020-12-25,12.0592284462932,12.0592284462932,12.0592284462932,12.0592284462932
2021-01-01,12.039416507246,12.039416507246,12.039416507246,12.039416507246
2021-01-08,12.0228125289806,12.0228125289806,12.0228125289806,12.0228125289806
2021-01-15,11.9003682712277,11.9003682712277,11.9003682712277,11.9003682712277
2021-01-22,12.1233997948179,12.1233997948179,12.1233997948179,12.1233997948179
2021-01-29,12.130982881407,12.130982881407,12.130982881407,12.130982881407
2021-02-05,12.4927948415696,12.4927948415696,12.4927948415696,12.4927948415696
2021-02-12,12.007602233807,12.007602233807,12.007602233807,12.007602233807
2021-02-19,11.7225642582118,11.7225642582118,11.7225642582118,11.7225642582118
2021-02-26,12.3406923558373,12.3406923558373,12.3406923558373,12.3406923558373
2021-03-05,12.2006965781962,12.2006965781962,12.2006965781962,12.2006965781962
2021-03-12,11.8059584968888,11.8059584968888,11.8059584968888,11.8059584968888
2021-03-19,11.6660212247028,11.6660212247028,11.6660212247028,11.6660212247028
2021-03-26,11.6246209551201,11.6246209551201,11.6246209551201,11.6246209551201
2021-04-02,11.5643828919893,11.5643828919893,11.5643828919893,11.5643828919893
2021-04-09,11.6287509852717,11.6287509852717,11.6287509852717,11.6287509852717
2021-04-16,11.5375191429503,11.5375191429503,11.5375191429503,11.5375191429503
2021-04-23,11.6123949347121,11.6123949347121,11.6123949347121,11.6123949347121
2021-04-30,11.6020183067091,11.6020183067091,11.6020183067091,11.6020183067091
2021-05-07,11.5660600807753,11.5660600807753,11.5660600807753,11.5660600807753
2021-05-14,11.3435346577539,11.3435346577539,11.3435346577539,11.3435346577539
2021-05-21,11.1032875003625,11.1032875003625,11.1032875003625,11.1032875003625
2021-05-28,11.0961751481108,11.0961751481108,11.0961751481108,11.0961751481108
2021-06-04,11.1573388173922,11.1573388173922,11.1573388173922,11.1573388173922
2021-06-11,11.7622042444854,11.7622042444854,11.7622042444854,11.7622042444854
2021-06-18,12.2219334212712,12.2219334212712,12.2219334212712,12.2219334212712
2021-06-25,12.7577638877474,12.7577638877474,12.7577638877474,12.7577638877474
2021-07-02,12.9747939540349,12.9747939540349,12.9747939540349,12.9747939540349
2021-07-09,12.5879636905794,12.5879636905794,12.5879636905794,12.5879636905794
2021-07-16,12.5174113699321,12.5174113699321,12.5174113699321,12.5174113699321
2021-07-23,12.3148858032895,12.3148858032895,12.3148858032895,12.3148858032895
2021-07-30,11.9402761421832,11.9402761421832,11.9402761421832,11.9402761421832
2021-08-06,12.2155286836998,12.2155286836998,12.2155286836998,12.2155286836998
2021-08-13,12.2029632044703,12.2029632044703,12.2029632044703,12.2029632044703
2021-08-20,12.1906465639418,12.1906465639418,12.1906465639418,12.1906465639418
2021-08-27,12.964954855683,12.964954855683,12.964954855683,12.964954855683
2021-09-03,13.4703529445987,13.4703529445987,13.4703529445987,13.4703529445987
2021-09-10,13.5006779263054,13.5006779263054,13.5006779263054,13.5006779263054
2021-09-17,13.361241745067,13.361241745067,13.361241745067,13.361241745067
2021-09-24,13.4752877092493,13.4752877092493,13.4752877092493,13.4752877092493
2021-10-01,13.5172465881772,13.5172465881772,13.5172465881772,13.5172465881772
2021-10-08,12.8983351589522,12.8983351589522,12.8983351589522,12.8983351589522
2021-10-15,12.811665405944,12.811665405944,12.811665405944,12.811665405944
2021-10-22,13.0091946905824,13.0091946905824,13.0091946905824,13.0091946905824
2021-10-29,12.8193211856696,12.8193211856696,12.8193211856696,12.8193211856696
2021-11-05,12.7338414307504,12.7338414307504,12.7338414307504,12.7338414307504
2021-11-12,12.74259809597,12.74259809597,12.74259809597,12.74259809597
2021-11-19,13.2573838956633,13.2573838956633,13.2573838956633,13.2573838956633
2021-11-26,12.4649232836879,12.4649232836879,12.4649232836879,12.4649232836879
2021-12-03,10.3603729298,10.3603729298,10.3603729298,10.3603729298
2021-12-10,11.026493237308,11.026493237308,11.026493237308,11.026493237308
2021-12-17,10.0123584438733,10.0123584438733,10.0123584438733,10.0123584438733
2021-12-24,10.2538720911661,10.2538720911661,10.2538720911661,10.2538720911661
2021-12-31,10.21990265362,10.21990265362,10.21990265362,10.21990265362
2022-01-07,9.96715363232695,9.96715363232695,9.96715363232695,9.96715363232695
2022-01-14,9.66657596389267,9.66657596389267,9.66657596389267,9.66657596389267
2022-01-21,9.29648963657284,9.29648963657284,9.29648963657284,9.29648963657284
2022-01-28,9.11522252881985,9.11522252881985,9.11522252881985,9.11522252881985
2022-02-04,9.02539209937239,9.02539209937239,9.02539209937239,9.02539209937239
2022-02-11,8.48754956414736,8.48754956414736,8.48754956414736,8.48754956414736
2022-02-18,8.70741614287091,8.70741614287091,8.70741614287091,8.70741614287091
2022-02-25,8.68728214367941,8.68728214367941,8.68728214367941,8.68728214367941
2022-03-04,11.3459168205438,11.3459168205438,11.3459168205438,11.3459168205438
2022-03-11,12.7124672933921,12.7124672933921,12.7124672933921,12.7124672933921
2022-03-18,13.14193091679,13.14193091679,13.14193091679,13.14193091679
2022-03-25,13.1618325115732,13.1618325115732,13.1618325115732,13.1618325115732
2022-04-01,12.8078347865621,12.8078347865621,12.8078347865621,12.8078347865621
2022-04-08,12.878993694244,12.878993694244,12.878993694244,12.878993694244
2022-04-15,12.8637805908643,12.8637805908643,12.8637805908643,12.8637805908643
2022-04-22,12.8562022268141,12.8562022268141,12.8562022268141,12.8562022268141
2022-04-29,13.0328447469311,13.0328447469311,13.0328447469311,13.0328447469311
2022-05-06,12.9987110234271,12.9987110234271,12.9987110234271,12.9987110234271
2022-05-13,12.9279504997604,12.9279504997604,12.9279504997604,12.9279504997604
2022-05-20,12.9023982189839,12.9023982189839,12.9023982189839,12.9023982189839
2022-05-27,12.8077180642183,12.8077180642183,12.8077180642183,12.8077180642183
2022-06-03,11.4444587361165,11.4444587361165,11.4444587361165,11.4444587361165
2022-06-10,11.5016283373328,11.5016283373328,11.5016283373328,11.5016283373328
2022-06-17,11.4489758309072,11.4489758309072,11.4489758309072,11.4489758309072
2022-06-24,11.3599920389579,11.3599920389579,11.3599920389579,11.3599920389579
2022-07-01,11.0356068353897,11.0356068353897,11.0356068353897,11.0356068353897
2022-07-08,10.7744347921761,10.7744347921761,10.7744347921761,10.7744347921761
2022-07-15,10.637485353577,10.637485353577,10.637485353577,10.637485353577
2022-07-22,10.3102173410603,10.3102173410603,10.3102173410603,10.3102173410603
2022-07-29,9.74463355186348,9.74463355186348,9.74463355186348,9.74463355186348
2022-08-05,9.85682258062113,9.85682258062113,9.85682258062113,9.85682258062113
2022-08-12,10.0412241179204,10.0412241179204,10.0412241179204,10.0412241179204
2022-08-19,10.0044722876253,10.0044722876253,10.0044722876253,10.0044722876253
2022-08-26,9.90493495506545,9.90493495506545,9.90493495506545,9.90493495506545
2022-09-02,10.0908471177328,10.0908471177328,10.0908471177328,10.0908471177328
2022-09-09,10.0510814006909,10.0510814006909,10.0510814006909,10.0510814006909
2022-09-16,10.0985676311777,10.0985676311777,10.0985676311777,10.0985676311777
2022-09-23,10.1846446172325,10.1846446172325,10.1846446172325,10.1846446172325
2022-09-30,10.4005754189559,10.4005754189559,10.4005754189559,10.4005754189559
2022-10-07,10.3999076914528,10.3999076914528,10.3999076914528,10.3999076914528
2022-10-14,10.3224195856107,10.3224195856107,10.3224195856107,10.3224195856107
2022-10-21,10.2241775853028,10.2241775853028,10.2241775853028,10.2241775853028
2022-10-28,10.3806799082206,10.3806799082206,10.3806799082206,10.3806799082206
2022-11-04,10.4329274733382,10.4329274733382,10.4329274733382,10.4329274733382
2022-11-11,9.92155890635999,9.92155890635999,9.92155890635999,9.92155890635999
2022-11-18,9.84199511067173,9.84199511067173,9.84199511067173,9.84199511067173
2022-11-25,9.44194927264012,9.44194927264012,9.44194927264012,9.44194927264012
2022-12-02,9.25988955587523,9.25988955587523,9.25988955587523,9.25988955587523
2022-12-09,9.36913067027269,9.36913067027269,9.36913067027269,9.36913067027269
2022-12-16,9.37069520436633,9.37069520436633,9.37069520436633,9.37069520436633
2022-12-23,9.38423290392775,9.38423290392775,9.38423290392775,9.38423290392775
2022-12-30,9.08597248065563,9.08597248065563,9.08597248065563,9.08597248065563
2023-01-06,9.0600286820787,9.0600286820787,9.0600286820787,9.0600286820787
2023-01-13,9.14732935836673,9.14732935836673,9.14732935836673,9.14732935836673
2023-01-20,9.10888914772323,9.10888914772323,9.10888914772323,9.10888914772323
2023-01-27,8.92962285990865,8.92962285990865,8.92962285990865,8.92962285990865
2023-02-03,8.83175781911277,8.83175781911277,8.83175781911277,8.83175781911277
2023-02-10,8.86275801136178,8.86275801136178,8.86275801136178,8.86275801136178
2023-02-17,8.83312807220677,8.83312807220677,8.83312807220677,8.83312807220677
2023-02-24,8.73983326274615,8.73983326274615,8.73983326274615,8.73983326274615
2023-03-03,8.5110796439786,8.5110796439786,8.5110796439786,8.5110796439786
2023-03-10,8.35372559645111,8.35372559645111,8.35372559645111,8.35372559645111
2023-03-17,8.24515356916627,8.24515356916627,8.24515356916627,8.24515356916627
2023-03-24,8.4839086125122,8.4839086125122,8.4839086125122,8.4839086125122
2023-03-31,7.91891722827623,7.91891722827623,7.91891722827623,7.91891722827623
2023-04-07,7.88646131848792,7.88646131848792,7.88646131848792,7.88646131848792
2023-04-14,7.76844849262292,7.76844849262292,7.76844849262292,7.76844849262292
2023-04-21,7.83215902391061,7.83215902391061,7.83215902391061,7.83215902391061
2023-04-28,8.00930723871071,8.00930723871071,8.00930723871071,8.00930723871071
2023-05-05,7.96008969046815,7.96008969046815,7.96008969046815,7.96008969046815
2023-05-12,7.95203427618999,7.95203427618999,7.95203427618999,7.95203427618999
2023-05-19,7.89705726887257,7.89705726887257,7.89705726887257,7.89705726887257
2023-05-26,8.0672878473877,8.0672878473877,8.0672878473877,8.0672878473877
2023-06-02,7.86889269038745,7.86889269038745,7.86889269038745,7.86889269038745
2023-06-09,7.99956769611031,7.99956769611031,7.99956769611031,7.99956769611031
2023-06-16,7.92542124675455,7.92542124675455,7.92542124675455,7.92542124675455
2023-06-23,9.23302300408868,9.23302300408868,9.23302300408868,9.23302300408868
2023-06-30,8.85541385778692,8.85541385778692,8.85541385778692,8.85541385778692
2023-07-07,9.36353277995264,9.36353277995264,9.36353277995264,9.36353277995264
2023-07-14,9.21192503961858,9.21192503961858,9.21192503961858,9.21192503961858
2023-07-21,8.78377664517257,8.78377664517257,8.78377664517257,8.78377664517257
2023-07-28,9.05428322667191,9.05428322667191,9.05428322667191,9.05428322667191
2023-08-04,8.9962620099911,8.9962620099911,8.9962620099911,8.9962620099911
2023-08-11,8.04993899064493,8.04993899064493,8.04993899064493,8.04993899064493
2023-08-18,7.84677566530307,7.84677566530307,7.84677566530307,7.84677566530307
2023-08-25,7.81321877113896,7.81321877113896,7.81321877113896,7.81321877113896
2023-09-01,7.69796045041798,7.69796045041798,7.69796045041798,7.69796045041798
2023-09-08,7.72658564469687,7.72658564469687,7.72658564469687,7.72658564469687
2023-09-15,7.52207479000473,7.52207479000473,7.52207479000473,7.52207479000473
2023-09-22,7.37377417167569,7.37377417167569,7.37377417167569,7.37377417167569
2023-09-29,7.38359416785155,7.38359416785155,7.38359416785155,7.38359416785155
2023-10-06,7.34305301150524,7.34305301150524,7.34305301150524,7.34305301150524
2023-10-13,7.38165785187992,7.38165785187992,7.38165785187992,7.38165785187992
2023-10-20,7.42454773947339,7.42454773947339,7.42454773947339,7.42454773947339
2023-10-27,7.35630736663337,7.35630736663337,7.35630736663337,7.35630736663337
2023-11-03,7.36282284381859,7.36282284381859,7.36282284381859,7.36282284381859
2023-11-10,7.41610640617663,7.41610640617663,7.41610640617663,7.41610640617663
2023-11-17,7.48169002076448,7.48169002076448,7.48169002076448,7.48169002076448
2023-11-24,8.27404118573847,8.27404118573847,8.27404118573847,8.27404118573847
2023-12-01,8.07755245104364,8.07755245104364,8.07755245104364,8.07755245104364
2023-12-08,8.34889865277746,8.34889865277746,8.34889865277746,8.34889865277746
2023-12-15,8.19614709341996,8.19614709341996,8.19614709341996,8.19614709341996
2023-12-22,7.90163798750324,7.90163798750324,7.90163798750324,7.90163798750324
2023-12-29,8.00642064520666,8.00642064520666,8.00642064520666,8.00642064520666
2024-01-05,7.91574850071237,7.91574850071237,7.91574850071237,7.91574850071237
2024-01-12,8.03937704503997,8.03937704503997,8.03937704503997,8.03937704503997
2024-01-19,7.93867231695667,7.93867231695667,7.93867231695667,7.93867231695667
2024-01-26,7.92081352974168,7.92081352974168,7.92081352974168,7.92081352974168
2024-02-02,7.92465414010513,7.92465414010513,7.92465414010513,7.92465414010513
2024-02-09,7.93409186179003,7.93409186179003,7.93409186179003,7.93409186179003
2024-02-16,7.99689058341168,7.99689058341168,7.99689058341168,7.99689058341168
2024-02-23,7.82306498871099,7.82306498871099,7.82306498871099,7.82306498871099
2024-03-01,7.71066391058875,7.71066391058875,7.71066391058875,7.71066391058875
2024-03-08,7.57699396721422,7.57699396721422,7.57699396721422,7.57699396721422
2024-03-15,7.61606524871262,7.61606524871262,7.61606524871262,7.61606524871262
2024-03-22,7.16967242828864,7.16967242828864,7.16967242828864,7.16967242828864
2024-03-29,7.11361232810213,7.11361232810213,7.11361232810213,7.11361232810213
2024-04-05,7.11375407028718,7.11375407028718,7.11375407028718,7.11375407028718
2024-04-12,6.82522678525826,6.82522678525826,6.82522678525826,6.82522678525826
2024-04-19,6.81017299507017,6.81017299507017,6.81017299507017,6.81017299507017
2024-04-26,6.69923427533965,6.69923427533965,6.69923427533965,6.69923427533965
2024-05-03,6.69083836981987,6.69083836981987,6.69083836981987,6.69083836981987
2024-05-10,6.6785703824514,6.6785703824514,6.6785703824514,6.6785703824514
2024-05-17,6.68556035393113,6.68556035393113,6.68556035393113,6.68556035393113
2024-05-24,6.73127102319287,6.73127102319287,6.73127102319287,6.73127102319287
2024-05-31,6.71792274457406,6.71792274457406,6.71792274457406,6.71792274457406
2024-06-07,6.67557247460716,6.67557247460716,6.67557247460716,6.67557247460716
2024-06-14,6.59899658048655,6.59899658048655,6.59899658048655,6.59899658048655
2024-06-21,6.59502804974043,6.59502804974043,6.59502804974043,6.59502804974043
2024-06-28,6.4599199503757,6.4599199503757,6.4599199503757,6.4599199503757
2024-07-05,6.39619459299438,6.39619459299438,6.39619459299438,6.39619459299438
2024-07-12,6.23447547384363,6.23447547384363,6.23447547384363,6.23447547384363
2024-07-19,6.49454296617446,6.49454296617446,6.49454296617446,6.49454296617446
2024-07-26,6.51743021568809,6.51743021568809,6.51743021568809,6.51743021568809
2024-08-02,6.50614007408787,6.50614007408787,6.50614007408787,6.50614007408787
2024-08-09,6.50552514364946,6.50552514364946,6.50552514364946,6.50552514364946
2024-08-16,6.36682810877336,6.36682810877336,6.36682810877336,6.36682810877336
2024-08-23,6.26726772611892,6.26726772611892,6.26726772611892,6.26726772611892
