"Date","Net_W50","Net_W100","Net_W200","Net_W250"
2019-06-28,9.01188483256826,9.01188483256826,9.01188483256826,9.01188483256826
2019-07-05,9.4067821069313,9.4067821069313,9.4067821069313,9.4067821069313
2019-07-12,8.97743147336966,8.97743147336966,8.97743147336966,8.97743147336966
2019-07-19,8.59535101312385,8.59535101312385,8.59535101312385,8.59535101312385
2019-07-26,9.38038724757979,9.38038724757979,9.38038724757979,9.38038724757979
2019-08-02,8.68335267254193,8.68335267254193,8.68335267254193,8.68335267254193
2019-08-09,6.83614169576254,6.83614169576254,6.83614169576254,6.83614169576254
2019-08-16,8.56943054654583,8.56943054654583,8.56943054654583,8.56943054654583
2019-08-23,8.10374768168077,8.10374768168077,8.10374768168077,8.10374768168077
2019-08-30,9.5316745951777,9.5316745951777,9.5316745951777,9.5316745951777
2019-09-06,10.1279609028088,10.1279609028088,10.1279609028088,10.1279609028088
2019-09-13,9.71457672514748,9.71457672514748,9.71457672514748,9.71457672514748
2019-09-20,9.67558350693538,9.67558350693538,9.67558350693538,9.67558350693538
2019-09-27,11.1005919827184,11.1005919827184,11.1005919827184,11.1005919827184
2019-10-04,11.7492753913138,11.7492753913138,11.7492753913138,11.7492753913138
2019-10-11,11.0474793158518,11.0474793158518,11.0474793158518,11.0474793158518
2019-10-18,10.2950203257988,10.2950203257988,10.2950203257988,10.2950203257988
2019-10-25,11.0736260254864,11.0736260254864,11.0736260254864,11.0736260254864
2019-11-01,11.1366294850873,11.1366294850873,11.1366294850873,11.1366294850873
2019-11-08,12.6745714642821,12.6745714642821,12.6745714642821,12.6745714642821
2019-11-15,13.4769518769693,13.4769518769693,13.4769518769693,13.4769518769693
2019-11-22,13.7273111122744,13.7273111122744,13.7273111122744,13.7273111122744
2019-11-29,13.6175705766263,13.6175705766263,13.6175705766263,13.6175705766263
2019-12-06,13.821228016544,13.821228016544,13.821228016544,13.821228016544
2019-12-13,13.9400242549184,13.9400242549184,13.9400242549184,13.9400242549184
2019-12-20,12.9871573888194,12.9871573888194,12.9871573888194,12.9871573888194
2019-12-27,13.8284591453105,13.8284591453105,13.8284591453105,13.8284591453105
2020-01-03,12.5642497030426,12.5642497030426,12.5642497030426,12.5642497030426
2020-01-10,13.5453575606665,13.5453575606665,13.5453575606665,13.5453575606665
2020-01-17,14.8077381730565,14.8077381730565,14.8077381730565,14.8077381730565
2020-01-24,14.8975287187295,14.8975287187295,14.8975287187295,14.8975287187295
2020-01-31,13.5650960575194,13.5650960575194,13.5650960575194,13.5650960575194
2020-02-07,9.24620674953668,9.24620674953668,9.24620674953668,9.24620674953668
2020-02-14,8.80447065855068,8.80447065855068,8.80447065855068,8.80447065855068
2020-02-21,8.89041188694859,8.89041188694859,8.89041188694859,8.89041188694859
2020-02-28,8.69261933263051,8.69261933263051,8.69261933263051,8.69261933263051
2020-03-06,9.33204143926908,9.33204143926908,9.33204143926908,9.33204143926908
2020-03-13,11.4953202825745,11.4953202825745,11.4953202825745,11.4953202825745
2020-03-20,33.6668769613493,33.6668769613493,33.6668769613493,33.6668769613493
2020-03-27,25.2703952676004,25.2703952676004,25.2703952676004,25.2703952676004
2020-04-03,23.6616159008532,23.6616159008532,23.6616159008532,23.6616159008532
2020-04-10,23.6249790983566,23.6249790983566,23.6249790983566,23.6249790983566
2020-04-17,23.511944214801,23.511944214801,23.511944214801,23.511944214801
2020-04-24,23.3877766118863,23.3877766118863,23.3877766118863,23.3877766118863
2020-05-01,23.0999934954959,23.0999934954959,23.0999934954959,23.0999934954959
2020-05-08,23.066560316873,23.066560316873,23.066560316873,23.066560316873
2020-05-15,22.6240497042027,22.6240497042027,22.6240497042027,22.6240497042027
2020-05-22,22.7257058357564,22.7257058357564,22.7257058357564,22.7257058357564
2020-05-29,22.8235091287879,22.8235091287879,22.8235091287879,22.8235091287879
2020-06-05,22.5575466305012,22.5575466305012,22.5575466305012,22.5575466305012
2020-06-12,23.6848277218506,23.6848277218506,23.6848277218506,23.6848277218506
2020-06-19,24.2060464746777,24.2060464746777,24.2060464746777,24.2060464746777
2020-06-26,24.2371074129695,24.2371074129695,24.2371074129695,24.2371074129695
2020-07-03,24.2219483088349,24.2219483088349,24.2219483088349,24.2219483088349
2020-07-10,23.7203803494495,23.7203803494495,23.7203803494495,23.7203803494495
2020-07-17,23.2488002331905,23.2488002331905,23.2488002331905,23.2488002331905
2020-07-24,23.0058260497114,23.0058260497114,23.0058260497114,23.0058260497114
2020-07-31,22.8886817989943,22.8886817989943,22.8886817989943,22.8886817989943
2020-08-07,22.621006488063,22.621006488063,22.621006488063,22.621006488063
2020-08-14,22.3709885714945,22.3709885714945,22.3709885714945,22.3709885714945
2020-08-21,22.4534821317606,22.4534821317606,22.4534821317606,22.4534821317606
2020-08-28,22.1446686026861,22.1446686026861,22.1446686026861,22.1446686026861
2020-09-04,21.8089401364277,21.8089401364277,21.8089401364277,21.8089401364277
2020-09-11,21.7349419188908,21.7349419188908,21.7349419188908,21.7349419188908
2020-09-18,21.8785443505184,21.8785443505184,21.8785443505184,21.8785443505184
2020-09-25,21.7458368558632,21.7458368558632,21.7458368558632,21.7458368558632
2020-10-02,21.6275529919149,21.6275529919149,21.6275529919149,21.6275529919149
2020-10-09,21.3614979029352,21.3614979029352,21.3614979029352,21.3614979029352
2020-10-16,21.1251994407437,21.1251994407437,21.1251994407437,21.1251994407437
2020-10-23,21.0539164032024,21.0539164032024,21.0539164032024,21.0539164032024
2020-10-30,20.886640165041,20.886640165041,20.886640165041,20.886640165041
2020-11-06,21.0026047919013,21.0026047919013,21.0026047919013,21.0026047919013
2020-11-13,21.1479505179301,21.1479505179301,21.1479505179301,21.1479505179301
2020-11-20,21.082242277191,21.082242277191,21.082242277191,21.082242277191
2020-11-27,20.946195845677,20.946195845677,20.946195845677,20.946195845677
2020-12-04,20.7066797143067,20.7066797143067,20.7066797143067,20.7066797143067
2020-12-11,21.208398711019,21.208398711019,21.208398711019,21.208398711019
2020-12-18,19.9868041039437,19.9868041039437,19.9868041039437,19.9868041039437
2020-12-25,20.1241791441685,20.1241791441685,20.1241791441685,20.1241791441685
2021-01-01,20.1338215829779,20.1338215829779,20.1338215829779,20.1338215829779
2021-01-08,20.183989411554,20.183989411554,20.183989411554,20.183989411554
2021-01-15,19.757265859945,19.757265859945,19.757265859945,19.757265859945
2021-01-22,19.8631431125041,19.8631431125041,19.8631431125041,19.8631431125041
2021-01-29,18.7472674258899,18.7472674258899,18.7472674258899,18.7472674258899
2021-02-05,18.6925144234625,18.6925144234625,18.6925144234625,18.6925144234625
2021-02-12,19.0022869768546,19.0022869768546,19.0022869768546,19.0022869768546
2021-02-19,19.2475983738267,19.2475983738267,19.2475983738267,19.2475983738267
2021-02-26,19.7049772266666,19.7049772266666,19.7049772266666,19.7049772266666
2021-03-05,19.7768894787338,19.7768894787338,19.7768894787338,19.7768894787338
2021-03-12,19.7557414895902,19.7557414895902,19.7557414895902,19.7557414895902
2021-03-19,19.4995340257917,19.4995340257917,19.4995340257917,19.4995340257917
2021-03-26,19.3078769048777,19.3078769048777,19.3078769048777,19.3078769048777
2021-04-02,19.2341081293957,19.2341081293957,19.2341081293957,19.2341081293957
2021-04-09,18.8180550809349,18.8180550809349,18.8180550809349,18.8180550809349
2021-04-16,19.073129933269,19.073129933269,19.073129933269,19.073129933269
2021-04-23,19.0738289407711,19.0738289407711,19.0738289407711,19.0738289407711
2021-04-30,19.4830946018393,19.4830946018393,19.4830946018393,19.4830946018393
2021-05-07,19.360705478284,19.360705478284,19.360705478284,19.360705478284
2021-05-14,19.5274914595535,19.5274914595535,19.5274914595535,19.5274914595535
2021-05-21,19.1323150306249,19.1323150306249,19.1323150306249,19.1323150306249
2021-05-28,18.3450948441181,18.3450948441181,18.3450948441181,18.3450948441181
2021-06-04,18.5925955306465,18.5925955306465,18.5925955306465,18.5925955306465
2021-06-11,17.6283491706413,17.6283491706413,17.6283491706413,17.6283491706413
2021-06-18,17.9587779293303,17.9587779293303,17.9587779293303,17.9587779293303
2021-06-25,17.6679055265575,17.6679055265575,17.6679055265575,17.6679055265575
2021-07-02,16.9888240328699,16.9888240328699,16.9888240328699,16.9888240328699
2021-07-09,16.3092486578646,16.3092486578646,16.3092486578646,16.3092486578646
2021-07-16,16.9071914932072,16.9071914932072,16.9071914932072,16.9071914932072
2021-07-23,16.9097136353914,16.9097136353914,16.9097136353914,16.9097136353914
2021-07-30,16.6656221921691,16.6656221921691,16.6656221921691,16.6656221921691
2021-08-06,16.5092859752806,16.5092859752806,16.5092859752806,16.5092859752806
2021-08-13,16.583876596478,16.583876596478,16.583876596478,16.583876596478
2021-08-20,15.6593461578243,15.6593461578243,15.6593461578243,15.6593461578243
2021-08-27,13.8337235675093,13.8337235675093,13.8337235675093,13.8337235675093
2021-09-03,13.9747397416512,13.9747397416512,13.9747397416512,13.9747397416512
2021-09-10,13.7523842496054,13.7523842496054,13.7523842496054,13.7523842496054
2021-09-17,12.8463486592623,12.8463486592623,12.8463486592623,12.8463486592623
2021-09-24,13.3837737519905,13.3837737519905,13.3837737519905,13.3837737519905
2021-10-01,14.2929489443675,14.2929489443675,14.2929489443675,14.2929489443675
2021-10-08,14.6387663148796,14.6387663148796,14.6387663148796,14.6387663148796
2021-10-15,13.8132590431722,13.8132590431722,13.8132590431722,13.8132590431722
2021-10-22,12.588932417685,12.588932417685,12.588932417685,12.588932417685
2021-10-29,13.1323150153463,13.1323150153463,13.1323150153463,13.1323150153463
2021-11-05,13.3368973967007,13.3368973967007,13.3368973967007,13.3368973967007
2021-11-12,13.0267986924628,13.0267986924628,13.0267986924628,13.0267986924628
2021-11-19,13.3427934155056,13.3427934155056,13.3427934155056,13.3427934155056
2021-11-26,12.8491032582266,12.8491032582266,12.8491032582266,12.8491032582266
2021-12-03,12.1993426038242,12.1993426038242,12.1993426038242,12.1993426038242
2021-12-10,11.6741799310256,11.6741799310256,11.6741799310256,11.6741799310256
2021-12-17,12.0921797684255,12.0921797684255,12.0921797684255,12.0921797684255
2021-12-24,12.1319461481898,12.1319461481898,12.1319461481898,12.1319461481898
2021-12-31,12.9762834835086,12.9762834835086,12.9762834835086,12.9762834835086
2022-01-07,13.4583431257859,13.4583431257859,13.4583431257859,13.4583431257859
2022-01-14,13.8240174055829,13.8240174055829,13.8240174055829,13.8240174055829
2022-01-21,13.7377994796754,13.7377994796754,13.7377994796754,13.7377994796754
2022-01-28,13.8082561260292,13.8082561260292,13.8082561260292,13.8082561260292
2022-02-04,13.1333474717736,13.1333474717736,13.1333474717736,13.1333474717736
2022-02-11,11.9413282018503,11.9413282018503,11.9413282018503,11.9413282018503
2022-02-18,11.3018770559464,11.3018770559464,11.3018770559464,11.3018770559464
2022-02-25,11.423091030873,11.423091030873,11.423091030873,11.423091030873
2022-03-04,18.4570809637325,18.4570809637325,18.4570809637325,18.4570809637325
2022-03-11,16.2180504457103,16.2180504457103,16.2180504457103,16.2180504457103
2022-03-18,15.5467427690214,15.5467427690214,15.5467427690214,15.5467427690214
2022-03-25,15.8718162979837,15.8718162979837,15.8718162979837,15.8718162979837
2022-04-01,16.4075239977683,16.4075239977683,16.4075239977683,16.4075239977683
2022-04-08,16.7543738802188,16.7543738802188,16.7543738802188,16.7543738802188
2022-04-15,16.8966760615353,16.8966760615353,16.8966760615353,16.8966760615353
2022-04-22,16.6663874385273,16.6663874385273,16.6663874385273,16.6663874385273
2022-04-29,16.6578891911318,16.6578891911318,16.6578891911318,16.6578891911318
2022-05-06,16.3078324707848,16.3078324707848,16.3078324707848,16.3078324707848
2022-05-13,16.3159759118859,16.3159759118859,16.3159759118859,16.3159759118859
2022-05-20,15.8809038486273,15.8809038486273,15.8809038486273,15.8809038486273
2022-05-27,17.2935243337916,17.2935243337916,17.2935243337916,17.2935243337916
2022-06-03,17.7846295314821,17.7846295314821,17.7846295314821,17.7846295314821
2022-06-10,17.1053127662885,17.1053127662885,17.1053127662885,17.1053127662885
2022-06-17,16.8226145200183,16.8226145200183,16.8226145200183,16.8226145200183
2022-06-24,16.5674985066088,16.5674985066088,16.5674985066088,16.5674985066088
2022-07-01,16.4743042182809,16.4743042182809,16.4743042182809,16.4743042182809
2022-07-08,16.7514270259344,16.7514270259344,16.7514270259344,16.7514270259344
2022-07-15,16.1833816967687,16.1833816967687,16.1833816967687,16.1833816967687
2022-07-22,15.1986352823518,15.1986352823518,15.1986352823518,15.1986352823518
2022-07-29,15.2146233520439,15.2146233520439,15.2146233520439,15.2146233520439
2022-08-05,15.5591620109205,15.5591620109205,15.5591620109205,15.5591620109205
2022-08-12,15.8460984095947,15.8460984095947,15.8460984095947,15.8460984095947
2022-08-19,15.8187640686916,15.8187640686916,15.8187640686916,15.8187640686916
2022-08-26,15.4907665129312,15.4907665129312,15.4907665129312,15.4907665129312
2022-09-02,14.79980491144,14.79980491144,14.79980491144,14.79980491144
2022-09-09,14.6948313752883,14.6948313752883,14.6948313752883,14.6948313752883
2022-09-16,14.7412884251434,14.7412884251434,14.7412884251434,14.7412884251434
2022-09-23,14.9005544389318,14.9005544389318,14.9005544389318,14.9005544389318
2022-09-30,15.7586140271302,15.7586140271302,15.7586140271302,15.7586140271302
2022-10-07,14.8425850208245,14.8425850208245,14.8425850208245,14.8425850208245
2022-10-14,14.8974954483334,14.8974954483334,14.8974954483334,14.8974954483334
2022-10-21,14.977281697676,14.977281697676,14.977281697676,14.977281697676
2022-10-28,14.6258730966908,14.6258730966908,14.6258730966908,14.6258730966908
2022-11-04,14.7068939285568,14.7068939285568,14.7068939285568,14.7068939285568
2022-11-11,14.4776047585753,14.4776047585753,14.4776047585753,14.4776047585753
2022-11-18,14.2094039267247,14.2094039267247,14.2094039267247,14.2094039267247
2022-11-25,14.0331502362303,14.0331502362303,14.0331502362303,14.0331502362303
2022-12-02,13.9518308737642,13.9518308737642,13.9518308737642,13.9518308737642
2022-12-09,14.0184112881738,14.0184112881738,14.0184112881738,14.0184112881738
2022-12-16,13.1045701755126,13.1045701755126,13.1045701755126,13.1045701755126
2022-12-23,12.8412910204444,12.8412910204444,12.8412910204444,12.8412910204444
2022-12-30,12.9150527243082,12.9150527243082,12.9150527243082,12.9150527243082
2023-01-06,12.7874438806603,12.7874438806603,12.7874438806603,12.7874438806603
2023-01-13,12.6286412680891,12.6286412680891,12.6286412680891,12.6286412680891
2023-01-20,13.0838041167177,13.0838041167177,13.0838041167177,13.0838041167177
2023-01-27,12.9659077053764,12.9659077053764,12.9659077053764,12.9659077053764
2023-02-03,12.9052319968551,12.9052319968551,12.9052319968551,12.9052319968551
2023-02-10,12.6313506310263,12.6313506310263,12.6313506310263,12.6313506310263
2023-02-17,12.592398491298,12.592398491298,12.592398491298,12.592398491298
2023-02-24,12.524838072483,12.524838072483,12.524838072483,12.524838072483
2023-03-03,12.4323090379532,12.4323090379532,12.4323090379532,12.4323090379532
2023-03-10,12.4871708233329,12.4871708233329,12.4871708233329,12.4871708233329
2023-03-17,12.1940043550142,12.1940043550142,12.1940043550142,12.1940043550142
2023-03-24,12.2137070492442,12.2137070492442,12.2137070492442,12.2137070492442
2023-03-31,10.8504934656718,10.8504934656718,10.8504934656718,10.8504934656718
2023-04-07,11.0394638873664,11.0394638873664,11.0394638873664,11.0394638873664
2023-04-14,11.2524518688736,11.2524518688736,11.2524518688736,11.2524518688736
2023-04-21,10.8293639445406,10.8293639445406,10.8293639445406,10.8293639445406
2023-04-28,10.6064362231319,10.6064362231319,10.6064362231319,10.6064362231319
2023-05-05,10.2332845813916,10.2332845813916,10.2332845813916,10.2332845813916
2023-05-12,10.1243511040829,10.1243511040829,10.1243511040829,10.1243511040829
2023-05-19,10.1067284882744,10.1067284882744,10.1067284882744,10.1067284882744
2023-05-26,10.3449585803223,10.3449585803223,10.3449585803223,10.3449585803223
2023-06-02,9.99889989635161,9.99889989635161,9.99889989635161,9.99889989635161
2023-06-09,10.0424894258879,10.0424894258879,10.0424894258879,10.0424894258879
2023-06-16,9.62711564866209,9.62711564866209,9.62711564866209,9.62711564866209
2023-06-23,12.0883763663951,12.0883763663951,12.0883763663951,12.0883763663951
2023-06-30,10.6203438751615,10.6203438751615,10.6203438751615,10.6203438751615
2023-07-07,10.1360969175724,10.1360969175724,10.1360969175724,10.1360969175724
2023-07-14,10.044666581432,10.044666581432,10.044666581432,10.044666581432
2023-07-21,9.06302434000412,9.06302434000412,9.06302434000412,9.06302434000412
2023-07-28,7.61256392445423,7.61256392445423,7.61256392445423,7.61256392445423
2023-08-04,8.25976388194407,8.25976388194407,8.25976388194407,8.25976388194407
2023-08-11,7.84924737005825,7.84924737005825,7.84924737005825,7.84924737005825
2023-08-18,7.68444102346458,7.68444102346458,7.68444102346458,7.68444102346458
2023-08-25,7.68618594498417,7.68618594498417,7.68618594498417,7.68618594498417
2023-09-01,7.70061525201119,7.70061525201119,7.70061525201119,7.70061525201119
2023-09-08,7.64818040278416,7.64818040278416,7.64818040278416,7.64818040278416
2023-09-15,7.7562105722574,7.7562105722574,7.7562105722574,7.7562105722574
2023-09-22,7.75401250097845,7.75401250097845,7.75401250097845,7.75401250097845
2023-09-29,7.8962921327629,7.8962921327629,7.8962921327629,7.8962921327629
2023-10-06,7.89364311838404,7.89364311838404,7.89364311838404,7.89364311838404
2023-10-13,8.00709503031789,8.00709503031789,8.00709503031789,8.00709503031789
2023-10-20,7.84392114220097,7.84392114220097,7.84392114220097,7.84392114220097
2023-10-27,7.90267185106455,7.90267185106455,7.90267185106455,7.90267185106455
2023-11-03,7.90695913060437,7.90695913060437,7.90695913060437,7.90695913060437
2023-11-10,7.84546850168273,7.84546850168273,7.84546850168273,7.84546850168273
2023-11-17,7.64818190098836,7.64818190098836,7.64818190098836,7.64818190098836
2023-11-24,7.60982146111,7.60982146111,7.60982146111,7.60982146111
2023-12-01,7.65179525326505,7.65179525326505,7.65179525326505,7.65179525326505
2023-12-08,7.27166743206214,7.27166743206214,7.27166743206214,7.27166743206214
2023-12-15,7.17077122411182,7.17077122411182,7.17077122411182,7.17077122411182
2023-12-22,7.43388064282271,7.43388064282271,7.43388064282271,7.43388064282271
2023-12-29,7.10175288965289,7.10175288965289,7.10175288965289,7.10175288965289
2024-01-05,6.78623338667369,6.78623338667369,6.78623338667369,6.78623338667369
2024-01-12,6.43437043252888,6.43437043252888,6.43437043252888,6.43437043252888
2024-01-19,6.4138426373493,6.4138426373493,6.4138426373493,6.4138426373493
2024-01-26,6.49850791441063,6.49850791441063,6.49850791441063,6.49850791441063
2024-02-02,6.64814243272945,6.64814243272945,6.64814243272945,6.64814243272945
2024-02-09,6.53107224108949,6.53107224108949,6.53107224108949,6.53107224108949
2024-02-16,6.33638925335991,6.33638925335991,6.33638925335991,6.33638925335991
2024-02-23,6.05987340201518,6.05987340201518,6.05987340201518,6.05987340201518
2024-03-01,5.93628668010898,5.93628668010898,5.93628668010898,5.93628668010898
2024-03-08,6.06835597509549,6.06835597509549,6.06835597509549,6.06835597509549
2024-03-15,6.34488146146754,6.34488146146754,6.34488146146754,6.34488146146754
2024-03-22,5.85241618219283,5.85241618219283,5.85241618219283,5.85241618219283
2024-03-29,6.11197723553938,6.11197723553938,6.11197723553938,6.11197723553938
2024-04-05,6.09539958711272,6.09539958711272,6.09539958711272,6.09539958711272
2024-04-12,5.37779335248353,5.37779335248353,5.37779335248353,5.37779335248353
2024-04-19,5.41160133053322,5.41160133053322,5.41160133053322,5.41160133053322
2024-04-26,5.43850668350112,5.43850668350112,5.43850668350112,5.43850668350112
2024-05-03,5.41116223936997,5.41116223936997,5.41116223936997,5.41116223936997
2024-05-10,5.44424491962359,5.44424491962359,5.44424491962359,5.44424491962359
2024-05-17,5.16739382818402,5.16739382818402,5.16739382818402,5.16739382818402
2024-05-24,5.22100881443788,5.22100881443788,5.22100881443788,5.22100881443788
2024-05-31,5.23638387438533,5.23638387438533,5.23638387438533,5.23638387438533
2024-06-07,5.1505013821701,5.1505013821701,5.1505013821701,5.1505013821701
2024-06-14,5.87710922860218,5.87710922860218,5.87710922860218,5.87710922860218
2024-06-21,5.67302616779733,5.67302616779733,5.67302616779733,5.67302616779733
2024-06-28,5.70626295663332,5.70626295663332,5.70626295663332,5.70626295663332
2024-07-05,5.04306004113641,5.04306004113641,5.04306004113641,5.04306004113641
2024-07-12,5.03302223421051,5.03302223421051,5.03302223421051,5.03302223421051
2024-07-19,5.0936393857589,5.0936393857589,5.0936393857589,5.0936393857589
2024-07-26,5.76624311453757,5.76624311453757,5.76624311453757,5.76624311453757
2024-08-02,5.64733383664153,5.64733383664153,5.64733383664153,5.64733383664153
2024-08-09,5.6635361738308,5.6635361738308,5.6635361738308,5.6635361738308
2024-08-16,5.39909238274365,5.39909238274365,5.39909238274365,5.39909238274365
2024-08-23,4.1611585790158,4.1611585790158,4.1611585790158,4.1611585790158
