"Date","All_H1","All_H2","All_H5","All_H10"
2019-02-01,8.45935187388971,15.0494386203774,15.9825043697015,15.9828645230252
2019-02-08,8.36042925914879,14.8684404038757,15.745943848301,15.7461646307911
2019-02-15,8.02599175930237,14.6086219318863,15.4756189731395,15.4758994093636
2019-02-22,7.57281759031755,14.0206871169483,14.8709468268886,14.8712346539041
2019-03-01,7.6392500956638,14.1480069845069,15.0366374094841,15.0370165338166
2019-03-08,7.57754704808914,14.1935246552219,15.0826773068477,15.0832169707504
2019-03-15,7.77072641006659,14.1791141903461,14.8915161955319,14.8918679425635
2019-03-22,7.42207366423313,13.6243626693214,14.3214905243632,14.3218640650688
2019-03-29,7.52425489374696,14.380034663463,15.1023857794416,15.1027575171551
2019-04-05,7.90971348550397,13.778798413145,14.4055403108555,14.4057235544641
2019-04-12,7.70700521759554,13.6104553244989,14.2644046243454,14.2646489332982
2019-04-19,7.78353049339512,13.3059409528322,13.9065200310139,13.9067083618365
2019-04-26,7.74936792487082,13.3541855416084,13.9813986841618,13.9816015646119
2019-05-03,7.57906724050383,13.6416610637878,14.4926433913145,14.4932403400222
2019-05-10,8.36020766673263,13.7918289272647,14.729768631335,14.7347610786936
2019-05-17,8.53851713325003,13.6914818097923,14.7425948416585,14.7601818887654
2019-05-24,9.52448833241415,16.5926913591513,17.7823704174614,17.8037742525452
2019-05-31,10.8576042843561,18.6206995265043,19.6725474309487,19.6900465157022
2019-06-07,10.0579749162717,17.3703172444512,18.1640821211295,18.1700345335247
2019-06-14,9.34475236798984,17.7408122848667,18.5090588931071,18.5155927603824
2019-06-21,8.02516538212458,16.6848587461325,17.8093749352191,17.8221149142994
2019-06-28,7.6953526088204,15.4561333238433,16.2736930759773,16.2786096792266
2019-07-05,7.78063871306095,15.5423363906038,16.3101011853951,16.3137590186895
2019-07-12,7.28668784670225,15.1928839561587,15.9914867687181,15.9981701078508
2019-07-19,7.30378963696442,15.4623921350042,16.1858887356474,16.1891307719772
2019-07-26,7.28857067808292,15.3349584660827,16.0622427233053,16.0655363812164
2019-08-02,6.59997376618379,14.383136054322,15.0959873476066,15.0991769970299
2019-08-09,6.26191702136801,13.6898752534716,14.3593060158987,14.3627310357723
2019-08-16,4.79302982279611,11.5793359709997,12.1601874632969,12.1641949642216
2019-08-23,4.69455534977207,11.2968935619137,11.8688742147319,11.8722076892637
2019-08-30,5.38327148007351,11.6981088145283,12.2786926501037,12.2820037674542
2019-09-06,5.68100690789834,12.2949965034082,12.8359542823968,12.8390122922095
2019-09-13,5.3855609181418,11.1667035973266,11.6710179438027,11.6736428659453
2019-09-20,4.77486545848489,10.3334576299465,10.8349835632749,10.8375962682769
2019-09-27,5.42197700905011,10.7105949693885,11.1893735014445,11.1918442357528
2019-10-04,5.35393975959297,10.5814110183654,11.0753751395137,11.0777728469313
2019-10-11,5.10013937071546,10.2875047804592,10.7848385948867,10.7869315695412
2019-10-18,5.38977891490477,10.3444881556539,10.7873126004428,10.7889184987307
2019-10-25,5.45955472670287,10.2327949064275,10.6516188742393,10.6531213190968
2019-11-01,5.27524784716584,10.1452931673222,10.5607139378846,10.5620605420538
2019-11-08,6.83419043287553,11.9537304118846,12.3715477033442,12.3729163897483
2019-11-15,6.61697677492164,11.8419742809641,12.2577022582516,12.2589822168988
2019-11-22,6.4107378670661,11.6467150947676,12.0366462401697,12.0378502485925
2019-11-29,6.39834975831788,11.4708213292774,11.861632466212,11.8628100095077
2019-12-06,6.2426298495308,11.3369693305545,11.7355539053673,11.7367869807333
2019-12-13,5.90718111587161,11.0124134344927,11.3794544771264,11.3804586015247
2019-12-20,8.33823597213932,17.8583838888541,18.4695612516502,18.4714431820766
2019-12-27,11.5019741672539,19.1817355138493,20.1235111261672,20.1260090273996
2020-01-03,10.560913935577,18.1592503896222,18.837060771453,18.8374243606527
2020-01-10,9.63944692853126,17.3071600106122,17.911584245406,17.9119105826314
2020-01-17,9.55084416413397,16.9475817063143,17.5595983047731,17.5599011111566
2020-01-24,9.46100580306188,16.5767717803592,17.1479408453729,17.1482873624189
2020-01-31,12.1556113693396,21.5995136251696,22.3758237969825,22.3767083935773
2020-02-07,13.542494100597,19.2593254657058,19.7291460664084,19.7293810804422
2020-02-14,11.5018405262106,16.8148985905959,17.2409223763297,17.2411039542048
2020-02-21,10.9820136441088,16.1847019361242,16.6037843824481,16.6039159996456
2020-02-28,14.9027180852164,20.0083334421674,20.3652637522868,20.3653957705379
2020-03-06,18.8716957566515,24.0491758617161,24.3292981098704,24.3293504865172
2020-03-13,24.8708339362114,30.3158226179159,30.6019436601148,30.602078381858
2020-03-20,39.2252707201893,55.244056739155,55.323896421002,55.3241258296123
2020-03-27,43.0371340141438,45.3929454562811,45.5476167353483,45.5492822928934
2020-04-03,41.7169350721382,43.9856355152529,44.2066774675325,44.2124759505213
2020-04-10,40.9823115779954,43.4900254116572,43.5705115903718,43.5715358752855
2020-04-17,40.9735308547051,43.478415404303,43.5601115655055,43.5611421402073
2020-04-24,40.8447656997125,43.3312381492405,43.4136127689872,43.4146515765952
2020-05-01,40.4144026179875,42.9024442208085,42.9783908262838,42.9793132318982
2020-05-08,40.173933690093,42.7128215890468,42.7909672454099,42.7919273954992
2020-05-15,38.2842649037231,40.8004709138662,40.8748122002112,40.8757118049053
2020-05-22,38.2524147606995,40.5219281448834,40.5889947319091,40.5900152297255
2020-05-29,38.0044667265661,40.2992063388315,40.3797146188781,40.3808771676741
2020-06-05,33.2170195572399,35.6308457275526,35.743370423681,35.7444990782523
2020-06-12,29.7258909675894,32.1105995591554,32.1685121371998,32.1690496032597
2020-06-19,28.9456266293218,31.231401171326,31.2914048668541,31.2919666506446
2020-06-26,28.8855058297556,31.180093341036,31.2401919329755,31.2407404948882
2020-07-03,28.6339095576872,30.9245309154782,30.9792357522216,30.9796790300226
2020-07-10,26.2477039288575,28.4014441479245,28.4796355741336,28.480238194535
2020-07-17,26.1879203828456,28.4284020841424,28.5007574903596,28.50129516262
2020-07-24,26.0568004666624,28.3160537438426,28.3872584454186,28.3878058050108
2020-07-31,25.8989397817599,28.1551458290732,28.227351594496,28.2279053046315
2020-08-07,25.7806989898175,28.0333571305731,28.1045734020514,28.1051175176164
2020-08-14,25.6566213449006,27.9081555755727,27.9800713804929,27.9806193490921
2020-08-21,25.402243912613,27.6871831724703,27.7680254112253,27.7686197661901
2020-08-28,25.6227568218667,27.9486740503998,28.0347324086487,28.0352894592139
2020-09-04,25.6484652164499,27.9681408200553,28.0566968503079,28.0572763797625
2020-09-11,25.6501479328252,27.9615314173237,28.047698618037,28.0482592341893
2020-09-18,25.4424941718858,27.7601417694654,27.8484842834009,27.8490472143027
2020-09-25,25.337171754309,27.6401785079408,27.7305958414187,27.7311892222383
2020-10-02,25.29194550692,27.5684316883803,27.6568466017437,27.6574331363403
2020-10-09,25.3102288658961,27.5924844283711,27.6833208998141,27.6839235925555
2020-10-16,25.2231826929636,27.4346354022225,27.5329633908559,27.5336047714818
2020-10-23,25.1871168437693,27.3913167918597,27.4903265109018,27.4909730233934
2020-10-30,25.2559816359979,27.0836165081839,27.1457227431127,27.1461203163962
2020-11-06,25.1892981083113,27.0216337637893,27.0907280561811,27.091240456335
2020-11-13,25.3460592182669,27.0267610718784,27.0832532671387,27.0837003664068
2020-11-20,25.3372411219285,26.989630246277,27.0477718636531,27.0482253517853
2020-11-27,25.0237707216693,26.6555251468777,26.7139134093393,26.7143506959593
2020-12-04,24.537558391885,26.1257511355175,26.1798832498077,26.1802855498995
2020-12-11,24.5266987160328,26.2492532706304,26.3011687140195,26.3014993028713
2020-12-18,25.4458476118815,26.7699455631202,26.8188978352101,26.8191829495136
2020-12-25,25.3025116584857,26.4577280982906,26.5034259137148,26.5037394801306
2021-01-01,25.2344792638446,26.3888426970759,26.4347815367393,26.4350937874697
2021-01-08,25.1717079911361,26.3275011596015,26.3736142823036,26.3739279363024
2021-01-15,24.710752885174,25.91079720275,25.9608795364479,25.9612149628905
2021-01-22,25.22044059972,26.3967883831584,26.4431812277125,26.4434620628597
2021-01-29,24.3197775804062,25.3041592233818,25.3518631419465,25.3521572119405
2021-02-05,27.8157332689688,28.5817241658405,28.6369649592957,28.6374490188515
2021-02-12,26.3375549039902,27.1797616946467,27.2418636057699,27.2422373411674
2021-02-19,24.5733945110576,25.6183933665228,25.697994521849,25.698379410908
2021-02-26,24.2328240377834,25.5230120058062,25.5982422242813,25.5984654261622
2021-03-05,23.7776272542817,24.9613335533664,25.0277552796163,25.0279247201516
2021-03-12,21.1019530484329,22.3306072288441,22.3959099519712,22.3960972810721
2021-03-19,21.4022308493101,22.5581590742339,22.6347582254691,22.6350637703589
2021-03-26,21.1950138362256,22.3759262971743,22.4484345787821,22.4486893639914
2021-04-02,20.8201096977111,22.0081742753099,22.0816263981591,22.0818718442
2021-04-09,21.280390657541,22.3403061470904,22.4018941661795,22.4021238126592
2021-04-16,20.9252767885757,22.0107080038381,22.077307117364,22.07758483404
2021-04-23,21.1183874655695,22.2063700852154,22.2774950445516,22.2777744908946
2021-04-30,21.0326215591088,22.086442025537,22.156341815398,22.1566260207459
2021-05-07,20.8405343549017,21.892109116741,21.9638507966967,21.9641572329544
2021-05-14,19.6671706985163,20.6982878260069,20.7713975417378,20.7717076206301
2021-05-21,20.2193735736296,21.2793617167878,21.3576502822453,21.3580048462457
2021-05-28,18.8182029088645,19.960174392476,20.049649531355,20.0500112736201
2021-06-04,20.1354740338726,21.0358478610557,21.1035537814246,21.1038385706992
2021-06-11,22.4284123469115,23.6435282011737,23.6934012456625,23.6935654404498
2021-06-18,23.1645848347367,24.6920876691383,24.790122429891,24.7906286603348
2021-06-25,23.5434242420258,25.7283654110333,25.8325663608988,25.8332003657018
2021-07-02,25.2847723235625,27.0634238248213,27.1742192528907,27.1749015492247
2021-07-09,23.9038327977456,25.6394040544562,25.7400625320978,25.7405994646915
2021-07-16,22.9361321974949,24.9473311733984,25.05300049356,25.053497672221
2021-07-23,22.3357237455065,24.453374666735,24.566930427805,24.567411754959
2021-07-30,21.7313344849357,23.8984917280921,24.0273052482775,24.0277910134799
2021-08-06,24.5700210002313,26.5195989413986,26.6248760410582,26.6253546547727
2021-08-13,24.5064358519222,26.580833383404,26.6909835840962,26.691445478806
2021-08-20,25.5249336024897,27.4839640014412,27.5804463595467,27.5807328986778
2021-08-27,32.8717659713534,34.079235488548,34.1311208311802,34.1312077950531
2021-09-03,28.521271075044,30.0213309312603,30.0768714879564,30.0771832462402
2021-09-10,25.3164368181742,27.5173969999225,27.6884891661332,27.688806756124
2021-09-17,24.5050033411845,26.7554727333401,26.9824018705404,26.982837078108
2021-09-24,24.2491116788662,26.5426670307557,26.7794107307915,26.7798422331955
2021-10-01,21.6319374787932,23.7484046592753,23.9159440664965,23.9163135453739
2021-10-08,21.7358575823349,23.9012251314847,24.0876729453131,24.0881339683273
2021-10-15,23.0471938665696,25.0837678340978,25.2288689187646,25.2292588393768
2021-10-22,24.8829860958924,26.909248311335,27.0841879086313,27.0845892493992
2021-10-29,24.8168902130469,26.6720390505812,26.8716709608916,26.872178460188
2021-11-05,24.6226065415703,26.3782721835715,26.5450643631907,26.5455591143162
2021-11-12,25.2562417391188,26.9710515549512,27.1626531238597,27.1632170989012
2021-11-19,25.4174011018034,27.1798993572603,27.3946962664492,27.3952195669252
2021-11-26,22.193425872375,24.4962472179784,24.8963330319094,24.8973389872989
2021-12-03,20.0448567028518,22.2465394755236,22.5036442742083,22.504078797479
2021-12-10,20.7135992597084,22.3491820450059,22.5376465403691,22.5379542510304
2021-12-17,16.960433301644,18.7919382412817,19.0073514990276,19.0077473323397
2021-12-24,16.723141476274,18.5729182664937,18.7405943663479,18.7409442268705
2021-12-31,16.2147946662925,18.1969790861844,18.3676247957356,18.3679764467616
2022-01-07,15.6990463149779,17.5946194604666,17.7634965996573,17.763827832928
2022-01-14,13.8056648696334,15.8264897183528,15.9953824909406,15.9956622891165
2022-01-21,13.6752278331154,15.6780654195492,15.8414247166295,15.8417011654703
2022-01-28,12.9462788353437,14.9674978926019,15.1216236641764,15.1218454076684
2022-02-04,13.3108355660321,15.3438702260271,15.4823858607213,15.4825741793092
2022-02-11,12.4470820882094,14.3272504230796,14.4612932455046,14.4614614361324
2022-02-18,13.1734259476175,15.0842951530692,15.2091832727291,15.2093571311373
2022-02-25,13.8808428271889,15.797836612624,15.9162994535082,15.9164783104435
2022-03-04,17.8750863075664,19.3390357827037,19.4532023118549,19.4533024657299
2022-03-11,16.6201311828144,19.8735365328405,20.2329199267003,20.2338977729491
2022-03-18,14.8427938385978,18.5945962739196,19.0870180928246,19.0877724331938
2022-03-25,14.9397535267803,18.746644865773,19.2375176760152,19.2382424735869
2022-04-01,14.2566368197181,18.1524151808529,18.6433478646857,18.6440772490004
2022-04-08,13.9576502824077,17.7825604509311,18.2457782868992,18.2464364862495
2022-04-15,13.9409716775529,17.7559860613049,18.216388316165,18.2170410216004
2022-04-22,13.8517001583342,17.6640658559134,18.1237417611565,18.1243930066267
2022-04-29,13.8531451123858,17.7626829848398,18.2410473239806,18.2417224820229
2022-05-06,13.7618533139178,17.6435871732282,18.1259266560998,18.1265665061702
2022-05-13,13.3583333744053,17.3483244102381,17.8475629233219,17.8482053208862
2022-05-20,13.0619061559829,17.0411206382924,17.5461267531301,17.5467744278022
2022-05-27,12.7422520944447,17.3114497795074,17.9348133369644,17.9356972431644
2022-06-03,11.7551429467986,15.0462089059744,15.4609112554785,15.4613887604626
2022-06-10,11.7498858825662,14.6256343936477,14.9856489940266,14.9860753822695
2022-06-17,11.1459924399534,14.0712665640228,14.4412000214183,14.4416848756477
2022-06-24,10.6534854826437,13.656223052523,14.0182884512157,14.0187321255247
2022-07-01,10.1646504702598,13.0832408513168,13.4246888702709,13.4251042818411
2022-07-08,9.52570079036199,12.4710997679184,12.7890391155877,12.7894458877824
2022-07-15,8.67762415731753,12.0840232643071,12.4014984984173,12.4018496021879
2022-07-22,10.2241443166716,13.7058223409412,14.0373027185599,14.0378124509206
2022-07-29,9.49705525451483,12.4573505687169,12.75379274617,12.7541149065776
2022-08-05,9.18805258329212,12.1023735011384,12.3889184864888,12.3892614889506
2022-08-12,8.39424309963588,11.5729272530568,11.8858313986781,11.886176147297
2022-08-19,9.82519500180019,12.9569171408103,13.2328359878801,13.2331653955503
2022-08-26,9.80807098580732,13.027275129735,13.3043204738212,13.3046196717522
2022-09-02,11.1955461972839,14.2765655337557,14.5588231428726,14.5591382026801
2022-09-09,12.2888378344203,15.5799629031203,15.8562951341021,15.8566193576034
2022-09-16,12.8331702983327,15.9375695226309,16.2061472709487,16.2064591000752
2022-09-23,13.6061117211624,16.6029245888072,16.8663966330282,16.8667004096319
2022-09-30,12.4576780699786,16.2377408187202,16.564954628642,16.5653374873906
2022-10-07,13.6188106105244,16.9960742185235,17.2780646145777,17.2783455136749
2022-10-14,13.8694739429895,17.0700840772272,17.352951106239,17.3532273600136
2022-10-21,13.6735145989019,16.9032536297584,17.1925720002423,17.1928567025777
2022-10-28,13.4115949879413,16.7151076177257,17.0523220638026,17.0526489270331
2022-11-04,13.4307212092296,16.7871707068876,17.1187831790586,17.1190883081044
2022-11-11,14.3096242132054,17.4803587821052,17.7612456874689,17.7615007346206
2022-11-18,14.6379640031548,17.6116443062976,17.9023332724721,17.9025755124214
2022-11-25,13.8014268266345,16.7020029611102,16.9757379550398,16.9759667918699
2022-12-02,13.2560687682061,16.1068263038918,16.3754130097445,16.3756597970592
2022-12-09,12.7974191413735,15.9341481835549,16.2366657840726,16.2368932653708
2022-12-16,12.842841308356,15.9262126962935,16.230643823947,16.2308541804232
2022-12-23,12.7251719392068,15.8024701989292,16.1002883247602,16.1004980104561
2022-12-30,12.2228520431787,15.2747486170202,15.5673402949492,15.5675427701882
2023-01-06,12.9882648604703,15.8484037809052,16.1300100186309,16.1301916584017
2023-01-13,12.7185600548803,15.6438472347765,15.9103282404868,15.910525289828
2023-01-20,12.4526594514168,15.4862582339527,15.8203960046287,15.8206593386284
2023-01-27,12.1262593033373,15.2174796450777,15.4928946292126,15.4930922548869
2023-02-03,12.0154437784972,15.2214571842281,15.4937024179382,15.4938955768281
2023-02-10,11.9838343263304,15.2161266880383,15.4999659458609,15.5002277139787
2023-02-17,11.5961160561651,14.9230649742625,15.2016274887686,15.2018346997021
2023-02-24,11.1794802448009,14.5530942061304,14.8386362528064,14.8388211416829
2023-03-03,10.3630760402629,13.7641055586883,14.0375058634503,14.0376841577679
2023-03-10,10.2135283795717,13.5298801561041,13.786271338809,13.7864280450549
2023-03-17,10.364683760446,13.8249316845273,14.0650122403187,14.0651521587716
2023-03-24,11.0953531163651,14.4887363124021,14.7233382377357,14.7234658171376
2023-03-31,10.2081739449699,13.2220546927509,13.4455756532362,13.4457070046473
2023-04-07,10.3666345757243,13.1474475292262,13.3687327992991,13.3688502676236
2023-04-14,10.5453353066011,13.1598372907752,13.3735250034153,13.37363743946
2023-04-21,10.0425021653226,12.585756765479,12.7870424048668,12.787160288341
2023-04-28,9.31951595393053,11.8874611131715,12.089482117864,12.0896107142587
2023-05-05,9.28817186307578,11.8740684745274,12.0709271283267,12.0710518940018
2023-05-12,8.98519605216173,11.5506192337887,11.7552156359509,11.7553453122375
2023-05-19,9.3531006924538,11.863335037417,12.064095608991,12.0642197045899
2023-05-26,9.0245506364982,11.5941711050848,11.8291520079131,11.829291597426
2023-06-02,8.81849899274403,11.340708248878,11.5442417739531,11.5443726093859
2023-06-09,9.05579913590232,11.5702352644866,11.7909436807322,11.7910774171499
2023-06-16,8.2220077791808,10.8359558340993,11.031619276776,11.0317409438657
2023-06-23,15.5065345061737,19.4485638535365,19.8215931605411,19.821798616581
2023-06-30,14.9139671788925,17.4457265403649,17.6582127728674,17.6582867480985
2023-07-07,14.8080799363601,17.4875039195546,17.7509139004232,17.7509976677354
2023-07-14,16.3673589428106,18.2529642549994,18.4231432032194,18.4231934028401
2023-07-21,15.5174689375368,17.5040735973229,17.6678194238086,17.6678653777092
2023-07-28,16.8937486243237,19.6545352513424,19.8305595762791,19.8306065041775
2023-08-04,18.4273955612347,20.6486694698645,20.7898016986823,20.7898362337729
2023-08-11,15.8711193550597,17.7745258284733,17.8914120194106,17.8914404849814
2023-08-18,15.1871310718579,17.0947400802948,17.2062073096297,17.2062496104521
2023-08-25,15.0516700967645,17.0539324705653,17.1662956193871,17.1663377519594
2023-09-01,14.5272577257627,16.5154411338151,16.6177176992113,16.6177520937267
2023-09-08,14.6763094186198,16.7751364350556,16.8784288146424,16.8784616744655
2023-09-15,12.8580292296497,14.9163750647017,15.0168350461645,15.0168689945243
2023-09-22,12.4862105728428,14.6563533409337,14.7696380865154,14.7696834340271
2023-09-29,12.2491947859216,14.3378837599575,14.4464926810672,14.4465365905073
2023-10-06,12.1712051756271,14.2657587869665,14.3726104494982,14.3726545154382
2023-10-13,12.1605120847825,14.2914220022376,14.4012854577895,14.401330828592
2023-10-20,12.2575611969252,14.3787579056033,14.4825279330503,14.4825710092787
2023-10-27,11.5643489666,13.7936707164301,13.8956701950047,13.8957190944534
2023-11-03,10.8010554782663,13.0907825074664,13.2124658947951,13.2125519520098
2023-11-10,11.2826721064899,13.4606044512252,13.5820259043446,13.5821401954533
2023-11-17,11.7550555900123,13.9691809679888,14.0804000487323,14.0804730213428
2023-11-24,11.9380149235291,15.9449558587684,16.2210749345409,16.2212249521778
2023-12-01,12.3447867142616,14.9627216169359,15.3237732973935,15.3252115612057
2023-12-08,13.8090902563285,16.3075579964251,16.5555206170877,16.5562826360879
2023-12-15,13.3590558237518,15.696590010551,15.9673643318778,15.9682545581596
2023-12-22,14.0998932856493,16.2094553976767,16.4641423170843,16.4650267550831
2023-12-29,13.8588600054698,15.7585761730166,16.0038456402689,16.0047603295994
2024-01-05,13.9919427234505,15.9899707422697,16.2367957419774,16.2375982030731
2024-01-12,14.1113564011373,16.2355650568704,16.5046542367723,16.5054730086929
2024-01-19,14.4633159213926,16.306127121414,16.5577371599966,16.558526290727
2024-01-26,14.4391280671285,16.2669829975635,16.5123096609031,16.5130562944476
2024-02-02,14.3164978037235,16.1549732841186,16.3923549682482,16.393065404305
2024-02-09,13.9211847398685,15.7672490021232,16.0103618721563,16.0111139626192
2024-02-16,14.1340641683746,15.9871679637869,16.2240637241395,16.2247462372083
2024-02-23,13.781564826736,15.577378153139,15.8123817006464,15.8130561925955
2024-03-01,13.6970493936855,15.511695154662,15.7405424305619,15.7412230902649
2024-03-08,13.2049298613239,14.9026946992954,15.1004357440251,15.1010327054633
2024-03-15,9.13571294448459,10.966026400326,11.1847840878686,11.1854388478351
2024-03-22,11.0067539310024,12.1041428123731,12.2220712676643,12.2223602400273
2024-03-29,10.8386794945193,11.9628772403278,12.0723722205624,12.0726605569048
2024-04-05,10.8091546623691,11.9257607819089,12.0354425544242,12.0357348241905
2024-04-12,12.1877682607752,13.3685804571636,13.4568228231743,13.4570566961922
2024-04-19,12.2106064369665,13.3855916933361,13.4724105806509,13.4726547503998
2024-04-26,12.3890367013439,13.572434766311,13.6559062414946,13.6561360191893
2024-05-03,12.3159901391821,13.5315069855438,13.614024354504,13.6142546277194
2024-05-10,12.3082848145488,13.5164471989719,13.5989607680773,13.599191612687
2024-05-17,12.0591770538656,13.2907687207731,13.3737630529021,13.3739917229322
2024-05-24,11.9166172165817,13.3074285747169,13.3955423548118,13.3957585689152
2024-05-31,13.817918708228,15.2695478695349,15.3514306237185,15.3516531079215
2024-06-07,14.6110607449612,15.8476547761504,15.9123149433497,15.91246861972
2024-06-14,12.9177178571747,14.2697947239727,14.3395654385865,14.3397231070961
2024-06-21,12.5747535251548,13.891911079213,13.9585994643221,13.9587501607467
2024-06-28,13.3894878179564,14.7303666819929,14.795141611532,14.7952775935471
2024-07-05,13.4799336818627,14.8234701716828,14.8898232093986,14.8899640850093
2024-07-12,12.7705285865087,14.3278534644641,14.3972043291494,14.3973373754655
2024-07-19,11.2950996385247,12.7484627505941,12.8181196531293,12.8182543896233
2024-07-26,10.3014980997739,11.8099340391537,11.8771887669199,11.8773152088338
2024-08-02,10.2206849268007,11.5212754616011,11.5819608601214,11.5820793732591
2024-08-09,10.2619638476946,11.566389014008,11.6275325292068,11.6276508717061
2024-08-16,9.63370298979054,10.9091298419268,10.9700375218871,10.9701577464915
2024-08-23,13.83404547002,15.167829334687,15.244199464358,15.2443486414281
