"Date","All_H1","All_H2","All_H5","All_H10"
2018-12-28,9.82146265941449,17.6623257280904,19.1186187851853,19.1199601760365
2019-01-04,9.71957460814314,16.8863423941546,18.1451531033108,18.1457276940586
2019-01-11,9.54079730240151,16.7360829702952,17.9506595209178,17.9510552443911
2019-01-18,10.0002220061347,17.1085886734881,18.3218306164862,18.3226541903898
2019-01-25,10.163908211785,17.1519435865297,18.2602729068059,18.2609979465549
2019-02-01,10.0340464307169,16.6196946221536,17.6594496205569,17.6598710017261
2019-02-08,9.91982673564904,16.4797018261757,17.4661081480696,17.4665201948716
2019-02-15,9.38112628556733,16.1289022291776,17.1645129642125,17.164890376707
2019-02-22,9.11410250971015,15.0918508837792,16.0073814611419,16.0076454415555
2019-03-01,9.05814965540517,14.8122934231601,15.7798393852622,15.7800935945999
2019-03-08,8.72702310402713,14.4691599207572,15.4193744214701,15.4195793533708
2019-03-15,8.73498818010748,14.3081238959581,15.0951253012479,15.0952849277239
2019-03-22,8.50030473654337,14.0553682953774,14.791604607761,14.791743521696
2019-03-29,8.55091687773141,15.0561961990467,15.8614860563485,15.8616489239208
2019-04-05,8.96536138907892,14.4196784781114,15.1004085354223,15.1005474092125
2019-04-12,8.9384601436898,14.4973116713754,15.1588572155826,15.1589377755251
2019-04-19,8.99365862725797,14.1221953582399,14.7057836733028,14.7058746041652
2019-04-26,8.96497310649867,14.1793002319781,14.7908216304241,14.7909256919252
2019-05-03,9.12467102990776,14.6225291103377,15.4534542959984,15.4539441416703
2019-05-10,9.51360395354451,14.688006173652,15.5218292519227,15.5235586791297
2019-05-17,9.9250065018039,14.6716982039226,15.6181516557664,15.6227933643366
2019-05-24,10.7043658546151,17.3630745217865,18.523915393694,18.5342314167402
2019-05-31,13.1493693134926,20.8771129522667,21.8873188234617,21.895081577433
2019-06-07,12.1044021246536,18.7343979932602,19.4997773596902,19.5028414750815
2019-06-14,10.2287913615555,16.9632066098097,17.732225504147,17.7353385660823
2019-06-21,8.63037406381408,16.1858202229995,17.1027783820274,17.1069427585712
2019-06-28,8.38417397975002,14.9752514351843,15.7131658208336,15.7156196849261
2019-07-05,8.61966222962262,15.223759737166,15.9303926262567,15.9323729409146
2019-07-12,8.07892568277042,14.6614308722759,15.3198027766799,15.3223204062518
2019-07-19,8.00951783412951,14.7308788217977,15.372452730788,15.3743280570778
2019-07-26,7.98672777913013,14.716043021896,15.3597894233997,15.36168861781
2019-08-02,7.6157133753411,14.1887474843636,14.818293923403,14.8201383614863
2019-08-09,7.01154196635865,13.2699457206283,13.8922154104649,13.8941240129277
2019-08-16,5.37355648385129,11.2223564721514,11.7647081027133,11.7667002450213
2019-08-23,5.34555825586697,10.9611294868415,11.5046481048557,11.5065185261834
2019-08-30,5.8143774740643,11.1405080777387,11.6663224735906,11.668152688446
2019-09-06,6.14900605377718,11.7773356151371,12.2830658823152,12.2847715171284
2019-09-13,5.36194713371623,10.5052325979199,10.9724688491549,10.9740608129108
2019-09-20,4.93449241159064,9.99175717216591,10.4574079815102,10.4589835216312
2019-09-27,5.55192277227093,10.3729856492768,10.8303067957282,10.8318225243055
2019-10-04,5.46173293312141,10.2102650898787,10.6666103404438,10.668091920932
2019-10-11,5.1957874758249,9.83433624554158,10.2662755580205,10.2675191547715
2019-10-18,5.4621217941307,9.90717976320319,10.3045366760005,10.3055722491635
2019-10-25,5.46708670165234,9.71241253146545,10.0994058955939,10.1004204980273
2019-11-01,5.18247418553425,9.50266815121994,9.86991195927824,9.87080604884486
2019-11-08,6.92875402236982,11.6319928937161,12.0106997193912,12.0115574847635
2019-11-15,6.73653143111341,11.5243041997836,11.9021577063979,11.9029811842347
2019-11-22,6.42069103223064,11.2259420104635,11.5724478763287,11.5732268320485
2019-11-29,6.33104998530563,10.9504863177711,11.2944102488952,11.2951604270414
2019-12-06,6.32974425244798,10.9750073940947,11.3263258503692,11.3271013003298
2019-12-13,6.15189491749401,10.8470351798332,11.1604681714876,11.1610511295537
2019-12-20,8.06331578607945,14.5550022049426,14.8787523783557,14.879428543353
2019-12-27,9.81322399985465,16.5888751076073,17.2321949975294,17.2333395882396
2020-01-03,9.2906059144796,16.0144993440945,16.5733168743048,16.5736434884362
2020-01-10,8.20591974390943,15.2276628943564,15.7422862522065,15.7425327293477
2020-01-17,8.43810321167171,15.0055461959594,15.5412414598915,15.5415128205988
2020-01-24,8.3651918871923,14.7600206049628,15.2675250609532,15.2678526873822
2020-01-31,11.7434515258611,19.7954283548818,20.4384885048289,20.4391487103086
2020-02-07,12.5804664882767,17.813455126172,18.2440132916595,18.2443055898248
2020-02-14,10.3905720066913,15.256172154847,15.64544752814,15.6457063567715
2020-02-21,10.0390699080835,14.7805621655626,15.1564913806733,15.1567058035217
2020-02-28,14.4727497977099,19.1234152668052,19.4337447528628,19.4339575733637
2020-03-06,19.1881119814927,23.9464858494303,24.1859680726533,24.1860627844448
2020-03-13,26.0947059789587,30.7104565690399,30.9378382889429,30.937963460144
2020-03-20,40.3338004435541,56.4008462635477,56.5400960298543,56.5402423082263
2020-03-27,43.3225653561146,45.6029270515865,45.7225169773286,45.7233965692837
2020-04-03,41.8999336439114,44.0468464120434,44.2144480717267,44.2169219355292
2020-04-10,41.2948069571838,43.621853105329,43.6820250532611,43.6824993103591
2020-04-17,41.2852644493103,43.6115192216028,43.6728535873737,43.673331903504
2020-04-24,41.1708867670651,43.4793390774024,43.5413425040407,43.5418256227088
2020-05-01,40.7492742448702,43.0755097080852,43.1344291696758,43.1348732122641
2020-05-08,40.4849482733127,42.8717623956427,42.9313281406812,42.9317868777764
2020-05-15,38.7311612804119,41.1083956490086,41.1686291666643,41.1690649521405
2020-05-22,38.5970337709243,40.7200129229307,40.7778486435437,40.7783257420072
2020-05-29,38.3493921379075,40.4794537588162,40.5474587317663,40.5479789854053
2020-06-05,33.4692764708621,35.5708225978174,35.6474904921216,35.6479733230505
2020-06-12,30.0762713730042,32.159561974353,32.2046240997625,32.2048444382643
2020-06-19,29.3108846091772,31.3288331715993,31.3750187411778,31.3752555393528
2020-06-26,29.247414875872,31.2644419975734,31.3100376386268,31.3102731986363
2020-07-03,29.0122640635262,31.0300233788439,31.0722968854013,31.0724927184499
2020-07-10,26.6949090767566,28.6225404247828,28.6884668834632,28.6887304516206
2020-07-17,26.6175107345734,28.6221647553069,28.6820185197146,28.682244555293
2020-07-24,26.4760897939714,28.5140375841417,28.575422409332,28.5756541373333
2020-07-31,26.3214524636143,28.352687636347,28.4134194761521,28.4136460177282
2020-08-07,26.1889568655781,28.2147680598726,28.2740483965506,28.2742747589254
2020-08-14,26.0708292151089,28.099280137392,28.159296775584,28.1595245465219
2020-08-21,25.8226168632148,27.8720230941643,27.9376727866119,27.9379190868774
2020-08-28,26.0260063242292,28.0899227643134,28.1573626127905,28.157583764645
2020-09-04,25.9907073358271,28.0389996632461,28.1093516082011,28.109582782874
2020-09-11,25.9815757873752,28.0213245203528,28.0909185802484,28.0911425100947
2020-09-18,25.7798190402755,27.826261389217,27.8977722311323,27.8979994353131
2020-09-25,25.6991780945809,27.725448338405,27.7921790417887,27.7924080248239
2020-10-02,25.6236959745643,27.6256711376583,27.6924543938258,27.6926820803713
2020-10-09,25.6254598594664,27.6312914270937,27.6999667705639,27.700202695007
2020-10-16,25.5768514279528,27.5058796654009,27.5761830036826,27.5764368702297
2020-10-23,25.5417751094174,27.4654473237657,27.5357201876264,27.5359773744517
2020-10-30,25.6113696769554,27.178784598124,27.2214135994012,27.2215499988142
2020-11-06,25.4869883834902,27.0886937409487,27.1371378203435,27.1372695363251
2020-11-13,25.722581158118,27.1413574777496,27.1762960928181,27.1764143198849
2020-11-20,25.7020064400292,27.0823215278368,27.1169912193607,27.11711125591
2020-11-27,25.4028027382441,26.7640568554288,26.8000419760138,26.8001608925502
2020-12-04,24.8414710739332,26.1682000895307,26.2033190736384,26.2034312798659
2020-12-11,24.8904498182844,26.3077454103349,26.3386662157185,26.3387478943565
2020-12-18,25.6782816602401,26.7898919043113,26.8277380993149,26.827834249648
2020-12-25,25.4874097318902,26.4297342530533,26.4618455275239,26.4619442178532
2021-01-01,25.4180213918283,26.3590523805919,26.3911126676984,26.3912098374508
2021-01-08,25.3607959035043,26.3036337693676,26.3356619402445,26.3357598476175
2021-01-15,24.9306996645184,25.9143774996286,25.9464156826423,25.9465117050801
2021-01-22,25.1837003824917,26.1743427115441,26.2068511208657,26.2069350280862
2021-01-29,24.1965063287496,24.9087223211428,24.9354827360993,24.9355685561838
2021-02-05,27.4696346725451,27.9326903146185,27.9665069883166,27.9667093608994
2021-02-12,26.2334599744844,26.7661754934122,26.8084757244059,26.8086351512051
2021-02-19,24.5977641156047,25.357891929866,25.4153961036288,25.4155600901338
2021-02-26,24.0992663705356,25.0872660491245,25.1561277948056,25.1562246406986
2021-03-05,23.6240324398476,24.5430597323461,24.6044815266227,24.6045480221112
2021-03-12,20.9397196856703,21.9273618687397,21.9868191926853,21.9868953534103
2021-03-19,21.1029702655659,22.0155233484597,22.0833926501074,22.0835565898366
2021-03-26,20.9077075433432,21.8381189641973,21.90249487629,21.9026253455104
2021-04-02,20.5581683830208,21.5042507291456,21.5702364967513,21.5703665770483
2021-04-09,21.109838978634,21.913955040114,21.9649545123987,21.9650671998539
2021-04-16,20.7459446185669,21.5675517368178,21.6215342422086,21.6216769628795
2021-04-23,20.8699584163244,21.709160588528,21.7675862066632,21.7677221327704
2021-04-30,20.8195129819739,21.6499815038389,21.7075958152393,21.7077501802381
2021-05-07,20.6199671238324,21.4525410110252,21.5129056138234,21.5130812067443
2021-05-14,19.5112801915707,20.3211662795758,20.3829714460299,20.3831532747401
2021-05-21,19.979583588454,20.7973499131244,20.8658012617477,20.866015850593
2021-05-28,18.708282607135,19.5959902926318,19.6733347578824,19.6735616377113
2021-06-04,20.0884943150099,20.832839608564,20.8948818755426,20.8950950532915
2021-06-11,22.4157274680245,23.3519246864751,23.4010274222982,23.40116485054
2021-06-18,23.2045577224178,24.4212091735676,24.513663778059,24.5141090400565
2021-06-25,23.7027963345578,25.4246700147609,25.5142723699406,25.5147533147923
2021-07-02,25.4151347869829,26.8503518328073,26.9480695725413,26.9485594861245
2021-07-09,24.0614892966425,25.5120398469707,25.6025031759742,25.6028719457975
2021-07-16,23.0027227634045,24.767446418849,24.8600022886454,24.8603326650043
2021-07-23,22.3872605548822,24.2814957482876,24.3806668394424,24.3809868314865
2021-07-30,21.735513748636,23.7032179681189,23.8274870115091,23.8278639507832
2021-08-06,24.7038954838864,26.4300715201534,26.5327892539406,26.533139149647
2021-08-13,24.776453985732,26.6497806634326,26.7529956444783,26.7533193583422
2021-08-20,25.8283484108627,27.6458069475705,27.7343266399171,27.7345288476083
2021-08-27,33.0157062556461,34.2525296484175,34.304667331924,34.3047590439199
2021-09-03,28.7783703064299,30.0712352126502,30.1135719262307,30.1136980160671
2021-09-10,25.824768873001,27.7227409196051,27.8681839203201,27.8683395834201
2021-09-17,25.0898574914037,27.0457803930175,27.240272453286,27.240470031246
2021-09-24,24.8634722591391,26.7745025244607,26.970938420511,26.971146257967
2021-10-01,22.3100172135186,24.1695824954071,24.307736446509,24.3079247495713
2021-10-08,22.0534635576102,24.0284197309318,24.1937837408433,24.1940314655945
2021-10-15,23.5315110217205,25.4516115432309,25.5840431502775,25.5842490897452
2021-10-22,25.3739122136766,27.2974571596023,27.4575997087888,27.4578110989864
2021-10-29,25.4130050145027,27.1308939201579,27.3199719599457,27.3202299321844
2021-11-05,25.2424095368944,26.8298922322855,26.9853604571418,26.9856073834536
2021-11-12,25.863461564037,27.4435111449314,27.6169620411943,27.6172389650692
2021-11-19,25.9581731637384,27.5076925115399,27.7074796713172,27.7077446237294
2021-11-26,22.656112043985,24.6218212495974,24.9910047973881,24.9915401491636
2021-12-03,20.2760283323423,22.1538754328926,22.3852832216201,22.3855264165836
2021-12-10,20.9624242823548,22.3675588164267,22.5426195745539,22.5427925575799
2021-12-17,17.1521769369612,18.8739941214534,19.0869474103234,19.087190468834
2021-12-24,16.8075721815388,18.5081252313262,18.6708670023325,18.6710599740865
2021-12-31,16.3294247504685,18.1441228396133,18.3078188938269,18.3080089012241
2022-01-07,15.8307818768732,17.558740097809,17.7223562306443,17.7225405668915
2022-01-14,13.9629530488946,15.7951665248504,15.9573674301348,15.9575240040079
2022-01-21,13.7801496195242,15.5878801104385,15.7431064484598,15.7432601541426
2022-01-28,13.0546161008341,14.8666796675625,15.0143572771464,15.0144751729464
2022-02-04,13.3188975803455,15.1526785526464,15.2875727065637,15.2876739294257
2022-02-11,12.4693819571823,14.1643993235655,14.3050560003765,14.3051621141229
2022-02-18,13.2032737876794,14.9055166964483,15.0347575128165,15.0348683702634
2022-02-25,13.8926537097782,15.5851306934329,15.7049199096917,15.7050259846248
2022-03-04,18.2477746150244,19.577837494226,19.7350524737014,19.735147752721
2022-03-11,17.2611260953767,20.0866663889309,20.3778269877985,20.3783883699398
2022-03-18,15.4455505407778,18.6980627467267,19.1159100598215,19.116381310604
2022-03-25,15.5351441024932,18.8287624525367,19.2479063639322,19.2483666242475
2022-04-01,14.8078634785721,18.1853734014448,18.603021434349,18.6034816892646
2022-04-08,14.4103159496047,17.792304665855,18.1925777439685,18.1929947492959
2022-04-15,14.3961756173528,17.7688289154925,18.1669285353304,18.1673427864195
2022-04-22,14.3127888721159,17.6844075131726,18.0820794195342,18.0824935070692
2022-04-29,14.3128903132599,17.7583504740628,18.1711929719468,18.1716184910392
2022-05-06,14.2083703399797,17.6347453673256,18.0540046171114,18.0544183896621
2022-05-13,13.7981022076269,17.3495080746533,17.7844330133513,17.7848388089959
2022-05-20,13.4706953091848,17.0252779166045,17.4680465444678,17.4684601045358
2022-05-27,13.0238737376811,17.1038231671114,17.6522978141499,17.6528728761391
2022-06-03,11.8861545582637,14.7476034842111,15.111494066273,15.111811778885
2022-06-10,11.852475117701,14.2919351339274,14.6010482726084,14.6013278849913
2022-06-17,11.2333965146511,13.6849947062673,14.0008625939241,14.001178211113
2022-06-24,10.7621499033675,13.2814258839157,13.5878217329432,13.5881065609662
2022-07-01,10.2995854973445,12.7313759379567,13.0193627113969,13.0196312100554
2022-07-08,9.67092302144552,12.1434970622166,12.4092149490737,12.4094791184303
2022-07-15,8.92868094609842,11.8690423048716,12.1337408062805,12.1339663210355
2022-07-22,10.4452068306826,13.4312117594995,13.7042599852311,13.7045666478004
2022-07-29,9.78144244975095,12.3526072959268,12.6053379285678,12.6055469287302
2022-08-05,9.46694284610891,12.0253412132556,12.2775010305024,12.2777360493149
2022-08-12,8.65256361537559,11.4139513603788,11.6880394572298,11.68828516216
2022-08-19,10.1557788766326,12.8616278412796,13.1066905741134,13.106928619685
2022-08-26,10.04772661728,12.8196225958377,13.0651267019105,13.0653441698498
2022-09-02,11.3996242440884,14.0475185364808,14.2972576380622,14.2974880816274
2022-09-09,12.5352690047288,15.3640105791474,15.6096443323802,15.6098892392112
2022-09-16,12.9798454314158,15.6716866639941,15.9094174113258,15.9096540193901
2022-09-23,13.7681801196598,16.3909773850583,16.6252985478132,16.6255284196429
2022-09-30,12.6502527194082,15.9216839554436,16.2094612699095,16.2097491592993
2022-10-07,13.7661320076701,16.7657010630595,17.0248776902521,17.0250898308653
2022-10-14,13.9747127765892,16.8179838071576,17.0779943719556,17.0782029734612
2022-10-21,13.7886462951748,16.6530199367192,16.918779757593,16.9189982771378
2022-10-28,13.6511848286176,16.5689675535093,16.8795329934627,16.8797898215702
2022-11-04,13.6259815451476,16.5920956437314,16.8961296995704,16.8963668668497
2022-11-11,14.5063048700889,17.3424456312687,17.6005899227476,17.6007877024454
2022-11-18,14.7457006895998,17.3932492886992,17.6585961459864,17.65878450941
2022-11-25,13.9027941713739,16.4894106225843,16.7389344680394,16.7391130197047
2022-12-02,13.323728675787,15.9070241517624,16.1525249255805,16.1527196794205
2022-12-09,12.8686626654931,15.7174670325386,15.9909992315316,15.991178997042
2022-12-16,12.9366780544796,15.728642956443,16.0014383702657,16.0016026137822
2022-12-23,12.8327672203547,15.6340003883839,15.9000987626386,15.9002625585311
2022-12-30,12.298829682961,15.0875798167731,15.3491686471532,15.3493274763147
2023-01-06,13.1428415186962,15.7832758322583,16.0382830901709,16.0384253141382
2023-01-13,12.9218166942905,15.6314782143269,15.8747668014038,15.8749210846741
2023-01-20,12.6428621798445,15.413325330704,15.7133566129504,15.7135598184347
2023-01-27,12.2884660678193,15.1439629899111,15.3939927863903,15.3941453893026
2023-02-03,12.1759310296985,15.1488675502189,15.3965339653285,15.3966835316552
2023-02-10,12.1617102713878,15.1720291465217,15.4318030907854,15.4320116786931
2023-02-17,11.754602463358,14.8737675678254,15.1283029413211,15.1284634692994
2023-02-24,11.3390822538871,14.5073448277989,14.7657449207202,14.7658860164679
2023-03-03,10.5135972179841,13.7049573422261,13.9529928660288,13.9531296156131
2023-03-10,10.3308353697138,13.4438100519415,13.6765334386663,13.6766528703703
2023-03-17,10.4703782820274,13.7125275524455,13.9305959898093,13.9307007760682
2023-03-24,11.2426956941491,14.4161307637496,14.6277268598829,14.6278240356322
2023-03-31,10.268518967383,13.0900842177266,13.2883190366742,13.2884149396683
2023-04-07,10.3955511285391,13.0212886377769,13.2232769140393,13.2233650867848
2023-04-14,10.5443416783932,13.0262333370433,13.2259624799392,13.2260492217392
2023-04-21,10.0826043023614,12.4645564670318,12.6517343383355,12.6518255798391
2023-04-28,9.43744678677838,11.8322813676056,12.018652416594,12.0187524156096
2023-05-05,9.44058434018647,11.8577726444841,12.0398565382659,12.0399534932366
2023-05-12,9.12088138182775,11.5399148218728,11.7303021428632,11.730405526674
2023-05-19,9.47571443215839,11.8525374138478,12.0406307366486,12.040731401516
2023-05-26,9.13731504338046,11.5136906683918,11.7278124543906,11.7279241267978
2023-06-02,8.93852717609245,11.2781210388787,11.46544414508,11.4655502975275
2023-06-09,9.16637363053359,11.4575287565935,11.6578962331149,11.6580029884533
2023-06-16,8.33774054763453,10.7226009722392,10.8978662213306,10.8979645560372
2023-06-23,15.6903671557738,19.0599632624557,19.3878943185272,19.3880564516242
2023-06-30,15.0168206358687,17.3225607052065,17.5164803710617,17.5165442905678
2023-07-07,14.7763808196622,17.2239510020958,17.4652527869441,17.4653234953325
2023-07-14,16.2586723837958,17.9321405217457,18.0898639316664,18.0899105956919
2023-07-21,15.424038234056,17.1974065294964,17.3503120549636,17.3503548740198
2023-07-28,16.8170820604947,19.3700797393267,19.5321171257631,19.532159597855
2023-08-04,18.3388219367915,20.4351057136602,20.5684910322348,20.5685232773949
2023-08-11,15.7644353176031,17.5609489074279,17.669791998522,17.6698182286595
2023-08-18,15.1265090144094,16.9076653399425,17.0099568361797,17.0099976449104
2023-08-25,14.9955423580862,16.8714656466473,16.9741693804802,16.9742099546594
2023-09-01,14.4787805033533,16.3414861933917,16.4351937555679,16.4352266664144
2023-09-08,14.617467563309,16.5938116925839,16.6882064531926,16.6882380994732
2023-09-15,12.8053919290516,14.7381225198588,14.8293279172571,14.8293605116318
2023-09-22,12.4080367519336,14.4549939541903,14.5589770415539,14.5590213058714
2023-09-29,12.1507245670883,14.1155357684251,14.2153651770989,14.2154077259463
2023-10-06,12.0819154002906,14.0507168819969,14.148825090394,14.1488677124652
2023-10-13,12.064653024445,14.0606874115586,14.1614035807426,14.1614471440836
2023-10-20,12.1188925534488,14.1060095581902,14.2014283790609,14.2014702036236
2023-10-27,11.4186119228381,13.5239502205365,13.6188738484686,13.6189228148574
2023-11-03,10.6550008326606,12.820529493474,12.9346865397663,12.9347750253364
2023-11-10,11.1276827471774,13.1825004262291,13.2970835916279,13.2972030600881
2023-11-17,11.5976336950521,13.6949589235783,13.7992288232055,13.7993048828683
2023-11-24,11.8738040203185,13.9606496753687,14.0616497098421,14.0617195515344
2023-12-01,11.4291716871053,13.6521697342864,13.7589121568447,13.7589803445351
2023-12-08,11.1232322136847,13.8827024322794,14.0572370782034,14.0573432857341
2023-12-15,10.8648470579338,13.013112411793,13.0780816139747,13.0781036072815
2023-12-22,11.6596508456043,13.5212757801121,13.5736014257255,13.5736142794576
2023-12-29,14.0471247504892,15.3891678710021,15.4251706165736,15.4251762091144
2024-01-05,13.3727035560447,15.0593926947362,15.1199424683587,15.1199633693542
2024-01-12,13.7853307619472,15.6255466001468,15.7024470774567,15.7024744395414
2024-01-19,14.2018428507945,15.8182157801481,15.8936455609216,15.893674761822
2024-01-26,13.9647583118865,15.5761771080858,15.6512679386392,15.6512953161334
2024-02-02,13.8018826508961,15.4057292936241,15.4763929128105,15.4764136023112
2024-02-09,13.5371984954066,15.1557345396302,15.2323297928364,15.2323546884685
2024-02-16,13.6783737510827,15.2955917265393,15.3706115156997,15.3706318769293
2024-02-23,13.3096285732336,14.8724357324114,14.9441678080299,14.9441876233241
2024-03-01,12.9199099029154,14.5468416432312,14.6152630118341,14.6152837275695
2024-03-08,13.0353683713611,14.5001287211873,14.5610010380214,14.5610154563303
2024-03-15,10.2114039748377,11.8464074499244,11.9296124699068,11.9296343377726
2024-03-22,13.5781726344917,14.6506952543372,14.7069377670991,14.7069487233035
2024-03-29,13.2895596740259,14.3384783663998,14.3800774649325,14.3800843750158
2024-04-05,13.2409085056844,14.29683383519,14.338457685477,14.3384646496845
2024-04-12,14.6068346330008,15.8119623622292,15.8464434237858,15.8464503605635
2024-04-19,14.5889052440598,15.783292013866,15.8124948876917,15.8125002368382
2024-04-26,14.8253786351862,16.0372214604268,16.0642530650875,16.0642584830253
2024-05-03,14.7221927629362,15.9635546872578,15.9899647061929,15.9899701940508
2024-05-10,14.7125902092112,15.9446480020363,15.9710887893532,15.9710943163532
2024-05-17,14.3356120924486,15.5976993695495,15.6258311813426,15.6258368552375
2024-05-24,13.9914380158816,15.458616700274,15.4949128674502,15.4949186096842
2024-05-31,15.3900757365351,16.9503752432452,16.9868623518898,16.9868708462499
2024-06-07,15.5303059469952,16.876546304885,16.9057864746517,16.9057912612687
2024-06-14,13.8349963079328,15.3869651527144,15.4235303987374,15.4235369614909
2024-06-21,13.8185370573878,15.1359550872242,15.1582334036886,15.158234700231
2024-06-28,14.3644556071578,15.6999969204055,15.7242694320264,15.7242708249068
2024-07-05,14.3682257075485,15.7220157411931,15.7468290284281,15.746830450788
2024-07-12,13.3261563668161,14.861837870844,14.8900894125676,14.890090379187
2024-07-19,11.8747511116956,13.3002095431634,13.3294990246149,13.3294999981647
2024-07-26,10.97274229671,12.4221179469804,12.4504540926721,12.4504550943986
2024-08-02,10.8898347123002,12.1578928985416,12.1800111303242,12.1800118693226
2024-08-09,10.9150920330017,12.1857430720917,12.2077623301661,12.2077630144738
2024-08-16,10.2402120838399,11.4789878997558,11.5004411989906,11.5004419315458
2024-08-23,14.6471041837029,15.8202859877806,15.8514020557064,15.8514048896414
