"Date","Net_H1","Net_H2","Net_H5","Net_H10"
2019-06-21,4.07984343186372,-2.42561284634788,-4.70011465508123,-5.16094152048345
2019-06-28,4.68897171576264,-2.28074937081948,-4.98928728374502,-5.52156722557586
2019-07-05,4.27226873470405,-3.03215517995127,-5.8516139876922,-6.41456134949951
2019-07-12,5.97858914788498,-1.20411755199794,-3.60574232649213,-4.04638104812836
2019-07-19,4.97517693928812,-2.47204941650505,-5.44889160129637,-5.98188264519925
2019-07-26,6.20817960013534,-1.00693580420685,-4.26925025246863,-4.86694889629581
2019-08-02,5.84298541977074,-1.58835654834291,-5.19642428088715,-5.89258799286639
2019-08-09,6.53267018374333,0.474606648406223,-2.26747931905972,-2.73329038121389
2019-08-16,7.50877042017654,0.515766713762151,-2.39687458149443,-2.84586736938673
2019-08-23,8.87255573628228,1.68987001742566,-1.28186910075519,-1.72993169512413
2019-08-30,8.28089481850188,0.450331098689162,-3.06172846246735,-3.6255362532253
2019-09-06,6.95982976973421,-0.558011805665419,-3.82952513132007,-4.35085476621043
2019-09-13,8.68173144137041,1.61607857633946,-1.7471965625079,-2.25828549970628
2019-09-20,8.92985360380673,1.98091886193821,-1.50743489639015,-2.08289417924278
2019-09-27,8.39722806797626,0.657379612513001,-3.28553993460893,-3.96508994538246
2019-10-04,9.84200226244727,2.2516675244884,-1.52993946179136,-2.1479662446868
2019-10-11,10.0698482601626,2.7440720137636,-1.16865847807393,-1.8731164591897
2019-10-18,10.3504892376118,3.0509640136537,-1.04230106426814,-1.86877456458731
2019-10-25,9.78531064224786,2.28981871802591,-1.98754574167984,-2.89185626967128
2019-11-01,9.1572159038731,1.8809209224841,-2.17153527288986,-3.04625526218623
2019-11-08,8.51797121512858,0.314699307673518,-4.144041295482,-5.11329964810981
2019-11-15,7.1013276469266,-1.26644094574636,-5.88697205611639,-6.91941012230427
2019-11-22,5.76224802038381,-2.19283714368429,-6.64790329834533,-7.68157918419583
2019-11-29,5.26064071713156,-2.94901429035519,-7.55950907298818,-8.65051979949999
2019-12-06,5.06870104393126,-3.24330169145549,-8.15451937102196,-9.33483178821447
2019-12-13,4.9518560962372,-3.16456548882343,-8.29454887885915,-9.64070001167049
2019-12-20,6.29298197070732,7.46816239331517,3.98299067986241,2.41372592449698
2019-12-27,12.9992693716089,9.8433211432316,4.58925370662772,3.4755632725725
2020-01-03,12.6912618661637,11.3505958677327,6.67422422142384,5.56766587473182
2020-01-10,10.7110018381132,8.24731183967899,3.57195273383941,2.45809278604768
2020-01-17,10.5780081969358,7.37084848739494,2.3957859124382,1.08839941654638
2020-01-24,10.9826819471401,7.73400775374316,2.88026037299982,1.58075104655145
2020-01-31,5.8565013320764,-1.72629282875692,-6.06431166616314,-6.9818091514267
2020-02-07,-1.652493659264,-2.48398795320023,-5.93996788909162,-6.47537612702702
2020-02-14,-1.76605564700063,-3.00751663242016,-6.77251053944508,-7.37698854416273
2020-02-21,-0.199767287820292,-1.56404504133769,-5.39315525644829,-6.04260751332702
2020-02-28,-3.49033745272951,-4.40601797287644,-7.69368889838717,-8.18573163968795
2020-03-06,-1.27388451167965,-1.24690312939363,-3.96321611625871,-4.35800027249441
2020-03-13,-2.92371880232314,-3.1105634615847,-5.03841150912607,-5.42668343239181
2020-03-20,-20.4404780803266,-31.2394287723653,-34.8266219247512,-35.3172799851273
2020-03-27,-31.8127951383777,-29.3321328010502,-29.5119233060881,-29.5741858638808
2020-04-03,-29.7808977273077,-26.6062953350263,-27.0062968014314,-27.0669983235062
2020-04-10,-29.2509275686552,-26.1351821704267,-26.6550238846116,-26.7170756694833
2020-04-17,-29.1910372801282,-26.0118099232142,-26.5101854284813,-26.5736704368032
2020-04-24,-28.9826041224231,-25.6402492103331,-26.0826346703544,-26.1405435179158
2020-05-01,-27.9588493934602,-24.7823658013316,-25.1944342114765,-25.2556081828845
2020-05-08,-28.6458339568605,-25.1942527424526,-25.5027717437268,-25.559090236073
2020-05-15,-23.8063492553977,-20.3796085371944,-20.5474740305963,-20.5810499236888
2020-05-22,-24.5096859879143,-21.8744224524864,-21.7585241499797,-21.765635218003
2020-05-29,-23.7142961029554,-21.2286427211168,-21.0733997434026,-21.0786062146386
2020-06-05,-22.7814109717468,-17.9450031389814,-17.1171574744633,-17.1220631619954
2020-06-12,-23.3293176493629,-20.8338730768853,-21.1984222221215,-21.2139349402558
2020-06-19,-25.3318289883018,-23.2380153284181,-23.6704579574114,-23.6871515952179
2020-06-26,-25.4720552231539,-23.345365450916,-23.7599249426678,-23.776671427831
2020-07-03,-25.2584061819742,-23.4090211200575,-23.8473561660732,-23.8646976145407
2020-07-10,-22.7244468494093,-21.0193616523973,-21.5252986498515,-21.5402596963592
2020-07-17,-23.2648784326245,-21.2355900407257,-21.4816451230849,-21.4903354206104
2020-07-24,-22.8143227079357,-20.522601635129,-20.6873448236719,-20.6955125521417
2020-07-31,-22.6443071337116,-20.1482771093095,-20.2716877370999,-20.2793433394657
2020-08-07,-21.6898946477814,-19.2405026648877,-19.3345757819386,-19.3418798558701
2020-08-14,-20.913194668857,-18.2357791853627,-18.2320356517862,-18.2382440879004
2020-08-21,-21.2990703795738,-19.3297556061938,-19.4892604963187,-19.495993432663
2020-08-28,-20.3165480536135,-18.5107216771557,-18.6959028714999,-18.7032577022674
2020-09-04,-19.2290455199446,-17.5353338776441,-17.7688870787848,-17.7774096419289
2020-09-11,-19.2772434356639,-17.5174270597233,-17.769077098086,-17.7778447473974
2020-09-18,-20.0425968999229,-18.3517007608736,-18.6258604628083,-18.6352922974999
2020-09-25,-20.1522072087098,-18.4949796610775,-18.72996859396,-18.7385752335659
2020-10-02,-20.4924935783232,-18.5617119926978,-18.7895355396012,-18.7982478220826
2020-10-09,-19.8253811886059,-17.8281522460186,-18.0065661295348,-18.0154228707217
2020-10-16,-19.3701532906661,-17.8309769824052,-18.0708528630138,-18.07878550162
2020-10-23,-19.5133666234189,-17.9013707855151,-18.1160351959256,-18.1236897164999
2020-10-30,-18.5350161190466,-17.8616847348094,-18.2867091294906,-18.2963395078214
2020-11-06,-20.1689931689363,-18.7419302105148,-18.977864297266,-18.9856096778222
2020-11-13,-20.093079803501,-18.9527582592696,-19.2156464520289,-19.2225619314307
2020-11-20,-19.7421396057788,-18.4434927680477,-18.6893499080503,-18.6963356323526
2020-11-27,-19.5909155881832,-18.3128517043604,-18.5430726242445,-18.5497094087097
2020-12-04,-19.2508245943297,-17.7822238508969,-17.9374036617288,-17.9429682115418
2020-12-11,-19.0080907720001,-17.7298301541824,-17.9526355910479,-17.9595118217534
2020-12-18,-19.4706863104266,-18.5975511646604,-18.879067513685,-18.8866917568314
2020-12-25,-18.8473086545314,-18.2751235033221,-18.5861894871039,-18.5938097029094
2021-01-01,-19.477164244573,-18.9242811392594,-19.2464360896224,-19.2545121111347
2021-01-08,-20.0899151439295,-19.64551978282,-19.9833740868795,-19.9919255914247
2021-01-15,-17.7338995391193,-17.6602484958646,-18.0842860447671,-18.0936771820958
2021-01-22,-14.5923852646243,-15.1727610311113,-15.4818370650572,-15.4901567950272
2021-01-29,-14.9056419235045,-14.9254928816162,-15.1842230536877,-15.1921806308254
2021-02-05,-12.8932036504255,-13.1140718358158,-13.4160038222727,-13.4246432248312
2021-02-12,-15.5488215680678,-16.1058044226103,-16.4350186234622,-16.4441554320519
2021-02-19,-16.9771955327568,-17.4514707286953,-17.7645262084652,-17.7747624051674
2021-02-26,-17.094681611511,-16.822111789947,-17.1037249084457,-17.112962314083
2021-03-05,-18.3515647771835,-18.0535496790002,-18.2628720805823,-18.2709684341807
2021-03-12,-19.3906152376265,-19.0247721302235,-19.2621286014102,-19.2698467623733
2021-03-19,-16.3179395357193,-16.3030083493471,-16.5820824879616,-16.5906245761744
2021-03-26,-15.1053826481506,-14.8817376081431,-15.2049973828703,-15.2152390378584
2021-04-02,-14.0510115262306,-13.7151000325939,-14.0058006022012,-14.0156749779593
2021-04-09,-14.7271875740642,-14.106051344491,-14.4072971930693,-14.4183515465776
2021-04-16,-14.2848255893229,-14.0767619331041,-14.3569627005908,-14.3669987502601
2021-04-23,-13.5291878188787,-13.2986239360548,-13.5850411277204,-13.5944411123434
2021-04-30,-14.2244123805892,-14.2107549946368,-14.5259604874532,-14.5368387587933
2021-05-07,-14.135244461537,-14.12625727016,-14.4328616516893,-14.4438102488955
2021-05-14,-16.0604446669998,-15.8952855072222,-16.1834274005269,-16.1929247567935
2021-05-21,-12.8249344135858,-12.8584803543682,-13.1416460244722,-13.1508930387774
2021-05-28,-12.8441298084757,-12.7292040853876,-12.9688614597648,-12.9774298491074
2021-06-04,-12.8660449480167,-12.8427838854858,-13.1450545987899,-13.1550145645884
2021-06-11,-13.2778335789601,-12.8731369541988,-13.0191572126672,-13.026710047895
2021-06-18,-12.846161479838,-12.5400077227247,-12.7317168565468,-12.7394155157255
2021-06-25,-11.0930153007464,-10.5897085431413,-10.8291910519941,-10.8359968833437
2021-07-02,-10.3189684113855,-9.37198751688344,-9.55038742067128,-9.55655974799099
2021-07-09,-11.2331053352102,-9.88081651856976,-9.91293151909066,-9.91564604031328
2021-07-16,-12.9916003262286,-11.8998825634515,-12.0436124680836,-12.0516387399104
2021-07-23,-12.8180581850521,-11.7541930557156,-11.9206299203409,-11.9303472469094
2021-07-30,-12.5473695448922,-11.3858710063632,-11.592312503701,-11.6038134917565
2021-08-06,-11.4697875905564,-10.5210515174963,-10.7826698845193,-10.7966662087801
2021-08-13,-12.953320343907,-12.1339838087656,-12.494988874478,-12.5139710683055
2021-08-20,-10.9546026003215,-10.0466663720525,-10.4313229653824,-10.4488848506096
2021-08-27,-2.7785116030294,-2.35685651948962,-2.56622066521603,-2.57839747710419
2021-09-03,-7.77254316603336,-5.49652982486987,-5.41079152061305,-5.41174122300945
2021-09-10,-9.17824410768215,-5.90384854616941,-5.30555152335097,-5.29341007462813
2021-09-17,-10.2570884920389,-6.75815906252121,-6.06807407832846,-6.03776888314046
2021-09-24,-11.5183560156709,-7.77800110120462,-7.44175408322184,-7.4399876762552
2021-10-01,-8.01050046854555,-5.9974916966952,-6.24629346502856,-6.26131359062228
2021-10-08,-7.48640495702053,-6.28418117463261,-6.61639481100549,-6.63794603809871
2021-10-15,-8.11643690726861,-6.73369961440066,-7.06116608924726,-7.08371628882272
2021-10-22,-7.55689377523863,-6.43941263570084,-6.83316680715874,-6.85992281188436
2021-10-29,-8.12198392588358,-7.50095233492913,-8.0123705407748,-8.04566163708555
2021-11-05,-8.67768637480932,-8.07359834273883,-8.66296444153138,-8.70080367555227
2021-11-12,-9.16547279881473,-8.10005665462459,-8.71384335511477,-8.75519953950031
2021-11-19,-9.49640034969419,-8.36672670429359,-9.00971951879968,-9.05396309649695
2021-11-26,-8.50744904408245,-7.29595515283532,-7.9272040537958,-7.96823477310654
2021-12-03,-6.760577362451,-5.54326470618834,-5.94678330984401,-5.97297111720624
2021-12-10,-3.22040273161295,-2.07001735358907,-2.53787293219266,-2.5661011549939
2021-12-17,-0.777525905464392,-0.295667853526609,-0.725078139235411,-0.753714728327214
2021-12-24,-0.00896058560406843,0.89772993358433,0.352911845479632,0.320698409269347
2021-12-31,-1.66774005798579,-0.475598257121522,-1.04715787220244,-1.08395423687197
2022-01-07,-1.02974982596839,-0.298233382510908,-0.875453939815969,-0.905067565655475
2022-01-14,-3.46414189351975,-2.56240004050837,-3.20376429691812,-3.2372060657403
2022-01-21,-2.97763783953627,-2.52505085486666,-3.23070829859961,-3.26517533945799
2022-01-28,-2.66198152292106,-2.50014205576317,-3.24634081699655,-3.28186122677291
2022-02-04,3.61120307519773,2.49528268396309,1.39058395426052,1.35188114588126
2022-02-11,5.60716451749213,5.78821270444919,4.68982744828238,4.64212245924269
2022-02-18,5.05610189033749,5.58880138583582,4.5704824923299,4.52129939759876
2022-02-25,3.40986613301141,4.33620013004717,3.45451068413353,3.41456581375306
2022-03-04,-17.4644632799146,-34.7391648811627,-38.1192766245636,-38.210230858873
2022-03-11,-19.0511035026083,-30.3565264069629,-33.8981125422269,-34.0377163225807
2022-03-18,-21.7417910764537,-28.313908561375,-31.1036551947135,-31.1485874244921
2022-03-25,-20.1628934598944,-27.2153361815867,-29.8817640991821,-29.92150124628
2022-04-01,-21.6897496435873,-28.4807086022856,-31.1850344993971,-31.2252725533205
2022-04-08,-22.2701862888452,-29.0431917547348,-31.696758106277,-31.7362727378857
2022-04-15,-22.0768468895925,-29.1165509897475,-31.7794945922429,-31.8198113240758
2022-04-22,-21.9925925217766,-28.8679097684154,-31.4680923651984,-31.5048505585213
2022-04-29,-21.5736577863502,-28.8374270662344,-31.3772400790519,-31.4118806794601
2022-05-06,-20.4666635975651,-27.8074474172773,-30.4799755580819,-30.5176510945873
2022-05-13,-19.8315314461954,-27.1598201923247,-29.8206328022295,-29.8578340622475
2022-05-20,-18.4510481198637,-25.6093041863883,-28.3410083093381,-28.3798192854316
2022-05-27,-19.0195755636778,-25.4527403826074,-28.3676141144119,-28.4125734452118
2022-06-03,-19.1932374226395,-26.1078996904147,-28.8574369243261,-28.8976324417907
2022-06-10,-17.0626863046433,-23.3889507979453,-25.7675730301262,-25.804956892827
2022-06-17,-16.8243644544497,-22.8503428047765,-25.1694470213959,-25.2024723944522
2022-06-24,-15.6786650693295,-21.6765205306826,-23.9855741408699,-24.0195484535407
2022-07-01,-14.6284442853981,-20.6128363226083,-22.8802131904304,-22.9123917515046
2022-07-08,-13.8280063185616,-20.1307802534751,-22.4008042899499,-22.4337101809866
2022-07-15,-11.6447619941054,-19.3523994017779,-21.8231149335377,-21.8569504016038
2022-07-22,-13.3503532518527,-19.3679157490529,-21.6988544311023,-21.7310458907747
2022-07-29,-14.5766774207692,-20.0773777710058,-22.4078228664981,-22.4420202738618
2022-08-05,-13.0295832852723,-18.5088524978021,-20.8958559856079,-20.9303058281345
2022-08-12,-13.3809012553585,-18.8049407283499,-21.130705591451,-21.1646655737149
2022-08-19,-12.9235213875557,-18.365885038229,-20.7265038230775,-20.7621981098107
2022-08-26,-11.7296220082195,-16.7276848942083,-18.9593534138566,-18.993129169213
2022-09-02,-10.0183317351438,-15.008886814251,-17.2421485077836,-17.2748777280661
2022-09-09,-7.95925776234541,-13.3299549636779,-15.4922681571244,-15.5219386137354
2022-09-16,-8.15679363038871,-13.5292656511588,-15.6916576752718,-15.7220174692261
2022-09-23,-7.78943564617131,-12.7476588989828,-14.8183400847786,-14.8491191746963
2022-09-30,-9.34825834769368,-13.0782324203516,-15.0713337932348,-15.1122870970753
2022-10-07,-9.82256329543795,-12.8610732602033,-14.2433817668334,-14.2632947723479
2022-10-14,-9.91561969590551,-13.0264528746328,-14.4673195903147,-14.4877015061578
2022-10-21,-10.0668253112485,-12.9311044526684,-14.3075482213296,-14.3256525612085
2022-10-28,-8.64106241513624,-11.617279507899,-12.9604493401932,-12.9780185688605
2022-11-04,-8.53516739676739,-11.7145296552922,-13.0330093282201,-13.050027720485
2022-11-11,-8.24179603314502,-11.1319245382675,-12.397962083862,-12.4149504592814
2022-11-18,-8.05956378301072,-11.0331039828956,-12.3030967925561,-12.3201506051084
2022-11-25,-8.07961146643936,-10.8626928038311,-12.0629781014548,-12.0793003499256
2022-12-02,-8.24163571791658,-10.6208051976978,-11.8439991442986,-11.863068949624
2022-12-09,-7.84105589555651,-10.1753378740837,-11.4898466834299,-11.5092530298371
2022-12-16,-7.57087701053507,-9.04466949688369,-10.1861070421562,-10.2038704439043
2022-12-23,-7.98215265951043,-9.37311904351044,-10.4693107699401,-10.4858021509175
2022-12-30,-8.35077633775526,-9.82357960380525,-10.917574283605,-10.9336377834996
2023-01-06,-8.05460597967295,-9.76566438093534,-10.8657001145177,-10.8816651216976
2023-01-13,-7.13529873458611,-8.95334807948382,-10.0793500249127,-10.0957908435884
2023-01-20,-8.51626667595606,-10.2889058999578,-11.381726533552,-11.3974526796022
2023-01-27,-8.31314083145328,-10.0302589689232,-11.1354703939926,-11.1513621034442
2023-02-03,-7.74323681710493,-9.7631816536478,-10.8994506721237,-10.9150200557479
2023-02-10,-7.12628595706397,-9.01762855343176,-10.1249107703849,-10.1418753912765
2023-02-17,-7.35796926033854,-9.19046823335443,-10.221417824595,-10.2350929907489
2023-02-24,-7.55118668165534,-9.20935490627503,-10.240318619936,-10.2546676772023
2023-03-03,-6.75744290795947,-8.60232490557097,-9.59412336212209,-9.60766683790559
2023-03-10,-6.6442349884405,-8.43724644162536,-9.40419523851755,-9.41719093701237
2023-03-17,-6.72652729100698,-8.5627058266946,-9.44909370306334,-9.46128562726757
2023-03-24,-7.87604246638417,-9.4585965133231,-10.2029209434833,-10.2120368875463
2023-03-31,-7.73575288756144,-8.0817915986983,-8.67982472123276,-8.69047224662856
2023-04-07,-7.91920386471094,-7.96933121256152,-8.53592966921891,-8.54374075569215
2023-04-14,-7.34967049345058,-8.39040652369958,-8.9998098573357,-9.00766976093091
2023-04-21,-6.93625355627069,-7.88716922403312,-8.50683319117604,-8.51461502987805
2023-04-28,-6.65425984719979,-7.45250157137008,-8.0247070927899,-8.03202482420395
2023-05-05,-6.28487074938443,-6.96743591551803,-7.4246420835575,-7.43009231296505
2023-05-12,-6.46029800791472,-6.97431272285635,-7.39546966614113,-7.40064762542124
2023-05-19,-5.95392722627427,-6.50732167744568,-6.92827622390467,-6.93322945463992
2023-05-26,-5.93893553284615,-6.68121119719543,-7.21420109132267,-7.22066260690343
2023-06-02,-5.80068630504742,-6.42000301575047,-6.88863858198864,-6.89368846807993
2023-06-09,-4.82238047628154,-5.57967789499533,-6.07840616508619,-6.08387381663185
2023-06-16,-4.23022245955809,-4.72964486839722,-5.18823072227423,-5.19358074345308
2023-06-23,-16.7166136943089,-19.9170495718837,-20.8915409094948,-20.8997678730263
2023-06-30,-17.4952240655328,-17.7854226423667,-17.9853112143764,-17.9862750671382
2023-07-07,-13.6619854060585,-14.6530621841967,-15.1422407542928,-15.1443454672232
2023-07-14,-13.6732179036773,-13.9983134987932,-14.2841911534547,-14.2848732048028
2023-07-21,-9.50341895277893,-7.49461098256896,-7.64539791950501,-7.64587579522659
2023-07-28,-9.07314239550961,-3.5906392068032,-3.01097459014738,-3.00712530052008
2023-08-04,-5.48820008097054,-4.4148242913826,-4.46571256919447,-4.46586390607849
2023-08-11,-3.63862655862168,-2.40065783572095,-2.34734980057054,-2.34723688922802
2023-08-18,-4.85909230909146,-2.89055046001881,-2.79423642062384,-2.79403151516022
2023-08-25,-4.42686783412274,-2.48208213931482,-2.40479048029943,-2.40464568592726
2023-09-01,-5.1846498613747,-3.06449096394042,-2.97637038642083,-2.97619076393755
2023-09-08,-5.14106526735178,-2.89078830363892,-2.78576821173095,-2.7855828010127
2023-09-15,-7.27457247726702,-4.89906200982625,-4.80310934338488,-4.80293071483701
2023-09-22,-8.1700573135051,-5.1581238473748,-5.05283076298893,-5.0526380731706
2023-09-29,-8.11482930745951,-5.50271547263741,-5.40310223325284,-5.40290451269437
2023-10-06,-8.64402413009036,-6.04822738317821,-5.94581624885639,-5.94560706717014
2023-10-13,-8.72208960799845,-6.20354574927543,-6.12212391897494,-6.12195377144362
2023-10-20,-7.48919340286826,-5.13433326301701,-5.06727361784546,-5.06715947196629
2023-10-27,-8.37187550574896,-5.96347456228118,-5.89440539992576,-5.89426868597955
2023-11-03,-8.60452730558718,-6.20635764488446,-6.14158490546128,-6.14149168002676
2023-11-10,-8.90923594621843,-6.58506069024363,-6.52924571044191,-6.52921533186358
2023-11-17,-8.15244874460495,-5.84987299891291,-5.7849214339617,-5.78483175055438
2023-11-24,-8.00835269254118,-9.97345460255593,-9.94930735296332,-9.94918191965628
2023-12-01,-2.98597420024055,3.96672207327593,3.99806849759509,3.99824202811714
2023-12-08,2.23153156907152,4.77006602919947,4.77279524056355,4.77280135120534
2023-12-15,1.20192427626794,3.77102923029653,3.77180185711139,3.77183458917415
2023-12-22,-0.122157801299696,2.51989138034537,2.5103663780979,2.5103586691224
2023-12-29,0.121860168259969,2.28865778702619,2.2429098153772,2.24286250883774
2024-01-05,0.197667616255542,2.27427999395271,2.23425653245032,2.23420487340192
2024-01-12,-0.529197479026163,1.41930942455904,1.34720202982919,1.34713262672539
2024-01-19,-0.94789437702406,1.16434940850536,1.10797302917127,1.10789089108751
2024-01-26,-1.5744748730422,0.59408765534088,0.53003141984721,0.529921053793695
2024-02-02,-1.78488560370845,0.331396633162882,0.254072866859044,0.253929242538979
2024-02-09,-1.83963268327175,0.309633960452958,0.247194096050658,0.247075759435914
2024-02-16,-1.53807716296078,0.62757896632613,0.574922064747257,0.574825060023588
2024-02-23,-1.41132858180545,0.865097732207513,0.825414527216266,0.825330207239478
2024-03-01,-1.2821322613604,0.988220928339102,0.946044349490144,0.945971665759661
2024-03-08,-2.42653608107084,-0.198105463542284,-0.27358482251919,-0.273768094828869
2024-03-15,-0.936935509278249,1.06312248197805,0.979791003357464,0.97955819056518
2024-03-22,0.449592274523014,2.64471701947084,2.59668457545767,2.59647333989603
2024-03-29,0.271408695336267,2.27602071497854,2.20770473886852,2.20752223371923
2024-04-05,0.810633573312564,2.67249943776209,2.59852479966082,2.59833560602891
2024-04-12,2.05092813224175,3.48828674412938,3.42078054412309,3.42058543622952
2024-04-19,2.12421368235644,3.56085316360331,3.49993444024482,3.49981996581661
2024-04-26,1.77503042344761,3.07302155401893,3.00190789777037,3.0018109984104
2024-05-03,1.77733823252279,3.17238798266708,3.0934803039638,3.09336307551345
