"Date","Net_H1","Net_H2","Net_H5","Net_H10"
2019-05-10,-4.47259983425587,-10.6969870119313,-13.8452752747151,-14.5006576725415
2019-05-17,-4.13249535480774,-10.1806784894804,-14.5562826892785,-15.0156274430347
2019-05-24,-2.91332426436768,-10.9682264762898,-14.7388958784247,-15.2828922300893
2019-05-31,-3.39764542968528,-9.58266284273064,-14.6706834010324,-15.6892246004226
2019-06-07,-3.12507099574993,-10.1275861902618,-14.6718929179732,-15.5030062423991
2019-06-14,-3.55031677795736,-13.3638899355584,-19.783103212803,-20.7439374666562
2019-06-21,-3.98958055938646,-11.7964238640178,-13.4656720359665,-13.7291343018168
2019-06-28,-3.27604236844168,-11.9907459466095,-13.4897343264439,-13.783748228002
2019-07-05,-3.45446365475565,-12.3618439342947,-13.931730659507,-14.2416222615723
2019-07-12,-1.87706923836146,-10.712169369299,-12.1902090111732,-12.4452940005198
2019-07-19,-2.4415980626777,-10.5032945431497,-12.4258595792771,-12.7256435934838
2019-07-26,-1.41935017185958,-9.34078817380145,-11.4696338171885,-11.802858906403
2019-08-02,-1.12057745425841,-9.64108400113358,-12.0339151275094,-12.4078677318984
2019-08-09,-0.823693403405777,-10.5709202581772,-12.647112637619,-12.7718970961765
2019-08-16,0.652718530147634,-9.71061849889605,-11.9426037859785,-12.1024883338766
2019-08-23,1.87889552766594,-8.15742118459656,-10.510394431131,-10.6645790115936
2019-08-30,2.11931693692111,-8.91060837568409,-11.8568835837543,-12.0508249117557
2019-09-06,1.0023857903321,-9.66379565856811,-12.4499620668589,-12.6460197912246
2019-09-13,2.33291706910252,-7.81687253628852,-10.7760006195748,-10.9724268113614
2019-09-20,2.25656052152446,-6.81177576632413,-9.32245841398969,-9.52763570384718
2019-09-27,1.44091041042286,-8.08703868594821,-10.9771732310215,-11.2039639886942
2019-10-04,2.38085410995214,-7.2627690755573,-10.0019284337704,-10.2199405443456
2019-10-11,2.85935496371432,-6.48801751174674,-9.20464087491282,-9.4409862663358
2019-10-18,3.26847191601902,-6.0895393007426,-8.69674310094844,-8.93263867365388
2019-10-25,2.72423319004891,-6.09540943925911,-8.66866637036303,-8.95856789822019
2019-11-01,2.26074541222902,-5.9934923713872,-8.48905406895412,-8.78798381322093
2019-11-08,4.04642749023227,-5.22962776460315,-7.97938762720774,-8.30869729900463
2019-11-15,2.22145542852177,-6.96058364162776,-9.83030968539677,-10.1921603977627
2019-11-22,0.952080649968666,-7.26737944284158,-10.1388410078488,-10.5438055629777
2019-11-29,0.491498248450455,-7.52756417707532,-10.3743773180247,-10.7882907561202
2019-12-06,0.101656687065965,-7.94840572503932,-11.0183099324813,-11.4564350876946
2019-12-13,0.171224001128447,-7.21913221873263,-10.2431276697945,-10.7573786052634
2019-12-20,1.74981702592902,5.79880083224771,4.4421481814999,3.82402629445898
2019-12-27,14.9197762091156,11.6562758515123,8.65668175491383,8.12584625439497
2020-01-03,13.8562033855226,11.672481526337,9.21940040255024,8.69696891972747
2020-01-10,12.7798162916736,9.36801045253695,6.26225561996734,5.69246725815706
2020-01-17,11.4235978992726,7.54951751743112,4.10034775484255,3.44549908511411
2020-01-24,11.9659047409029,8.00672365118118,4.61034259631405,3.95714419814091
2020-01-31,8.40723882785806,0.839556540570843,-4.02124483619152,-4.66838761429302
2020-02-07,-1.04610825153533,-2.06728281235422,-5.1126652537445,-5.58917914876512
2020-02-14,-0.712235276076814,-2.33173763269607,-5.42539081270534,-5.90814738394225
2020-02-21,0.0599326890052367,-1.66549171573907,-4.82358266418714,-5.32204392775317
2020-02-28,-2.40284287846089,-3.89552615433081,-6.81238693039669,-7.28634728055476
2020-03-06,-2.02119520457727,-1.75233082109537,-4.02028219383928,-4.44063309700404
2020-03-13,-3.90696904256145,-3.26461419708844,-5.1546198790062,-5.61445367735651
2020-03-20,-22.4302368169217,-32.9041367837244,-35.3125615930029,-35.6836403635465
2020-03-27,-28.0984768334364,-25.9470427296454,-26.2329679460128,-26.3670636468654
2020-04-03,-27.9470974425381,-24.5397405626323,-24.976677310882,-25.1072245687472
2020-04-10,-26.7796568776395,-23.5711210980187,-23.9434720973048,-24.0216208728607
2020-04-17,-26.6331286177581,-23.3396489619974,-23.6479505257373,-23.7236915322656
2020-04-24,-26.4486306084535,-23.0454419108106,-23.3141482619042,-23.3845677278294
2020-05-01,-25.7319621208342,-22.2586031282197,-22.4100251846375,-22.4759050869894
2020-05-08,-26.3070656908365,-22.569416230447,-22.5891038194537,-22.6474559078323
2020-05-15,-21.52571830069,-18.2504577682225,-18.2706867701724,-18.3190779483337
2020-05-22,-21.7831619969935,-19.1552253298206,-19.0105215795436,-19.0283693678908
2020-05-29,-20.9587760093231,-18.3578058379842,-18.1223801763966,-18.1356251589248
2020-06-05,-21.9255966564829,-17.5432142811333,-16.7285607133005,-16.7447540228249
2020-06-12,-22.6580597117451,-19.7173818128485,-19.9423790504909,-19.9671001087498
2020-06-19,-25.0137693804565,-22.2799531654107,-22.5078834384543,-22.5325232731212
2020-06-26,-25.1670772628099,-22.4202548627877,-22.6294415199602,-22.6542489236627
2020-07-03,-25.2309382208879,-22.6435193748762,-22.8471476221228,-22.8718431987205
2020-07-10,-22.4866518046418,-19.9477253844916,-20.0516447387478,-20.0693202703784
2020-07-17,-22.5953745983793,-19.9692389122722,-19.9562058706898,-19.9673829939666
2020-07-24,-22.0976583617566,-19.19525733467,-19.1037584916564,-19.1140457363581
2020-07-31,-21.8892516371359,-18.7951440049669,-18.6581255370031,-18.6677296266476
2020-08-07,-20.9863471245699,-17.9494092905559,-17.7671793445332,-17.7758608368642
2020-08-14,-20.3884218968787,-17.1273674998915,-16.8664100667302,-16.8740141830195
2020-08-21,-20.7270696220355,-18.0645327861379,-17.8964582942371,-17.9038800888357
2020-08-28,-20.0921233511506,-17.4356733883099,-17.2738754516401,-17.2818961487241
2020-09-04,-18.7306291022454,-16.3120639185996,-16.1931581691716,-16.2020275380125
2020-09-11,-18.7486774396614,-16.2480219853094,-16.0994663885867,-16.1070581862383
2020-09-18,-19.4942260485644,-17.0043278561935,-16.8487219407088,-16.8565365794635
2020-09-25,-19.2961217188503,-16.8302943785204,-16.6705264201993,-16.6774264238562
2020-10-02,-19.5374726687789,-16.862776894566,-16.6693255488806,-16.675822613696
2020-10-09,-18.7776780084721,-16.0541572697025,-15.8002502852648,-15.806020384103
2020-10-16,-18.3666321245435,-16.0395815002151,-15.8390581055706,-15.8437928613311
2020-10-23,-18.4318855296549,-15.9949456044329,-15.7462885256915,-15.7501397761757
2020-10-30,-17.6896343231413,-16.1403134781274,-16.0831962424962,-16.0888547085337
2020-11-06,-19.513654401107,-17.1186904284094,-16.9295514301743,-16.9346699093091
2020-11-13,-19.2871570776575,-17.3589219560239,-17.1798022047708,-17.1840845078601
2020-11-20,-18.687495081055,-16.6727384442858,-16.4905582285737,-16.4947328162643
2020-11-27,-18.4200963437738,-16.424723891852,-16.2053175021823,-16.2082986415691
2020-12-04,-17.8555256666999,-15.6645072668062,-15.3481816579321,-15.3495890574998
2020-12-11,-18.9159039259126,-17.0554403167062,-16.8877333349093,-16.8923022096328
2020-12-18,-19.1650580315713,-17.3329022214829,-17.1924628150887,-17.1977494216687
2020-12-25,-18.9902563666354,-17.324725439589,-17.1862481032651,-17.1915232598202
2021-01-01,-19.5075985696002,-17.861374913493,-17.716484195375,-17.7217310567413
2021-01-08,-20.0388988232943,-18.4807505778809,-18.3313972461494,-18.3365433018414
2021-01-15,-18.642317005699,-17.602722803171,-17.5060650629557,-17.5117782963036
2021-01-22,-14.5190490919923,-14.2748372747925,-14.2184965282893,-14.2291060852825
2021-01-29,-13.2825580074648,-12.6495638082572,-12.9913798556658,-13.1286027705129
2021-02-05,-8.92690212492623,-8.1480078990386,-8.1678996420255,-8.18430822029521
2021-02-12,-11.2342206973377,-10.8651669899953,-10.9201662361487,-10.938389529549
2021-02-19,-12.6859775580123,-12.2146297816337,-12.1923061377903,-12.2097652227044
2021-02-26,-12.0993194261471,-10.9149377865655,-10.9276802458538,-10.9427224094971
2021-03-05,-13.1512900240473,-11.9336696663101,-11.883669209395,-11.8975454730035
2021-03-12,-15.1588236191072,-13.7784594333028,-13.7242123971655,-13.7368905008356
2021-03-19,-12.3222828517921,-11.2383360699998,-11.2065901002851,-11.2196393123072
2021-03-26,-11.8702890117591,-10.5960056368136,-10.5778212855486,-10.5911019288395
2021-04-02,-10.8318921256401,-9.49960424808581,-9.45000920369958,-9.46238739014727
2021-04-09,-11.402010840307,-9.78047349961128,-9.71141533701308,-9.72449530046591
2021-04-16,-10.4693732519748,-9.2247529170018,-9.16769905577964,-9.17878276832391
2021-04-23,-9.52986701397331,-8.37593264686925,-8.35679678722807,-8.3680725184995
2021-04-30,-10.285698268708,-9.4002977560811,-9.39641614386422,-9.40802078512056
2021-05-07,-10.2461067597132,-9.36536475885526,-9.34495081978616,-9.35606592238435
2021-05-14,-11.484452666222,-10.5335421923683,-10.4781692493249,-10.4877047000642
2021-05-21,-8.15684456651588,-7.581954335615,-7.55155070565188,-7.56026708927
2021-05-28,-6.14669988432399,-5.72574442069027,-5.80112023084374,-5.81901050035705
2021-06-04,-6.15303097811597,-5.70156316295422,-5.63552950683537,-5.64153381971044
2021-06-11,-6.73222227757468,-5.43889541298057,-5.08718463305213,-5.087214540687
2021-06-18,-7.81391328452467,-6.46221257984478,-6.15443057860831,-6.15448975550152
2021-06-25,-7.32915184458221,-6.13495627222838,-5.90068423993213,-5.89853020272652
2021-07-02,-7.4552714659748,-6.12626481637341,-5.81428955345455,-5.80960126133888
2021-07-09,-8.26472721074832,-6.6756960957736,-6.25026324838074,-6.23816687829716
2021-07-16,-10.2395580937314,-8.5664239299991,-8.20436520561447,-8.19939833294258
2021-07-23,-10.0047427914182,-8.37236412859641,-8.01958268610176,-8.01534997157473
2021-07-30,-9.90920590285199,-8.13204674780108,-7.79339200794637,-7.78982405905715
2021-08-06,-7.72958707064777,-6.28417773077722,-5.99922853691568,-5.99812712080793
2021-08-13,-9.99683881284063,-8.52378729542864,-8.30899030898997,-8.31233808542438
2021-08-20,-8.7090081371529,-7.27697362475509,-7.2259596361198,-7.23284245095564
2021-08-27,-0.169713384729544,1.59982090181159,1.99546056204382,1.98926271783507
2021-09-03,-5.50789166973158,-2.89174455290169,-2.3164418027906,-2.31083535851205
2021-09-10,-8.47504547188505,-5.08082013600725,-3.99500998575585,-3.97280459570739
2021-09-17,-8.2360021931134,-5.03189168870225,-3.89415149745973,-3.85475582252379
2021-09-24,-9.68808148084758,-6.52185093800774,-5.76867757187551,-5.758367034055
2021-10-01,-12.2874370277663,-9.60663757805274,-9.13896225090468,-9.13781392916358
2021-10-08,-12.1586830005256,-10.1418896869322,-9.79104474909773,-9.80049312886334
2021-10-15,-11.3187544845055,-9.3898849934984,-9.23749365379191,-9.25115122259788
2021-10-22,-10.1007718444796,-8.42641477410029,-8.29514071961226,-8.31086436688062
2021-10-29,-11.0176923903403,-9.78145548169751,-9.75923616542276,-9.78154786620495
2021-11-05,-11.4720578707848,-10.2589895691407,-10.3143899391166,-10.341011517514
2021-11-12,-10.4450536453368,-8.94476122100546,-8.9654821734871,-8.99355084798579
2021-11-19,-10.3554091492767,-8.7079101446875,-8.8063548303391,-8.83743086781404
2021-11-26,-10.1659072997634,-8.97714813737424,-9.41703551689819,-9.46192811761042
2021-12-03,-8.16098622429335,-6.72789588000641,-6.74747322207864,-6.76762927544732
2021-12-10,-6.63398554186013,-5.08802646242851,-5.15799316873978,-5.17576919708742
2021-12-17,-3.905689080721,-2.99472121295925,-3.00361295499127,-3.02088002309943
2021-12-24,-3.63085457411856,-2.28502752250004,-2.40054749902174,-2.41932555727332
2021-12-31,-5.70336124249398,-4.09553724250811,-4.21642286057275,-4.23828650405345
2022-01-07,-5.5041058424569,-4.25657411372833,-4.3865295675867,-4.40371750627486
2022-01-14,-7.28067170676338,-5.89839968842884,-6.08421739473799,-6.10436814249243
2022-01-21,-6.58419712438003,-5.74764118380907,-5.98673567763031,-6.00682599415833
2022-01-28,-6.53749548015929,-5.96750334344572,-6.23424832061333,-6.25494564394869
2022-02-04,-1.47848601870082,-1.41189754587574,-1.91908053983546,-1.94389357416766
2022-02-11,0.762514569877565,1.19330273768421,0.573713649435202,0.536672280390224
2022-02-18,0.941171618698064,1.63881553622013,1.0544093006582,1.01541922385965
2022-02-25,-0.0800775472769342,0.753516570665955,0.20233235177534,0.167336355333003
2022-03-04,-13.8060850038253,-27.722169602892,-30.6425224338288,-30.740476651451
2022-03-11,-16.1072832850403,-24.4027228548904,-27.7228064976516,-27.8907005004183
2022-03-18,-20.1283448045671,-25.1007238663172,-28.1162791273094,-28.1970685082449
2022-03-25,-18.9802860714315,-24.75518861701,-27.6910214232656,-27.7640522546575
2022-04-01,-20.4672103230121,-26.0161706670623,-29.0359369841208,-29.110587353244
2022-04-08,-20.9111488608917,-26.5223898308213,-29.5511116267504,-29.6285773596615
2022-04-15,-20.6573598684628,-26.5837974140577,-29.6661952370769,-29.7481596809278
2022-04-22,-20.6043684406295,-26.3504373880841,-29.3414111246399,-29.4155326056008
2022-04-29,-20.2907030934863,-26.302648579805,-29.1753066792174,-29.2435236055662
2022-05-06,-19.4393221329428,-25.4487486047993,-28.4350979040132,-28.5080532075409
2022-05-13,-18.9434496694804,-24.9723648293638,-27.9254280746659,-27.9967116793439
2022-05-20,-17.6046201441566,-23.528940088958,-26.4967919533128,-26.5685910949721
2022-05-27,-19.1438787551375,-24.4422812487407,-27.6232395752505,-27.7044396710586
2022-06-03,-19.3382067092689,-25.327232189903,-28.4284215951866,-28.5056852642951
2022-06-10,-17.2112002433599,-22.7199627401101,-25.5299886318427,-25.6045489048016
2022-06-17,-16.3523101371056,-21.9495446114512,-24.6061448128552,-24.6679820935674
2022-06-24,-15.3258941276695,-20.87695647507,-23.5226512657959,-23.5868651024897
2022-07-01,-14.0422223732107,-19.672189647563,-22.2611431335169,-22.3210110272225
2022-07-08,-13.3238773875321,-19.0357898805665,-21.6013211571941,-21.6629416813887
2022-07-15,-11.1451672247226,-17.9516755243337,-20.7054789473356,-20.7708260679729
2022-07-22,-14.0369686049697,-18.4642645369337,-20.999113133274,-21.0580979445106
2022-07-29,-14.4379794397591,-18.716625810174,-21.3129718226095,-21.3725143467926
2022-08-05,-13.2606134423826,-17.7248751882849,-20.5022752460508,-20.5668840027415
2022-08-12,-14.2116687571487,-18.5501250548133,-21.2749348102191,-21.3388461505422
2022-08-19,-12.6200811044047,-17.0580272102906,-19.9020822390268,-19.9709124097561
2022-08-26,-11.3532251811594,-15.455941145994,-18.171132864637,-18.2371851266966
2022-09-02,-9.87304996334604,-13.9886487084918,-16.6944083907077,-16.7594985853647
2022-09-09,-7.56212802916882,-12.6589371635361,-15.2400103243253,-15.2968143037081
2022-09-16,-8.93898221162787,-13.1702059243104,-15.5746891269311,-15.6284185116704
2022-09-23,-8.09066299815325,-12.2431714946227,-14.639493786587,-14.695587174447
2022-09-30,-9.99626700083452,-13.7699855091794,-16.2264608156758,-16.3019222811752
2022-10-07,-8.07192016848418,-10.6830414902062,-12.1338660267868,-12.1673132220794
2022-10-14,-6.95180225390005,-9.8104208569705,-11.372896653208,-11.4068838462381
2022-10-21,-7.38818394499103,-10.0934279719135,-11.6265377232837,-11.6572548496954
2022-10-28,-5.76708917402373,-8.59740171142228,-10.079626061567,-10.1095998133516
2022-11-04,-5.32913891729539,-8.45419436357777,-9.95652028623504,-9.98604536312187
2022-11-11,-6.87075079104506,-9.67524748878918,-10.9382028763299,-10.9648460520765
2022-11-18,-6.85862885212969,-9.44060168847746,-10.665471676107,-10.69117821647
2022-11-25,-6.81020995929244,-9.24205319769391,-10.4199518057269,-10.4449076937897
2022-12-02,-6.30946035312832,-8.56847949947163,-9.78596438496394,-9.81433990458822
2022-12-09,-5.55027305445683,-7.93640139730536,-9.23469885213264,-9.26283372354963
2022-12-16,-4.96891844231373,-6.90386311418481,-8.04069271874937,-8.06614235436057
2022-12-23,-5.51395206244501,-7.08059616579471,-8.11682592787943,-8.14008546323894
2022-12-30,-5.99782970316644,-7.65633242826375,-8.69451769919085,-8.71714163190256
2023-01-06,-5.02635173425087,-6.8928025718274,-7.91527167029917,-7.93798731921192
2023-01-13,-4.06699227714201,-5.77240584718446,-6.81661586122653,-6.84026927009876
2023-01-20,-4.77597066177378,-6.59775900902593,-7.62901950014008,-7.65151175110856
2023-01-27,-4.52616789001452,-6.23095680730717,-7.27865563096106,-7.30187811169995
2023-02-03,-4.40533843627514,-6.46096386862196,-7.56204579289103,-7.58550298269586
2023-02-10,-3.52330818405827,-5.46269783999955,-6.53391324397867,-6.55936439440984
2023-02-17,-3.29362506432454,-5.20513661586216,-6.20578339064473,-6.22664594121754
2023-02-24,-3.72540372587332,-5.46099233162577,-6.46058946733945,-6.48228840635221
2023-03-03,-3.18908907899933,-5.03436865712347,-5.99930116036268,-6.01960917263969
2023-03-10,-3.25487877718256,-5.01420590127358,-5.94866972013777,-5.96821054460827
2023-03-17,-2.70125468874916,-4.62366590038265,-5.48083781311941,-5.49942219658192
2023-03-24,-3.13621738010731,-4.8751885371646,-5.61183619278119,-5.62661582344437
2023-03-31,-4.00745927278164,-4.73850374084578,-5.29928105199965,-5.31540898475543
2023-04-07,-5.37891600710214,-5.46822667649592,-5.9106187524021,-5.92113287255452
2023-04-14,-3.96697796228885,-4.96721775584447,-5.46672193241696,-5.47733149471537
2023-04-21,-3.43580290698178,-4.35087152939739,-4.85379802067014,-4.86428845797797
2023-04-28,-2.87324519031312,-3.63682885883103,-4.08552886369417,-4.0954242378068
2023-05-05,-2.1181074160672,-2.70945226491307,-3.02953819822526,-3.03674343409051
2023-05-12,-2.46674700144098,-2.96101727657839,-3.27112872664391,-3.2781152131465
2023-05-19,-2.08116710910091,-2.48316089872467,-2.77554034971563,-2.78228543719313
2023-05-26,-4.18366293996415,-4.7434429920443,-5.12276278987418,-5.13121882971138
2023-06-02,-4.0480923984608,-4.55903228918747,-4.8958570556898,-4.90263079460004
2023-06-09,-3.22784357551762,-3.9510819078994,-4.32786469075816,-4.33528219848168
2023-06-16,-2.53103297919023,-3.18872283214899,-3.53315591401898,-3.54043450991831
2023-06-23,-14.7392130326554,-18.153147201936,-18.9174886308461,-18.9267941456192
2023-06-30,-16.2356705628127,-16.2216141021655,-16.2584715129602,-16.2591658112442
2023-07-07,-12.2632555496383,-12.6095204415661,-12.878725107221,-12.8806922856595
2023-07-14,-13.0829766890103,-12.9246158932065,-13.0622323121882,-13.0629117948662
2023-07-21,-7.57826008951555,-4.30135625913186,-4.16452665086574,-4.16444503307632
2023-07-28,-8.69873104406231,-2.35341836509076,-1.32450190198779,-1.31702072488408
2023-08-04,-1.51320111701911,-0.374795464984341,-0.32241603671082,-0.322633025098973
2023-08-11,0.778845207389839,2.07801664483812,2.19590320749895,2.19594505873464
2023-08-18,-0.319702127196752,1.4280094109416,1.58067318677995,1.58083961122934
2023-08-25,-0.0308968057668046,1.67057476677722,1.80412941258579,1.80421693662917
2023-09-01,-0.88104233933441,0.924579138494448,1.06308342321535,1.06319375718446
2023-09-08,-0.915953023943249,1.00355743859934,1.16435036604919,1.16446992025675
2023-09-15,-2.58284015771939,-0.56012252800523,-0.404354182025003,-0.404235254943391
2023-09-22,-4.03088447761011,-1.3276441587282,-1.14830679910902,-1.14819114623334
2023-09-29,-4.24611755305616,-1.83253421247711,-1.68577825732578,-1.68571255859661
2023-10-06,-4.42679119625531,-2.08476311341951,-1.94092233757967,-1.94084497146225
2023-10-13,-4.60220442673584,-2.30883217809609,-2.19054042326869,-2.19052616889247
2023-10-20,-3.33659157532455,-1.24328255169337,-1.13410218101763,-1.13412943065924
2023-10-27,-4.14021959951639,-1.97485363030294,-1.86057824329821,-1.86057839138814
2023-11-03,-4.28272109456783,-2.16152110247744,-2.0585698403523,-2.05863340343033
2023-11-10,-4.41050676600643,-2.29683943550142,-2.19744072414824,-2.1975574801145
2023-11-17,-3.0907132391475,-0.988904232701742,-0.869346282711962,-0.869331122996126
2023-11-24,-2.64682671327244,-4.15406420619918,-4.19401755865962,-4.19392713049125
2023-12-01,1.70084046726971,8.4008084121229,8.53284256139164,8.53298347271412
2023-12-08,4.94679874069794,8.61726721204611,8.68314770532369,8.68304536146879
2023-12-15,4.51451904942295,8.12673181631957,8.20426118865377,8.20419814171737
2023-12-22,3.28059790482909,6.90374942099922,6.96999693643194,6.96988710934567
2023-12-29,1.47090038099395,5.4175966139989,5.45342658773472,5.45330252284291
2024-01-05,0.96344402241056,5.03633767931838,5.11752565634077,5.11741039705123
2024-01-12,0.692105749079632,4.39643550596821,4.42910080667176,4.4288897819798
2024-01-19,0.265566850255858,4.25798432884292,4.30869529886992,4.30850509283208
2024-01-26,-0.521476472062036,3.54234301588259,3.59047698542832,3.5902670942857
2024-02-02,-1.25166317433733,2.76264512994888,2.80362690925902,2.80339047377057
2024-02-09,-1.23665571674771,2.68828469528919,2.73888092317519,2.73864474471984
2024-02-16,-0.737849669717299,3.22213738563191,3.29031361291578,3.29013347032463
2024-02-23,-0.565415430404915,3.41255236155411,3.49136441281206,3.49122245023475
2024-03-01,-0.0339092260886389,3.91542414914043,3.99687462148085,3.99675048454579
2024-03-08,-1.91231976694195,1.9051902382107,1.96696570549723,1.96675888920937
2024-03-15,-3.14534465293268,0.669964982651823,0.728049021757387,0.727831996704735
2024-03-22,-0.543033731017616,2.2206205284398,2.30598482067883,2.30585680092487
2024-03-29,-0.247314087785314,2.018029643523,2.05690326755859,2.05678144137276
2024-04-05,0.0503294555956,2.24725116864052,2.28358844683647,2.28343756790709
2024-04-12,1.83607244616749,3.54589814238787,3.58162072314277,3.58147603149075
2024-04-19,2.24994489972574,3.90626895377321,3.93938528624678,3.93931895073366
2024-04-26,3.24143072012846,4.73994112790406,4.75596770894312,4.75590638060897
