"Date","all","Positive","Negative","Net"
2019-03-08,22.402202360267,24.6087720768229,31.7953318398189,7.18655976299594
2019-03-15,21.4460446923214,24.5805698336431,32.0490038424751,7.46843400883196
2019-03-22,21.2522811631891,24.5392612616534,33.099180041485,8.55991877983161
2019-03-29,21.8366008649838,23.5349652789109,33.5862600603905,10.0512947814796
2019-04-05,19.8273820378225,23.1090965581611,32.884566990928,9.77547043276693
2019-04-12,19.4834553559566,22.4408402390218,33.716206562163,11.2753663231412
2019-04-19,18.8090375968921,21.4636477969016,34.1668780486565,12.7032302517549
2019-04-26,18.8689984815768,21.3785107887527,34.7363176895051,13.3578069007524
2019-05-03,18.8074346047972,19.3671423162304,33.0436952273255,13.6765529110951
2019-05-10,17.7192395346454,18.9544527045043,33.3665175300563,14.412064825552
2019-05-17,17.6293900456514,18.338280861087,30.8285058672606,12.4902250061735
2019-05-24,19.7774206962588,18.2108413448878,31.8741770035486,13.6633356586607
2019-05-31,13.788140960388,17.747764375255,30.5016302806155,12.7538659053604
2019-06-07,13.6047219191847,17.7121896184373,30.715536296442,13.0033466780047
2019-06-14,14.3953443210031,17.7880470257177,30.6909425792851,12.9028955535674
2019-06-21,14.5280841597611,17.7064666536033,27.5805035025344,9.87403684893104
2019-06-28,13.1317967228877,17.182337335591,26.1942221681592,9.01188483256826
2019-07-05,13.0754235168063,16.9886252667415,26.3954073736728,9.4067821069313
2019-07-12,12.9090650608686,17.3599705243514,26.3374019977211,8.97743147336966
2019-07-19,12.6816001233092,16.925046713924,25.5203977270479,8.59535101312385
2019-07-26,12.4428078688738,16.6715254700787,26.0519127176585,9.38038724757979
2019-08-02,12.6360570575201,16.7049062398496,25.3882589123915,8.68335267254193
2019-08-09,12.3738137770475,17.0550326416623,23.8911743374249,6.83614169576254
2019-08-16,10.6569439535605,15.5227314916123,24.0921620381581,8.56943054654583
2019-08-23,10.6764308534725,15.7367285901836,23.8404762718644,8.10374768168077
2019-08-30,10.6897565421893,14.8791562129301,24.4108308081078,9.5316745951777
2019-09-06,10.9541347514868,14.3823574309765,24.5103183337854,10.1279609028088
2019-09-13,10.0649321623678,14.1814118417986,23.8959885669461,9.71457672514748
2019-09-20,9.61312902730598,14.0121208628085,23.6877043697439,9.67558350693538
2019-09-27,9.35532250140515,13.0768034504624,24.1773954331808,11.1005919827184
2019-10-04,9.58262336114855,12.628191469701,24.3774668610148,11.7492753913138
2019-10-11,9.67627099677246,13.1318675378209,24.1793468536726,11.0474793158518
2019-10-18,9.88309086245595,13.8760088048129,24.1710291306117,10.2950203257988
2019-10-25,9.71301085551833,13.6453952845982,24.7190213100845,11.0736260254864
2019-11-01,9.8060792048822,13.5530314933026,24.6896609783899,11.1366294850873
2019-11-08,10.2174383351759,12.3254272711326,24.9999987354147,12.6745714642821
2019-11-15,10.2743718966699,11.9504383794618,25.427390256431,13.4769518769693
2019-11-22,10.4690476089813,12.0426463639499,25.7699574762243,13.7273111122744
2019-11-29,10.3092406332273,12.3722641469101,25.9898347235364,13.6175705766263
2019-12-06,10.4314853001667,12.2462702809127,26.0674982974567,13.821228016544
2019-12-13,10.0315619114491,12.4639075578167,26.4039318127351,13.9400242549184
2019-12-20,11.1669618916596,13.943899523072,26.9310569118914,12.9871573888194
2019-12-27,10.6011196792001,10.6957127187845,24.524171864095,13.8284591453105
2020-01-03,10.5965038655824,10.7902196504469,23.3544693534894,12.5642497030426
2020-01-10,10.6819995977344,10.6546716619948,24.2000292226613,13.5453575606665
2020-01-17,10.2715189970538,10.1892725736112,24.9970107466677,14.8077381730565
2020-01-24,10.2458164378442,10.2938503718938,25.1913790906233,14.8975287187295
2020-01-31,10.8813944130435,10.3376541153175,23.9027501728369,13.5650960575194
2020-02-07,9.25493740187516,10.0831944454431,19.3294011949798,9.24620674953668
2020-02-14,8.92110564813066,10.0011237900742,18.8055944486249,8.80447065855068
2020-02-21,8.63344067720874,10.0367029800781,18.9271148670267,8.89041188694859
2020-02-28,9.11454511442984,10.2521722321635,18.944791564794,8.69261933263051
2020-03-06,10.0853526560456,10.4706181753312,19.8026596146003,9.33204143926908
2020-03-13,12.0230216026183,10.705498821995,22.2008191045695,11.4953202825745
2020-03-20,24.5162583532062,11.0148300801029,44.6817070414522,33.6668769613493
2020-03-27,21.0234656019085,10.6966054051586,35.9670006727591,25.2703952676004
2020-04-03,21.1205054049035,11.0563359259396,34.7179518267929,23.6616159008532
2020-04-10,20.7884660351763,11.073737115634,34.6987162139906,23.6249790983566
2020-04-17,20.782441711675,11.226588093998,34.7385323087991,23.511944214801
2020-04-24,20.7019118781442,11.2224166584767,34.610193270363,23.3877766118863
2020-05-01,20.6287684511116,11.3438495884508,34.4438430839467,23.0999934954959
2020-05-08,20.556430117182,11.2375001799463,34.3040604968193,23.066560316873
2020-05-15,20.9573115766761,11.4259499689047,34.0499996731074,22.6240497042027
2020-05-22,20.6894071025415,10.9663033203363,33.6920091560926,22.7257058357564
2020-05-29,20.7037422596291,10.8020474404551,33.625556569243,22.8235091287879
2020-06-05,19.9445086373157,10.8590841174405,33.4166307479417,22.5575466305012
2020-06-12,18.3336101058685,9.679084682004,33.3639124038546,23.6848277218506
2020-06-19,18.1094150309537,9.15909508822024,33.3651415628979,24.2060464746777
2020-06-26,18.1265020462133,9.15089092546563,33.3879983384352,24.2371074129695
2020-07-03,18.0196843585916,9.19924579818021,33.4211941070151,24.2219483088349
2020-07-10,18.0680061081158,9.30554371436514,33.0259240638146,23.7203803494495
2020-07-17,17.9814606682588,9.47355414556063,32.7223543787512,23.2488002331905
2020-07-24,17.9678359376304,9.64084732552104,32.6466733752325,23.0058260497114
2020-07-31,17.8681177948704,9.72439192677607,32.6130737257703,22.8886817989943
2020-08-07,17.8204677594921,9.89404695042786,32.5150534384909,22.621006488063
2020-08-14,17.7891852245363,10.0642870024759,32.4352755739703,22.3709885714945
2020-08-21,17.8170864562879,9.99061524001675,32.4440973717773,22.4534821317606
2020-08-28,17.9657189235824,10.3508005417535,32.4954691444396,22.1446686026861
2020-09-04,17.9523739011583,10.4611636446738,32.2701037811015,21.8089401364277
2020-09-11,17.9511372531481,10.5766404811616,32.3115824000524,21.7349419188908
2020-09-18,17.9144121177872,10.483644716867,32.3621890673854,21.8785443505184
2020-09-25,17.9021311053968,10.4590662582971,32.2049031141604,21.7458368558632
2020-10-02,17.8920070597477,10.5596970247203,32.1872500166352,21.6275529919149
2020-10-09,17.9240841010176,10.7734756467598,32.1349735496951,21.3614979029352
2020-10-16,17.8957525348215,10.9384105144849,32.0636099552286,21.1251994407437
2020-10-23,17.8685794858842,10.9802997894211,32.0342161926235,21.0539164032024
2020-10-30,17.8158216747331,10.9982679500681,31.8849081151091,20.886640165041
2020-11-06,17.5826770405988,10.900182844489,31.9027876363903,21.0026047919013
2020-11-13,17.4455101140115,10.7950226888969,31.942973206827,21.1479505179301
2020-11-20,17.4277798328129,10.932213065819,32.0144553430099,21.082242277191
2020-11-27,17.3121772425271,11.0569133506519,32.0031091963289,20.946195845677
2020-12-04,17.2300670840341,11.2061530586606,31.9128327729673,20.7066797143067
2020-12-11,17.2553942083653,10.7503394483189,31.958738159338,21.208398711019
2020-12-18,17.6198604589113,11.9174249705106,31.9042290744543,19.9868041039437
2020-12-25,17.4806644519021,11.8670423373061,31.9912214814746,20.1241791441685
2021-01-01,17.4711768006252,11.9408233744187,32.0746449573966,20.1338215829779
2021-01-08,17.4538019766676,11.9831084730533,32.1670978846073,20.183989411554
2021-01-15,17.2718172540133,11.9938406814423,31.7511065413873,19.757265859945
2021-01-22,17.365986361138,11.5804190306691,31.4435621431733,19.8631431125041
2021-01-29,17.1643291025416,11.6519147297725,30.3991821556624,18.7472674258899
2021-02-05,17.9584770526282,11.7300902087109,30.4226046321734,18.6925144234625
2021-02-12,17.5536609013053,11.4540217376644,30.456308714519,19.0022869768546
2021-02-19,17.3225817835842,11.0871476771253,30.3347460509519,19.2475983738267
2021-02-26,18.1125088964814,11.0489138541294,30.7538910807959,19.7049772266666
2021-03-05,17.9480846841244,11.0086559111272,30.785545389861,19.7768894787338
2021-03-12,17.5379804309079,11.047925195751,30.8036666853413,19.7557414895902
2021-03-19,17.3427757193627,10.8832504125292,30.3827844383209,19.4995340257917
2021-03-26,17.3059413204895,10.850100099641,30.1579770045186,19.3078769048777
2021-04-02,17.1988081027184,10.9442428880617,30.1783510174574,19.2341081293957
2021-04-09,17.2688825752,11.2680239819308,30.0860790628657,18.8180550809349
2021-04-16,17.186395958869,11.1240277950133,30.1971577282823,19.073129933269
2021-04-23,17.2217770005748,11.021164781587,30.0949937223581,19.0738289407711
2021-04-30,17.1422822131507,10.9062658445224,30.3893604463617,19.4830946018393
2021-05-07,17.1140356645353,11.0351861013756,30.3958915796596,19.360705478284
2021-05-14,16.9527426250794,10.8204826283447,30.3479740878982,19.5274914595535
2021-05-21,16.790742603469,10.8878307364068,30.0201457670318,19.1323150306249
2021-05-28,16.6116270001894,11.1419949441772,29.4870897882953,18.3450948441181
2021-06-04,16.9271869249429,11.0116884746421,29.6042840052886,18.5925955306465
2021-06-11,17.6894698885913,11.9506623931171,29.5790115637584,17.6283491706413
2021-06-18,17.9746945285331,11.7417500673079,29.7005279966382,17.9587779293303
2021-06-25,18.4176346339862,12.0789423999099,29.7468479264674,17.6679055265575
2021-07-02,18.4172113055597,12.8370822882105,29.8259063210804,16.9888240328699
2021-07-09,18.1716811430942,13.4044997098647,29.7137483677293,16.3092486578646
2021-07-16,18.1741632889058,12.7958414099646,29.7030329031718,16.9071914932072
2021-07-23,17.9970842289003,12.7223105106655,29.6320241460569,16.9097136353914
2021-07-30,17.51847687417,12.9269269831456,29.5925491753147,16.6656221921691
2021-08-06,17.8397264034701,13.186808896872,29.6960948721526,16.5092859752806
2021-08-13,17.9189373152138,13.1725790182131,29.7564556146911,16.583876596478
2021-08-20,18.2524675052117,13.2511531406835,28.9104992985078,15.6593461578243
2021-08-27,19.2684497360605,15.1530706132509,28.9867941807603,13.8337235675093
2021-09-03,19.5608696673161,14.9716784250113,28.9464181666625,13.9747397416512
2021-09-10,19.4333113568926,15.1472642585629,28.8996485081683,13.7523842496054
2021-09-17,19.4932445885527,15.9563788092629,28.8027274685252,12.8463486592623
2021-09-24,19.5314161548333,15.5673677866519,28.9511415386424,13.3837737519905
2021-10-01,19.2248903965968,14.7456562816756,29.0386052260431,14.2929489443675
2021-10-08,18.7266254790338,14.1831757975319,28.8219421124114,14.6387663148796
2021-10-15,18.7097114265955,15.0253754766673,28.8386345198395,13.8132590431722
2021-10-22,19.5321769485969,16.3300491606356,28.9189815783206,12.588932417685
2021-10-29,19.4634125161209,15.9302600577841,29.0625750731304,13.1323150153463
2021-11-05,19.3507221807786,15.8261038120707,29.1630012087714,13.3368973967007
2021-11-12,19.5462534394821,16.2245121925753,29.2513108850382,13.0267986924628
2021-11-19,20.2616961242808,16.0985560771892,29.4413494926948,13.3427934155056
2021-11-26,20.0643294064621,16.0460919558341,28.8951952140607,12.8491032582266
2021-12-03,17.8419391750665,15.9044039760072,28.1037465798314,12.1993426038242
2021-12-10,18.0148017529729,16.4068342685692,28.0810141995948,11.6741799310256
2021-12-17,16.9439831308793,15.2804580624453,27.3726378308708,12.0921797684255
2021-12-24,16.9952055264148,15.2457008199371,27.3776469681269,12.1319461481898
2021-12-31,16.7293223504751,14.4537619395995,27.4300454231081,12.9762834835086
2022-01-07,16.4184332460932,13.8751926495675,27.3335357753535,13.4583431257859
2022-01-14,16.1030187867131,13.4546301776943,27.2786475832772,13.8240174055829
2022-01-21,15.7632176586438,13.2167389189977,26.9545383986731,13.7377994796754
2022-01-28,15.5747000650555,13.1399949785056,26.9482511045348,13.8082561260292
2022-02-04,15.5080500913523,13.2644803970742,26.3978278688478,13.1333474717736
2022-02-11,15.0272574779672,13.1032255328101,25.0445537346604,11.9413282018503
2022-02-18,15.2055793296782,13.2449417054733,24.5468187614197,11.3018770559464
2022-02-25,15.1038871919831,13.0052345911485,24.4283256220215,11.423091030873
2022-03-04,15.7630096425497,12.9104946086992,31.3675755724317,18.4570809637325
2022-03-11,16.5950974941089,12.3079582976717,28.526008743382,16.2180504457103
2022-03-18,16.717807633526,12.2320627167811,27.7788054858025,15.5467427690214
2022-03-25,16.7508174839216,12.2902215753046,28.1620378732883,15.8718162979837
2022-04-01,16.3246342415095,11.7023700974225,28.1098940951907,16.4075239977683
2022-04-08,16.4089184669186,11.4751849053275,28.2295587855463,16.7543738802188
2022-04-15,16.4116160626842,11.3889410234581,28.2856170849934,16.8966760615353
2022-04-22,16.3952358197167,11.440250124007,28.1066375625343,16.6663874385273
2022-04-29,16.4027805455134,11.4449191860345,28.1028083771662,16.6578891911318
2022-05-06,16.3623968830957,11.4238140835818,27.7316465543666,16.3078324707848
2022-05-13,16.2905437255442,11.4074862471084,27.7234621589943,16.3159759118859
2022-05-20,16.2412367185448,11.4172201054155,27.2981239540428,15.8809038486273
2022-05-27,15.9409510174544,9.93015315372361,27.2236774875152,17.2935243337916
2022-06-03,14.7226569777625,9.35408472627867,27.1387142577608,17.7846295314821
2022-06-10,14.6858163991304,9.32596005103002,26.4312728173185,17.1053127662885
2022-06-17,14.6252506552156,8.93759228915993,25.7602068091782,16.8226145200183
2022-06-24,14.5468893357693,9.01512220404694,25.5826207106558,16.5674985066088
2022-07-01,14.3038545509656,9.06408860595339,25.5383928242343,16.4743042182809
2022-07-08,14.050421132847,8.79519924418882,25.5466262701232,16.7514270259344
2022-07-15,14.1635509726898,8.81170274156827,24.995084438337,16.1833816967687
2022-07-22,14.0867968784534,8.88996552343674,24.0886008057885,15.1986352823518
2022-07-29,13.580513985179,8.62555384739489,23.8401771994388,15.2146233520439
2022-08-05,13.5930581508072,8.3335438700269,23.8927058809474,15.5591620109205
2022-08-12,13.6148573253299,8.08881261997598,23.9349110295707,15.8460984095947
2022-08-19,13.794926864649,8.1789582259619,23.9977222946535,15.8187640686916
2022-08-26,13.8037626175046,8.17881070696074,23.669577219892,15.4907665129312
2022-09-02,13.9748763957473,8.23575543541203,23.035560346852,14.79980491144
2022-09-09,14.2484788674185,8.28129102443818,22.9761223997265,14.6948313752883
2022-09-16,14.267453783652,8.22137540035772,22.9626638255011,14.7412884251434
2022-09-23,14.4745444161874,8.22873612925436,23.1292905681861,14.9005544389318
2022-09-30,14.7620475686078,8.07039516374812,23.8290091908783,15.7586140271302
2022-10-07,14.9538032907084,8.29716736693134,23.1397523877558,14.8425850208245
2022-10-14,14.8837733676603,8.1455938556392,23.0430893039726,14.8974954483334
2022-10-21,14.8093036278897,8.13073884014827,23.1080205378243,14.977281697676
2022-10-28,15.1091919058411,8.5796468525964,23.2055199492872,14.6258730966908
2022-11-04,15.1359744828287,8.42020169087404,23.1270956194308,14.7068939285568
2022-11-11,14.7452370885825,8.25626433782491,22.7338690964002,14.4776047585753
2022-11-18,14.72462537344,8.23820110754376,22.4476050342685,14.2094039267247
2022-11-25,14.3794209863985,8.09962483089187,22.1327750671222,14.0331502362303
2022-12-02,14.1851123834591,8.04598282506298,21.9978136988272,13.9518308737642
2022-12-09,14.3132957377172,7.93257123717092,21.9509825253448,14.0184112881738
2022-12-16,14.3534561404192,8.0937784118755,21.1983485873881,13.1045701755126
2022-12-23,14.3307223739866,8.10693394671927,20.9482249671637,12.8412910204444
2022-12-30,14.1232924699581,7.91676316651602,20.8318158908243,12.9150527243082
2023-01-06,14.2549605526208,7.92854489938031,20.7159887800406,12.7874438806603
2023-01-13,14.1775245899589,8.09889227179905,20.7275335398881,12.6286412680891
2023-01-20,13.9515527833915,7.58252309555356,20.6663272122713,13.0838041167177
2023-01-27,13.8045528223307,7.58218595664774,20.5480936620242,12.9659077053764
2023-02-03,13.6824120157425,7.53069222464024,20.4359242214953,12.9052319968551
2023-02-10,13.7115306624204,7.63654914094685,20.2678997719731,12.6313506310263
2023-02-17,13.6664711670377,7.51911239758733,20.1115108888853,12.592398491298
2023-02-24,13.5847011152629,7.47668393813785,20.0015220106209,12.524838072483
2023-03-03,13.3336169633165,7.35388753926651,19.7861965772197,12.4323090379532
2023-03-10,13.2376304049358,7.27855317242981,19.7657239957627,12.4871708233329
2023-03-17,13.0712342003636,7.24954217129765,19.4435465263119,12.1940043550142
2023-03-24,13.2812516720495,7.34387065395286,19.557577703197,12.2137070492442
2023-03-31,12.5804328751369,7.37175010743018,18.222243573102,10.8504934656718
2023-04-07,12.6219444675443,7.32918960009269,18.3686534874591,11.0394638873664
2023-04-14,12.5135713624022,7.20425978163082,18.4567116505044,11.2524518688736
2023-04-21,12.5564746590981,7.49058071200923,18.3199446565498,10.8293639445406
2023-04-28,12.6361167325936,7.58524530835326,18.1916815314851,10.6064362231319
2023-05-05,12.5980735963782,7.64539164859607,17.8786762299877,10.2332845813916
2023-05-12,12.5302463043834,7.60459959079397,17.7289506948769,10.1243511040829
2023-05-19,12.5648826021111,7.63019379217545,17.7369222804499,10.1067284882744
2023-05-26,12.4654020579144,7.44020515098163,17.785163731304,10.3449585803223
2023-06-02,12.305013703955,7.43063109882412,17.4295309951757,9.99889989635161
2023-06-09,12.1925428142451,7.26477061972965,17.3072600456175,10.0424894258879
2023-06-16,11.9009984842342,7.4177949046861,17.0449105533482,9.62711564866209
2023-06-23,12.8762480229315,7.40610772921,19.4944840956051,12.0883763663951
2023-06-30,12.4518324455477,7.45993271934919,18.0802765945107,10.6203438751615
2023-07-07,12.9599582804141,7.60844488860485,17.7445418061773,10.1360969175724
2023-07-14,12.70823270855,7.4244315079796,17.4690980894116,10.044666581432
2023-07-21,12.5115974642647,8.32062592507635,17.3836502650805,9.06302434000412
2023-07-28,13.0216820868399,9.79017493912624,17.4027388635805,7.61256392445423
2023-08-04,13.0925024709783,9.09675203488325,17.3565159168273,8.25976388194407
2023-08-11,12.1808710999962,8.89436047244295,16.7436078425012,7.84924737005825
2023-08-18,12.0312073228142,8.89282310449955,16.5772641279641,7.68444102346458
2023-08-25,12.0128359030116,8.89744520921207,16.5836311541962,7.68618594498417
2023-09-01,11.9137184426721,8.81644127179602,16.5170565238072,7.70061525201119
2023-09-08,11.9419423895813,8.85779109711529,16.5059714998994,7.64818040278416
2023-09-15,11.8083156323978,8.64416551646118,16.4003760887186,7.7562105722574
2023-09-22,11.6788893458201,8.60442358175581,16.3584360827343,7.75401250097845
2023-09-29,11.6099315746777,8.44760506837064,16.3438972011335,7.8962921327629
2023-10-06,11.5820398154029,8.51112662169699,16.404769740081,7.89364311838404
2023-10-13,11.6245010989773,8.44549300325485,16.4525880335727,8.00709503031789
2023-10-20,11.6631881612507,8.55012107735047,16.3940422195514,7.84392114220097
2023-10-27,11.5753956683084,8.40863664182352,16.3113084928881,7.90267185106455
2023-11-03,11.5233134446614,8.33916905221329,16.2461281828177,7.90695913060437
2023-11-10,11.5842315770172,8.405324236151,16.2507927378337,7.84546850168273
2023-11-17,11.7110761861432,8.53724047027714,16.1854223712655,7.64818190098836
2023-11-24,11.681513104484,8.5164657711777,16.1262872322877,7.60982146111
2023-12-01,11.5918880579275,8.33409807691846,15.9858933301835,7.65179525326505
2023-12-08,11.5106764410953,8.41819764148959,15.6898650735517,7.27166743206214
2023-12-15,11.2120805150915,8.3444788856363,15.5152501097481,7.17077122411182
2023-12-22,10.9353998902319,8.05851938925371,15.4924000320764,7.43388064282271
2023-12-29,11.2301207117726,8.45324003640245,15.5549929260553,7.10175288965289
2024-01-05,11.234434967862,8.62481520565063,15.4110485923243,6.78623338667369
2024-01-12,11.5406740597173,8.69941497953357,15.1337854120624,6.43437043252888
2024-01-19,11.4019621877314,8.56220468524431,14.9760473225936,6.4138426373493
2024-01-26,11.3829655606476,8.52582336778373,15.0243312821944,6.49850791441063
2024-02-02,11.3675409662953,8.46883299182874,15.1169754245582,6.64814243272945
2024-02-09,11.4862671843482,8.58096798725902,15.1120402283485,6.53107224108949
2024-02-16,11.5229849791109,8.71899160351664,15.0553808568766,6.33638925335991
2024-02-23,11.3717649677916,8.75155848300573,14.8114318850209,6.05987340201518
2024-03-01,11.16505123709,8.80455476778849,14.7408414478975,5.93628668010898
2024-03-08,11.1196382077208,8.59953706503405,14.6678930401295,6.06835597509549
2024-03-15,10.2891820229587,7.90697909538401,14.2518605568515,6.34488146146754
2024-03-22,10.2384513934124,7.95121211387502,13.8036282960679,5.85241618219283
2024-03-29,10.2074938249171,7.79917573118537,13.9111529667248,6.11197723553938
2024-04-05,10.2018557013385,7.92223526372503,14.0176348508378,6.09539958711272
2024-04-12,10.2874157784528,8.54608775554148,13.923881108025,5.37779335248353
2024-04-19,10.2796965739321,8.49419198559534,13.9057933161286,5.41160133053322
2024-04-26,10.177282966784,8.36921884658202,13.8077255300831,5.43850668350112
2024-05-03,10.1569124016273,8.47376063271157,13.8849228720815,5.41116223936997
2024-05-10,10.1426934064133,8.54279769547656,13.9870426151001,5.44424491962359
2024-05-17,10.1434393596168,8.66412841288911,13.8315222410731,5.16739382818402
2024-05-24,10.0708641407728,8.57789715886826,13.7989059733061,5.22100881443788
2024-05-31,10.1273301295862,8.47367775401613,13.7100616284015,5.23638387438533
2024-06-07,10.1843716200788,8.47260461235743,13.6231059945275,5.1505013821701
2024-06-14,9.57965170178269,7.68798558877197,13.5650948173741,5.87710922860218
2024-06-21,9.54568586859044,7.7700573943421,13.4430835621394,5.67302616779733
2024-06-28,9.76087852078482,7.81478220959868,13.521045166232,5.70626295663332
2024-07-05,9.49986367347556,7.682734906517,12.7257949476534,5.04306004113641
2024-07-12,8.9663090728123,7.42004253160364,12.4530647658142,5.03302223421051
2024-07-19,9.02110258611156,7.4014788265657,12.4951182123246,5.0936393857589
2024-07-26,8.44428864088502,6.63592191285861,12.4021650273962,5.76624311453757
2024-08-02,8.32444243808115,6.57132912792299,12.2186629645645,5.64733383664153
2024-08-09,8.31890921391399,6.58311292735179,12.2466491011826,5.6635361738308
2024-08-16,8.21361989444474,6.61675443760071,12.0158468203444,5.39909238274365
2024-08-23,7.56630822009328,6.37307313329816,10.534231712314,4.1611585790158
