"Date","all","Positive","Negative","Net"
2019-07-05,15.9323729409146,34.3722981720026,29.4646040120672,-4.90769415993545
2019-07-12,15.3223204062518,34.5656841618415,28.4862215280185,-6.07946263382302
2019-07-19,15.3743280570778,34.2103594858351,29.1250243199596,-5.08533516587554
2019-07-26,15.36168861781,34.6152416656313,29.5030463708848,-5.11219529474653
2019-08-02,14.8201383614863,34.1033607743084,28.9152592939921,-5.18810148031633
2019-08-09,13.8941240129277,34.4721074316763,27.4011727025375,-7.07093472913872
2019-08-16,11.7667002450213,34.8484730916684,27.5056270344517,-7.34284605721669
2019-08-23,11.5065185261834,34.5703195049092,27.1569242310682,-7.41339527384098
2019-08-30,11.668152688446,33.0866310393946,27.7287461476692,-5.35788489172543
2019-09-06,12.2847715171284,31.3909319846768,27.834080000986,-3.55685198369076
2019-09-13,10.9740608129108,31.9517189180864,27.00185313997,-4.94986577811646
2019-09-20,10.4589835216312,31.4820869642487,26.7657485625227,-4.71633840172602
2019-09-27,10.8318225243055,31.1810700103033,26.9447799543379,-4.23629005596541
2019-10-04,10.668091920932,30.9083060000794,26.241513950758,-4.66679204932134
2019-10-11,10.2675191547715,30.8713693289766,26.2380412833324,-4.63332804564419
2019-10-18,10.3055722491635,31.1282113836071,26.8702631092028,-4.25794827440425
2019-10-25,10.1004204980273,30.9624401767013,26.9331699725244,-4.02927020417697
2019-11-01,9.87080604884486,30.438598627262,26.2780777848781,-4.16052084238389
2019-11-08,12.0115574847635,30.8969014959491,26.8738300032407,-4.02307149270834
2019-11-15,11.9029811842347,28.8671597580551,27.2009973142337,-1.66616244382135
2019-11-22,11.5732268320485,28.1764147270495,26.8216892780752,-1.35472544897434
2019-11-29,11.2951604270414,28.0763964390235,27.5211240357828,-0.555272403240703
2019-12-06,11.3271013003298,27.5103645845098,27.6051423560361,0.0947777715262959
2019-12-13,11.1610511295537,27.5907738781353,27.8975750659256,0.306801187790345
2019-12-20,14.879428543353,34.5705480793618,28.441764364285,-6.12878371507675
2019-12-27,17.2333395882396,30.2313923859897,24.5238381155356,-5.70755427045408
2020-01-03,16.5736434884362,31.2375821113123,23.0677131162461,-8.16986899506618
2020-01-10,15.7425327293477,29.7067994172709,23.1513923417853,-6.55540707548559
2020-01-17,15.5415128205988,28.4590854724338,24.5861031935065,-3.87298227892723
2020-01-24,15.2678526873822,28.4828873312839,24.5721828252297,-3.91070450605419
2020-01-31,20.4391487103086,29.0854686681204,35.9195157210027,6.83404705288233
2020-02-07,18.2443055898248,27.5011337358645,35.1725250942891,7.67139135842467
2020-02-14,15.6457063567715,26.568987894237,34.3610344469446,7.79204655270764
2020-02-21,15.1567058035217,26.2815922717922,33.9552213050423,7.67362903325015
2020-02-28,19.4339575733637,26.9399057551247,37.6441491297708,10.704243374646
2020-03-06,24.1860627844448,27.8287109812179,34.8395315675248,7.0108205863069
2020-03-13,30.937963460144,28.6167151778067,38.3419867983458,9.72527162053914
2020-03-20,56.5402423082263,29.4626832969984,65.3475147567868,35.8848314597884
2020-03-27,45.7233965692837,33.7148828994945,53.4661642183509,19.7512813188563
2020-04-03,44.2169219355292,30.9773355576902,51.8278892309945,20.8505536733044
2020-04-10,43.6824993103591,30.1788154526555,51.3726433737486,21.1938279210931
2020-04-17,43.673331903504,30.485551275713,51.4860147593594,21.0004634836464
2020-04-24,43.5418256227088,30.5412991093362,51.3323338278726,20.7910347185363
2020-05-01,43.1348732122641,30.7909065127377,51.0799814587456,20.2890749460079
2020-05-08,42.9317868777764,30.783067564625,50.9915528411423,20.2084852765174
2020-05-15,41.1690649521405,31.2759144013461,48.0800278173019,16.8041134159558
2020-05-22,40.7783257420072,31.9151808499355,48.6514616262679,16.7362807763324
2020-05-29,40.5479789854053,30.6488769865371,48.2643143922238,17.6154374056867
2020-06-05,35.6479733230505,30.2422442644602,47.4834546229806,17.2412103585204
2020-06-12,32.2048444382643,28.2147177773396,47.3784952387976,19.1637774614581
2020-06-19,31.3752555393528,25.9280561524113,47.1501345751158,21.2220784227045
2020-06-26,31.3102731986363,26.0097200462391,47.3206570868149,21.3109370405758
2020-07-03,31.0724927184499,26.2469413627278,47.467357669389,21.2204163066612
2020-07-10,28.6887304516206,25.5477478279203,45.5485101200139,20.0007622920936
2020-07-17,28.682244555293,25.798824535556,45.1912938099447,19.3924692743887
2020-07-24,28.5756541373333,26.320334293768,44.9307106280937,18.6103763343257
2020-07-31,28.4136460177282,26.3869602734984,44.741843969492,18.3548836959936
2020-08-07,28.2742747589254,26.9885029587394,44.4616368298622,17.4731338711228
2020-08-14,28.1595245465219,27.4237095346505,44.1127164133989,16.6890068787484
2020-08-21,27.9379190868774,26.4797500699945,44.1923108817514,17.7125608117569
2020-08-28,28.157583764645,27.828684107892,44.2762727681429,16.4475886602509
2020-09-04,28.109582782874,27.8293436397604,43.8300659241221,16.0007222843617
2020-09-11,28.0911425100947,27.9695792720336,44.0188495507747,16.049270278741
2020-09-18,27.8979994353131,27.3923114294988,44.2495740556934,16.8572626261946
2020-09-25,27.7924080248239,26.8684113128729,43.8175752330402,16.9491639201673
2020-10-02,27.6926820803713,26.9955458557347,44.1357668742153,17.1402210184807
2020-10-09,27.700202695007,27.7309039337826,44.1885379902882,16.4576340565056
2020-10-16,27.5764368702297,27.7294590331274,43.9845661119412,16.2551070788138
2020-10-23,27.5359773744517,27.8308904849945,44.0418382552301,16.2109477702356
2020-10-30,27.2215499988142,26.8239034436746,43.6246841687645,16.8007807250899
2020-11-06,27.1372695363251,26.1676734385089,43.3820739856464,17.2144005471375
2020-11-13,27.1764143198849,25.1962031527036,43.3046979188651,18.1084947661614
2020-11-20,27.11711125591,25.6297020379234,43.1148974555237,17.4851954176003
2020-11-27,26.8001608925502,25.7906382657395,43.1212113418417,17.3305730761022
2020-12-04,26.2034312798659,25.7228208723926,42.5867128700795,16.8638919976869
2020-12-11,26.3387478943565,23.7021988971565,42.8125736610576,19.1103747639011
2020-12-18,26.827834249648,23.7441045902421,42.2885752305925,18.5444706403504
2020-12-25,26.4619442178532,22.9996955404867,42.6205124745348,19.6208169340482
2021-01-01,26.3912098374508,22.8674000155941,42.9163253767518,20.0489253611577
2021-01-08,26.3357598476175,22.5877110576007,43.2361563613298,20.6484453037291
2021-01-15,25.9465117050801,22.2143722392745,42.408010024619,20.1936377853445
2021-01-22,26.2069350280862,25.164144346285,41.0483379690595,15.8841936227745
2021-01-29,24.9355685561838,24.4318642245334,39.3436182625233,14.9117540379899
2021-02-05,27.9667093608994,29.2422960302595,38.2321692032026,8.98987317294316
2021-02-12,26.8086351512051,27.6513986688235,38.3443424579455,10.692943789122
2021-02-19,25.4155600901338,25.4461603571771,37.6635123270554,12.2173519698783
2021-02-26,25.1562246406986,25.5733950194134,37.021628600423,11.4482335810097
2021-03-05,24.6045480221112,25.2160568100036,37.6119999987383,12.3959431887346
2021-03-12,21.9868953534103,23.4165114686041,37.4607624890936,14.0442510204895
2021-03-19,22.0835565898366,22.6034363046635,35.2353602806663,12.6319239760028
2021-03-26,21.9026253455104,22.7662853444191,34.8225527554029,12.0562674109837
2021-04-02,21.5703665770483,23.0995150558229,34.2045616902169,11.1050466343939
2021-04-09,21.9650671998539,21.9012889085178,33.0926126369918,11.191323728474
2021-04-16,21.6216769628795,21.4097037438719,32.9294795228933,11.5197757790215
2021-04-23,21.7677221327704,21.8554160461847,32.4463725243221,10.5909564781374
2021-04-30,21.7077501802381,21.2374862696097,32.9604996651565,11.7230133955467
2021-05-07,21.5130812067443,21.4097928842651,33.0018763482676,11.5920834640025
2021-05-14,20.3831532747401,19.571274817584,32.5658953685306,12.9946205509466
2021-05-21,20.866015850593,20.2542056513493,30.4818623034729,10.2276566521236
2021-05-28,19.6735616377113,20.5764241489276,27.8964903741496,7.320066225222
2021-06-04,20.8950950532915,20.1248348940869,26.8112521505016,6.68641725641464
2021-06-11,23.40116485054,21.2151839584714,27.5016537427568,6.28646978428542
2021-06-18,24.5141090400565,20.1703676738812,27.2807966761422,7.110429002261
2021-06-25,25.5147533147923,20.9525022976146,28.0600899715201,7.1075876739055
2021-07-02,26.9485594861245,22.4439987986057,28.4208097112233,5.97681091261755
2021-07-09,25.6028719457975,22.3553648739251,27.9536286961816,5.5982638222565
2021-07-16,24.8603326650043,20.3486004867208,28.0890810100866,7.74048052336583
2021-07-23,24.3809868314865,20.3653538778699,27.8743234883366,7.50896961046678
2021-07-30,23.8278639507832,20.8142620622845,27.5984586564521,6.78419659416755
2021-08-06,26.533139149647,23.0733969370346,28.0802414323535,5.00684449531891
2021-08-13,26.7533193583422,21.0691185138886,28.2830746869039,7.21395617301526
2021-08-20,27.7345288476083,21.989787481811,27.4964452423029,5.50665776049189
2021-08-27,34.3047590439199,31.6406266923542,28.1493755442335,-3.49125114812071
2021-09-03,30.1136980160671,26.5438387570449,27.1190757633784,0.575237006333506
2021-09-10,27.8683395834201,24.6770932727089,26.9288799933389,2.25178672063006
2021-09-17,27.240470031246,24.2790159022397,25.9855431824855,1.70652728024579
2021-09-24,26.971146257967,24.1966108627289,27.154732012261,2.95812114953216
2021-10-01,24.3079247495713,22.9705582514126,27.4984755385279,4.52791728711525
2021-10-08,24.1940314655945,21.3413390844997,27.8469686496844,6.50562956518468
2021-10-15,25.5842490897452,22.6222855103656,28.0261487761735,5.40386326580791
2021-10-22,27.4578110989864,23.7555529570337,28.3230167111365,4.56746375410274
2021-10-29,27.3202299321844,22.3931079988544,28.8175819715959,6.42447397274153
2021-11-05,26.9856073834536,22.1907298071415,29.064747714127,6.87401790698541
2021-11-12,27.6172389650692,23.390540719391,29.1654272875599,5.77488656816884
2021-11-19,27.7077446237294,23.3942486066506,29.8227926949517,6.42854408830115
2021-11-26,24.9915401491636,22.7262676900169,30.5088822997797,7.78261460976281
2021-12-03,22.3855264165836,21.8981544489337,27.5452255721935,5.64707112325986
2021-12-10,22.5427925575799,23.6987741729459,27.8414711703782,4.14269699743229
2021-12-17,19.087190468834,22.4830723002105,25.0834772161807,2.60040491597015
2021-12-24,18.6710599740865,23.6636774629615,25.1406974096325,1.477019946671
2021-12-31,18.3080089012241,21.9579511169168,25.1228202509507,3.16486913403382
2022-01-07,17.7225405668915,20.7421696204752,24.4112116115315,3.66904199105636
2022-01-14,15.9575240040079,19.1947389474078,24.6197223307859,5.42498338337802
2022-01-21,15.7432601541426,18.7825177842814,23.7787804346588,4.9962626503774
2022-01-28,15.0144751729464,18.5200339965867,23.7034918513581,5.18345785477142
2022-02-04,15.2876739294257,18.0297719396011,20.0932704797409,2.0634985401398
2022-02-11,14.3051621141229,17.7432393218666,16.8118679515731,-0.931371370293522
2022-02-18,15.0348683702634,18.0085014672925,17.6065950829852,-0.401906384307292
2022-02-25,15.7050259846248,17.2450688184484,17.8556956512647,0.61062683281633
2022-03-04,19.735147752721,17.1034772147332,53.1157345678582,36.0122573531251
2022-03-11,20.3783883699398,15.3359675288867,47.651073767995,32.3151062391083
2022-03-18,19.116381310604,15.0871649208029,45.9097722565154,30.8226073357125
2022-03-25,19.2483666242475,15.6123444393733,45.6431835952408,30.0308391558675
2022-04-01,18.6034816892646,14.2351372530871,45.5316726840733,31.2965354309862
2022-04-08,18.1929947492959,13.6530026689265,45.5293557065505,31.8763530376239
2022-04-15,18.1673427864195,13.530073350651,45.5300544954909,31.9999811448399
2022-04-22,18.0824935070692,13.5337349758392,45.1321282844999,31.5983933086607
2022-04-29,18.1716184910392,13.4149767273089,45.0619356287071,31.6469589013982
2022-05-06,18.0544183896621,13.1226395736225,43.9589983133057,30.8363587396832
2022-05-13,17.7848388089959,13.4334536072361,43.7477123117225,30.3142587044864
2022-05-20,17.4684601045358,13.487761978587,42.3244595955516,28.8366976169646
2022-05-27,17.6528728761391,12.398747205054,42.4292659117511,30.0305187066971
2022-06-03,15.111811778885,10.7616838053898,41.4681266217243,30.7064428163345
2022-06-10,14.6013278849913,10.7435297951185,38.3821279020418,27.6385981069233
2022-06-17,14.001178211113,8.7856469929843,35.5547518161487,26.7691048231644
2022-06-24,13.5881065609662,8.83069824854389,34.6462795537089,25.815581305165
2022-07-01,13.0196312100554,9.71411209867104,34.4731214360574,24.7590093373863
2022-07-08,12.4094791184303,10.4991871388919,34.373403350632,23.8742162117401
2022-07-15,12.1339663210355,10.3383937131381,33.0063985701429,22.6680048570048
2022-07-22,13.7045666478004,10.3823769058995,34.8091370730745,24.4267601671749
2022-07-29,12.6055469287302,9.25169992935512,34.2812786225562,25.029578693201
2022-08-05,12.2777360493149,9.42432596876552,33.3766970204763,23.9523710517108
2022-08-12,11.68828516216,8.7261412219892,33.3757926500821,24.6496514280929
2022-08-19,13.106928619685,10.2783685364599,33.4403507612176,23.1619822247578
2022-08-26,13.0653441698498,10.5389640118029,31.7626707396636,21.2237067278607
2022-09-02,14.2974880816274,10.7426299134441,30.395418681149,19.6527887677049
2022-09-09,15.6098892392112,11.1391069471506,29.5968636591233,18.4577567119727
2022-09-16,15.9096540193901,10.9812952999385,29.3233780215568,18.3420827216183
2022-09-23,16.6255284196429,11.3756405706891,28.8063298251278,17.4306892544387
2022-09-30,16.2097491592993,10.6206698545843,29.7865066448468,19.1658367902625
2022-10-07,17.0250898308653,11.7315281597134,27.3808201770937,15.6492920173804
2022-10-14,17.0782029734612,12.402019711197,27.4201426733351,15.018122962138
2022-10-21,16.9189982771378,12.5242356043594,27.1376877363402,14.6134521319808
2022-10-28,16.8797898215702,14.1541750055961,27.2793535896046,13.1251785840085
2022-11-04,16.8963668668497,14.0560926717586,27.0027442417848,12.9466515700262
2022-11-11,17.6007877024454,14.0192046885875,27.6496679103532,13.6304632217657
2022-11-18,17.65878450941,13.9391126190111,27.1406471264285,13.2015345074173
2022-11-25,16.7391130197047,13.234753635576,26.1811117056161,12.9463580700401
2022-12-02,16.1527196794205,12.4279428670698,24.8116579635831,12.3837150965133
2022-12-09,15.991178997042,12.094025434733,23.6245457812317,11.5305203464987
2022-12-16,16.0016026137822,11.9724831485484,22.533878401246,10.5613952526976
2022-12-23,15.9002625585311,12.0497543226925,22.6023422730243,10.5525879503319
2022-12-30,15.3493274763147,11.0933383831399,22.0786725154574,10.9853341323175
2023-01-06,16.0384253141382,11.8424136562403,21.7730553202639,9.9306416640236
2023-01-13,15.8749210846741,12.7881640035157,21.6872334126357,8.89906940912003
2023-01-20,15.7135598184347,11.5964726114154,21.2107951158217,9.61432250440627
2023-01-27,15.3941453893026,11.3519815277987,20.7621688484823,9.41018732068357
2023-02-03,15.3966835316552,11.0377537551905,20.6174393705155,9.57968561532508
2023-02-10,15.4320116786931,11.4856753102314,19.9976641169722,8.5119888067408
2023-02-17,15.1284634692994,11.7942826485105,19.9322509041065,8.13796825559601
2023-02-24,14.7658860164679,11.6048560911067,19.865103848506,8.26024775739932
2023-03-03,13.9531296156131,11.1997990036774,19.0009907459348,7.80119174225737
2023-03-10,13.6766528703703,11.1621287525157,18.9071195187013,7.74499076618558
2023-03-17,13.9307007760682,10.9994840487589,18.0895199261543,7.09003587739542
2023-03-24,14.6278240356322,11.4814636744829,18.5711435105523,7.08967983606943
2023-03-31,13.2884149396683,11.8603133019049,18.5202442466738,6.6599309447689
2023-04-07,13.2233650867848,11.4431389005786,18.6906369011199,7.24749800054136
2023-04-14,13.2260492217392,11.2583267941983,17.9339546641298,6.67562786993158
2023-04-21,12.6518255798391,11.5503425518356,17.846531616948,6.29618906511242
2023-04-28,12.0187524156096,12.0887415638439,17.4482320773268,5.35949051348289
2023-05-05,12.0399534932366,12.5024207933897,16.880867321625,4.3784465282353
2023-05-12,11.730405526674,12.147732943809,16.6172868033536,4.46955385954461
2023-05-19,12.040731401516,12.6890925867605,16.5494820020112,3.86038941525071
2023-05-26,11.7279241267978,10.7042326912501,16.7680397499496,6.06380705869946
2023-06-02,11.4655502975275,10.3424790799147,16.3680095600129,6.02553048009821
2023-06-09,11.6580029884533,10.6238020341612,15.9792173643604,5.35541533019921
2023-06-16,10.8979645560372,10.8366344901596,15.3514305404989,4.51479605033924
2023-06-23,19.3880564516242,10.2968944426286,31.5635329857391,21.2666385431105
2023-06-30,17.5165442905678,10.7095674007137,29.3124233988879,18.6028559981742
2023-07-07,17.4653234953325,11.3115813594623,27.0698080339681,15.7582266745058
2023-07-14,18.0899105956919,11.8248921227562,28.10765699427,16.2827648715138
2023-07-21,17.3503548740198,19.6970627751107,27.8537668724117,8.15670409730095
2023-07-28,19.532159597855,22.2068136875244,28.0371250121564,5.83031132463201
2023-08-04,20.5685232773949,23.1320540213111,27.8050427598739,4.67298873856279
2023-08-11,17.6698182286595,22.3380584771276,23.9760886327681,1.63803015564055
2023-08-18,17.0099976449104,21.6492515471266,23.8391760117271,2.18992446460052
2023-08-25,16.9742099546594,21.7290001101633,23.7261615115808,1.99716140141755
2023-09-01,16.4352266664144,20.8971964409348,23.625045927184,2.7278494862492
2023-09-08,16.6882380994732,20.9579693008598,23.5243596474619,2.56639034660205
2023-09-15,14.8293605116318,19.5337833430015,23.2814035197489,3.74762017674749
2023-09-22,14.5590213058714,18.9642534831887,23.288050659031,4.32379717584236
2023-09-29,14.2154077259463,18.1826799358944,22.9956901628371,4.81301022694267
2023-10-06,14.1488677124652,18.4883719599433,23.5244649598209,5.03609299987759
2023-10-13,14.1614471440836,18.3591150683844,23.6529596498219,5.29384458143753
2023-10-20,14.2014702036236,18.6661644480124,22.9814145638405,4.3152501158281
2023-10-27,13.6189228148574,17.6374053493017,22.6863722278216,5.04896687851985
2023-11-03,12.9347750253364,17.1700495115457,22.2352717821163,5.06522227057054
2023-11-10,13.2972030600881,17.4598364601639,22.7260007795082,5.2661643193443
2023-11-17,13.7993048828683,18.0418962214598,22.052282318683,4.01038609722319
2023-11-24,14.0617195515344,18.1391372310426,21.5820175640572,3.4428803330146
2023-12-01,13.7589803445351,17.2010525128574,21.0014604682474,3.80040795539006
2023-12-08,14.0573432857341,17.5885459067531,20.0367483019534,2.44820239520028
2023-12-15,13.0781036072815,17.3469145672171,18.1034633529688,0.756548785751782
2023-12-22,13.5736142794576,16.3935738431444,17.6953210718624,1.30174722871806
2023-12-29,15.4251762091144,20.6878101011145,18.213446130418,-2.47436397069658
2024-01-05,15.1199633693542,20.3144225063513,17.3248490428983,-2.98957346345304
2024-01-12,15.7024744395414,20.3594743911728,16.6418368657644,-3.71763752540837
2024-01-19,15.893674761822,19.7829515061628,16.6659235384372,-3.11702796772558
2024-01-26,15.6512953161334,19.6019207255561,17.0019151924728,-2.60000553308323
2024-02-02,15.4764136023112,19.2110720470604,17.4313870445324,-1.77968500252802
2024-02-09,15.2323546884685,19.3629130082828,17.6134232556515,-1.74948975263128
2024-02-16,15.3706318769293,19.5333962900587,17.3065676715207,-2.22682861853794
2024-02-23,14.9441876233241,19.5083911733404,16.6068315838192,-2.90155958952122
2024-03-01,14.6152837275695,18.950753354817,16.0607261145848,-2.89002724023219
2024-03-08,14.5610154563303,18.2693394153297,16.4783373990109,-1.79100201631879
2024-03-15,11.9296343377726,15.5642131186106,13.9512347493213,-1.61297836928934
2024-03-22,14.7069487233035,16.3457439401197,12.9562323351132,-3.38951160500645
2024-03-29,14.3800843750158,16.8870715330954,12.9081992867325,-3.97887224636286
2024-04-05,14.3384646496845,17.2654369929554,13.3076344193937,-3.95780257356174
2024-04-12,15.8464503605635,18.4475544807682,13.2559037917539,-5.19165068901431
2024-04-19,15.8125002368382,18.7000742376791,13.3068081560843,-5.39326608159478
2024-04-26,16.0642584830253,18.3815603915895,12.0784136494898,-6.30314674209972
2024-05-03,15.9899701940508,18.4180902369284,12.656817693427,-5.7612725435014
2024-05-10,15.9710943163532,18.7723353882641,13.1194911656375,-5.65284422262658
2024-05-17,15.6258368552375,19.1782073448098,13.089903713546,-6.08830363126382
2024-05-24,15.4949186096842,18.2559979599133,12.9963241346,-5.25967382531326
2024-05-31,16.9868708462499,18.9391817806223,13.6052905389913,-5.33389124163098
2024-06-07,16.9057912612687,19.2377469038372,12.9732952835618,-6.26445162027539
2024-06-14,15.4235369614909,16.6628745756055,13.1826528396547,-3.48022173595086
2024-06-21,15.158234700231,16.9433092238516,12.403635918101,-4.53967330575062
2024-06-28,15.7242708249068,15.3474980735796,12.9339501491273,-2.41354792445223
2024-07-05,15.746830450788,15.4877167947622,10.7928922601898,-4.69482453457242
2024-07-12,14.890090379187,15.3638824778351,10.5955235320699,-4.76835894576516
2024-07-19,13.3294999981647,15.1263581668367,10.3536011872171,-4.77275697961967
2024-07-26,12.4504550943986,13.3501494162077,10.470935549509,-2.87921386669872
2024-08-02,12.1800118693226,13.401240348894,10.0836933945131,-3.3175469543809
2024-08-09,12.2077630144738,13.6997549019284,10.1667763021955,-3.53297859973294
2024-08-16,11.5004419315458,13.6257226606252,10.411172497292,-3.2145501633332
2024-08-23,15.8514048896414,14.6312409105585,15.2148462329883,0.583605322429809
