"Date","all","Positive","Negative","Net"
2019-12-27,20.1260090273996,34.9610056361226,26.8351593817276,-8.12584625439497
2020-01-03,18.8374243606527,35.3661939912404,26.6692250715129,-8.69696891972747
2020-01-10,17.9119105826314,33.5480493778463,27.8555821196892,-5.69246725815706
2020-01-17,17.5599011111566,32.3834257442137,28.9379266590996,-3.44549908511411
2020-01-24,17.1482873624189,32.6516529725824,28.6945087744415,-3.95714419814091
2020-01-31,22.3767083935773,32.839500180622,37.507887794915,4.66838761429302
2020-02-07,19.7293810804422,31.1421363072815,36.7313154560467,5.58917914876512
2020-02-14,17.2411039542048,29.9055282610484,35.8136756449906,5.90814738394225
2020-02-21,16.6039159996456,29.9805873269582,35.3026312547114,5.32204392775317
2020-02-28,20.3653957705379,30.764402359188,38.0507496397428,7.28634728055476
2020-03-06,24.3293504865172,31.5857686446722,36.0264017416762,4.44063309700404
2020-03-13,30.602078381858,32.3300774188271,37.9445310961836,5.61445367735651
2020-03-20,55.3241258296123,33.2518964448227,68.9355368083692,35.6836403635465
2020-03-27,45.5492822928934,30.2499681909179,56.6170318377833,26.3670636468654
2020-04-03,44.2124759505213,29.6493755627144,54.7566001314616,25.1072245687472
2020-04-10,43.5715358752855,29.4161846672428,53.4378055401035,24.0216208728607
2020-04-17,43.5611421402073,29.7753333470192,53.4990248792848,23.7236915322656
2020-04-24,43.4146515765952,29.8230196552518,53.2075873830812,23.3845677278294
2020-05-01,42.9793132318982,30.1452423989964,52.6211474859858,22.4759050869894
2020-05-08,42.7919273954992,29.8244062929861,52.4718622008184,22.6474559078323
2020-05-15,40.8757118049053,30.516565046831,48.8356429951647,18.3190779483337
2020-05-22,40.5900152297255,30.0290072275586,49.0573765954495,19.0283693678908
2020-05-29,40.3808771676741,30.4923678643544,48.6279930232792,18.1356251589248
2020-06-05,35.7444990782523,31.0438148900444,47.7885689128692,16.7447540228249
2020-06-12,32.1690496032597,27.687484187151,47.6545842959008,19.9671001087498
2020-06-19,31.2919666506446,24.9333916056504,47.4659148787716,22.5325232731212
2020-06-26,31.2407404948882,24.9585154401186,47.6127643637813,22.6542489236627
2020-07-03,30.9796790300226,24.9032096429522,47.7750528416727,22.8718431987205
2020-07-10,28.480238194535,25.1306010781511,45.1999213485296,20.0693202703784
2020-07-17,28.50129516262,25.3113317031071,45.2787146970737,19.9673829939666
2020-07-24,28.3878058050108,25.9095107767949,45.023556513153,19.1140457363581
2020-07-31,28.2279053046315,26.1294755759487,44.7972052025963,18.6677296266476
2020-08-07,28.1051175176164,26.8285360841177,44.6043969209819,17.7758608368642
2020-08-14,27.9806193490921,27.3334175133177,44.2074316963372,16.8740141830195
2020-08-21,27.7686197661901,26.4025834239456,44.3064635127813,17.9038800888357
2020-08-28,28.0352894592139,27.1056616946929,44.387557843417,17.2818961487241
2020-09-04,28.0572763797625,27.5724875989135,43.7745151369259,16.2020275380125
2020-09-11,28.0482592341893,27.8403585661702,43.9474167524085,16.1070581862383
2020-09-18,27.8490472143027,27.3283968200926,44.1849333995562,16.8565365794635
2020-09-25,27.7311892222383,26.8467658372972,43.5241922611534,16.6774264238562
2020-10-02,27.6574331363403,27.0458356083378,43.7216582220337,16.675822613696
2020-10-09,27.6839235925555,27.8891311495142,43.6951515336171,15.806020384103
2020-10-16,27.5336047714818,27.5805633425258,43.4243562038569,15.8437928613311
2020-10-23,27.4909730233934,27.6866824372577,43.4368222134334,15.7501397761757
2020-10-30,27.1461203163962,26.8139635107808,42.9028182193145,16.0888547085337
2020-11-06,27.091240456335,25.3249426004396,42.2596125097487,16.9346699093091
2020-11-13,27.0837003664068,25.0529303716899,42.23701487955,17.1840845078601
2020-11-20,27.0482253517853,25.5645960371617,42.059328853426,16.4947328162643
2020-11-27,26.7143506959593,25.9030656048875,42.1113642464567,16.2082986415691
2020-12-04,26.1802855498995,26.1392661546205,41.4888552121203,15.3495890574998
2020-12-11,26.3014993028713,24.921884852698,41.8141870623308,16.8923022096328
2020-12-18,26.8191829495136,24.1149966023087,41.3127460239774,17.1977494216687
2020-12-25,26.5037394801306,24.5877844600893,41.7793077199095,17.1915232598202
2021-01-01,26.4350937874697,24.4467033530064,42.1684344097477,17.7217310567413
2021-01-08,26.3739279363024,24.2375301551631,42.5740734570045,18.3365433018414
2021-01-15,25.9612149628905,23.8962560632648,41.4080343595684,17.5117782963036
2021-01-22,26.4434620628597,26.3505251063371,40.5796311916196,14.2291060852825
2021-01-29,25.3521572119405,26.6582220734081,39.786824843921,13.1286027705129
2021-02-05,28.6374490188515,31.3952824357968,39.579590656092,8.18430822029521
2021-02-12,27.2422373411674,28.8815871081642,39.8199766377132,10.938389529549
2021-02-19,25.698379410908,26.8337484715514,39.0435136942558,12.2097652227044
2021-02-26,25.5984654261622,26.7651821852362,37.7079045947333,10.9427224094971
2021-03-05,25.0279247201516,26.2797296135147,38.1772750865182,11.8975454730035
2021-03-12,22.3960972810721,24.3105154203766,38.0474059212122,13.7368905008356
2021-03-19,22.6350637703589,24.6766600988197,35.8962994111268,11.2196393123072
2021-03-26,22.4486893639914,24.8095919914517,35.4006939202912,10.5911019288395
2021-04-02,22.0818718442,25.2365045836293,34.6988919737766,9.46238739014727
2021-04-09,22.4021238126592,23.8556804739156,33.5801757743815,9.72449530046591
2021-04-16,22.07758483404,23.6419041677317,32.8206869360556,9.17878276832391
2021-04-23,22.2777744908946,24.0869405002899,32.4550130187894,8.3680725184995
2021-04-30,22.1566260207459,23.4694797422456,32.8775005273661,9.40802078512056
2021-05-07,21.9641572329544,23.5800668573908,32.9361327797751,9.35606592238435
2021-05-14,20.7717076206301,22.0793556405369,32.5670603406011,10.4877047000642
2021-05-21,21.3580048462457,22.9801038026472,30.5403708919172,7.56026708927
2021-05-28,20.0500112736201,23.2083378650043,29.0273483653614,5.81901050035705
2021-06-04,21.1038385706992,22.6084616483211,28.2499954680316,5.64153381971044
2021-06-11,23.6935654404498,23.9551067406739,29.0423212813608,5.087214540687
2021-06-18,24.7906286603348,22.838735706148,28.9932254616495,6.15448975550152
2021-06-25,25.8332003657018,23.8288576592836,29.7273878620102,5.89853020272652
2021-07-02,27.1749015492247,24.3292042734762,30.1388055348151,5.80960126133888
2021-07-09,25.7405994646915,23.406085967894,29.6442528461912,6.23816687829716
2021-07-16,25.053497672221,21.5605984228237,29.7599967557663,8.19939833294258
2021-07-23,24.567411754959,21.4295541832817,29.4449041548564,8.01534997157473
2021-07-30,24.0277910134799,21.4591396986687,29.2489637577258,7.78982405905715
2021-08-06,26.6253546547727,23.6962626130282,29.6943897338361,5.99812712080793
2021-08-13,26.691445478806,21.5881994288506,29.900537514275,8.31233808542438
2021-08-20,27.5807328986778,22.8710190108543,30.1038614618099,7.23284245095564
2021-08-27,34.1312077950531,33.0593087978245,31.0700460799894,-1.98926271783507
2021-09-03,30.0771832462402,27.5621130513258,29.8729484098378,2.31083535851205
2021-09-10,27.688806756124,25.6877218409273,29.6605264366347,3.97280459570739
2021-09-17,26.982837078108,25.1103155774914,28.9650714000151,3.85475582252379
2021-09-24,26.7798422331955,24.4210264436327,30.1793934776877,5.758367034055
2021-10-01,23.9163135453739,21.4366545398829,30.5744684690465,9.13781392916358
2021-10-08,24.0881339683273,21.0274604850871,30.8279536139504,9.80049312886334
2021-10-15,25.2292588393768,22.0552719520827,31.3064231746805,9.25115122259788
2021-10-22,27.0845892493992,23.3524494340634,31.663313800944,8.31086436688062
2021-10-29,26.872178460188,22.4844008813642,32.2659487475692,9.78154786620495
2021-11-05,26.5455591143162,22.2835517860095,32.6245633035235,10.341011517514
2021-11-12,27.1632170989012,23.81653129761,32.8100821455958,8.99355084798579
2021-11-19,27.3952195669252,23.5327468451695,32.3701777129835,8.83743086781404
2021-11-26,24.8973389872989,22.8819434216184,32.3438715392288,9.46192811761042
2021-12-03,22.504078797479,22.4129160260678,29.1805453015151,6.76762927544732
2021-12-10,22.5379542510304,23.734006751452,28.9097759485395,5.17576919708742
2021-12-17,19.0077473323397,22.6408547540856,25.661734777185,3.02088002309943
2021-12-24,18.7409442268705,23.5079575614106,25.927283118684,2.41932555727332
2021-12-31,18.3679764467616,21.7692283636087,26.0075148676622,4.23828650405345
2022-01-07,17.763827832928,20.8127606882337,25.2164781945086,4.40371750627486
2022-01-14,15.9956622891165,19.3479259371586,25.4522940796511,6.10436814249243
2022-01-21,15.8417011654703,18.8420331259933,24.8488591201516,6.00682599415833
2022-01-28,15.1218454076684,18.634825909271,24.8897715532197,6.25494564394869
2022-02-04,15.4825741793092,18.1958162902075,20.1397098643752,1.94389357416766
2022-02-11,14.4614614361324,18.0867774946805,17.5501052142903,-0.536672280390224
2022-02-18,15.2093571311373,18.7276680847962,17.7122488609366,-1.01541922385965
2022-02-25,15.9164783104435,17.8927089564234,17.7253726010904,-0.167336355333003
2022-03-04,19.4533024657299,17.81525165111,48.555728302561,30.740476651451
2022-03-11,20.2338977729491,15.5622158611074,43.4529163615257,27.8907005004183
2022-03-18,19.0877724331938,15.2988573206755,43.4959258289204,28.1970685082449
2022-03-25,19.2382424735869,15.8684094416003,43.6324616962578,27.7640522546575
2022-04-01,18.6440772490004,14.4637980906702,43.5743854439143,29.110587353244
2022-04-08,18.2464364862495,13.93061554586,43.5591929055215,29.6285773596615
2022-04-15,18.2170410216004,13.707198379988,43.4553580609159,29.7481596809278
2022-04-22,18.1243930066267,13.6586612264229,43.0741938320237,29.4155326056008
2022-04-29,18.2417224820229,13.5138664913188,42.7573900968849,29.2435236055662
2022-05-06,18.1265665061702,13.1065483546004,41.6146015621413,28.5080532075409
2022-05-13,17.8482053208862,13.4588783386748,41.4555900180187,27.9967116793439
2022-05-20,17.5467744278022,13.5004051738458,40.0689962688179,26.5685910949721
2022-05-27,17.9356972431644,12.5004468053824,40.204886476441,27.7044396710586
2022-06-03,15.4613887604626,10.7843125016227,39.2899977659178,28.5056852642951
2022-06-10,14.9860753822695,10.7680137939232,36.3725626987248,25.6045489048016
2022-06-17,14.4416848756477,8.88443752954382,33.5524196231113,24.6679820935674
2022-06-24,14.0187321255247,8.92730540521963,32.5141705077094,23.5868651024897
2022-07-01,13.4251042818411,9.91086079133945,32.2318718185619,22.3210110272225
2022-07-08,12.7894458877824,10.4043065029642,32.0672481843529,21.6629416813887
2022-07-15,12.4018496021879,10.3403681933923,31.1111942613652,20.7708260679729
2022-07-22,14.0378124509206,10.3817532719934,31.4398512165041,21.0580979445106
2022-07-29,12.7541149065776,9.37170511497556,30.7442194617682,21.3725143467926
2022-08-05,12.3892614889506,9.41386870656929,29.9807527093108,20.5668840027415
2022-08-12,11.886176147297,8.73709666767661,30.0759428182188,21.3388461505422
2022-08-19,13.2331653955503,10.1464572089981,30.1173696187542,19.9709124097561
2022-08-26,13.3046196717522,10.471409514148,28.7085946408446,18.2371851266966
2022-09-02,14.5591382026801,10.6302390762836,27.3897376616483,16.7594985853647
2022-09-09,15.8566193576034,11.0648449547108,26.361659258419,15.2968143037081
2022-09-16,16.2064591000752,10.9324134545496,26.56083196622,15.6284185116704
2022-09-23,16.8667004096319,11.4314632177278,26.1270503921748,14.695587174447
2022-09-30,16.5653374873906,10.6357750588827,26.9376973400579,16.3019222811752
2022-10-07,17.2783455136749,12.0650612081578,24.2323744302372,12.1673132220794
2022-10-14,17.3532273600136,12.8538229380325,24.2607067842706,11.4068838462381
2022-10-21,17.1928567025777,12.911237283556,24.5684921332514,11.6572548496954
2022-10-28,17.0526489270331,14.6396942315012,24.7492940448528,10.1095998133516
2022-11-04,17.1190883081044,14.5890340387056,24.5750794018275,9.98604536312187
2022-11-11,17.7615007346206,14.5620425688463,25.5268886209229,10.9648460520765
2022-11-18,17.9025755124214,14.3979247896534,25.0891030061234,10.69117821647
2022-11-25,16.9759667918699,13.7195694193852,24.1644771131749,10.4449076937897
2022-12-02,16.3756597970592,13.0048866389907,22.819226543579,9.81433990458822
2022-12-09,16.2368932653708,12.6762423478407,21.9390760713903,9.26283372354963
2022-12-16,16.2308541804232,12.6833046472423,20.7494470016029,8.06614235436057
2022-12-23,16.1004980104561,12.7144418851841,20.854527348423,8.14008546323894
2022-12-30,15.5675427701882,11.5898360945033,20.3069777264058,8.71714163190256
2023-01-06,16.1301916584017,12.306819378822,20.2448066980339,7.93798731921192
2023-01-13,15.910525289828,13.2062173349144,20.0464866050131,6.84026927009876
2023-01-20,15.8206593386284,12.0051916267251,19.6567033778336,7.65151175110856
2023-01-27,15.4930922548869,11.7938128154352,19.0956909271352,7.30187811169995
2023-02-03,15.4938955768281,11.4221063501989,19.0076093328947,7.58550298269586
2023-02-10,15.5002277139787,11.8679639945906,18.4273283890004,6.55936439440984
2023-02-17,15.2018346997021,12.2076588632954,18.434304804513,6.22664594121754
2023-02-24,14.8388211416829,11.972506139598,18.4547945459502,6.48228840635221
2023-03-03,14.0376841577679,11.4868433673313,17.506452539971,6.01960917263969
2023-03-10,13.7864280450549,11.4957651967042,17.4639757413124,5.96821054460827
2023-03-17,14.0651521587716,11.3953825363011,16.894804732883,5.49942219658192
2023-03-24,14.7234658171376,11.9423035192905,17.5689193427349,5.62661582344437
2023-03-31,13.4457070046473,12.317214092849,17.6326230776044,5.31540898475543
2023-04-07,13.3688502676236,11.8969150667852,17.8180479393397,5.92113287255452
2023-04-14,13.37363743946,11.5939728235888,17.0713043183042,5.47733149471537
2023-04-21,12.787160288341,12.0352684544203,16.8995569123983,4.86428845797797
2023-04-28,12.0896107142587,12.5323536021924,16.6277778399992,4.0954242378068
2023-05-05,12.0710518940018,12.957172097962,15.9939155320526,3.03674343409051
2023-05-12,11.7553453122375,12.483467411116,15.7615826242625,3.2781152131465
2023-05-19,12.0642197045899,12.9847104957405,15.7669959329336,2.78228543719313
2023-05-26,11.829291597426,10.9689585375166,16.100177367228,5.13121882971138
2023-06-02,11.5443726093859,10.577948516458,15.480579311058,4.90263079460004
2023-06-09,11.7910774171499,10.8232471523621,15.1585293508438,4.33528219848168
2023-06-16,11.0317409438657,11.0256179391371,14.5660524490554,3.54043450991831
2023-06-23,19.821798616581,10.4812538787288,29.4080480243481,18.9267941456192
2023-06-30,17.6582867480985,10.9549546947206,27.2141205059648,16.2591658112442
2023-07-07,17.7509976677354,11.6042934311857,24.4849857168452,12.8806922856595
2023-07-14,18.4231934028401,11.9318459276558,24.9947577225219,13.0629117948662
2023-07-21,17.6678653777092,20.5480693474968,24.7125143805731,4.16444503307632
2023-07-28,19.8306065041775,23.5385177717218,24.8555384966059,1.31702072488408
2023-08-04,20.7898362337729,24.3273570948288,24.6499901199278,0.322633025098973
2023-08-11,17.8914404849814,23.5093581527428,21.3134130940081,-2.19594505873464
2023-08-18,17.2062496104521,22.8133523087905,21.2325126975612,-1.58083961122934
2023-08-25,17.1663377519594,22.9180316883918,21.1138147517627,-1.80421693662917
2023-09-01,16.6177520937267,22.0985587933116,21.0353650361272,-1.06319375718446
2023-09-08,16.8784616744655,22.1357280247304,20.9712581044737,-1.16446992025675
2023-09-15,15.0168689945243,20.3775510390441,20.7817862939875,0.404235254943391
2023-09-22,14.7696834340271,19.7382388243206,20.886429970554,1.14819114623334
2023-09-29,14.4465365905073,18.9057641354121,20.5914766940087,1.68571255859661
2023-10-06,14.3726545154382,19.1832371944741,21.1240821659364,1.94084497146225
2023-10-13,14.401330828592,19.0402979225306,21.230824091423,2.19052616889247
2023-10-20,14.4825710092787,19.3720068339196,20.5061362645789,1.13412943065924
2023-10-27,13.8957190944534,18.3464154173824,20.2069938087706,1.86057839138814
2023-11-03,13.2125519520098,17.7264100453184,19.7850434487487,2.05863340343033
2023-11-10,13.5821401954533,18.0618312676817,20.2593887477962,2.1975574801145
2023-11-17,14.0804730213428,18.7014292415767,19.5707603645728,0.869331122996126
2023-11-24,16.2212249521778,18.8610059569306,23.0549330874219,4.19392713049125
2023-12-01,15.3252115612057,24.5059729495778,15.9729894768637,-8.53298347271412
2023-12-08,16.5562826360879,24.1828960561509,15.4998506946821,-8.68304536146879
2023-12-15,15.9682545581596,23.5830834654353,15.3788853237179,-8.20419814171737
2023-12-22,16.4650267550831,21.0928797640408,14.1229926546951,-6.96988710934567
2023-12-29,16.0047603295994,19.8111735843888,14.3578710615459,-5.45330252284291
2024-01-05,16.2375982030731,19.2983003491777,14.1808899521264,-5.11741039705123
2024-01-12,16.5054730086929,19.244711833337,14.8158220513572,-4.4288897819798
2024-01-19,16.558526290727,18.9429911571735,14.6344860643414,-4.30850509283208
2024-01-26,16.5130562944476,18.5424562926937,14.952189198408,-3.5902670942857
2024-02-02,16.393065404305,18.0422879911009,15.2388975173303,-2.80339047377057
2024-02-09,16.0111139626192,18.0415920187629,15.302947274043,-2.73864474471984
2024-02-16,16.2247462372083,18.1066726629137,14.816539192589,-3.29013347032463
2024-02-23,15.8130561925955,17.9382913835351,14.4470689333004,-3.49122245023475
2024-03-01,15.7412230902649,18.0280380241748,14.031287539629,-3.99675048454579
2024-03-08,15.1010327054633,17.0602865924687,15.0935277032593,-1.96675888920937
2024-03-15,11.1854388478351,13.6530075100258,12.9251755133211,-0.727831996704735
2024-03-22,12.2223602400273,14.2591453214092,11.9532885204843,-2.30585680092487
2024-03-29,12.0726605569048,13.9834715550476,11.9266901136748,-2.05678144137276
2024-04-05,12.0357348241905,14.4123457188073,12.1289081509002,-2.28343756790709
2024-04-12,13.4570566961922,15.9372779751656,12.3558019436749,-3.58147603149075
2024-04-19,13.4726547503998,16.2700319775105,12.3307130267768,-3.93931895073366
2024-04-26,13.6561360191893,15.8697891562558,11.1138827756468,-4.75590638060897
2024-05-03,13.6142546277194,15.8735238312432,11.4167274240451,-4.45679640719805
2024-05-10,13.599191612687,16.0454896819139,11.643845175939,-4.40164450597491
2024-05-17,13.3739917229322,16.3009197647828,11.4870292779552,-4.8138904868276
2024-05-24,13.3957585689152,15.9995743998052,11.5284716556352,-4.47110274417004
2024-05-31,15.3516531079215,16.0551826103574,12.7530624058947,-3.30212020446275
2024-06-07,15.91246861972,16.2886386775924,12.2833463364567,-4.00529234113571
2024-06-14,14.3397231070961,13.6532309485052,12.2772411787639,-1.37598976974134
2024-06-21,13.9587501607467,13.7135719711304,11.88411398092,-1.82945799021049
2024-06-28,14.7952775935471,13.1396602719751,12.2430230529049,-0.896637219070175
2024-07-05,14.8899640850093,13.1738476627274,11.1434554876114,-2.03039217511607
2024-07-12,14.3973373754655,12.9193410605406,11.2194794081586,-1.69986165238202
2024-07-19,12.8182543896233,12.5181870426591,10.8411013022945,-1.67708574036459
2024-07-26,11.8773152088338,10.619757892654,10.8287553591159,0.208997466461957
2024-08-02,11.5820793732591,10.5949284722321,10.6681562677864,0.0732277955542653
2024-08-09,11.6276508717061,10.5779393086787,10.6482192406305,0.070279931951811
2024-08-16,10.9701577464915,10.4659472582114,10.829028833917,0.363081575705529
2024-08-23,15.2443486414281,11.4298901234479,15.0125494390555,3.58265931560757
