"Date","EUA","NZU","HBEA","CCA","KAU","ACCU","RGGI"
2018-08-03,23.9225708561544,15.4788330671988,16.9192476153433,25.5289165194042,1.47084188881974,19.7162072233095,20.9352159603489
2018-08-10,24.5407303885497,16.388846953328,18.3166003538696,25.9522305293482,1.2776347876852,20.0433692375994,20.9417217264347
2018-08-17,24.0842457986746,16.5788480687813,15.8770831821902,25.9594810453998,1.17840310049791,16.4849787463042,21.7925564592274
2018-08-24,23.7314518275666,16.3595092103652,20.818945433306,26.24525853398,1.0098414883387,16.385446842879,22.5368362868388
2018-08-31,23.2640856482012,15.9776444825118,18.3675338120132,26.5492559099566,1.0372133335035,16.5538100205853,22.9618820955963
2018-09-07,23.7721089330038,16.2182533133623,22.1817858420731,27.1528370251709,1.29238751015472,16.6944607990895,24.0675093163809
2018-09-14,18.4981506201278,16.2354818755566,22.3828753680398,26.5760567363761,1.503006686942,15.4598192419634,22.8513293685798
2018-09-21,18.596394008328,13.6090380806483,28.7451904530772,26.2076926750845,1.23850245552186,15.811908442896,24.719363342557
2018-09-28,18.4008082456338,13.1322176781624,30.5386281086826,27.1312983896954,1.47254462026318,15.9698622592609,24.8157125738616
2018-10-05,18.6378961144566,12.6496333739586,31.5263985574017,27.6459230531856,1.56947461767963,16.1388097294028,25.6052473877913
2018-10-12,17.6771716417411,13.5910960125314,31.6269854204508,27.3695626348417,1.70927467339238,15.916540985228,23.2412565642604
2018-10-19,17.2883706116188,13.4176509750028,32.0448443064356,27.9517883617851,1.84202793837493,16.1209898618392,23.7982081299425
2018-10-26,16.9744061940757,13.8345498720601,33.4233292982081,29.1519357913624,2.1160581098777,16.1402060837919,24.585383397634
2018-11-02,16.5358693337504,13.9683826361705,33.250602837218,29.6691206556637,2.36195786456647,16.2858527491896,25.3854041982856
2018-11-09,16.2922527285268,14.0182581068097,33.7073286790763,30.0385846469294,2.54928200387666,16.418959853955,25.4673542123978
2018-11-16,16.2939532055796,14.4099407700798,17.9997333202556,30.4309732253354,2.90364084634142,16.6245677691078,26.6338016453879
2018-11-23,16.0889831615133,14.4004782542444,18.6622358109594,30.6029199287332,3.28399738529416,16.7793575514242,26.2844114478726
2018-11-30,16.3195764671324,14.6542747388911,9.43831526554374,31.0329256838069,3.71061267344549,16.9633572304,26.468251336126
2018-12-07,16.3838194922786,14.9609957498626,8.98458394301774,30.7087185116323,3.62957883605907,17.0163991368868,24.9973886895423
2018-12-14,16.2768458584801,14.7710674695876,9.19345015711577,31.040575349037,3.79273447000928,16.5675210309927,25.9347532949531
2018-12-21,16.1174262240521,15.1721827391998,9.34487809691193,31.1359828216197,3.90447108861105,15.880756408333,23.0454641153113
2018-12-28,16.4606612974033,15.3210138628434,9.29007713127834,31.0196013231959,3.99223701552111,15.7551621438289,22.9204032971198
2019-01-04,16.3309625414072,16.2292043562563,9.54562173350451,31.6094097661564,4.44589120176931,15.9596483116551,23.6091219910921
2019-01-11,16.5423040808928,16.4206246231135,9.33808892785442,31.158214406909,4.57835206788346,16.0791685639405,16.8520471531402
2019-01-18,16.7474001562867,16.5529615314101,9.72859039729599,31.6621651632423,4.79792191308471,16.4271148816678,18.1162838279033
2019-01-25,16.6470363331945,17.3802233313687,9.0451904328754,31.7075526600539,5.24722986152041,16.5982124403386,17.7209369981738
2019-02-01,16.7606206576273,17.563679789782,9.06746810453737,32.124991476413,5.54138552666795,16.8364096372939,18.2366971218955
2019-02-08,16.5006835381356,17.4563254308981,8.35112741277239,32.4662714883617,5.76766007262423,16.5649840130395,17.0892142960121
2019-02-15,16.5799726005842,18.0275719992326,8.65583690063885,33.2131312594386,6.37547555105242,16.8400783224716,16.6938499987811
2019-02-22,17.101857611137,18.068062651086,8.38402211649014,33.4134605822472,5.92976551891423,16.9331810601671,16.9009363939946
2019-03-01,17.3867534471584,18.0881634718637,8.42260932561615,33.2197470589642,5.9986767848106,16.8498242309446,16.9279550903383
2019-03-08,16.9064498887159,18.9978880724085,8.73879420853224,33.7153288967888,6.57418742264122,17.2572386370847,17.5184881252003
2019-03-15,16.9589647440623,19.6363794260782,8.15612301545631,33.4376228947986,6.96109474334056,17.7391863559266,18.4046323701599
2019-03-22,17.5024549357118,20.0223089981317,8.25722766152807,34.4408139877498,7.60612314011765,18.0542375219789,19.1944799907471
2019-03-29,16.9241353013354,20.2439264171206,7.90818731907216,34.8142083198978,7.94772583548559,18.1536624883258,19.867148234856
2019-04-05,16.170369587276,19.2096075616799,8.31584553237128,34.8319674224011,8.56136427922295,18.5015038770706,20.2605899440922
2019-04-12,15.8029970073959,20.0200203263836,8.58749866532588,35.4232823712809,9.07498739853597,18.9229673222423,20.2964475435886
2019-04-19,15.7517228315091,20.7830660651868,6.91613633033279,35.8627735788951,9.8968154377421,19.4797791082945,21.0538232665277
2019-04-26,15.4434403085298,21.3293346796704,7.00500017725065,36.2837687123475,10.5393174135941,19.689420182035,21.9226553929307
2019-05-03,15.4445788084003,19.4974947044346,7.30314720585488,36.3359360560379,10.6197907079602,19.958053191235,21.8215290380907
2019-05-10,14.4173184241236,19.8964388012323,7.41297116153354,36.5886574571182,10.6137420977111,19.8601451210219,19.3846734892958
2019-05-17,14.2837391541689,18.0500549007628,6.93562238227214,36.770479868751,12.4642525907117,20.3140392933883,19.5685070454036
2019-05-24,13.8149852896412,18.184440945563,8.34607474231491,36.722442891057,12.9996284285285,26.6996213424597,19.5055682273259
2019-05-31,13.3303219257653,18.9246906432661,5.33875140249637,34.9101036472224,10.4901403378235,27.2304043839086,19.2139768735518
2019-06-07,12.9963932251423,19.404358013144,5.00873314715921,35.8394221273217,10.6195746319473,27.3066064375965,20.3503778380088
2019-06-14,12.5948803061035,22.4146184177223,4.96624325938195,36.1132700662213,10.0480789849961,27.4807497557185,18.4786464176015
2019-06-21,13.0516107544037,23.3109253749368,4.85854648261538,36.0436534201316,8.21338596453983,26.9169823045131,21.1410768482792
2019-06-28,12.4868131868768,22.2552925400585,4.74250747087889,36.1879812144876,7.89031639398162,26.473764919709,20.758075465273
2019-07-05,12.2385148973409,21.8296332257366,4.84458329567501,36.4864133566451,8.55088398595507,26.7239619765217,21.3569300403235
2019-07-12,11.8010140990473,22.3150090464745,4.94949457355564,34.5203412723864,8.89522510301209,27.12437664612,21.8317669461708
2019-07-19,11.4101755669604,22.4136204658685,4.83272903485511,34.9761648874787,8.93040292163533,27.0960000088866,22.0019207580363
2019-07-26,11.4024553094748,22.9088772259442,5.0660163057304,35.4623549696303,9.72418589505045,27.3958105329499,22.6985539236698
2019-08-02,11.2159365987149,23.149602305769,5.10018341829919,35.406904758047,9.82729396031327,27.7275727987817,15.2507701942925
2019-08-09,11.2815066311614,23.0509638451134,5.06762533313702,33.252823024078,9.83889139742868,27.9639024484895,14.2425111664304
2019-08-16,11.0957377444942,22.8628215221533,8.09504220234809,33.0369645680711,9.50372172218247,28.1471915505425,13.3142587308079
2019-08-23,11.1570083184868,22.8590443838204,7.62626295889318,32.766306020086,9.43028522249836,28.0656884586281,13.545868106911
2019-08-30,11.2368466838823,23.2691016587548,7.62986241888764,33.3358269526551,10.1083458895624,28.3207130671761,14.0295510858486
2019-09-06,11.244640930336,23.9042407456721,6.89581342733045,33.1270859602877,10.7850757972959,28.6261125991551,14.4412992702101
2019-09-13,10.6768081852472,22.7886139266065,6.79015396473765,32.3260969496686,10.8273556304879,28.757481969016,13.4624313237675
2019-09-20,10.7460827806194,23.1466518504127,6.7146652359021,32.0066577555428,10.7332954918664,28.3106324360742,13.3503158355174
2019-09-27,10.3657054140868,24.0164194516017,6.86973527695853,32.4452137583682,11.3374760710881,28.7392288906273,13.5396607254007
2019-10-04,10.8812025581123,24.342741283593,6.82391126808161,32.2334383175408,11.6951630661971,28.9398631921307,13.8916979665152
2019-10-11,10.295749714647,24.3818601823376,6.29492683217937,32.0558809056483,11.4437715046315,28.9061630751359,14.4206321659232
2019-10-18,10.0485952174328,24.8247142993028,6.32049561568077,31.972877232927,11.952531256264,29.4523030092523,12.5286638363196
2019-10-25,10.2142279416077,25.554236867238,6.29951315940373,32.5332393537866,12.5184807439403,29.4138935288748,13.2964338816358
2019-11-01,9.8044463525437,25.8582957374662,5.92335343040089,31.952122607633,12.8733319959447,29.7694276309728,13.7067420636683
2019-11-08,9.70163785652391,26.2744962033736,5.94412660155619,32.3532259567223,13.4885115920347,29.9915636524718,14.1309980765355
2019-11-15,9.76953646233546,26.9852201249938,6.06060871266624,33.0068923998603,13.881644647729,30.3016548562385,14.4810697736642
2019-11-22,9.74948718212829,27.1679099305609,5.96201167098745,33.6122812448742,14.3825081763168,30.4917833130497,14.9961641243359
2019-11-29,9.59701709543254,27.4101660833797,5.87002311927648,34.1008424123457,14.9883411321157,30.4684328003224,15.3408585914727
2019-12-06,9.51790199820353,28.0315314721999,5.88784138029562,33.5294981874518,15.6746541762671,31.0183284853312,14.8403508425695
2019-12-13,9.70367357668163,28.6979211201248,5.60961892863612,34.1458248885404,16.2701996525294,31.3791091746059,14.4787081546618
2019-12-20,9.51606521155212,29.3747903585057,5.47612545193323,34.9760000014821,16.9087752348625,31.6587117673172,15.2658742287506
2019-12-27,9.43898900768826,29.3454116248052,5.44234816700337,34.9300896433996,11.0581686119516,31.1903332664618,13.8079087733181
2020-01-03,8.7365907289759,29.0008813680915,5.75539890557968,36.0473669867522,8.29369599716656,27.60272671889,14.2426179999562
2020-01-10,8.72240850065575,28.6316869176022,5.95797672468249,36.6736138641307,10.4487819622118,27.4161739986967,14.7213269452989
2020-01-17,8.94113364494408,29.0840509475867,6.76064650132043,37.2542005041583,11.0143729805115,28.0791961000209,15.2416220490423
2020-01-24,8.98544813208624,29.4439038155086,6.87488795417227,37.0359898012054,11.6538411417141,28.2853568070838,15.7253120383399
2020-01-31,8.95304647649999,26.3921126776266,6.76452550450499,38.9689677502882,11.7454954363157,26.9099303985669,15.3187800078936
2020-02-07,7.68897286582766,27.7361538421522,6.76788224216947,23.4421140701221,8.19955243513627,26.0331748214598,12.0973134020243
2020-02-14,7.70821252513201,24.3487001153927,6.79583043014846,23.69012047233,8.53521865920226,25.9696682235571,11.9834821696916
2020-02-21,8.08713478138016,24.9375497994886,6.95760187138237,23.6115548325273,8.56039047068599,25.8732231966913,11.8137953514683
2020-02-28,9.41250808276516,25.1141028724124,7.22916858399472,24.2676629680748,8.74023713972923,25.1803621256464,12.8865343533407
2020-03-06,9.12412349249702,25.2886159013566,6.50895227246173,29.0414498754806,6.04545965062971,25.3027531860924,20.0830802599392
2020-03-13,11.0761695114331,32.9136383502462,6.25479892133616,29.9280866241159,3.99522276271737,28.8913489632971,25.8409120960879
2020-03-20,43.6109668947151,60.4762710280015,8.32552693835397,55.4226020166312,8.25196141349626,47.2565985395044,53.9185643503399
2020-03-27,44.3747959204222,46.8811937568074,4.41975079413587,57.2288315656984,3.39499475142267,34.7491117728451,48.6551615927478
2020-04-03,42.0103762546831,46.1848585414825,4.41164144072176,52.0855109270326,3.48119881968598,34.3933671341151,47.4704573050603
2020-04-10,42.0142245576731,46.187673476484,4.68141510043405,51.8760695346432,3.74157710722371,34.553908934519,47.2255774991699
2020-04-17,42.1001444872004,46.274190040087,4.38516529290794,51.8909538500565,3.90633052833282,34.6694253342383,47.2900913174703
2020-04-24,41.7177676390117,46.3296034557041,4.17092445909307,51.8744917127546,3.85677903308707,34.7398473864356,47.3254932551498
2020-05-01,40.8152383362659,46.2527920253349,4.10864966666998,51.7286312339236,4.27210660390807,34.6503255372956,47.2583039837884
2020-05-08,40.9034867061547,46.2413891895916,3.65829582888425,51.7047474002996,4.3881929802701,34.2044949034208,47.2440895185678
2020-05-15,40.818801010472,46.4203217524025,3.6415663331958,51.6980146229899,4.40208339378393,34.7446263286126,47.2098379285486
2020-05-22,40.9259485841166,46.1726828953168,3.45060243886747,51.6485917746563,4.96481119445402,32.5333354709246,47.2436370589326
2020-05-29,40.9452405204149,46.2240717937537,3.56943288042607,51.3850706140358,4.58384099927123,32.5631302551227,47.3786442076447
2020-06-05,40.9220268770458,46.1642871986342,3.56743777388127,51.1432068772582,4.11276681484073,32.3947445462797,47.2753232183257
2020-06-12,40.4814175351505,46.062253543048,3.73303650778769,51.0641618532055,4.17468601392608,32.4322418835841,47.2647363168963
2020-06-19,40.5124318775057,46.0054448880111,3.73589222773694,51.0354484778479,4.17831415073946,32.5279182482428,47.1379803437232
2020-06-26,40.5486763475172,46.0812085684151,3.81491775475728,51.0214710435399,4.17677833551457,32.5509505696258,47.1514463819836
2020-07-03,40.6361063644626,46.1872940716567,3.57791553338457,51.0138409892904,4.17722551253687,32.6828265030952,47.2116722116904
2020-07-10,40.7423913468858,46.1110438231102,3.80251001565772,51.0663716412126,2.87125593471394,32.6559239641217,47.2619973863974
2020-07-17,40.5831920843222,46.0115356796493,3.66781907959378,50.9495295580737,2.78879533886819,31.6461613490278,47.2173725449748
2020-07-24,40.3500749821492,45.8983658132085,3.67934001909738,50.8263183098808,2.79531473725722,31.6216922271045,47.1713708951146
2020-07-31,40.3963278809775,45.8841943503853,3.6114586891501,50.6898137235784,2.68219580716745,31.6489974054526,47.2058258461356
2020-08-07,40.35179446843,45.3917793946891,3.6292852202934,50.6127676949867,2.56931599629614,31.5143060473511,47.2007378287778
2020-08-14,40.0217667343646,45.4911111175128,3.6752417102284,50.5851841424389,2.53722503547647,31.430713394558,47.1495645165849
2020-08-21,40.100331091875,45.5441828755381,3.56697378794387,50.5948266007672,2.52502197211273,31.3677882755126,47.2009406265575
2020-08-28,40.1885462209838,45.643316818728,3.46173877451093,50.5276526431654,2.48108890920841,31.5462282929199,47.3009873276668
2020-09-04,39.059623368301,45.6005200550854,3.46008365967306,50.3758735117013,2.49535336028978,31.5332376846517,47.2686964348713
2020-09-11,39.2204679885864,45.6650410378079,3.18552290165119,50.4218276480777,2.55242150468849,31.626940446377,47.3564475219141
2020-09-18,39.2795398943228,45.7906556513322,3.075473535526,50.4687980937353,2.50422081602556,31.7658469821763,47.4510454926876
2020-09-25,38.8118354546176,45.7383985167561,3.11055310478385,50.3921887917968,2.42454697826262,31.5988702672984,47.5021471746747
2020-10-02,38.9488653551544,45.7096234383123,2.83151203228242,50.4199023237447,2.52580769486492,31.8369338258519,47.3274969717683
2020-10-09,38.5603833541258,45.728848914724,2.84548908553051,50.4034214132217,2.52365964513731,31.890714587916,47.3745991920706
2020-10-16,38.3881440805861,45.7380419018614,2.81657556351544,50.3747013113113,2.54960715789743,31.6438375941221,47.4010552530436
2020-10-23,38.4099583090576,45.7027060712007,2.57422683667332,50.3127096439102,2.59534888516962,31.6576258458226,47.4293754043947
2020-10-30,37.4847990172107,45.6312930946289,2.63115895530361,50.1807514959393,2.63086891482887,31.6892166422589,47.3960705631406
2020-11-06,37.514480775314,45.6489087075389,3.1567672288777,50.0216099793779,2.47277985287855,31.6931716271115,47.2748237834632
2020-11-13,37.5796815073201,45.7199307110433,3.09171834008791,49.9887372524546,2.48979486394008,31.7805482163737,47.3456660399635
2020-11-20,37.663534768963,45.843240125218,3.16735208151924,49.8856992347546,2.45170963279998,31.913377588656,47.4622115793706
2020-11-27,37.6540994223394,45.9162906191123,3.08416379053155,49.5903081655869,2.45509484657437,32.0022271495414,47.534753209744
2020-12-04,37.6339574862095,45.9573932897614,3.24520418249206,49.5006664871093,2.29648775732305,31.8345922399949,47.0628090258766
2020-12-11,37.7561155180409,46.0233677928385,2.93017579415094,49.6095072557309,2.35869519247733,32.0668660670477,47.2776398223721
2020-12-18,37.7161610431421,45.8633087470444,3.02175451411464,49.4522412897286,2.23884320169288,32.0577921363395,47.1320414816832
2020-12-25,37.8142113049437,46.0079107860966,3.03159334597061,49.5041979404718,2.28398152169862,32.154648268086,47.2584448755481
2021-01-01,37.9510102284951,46.1557291205161,2.9051926491035,49.556623847853,2.29100966122261,32.3251890284059,47.3732887246649
2021-01-08,38.0938862409297,46.303868260398,2.81227023143231,49.6103781391709,2.30747339480356,32.4969489792177,47.4895018025042
2021-01-15,37.2914699338276,45.9522707646136,2.82984785764084,49.1595460957009,2.78309560046998,32.1387874641166,46.7302867198229
2021-01-22,37.021258687401,45.573712171609,3.52290332265736,49.0028674240777,2.93841402746679,31.6390197353631,44.6888542564327
2021-01-29,36.7940427199693,44.3398895213207,4.30155897118937,48.2699937939655,3.81885274232494,31.1642075158226,38.2682474239757
2021-02-05,36.9780466442457,44.3330222900911,2.9578415079974,48.1910106306004,3.84913515475385,31.2636160917151,40.436305197993
2021-02-12,37.0637887188401,44.2077183980796,2.94379029349166,48.2050138406284,3.85944408492719,31.3638281537462,40.5187210569334
2021-02-19,36.1846200198651,44.3340626467686,3.14176172620175,48.1124586509457,3.80597060502717,31.2961760067573,40.4943889503811
2021-02-26,36.1474306367076,44.2637303332006,5.73757023471183,48.0840474027065,3.83025657325199,31.1843361467681,40.4837886907511
2021-03-05,36.2530824060196,44.2632283862289,5.75337867758753,48.0382501072643,3.99536032814627,31.3354911618676,40.5593582091535
2021-03-12,36.3274146197952,44.2460846998101,5.61186354290031,48.0039537807602,4.00953610471085,31.4625897687813,40.671799847347
2021-03-19,36.2070750266848,43.1823603933672,4.63174960912183,47.9544351456918,3.92431842188147,30.8312307057112,40.5000794741956
2021-03-26,36.1814342170233,42.0502598639721,4.70906001749616,47.7845896839591,3.98288291829212,30.5499199420306,40.3996559528434
2021-04-02,36.3812269262359,42.4355947831781,4.37090748088872,47.9538847339351,3.83410698452379,30.555263796801,40.4722674097329
2021-04-09,36.4829155983204,42.4988323945017,4.2534798872455,47.9760235723275,3.29420966342643,30.6024672436805,40.5300102220733
2021-04-16,36.625946549282,42.7181889268564,5.11393235540844,48.0393283436434,3.15302334775829,30.6515550695281,40.3340585686481
2021-04-23,36.6455744259064,42.7096024969634,5.34035556622025,47.9386826177888,3.14314402193408,30.3081033876257,39.8108992628999
2021-04-30,36.979279692651,42.8655342531975,5.55866569949806,48.1262247677837,3.26364458148015,30.6643966145742,40.1926931761043
2021-05-07,37.0765235850066,42.9405954642696,5.44949065596313,47.9665385419927,3.29746896044861,30.7380552753282,40.2591178982254
2021-05-14,37.1133308481992,42.7073411547116,5.22242361979295,47.95028387428,3.32831781804387,30.7064534578767,40.3112880313074
2021-05-21,35.9888890647361,42.6577194852922,4.91143806294134,47.4957521089606,3.35561317760179,30.3064600825444,40.2091284397152
2021-05-28,35.7340629523062,42.3310691443532,4.53202172467354,46.9223199042495,3.48199842460974,29.9110591809956,37.6751474903236
2021-06-04,35.7388416948525,42.34134339209,4.75428688045914,47.014321260959,2.8342602192133,29.8659917615513,38.6514185038161
2021-06-11,35.86588207622,42.4374102561676,4.15204602006218,47.0772275548939,2.78791572414519,29.9683704390671,38.768697782789
2021-06-18,35.955311067447,42.5683207980044,4.35933756897218,47.1673037969472,3.09637510715717,30.0230179547918,38.9043707620194
2021-06-25,36.0778832748196,42.6565882227069,4.32874932201803,47.2139391196374,3.05674859432378,30.1486845415232,38.9932485167282
2021-07-02,36.2638686178309,42.8289500642113,4.15829961521228,47.301805935651,2.99335688675415,30.3378648983331,39.1284118101801
2021-07-09,35.5685109807944,42.9499795120993,4.16048108728197,47.3158941808439,2.81537324587526,30.4430193595657,39.2021910766811
2021-07-16,35.3880914518658,43.0389949676962,3.91594567056379,47.4364786279113,2.79326835370886,30.5695501466285,39.3514864543501
2021-07-23,35.1985478926889,43.1109934364639,3.85280472843558,47.157013825412,2.74243541837237,30.6555984311791,39.4242450912348
2021-07-30,35.2289566951572,43.1634799705498,3.6567853565862,46.7298013254505,2.7396794109125,30.745148909479,39.5190295886798
2021-08-06,35.4149833431902,43.3416034242512,3.67421797017756,46.7917710528435,2.67148057218455,30.936387985291,39.5718389936127
2021-08-13,35.3373636999145,43.5275944503998,3.6718164713145,46.9012042475436,2.60412680440233,31.1249336820403,39.7135383135596
2021-08-20,34.4718838421182,43.2370560520737,3.42366051722984,46.5302009109056,2.36671798283652,30.0373698080954,36.6583180414428
2021-08-27,34.6488180018666,43.3012229027664,3.34738865426083,46.4277443489762,2.30167040430118,29.61860472391,37.5812166469438
2021-09-03,34.6386151887931,43.4331293554751,3.51567487858565,45.4437933914725,2.32754600159768,29.7555458884447,37.6338086043302
2021-09-10,34.6761738811116,43.4820724882503,3.4928621873444,44.9785402294634,2.33075363890401,29.8413153673248,37.6553099238078
2021-09-17,34.6147213381986,43.0782160308369,3.34717507368755,45.0290719253256,2.26849339266346,29.8402278818876,37.6643428822155
2021-09-24,34.8059530806887,43.5263766540929,3.34265953091025,45.1994631684216,2.29519648317939,29.8082506838926,37.8391309326078
2021-10-01,34.8717566268472,43.7359733635261,3.24283245900374,45.3482139305029,2.21678908564539,30.0182701523061,37.9857069269912
2021-10-08,35.0492691483803,43.4454521433319,3.32983775769518,45.1027505517977,2.29343264431912,29.7448145953844,37.4232206590423
2021-10-15,35.2301914821541,43.4199801490116,2.96484916076748,45.0692913504299,2.32161363943183,29.731781612948,37.7482280565412
2021-10-22,35.2185847270845,43.6309138818049,2.91015713079983,45.214215795549,2.24815255444197,29.9410684682691,37.8885630448784
2021-10-29,35.4521209716377,43.8090975303089,2.78788065851275,45.3756193625924,2.25592647713535,30.137120542333,38.0920857166564
2021-11-05,35.6493305854278,43.9183442289496,2.69920100799751,45.5273875719537,2.22023555456277,30.331162155529,38.1154599098536
2021-11-12,35.836422534805,43.8295448549593,2.65868329918682,45.6608219388984,2.20316844909156,30.4568515698982,38.2737199192483
2021-11-19,36.3644239507142,44.3715467789707,2.37872509208276,45.9186973263351,1.99483621918316,30.6166457045536,38.4528831868714
2021-11-26,34.2111298920717,44.6447514449083,3.36069254302161,42.9927743804936,1.95913586203055,29.7775035115701,39.7733630881902
2021-12-03,33.286351851767,44.0135114903925,3.32348200515631,39.4387962864256,2.00710679825418,29.3102415941009,39.2795456712016
2021-12-10,33.3625668504084,43.9715607789356,3.33187802581973,39.5503903273234,2.02346612862713,29.4681086901394,38.7578544990759
2021-12-17,30.9467085852326,43.6725359626289,3.39563901751481,38.9384508970199,2.09626392139901,29.1869416381376,38.0699869409193
2021-12-24,31.0918038245548,43.6529579661938,3.22954148695432,38.9760526859452,2.09115640682381,29.1774789202979,38.0342848731668
2021-12-31,31.2364353265127,43.6469521831503,3.08295565522017,39.07596613815,2.05533574982603,29.3079497239378,38.0699726041374
2022-01-07,31.1554424668994,43.5626156649796,2.98402311075083,38.7750735866571,2.02890451507434,29.1533856849204,38.1301112176669
2022-01-14,31.1422237455698,43.0041804307707,2.97658662575963,38.5945856998594,2.02578062274993,29.4698032770357,38.0158349532311
2022-01-21,30.8326240882361,42.9588840489477,2.81767236953125,36.569369723397,2.09892093059425,29.4728179559555,38.0163288440814
2022-01-28,30.8920432249994,42.9076893178738,2.77681137495632,36.3946148217638,2.14166246317559,29.5463610237883,37.9866451645389
2022-02-04,30.4167998966249,42.5450768339003,2.66951087357729,35.9937085950098,2.14382377281321,27.9821018377787,36.9028853012159
2022-02-11,30.4424026184913,37.4791282652125,2.72812889251909,36.2017595197624,2.1209164604657,23.4410102250739,36.38585546809
2022-02-18,30.5523021447618,35.6538436416574,2.87717632764809,36.0328475570665,2.54387909180778,21.683069324446,36.0940841358041
2022-02-25,30.1450965727779,36.168464621415,3.0073109213868,35.5496237511277,2.52739796665449,22.1591364726293,35.5697756685292
2022-03-04,43.7457924000738,50.3395274309772,3.42539888582409,46.6274600185528,1.85454112019843,34.1287397086012,35.0108361352003
2022-03-11,41.0695378632375,49.7560242868955,3.06560325820404,39.842507354936,10.1682456265267,26.5990892676781,31.3566175056536
2022-03-18,41.3672817562115,36.3842151990281,3.02875711904597,38.6290407633815,17.6341178550847,29.6990067071597,29.1224920892927
2022-03-25,41.4717321001109,36.5362241879909,4.90134125766412,38.6070880029669,17.7747314598298,29.7214214386594,29.4693352282308
2022-04-01,41.4794252113044,36.5669691673919,4.8932919763417,38.6051807839185,17.7435405795298,29.4306096796227,29.422201780126
2022-04-08,41.565394333818,36.7385070325212,4.88173248553112,38.6874997516312,17.9408599425094,29.5430336345261,29.6433829842364
2022-04-15,41.615086579693,36.9335160962814,4.68586087527502,38.7491332567013,17.8479730910663,29.6133635306341,29.8787502724804
