"Date","TCI","Model_Success","Num_Variables","Serial_Autocorrelation_p_value","Stability","Normality_p_value"
2014-09-26,2.81284302611835,1,2,0.725933905342537,TRUE,0
2014-10-03,3.55577703865266,1,2,0.393315754815449,TRUE,0
2014-10-10,3.53872338673064,1,2,0.750253970049271,TRUE,0
2014-10-17,3.55195332943594,1,2,0.875052383196555,TRUE,0
2014-10-24,3.51817941821284,1,2,0.658158960421963,TRUE,0
2014-10-31,3.28057551804012,1,2,0.68080525209974,TRUE,0
2014-11-07,3.15505056114183,1,2,0.090613652797628,TRUE,0
2014-11-14,4.17958833674434,1,2,0.499480303305342,TRUE,0
2014-11-21,4.18435367574966,1,2,0.551461555845518,TRUE,0
2014-11-28,3.8605337103256,1,2,0.818220066802085,TRUE,0
2014-12-05,4.19092891052083,1,2,0.657513312470102,TRUE,0
2014-12-12,4.05959369770908,1,2,0.723795607402287,TRUE,0
2014-12-19,4.1202193616463,1,2,0.701715948404899,TRUE,0
2014-12-26,4.21880995733017,1,2,0.694965076474117,TRUE,0
2015-01-02,4.17999900955541,1,2,0.0344456676332333,TRUE,0
2015-01-09,4.26012518936719,1,2,0.546851513809391,TRUE,0
2015-01-16,5.02176126287958,1,2,0.0471723238926108,TRUE,0
2015-01-23,4.74455833348351,1,2,0.0770261607191182,TRUE,0
2015-01-30,4.64759604747199,1,2,0.260078880661394,TRUE,0
2015-02-06,3.39031845950769,1,2,0.683420311876454,TRUE,0
2015-02-13,3.36485102412587,1,2,0.3156420918621,TRUE,0
2015-02-20,3.26062907174731,1,2,0.154387533602898,TRUE,0
2015-02-27,3.58352780757976,1,2,0.389099279406505,TRUE,0
2015-03-06,3.73145074332086,1,2,0.429775106950075,TRUE,0
2015-03-13,3.25895615431178,1,2,0.127378796076236,TRUE,0
2015-03-20,2.95697402046031,1,2,0.394312465014895,TRUE,0
2015-03-27,2.87916086249771,1,2,0.442444157698541,TRUE,0
2015-04-03,2.68992186729688,1,2,0.506202271803477,TRUE,0
2015-04-10,2.85158880646436,1,2,0.262592559743894,TRUE,0
2015-04-17,2.86221552056793,1,2,0.594079671366125,TRUE,0
2015-04-24,2.78607733812739,1,2,0.107200036524556,TRUE,0
2015-05-01,2.82852608111754,1,2,0.0191550157518109,TRUE,0
2015-05-08,1.80086504077837,1,2,0.545135780292396,TRUE,0
2015-05-15,1.73027805254944,1,2,0.525648762182741,TRUE,0
2015-05-22,1.48945592875936,1,2,0.669361473488994,TRUE,0
2015-05-29,1.55202854208186,1,2,0.46365846212848,TRUE,0
2015-06-05,1.43992685348346,1,2,0.760087820517108,TRUE,0
2015-06-12,0.997859107125509,1,2,0.219986469144867,TRUE,0
2015-06-19,1.20556355200587,1,2,0.727383428881999,TRUE,0
2015-06-26,1.17369104069522,1,2,0.614511879218826,TRUE,0
2015-07-03,0.904637064348079,1,2,0.457861454529235,TRUE,0
2015-07-10,1.57602905920513,1,2,0.71270121838445,TRUE,0
2015-07-17,1.72794661794391,1,2,0.715755577656659,TRUE,0
2015-07-24,1.66750860488616,1,2,0.408964774411144,TRUE,0
2015-07-31,1.66728904429301,1,2,0.759489699682083,TRUE,0
2015-08-07,1.64542709376924,1,2,0.759430719777167,TRUE,0
2015-08-14,2.00763684492531,1,2,0.790215148411665,TRUE,0
2015-08-21,1.90458322969249,1,2,0.0161350245383056,TRUE,0
2015-08-28,3.32595649005412,1,2,0.559493977798684,TRUE,0
2015-09-04,3.45345105882446,1,2,0.128972162236732,TRUE,0
2015-09-11,4.41981217066891,1,3,0.184354310918386,TRUE,0
2015-09-18,4.65682695590711,1,3,0.104394765565712,TRUE,0
2015-09-25,4.62594262770336,1,3,0.0864045095136722,TRUE,0
2015-10-02,4.62069591825388,1,3,0.0669193512417341,TRUE,0
2015-10-09,4.63211058349183,1,3,0.0535095205332635,TRUE,0
2015-10-16,2.78675473589896,1,3,0.0327113735169789,TRUE,0
2015-10-23,3.0059869064996,1,3,0.0578388048533317,TRUE,0
2015-10-30,3.28120391693959,1,3,0.0319591703888715,TRUE,0
2015-11-06,2.81340699754837,1,3,0.0629142808372531,TRUE,0
2015-11-13,3.23512980118186,1,3,0.0248196512177006,TRUE,0
2015-11-20,3.1145505676846,1,3,0.063368859034982,TRUE,0
2015-11-27,3.07993526775364,1,3,0.110188923778152,TRUE,0
2015-12-04,2.88564844385393,1,3,0.0981739817315759,TRUE,0
2015-12-11,3.08038293067208,1,3,0.0645307736980089,TRUE,0
2015-12-18,2.91640573737193,1,3,0.154871752574307,TRUE,0
2015-12-25,2.88104183790073,1,3,0.221404459385946,TRUE,0
2016-01-08,2.97075591696922,1,3,0.187858668034328,TRUE,0
2016-01-15,3.07707970243571,1,3,0.215763978132393,TRUE,0
2016-01-22,3.02624785764918,1,3,0.229141856921803,TRUE,0
2016-01-29,2.76657430568615,1,3,0.249417977678192,TRUE,0
2016-02-05,2.58289654580415,1,3,0.0996423833717177,TRUE,0
2016-02-12,2.57411544702109,1,3,0.164853089652472,TRUE,0
2016-02-19,2.50474091753025,1,3,0.122553568907476,TRUE,0
2016-02-26,2.45955380979841,1,3,0.0684380590770969,TRUE,0
2016-03-04,2.24088584591004,1,3,0.0773496605792836,TRUE,0
2016-03-11,2.18655881630093,1,3,0.0452817866613967,TRUE,0
2016-03-18,2.17754871454051,1,3,0.135860739396502,TRUE,0
2016-03-25,2.10742275828619,1,3,0.126896238325416,TRUE,0
2016-04-01,2.22931491070999,1,3,0.146888524983441,TRUE,0
2016-04-08,2.17437368436511,1,3,0.138301205281155,TRUE,0
2016-04-15,1.99196666097457,1,3,0.150131229229523,TRUE,0
2016-04-22,2.99983493147602,1,3,0.125005915032243,TRUE,0
2016-04-29,3.69177336973669,1,3,0.365936764595797,TRUE,2.22044604925031e-16
2016-05-06,4.23593854324499,1,3,0.132473575724144,TRUE,1.14352971536391e-14
2016-05-13,4.50544793291785,1,3,0.176590638423463,TRUE,0
2016-05-20,4.75603841066728,1,3,0.146655977565742,TRUE,0
2016-05-27,4.66772071619996,1,3,0.535875257139848,TRUE,3.33066907387547e-15
2016-06-03,4.92778042552581,1,3,0.140903100328256,TRUE,8.98836560736527e-13
2016-06-10,5.19247373093288,1,3,0.245290644442085,TRUE,3.99480448720624e-12
2016-06-17,5.18047611945674,1,3,0.0565407903133224,TRUE,1.64547264702719e-11
2016-06-24,8.60353272958894,1,4,0.209030537896158,TRUE,8.88178419700125e-16
2016-07-01,8.81228900686416,1,5,0.351199323971927,TRUE,0
2016-07-08,8.67635226494109,1,5,0.344860905538422,TRUE,0
2016-07-15,7.51705433840041,1,5,0.106136833893865,TRUE,0
2016-07-22,7.99451594100288,1,5,0.174166729505539,TRUE,0
2016-07-29,8.58876558517013,1,5,0.0410234530551641,TRUE,0
2016-08-05,8.84430050234871,1,5,0.0135988229417067,TRUE,0
2016-08-12,8.27918757417404,1,5,0.0143047835486662,TRUE,0
2016-08-19,7.52976158788011,1,5,0.0208757665194478,TRUE,0
2016-08-26,7.86246703181426,1,5,0.00766765724479113,TRUE,0
2016-09-02,7.54042695277908,1,5,0.0773007059964335,TRUE,0
2016-09-09,7.40565461896237,1,5,0.121653022426272,TRUE,0
2016-09-16,7.43253922068234,1,5,0.091072963478627,TRUE,0
2016-09-23,7.44674508016709,1,5,0.0562225862445807,TRUE,0
2016-09-30,7.58019307520003,1,5,0.0538799977168322,TRUE,0
2016-10-07,7.71402033957116,1,5,0.16602661818525,TRUE,0
2016-10-14,7.2912796596319,1,5,0.165721879312088,TRUE,0
2016-10-21,7.29175005793388,1,5,0.103581698187377,TRUE,0
2016-10-28,6.59402068753174,1,5,0.313126489737461,TRUE,0
2016-11-04,7.02305126649792,1,5,0.339005551877192,TRUE,0
2016-11-11,6.80038461850973,1,5,0.00753060959893859,TRUE,0
2016-11-18,7.36296020943843,1,5,0.0869355496555363,TRUE,0
2016-11-25,7.81886033508773,1,5,0.171342012319633,TRUE,0
2016-12-02,8.48959112764625,1,5,0.189105709199183,TRUE,0
2016-12-09,8.39986790645952,1,5,0.0860459978491193,TRUE,0
2016-12-16,8.5921801578108,1,5,0.133594784921076,TRUE,0
2016-12-23,8.16028868252072,1,5,0.1305343829718,TRUE,0
2016-12-30,7.89083647863075,1,5,0.279239096137053,TRUE,0
2017-01-06,7.20548478027878,1,5,0.103853980320375,TRUE,0
2017-01-13,6.13193063819903,1,5,0.120562267618656,TRUE,0
2017-01-20,6.06431837671815,1,5,0.022162282921656,TRUE,0
2017-01-27,5.81037649765449,1,5,0.0307579338718399,TRUE,0
2017-02-03,5.64287727275602,1,5,0.116136941925796,TRUE,0
2017-02-10,5.61017857852516,1,5,0.096876256519322,TRUE,0
2017-02-17,5.69652715088132,1,5,0.158831402675773,TRUE,0
2017-02-24,5.77188611451209,1,5,0.116387488315659,TRUE,0
2017-03-03,5.18820988918147,1,5,0.189839428271132,TRUE,0
2017-03-10,5.24484283944439,1,5,0.164107562678797,TRUE,0
2017-03-17,5.3751936735671,1,5,0.235214564437675,TRUE,0
2017-03-24,5.23686572378541,1,5,0.0290646362850902,TRUE,0
2017-03-31,5.06419260994804,1,5,0.185761699462056,TRUE,0
2017-04-07,5.20137231314983,1,5,0.0374153343119028,TRUE,0
2017-04-14,5.2994133827095,1,5,0.18093770373233,TRUE,0
2017-04-21,5.47400985523499,1,5,0.166097743388452,TRUE,0
2017-04-28,5.39173072754199,1,5,0.07545527547447,TRUE,0
2017-05-05,5.51210581456704,1,5,0.244974004230052,TRUE,0
2017-05-12,5.57693019081979,1,5,0.160475281559909,TRUE,0
2017-05-19,5.62490393681738,1,5,0.16103408609657,TRUE,0
2017-05-26,5.67396199409263,1,5,0.268713518224108,TRUE,0
2017-06-02,5.73681995283835,1,5,0.0965391388974463,TRUE,0
2017-06-09,5.69737435931707,1,5,0.110799139942249,TRUE,0
2017-06-16,5.90002538799524,1,5,0.22454992085543,TRUE,0
2017-06-23,6.00109397481441,1,5,0.286443984915644,TRUE,0
2017-06-30,6.03520558688846,1,5,0.282842992130604,TRUE,0
2017-07-07,5.94662732794744,1,5,0.153894735733851,TRUE,0
2017-07-14,6.29988779655292,1,5,0.329687992312856,TRUE,0
2017-07-21,6.04660220231208,1,5,0.00858770318394064,TRUE,0
2017-07-28,6.39494078372023,1,5,0.289184484691462,TRUE,0
2017-08-04,6.30241079366238,1,5,0.31688632742287,TRUE,0
2017-08-11,6.74664059526055,1,5,0.0642799644744745,TRUE,0
2017-08-18,7.34177309040733,1,5,0.644582081813564,TRUE,0
2017-08-25,8.05774962110522,1,5,0.357897839533929,TRUE,0
2017-09-01,8.06222100605623,1,5,0.279800101968879,TRUE,0
2017-09-08,7.91791997919702,1,5,0.0279026809408202,TRUE,0
2017-09-15,8.14304686612129,1,5,0.306978923092076,TRUE,0
2017-09-22,7.8343118801429,1,5,0.0505024167213975,TRUE,0
2017-09-29,7.91667178220013,1,5,0.764580678572086,TRUE,0
2017-10-06,7.92561015660908,1,5,0.674939000175835,TRUE,0
2017-10-13,7.87948901742659,1,5,0.655612213276724,TRUE,0
2017-10-20,8.11361469795255,1,5,0.0518211925091447,TRUE,0
2017-10-27,9.30087801911581,1,5,0.251671481397536,TRUE,0
2017-11-03,8.90590394189044,1,5,0.033711861195614,TRUE,0
2017-11-10,9.11318220435687,1,5,0.502916241404119,TRUE,0
2017-11-17,8.71961167510474,1,5,0.311264902696962,TRUE,0
2017-11-24,6.37471786827751,1,5,0.88314188839106,TRUE,0
2017-12-01,6.12343912753394,1,5,0.709828553113381,TRUE,0
2017-12-08,6.03567443175235,1,5,0.0156906700828595,TRUE,0
2017-12-15,5.57799934959405,1,5,0.751298960282884,TRUE,0
2017-12-22,6.6494133681385,1,5,0.0330822039211063,TRUE,0
2017-12-29,7.09433046663763,1,5,0.97852216628604,TRUE,0
2018-01-05,7.58973050469871,1,5,0.919861681967112,TRUE,0
2018-01-12,7.90970000449251,1,5,0.86437939990807,TRUE,0
2018-01-19,8.03190620560002,1,5,0.915421932012168,TRUE,0
2018-01-26,7.82543178737525,1,5,0.680684733968837,TRUE,0
2018-02-02,8.1656440983102,1,5,0.900804734689883,TRUE,0
2018-02-09,8.30810898187474,1,5,0.776796773929556,TRUE,0
2018-02-16,7.85048780983294,1,5,0.87589104666659,TRUE,0
2018-02-23,7.76375711632625,1,5,0.845514792213515,TRUE,0
2018-03-02,7.76658069890237,1,5,0.724563323463129,TRUE,0
2018-03-09,7.43480896429158,1,5,0.807804980854796,TRUE,0
2018-03-16,7.41807277407192,1,5,0.778006205764066,TRUE,0
2018-03-23,7.31111234883041,1,5,0.852624353173347,TRUE,0
2018-03-30,7.28517797024088,1,5,0.865528876019693,TRUE,0
2018-04-06,7.3644850021169,1,5,0.713104570196576,TRUE,0
2018-04-13,7.48111544889662,1,5,0.165566998179582,TRUE,0
2018-04-20,8.21663820621444,1,5,0.757393609174175,TRUE,0
2018-04-27,8.49140263365248,1,5,0.205173290441176,TRUE,0
2018-05-04,8.81437260746488,1,5,0.861843485285099,TRUE,0
2018-05-11,8.78917418746479,1,5,0.590138157039392,TRUE,0
2018-05-18,9.12663740855498,1,5,0.206787964534587,TRUE,0
2018-05-25,10.3996163263646,1,5,0.589441319875797,TRUE,0
2018-06-01,8.78350732339269,1,5,0.195009146022359,TRUE,0
2018-06-08,8.50005948115729,1,5,0.856984015221991,TRUE,6.38378239159465e-14
2018-06-15,8.6473858558216,1,5,0.577200832367923,TRUE,1.95399252334028e-14
2018-06-22,8.08906065301047,1,5,0.740658042304333,TRUE,2.22044604925031e-16
2018-06-29,7.30894161758915,1,5,0.89081119356969,TRUE,0
2018-07-06,7.35297372448084,1,5,0.728495635701393,TRUE,0
2018-07-13,7.06557162706632,1,5,0.79084096896126,TRUE,0
2018-07-20,6.64394048533886,1,5,0.949795988595794,TRUE,0
2018-07-27,6.67515862081768,1,5,0.694232652469484,TRUE,0
2018-08-03,6.36387556119072,1,5,0.739562388647817,TRUE,0
2018-08-10,6.25078807305362,1,5,0.529925561800487,TRUE,0
2018-08-17,7.0598829464249,1,5,0.607610781226789,TRUE,0
2018-08-24,6.86672654807518,1,5,0.686598393109121,TRUE,0
2018-08-31,6.53973079297588,1,5,0.442334788763357,TRUE,0
2018-09-07,6.34946898160829,1,5,0.864158707708687,TRUE,0
2018-09-14,5.7055109251381,1,5,0.541218990264588,TRUE,0
2018-09-21,6.46299719323602,1,5,0.540881550223135,TRUE,0
2018-09-28,6.36260964779794,1,5,0.885988158855378,TRUE,0
2018-10-05,5.78729907377229,1,5,0.964332328536958,TRUE,0
2018-10-12,5.83013746014075,1,5,0.824292443629353,TRUE,0
2018-10-19,5.77924922667673,1,5,0.902529246353725,TRUE,0
2018-10-26,5.81496170241365,1,5,0.945149990904073,TRUE,0
2018-11-02,5.99519191000617,1,5,0.892969843972051,TRUE,0
2018-11-09,6.13999170142264,1,5,0.865113396134847,TRUE,0
2018-11-16,5.68587561444794,1,5,0.621680694600145,TRUE,0
2018-11-23,6.54758736301821,1,5,0.675315638828259,TRUE,0
2018-11-30,7.00333206108082,1,5,0.52343957624131,TRUE,0
2018-12-07,7.24429195238116,1,5,0.963959878667609,TRUE,0
2018-12-14,7.64477136379242,1,5,0.352781513140449,TRUE,0
2018-12-21,8.29585456681855,1,5,0.650993903320112,TRUE,0
2018-12-28,7.71053686012088,1,5,0.307162394954394,TRUE,0
2019-01-04,8.19189905881732,1,5,0.784797520644647,TRUE,0
2019-01-11,8.37268044287891,1,5,0.585383720283338,TRUE,0
