"Date","TCI","Model_Success","Num_Variables","Serial_Autocorrelation_p_value","Stability","Normality_p_value"
2021-08-13,8.03511357940994,1,6,0.723112491444282,TRUE,0
2021-08-20,8.0444488719585,1,6,0.805348295205336,TRUE,0
2021-08-27,8.33710503882035,1,6,0.700459149368415,TRUE,0
2021-09-03,8.4425967865996,1,6,0.794033859775185,TRUE,0
2021-09-10,8.94374466438135,1,6,0.531189099877032,TRUE,0
2021-09-17,8.81268258912192,1,6,0.244105491863758,TRUE,0
2021-09-24,8.95089020683833,1,6,0.220904113907524,TRUE,0
2021-10-01,9.21845152069078,1,6,0.268737305035589,TRUE,0
2021-10-08,8.21211239822858,1,6,0.418011686041462,TRUE,0
2021-10-15,8.24097213649383,1,6,0.0891370807167957,TRUE,0
2021-10-22,8.22855562270576,1,6,0.248844633988685,TRUE,0
2021-10-29,8.06283080883654,1,6,0.109874186811141,TRUE,0
2021-11-05,8.06752695506242,1,6,0.281112157442251,TRUE,0
2021-11-12,8.14550512845586,1,6,0.311879465359104,TRUE,0
2021-11-19,7.87559162759255,1,6,0.246250553260742,TRUE,0
2021-11-26,7.46191832406498,1,6,0.307370444919966,TRUE,0
2021-12-03,6.89996732827485,1,6,0.466060512277382,TRUE,0
2021-12-10,7.05994609115412,1,6,0.604122703263759,TRUE,0
2021-12-17,6.69044014533757,1,6,0.453509151527642,TRUE,0
2021-12-24,6.63452868150867,1,6,0.693679108244207,TRUE,0
2021-12-31,6.57869001029675,1,6,0.445118669188914,TRUE,0
2022-01-07,6.74846348095257,1,6,0.779477929533989,TRUE,0
2022-01-14,6.85456073109079,1,6,0.796684216999666,TRUE,0
2022-01-21,6.53817748627783,1,6,0.709621928460665,TRUE,0
2022-01-28,6.41737370548285,1,6,0.784569675940828,TRUE,0
2022-02-04,6.46773218500879,1,6,0.735660929193012,TRUE,0
2022-02-11,6.19932247436045,1,6,0.884354108134056,TRUE,0
2022-02-18,6.34310954105723,1,6,0.923485824830356,TRUE,0
2022-02-25,6.30742182599956,1,6,0.945214879225176,TRUE,0
2022-03-04,7.81655519663471,1,6,0.66231307000383,TRUE,0
2022-03-11,8.27352616462272,1,6,0.688740491595048,TRUE,0
2022-03-18,8.64563229635508,1,6,0.700937090374883,TRUE,0
2022-03-25,8.65402725127861,1,6,0.582273887573075,TRUE,0
2022-04-01,8.55331704511868,1,6,0.000869741565356685,TRUE,0
2022-04-08,9.02183142638773,1,6,0.621851306027393,TRUE,0
2022-04-15,9.11157085553397,1,6,0.378010277163677,TRUE,0
2022-04-22,9.13448272918968,1,6,0.0324271114933498,TRUE,0
2022-04-29,9.40228563616013,1,6,0.559255963602166,TRUE,0
2022-05-06,9.44120426008956,1,6,0.314878466021113,TRUE,0
2022-05-13,9.51639103933998,1,6,0.395829610556218,TRUE,0
2022-05-20,9.64162462729459,1,6,0.496054156041011,TRUE,0
2022-05-27,9.43634881259718,1,6,0.486503369849318,TRUE,0
2022-06-03,8.49010750901427,1,6,0.398418052289257,TRUE,0
2022-06-10,8.48487347873366,1,6,0.694638041627625,TRUE,0
2022-06-17,8.46634281229258,1,6,0.302601413784685,TRUE,0
2022-06-24,8.50497914071148,1,6,0.820252976981227,TRUE,0
2022-07-01,8.27406588853947,1,6,0.798702798468317,TRUE,0
2022-07-08,7.98430924992519,1,6,0.714928589829905,TRUE,0
2022-07-15,7.94632057602277,1,6,0.787003256609835,TRUE,0
2022-07-22,7.84144337982765,1,6,0.899389462849302,TRUE,0
2022-07-29,7.69928679948813,1,6,0.663858100951839,TRUE,0
2022-08-05,7.90586640762586,1,6,0.805033222516014,TRUE,0
2022-08-12,7.87713055724479,1,6,0.71466026965106,TRUE,0
2022-08-19,7.95881475070906,1,6,0.773178335271295,TRUE,0
2022-08-26,8.02662282112827,1,6,0.767062307357879,TRUE,0
2022-09-02,8.15509566160652,1,6,0.433687084562012,TRUE,0
2022-09-09,8.1370542651719,1,6,0.703380312812214,TRUE,0
2022-09-16,8.01003979964052,1,6,0.622172785964893,TRUE,0
2022-09-23,8.1737400562713,1,6,0.232963901110066,TRUE,0
2022-09-30,8.3817098713119,1,6,0.606302598457293,TRUE,0
2022-10-07,8.36983066649391,1,6,0.569736837296272,TRUE,0
2022-10-14,8.33911481521802,1,6,0.721820849545655,TRUE,0
2022-10-21,8.32593497106687,1,6,0.625543326263902,TRUE,0
2022-10-28,8.48140042411112,1,6,0.642643018772606,TRUE,0
2022-11-04,8.52251713485321,1,6,0.599539916773576,TRUE,0
2022-11-11,8.2584929495187,1,6,0.521324933285238,TRUE,0
2022-11-18,8.22994387617747,1,6,0.551077329501016,TRUE,0
2022-11-25,7.99934398420259,1,6,0.608609720672066,TRUE,0
2022-12-02,7.8237949673572,1,6,0.440784017004302,TRUE,0
2022-12-09,7.77626302252306,1,6,0.525351059865996,TRUE,0
2022-12-16,7.76473430459396,1,6,0.687500472248524,TRUE,0
2022-12-23,7.77366407126251,1,6,0.538391350494851,TRUE,0
2022-12-30,7.65381677350261,1,6,0.593024183641967,TRUE,0
2023-01-06,7.57104749252742,1,6,0.741064313872578,TRUE,0
2023-01-13,7.56554701972088,1,6,0.511180285870984,TRUE,0
2023-01-20,7.32121798534003,1,6,3.50222497957908e-06,TRUE,0
2023-01-27,6.18792936141634,1,6,0.167716822584088,TRUE,0
2023-02-03,6.72241814067479,1,6,0.0235613760346066,TRUE,0
2023-02-10,6.95357164514851,1,6,0.317458241390647,TRUE,0
2023-02-17,7.02140171853158,1,6,0.265206526099871,TRUE,0
2023-02-24,6.9447768943178,1,6,0.259478821497574,TRUE,0
2023-03-03,6.85884932341569,1,6,0.310270154908824,TRUE,0
2023-03-10,6.68359654774481,1,6,0.385016270431919,TRUE,0
2023-03-17,6.64865350190054,1,6,0.398126875689443,TRUE,0
2023-03-24,6.72806272663699,1,6,0.412246122234583,TRUE,0
2023-03-31,6.41489162231238,1,6,0.41485016544611,TRUE,0
2023-04-07,6.46110191738398,1,6,0.225564379635706,TRUE,0
2023-04-14,6.59150854897465,1,6,0.273924783987008,TRUE,0
2023-04-21,6.73486298854034,1,6,0.365045171247207,TRUE,0
2023-04-28,6.90442174108693,1,6,0.402833749545784,TRUE,0
2023-05-05,6.88851981279943,1,6,0.283456419124648,TRUE,0
2023-05-12,6.8447340395737,1,6,0.0334807948850444,TRUE,0
2023-05-19,6.90564229577467,1,6,0.278897290813911,TRUE,0
2023-05-26,6.96465397589074,1,6,0.323615099666344,TRUE,0
2023-06-02,6.8106024971136,1,6,0.279513020607215,TRUE,0
2023-06-09,6.89594089656664,1,6,0.288657297895743,TRUE,0
2023-06-16,6.84390327027414,1,6,0.29289887773819,TRUE,0
2023-06-23,6.91415158995164,1,6,0.231706062494104,TRUE,0
2023-06-30,6.65730668220853,1,6,0.244148807185012,TRUE,0
2023-07-07,6.95983401660178,1,6,0.0523409174143051,TRUE,0
2023-07-14,6.65459861742481,1,6,0.100514297091881,TRUE,0
2023-07-21,6.59638886940573,1,6,0.0462362646468736,TRUE,0
2023-07-28,6.55647389038831,1,6,0.0738943129976158,TRUE,0
2023-08-04,6.41856701186755,1,6,0.0480632764191989,TRUE,0
2023-08-11,5.9131210427464,1,6,0.0182665402121827,TRUE,0
2023-08-18,5.81549891206993,1,6,0.0384430317445553,TRUE,0
2023-08-25,5.77810199808074,1,6,0.0365635312561966,TRUE,0
2023-09-01,5.77807415145045,1,6,0.0315989321921845,TRUE,0
2023-09-08,5.86385902122252,1,6,0.0144688445550765,TRUE,0
2023-09-15,6.11544285321612,1,6,0.104804998495432,TRUE,0
2023-09-22,5.98485211591385,1,6,0.03638839821027,TRUE,0
2023-09-29,5.99040009864235,1,6,0.0488095385883167,TRUE,0
2023-10-06,5.98266627458893,1,6,0.0473826101307043,TRUE,0
2023-10-13,5.98619102386403,1,6,0.0675295118453606,TRUE,0
2023-10-20,5.947805692165,1,6,0.0457988061697118,TRUE,0
2023-10-27,5.94845439856554,1,6,0.0918654167344761,TRUE,0
2023-11-03,5.94055285180069,1,6,0.0564472688565796,TRUE,0
2023-11-10,5.90109031374516,1,6,0.0414289226694985,TRUE,0
2023-11-17,5.92936157747173,1,6,0.0402949112699398,TRUE,0
2023-11-24,6.39406870645958,1,6,0.0237916100714544,TRUE,0
2023-12-01,6.16289216125831,1,6,0.0416538319561524,TRUE,0
2023-12-08,6.02497497019088,1,6,0.0120421253530746,TRUE,0
2023-12-15,6.05818807908931,1,6,0.088327123504001,TRUE,0
2023-12-22,5.8953831141261,1,6,0.0208199222732798,TRUE,0
2023-12-29,5.94174127262829,1,6,0.0226210543810935,TRUE,0
2024-01-05,5.95171628705993,1,6,0.0264456802917405,TRUE,0
2024-01-12,6.04238086194309,1,6,0.0894845704456501,TRUE,0
2024-01-19,6.11430651259483,1,6,0.0606528012614632,TRUE,0
2024-01-26,6.13323177685345,1,6,0.0573279576498971,TRUE,0
2024-02-02,6.16564158433991,1,6,0.0475920306595556,TRUE,0
2024-02-09,6.15747564884355,1,6,0.0773218296297155,TRUE,0
2024-02-16,6.24499668136251,1,6,0.0409333698113142,TRUE,0
2024-02-23,6.1898003103536,1,6,0.0191233431672028,TRUE,0
2024-03-01,6.25912601349281,1,6,0.0340258061992691,TRUE,0
2024-03-08,6.27227879408056,1,6,0.0577935421910861,TRUE,0
2024-03-15,6.231880605656,1,6,0.0455442667769521,TRUE,0
2024-03-22,6.12218962828755,1,6,0.0301476192529062,TRUE,0
2024-03-29,6.14933879499069,1,6,0.0543335986110347,TRUE,0
2024-04-05,6.16344059794076,1,6,0.0569180386296693,TRUE,0
2024-04-12,6.16834743071513,1,6,0.062810305937558,TRUE,0
2024-04-19,6.05906634772569,1,6,0.0116660211261188,TRUE,0
2024-04-26,6.20360122871175,1,6,0.0297289864779089,TRUE,0
2024-05-03,6.26975855863308,1,6,0.0121245706997987,TRUE,0
2024-05-10,6.19702307961333,1,6,0.164689610031076,TRUE,0
2024-05-17,6.15410862138344,1,6,0.0516968873515528,TRUE,0
2024-05-24,6.19233528500162,1,6,0.0403457270385392,TRUE,0
2024-05-31,6.23093790060008,1,6,0.0188122195831661,TRUE,0
2024-06-07,6.22461806530829,1,6,0.0317474449878944,TRUE,0
2024-06-14,6.08420515375171,1,6,0.0487401827501699,TRUE,0
2024-06-21,6.16902823890779,1,6,0.0777841450063667,TRUE,0
2024-06-28,6.12341823203136,1,6,0.00875376503587955,TRUE,0
2024-07-05,5.92340675792794,1,6,0.021547024351753,TRUE,0
2024-07-12,5.77645025095023,1,6,0.0187641476863901,TRUE,0
2024-07-19,5.80600387950973,1,6,0.0107059584851588,TRUE,0
2024-07-26,5.87476075782802,1,6,0.0328031467274729,TRUE,0
2024-08-02,5.95353362176807,1,6,0.00234396056849862,TRUE,0
2024-08-09,5.89567484815241,1,6,0.0146633543570739,TRUE,0
2024-08-16,5.79584595403662,1,6,0.0285212748077484,TRUE,0
2024-08-23,5.76479326409999,1,6,0.0100931771670416,TRUE,0
