"Date","TCI","Model_Success","Num_Variables","Serial_Autocorrelation_p_value","Stability","Normality_p_value"
2023-06-02,10.447753441926,1,6,0.279513020607215,TRUE,0
2023-06-09,10.6193656621434,1,6,0.288657297895743,TRUE,0
2023-06-16,10.4897877880468,1,6,0.29289887773819,TRUE,0
2023-06-23,10.9789498019153,1,6,0.231706062494104,TRUE,0
2023-06-30,10.7478342091768,1,6,0.244148807185012,TRUE,0
2023-07-07,11.1936894671518,1,6,0.0523409174143051,TRUE,0
2023-07-14,10.8356453881779,1,6,0.100514297091881,TRUE,0
2023-07-21,10.6357118344577,1,6,0.0462362646468736,TRUE,0
2023-07-28,10.7145109386946,1,6,0.0738943129976158,TRUE,0
2023-08-04,10.6327274831804,1,6,0.0480632764191989,TRUE,0
2023-08-11,9.85600699477524,1,6,0.0182665402121827,TRUE,0
2023-08-18,9.71153619881595,1,6,0.0384430317445553,TRUE,0
2023-08-25,9.68918837475941,1,6,0.0365635312561966,TRUE,0
2023-09-01,9.66466448113475,1,6,0.0315989321921845,TRUE,0
2023-09-08,9.77506870990719,1,6,0.0144688445550765,TRUE,0
2023-09-15,10.0465078802863,1,6,0.104804998495432,TRUE,0
2023-09-22,9.83755029442808,1,6,0.03638839821027,TRUE,0
2023-09-29,9.87392412119672,1,6,0.0488095385883167,TRUE,0
2023-10-06,9.86822699022597,1,6,0.0473826101307043,TRUE,0
2023-10-13,9.90538832842889,1,6,0.0675295118453606,TRUE,0
2023-10-20,9.87240386446028,1,6,0.0457988061697118,TRUE,0
2023-10-27,9.87644211291472,1,6,0.0918654167344761,TRUE,0
2023-11-03,9.85750507440289,1,6,0.0564472688565796,TRUE,0
2023-11-10,9.85637352649413,1,6,0.0414289226694985,TRUE,0
2023-11-17,9.90092011891485,1,6,0.0402949112699398,TRUE,0
2023-11-24,10.3240383732275,1,6,0.0237916100714544,TRUE,0
2023-12-01,10.2346743365986,1,6,0.0416538319561524,TRUE,0
2023-12-08,10.0813696572416,1,6,0.0120421253530746,TRUE,0
2023-12-15,10.0694524462199,1,6,0.088327123504001,TRUE,0
2023-12-22,9.8419717540323,1,6,0.0208199222732798,TRUE,0
2023-12-29,9.97954905632353,1,6,0.0226210543810935,TRUE,0
2024-01-05,9.96578891830295,1,6,0.0264456802917405,TRUE,0
2024-01-12,10.0768786540713,1,6,0.0894845704456501,TRUE,0
2024-01-19,10.1972163662679,1,6,0.0606528012614632,TRUE,0
2024-01-26,10.206783492191,1,6,0.0573279576498971,TRUE,0
2024-02-02,10.2531048018515,1,6,0.0475920306595556,TRUE,0
2024-02-09,10.2396873705139,1,6,0.0773218296297155,TRUE,0
2024-02-16,10.4019537549704,1,6,0.0409333698113142,TRUE,0
2024-02-23,10.3051294061727,1,6,0.0191233431672028,TRUE,0
2024-03-01,10.3769667248236,1,6,0.0340258061992691,TRUE,0
2024-03-08,10.3422631199958,1,6,0.0577935421910861,TRUE,0
2024-03-15,10.3389283498763,1,6,0.0455442667769521,TRUE,0
2024-03-22,10.2262514723376,1,6,0.0301476192529062,TRUE,0
2024-03-29,10.2096710201803,1,6,0.0543335986110347,TRUE,0
2024-04-05,10.2301645423347,1,6,0.0569180386296693,TRUE,0
2024-04-12,10.1506380715324,1,6,0.062810305937558,TRUE,0
2024-04-19,9.95142183542238,1,6,0.0116660211261188,TRUE,0
2024-04-26,10.2683853115621,1,6,0.0297289864779089,TRUE,0
2024-05-03,10.2669595622388,1,6,0.0121245706997987,TRUE,0
2024-05-10,10.0474855529679,1,6,0.164689610031076,TRUE,0
2024-05-17,9.98716964260326,1,6,0.0516968873515528,TRUE,0
2024-05-24,10.0115462534062,1,6,0.0403457270385392,TRUE,0
2024-05-31,10.0055566731079,1,6,0.0188122195831661,TRUE,0
2024-06-07,10.0630071873009,1,6,0.0317474449878944,TRUE,0
2024-06-14,9.80233272062454,1,6,0.0487401827501699,TRUE,0
2024-06-21,9.8922160826087,1,6,0.0777841450063667,TRUE,0
2024-06-28,9.80852474449461,1,6,0.00875376503587955,TRUE,0
2024-07-05,9.39340874995699,1,6,0.021547024351753,TRUE,0
2024-07-12,9.12103510356632,1,6,0.0187641476863901,TRUE,0
2024-07-19,9.26626485632471,1,6,0.0107059584851588,TRUE,0
2024-07-26,9.39557311598974,1,6,0.0328031467274729,TRUE,0
2024-08-02,9.48684594903308,1,6,0.00234396056849862,TRUE,0
2024-08-09,9.28465321755778,1,6,0.0146633543570739,TRUE,0
2024-08-16,9.12602485130822,1,6,0.0285212748077484,TRUE,0
2024-08-23,9.05834101347462,1,6,0.0100931771670416,TRUE,0
