"Date","TCI","Model_Success","Num_Variables","Serial_Autocorrelation_p_value","Stability","Normality_p_value"
2012-07-27,20.0099653028315,1,2,0.671881372796462,TRUE,8.98796703729943e-10
2012-08-03,19.5929512086239,1,2,0.791141589172427,TRUE,5.09992337249798e-09
2012-08-10,19.7222425392782,1,2,0.738988239139907,TRUE,3.05357572560894e-09
2012-08-17,19.3745105182056,1,2,0.746624004495668,TRUE,4.95978735859381e-09
2012-08-24,19.0032931153033,1,2,0.711864912249824,TRUE,1.16314164966269e-08
2012-08-31,18.8262969797189,1,2,0.656723803098765,TRUE,1.30078029458858e-08
2012-09-07,18.7218664532717,1,2,0.676388415861709,TRUE,8.74130867689615e-09
2012-09-14,19.5903331127991,1,2,0.845048655012974,TRUE,5.66557911696464e-12
2012-09-21,19.702677649808,1,2,0.878996473924223,TRUE,9.10118647112768e-11
2012-09-28,20.1673525944558,1,2,0.369293729254672,TRUE,6.36177713841946e-08
2012-10-05,19.5482963859244,1,2,0.390643058362128,TRUE,3.90019532336972e-07
2012-10-12,19.394538624753,1,2,0.306758847696267,TRUE,1.30438910339592e-06
2012-10-19,18.7343739844802,1,2,0.399654011760206,TRUE,1.44187041197785e-05
2012-10-26,18.584535207065,1,2,0.470954192274736,TRUE,7.1657039044104e-05
2012-11-02,18.5571508612992,1,2,0.425572914845328,TRUE,0.000270739896420347
2012-11-09,18.0401698545821,1,2,0.350831415832667,TRUE,0.000473550045914206
2012-11-16,16.0751704636469,1,2,0.429969031556377,TRUE,0.000214650667758942
2012-11-23,15.594109855513,1,2,0.152154493523048,TRUE,0.000511662011085212
2012-11-30,17.8882685747955,1,2,0.260786866917731,TRUE,0.00728515011832798
2012-12-07,17.8239694445267,1,2,0.260853662657834,TRUE,0.00926141987370332
2012-12-14,17.9455827939281,1,2,0.315240285956008,TRUE,0.0111214770908733
2012-12-21,18.4550322662507,1,2,0.267524344773756,TRUE,0.0137278549609718
2012-12-28,18.8684909205583,1,2,0.230092482700471,TRUE,0.00841481157202562
2013-01-04,18.7180443752965,1,2,0.214116461115366,TRUE,0.00698486928955622
2013-01-11,17.0768495785517,1,2,0.494586716278673,TRUE,0.000996804952739017
2013-01-18,15.5669171015395,1,2,0.101450038271781,TRUE,0.000946015598241923
2013-01-25,14.7493001164213,1,2,0.0906292969106498,TRUE,0.000516580529611455
2013-02-01,13.4511764393368,1,2,0.23820932759225,TRUE,0.000637814601285203
2013-02-08,13.8563373167952,1,2,0.147633708484511,TRUE,0.000636662270129817
2013-02-15,5.24270486055027,1,2,0.411096955795358,TRUE,0
2013-02-22,3.95695878807234,1,2,0.332120427693024,TRUE,0
2013-03-01,4.52551748273493,1,2,0.749571513375837,TRUE,0
2013-03-08,2.76709001325022,1,2,0.818982144988428,TRUE,6.94999613415348e-14
2013-03-15,3.00857500612016,1,2,0.815968893202114,TRUE,7.91589016557737e-13
2013-03-22,2.97239218796252,1,2,0.975611704161524,TRUE,7.55062679047569e-13
2013-04-05,2.94389174012501,1,2,0.971857750904037,TRUE,4.6340709047854e-13
2013-04-12,2.68593067930123,1,2,0.986859156262012,TRUE,5.20250509339348e-13
2013-04-19,3.09594575396848,1,2,0.576330437123871,TRUE,0
2013-04-26,3.17908206270261,1,2,0.81742894316517,TRUE,0
2013-05-03,3.15162698116265,1,2,0.90119566857709,TRUE,0
2013-05-10,2.75793265058903,1,2,0.988868011273135,TRUE,0
2013-05-17,2.73108131022191,1,2,0.924810434043909,TRUE,0
2013-05-24,2.79140251656008,1,2,0.174631526511681,TRUE,0
2013-05-31,2.93330581525951,1,2,0.439762775926817,TRUE,0
2013-06-07,2.64467237109757,1,2,0.58661173582765,TRUE,0
2013-06-14,2.21328282100203,1,2,0.122511648546925,TRUE,0
2013-06-21,1.84482900243172,1,2,0.826224661774964,TRUE,0
2013-06-28,1.68009521459641,1,2,0.722964768983728,TRUE,0
2013-07-05,1.54753747887321,1,2,0.756653741535547,TRUE,0
2013-07-12,1.7957591575029,1,2,0.536014047919186,TRUE,0
2013-07-19,1.93704615319815,1,2,0.432828241252813,TRUE,0
2013-07-26,1.71359434363321,1,2,0.0664585017934292,TRUE,0
2013-08-02,1.76966601200354,1,2,0.765833207867764,TRUE,0
2013-08-09,1.76702370192396,1,2,0.221654392561572,TRUE,0
2013-08-16,1.60910998466497,1,2,0.538003986705741,TRUE,0
2013-08-23,1.54384782177944,1,2,0.365462543731001,TRUE,0
2013-08-30,1.19433039576503,1,2,0.0330205042577473,TRUE,0
2013-09-06,0.5445409375469,1,2,0.108477648470206,TRUE,0
2013-09-13,0.573032970438907,1,2,0.0771415146455238,TRUE,0
2013-09-20,0.557952580684877,1,2,0.0408963814100357,TRUE,0
2013-09-27,0.5382076085998,1,2,0.0787559111240104,TRUE,0
2013-10-04,0.521575578626353,1,2,0.0807534554823288,TRUE,0
2013-10-11,0.447599696798382,1,2,0.116201735652735,TRUE,0
2013-10-18,0.334635468463205,1,2,0.0794761096705702,TRUE,0
2013-10-25,0.37733813139854,1,2,0.0587391268579799,TRUE,0
2013-11-01,0.312105295412177,1,2,0.0524462246395165,TRUE,0
2013-11-08,0.27958191133858,1,2,0.0562476412914595,TRUE,0
2013-11-15,0.262384574826933,1,2,0.0612062177629681,TRUE,0
2013-11-22,0.250302440709843,1,2,0.077011799886482,TRUE,0
2013-11-29,0.395056965809338,1,2,0.316786277815192,TRUE,0
2013-12-06,0.150300171916836,1,2,0.0819530209291405,TRUE,0
2013-12-13,0.162636298423465,1,2,0.173362093963692,TRUE,0
2013-12-20,0.153318447024982,1,2,0.195844778214,TRUE,0
2013-12-27,0.185466255180721,1,2,0.166214549898457,TRUE,0
2014-01-03,0.208304051695945,1,2,0.060407727028717,TRUE,0
2014-01-10,0.212834376790574,1,2,0.261223293244915,TRUE,0
2014-01-17,0.184315173911577,1,2,0.110875370989206,TRUE,0
2014-01-24,0.150243805668217,1,2,0.393035694941695,TRUE,0
2014-01-31,0.146185372687149,1,2,0.238370663797527,TRUE,0
2014-02-07,0.216631130596807,1,2,0.0618352290066561,TRUE,0
2014-02-14,0.194112887169645,1,2,0.0140322412393254,TRUE,0
2014-02-21,0.32657550596269,1,2,0.289869294553269,TRUE,0
2014-02-28,0.331626124856483,1,2,0.0115463675269865,TRUE,0
2014-03-07,0.391821365749555,1,2,0.0764987179577008,TRUE,0
2014-03-14,0.363976415328514,1,2,0.10458818857389,TRUE,0
2014-03-21,0.36933070507312,1,2,0.0911542127512492,TRUE,0
2014-03-28,0.496161683719521,1,2,0.238047624241184,TRUE,0
2014-04-04,0.512748136028699,1,2,0.0456602133918776,TRUE,0
2014-04-11,0.561482146688731,1,2,0.0572365763587993,TRUE,0
2014-04-18,0.554328998664258,1,2,0.0090578673456615,TRUE,0
2014-04-25,0.647667644300137,1,2,0.0330621152295301,TRUE,0
2014-05-02,0.754349925611245,1,2,0.0066050846737753,TRUE,0
2014-05-09,0.894826700901198,1,2,0.0248761973739351,TRUE,0
2014-05-16,1.18619830134808,1,2,0.0232502507006999,TRUE,0
2014-05-23,0.845589644880843,1,2,0.0163077829824634,TRUE,0
2014-05-30,0.924503111198814,1,2,0.00740694473465187,TRUE,0
2014-06-06,0.966411822517642,1,2,0.0166236179401362,TRUE,0
2014-06-13,0.967202027728649,1,2,0.0104732418293144,TRUE,0
2014-06-20,0.976197459636905,1,2,0.0593499804259371,TRUE,0
2014-06-27,1.03175605427514,1,2,0.00964193354754883,TRUE,0
2014-07-04,1.31801119500153,1,2,0.0168400016269747,TRUE,0
2014-07-11,1.21317409919298,1,2,0.00916092738881957,TRUE,0
2014-07-18,1.30638451102255,1,2,4.26071297400243e-05,TRUE,0
2014-07-25,0.155681302812158,1,2,0.000976467624596689,TRUE,0
2014-08-01,0.152702575001619,1,2,0.00704787981545907,TRUE,0
2014-08-08,0.633601117674356,1,2,0.000366314062411388,TRUE,0
2014-08-15,0.230374783531912,1,2,0.486422484643027,TRUE,0
2014-08-22,0.47212126515029,1,2,0.946487690035297,TRUE,0
2014-08-29,0.447243168072691,1,2,0.20844405781193,TRUE,0
2014-09-05,0.53579773065195,1,2,0.738603764131877,TRUE,0
2014-09-12,0.395619245866126,1,2,1.19038724231135e-05,TRUE,0
2014-09-19,4.47576895742708,1,2,0.797572406038417,TRUE,0
2014-09-26,4.706535400017,1,2,0.725933905342537,TRUE,0
2014-10-03,5.66221993775846,1,2,0.393315754815449,TRUE,0
2014-10-10,5.70022268199266,1,2,0.750253970049271,TRUE,0
2014-10-17,5.74600304840951,1,2,0.875052383196555,TRUE,0
2014-10-24,5.6983691963684,1,2,0.658158960421963,TRUE,0
2014-10-31,5.18830501763438,1,2,0.68080525209974,TRUE,0
2014-11-07,4.85627316965789,1,2,0.090613652797628,TRUE,0
2014-11-14,6.06577254968878,1,2,0.499480303305342,TRUE,0
2014-11-21,6.16032880039277,1,2,0.551461555845518,TRUE,0
2014-11-28,5.54892749233686,1,2,0.818220066802085,TRUE,0
2014-12-05,6.11724870547725,1,2,0.657513312470102,TRUE,0
2014-12-12,5.95771808231015,1,2,0.723795607402287,TRUE,0
2014-12-19,6.02526493515102,1,2,0.701715948404899,TRUE,0
2014-12-26,6.17961062003989,1,2,0.694965076474117,TRUE,0
2015-01-02,6.08650536414266,1,2,0.0344456676332333,TRUE,0
2015-01-09,6.4304827662121,1,2,0.546851513809391,TRUE,0
2015-01-16,7.33068674500988,1,2,0.0471723238926108,TRUE,0
2015-01-23,7.01641293414027,1,2,0.0770261607191182,TRUE,0
2015-01-30,6.89260661547274,1,2,0.260078880661394,TRUE,0
2015-02-06,5.53521807015268,1,2,0.683420311876454,TRUE,0
2015-02-13,5.52056934449555,1,2,0.3156420918621,TRUE,0
2015-02-20,5.32470258602493,1,2,0.154387533602898,TRUE,0
2015-02-27,5.93736171278788,1,2,0.389099279406505,TRUE,0
2015-03-06,6.37884719189988,1,2,0.429775106950075,TRUE,0
2015-03-13,5.80852939528637,1,2,0.127378796076236,TRUE,0
2015-03-20,5.27092837142141,1,2,0.394312465014895,TRUE,0
2015-03-27,5.1596353626148,1,2,0.442444157698541,TRUE,0
2015-04-03,4.98046356230119,1,2,0.506202271803477,TRUE,0
2015-04-10,5.31332104474969,1,2,0.262592559743894,TRUE,0
2015-04-17,5.31619495976716,1,2,0.594079671366125,TRUE,0
2015-04-24,5.31489922477324,1,2,0.107200036524556,TRUE,0
2015-05-01,5.43742089655371,1,2,0.0191550157518109,TRUE,0
2015-05-08,3.76560631446069,1,2,0.545135780292396,TRUE,0
2015-05-15,3.52959649308656,1,2,0.525648762182741,TRUE,0
2015-05-22,3.06386296620811,1,2,0.669361473488994,TRUE,0
2015-05-29,3.1898966547366,1,2,0.46365846212848,TRUE,0
2015-06-05,2.99552752773737,1,2,0.760087820517108,TRUE,0
2015-06-12,2.07776120736897,1,2,0.219986469144867,TRUE,0
2015-06-19,2.48646576051554,1,2,0.727383428881999,TRUE,0
2015-06-26,2.41128370121479,1,2,0.614511879218826,TRUE,0
2015-07-03,1.84825425052951,1,2,0.457861454529235,TRUE,0
2015-07-10,3.11811386430169,1,2,0.71270121838445,TRUE,0
2015-07-17,3.46734156863149,1,2,0.715755577656659,TRUE,0
2015-07-24,3.38378678725544,1,2,0.408964774411144,TRUE,0
2015-07-31,3.27296121189547,1,2,0.759489699682083,TRUE,0
2015-08-07,3.249343764569,1,2,0.759430719777167,TRUE,0
2015-08-14,3.93416653212762,1,2,0.790215148411665,TRUE,0
2015-08-21,3.66728447109588,1,2,0.0161350245383056,TRUE,0
2015-08-28,6.03411221614031,1,2,0.559493977798684,TRUE,0
2015-09-04,6.58668865347777,1,2,0.128972162236732,TRUE,0
2015-09-11,8.27097981672005,1,3,0.184354310918386,TRUE,0
2015-09-18,8.64285247245431,1,3,0.104394765565712,TRUE,0
2015-09-25,8.58131611335506,1,3,0.0864045095136722,TRUE,0
2015-10-02,8.58183960340591,1,3,0.0669193512417341,TRUE,0
2015-10-09,8.57899423486948,1,3,0.0535095205332635,TRUE,0
2015-10-16,5.05342124033609,1,3,0.0327113735169789,TRUE,0
2015-10-23,5.32620728497384,1,3,0.0578388048533317,TRUE,0
2015-10-30,5.76196962428328,1,3,0.0319591703888715,TRUE,0
2015-11-06,4.54617484177049,1,3,0.0629142808372531,TRUE,0
2015-11-13,5.17922304571667,1,3,0.0248196512177006,TRUE,0
2015-11-20,5.05562097158005,1,3,0.063368859034982,TRUE,0
2015-11-27,5.06680868425846,1,3,0.110188923778152,TRUE,0
2015-12-04,4.69979752864631,1,3,0.0981739817315759,TRUE,0
2015-12-11,4.93207179164476,1,3,0.0645307736980089,TRUE,0
2015-12-18,4.82804426546622,1,3,0.154871752574307,TRUE,0
2015-12-25,4.84596655379225,1,3,0.221404459385946,TRUE,0
2016-01-08,4.98016530520032,1,3,0.187858668034328,TRUE,0
2016-01-15,4.75695476672754,1,3,0.215763978132393,TRUE,0
2016-01-22,4.3595707680343,1,3,0.229141856921803,TRUE,0
2016-01-29,3.99420369803094,1,3,0.249417977678192,TRUE,0
2016-02-05,3.41490711235588,1,3,0.0996423833717177,TRUE,0
2016-02-12,3.34719742349671,1,3,0.164853089652472,TRUE,0
2016-02-19,3.26872630508472,1,3,0.122553568907476,TRUE,0
2016-02-26,3.30776527347998,1,3,0.0684380590770969,TRUE,0
2016-03-04,2.92967317659481,1,3,0.0773496605792836,TRUE,0
2016-03-11,2.90913536436591,1,3,0.0452817866613967,TRUE,0
2016-03-18,2.90351435506671,1,3,0.135860739396502,TRUE,0
2016-03-25,2.7973077285095,1,3,0.126896238325416,TRUE,0
2016-04-01,2.97097985880932,1,3,0.146888524983441,TRUE,0
2016-04-08,2.77545962440208,1,3,0.138301205281155,TRUE,0
2016-04-15,2.43453166935376,1,3,0.150131229229523,TRUE,0
2016-04-22,4.00194759211412,1,3,0.125005915032243,TRUE,0
2016-04-29,4.34945249068916,1,3,0.365936764595797,TRUE,2.22044604925031e-16
2016-05-06,4.78997743718625,1,3,0.132473575724144,TRUE,1.14352971536391e-14
2016-05-13,5.18607867077867,1,3,0.176590638423463,TRUE,0
2016-05-20,5.48782110507166,1,3,0.146655977565742,TRUE,0
2016-05-27,5.52988334818889,1,3,0.535875257139848,TRUE,3.33066907387547e-15
2016-06-03,6.00255718337169,1,3,0.140903100328256,TRUE,8.98836560736527e-13
2016-06-10,6.08721889709703,1,3,0.245290644442085,TRUE,3.99480448720624e-12
2016-06-17,6.11094906431962,1,3,0.0565407903133224,TRUE,1.64547264702719e-11
2016-06-24,11.3268969082793,1,4,0.209030537896158,TRUE,8.88178419700125e-16
2016-07-01,11.1897856037255,1,5,0.351199323971927,TRUE,0
2016-07-08,11.0430451377867,1,5,0.344860905538422,TRUE,0
2016-07-15,9.53230320862152,1,5,0.106136833893865,TRUE,0
2016-07-22,10.0540923165476,1,5,0.174166729505539,TRUE,0
2016-07-29,10.0192383516602,1,5,0.0410234530551641,TRUE,0
2016-08-05,10.2821061662852,1,5,0.0135988229417067,TRUE,0
2016-08-12,9.45711528591802,1,5,0.0143047835486662,TRUE,0
2016-08-19,8.41798059826751,1,5,0.0208757665194478,TRUE,0
2016-08-26,8.85642756787971,1,5,0.00766765724479113,TRUE,0
2016-09-02,8.39317506450002,1,5,0.0773007059964335,TRUE,0
2016-09-09,8.3808555838908,1,5,0.121653022426272,TRUE,0
2016-09-16,8.37508398230831,1,5,0.091072963478627,TRUE,0
2016-09-23,8.31146026264732,1,5,0.0562225862445807,TRUE,0
2016-09-30,8.26833071327205,1,5,0.0538799977168322,TRUE,0
2016-10-07,8.39478363440807,1,5,0.16602661818525,TRUE,0
2016-10-14,7.98443886465507,1,5,0.165721879312088,TRUE,0
2016-10-21,8.00621637573445,1,5,0.103581698187377,TRUE,0
2016-10-28,7.24923715242719,1,5,0.313126489737461,TRUE,0
2016-11-04,7.70601405804475,1,5,0.339005551877192,TRUE,0
2016-11-11,7.5842053049212,1,5,0.00753060959893859,TRUE,0
2016-11-18,8.22995796429871,1,5,0.0869355496555363,TRUE,0
2016-11-25,8.78522250308919,1,5,0.171342012319633,TRUE,0
2016-12-02,9.40805887149491,1,5,0.189105709199183,TRUE,0
2016-12-09,9.40273870502878,1,5,0.0860459978491193,TRUE,0
2016-12-16,9.70662200189388,1,5,0.133594784921076,TRUE,0
2016-12-23,9.03843966684722,1,5,0.1305343829718,TRUE,0
2016-12-30,8.68240760577228,1,5,0.279239096137053,TRUE,0
2017-01-06,8.08889356982734,1,5,0.103853980320375,TRUE,0
2017-01-13,7.11982936765994,1,5,0.120562267618656,TRUE,0
2017-01-20,7.01554280063888,1,5,0.022162282921656,TRUE,0
2017-01-27,6.91851987879298,1,5,0.0307579338718399,TRUE,0
2017-02-03,6.75738079595573,1,5,0.116136941925796,TRUE,0
2017-02-10,6.69679960364245,1,5,0.096876256519322,TRUE,0
2017-02-17,6.90272233547747,1,5,0.158831402675773,TRUE,0
2017-02-24,6.95685732684036,1,5,0.116387488315659,TRUE,0
2017-03-03,6.21114488757946,1,5,0.189839428271132,TRUE,0
2017-03-10,6.30146249275726,1,5,0.164107562678797,TRUE,0
2017-03-17,6.38777839466175,1,5,0.235214564437675,TRUE,0
2017-03-24,6.2406925713693,1,5,0.0290646362850902,TRUE,0
2017-03-31,6.20956596140813,1,5,0.185761699462056,TRUE,0
2017-04-07,6.09728993656651,1,5,0.0374153343119028,TRUE,0
2017-04-14,6.3354264991493,1,5,0.18093770373233,TRUE,0
2017-04-21,6.44465662969601,1,5,0.166097743388452,TRUE,0
2017-04-28,6.26161909637402,1,5,0.07545527547447,TRUE,0
2017-05-05,6.50854011856281,1,5,0.244974004230052,TRUE,0
2017-05-12,6.58315667298532,1,5,0.160475281559909,TRUE,0
2017-05-19,6.55600594225329,1,5,0.16103408609657,TRUE,0
2017-05-26,6.60737887947452,1,5,0.268713518224108,TRUE,0
2017-06-02,6.67697430689861,1,5,0.0965391388974463,TRUE,0
2017-06-09,6.62550708346636,1,5,0.110799139942249,TRUE,0
2017-06-16,6.93655767501799,1,5,0.22454992085543,TRUE,0
2017-06-23,7.07628366779548,1,5,0.286443984915644,TRUE,0
2017-06-30,7.09383139178105,1,5,0.282842992130604,TRUE,0
2017-07-07,7.26792163679739,1,5,0.153894735733851,TRUE,0
2017-07-14,7.81405939714528,1,5,0.329687992312856,TRUE,0
2017-07-21,7.29602470986792,1,5,0.00858770318394064,TRUE,0
2017-07-28,8.04702112178487,1,5,0.289184484691462,TRUE,0
2017-08-04,7.99303608778098,1,5,0.31688632742287,TRUE,0
2017-08-11,8.14222242396915,1,5,0.0642799644744745,TRUE,0
2017-08-18,8.71285843789715,1,5,0.644582081813564,TRUE,0
2017-08-25,9.48438666544473,1,5,0.357897839533929,TRUE,0
2017-09-01,9.52545303142583,1,5,0.279800101968879,TRUE,0
2017-09-08,9.3287245502873,1,5,0.0279026809408202,TRUE,0
2017-09-15,9.87497657192364,1,5,0.306978923092076,TRUE,0
2017-09-22,9.55705174522116,1,5,0.0505024167213975,TRUE,0
2017-09-29,10.5044437525743,1,5,0.764580678572086,TRUE,0
2017-10-06,10.4623768300278,1,5,0.674939000175835,TRUE,0
2017-10-13,10.4736436524242,1,5,0.655612213276724,TRUE,0
2017-10-20,10.9426083154845,1,5,0.0518211925091447,TRUE,0
2017-10-27,12.3239910825968,1,5,0.251671481397536,TRUE,0
2017-11-03,12.3948912182318,1,5,0.033711861195614,TRUE,0
2017-11-10,13.4254084139275,1,5,0.502916241404119,TRUE,0
2017-11-17,12.53776039631,1,5,0.311264902696962,TRUE,0
2017-11-24,8.96919147780601,1,5,0.88314188839106,TRUE,0
2017-12-01,8.98403295356341,1,5,0.709828553113381,TRUE,0
2017-12-08,8.65678390800837,1,5,0.0156906700828595,TRUE,0
2017-12-15,8.03842463629736,1,5,0.751298960282884,TRUE,0
2017-12-22,9.6635226937031,1,5,0.0330822039211063,TRUE,0
2017-12-29,10.7815551755896,1,5,0.97852216628604,TRUE,0
2018-01-05,11.3870971992786,1,5,0.919861681967112,TRUE,0
2018-01-12,11.6367747801457,1,5,0.86437939990807,TRUE,0
2018-01-19,11.754169259159,1,5,0.915421932012168,TRUE,0
2018-01-26,11.6762845166998,1,5,0.680684733968837,TRUE,0
2018-02-02,12.0337610632568,1,5,0.900804734689883,TRUE,0
2018-02-09,12.0883560038552,1,5,0.776796773929556,TRUE,0
2018-02-16,11.5492404659422,1,5,0.87589104666659,TRUE,0
2018-02-23,11.3575333028182,1,5,0.845514792213515,TRUE,0
2018-03-02,11.3017492769703,1,5,0.724563323463129,TRUE,0
2018-03-09,10.9023147820131,1,5,0.807804980854796,TRUE,0
2018-03-16,10.8995086881045,1,5,0.778006205764066,TRUE,0
2018-03-23,10.7153624698471,1,5,0.852624353173347,TRUE,0
2018-03-30,10.6023122456919,1,5,0.865528876019693,TRUE,0
2018-04-06,10.7204054632393,1,5,0.713104570196576,TRUE,0
2018-04-13,10.7851142970774,1,5,0.165566998179582,TRUE,0
2018-04-20,12.0209662686256,1,5,0.757393609174175,TRUE,0
2018-04-27,12.2269341893807,1,5,0.205173290441176,TRUE,0
2018-05-04,13.0636695822179,1,5,0.861843485285099,TRUE,0
2018-05-11,13.1247779683977,1,5,0.590138157039392,TRUE,0
2018-05-18,13.6952885508114,1,5,0.206787964534587,TRUE,0
2018-05-25,15.6698343397653,1,5,0.589441319875797,TRUE,0
2018-06-01,13.4815964670987,1,5,0.195009146022359,TRUE,0
2018-06-08,13.4287273721055,1,5,0.856984015221991,TRUE,6.38378239159465e-14
2018-06-15,13.4733508309676,1,5,0.577200832367923,TRUE,1.95399252334028e-14
2018-06-22,12.5729303804113,1,5,0.740658042304333,TRUE,2.22044604925031e-16
2018-06-29,10.8869850560304,1,5,0.89081119356969,TRUE,0
2018-07-06,10.6803274223592,1,5,0.728495635701393,TRUE,0
2018-07-13,10.12193875349,1,5,0.79084096896126,TRUE,0
2018-07-20,9.50913076368423,1,5,0.949795988595794,TRUE,0
2018-07-27,9.62970516624796,1,5,0.694232652469484,TRUE,0
2018-08-03,8.96820905732516,1,5,0.739562388647817,TRUE,0
2018-08-10,8.76418192477011,1,5,0.529925561800487,TRUE,0
2018-08-17,9.94670422770683,1,5,0.607610781226789,TRUE,0
2018-08-24,9.75122326365973,1,5,0.686598393109121,TRUE,0
2018-08-31,9.08841800926158,1,5,0.442334788763357,TRUE,0
2018-09-07,9.00034551209597,1,5,0.864158707708687,TRUE,0
2018-09-14,8.08456256690874,1,5,0.541218990264588,TRUE,0
2018-09-21,9.15449162472498,1,5,0.540881550223135,TRUE,0
2018-09-28,9.1629078320816,1,5,0.885988158855378,TRUE,0
2018-10-05,8.62724457632527,1,5,0.964332328536958,TRUE,0
2018-10-12,8.5150738806311,1,5,0.824292443629353,TRUE,0
2018-10-19,8.4679115486285,1,5,0.902529246353725,TRUE,0
2018-10-26,8.68650680974925,1,5,0.945149990904073,TRUE,0
2018-11-02,8.71324370750676,1,5,0.892969843972051,TRUE,0
2018-11-09,8.76839479409089,1,5,0.865113396134847,TRUE,0
2018-11-16,8.35491004005005,1,5,0.621680694600145,TRUE,0
2018-11-23,9.53867354862518,1,5,0.675315638828259,TRUE,0
2018-11-30,9.70125391119857,1,5,0.52343957624131,TRUE,0
2018-12-07,10.0307850526151,1,5,0.963959878667609,TRUE,0
2018-12-14,10.4660292359478,1,5,0.352781513140449,TRUE,0
2018-12-21,11.4446811858337,1,5,0.650993903320112,TRUE,0
2018-12-28,10.628481889043,1,5,0.307162394954394,TRUE,0
2019-01-04,11.2116779987987,1,5,0.784797520644647,TRUE,0
2019-01-11,11.6177368725745,1,5,0.585383720283338,TRUE,0
