"Date","EUA","NZU","HBEA","CCA","KAU","ACCU","RGGI"
2018-09-28,-15.4065437617574,88.4614140433209,-54.2832418502517,13.0662280746053,-10.7560576949271,23.9974100326754,-45.0792088436655
2018-10-05,-15.4137606965668,89.9252492230039,-55.8934855866652,12.8338386603445,-11.1134795451062,23.8350794642376,-44.1734415192478
2018-10-12,-15.9819911923091,79.7345768192996,-56.6928390797769,14.0390667356893,-9.55965131093729,26.1866522953674,-37.725814267333
2018-10-19,-14.2463108631376,82.5338781112891,-56.3183605898883,12.228221913606,-11.5730901348264,25.0973089319643,-37.7216473690071
2018-10-26,-7.98741357074278,78.9102211346715,-57.7517676210068,12.2933463298367,-14.5829735603441,25.6589670366362,-36.5403797490507
2018-11-02,-1.25661192131203,75.8762511679464,-56.1782916329194,11.6389545848849,-17.1956672535311,24.4826623456077,-37.3672972906764
2018-11-09,-5.24131878134007,82.1004835631517,-58.422194984552,11.0002705272773,-17.5654037486274,25.1209285762373,-36.9927651521469
2018-11-16,-7.8216347655997,81.2565296751908,-37.3790726301592,6.90119809708744,-21.9504339552388,19.2379732633583,-40.2445596846389
2018-11-23,-9.60368842858861,80.7253775752435,-36.7246256627167,4.82200850605771,-20.4797370335479,20.2165210006742,-38.9558559571221
2018-11-30,-17.4653577346266,81.2134813879995,-16.5982644643785,-1.29970434870118,-21.5701578356522,13.887558844718,-38.167555849359
2018-12-07,-16.6326848468489,77.5104967784364,-15.5859766620963,0.444542483612317,-20.2544966152438,12.7160199096825,-38.1979010475422
2018-12-14,-17.9759123478718,76.3946726375134,-16.4657826240875,0.583288732512351,-21.2927552913147,15.6468412677385,-36.8903523744903
2018-12-21,-17.6246807579817,71.0213109036038,-16.0038172938398,0.656644984984752,-21.9654108854718,15.6520421749172,-31.7360891262124
2018-12-28,-17.7631173973635,76.6536589005831,-15.2427290823234,3.00042752928931,-24.8622312913936,10.425179268433,-32.2111879272248
2019-01-04,-15.2843210100637,78.2156330118466,-15.6045454137035,3.74732632706197,-28.4153813820814,10.566856003412,-33.2255675364719
2019-01-11,-14.1054185131491,63.6582825381386,-15.8523133072877,7.29886734034149,-27.3904107354985,9.34982335459638,-22.9588306771411
2019-01-18,-13.0288579857496,66.6042297944421,-15.613211188606,8.08238775865345,-27.4395785391453,6.85383180023684,-25.4588016398316
2019-01-25,-12.7316254247358,64.6724811822939,-13.4615525324826,7.69070347942223,-28.7734791495036,6.77920608246802,-24.1757336374622
2019-02-01,-11.1374117933904,64.3316250999165,-13.2692044519094,7.05713892456129,-29.8346850450903,6.34196887158677,-23.4894316056745
2019-02-08,-14.3712568854505,67.2405341916728,-12.207299186711,4.44426536234381,-31.2204803337905,7.65915791905073,-21.5449210671153
2019-02-15,-7.81119478937049,67.1649404168967,-12.4683705909288,3.43312529820228,-34.0804283383272,5.92824085388573,-22.1663128503583
2019-02-22,-4.38672345677814,61.6011605107555,-11.8669888805509,-1.25976785904491,-26.890086419689,5.94089871487057,-23.1384926095631
2019-03-01,-5.80437787358457,58.7812048142767,-12.1929551546407,2.16200277593135,-28.1004401982391,7.91005235674928,-22.755486720493
2019-03-08,-4.9743671774952,60.8346704040287,-13.1504950983772,4.91723694955312,-31.4111538382393,7.56717558857777,-23.7830668280479
2019-03-15,-5.19552005325711,62.5874571129166,-12.0416737779538,5.70140587013335,-31.8494146996631,5.94195270623654,-25.1442071584126
2019-03-22,-7.6801900779623,69.2486685905047,-12.2019028170406,3.73995570591026,-34.0864409818743,5.99074004282127,-25.010830462359
2019-03-29,-7.80097905861519,72.0027827815543,-12.2738521666778,4.01978915971405,-35.7384659971653,6.01721878261964,-26.2264935014296
2019-04-05,-7.68014111614518,72.0144014373275,-13.1568375327138,4.67592739314652,-35.3762837073594,5.90403328994955,-26.3810997642053
2019-04-12,-6.16342801963791,65.3730825965237,-14.3555917151359,10.2406557226883,-37.0295164756718,7.55674777738763,-25.6219498861539
2019-04-19,-6.59747336556537,66.5198226656192,-9.83289015052535,10.7430663331944,-38.4934856188187,4.85415233691982,-27.1931922008241
2019-04-26,-6.56361968299743,68.1561745136531,-9.85607811397459,11.7220823797103,-39.5976771070652,4.7793067273513,-28.6401887166774
2019-05-03,-7.58677568142731,65.4792546689083,-10.1421287456823,10.4494689422032,-36.1588602533092,4.89044227210697,-26.9314012027996
2019-05-10,-11.266255910716,77.1274823473326,-11.5439664345239,7.32228341074407,-36.1314932459259,1.01562297956714,-26.523673146478
2019-05-17,-4.19224733928058,87.2020763910296,-9.91846663487551,-15.3712653954921,-41.2267172739999,3.94721149486148,-20.440591242243
2019-05-24,-4.94477845753804,80.1010960863222,-13.2927947732432,-8.00687533504917,-29.2397877541322,-4.23693450259912,-20.3799252637605
2019-05-31,-4.29180384348743,82.0627471369962,-5.69788873121197,-7.04314046595689,-28.0114418288784,-15.1197299538636,-21.8987423135979
2019-06-07,-4.52625149599662,80.896861228798,-5.46326172704758,-4.48015125048174,-28.2793652982642,-15.7528555957464,-22.3949758612614
2019-06-14,-4.82285365669452,68.3321580927004,-4.86622730019187,3.05378124257559,-26.8322954542461,-18.3383783027353,-16.5261846214082
2019-06-21,-3.37837411361947,29.231552890406,-5.78899940697584,15.9636812456264,-9.49434489952626,-11.6013503859139,-14.932165329997
2019-06-28,-1.07892891061555,28.7491788171359,-5.50812107464645,3.06873936105974,-4.24405387501113,-6.9610199427568,-14.0257943751657
2019-07-05,-0.84042598012403,30.272764503566,-5.60323988561858,3.09576817302014,-5.02978369769836,-6.85224821550652,-15.0428348976386
2019-07-12,-1.35241051295955,30.5592244442593,-5.77486076289179,5.70958849210113,-5.45071308982494,-8.00965235668443,-15.6811762139997
2019-07-19,0.835744722513754,31.0285539146982,-5.61684097901313,-6.08638206249233,0.546434543745619,-5.39816150319239,-15.3093486362597
2019-07-26,1.39073959732421,31.8745581019929,-5.9307614376264,-5.94364999565641,-0.0324196171937956,-5.03962084464013,-16.3188458042004
2019-08-02,0.817213572320748,28.3392488815478,-5.95308974963962,-5.73196428694057,-2.44141606371491,-6.65183469301516,-8.37815766055825
2019-08-09,1.5013965313945,21.5789821656702,-7.47024301370089,0.0642348436116436,0.362835386269492,-10.1927436554682,-5.84446225777677
2019-08-16,-0.785961414225774,22.4782661548978,-11.2494021825336,-2.34707442636734,4.84741818235885,-10.3833050697208,-2.55994124440918
2019-08-23,-0.42783290983723,21.4239158892588,-10.7635290736576,-1.89627699347535,5.08458206220556,-10.0769819342808,-3.34387704021338
2019-08-30,-0.590733752900169,23.6421567793213,-10.8484633116491,-3.0750953359982,3.67818438796488,-8.9829169560817,-3.82313181065701
2019-09-06,-0.582758665683411,23.800941715923,-9.8759584413255,-2.72792044320244,3.76393514054179,-9.30752193088065,-5.07071737537284
2019-09-13,-0.0073591638906354,23.8917510472555,-10.0721165116359,-1.57312652798542,1.55633404178714,-9.94380570529545,-3.85167718023527
2019-09-20,0.789163301113646,19.8967383634629,-9.98183293909009,-0.531551997001316,2.66943783200556,-8.77690437745943,-4.06505018303131
2019-09-27,1.80195952002181,19.8987888402613,-10.433977890146,-0.0166645260017972,2.68289634804106,-10.009435527915,-3.92356676426138
2019-10-04,0.280025701054944,20.8896182255898,-10.6228160465128,0.817011271735694,2.98438973744491,-10.0151225527332,-4.33310633657937
2019-10-11,0.032190333908737,21.2432958536403,-9.90525219804135,-0.112245575910023,3.39802084848968,-9.81128197459822,-4.84472728748912
2019-10-18,0.745032680231789,20.1264943482092,-9.92178048055731,-0.653506662191553,2.59759111555518,-10.2402819245204,-2.65354907672685
2019-10-25,0.722003473294073,20.3838540816762,-9.81661492594507,-0.898970262679477,2.9636005457089,-8.9021281308243,-4.45174478123028
2019-11-01,1.38256750690867,20.5614629817201,-9.05750926306674,-0.524379617729466,3.21708663335438,-9.41474834578025,-6.16447989540673
2019-11-08,1.9303798400454,20.9267007484103,-9.04086153671189,-1.40316500729877,3.21393162821325,-9.18906733521606,-6.43791833744221
2019-11-15,1.8215294792294,21.2571958497872,-9.27650249488922,-1.87024881644408,3.70028444331111,-8.93881471017704,-6.69344375081739
2019-11-22,2.38325301696396,23.4135785638026,-9.12268815153444,-2.9170514158583,3.75971358578364,-9.06712113553727,-8.44968446362017
2019-11-29,2.65138975021494,23.7326095151029,-8.69297749648581,-3.05039743734314,3.31728421050248,-9.16060105797222,-8.79730748401911
2019-12-06,2.98733160855159,22.7066563944112,-8.72011211340699,-1.40443476120602,2.44575787431297,-9.95992767321492,-8.05527132944788
2019-12-13,2.82012432109498,22.6207303060823,-8.16909962004748,-2.55838160615536,2.64142603064185,-9.36247004873785,-7.99232938287846
2019-12-20,3.13198556525793,23.3996951567926,-7.98534437384553,-3.02485999739132,2.69128846914053,-9.0159159398185,-9.19684888013569
2019-12-27,0.928999117353667,17.0148500557987,-7.5303721230977,-6.56008433493466,12.6265907641442,-9.71519276031156,-6.76479071895259
2020-01-03,1.1127318317332,21.0880862343292,-7.70983498255,-10.3985472206124,9.88557491091123,-6.71805294956943,-7.25995782424179
2020-01-10,0.100537556437253,27.4280712503408,-8.27751395081109,-8.93867697597527,1.08528327308501,-4.08956880151592,-7.30813235156075
2020-01-17,0.0612890600408136,30.1708896920224,-9.4167169961821,-8.24292602749571,1.0540831122833,-5.59860679520689,-8.02801204546185
2020-01-24,0.206169505283823,30.5867315436583,-9.45631664099291,-7.53092080415089,0.272370429628548,-5.42815564860436,-8.64987838482249
2020-01-31,1.29430482855249,35.2881897720511,-8.03504297751203,-11.9630346264545,-6.16910683220679,-4.66883260218047,-5.74647756224978
2020-02-07,1.86847202454187,-5.71340533503891,-8.68940353809105,13.0910832072787,7.43769623538051,-7.91388986544156,-0.0805527286295522
2020-02-14,1.617293917298,-1.99465150160935,-8.42035158111925,10.853134361482,6.63170785004646,-8.64428710197694,-0.0428459441209252
2020-02-21,1.5845431991445,-4.85979897099303,-8.56696933824681,12.1276330647864,7.12829985645402,-8.3838229038563,0.970115092711175
2020-02-28,1.01036430527246,-3.87193444216845,-8.28207301458616,7.69464851486327,2.9242780051768,-0.743316170956899,1.26803280239898
2020-03-06,2.47943467995632,-0.704398704744424,-6.9494044214141,0.687006862351438,7.6324887354273,2.02371679117528,-5.16884394275181
2020-03-13,2.33009538411198,-3.87407914376869,-5.19263342448946,10.8055609271832,-0.182523416280706,3.27913485390878,-7.1655551806651
2020-03-20,20.599919198658,-13.8185529980388,-6.57078023248038,43.5095567227858,-24.7946005966531,-10.3183559654591,-8.60718612881234
2020-03-27,-10.4133051236892,12.3244189537538,-5.28599518322039,-13.4255283812697,2.66219908554375,20.1303465811994,-5.99213593231773
2020-04-03,-9.76716390507548,12.5430764342165,-5.21936280695584,-15.3227802674141,2.42867106618021,20.7153772031197,-5.37781772407094
2020-04-10,-9.77388250461284,12.9634502997636,-5.64637475875659,-15.9019081360749,3.2459901759426,20.1835922896441,-5.07086736590597
2020-04-17,-9.91725255914902,12.9179194520756,-5.25398830424982,-16.0422686372066,2.95820308557377,20.4098087813628,-5.07242181840675
2020-04-24,-9.61764259491061,12.5467686787424,-4.89189375622548,-15.9655786525401,2.97324033028983,20.1861817871495,-5.23107579250554
2020-05-01,-8.92986455912783,12.5757570318907,-4.66309625645089,-15.8245707668648,2.26927488461659,20.2934976186617,-5.72099795272548
2020-05-08,-9.1488319411791,12.535708998371,-4.13997180904591,-15.6520284826714,1.7511532473613,20.2371866413878,-5.58321665422367
2020-05-15,-9.0231965824319,10.0742343024689,-3.58884458820095,-15.7481641918991,4.24623282445156,19.3602540435659,-5.32051580795432
2020-05-22,-8.35037011550142,11.5721085000788,-3.15473486841821,-15.2547071550955,-1.66458326466646,22.4476241309154,-5.59533722731256
2020-05-29,-8.25942244817563,11.4998484947873,-3.37758049495616,-15.45399725855,-1.00239606829291,22.3970136803849,-5.80346590519751
2020-06-05,-8.15379378927511,11.1550895830234,-3.39501942590983,-15.4649215199094,-0.797431659197356,22.0943960998006,-5.43831928853228
2020-06-12,-7.88693893425052,10.9855462418278,-3.58638616458086,-15.3113881744958,-0.657197026721702,21.9211644146972,-5.46480035647615
2020-06-19,-7.83252786990955,10.8690287412565,-3.60101451524468,-15.1946762474672,-0.564047766435633,21.531993050689,-5.20875539288841
2020-06-26,-7.90864179898605,10.5276146257231,-3.72333867758373,-15.3012254521606,-0.459966872540745,21.8965908526994,-5.03103267715136
2020-07-03,-8.08579481629408,10.3558027450679,-3.4990362343742,-15.4390021474407,-0.52948957932633,22.1874016456838,-4.98988161331636
2020-07-10,-7.74235056724392,9.29191677106554,-3.7224045320239,-15.5129917742942,1.41271795051926,21.1898515158908,-4.9167393639136
2020-07-17,-7.87316711783727,9.80899744902847,-3.4866627227595,-15.3594891136921,-0.77412149121058,22.2673639774977,-4.58292098102675
2020-07-24,-7.85712015243202,9.89055392887339,-3.53372671280761,-15.2723895607494,-0.778546718955629,22.2861749408225,-4.73494572475118
2020-07-31,-8.12542820938693,9.8710633284435,-3.44929018034217,-15.4397194008025,-0.739211566695838,22.376327303023,-4.493741274239
2020-08-07,-8.33976461627521,9.76921813948993,-3.46888535764169,-15.4111033643198,-0.677753995764567,22.5177774950349,-4.38948830052357
2020-08-14,-8.17333822358638,9.42309518931077,-3.53188960835002,-15.3341111853054,-0.726787769723005,22.6385679210685,-4.29553632341456
2020-08-21,-8.31310882922354,9.29283475616353,-3.4498190616505,-15.3984601579954,-0.679207026209323,22.7886148547379,-4.24085453582263
2020-08-28,-8.41524527834306,9.37471277744813,-3.38300628676329,-15.6452515265389,-0.580600691374229,22.7968570014011,-4.14746599582973
2020-09-04,-7.84032666160623,9.15494648233736,-3.31395067033316,-15.4880517207839,-0.693263914282086,22.5301798717315,-4.34953338706347
2020-09-11,-8.17597397620548,9.06903773821149,-3.05579930407572,-15.6286610510638,-0.776492879905936,22.8470805478429,-4.2791910748034
2020-09-18,-8.28283057579124,8.94164727151013,-2.9769482886849,-15.7691045957497,-0.748280205776737,23.1036740570319,-4.26815766253946
2020-09-25,-7.44899108472775,8.86221499288716,-2.84591842721888,-15.8374023983136,-0.954991661853382,23.2627923919628,-5.0377038127364
2020-10-02,-7.46282681276979,9.23963092126196,-2.75507707840283,-15.5622268118269,-0.97824856222325,21.6001709799486,-4.0814226359877
2020-10-09,-7.2644198001451,9.17096055654164,-2.76102868290663,-15.5301622688572,-0.973320509300664,21.5511670365512,-4.19319633188317
2020-10-16,-7.06940225639445,8.89920691269732,-2.68821852763874,-15.4820704629596,-1.11650846805674,21.8327567692488,-4.37576396689665
2020-10-23,-7.09586791277827,9.0362479853426,-2.46651505961983,-15.6737354386818,-1.1512998147063,21.4431450283797,-4.09197478793611
2020-10-30,-6.86334909752422,9.02316876101366,-2.48950889076853,-15.6908677811074,-1.19737652673381,21.3772220461841,-4.15928851106377
2020-11-06,-6.92247393240947,9.37422284681017,-2.84210883930594,-15.7847823730322,-0.827766209811973,21.1996502329538,-4.19674172520442
2020-11-13,-7.04975213302216,9.69189182571144,-2.60992682875705,-15.9201819532244,-1.17707109558817,21.3716245908144,-4.3065844059341
2020-11-20,-7.21116649409276,9.87928574209199,-2.65537907658884,-16.0807492508896,-1.05086606270255,21.5386784179783,-4.41980327579655
2020-11-27,-7.33226813788209,9.69743400873772,-2.52853080934584,-16.1771725104702,-1.04061045406951,21.7249505548833,-4.3438026518534
2020-12-04,-7.5420318111422,9.52640704680509,-2.73579685358833,-16.0490861799735,-0.928918074061621,21.8028353369306,-4.07340946496998
2020-12-11,-7.42548924894145,9.72933925672805,-2.19866824126746,-16.1602856465891,-0.946515298632923,21.4692348123332,-4.46761563363026
2020-12-18,-7.70223405272354,9.97865548425751,-2.41733039786734,-16.1166892662601,-0.765717622560381,21.3994502714943,-4.37613441634041
2020-12-25,-7.75071302109823,9.84602288827025,-2.3966914392722,-16.2517749660494,-0.748969648164723,21.8127370092087,-4.51061082289446
2021-01-01,-7.91803734021483,9.75438690107011,-2.30611752316125,-16.466770840792,-0.71269767374433,22.1141933986167,-4.46495692177437
2021-01-08,-8.08598035031753,9.68284945855874,-2.24993133582714,-16.6830196022984,-0.675466957633005,22.4296807588855,-4.4181319713682
2021-01-15,-6.89590331855139,8.43340924385245,-2.1339153202736,-16.7136155127998,-0.861924315218503,21.0330959619237,-2.86114673893289
2021-01-22,-6.24112736422866,9.04199549689912,-3.05554092454546,-16.6335608286259,-1.69850989981076,21.5470952239077,-2.96035170359604
2021-01-29,-6.1597887745452,6.980368217976,-4.59851834138328,-16.7152643857505,-1.88220032917103,20.5194526220489,1.85595099082508
2021-02-05,-5.65608494556231,8.07242128549296,-1.91238574870524,-16.5838157416243,-1.93380790689196,21.6828014120791,-3.66912835478833
2021-02-12,-5.78942461819441,8.08061770222093,-1.92578080488845,-16.7252994580863,-1.87893667153245,21.8709070954294,-3.63208324494874
2021-02-19,-5.60204994541741,7.8651960530348,-2.11298111445408,-16.6683365433289,-1.74438565906269,21.941410697176,-3.67885348794776
2021-02-26,-4.36396041555704,9.0836075229722,-4.9837163604044,-16.6304631918458,-1.6917523390353,22.4110617448849,-3.82477696101449
2021-03-05,-4.09492569059815,9.21102903347157,-4.70795645985388,-16.2470607133256,-1.80174474389588,21.3088323740335,-3.66817379983164
2021-03-12,-4.13014443647895,9.16754387875852,-4.52341147859332,-16.3883955667446,-1.82007698993121,21.4092271626039,-3.71474256961436
2021-03-19,-5.03165659746506,8.89185571154672,-3.65921317635999,-16.3369266058034,-1.85170263906059,21.7325056027208,-3.74486229557852
2021-03-26,-4.9751597712345,8.7366173982712,-3.73728864016356,-16.2786080139379,-1.88739504687203,21.8299633531178,-3.68812927918101
2021-04-02,-5.0184504104089,7.51865011576754,-3.2093080505167,-16.3821347319473,-1.83938596655864,22.4797221780414,-3.54909313437745
2021-04-09,-4.98563958711101,7.44017558306342,-3.2879459109393,-16.512146478189,-1.6507796380573,22.6142260810836,-3.61789004985042
2021-04-16,-5.43225410052496,7.58054858600822,-3.62941405570557,-16.6576955077304,-1.55806214846877,23.2237434451091,-3.52686621868766
2021-04-23,-5.67690486007065,7.26434566631991,-3.99827430299009,-16.5397071173667,-1.71262804849199,23.528367516544,-2.86519885394456
2021-04-30,-5.71172847893098,8.46231503630372,-4.10710535339126,-16.7245714816727,-1.83003130322361,23.5271916595507,-3.61607007863592
2021-05-07,-5.84990809172785,8.35806251548338,-3.77862932551258,-16.7590418979378,-1.83559819007724,23.5400398179741,-3.67492482820196
2021-05-14,-6.05374589933158,8.39240145190091,-3.51039044775768,-16.8102563358719,-1.8515119121748,23.5751962641798,-3.74169312094475
2021-05-21,-6.36347390951291,8.25057565927892,-3.22323822390528,-16.8647685423359,-1.89071882056819,23.6647615300676,-3.57313769302417
2021-05-28,-5.76910485611681,7.67968275222454,-2.84886773891817,-17.1478790191304,-1.86795725615365,23.3021581382775,-3.34803202018301
2021-06-04,-5.46944565607995,8.89916164843086,-2.75186192713005,-17.0722417143663,-2.09408708945174,24.5982808710455,-6.10980613244828
2021-06-11,-5.56729705319076,8.86462600667475,-2.33210388787224,-17.2117114564787,-2.47372196094303,24.743314891409,-6.02310653959902
2021-06-18,-5.52905245259379,9.23703615582951,-2.29054538337516,-17.3338770404303,-2.9220089610174,25.4483949979921,-6.60994731640494
2021-06-25,-5.56091816031466,9.25105335065707,-2.33386309870159,-17.4299286427497,-2.88155421866931,25.4998282741879,-6.5446175044097
2021-07-02,-5.74387396730167,9.22063462273781,-2.12898795556167,-17.6612730159531,-2.81138568447424,25.7069894808452,-6.58210348029231
2021-07-09,-5.35601445202107,8.90181199451656,-2.07295426555442,-17.6603309793744,-2.57173876600177,25.4473431061915,-6.68811663775644
2021-07-16,-5.58952033556648,8.89314905961524,-1.77322084750471,-17.7918055179429,-2.50004396266387,25.5507603227503,-6.78931871868755
2021-07-23,-5.44927050792098,8.6159641453155,-1.6457443746928,-17.5318564863627,-2.39303364151723,25.3911217526083,-6.98718088743012
2021-07-30,-5.67275225212136,8.60277270652401,-1.51655913779954,-17.6552533555582,-2.3865735349311,25.6176496577565,-6.98928408387032
2021-08-06,-5.92394578893913,8.75481528682094,-1.64055696882015,-17.9593732067928,-2.30305276069905,25.9861368303673,-6.91402339193713
2021-08-13,-5.89006364313063,8.71774544921454,-1.63931638535033,-18.0852124558697,-2.18852394309571,26.0735968141513,-6.9882258359195
2021-08-20,-6.28985039526833,7.93645038341953,-1.4747978020659,-15.7369997724186,-2.14299873193776,23.0965527088179,-5.38835639054681
2021-08-27,-6.24767236275924,8.0997488961781,-1.40787591785632,-16.0056164010086,-1.69105774310404,25.2988273152808,-8.0463537867307
2021-09-03,-6.42296942783839,8.28130142650159,-1.58608093866313,-15.9958663339872,-1.73278087833861,25.6272076252623,-8.17081147293651
2021-09-10,-6.50398757435952,8.19844800500115,-1.47238628672499,-15.878730213733,-1.7190015844952,25.5496171168596,-8.17395946254804
2021-09-17,-6.39068462501684,8.28732225753601,-1.27045885191654,-15.8752995445901,-1.60384046690036,25.0492854331323,-8.19632420224449
2021-09-24,-6.50217492798617,7.57301353863411,-1.43465681615506,-16.0614347435415,-1.61773584246913,26.1216189503177,-8.07863015879991
2021-10-01,-6.54670961522957,7.51657970772815,-1.39958046840312,-16.2908468679366,-1.48846680668904,26.3653241117247,-8.15630006119449
2021-10-08,-5.91333125373986,5.98901012251984,-1.41511301792527,-14.8606714445901,-1.39022266882516,24.9267421154302,-7.33641385286962
2021-10-15,-6.39613593195215,6.22525569540201,-1.08173540337547,-14.946529985633,-1.36625568459502,25.504708275235,-7.93930696508135
2021-10-22,-6.37988840102594,6.16484361674705,-1.0755733794116,-15.1500451219457,-1.23537803257873,25.7006369565944,-8.02459563837946
2021-10-29,-6.68897857592625,6.33838583262859,-1.06251052474667,-15.4748207340916,-1.19411121686938,26.2093739771443,-8.127338758139
2021-11-05,-6.970642967562,6.4675960240368,-1.08747826070357,-15.7787684230399,-1.10925060435167,26.6141585079839,-8.1356142763636
2021-11-12,-7.19069019953903,6.60220726770218,-1.14803074589253,-16.0622888233515,-1.02697467832678,27.0734864479843,-8.24770926857669
2021-11-19,-7.54634543245721,6.26911519719304,-0.59206192481068,-16.422366582475,-1.32807537267591,28.1509079341672,-8.53117381894142
2021-11-26,-9.392460246331,5.85271867063402,0.123913371495644,-12.6189936974225,-0.778615985889526,23.7825186895459,-6.96908080203257
2021-12-03,-9.21908022753143,5.8651394736168,1.3089090547185,-13.6919598166675,-0.892530691397517,23.8446366259069,-7.21511441864578
2021-12-10,-9.35115377720958,6.12031183994952,1.29117091098487,-14.082446995106,-0.969901260748539,23.8152085862357,-6.82318930410591
2021-12-17,-6.88494223356704,4.45711681360356,1.23436336809623,-11.9260647076889,-0.937400935911385,21.3059597650573,-7.2490320695897
2021-12-24,-7.5052726598377,4.56193826915528,1.36046808964329,-11.9214130695602,-0.84698015609871,21.6082259851434,-7.25696645844543
