"Date","NZU","EUA","KAU","CEA","HBEA","ACCU","UKA","WCA","CCA"
2007-07-09,NA,14.0768137299124,NA,NA,NA,NA,NA,NA,NA
2007-07-16,NA,22.8872426921713,NA,NA,NA,NA,NA,NA,NA
2007-07-23,NA,13.4128143170228,NA,NA,NA,NA,NA,NA,NA
2007-07-30,NA,17.584741386397,NA,NA,NA,NA,NA,NA,NA
2007-08-06,NA,17.3590755907938,NA,NA,NA,NA,NA,NA,NA
2007-08-13,NA,13.3032923936302,NA,NA,NA,NA,NA,NA,NA
2007-08-20,NA,10.2733025849437,NA,NA,NA,NA,NA,NA,NA
2007-08-27,NA,22.8847223718191,NA,NA,NA,NA,NA,NA,NA
2007-09-03,NA,23.2249082579387,NA,NA,NA,NA,NA,NA,NA
2007-09-10,NA,14.4165560623848,NA,NA,NA,NA,NA,NA,NA
2007-09-17,NA,9.99452988697549,NA,NA,NA,NA,NA,NA,NA
2007-09-24,NA,8.09079469560933,NA,NA,NA,NA,NA,NA,NA
2007-10-01,NA,6.43442889613151,NA,NA,NA,NA,NA,NA,NA
2007-10-08,NA,7.32861061989509,NA,NA,NA,NA,NA,NA,NA
2007-10-15,NA,7.12865659221342,NA,NA,NA,NA,NA,NA,NA
2007-10-22,NA,9.41009283465151,NA,NA,NA,NA,NA,NA,NA
2007-10-29,NA,12.5521394394131,NA,NA,NA,NA,NA,NA,NA
2007-11-05,NA,2.71461465316763,NA,NA,NA,NA,NA,NA,NA
2007-11-12,NA,12.8620839277272,NA,NA,NA,NA,NA,NA,NA
2007-11-19,NA,12.2427883298378,NA,NA,NA,NA,NA,NA,NA
2007-11-26,NA,7.88710931966467,NA,NA,NA,NA,NA,NA,NA
2007-12-03,NA,16.8730534242445,NA,NA,NA,NA,NA,NA,NA
2007-12-10,NA,4.13456529071366,NA,NA,NA,NA,NA,NA,NA
2007-12-17,NA,7.75003109854263,NA,NA,NA,NA,NA,NA,NA
2007-12-24,NA,5.19783611772779,NA,NA,NA,NA,NA,NA,NA
2007-12-31,NA,8.40503686616275,NA,NA,NA,NA,NA,NA,NA
2008-01-07,NA,5.94889875772882,NA,NA,NA,NA,NA,NA,NA
2008-01-14,NA,10.6916626366321,NA,NA,NA,NA,NA,NA,NA
2008-01-21,NA,33.8009443678736,NA,NA,NA,NA,NA,NA,NA
2008-01-28,NA,16.8590353391007,NA,NA,NA,NA,NA,NA,NA
2008-02-04,NA,21.5819823779699,NA,NA,NA,NA,NA,NA,NA
2008-02-11,NA,14.7663055510003,NA,NA,NA,NA,NA,NA,NA
2008-02-18,NA,12.4212445914672,NA,NA,NA,NA,NA,NA,NA
2008-02-25,NA,5.44898020348013,NA,NA,NA,NA,NA,NA,NA
2008-03-03,NA,12.9208186078516,NA,NA,NA,NA,NA,NA,NA
2008-03-10,NA,11.0462577705686,NA,NA,NA,NA,NA,NA,NA
2008-03-17,NA,17.360970252232,NA,NA,NA,NA,NA,NA,NA
2008-03-25,NA,14.8695967469472,NA,NA,NA,NA,NA,NA,NA
2008-03-31,NA,13.0066150587943,NA,NA,NA,NA,NA,NA,NA
2008-04-07,NA,12.8634745030803,NA,NA,NA,NA,NA,NA,NA
2008-04-14,NA,10.9057540897574,NA,NA,NA,NA,NA,NA,NA
2008-04-21,NA,13.970154586191,NA,NA,NA,NA,NA,NA,NA
2008-04-28,NA,16.9297393608118,NA,NA,NA,NA,NA,NA,NA
2008-05-06,NA,13.9993263787505,NA,NA,NA,NA,NA,NA,NA
2008-05-12,NA,11.0812439123554,NA,NA,NA,NA,NA,NA,NA
2008-05-19,NA,5.1221499675758,NA,NA,NA,NA,NA,NA,NA
2008-05-26,NA,9.65072476874758,NA,NA,NA,NA,NA,NA,NA
2008-06-02,NA,17.909725256367,NA,NA,NA,NA,NA,NA,NA
2008-06-09,NA,4.04938677149962,NA,NA,NA,NA,NA,NA,NA
2008-06-16,NA,4.83558344723246,NA,NA,NA,NA,NA,NA,NA
2008-06-23,NA,6.95377723009085,NA,NA,NA,NA,NA,NA,NA
2008-06-30,NA,20.0334578281312,NA,NA,NA,NA,NA,NA,NA
2008-07-07,NA,27.2137749216729,NA,NA,NA,NA,NA,NA,NA
2008-07-14,NA,24.351016990919,NA,NA,NA,NA,NA,NA,NA
2008-07-21,NA,6.44472625105706,NA,NA,NA,NA,NA,NA,NA
2008-07-28,NA,4.8673287740137,NA,NA,NA,NA,NA,NA,NA
2008-08-04,NA,13.1130433638626,NA,NA,NA,NA,NA,NA,NA
2008-08-11,NA,12.1980486971202,NA,NA,NA,NA,NA,NA,NA
2008-08-18,NA,9.21099801662607,NA,NA,NA,NA,NA,NA,NA
2008-08-25,NA,7.585964010224,NA,NA,NA,NA,NA,NA,NA
2008-09-01,NA,5.87296192412298,NA,NA,NA,NA,NA,NA,NA
2008-09-08,NA,24.5154716505626,NA,NA,NA,NA,NA,NA,NA
2008-09-15,NA,20.7156458307732,NA,NA,NA,NA,NA,NA,NA
2008-09-22,NA,7.67756065021943,NA,NA,NA,NA,NA,NA,NA
2008-09-29,NA,23.1659206428444,NA,NA,NA,NA,NA,NA,NA
2008-10-06,NA,20.9032305023956,NA,NA,NA,NA,NA,NA,NA
2008-10-13,NA,22.1694818538821,NA,NA,NA,NA,NA,NA,NA
2008-10-20,NA,25.3615921070987,NA,NA,NA,NA,NA,NA,NA
2008-10-27,NA,29.181361286473,NA,NA,NA,NA,NA,NA,NA
2008-11-03,NA,19.2121601163874,NA,NA,NA,NA,NA,NA,NA
2008-11-10,NA,11.1842059747224,NA,NA,NA,NA,NA,NA,NA
2008-11-17,NA,26.3832022046908,NA,NA,NA,NA,NA,NA,NA
2008-11-24,NA,30.3180667457695,NA,NA,NA,NA,NA,NA,NA
2008-12-01,NA,22.2942216585584,NA,NA,NA,NA,NA,NA,NA
2008-12-08,NA,18.6497439488553,NA,NA,NA,NA,NA,NA,NA
2008-12-15,NA,18.0466172638318,NA,NA,NA,NA,NA,NA,NA
2008-12-30,NA,8.26439406193334,NA,NA,NA,NA,NA,NA,NA
2009-01-05,NA,17.0172099112041,NA,NA,NA,NA,NA,NA,NA
2009-01-12,NA,14.2432205883978,NA,NA,NA,NA,NA,NA,NA
2009-01-19,NA,27.1107847539275,NA,NA,NA,NA,NA,NA,NA
2009-01-26,NA,15.9373000489597,NA,NA,NA,NA,NA,NA,NA
2009-02-02,NA,15.5433390589016,NA,NA,NA,NA,NA,NA,NA
2009-02-09,NA,41.8751429951905,NA,NA,NA,NA,NA,NA,NA
2009-02-16,NA,61.4096618180114,NA,NA,NA,NA,NA,NA,NA
2009-02-23,NA,41.3423227517794,NA,NA,NA,NA,NA,NA,NA
2009-03-02,NA,40.6875722300868,NA,NA,NA,NA,NA,NA,NA
2009-03-09,NA,26.0657325126058,NA,NA,NA,NA,NA,NA,NA
2009-03-16,NA,28.9967708802332,NA,NA,NA,NA,NA,NA,NA
2009-03-23,NA,38.3671716265871,NA,NA,NA,NA,NA,NA,NA
2009-03-30,NA,17.320910366262,NA,NA,NA,NA,NA,NA,NA
2009-04-06,NA,21.5551019815521,NA,NA,NA,NA,NA,NA,NA
2009-04-14,NA,27.0684882277935,NA,NA,NA,NA,NA,NA,NA
2009-04-20,NA,22.3831612713741,NA,NA,NA,NA,NA,NA,NA
2009-04-27,NA,15.2708474739877,NA,NA,NA,NA,NA,NA,NA
2009-05-04,NA,24.3948710238204,NA,NA,NA,NA,NA,NA,NA
2009-05-11,NA,18.1441443757903,NA,NA,NA,NA,NA,NA,NA
2009-05-18,NA,13.7836757555038,NA,NA,NA,NA,NA,NA,NA
2009-05-26,NA,9.6786242447194,NA,NA,NA,NA,NA,NA,NA
2009-06-01,NA,16.4194356237834,NA,NA,NA,NA,NA,NA,NA
2009-06-08,NA,19.4728097880911,NA,NA,NA,NA,NA,NA,NA
2009-06-15,NA,27.5951848810841,NA,NA,NA,NA,NA,NA,NA
2009-06-22,NA,14.5262026334732,NA,NA,NA,NA,NA,NA,NA
2009-06-29,NA,9.03974001166932,NA,NA,NA,NA,NA,NA,NA
2009-07-06,NA,7.16877100454439,NA,NA,NA,NA,NA,NA,NA
2009-07-13,NA,23.7348045957726,NA,NA,NA,NA,NA,NA,NA
2009-07-20,NA,8.77466660703029,NA,NA,NA,NA,NA,NA,NA
2009-07-27,NA,9.11504321331543,NA,NA,NA,NA,NA,NA,NA
2009-08-03,NA,18.5380740180114,NA,NA,NA,NA,NA,NA,NA
2009-08-10,NA,5.53183641141553,NA,NA,NA,NA,NA,NA,NA
2009-08-17,NA,3.43001840425589,NA,NA,NA,NA,NA,NA,NA
2009-08-24,NA,3.87197124970803,NA,NA,NA,NA,NA,NA,NA
2009-08-31,NA,12.8077977889329,NA,NA,NA,NA,NA,NA,NA
2009-09-07,NA,13.31207129388,NA,NA,NA,NA,NA,NA,NA
2009-09-14,NA,20.9421621765718,NA,NA,NA,NA,NA,NA,NA
2009-09-21,NA,21.912046094094,NA,NA,NA,NA,NA,NA,NA
2009-09-28,NA,18.2473937054179,NA,NA,NA,NA,NA,NA,NA
2009-10-05,NA,17.9441279635945,NA,NA,NA,NA,NA,NA,NA
2009-10-12,NA,13.8816518121765,NA,NA,NA,NA,NA,NA,NA
2009-10-19,NA,17.6423873482803,NA,NA,NA,NA,NA,NA,NA
2009-10-26,NA,13.813109240106,NA,NA,NA,NA,NA,NA,NA
2009-11-02,NA,8.75397654016263,NA,NA,NA,NA,NA,NA,NA
2009-11-09,NA,6.7628679884666,NA,NA,NA,NA,NA,NA,NA
2009-11-16,NA,16.3849063130066,NA,NA,NA,NA,NA,NA,NA
2009-11-23,NA,16.491681764606,NA,NA,NA,NA,NA,NA,NA
2009-11-30,NA,8.65270427623275,NA,NA,NA,NA,NA,NA,NA
2009-12-07,NA,23.576521129566,NA,NA,NA,NA,NA,NA,NA
2009-12-14,NA,18.0466172638318,NA,NA,NA,NA,NA,NA,NA
2009-12-31,NA,18.0466172638318,NA,NA,NA,NA,NA,NA,NA
2010-01-04,NA,38.8585567026495,NA,NA,NA,NA,NA,NA,NA
2010-01-11,6.5506825178234,20.4651656924651,NA,NA,NA,NA,NA,NA,NA
2010-01-18,6.24128869948038,10.3441238778718,NA,NA,NA,NA,NA,NA,NA
2010-01-25,10.9853876652979,12.4465093687209,NA,NA,NA,NA,NA,NA,NA
2010-02-01,10.9853876652979,11.9725842775917,NA,NA,NA,NA,NA,NA,NA
2010-02-08,5.96712271773627,10.8727055526503,NA,NA,NA,NA,NA,NA,NA
2010-02-15,4.38320391311943,11.8919937045122,NA,NA,NA,NA,NA,NA,NA
2010-02-22,3.67925479517245,8.48144165190923,NA,NA,NA,NA,NA,NA,NA
2010-03-01,6.70719437872748,9.62339039584701,NA,NA,NA,NA,NA,NA,NA
2010-03-08,3.75057230948125,8.53561353693743,NA,NA,NA,NA,NA,NA,NA
2010-03-15,3.66321216162847,4.4523737133166,NA,NA,NA,NA,NA,NA,NA
2010-03-22,5.52268459245669,10.6661823807652,NA,NA,NA,NA,NA,NA,NA
2010-03-29,4.95254224216331,5.93317623189222,NA,NA,NA,NA,NA,NA,NA
2010-04-06,3.74696551902651,6.95141936402695,NA,NA,NA,NA,NA,NA,NA
2010-04-12,4.7859415572195,12.4174977922622,NA,NA,NA,NA,NA,NA,NA
2010-04-19,2.44594996323386,4.32888989552255,NA,NA,NA,NA,NA,NA,NA
2010-04-26,2.55819633198253,22.39506375554,NA,NA,NA,NA,NA,NA,NA
2010-05-03,4.5299472627819,25.1598813662508,NA,NA,NA,NA,NA,NA,NA
2010-05-10,3.0109081419067,11.8318822489064,NA,NA,NA,NA,NA,NA,NA
2010-05-17,41.8358329510915,20.7052339721884,NA,NA,NA,NA,NA,NA,NA
2010-05-24,4.88940020975784,28.9808672604599,NA,NA,NA,NA,NA,NA,NA
2010-05-31,4.9456399900664,4.2579856965956,NA,NA,NA,NA,NA,NA,NA
2010-06-07,10.9853876652979,12.3480079637555,NA,NA,NA,NA,NA,NA,NA
2010-06-14,4.79050037960836,8.23864337058763,NA,NA,NA,NA,NA,NA,NA
2010-06-21,11.7974278825011,8.22883164306543,NA,NA,NA,NA,NA,NA,NA
2010-06-28,12.267653049507,6.0967312384172,NA,NA,NA,NA,NA,NA,NA
2010-07-05,5.54930665849487,11.2293775834343,NA,NA,NA,NA,NA,NA,NA
2010-07-12,8.91493868610085,21.2066547056399,NA,NA,NA,NA,NA,NA,NA
2010-07-19,7.35210210956109,11.0961559381139,NA,NA,NA,NA,NA,NA,NA
2010-07-26,4.65490276085731,14.4071340956384,NA,NA,NA,NA,NA,NA,NA
2010-08-02,4.16290871560467,9.39069283367284,NA,NA,NA,NA,NA,NA,NA
2010-08-09,4.75976618739887,6.79493376894822,NA,NA,NA,NA,NA,NA,NA
2010-08-16,4.42199398424004,10.9528427020711,NA,NA,NA,NA,NA,NA,NA
2010-08-23,4.30127247329562,11.3965081424739,NA,NA,NA,NA,NA,NA,NA
2010-08-30,11.7749108993585,8.36536334249396,NA,NA,NA,NA,NA,NA,NA
2010-09-06,1.54179659255796,6.8529733209764,NA,NA,NA,NA,NA,NA,NA
2010-09-13,22.3019159933348,7.15065676190381,NA,NA,NA,NA,NA,NA,NA
2010-09-20,4.71648929368904,12.2716381516406,NA,NA,NA,NA,NA,NA,NA
2010-09-27,19.3637556374401,9.47213753475384,NA,NA,NA,NA,NA,NA,NA
2010-10-04,2.74012542903937,5.0063418503904,NA,NA,NA,NA,NA,NA,NA
2010-10-11,4.31730039910411,5.85788385355949,NA,NA,NA,NA,NA,NA,NA
2010-10-18,2.8965339733954,2.68053676801445,NA,NA,NA,NA,NA,NA,NA
2010-10-25,10.9853876652979,8.83910713574463,NA,NA,NA,NA,NA,NA,NA
2010-11-01,10.5418511138608,8.83603079644686,NA,NA,NA,NA,NA,NA,NA
2010-11-08,9.72232034398021,10.3041560138648,NA,NA,NA,NA,NA,NA,NA
2010-11-15,2.35336357898779,11.2502534642024,NA,NA,NA,NA,NA,NA,NA
2010-11-22,1.84390434195864,6.92512776643345,NA,NA,NA,NA,NA,NA,NA
2010-11-29,46.3868470581549,8.55027547449956,NA,NA,NA,NA,NA,NA,NA
2010-12-06,24.4956711324712,4.77348310587598,NA,NA,NA,NA,NA,NA,NA
2010-12-13,9.41490068820661,7.07160277859461,NA,NA,NA,NA,NA,NA,NA
2010-12-20,4.60586473705866,18.0466172638318,NA,NA,NA,NA,NA,NA,NA
2010-12-27,10.9853876652979,18.0466172638318,NA,NA,NA,NA,NA,NA,NA
2011-01-03,10.9853876652979,8.15677459009925,NA,NA,NA,NA,NA,NA,NA
2011-01-10,2.63352963277825,7.15566748768254,NA,NA,NA,NA,NA,NA,NA
2011-01-17,18.7394063653501,5.19571275132047,NA,NA,NA,NA,NA,NA,NA
2011-01-24,10.9853876652979,11.6557745759766,NA,NA,NA,NA,NA,NA,NA
2011-01-31,10.9853876652979,9.28524368768695,NA,NA,NA,NA,NA,NA,NA
2011-02-07,6.3962897993214,4.76943754818484,NA,NA,NA,NA,NA,NA,NA
2011-02-14,3.2772405576061,2.82910620170532,NA,NA,NA,NA,NA,NA,NA
2011-02-21,11.6799354330281,5.9305259018767,NA,NA,NA,NA,NA,NA,NA
2011-02-28,21.8507782149246,15.0961465055902,NA,NA,NA,NA,NA,NA,NA
2011-03-07,3.31859146910924,17.9885643016838,NA,NA,NA,NA,NA,NA,NA
2011-03-14,16.584878502963,30.3260912335545,NA,NA,NA,NA,NA,NA,NA
2011-03-21,2.38336664907186,9.09691253815716,NA,NA,NA,NA,NA,NA,NA
2011-03-28,3.52961494607913,11.0453234073208,NA,NA,NA,NA,NA,NA,NA
2011-04-04,14.7948686194232,8.32760652411894,NA,NA,NA,NA,NA,NA,NA
2011-04-11,3.23790438473622,10.0398627163771,NA,NA,NA,NA,NA,NA,NA
2011-04-18,5.17817711210961,7.04045129050486,NA,NA,NA,NA,NA,NA,NA
2011-04-26,8.85876506236114,8.00974692273705,NA,NA,NA,NA,NA,NA,NA
2011-05-02,8.71248851812072,7.26480395282509,NA,NA,NA,NA,NA,NA,NA
2011-05-09,9.38715312703749,4.93766450103239,NA,NA,NA,NA,NA,NA,NA
2011-05-16,7.2280437398767,5.32481996420601,NA,NA,NA,NA,NA,NA,NA
2011-05-23,2.97887654956353,10.050995851572,NA,NA,NA,NA,NA,NA,NA
2011-05-30,3.09152386822299,11.6783051323562,NA,NA,NA,NA,NA,NA,NA
2011-06-06,10.9853876652979,5.05173451684447,NA,NA,NA,NA,NA,NA,NA
2011-06-13,4.197737888144,16.3733212223754,NA,NA,NA,NA,NA,NA,NA
2011-06-20,9.67485856263281,26.7496185435786,NA,NA,NA,NA,NA,NA,NA
2011-06-27,32.9214414476841,21.5093203145294,NA,NA,NA,NA,NA,NA,NA
2011-07-04,6.0822775119592,14.0686881711914,NA,NA,NA,NA,NA,NA,NA
2011-07-11,6.98833633718854,25.8604077098009,NA,NA,NA,NA,NA,NA,NA
2011-07-18,26.1037189503655,16.2095940204384,NA,NA,NA,NA,NA,NA,NA
2011-07-25,4.1555351145374,11.5996082859244,NA,NA,NA,NA,NA,NA,NA
2011-08-01,10.6998187959663,8.85635143105885,NA,NA,NA,NA,NA,NA,NA
2011-08-08,16.8141387290696,23.3490560886912,NA,NA,NA,NA,NA,NA,NA
2011-08-15,27.4760595639582,19.7161179828264,NA,NA,NA,NA,NA,NA,NA
2011-08-22,20.1861201544092,11.4553728852578,NA,NA,NA,NA,NA,NA,NA
2011-08-29,5.42259275973786,14.085306215295,NA,NA,NA,NA,NA,NA,NA
2011-09-05,6.48475359533761,14.0464152710331,NA,NA,NA,NA,NA,NA,NA
2011-09-12,43.398110136463,9.93554550302412,NA,NA,NA,NA,NA,NA,NA
2011-09-19,6.83617755670507,14.4930194736793,NA,NA,NA,NA,NA,NA,NA
2011-09-26,29.0681280867603,24.317896843869,NA,NA,NA,NA,NA,NA,NA
2011-10-03,3.32460720949187,18.7848039831449,NA,NA,NA,NA,NA,NA,NA
2011-10-10,19.1229903115132,17.7300303580621,NA,NA,NA,NA,NA,NA,NA
2011-10-17,3.82013675021584,13.3193111748646,NA,NA,NA,NA,NA,NA,NA
2011-10-24,10.9853876652979,15.6343692479401,NA,NA,NA,NA,NA,NA,NA
2011-10-31,3.43514698713044,16.34851889233,NA,NA,NA,NA,NA,NA,NA
2011-11-07,12.7225842350092,21.5660073160929,NA,NA,NA,NA,NA,NA,NA
2011-11-14,2.78132684868817,10.6294337754306,NA,NA,NA,NA,NA,NA,NA
2011-11-21,44.0083765905316,28.5021564333271,NA,NA,NA,NA,NA,NA,NA
2011-11-28,6.19273205297755,28.8113537572785,NA,NA,NA,NA,NA,NA,NA
2011-12-05,41.4816218409924,32.7405346578923,NA,NA,NA,NA,NA,NA,NA
2011-12-12,61.7914193602166,36.0888002009412,NA,NA,NA,NA,NA,NA,NA
2011-12-19,51.2069496444451,71.3624609323689,NA,NA,NA,NA,NA,NA,NA
2011-12-27,10.9853876652979,24.6643475006532,NA,NA,NA,NA,NA,NA,NA
2012-01-02,10.9853876652979,31.7775454287126,NA,NA,NA,NA,NA,NA,NA
2012-01-09,6.89164368256289,25.2311985441206,NA,NA,NA,NA,NA,NA,NA
2012-01-16,6.61313537734505,29.0262332350274,NA,NA,NA,NA,NA,NA,NA
2012-01-23,10.9853876652979,27.4647896996384,NA,NA,NA,NA,NA,NA,NA
2012-01-30,10.9853876652979,25.9954211106461,NA,NA,NA,NA,NA,NA,NA
2012-02-06,10.9853876652979,21.1093780127595,NA,NA,NA,NA,NA,NA,NA
2012-02-13,48.9124742171918,30.4296894608877,NA,NA,NA,NA,NA,NA,NA
2012-02-20,2.22260744482017,38.1470317179154,NA,NA,NA,NA,NA,NA,NA
2012-02-27,41.88388869445,31.9896247747888,NA,NA,NA,NA,NA,NA,NA
2012-03-05,7.62416966772445,13.982899431611,NA,NA,NA,NA,NA,NA,NA
2012-03-12,18.1309727291276,20.7058450050108,NA,NA,NA,NA,NA,NA,NA
2012-03-19,17.9916868992441,34.1250127226822,NA,NA,NA,NA,NA,NA,NA
2012-03-26,19.9695194876787,26.2452648453224,NA,NA,NA,NA,NA,NA,NA
2012-04-02,15.6410441320006,65.7069357971587,NA,NA,NA,NA,NA,NA,NA
2012-04-10,21.9266087113532,3.60075478769098,NA,NA,NA,NA,NA,NA,NA
2012-04-16,21.4367211974557,24.6610982026859,NA,NA,NA,NA,NA,NA,NA
2012-04-23,10.9853876652979,16.1151667457962,NA,NA,NA,NA,NA,NA,NA
2012-04-30,15.5675310799489,31.0168770501919,NA,NA,NA,NA,NA,NA,NA
2012-05-07,22.1325731022024,6.85605644699098,NA,NA,NA,NA,NA,NA,NA
2012-05-14,8.19665719515555,14.0065988447415,NA,NA,NA,NA,NA,NA,NA
2012-05-21,3.7359892623275,20.6912832929217,NA,NA,NA,NA,NA,NA,NA
2012-05-28,12.6736755977654,15.0450720308726,NA,NA,NA,NA,NA,NA,NA
2012-06-04,10.9853876652979,7.36097701319372,NA,NA,NA,NA,NA,NA,NA
2012-06-11,12.1376118592958,6.58652382630906,NA,NA,NA,NA,NA,NA,NA
2012-06-18,12.3655414757329,33.8776363814831,NA,NA,NA,NA,NA,NA,NA
2012-06-25,20.7080232715067,14.762480963888,NA,NA,NA,NA,NA,NA,NA
2012-07-02,3.79704018733442,17.7453356528934,NA,NA,NA,NA,NA,NA,NA
2012-07-09,4.33800009876776,7.24328452751572,NA,NA,NA,NA,NA,NA,NA
2012-07-16,25.3507672055805,30.8111125959176,NA,NA,NA,NA,NA,NA,NA
2012-07-23,7.31189991936893,19.4432182189857,NA,NA,NA,NA,NA,NA,NA
2012-07-30,21.9062623056423,25.0260181771887,NA,NA,NA,NA,NA,NA,NA
2012-08-06,6.02199567520034,8.07334310228966,NA,NA,NA,NA,NA,NA,NA
2012-08-13,3.28355059952434,16.046670536518,NA,NA,NA,NA,NA,NA,NA
2012-08-20,3.99944449356634,11.4358458455959,NA,NA,NA,NA,NA,NA,NA
2012-08-27,3.85728860907091,21.1328252697571,NA,NA,NA,NA,NA,NA,NA
2012-09-03,4.99091711509775,11.6541764991539,NA,NA,NA,NA,NA,NA,NA
2012-09-10,33.042735350617,22.1089036145639,NA,NA,NA,NA,NA,NA,NA
2012-09-17,58.3992634412089,14.276220030664,NA,NA,NA,NA,NA,NA,NA
2012-09-24,29.9377573326979,16.2152615508097,NA,NA,NA,NA,NA,NA,NA
2012-10-01,35.0478561664452,13.4978424165063,NA,NA,NA,NA,NA,NA,NA
2012-10-08,24.5827223255042,8.73861644358611,NA,NA,NA,NA,NA,NA,NA
2012-10-15,29.5949868811254,22.1157180572081,NA,NA,NA,NA,NA,NA,NA
2012-10-22,10.9853876652979,12.9624612317479,NA,NA,NA,NA,NA,NA,NA
2012-10-29,39.7076821357646,12.4293714409642,NA,NA,NA,NA,NA,NA,NA
2012-11-05,27.8321458272791,9.44186503273457,NA,NA,NA,NA,NA,NA,NA
2012-11-12,74.0967394589202,53.3347284522623,NA,NA,NA,NA,NA,NA,NA
2012-11-19,18.9203656512048,15.3995900582546,NA,NA,NA,NA,NA,NA,NA
2012-11-26,41.3336965301152,19.1623929014433,NA,NA,NA,NA,NA,NA,NA
2012-12-03,42.3787215873148,40.1382026911921,NA,NA,NA,NA,NA,NA,NA
2012-12-10,13.8050997800181,21.7461528108412,NA,NA,NA,NA,NA,NA,NA
2012-12-17,26.067465590369,19.2004906260461,NA,NA,NA,NA,NA,NA,NA
2012-12-27,3.77930562817849,20.0382180914893,NA,NA,NA,NA,NA,NA,NA
2012-12-31,10.9853876652979,14.3372114767809,NA,NA,NA,NA,NA,NA,NA
2013-01-07,6.34486503219143,24.0901934659153,NA,NA,NA,NA,NA,NA,NA
2013-01-14,34.4819330015532,36.295744144032,NA,NA,NA,NA,NA,NA,NA
2013-01-21,10.9853876652979,61.0449632158795,NA,NA,NA,NA,NA,NA,NA
2013-01-28,10.9853876652979,86.2905487319804,NA,NA,NA,NA,NA,NA,NA
2013-02-04,10.9853876652979,46.4540744187823,NA,NA,NA,NA,NA,NA,NA
2013-02-11,99.2273299097696,42.8665407499578,NA,NA,NA,NA,NA,NA,NA
2013-02-18,41.6583674626777,47.3515285872656,NA,NA,NA,NA,NA,NA,NA
2013-02-25,45.9580678397511,63.1293064877748,NA,NA,NA,NA,NA,NA,NA
2013-03-04,40.855033660742,31.9742578742002,NA,NA,NA,NA,NA,NA,NA
2013-03-11,2.39868379723548,40.1769792099257,NA,NA,NA,NA,NA,NA,NA
2013-03-18,12.8071280703927,69.5753693024257,NA,NA,NA,NA,NA,NA,NA
2013-03-25,29.7005743031311,30.5236738507689,NA,NA,NA,NA,NA,NA,NA
2013-04-01,10.9853876652979,10.9405612741541,NA,NA,NA,NA,NA,NA,NA
2013-04-08,12.6062064257647,54.6931894732555,NA,NA,NA,NA,NA,NA,NA
2013-04-15,25.136536732654,156.277362464518,NA,NA,NA,NA,NA,NA,NA
2013-04-22,10.9853876652979,38.2559628182285,NA,NA,NA,NA,NA,NA,NA
2013-04-29,15.9476051468713,76.289390798723,NA,NA,NA,NA,NA,NA,NA
2013-05-06,5.57029317516956,61.8116262949114,NA,NA,NA,NA,NA,NA,NA
2013-05-13,9.13583188787658,33.2188225427319,NA,NA,NA,NA,NA,NA,NA
2013-05-20,4.87196249816268,32.0406667770767,NA,NA,NA,NA,NA,NA,NA
2013-05-27,11.6039779222825,18.862154460198,NA,NA,NA,NA,NA,NA,NA
2013-06-03,10.9853876652979,11.3523795339749,NA,NA,NA,NA,NA,NA,NA
