"Date","NZU","EUA","KAU","HBEA","ACCU","CCA"
2010-04-12,4.7859415572195,12.4174977922622,NA,NA,NA,NA
2010-04-19,2.44594996323386,4.32888989552255,NA,NA,NA,NA
2010-04-26,2.55819633198253,22.39506375554,NA,NA,NA,NA
2010-05-03,4.5299472627819,25.1598813662508,NA,NA,NA,NA
2010-05-10,3.0109081419067,11.8318822489064,NA,NA,NA,NA
2010-05-17,41.8358329510915,20.7052339721884,NA,NA,NA,NA
2010-05-24,4.88940020975784,28.9808672604599,NA,NA,NA,NA
2010-05-31,4.9456399900664,4.2579856965956,NA,NA,NA,NA
2010-06-07,10.9853876652979,12.3480079637555,NA,NA,NA,NA
2010-06-14,4.79050037960836,8.23864337058763,NA,NA,NA,NA
2010-06-21,11.7974278825011,8.22883164306543,NA,NA,NA,NA
2010-06-28,12.267653049507,6.0967312384172,NA,NA,NA,NA
2010-07-05,5.54930665849487,11.2293775834343,NA,NA,NA,NA
2010-07-12,8.91493868610085,21.2066547056399,NA,NA,NA,NA
2010-07-19,7.35210210956109,11.0961559381139,NA,NA,NA,NA
2010-07-26,4.65490276085731,14.4071340956384,NA,NA,NA,NA
2010-08-02,4.16290871560467,9.39069283367284,NA,NA,NA,NA
2010-08-09,4.75976618739887,6.79493376894822,NA,NA,NA,NA
2010-08-16,4.42199398424004,10.9528427020711,NA,NA,NA,NA
2010-08-23,4.30127247329562,11.3965081424739,NA,NA,NA,NA
2010-08-30,11.7749108993585,8.36536334249396,NA,NA,NA,NA
2010-09-06,1.54179659255796,6.8529733209764,NA,NA,NA,NA
2010-09-13,22.3019159933348,7.15065676190381,NA,NA,NA,NA
2010-09-20,4.71648929368904,12.2716381516406,NA,NA,NA,NA
2010-09-27,19.3637556374401,9.47213753475384,NA,NA,NA,NA
2010-10-04,2.74012542903937,5.0063418503904,NA,NA,NA,NA
2010-10-11,4.31730039910411,5.85788385355949,NA,NA,NA,NA
2010-10-18,2.8965339733954,2.68053676801445,NA,NA,NA,NA
2010-10-25,10.9853876652979,8.83910713574463,NA,NA,NA,NA
2010-11-01,10.5418511138608,8.83603079644686,NA,NA,NA,NA
2010-11-08,9.72232034398021,10.3041560138648,NA,NA,NA,NA
2010-11-15,2.35336357898779,11.2502534642024,NA,NA,NA,NA
2010-11-22,1.84390434195864,6.92512776643345,NA,NA,NA,NA
2010-11-29,46.3868470581549,8.55027547449956,NA,NA,NA,NA
2010-12-06,24.4956711324712,4.77348310587598,NA,NA,NA,NA
2010-12-13,9.41490068820661,7.07160277859461,NA,NA,NA,NA
2010-12-20,4.60586473705866,18.0466172638318,NA,NA,NA,NA
2010-12-27,10.9853876652979,18.0466172638318,NA,NA,NA,NA
2011-01-03,10.9853876652979,8.15677459009925,NA,NA,NA,NA
2011-01-10,2.63352963277825,7.15566748768254,NA,NA,NA,NA
2011-01-17,18.7394063653501,5.19571275132047,NA,NA,NA,NA
2011-01-24,10.9853876652979,11.6557745759766,NA,NA,NA,NA
2011-01-31,10.9853876652979,9.28524368768695,NA,NA,NA,NA
2011-02-07,6.3962897993214,4.76943754818484,NA,NA,NA,NA
2011-02-14,3.2772405576061,2.82910620170532,NA,NA,NA,NA
2011-02-21,11.6799354330281,5.9305259018767,NA,NA,NA,NA
2011-02-28,21.8507782149246,15.0961465055902,NA,NA,NA,NA
2011-03-07,3.31859146910924,17.9885643016838,NA,NA,NA,NA
2011-03-14,16.584878502963,30.3260912335545,NA,NA,NA,NA
2011-03-21,2.38336664907186,9.09691253815716,NA,NA,NA,NA
2011-03-28,3.52961494607913,11.0453234073208,NA,NA,NA,NA
2011-04-04,14.7948686194232,8.32760652411894,NA,NA,NA,NA
2011-04-11,3.23790438473622,10.0398627163771,NA,NA,NA,NA
2011-04-18,5.17817711210961,7.04045129050486,NA,NA,NA,NA
2011-04-26,8.85876506236114,8.00974692273705,NA,NA,NA,NA
2011-05-02,8.71248851812072,7.26480395282509,NA,NA,NA,NA
2011-05-09,9.38715312703749,4.93766450103239,NA,NA,NA,NA
2011-05-16,7.2280437398767,5.32481996420601,NA,NA,NA,NA
2011-05-23,2.97887654956353,10.050995851572,NA,NA,NA,NA
2011-05-30,3.09152386822299,11.6783051323562,NA,NA,NA,NA
2011-06-06,10.9853876652979,5.05173451684447,NA,NA,NA,NA
2011-06-13,4.197737888144,16.3733212223754,NA,NA,NA,NA
2011-06-20,9.67485856263281,26.7496185435786,NA,NA,NA,NA
2011-06-27,32.9214414476841,21.5093203145294,NA,NA,NA,NA
2011-07-04,6.0822775119592,14.0686881711914,NA,NA,NA,NA
2011-07-11,6.98833633718854,25.8604077098009,NA,NA,NA,NA
2011-07-18,26.1037189503655,16.2095940204384,NA,NA,NA,NA
2011-07-25,4.1555351145374,11.5996082859244,NA,NA,NA,NA
2011-08-01,10.6998187959663,8.85635143105885,NA,NA,NA,NA
2011-08-08,16.8141387290696,23.3490560886912,NA,NA,NA,NA
2011-08-15,27.4760595639582,19.7161179828264,NA,NA,NA,NA
2011-08-22,20.1861201544092,11.4553728852578,NA,NA,NA,NA
2011-08-29,5.42259275973786,14.085306215295,NA,NA,NA,NA
2011-09-05,6.48475359533761,14.0464152710331,NA,NA,NA,NA
2011-09-12,43.398110136463,9.93554550302412,NA,NA,NA,NA
2011-09-19,6.83617755670507,14.4930194736793,NA,NA,NA,NA
2011-09-26,29.0681280867603,24.317896843869,NA,NA,NA,NA
2011-10-03,3.32460720949187,18.7848039831449,NA,NA,NA,NA
2011-10-10,19.1229903115132,17.7300303580621,NA,NA,NA,NA
2011-10-17,3.82013675021584,13.3193111748646,NA,NA,NA,NA
2011-10-24,10.9853876652979,15.6343692479401,NA,NA,NA,NA
2011-10-31,3.43514698713044,16.34851889233,NA,NA,NA,NA
2011-11-07,12.7225842350092,21.5660073160929,NA,NA,NA,NA
2011-11-14,2.78132684868817,10.6294337754306,NA,NA,NA,NA
2011-11-21,44.0083765905316,28.5021564333271,NA,NA,NA,NA
2011-11-28,6.19273205297755,28.8113537572785,NA,NA,NA,NA
2011-12-05,41.4816218409924,32.7405346578923,NA,NA,NA,NA
2011-12-12,61.7914193602166,36.0888002009412,NA,NA,NA,NA
2011-12-19,51.2069496444451,71.3624609323689,NA,NA,NA,NA
2011-12-27,10.9853876652979,24.6643475006532,NA,NA,NA,NA
2012-01-02,10.9853876652979,31.7775454287126,NA,NA,NA,NA
2012-01-09,6.89164368256289,25.2311985441206,NA,NA,NA,NA
2012-01-16,6.61313537734505,29.0262332350274,NA,NA,NA,NA
2012-01-23,10.9853876652979,27.4647896996384,NA,NA,NA,NA
2012-01-30,10.9853876652979,25.9954211106461,NA,NA,NA,NA
2012-02-06,10.9853876652979,21.1093780127595,NA,NA,NA,NA
2012-02-13,48.9124742171918,30.4296894608877,NA,NA,NA,NA
2012-02-20,2.22260744482017,38.1470317179154,NA,NA,NA,NA
2012-02-27,41.88388869445,31.9896247747888,NA,NA,NA,NA
2012-03-05,7.62416966772445,13.982899431611,NA,NA,NA,NA
2012-03-12,18.1309727291276,20.7058450050108,NA,NA,NA,NA
2012-03-19,17.9916868992441,34.1250127226822,NA,NA,NA,NA
2012-03-26,19.9695194876787,26.2452648453224,NA,NA,NA,NA
2012-04-02,15.6410441320006,65.7069357971587,NA,NA,NA,NA
2012-04-10,21.9266087113532,3.60075478769098,NA,NA,NA,NA
2012-04-16,21.4367211974557,24.6610982026859,NA,NA,NA,NA
2012-04-23,10.9853876652979,16.1151667457962,NA,NA,NA,NA
2012-04-30,15.5675310799489,31.0168770501919,NA,NA,NA,NA
2012-05-07,22.1325731022024,6.85605644699098,NA,NA,NA,NA
2012-05-14,8.19665719515555,14.0065988447415,NA,NA,NA,NA
2012-05-21,3.7359892623275,20.6912832929217,NA,NA,NA,NA
2012-05-28,12.6736755977654,15.0450720308726,NA,NA,NA,NA
2012-06-04,10.9853876652979,7.36097701319372,NA,NA,NA,NA
2012-06-11,12.1376118592958,6.58652382630906,NA,NA,NA,NA
2012-06-18,12.3655414757329,33.8776363814831,NA,NA,NA,NA
2012-06-25,20.7080232715067,14.762480963888,NA,NA,NA,NA
2012-07-02,3.79704018733442,17.7453356528934,NA,NA,NA,NA
2012-07-09,4.33800009876776,7.24328452751572,NA,NA,NA,NA
2012-07-16,25.3507672055805,30.8111125959176,NA,NA,NA,NA
2012-07-23,7.31189991936893,19.4432182189857,NA,NA,NA,NA
2012-07-30,21.9062623056423,25.0260181771887,NA,NA,NA,NA
2012-08-06,6.02199567520034,8.07334310228966,NA,NA,NA,NA
2012-08-13,3.28355059952434,16.046670536518,NA,NA,NA,NA
2012-08-20,3.99944449356634,11.4358458455959,NA,NA,NA,NA
2012-08-27,3.85728860907091,21.1328252697571,NA,NA,NA,NA
2012-09-03,4.99091711509775,11.6541764991539,NA,NA,NA,NA
2012-09-10,33.042735350617,22.1089036145639,NA,NA,NA,NA
2012-09-17,58.3992634412089,14.276220030664,NA,NA,NA,NA
2012-09-24,29.9377573326979,16.2152615508097,NA,NA,NA,NA
2012-10-01,35.0478561664452,13.4978424165063,NA,NA,NA,NA
2012-10-08,24.5827223255042,8.73861644358611,NA,NA,NA,NA
2012-10-15,29.5949868811254,22.1157180572081,NA,NA,NA,NA
2012-10-22,10.9853876652979,12.9624612317479,NA,NA,NA,NA
2012-10-29,39.7076821357646,12.4293714409642,NA,NA,NA,NA
2012-11-05,27.8321458272791,9.44186503273457,NA,NA,NA,NA
2012-11-12,74.0967394589202,53.3347284522623,NA,NA,NA,NA
2012-11-19,18.9203656512048,15.3995900582546,NA,NA,NA,NA
2012-11-26,41.3336965301152,19.1623929014433,NA,NA,NA,NA
2012-12-03,42.3787215873148,40.1382026911921,NA,NA,NA,NA
2012-12-10,13.8050997800181,21.7461528108412,NA,NA,NA,NA
2012-12-17,26.067465590369,19.2004906260461,NA,NA,NA,NA
2012-12-27,3.77930562817849,20.0382180914893,NA,NA,NA,NA
2012-12-31,10.9853876652979,14.3372114767809,NA,NA,NA,NA
2013-01-07,6.34486503219143,24.0901934659153,NA,NA,NA,NA
2013-01-14,34.4819330015532,36.295744144032,NA,NA,NA,NA
2013-01-21,10.9853876652979,61.0449632158795,NA,NA,NA,NA
2013-01-28,10.9853876652979,86.2905487319804,NA,NA,NA,NA
2013-02-04,10.9853876652979,46.4540744187823,NA,NA,NA,NA
2013-02-11,99.2273299097696,42.8665407499578,NA,NA,NA,NA
2013-02-18,41.6583674626777,47.3515285872656,NA,NA,NA,NA
2013-02-25,45.9580678397511,63.1293064877748,NA,NA,NA,NA
2013-03-04,40.855033660742,31.9742578742002,NA,NA,NA,NA
2013-03-11,2.39868379723548,40.1769792099257,NA,NA,NA,NA
2013-03-18,12.8071280703927,69.5753693024257,NA,NA,NA,NA
2013-03-25,29.7005743031311,30.5236738507689,NA,NA,NA,NA
2013-04-01,10.9853876652979,10.9405612741541,NA,NA,NA,NA
2013-04-08,12.6062064257647,54.6931894732555,NA,NA,NA,NA
2013-04-15,25.136536732654,156.277362464518,NA,NA,NA,NA
2013-04-22,10.9853876652979,38.2559628182285,NA,NA,NA,NA
2013-04-29,15.9476051468713,76.289390798723,NA,NA,NA,NA
2013-05-06,5.57029317516956,61.8116262949114,NA,NA,NA,NA
2013-05-13,9.13583188787658,33.2188225427319,NA,NA,NA,NA
2013-05-20,4.87196249816268,32.0406667770767,NA,NA,NA,NA
2013-05-27,11.6039779222825,18.862154460198,NA,NA,NA,NA
2013-06-03,10.9853876652979,11.3523795339749,NA,NA,NA,NA
2013-06-10,30.8590200052991,32.7907013425034,NA,NA,NA,NA
2013-06-17,6.52965159058193,23.2599957352178,NA,NA,NA,NA
2013-06-24,7.49040892072018,32.3224931521527,NA,NA,NA,NA
2013-07-01,6.00516572014828,42.451683129231,NA,NA,NA,NA
2013-07-08,9.80456337348977,12.4747828972088,NA,NA,NA,NA
2013-07-15,1.25073070178124,8.25187157484689,NA,NA,NA,NA
2013-07-22,3.92843343401066,2.87138506337752,NA,NA,NA,NA
2013-07-29,8.85691466126483,6.33147505189675,NA,NA,NA,NA
2013-08-05,31.5728523008713,12.7834423665567,NA,NA,NA,NA
2013-08-12,7.11240948280781,11.6187899157527,NA,NA,NA,NA
2013-08-19,42.6285519857135,14.3965282866186,NA,NA,NA,NA
2013-08-26,127.130757252221,8.3955517922701,NA,NA,NA,NA
2013-09-02,36.9750432905578,40.3046439791589,NA,NA,NA,NA
2013-09-09,39.0607629754193,30.7163630254376,NA,NA,NA,NA
2013-09-16,17.9381218005342,19.8184387658729,NA,NA,NA,NA
2013-09-23,23.4055732950965,9.8254195431638,NA,NA,NA,NA
2013-09-30,22.3253313917981,28.1912352876906,NA,NA,NA,NA
2013-10-07,9.50246717107317,3.92281963264481,NA,NA,NA,NA
2013-10-14,11.7943581197373,30.4854721992006,NA,NA,NA,NA
2013-10-21,7.62813360450734,51.903287216328,NA,NA,NA,NA
2013-10-28,10.9853876652979,28.459849857925,NA,NA,NA,NA
2013-11-04,7.67129863756773,29.9215071523063,NA,NA,NA,NA
2013-11-11,30.1075023811886,11.2874179775127,NA,NA,NA,NA
2013-11-18,13.2060740869432,16.2358160002624,NA,NA,NA,NA
2013-11-25,37.1307430999696,8.22150454876795,NA,NA,NA,NA
2013-12-02,10.1311622598201,12.7883787027997,NA,NA,NA,NA
2013-12-09,9.82505754406039,16.275527239687,NA,NA,NA,NA
2013-12-16,24.7508587126085,26.634550619685,NA,NA,NA,NA
2013-12-23,10.9853876652979,21.1472753705639,NA,NA,NA,NA
2013-12-30,10.9853876652979,18.0466172638318,NA,NA,NA,NA
2014-01-06,5.79286021461311,7.12195621733058,NA,NA,NA,NA
2014-01-13,7.79683796570418,18.8558548173195,NA,NA,NA,NA
2014-01-20,10.9853876652979,21.2105174621943,NA,NA,NA,NA
2014-01-27,10.9853876652979,18.7119422148362,NA,NA,NA,NA
2014-02-03,10.9853876652979,20.9502347720319,NA,NA,NA,NA
2014-02-10,8.97158871818019,15.4280366552927,NA,NA,NA,NA
2014-02-17,14.4588689766979,10.6768528305851,NA,NA,NA,NA
2014-02-24,27.8161975820069,54.7497532858097,NA,NA,NA,NA
2014-03-03,5.43044586914801,28.1517597929626,NA,NA,NA,NA
2014-03-10,22.5250195139017,13.1879649894264,NA,NA,NA,NA
2014-03-17,3.62483634566351,29.5855128951087,NA,NA,NA,NA
2014-03-24,4.28322191017629,54.8254205419235,NA,NA,NA,NA
2014-03-31,6.94822705532462,40.628730536815,NA,NA,NA,NA
2014-04-07,1.96756546535142,21.3603244355704,NA,NA,NA,NA
2014-04-14,10.9853876652979,18.0466172638318,NA,15.2048456933275,NA,NA
2014-04-21,10.9853876652979,18.0466172638318,NA,6.43269768083259,NA,NA
2014-04-28,10.9853876652979,26.8500587539467,NA,23.0924110152507,NA,NA
2014-05-05,8.18456860711445,10.7232896385428,NA,23.0924110152507,NA,NA
2014-05-12,75.531440541366,23.8095386158452,NA,4.9572111644156,NA,NA
2014-05-19,24.0952031303519,21.9411887021603,NA,10.470730731641,NA,NA
2014-05-26,38.6998769177902,9.73403057899745,NA,2.89427084723687,NA,NA
2014-06-02,10.9853876652979,17.8464772860425,NA,23.0924110152507,NA,NA
2014-06-09,9.8686540919874,16.4072185158271,NA,4.34400204432164,NA,NA
2014-06-16,46.9360994811829,13.499397756134,NA,6.59456096855362,NA,NA
2014-06-23,7.90677860819899,9.10899521162137,NA,5.05556712915806,NA,NA
2014-06-30,2.45896246049879,24.6069712613306,NA,2.30127243004562,NA,NA
2014-07-07,3.90750341216211,16.3981955091883,NA,4.58702936584399,NA,NA
2014-07-14,2.18401967007821,15.8038243028893,NA,5.59981546324761,NA,NA
2014-07-21,9.68528593642267,11.4702601149457,NA,43.5272335990363,NA,NA
2014-07-28,7.70480137585182,12.523565627246,NA,19.1859940400862,NA,NA
2014-08-04,2.14853365269661,12.6042303939461,NA,13.0621445492189,NA,NA
2014-08-11,3.45211966584521,12.5812490286052,NA,9.20191487765028,NA,NA
2014-08-18,4.11653927848,6.28130486986085,NA,10.0466172326752,NA,NA
2014-08-25,18.8760076825514,6.21659388508072,NA,12.5926863278652,NA,NA
2014-09-01,5.17543180248719,14.4000969332538,NA,4.74846400589009,NA,NA
2014-09-08,7.18384931238575,9.42122705680695,NA,23.0924110152507,NA,NA
2014-09-15,5.54541967758723,13.3799961016386,NA,7.87628440407853,NA,NA
2014-09-22,7.39909884908051,24.0962368326598,NA,3.34134273683022,NA,NA
2014-09-29,9.64349280270113,10.7314925821624,NA,23.0924110152507,NA,NA
2014-10-06,3.74224338749868,19.3845619432433,NA,23.0924110152507,NA,NA
2014-10-13,8.70020830555604,6.32627526496806,NA,10.3936265665759,NA,NA
2014-10-20,11.0263734867381,5.38709265754196,NA,14.2957272775822,NA,NA
2014-10-27,10.9853876652979,16.2087120596331,NA,3.34971182545621,NA,NA
2014-11-03,3.51977027698558,13.4337727899242,NA,9.10806764243205,NA,NA
2014-11-10,10.255307651209,10.613939109061,NA,23.0924110152507,NA,NA
2014-11-17,11.7716586047768,14.2721524636571,NA,4.79139153544068,NA,NA
2014-11-24,10.7622425121289,7.5121437754425,NA,1.7640650271602,NA,NA
2014-12-01,30.118492762358,12.3750764043547,NA,4.90443790425849,NA,NA
2014-12-08,50.9815290720538,15.0100809019275,NA,6.50075533240371,NA,NA
2014-12-15,15.380215714015,8.37326840190842,NA,5.53339475747873,NA,NA
2014-12-22,10.9853876652979,18.0466172638318,NA,4.79390675107338,NA,NA
2014-12-29,10.9853876652979,20.5904358215414,NA,23.0924110152507,NA,NA
