"Date","EUA","NZU","HBEA","CCA","KAU","ACCU","RGGI"
2018-06-01,-55.2303867950995,83.3578912907256,-12.7103407915823,16.9346689169158,-45.7338569892337,52.3313228083199,-38.9492984400457
2018-06-08,-57.3526503166951,95.7860187945397,-11.9484382143957,8.6935388764045,-49.4832087816321,58.1787341235392,-43.8739944817605
2018-06-15,-53.165845097955,69.2345049678065,-8.35434517626587,25.5275902272429,-49.4344965012839,38.687477383317,-22.4948858028616
2018-06-22,-53.9309978276175,78.7304624562611,-10.2246391251763,13.8695745844058,-51.248703327476,52.3355970721782,-29.5312938325753
2018-06-29,-47.0610492412735,60.0967497034663,2.20646876702388,13.4762676018079,-49.317377008415,47.5355905929033,-26.936650415513
2018-07-06,-54.7805251002467,60.4998024737686,-8.88378219144383,15.3198464038879,-36.9573257372944,48.6536465531142,-23.8516624017858
2018-07-13,-43.3640862932678,9.78717541400864,25.6967323101068,-10.9780634224628,-42.1769661880986,70.3155843650033,-9.28037618528956
2018-07-20,-27.7137639457359,55.4382442960662,-9.46136746157342,-3.32299144861123,-24.4326210904021,16.6568604578352,-7.16436080757881
2018-07-27,-22.5253597225272,47.4036058480192,-18.5090656436387,43.7406713600445,-26.144010045706,-3.50353624090958,-20.4623055552822
2018-08-03,-23.0260777794451,45.414582667836,-28.5162531498213,58.8882386339158,-30.4956675102308,-5.92602266410912,-16.3388001981456
2018-08-10,-23.1887744695027,19.1853663525107,-20.4552672071488,77.294667034655,-31.3756251709721,-4.46649278945092,-16.9938737500913
2018-08-17,-25.7796844462466,54.9738956159069,-35.3000892014038,64.8888175591747,-23.2955482566081,-19.3554197763235,-16.1319714944995
2018-08-24,-34.3695634160619,65.8127401758195,-34.2831899456713,57.8254497287518,-22.04645706181,-15.6674421627078,-17.2715373183203
2018-08-31,-37.1823573482664,68.2581437518679,-34.1278330642593,58.1550608431429,-22.5400467119572,-16.8672755053536,-15.6956919651743
2018-09-07,-40.4078462402013,67.0659335503085,-33.7123303585719,64.8187235212273,-20.9796275332644,-17.7200965582324,-19.0647563812657
2018-09-14,-40.4424341639178,63.6624744059467,-31.4237328322245,67.305650247053,-21.177934234608,-17.0106628107478,-20.9133606115016
2018-09-21,-42.3693957810982,67.9582451913794,-30.4298895560283,71.4947735720791,-19.9265337156468,-18.0399927842887,-28.6872069263963
2018-09-28,-41.8533212516047,67.5428938397032,-26.8814659058316,67.2758715915565,-17.5447936939648,-19.5594157872987,-28.97976879256
2018-10-05,-42.8112083925061,76.3839058689959,-27.3655716862634,57.7979314191303,-15.3176549743301,-21.0378909271988,-27.6495113078279
2018-10-12,-40.5904816367392,77.8854221743918,-26.6928022568539,55.2306661718835,-16.4110189985992,-21.4330103673648,-27.9887750867182
2018-10-19,-34.9570195046207,79.5003485349936,-27.1261044958518,57.0532319176524,-16.0918112864422,-21.1336171363369,-37.2450280293945
2018-10-26,-35.4850584606969,72.3031905243632,-31.3249629429936,65.7917325444154,-17.1383395901981,-20.162895272544,-33.983666802346
2018-11-02,-30.8039790762635,75.404541555115,-31.9411678922103,61.6429609229101,-15.7888824093437,-23.9879119397486,-34.525561160459
2018-11-09,-34.6717450819101,71.9923106649731,-28.0612819950069,57.0195000587881,-15.3537992639003,-22.1927482346102,-28.7322361483337
2018-11-16,-31.9259097089311,70.5631420435316,-28.6667632713962,56.4906435028105,-15.6275097017038,-20.6664245979568,-30.1671782663543
2018-11-23,-28.589654251449,62.7340596682107,-43.7536408487743,66.4065457701799,-19.6648229078868,-12.2424347117883,-24.8900527184922
2018-11-30,-29.4762340552622,67.2854747408491,-44.0662274236601,54.9520350410468,-14.1146781031048,-8.90782670999086,-25.672543489878
2018-12-07,-27.3739230706485,49.8369135935313,-44.9686445196077,71.0740683937079,-16.7459408326689,-10.4570393703029,-21.3654341940112
2018-12-14,-33.6913589791422,50.1455210517463,-46.1908971837613,68.5526663799824,-10.4285168044461,-10.4323261885384,-17.9550882758406
2018-12-21,-38.5575647024504,73.6956404015204,-43.1863522416671,51.2609293513397,-11.4545007579481,-8.40593184025639,-23.3522202105382
2018-12-28,-35.0586491795523,59.1861971143992,-46.4242141258335,51.4291315292235,-8.1719767057621,-8.74716922900694,-12.2133194034678
2019-01-04,-37.6779729613444,75.4274191484252,-30.6975423586955,15.891934110678,-1.01690593094647,-9.10084550588143,-12.8260865022354
2019-01-11,-33.7961440868897,71.6718187936311,-27.9129461165565,12.8272857413405,-2.50717344647626,-9.36902294715946,-10.9138179378897
2019-01-18,-36.1512799088575,76.062443001686,-26.2763516459567,14.8867493339636,-2.08714698923388,-15.6757001703083,-10.7587136212933
2019-01-25,-35.4728963118474,73.032492391138,-25.4538848421107,15.3199361276175,-3.29168295292935,-15.7652428654113,-8.36872154645668
2019-02-01,-33.327154917563,70.7480067790418,-25.9658088316576,14.1284253346254,-4.62647230741493,-14.7553630725849,-6.20163298444678
2019-02-08,-29.7633572413159,70.6099438509171,-27.2661685907768,13.2975850830129,-5.56720396498935,-16.3855769815829,-4.925222155265
2019-02-15,-25.0565590228103,61.0210279388831,-25.6225215716406,16.235760462931,-4.47197407836903,-17.3470411008049,-4.7586926281892
2019-02-22,-25.5836309486964,50.072448109254,-25.0189639137264,19.5740582917388,-5.87326517652235,-9.56622684533464,-3.60441951671311
2019-03-01,-33.1968878917232,54.7820850907517,-25.7439160641443,20.8804718951456,-6.28836810684802,-8.48150614647776,-1.951878776704
2019-03-08,-36.3354031793626,53.4877919444866,-24.5480304521662,24.0610673523503,-7.16235830147364,-8.23007276968878,-1.2729945941458
2019-03-15,-36.6918038027113,54.692433542514,-25.450117212016,21.6477187433838,-6.04614106477582,-5.59103043196814,-2.56105977442663
2019-03-22,-35.4147077352506,55.1885098976572,-25.7979020302457,20.8837690342548,-7.1923812114406,-5.57848507818394,-2.08880287679128
2019-03-29,-35.364772265984,52.4983986587861,-22.0406500517215,20.4690689724578,-6.28573061595674,-6.01159119569683,-3.26472350188481
2019-04-05,-37.9816847762471,64.7880674519065,-16.143840511476,17.4524993076661,-4.53691998190455,-16.8412300050874,-6.73689148485758
2019-04-12,-39.6056620417978,63.0407590175249,-14.727095824872,14.6449057023336,-4.60221313896161,-13.55724045609,-5.19345325813706
2019-04-19,-34.4079193905428,63.9086107673085,-11.1871131173515,13.4074022760291,-4.92263646450461,-21.5198004577761,-5.27854361316258
2019-04-26,-31.8418496349669,63.2362887315245,-10.6336679783213,12.1731896912329,-4.70455643439642,-22.861450150899,-5.36795422417389
2019-05-03,-29.0187267401752,53.1645590572356,-11.3844471382989,18.0547159791425,-5.08898512679576,-19.5206833233904,-6.20643270771781
2019-05-10,-29.3718100197223,65.1865058656858,-10.2325474778375,4.99145270557133,-1.04149720939893,-23.3342776426815,-6.19782622161698
2019-05-17,-25.8431191254827,61.4819396484174,-11.2344148666672,8.21906778923182,-2.01881913913415,-24.2861796629795,-6.31847464338559
2019-05-24,-25.9596694121371,64.8602589732076,-6.01483130450947,3.61766640174114,-3.02898161119391,-26.8605317243581,-6.61391132275014
2019-05-31,-23.2958615616758,60.9108540789892,-2.09941035748374,5.18647751209523,-2.61934781108936,-30.2468557668335,-7.83585609400205
2019-06-07,-24.0657484373369,61.1615389002783,-3.80487398222516,5.05387665668676,-2.28938442157675,-29.5440202982073,-6.51138841761891
2019-06-14,-22.2854571544721,62.4869591757083,-3.50166349609241,2.72930207144719,-2.21524453104274,-30.1605919356104,-7.05330412993785
2019-06-21,-19.7775102859082,62.5050505064392,-6.36939860526015,2.0226438938748,-0.403477711519622,-30.135743824107,-7.84156397351899
2019-06-28,-18.2609012736034,54.7932923577785,-5.41011593544721,3.67904868552177,-0.668212171340507,-26.8468395595632,-7.28627210334603
2019-07-05,-16.9248883223977,53.7100310419985,-5.89392110167954,5.47314390989391,-1.56946663881157,-27.4675752478492,-7.32732364115438
2019-07-12,-17.6703264606307,57.3562151771755,-5.68576978871313,3.09065074168103,-1.78681265158648,-28.0259738628124,-7.27798315511386
2019-07-19,-16.5048386145646,57.4036856515201,-5.04521212846264,2.12354903405259,-2.50808521706732,-28.0114100946263,-7.45768863085188
2019-07-26,-17.1841437151159,51.3876858565643,-5.45943784542651,3.29392826561285,-1.28371245000078,-23.6758659818954,-7.07845412973857
2019-08-02,-16.2543135861901,52.796086984432,-4.81754802788123,2.06817502278046,-2.48331940027647,-23.4125636234793,-7.89651736938533
2019-08-09,-16.1591072158275,51.8393594796787,-5.16403424055637,1.93996181893804,-2.91755580832993,-22.6476032482409,-6.89102078566206
2019-08-16,-13.1213122850414,44.8221229698744,-4.04352878468224,1.70764255442601,-0.792363430255927,-20.0229981639523,-8.54956286036854
2019-08-23,-12.3374764040156,48.0126084489774,-4.26386421296867,0.606385176639719,-1.80609310088332,-21.3697220057736,-8.84183790197601
2019-08-30,-13.160914460952,43.5048359953173,-4.05052811081462,-0.444416428947857,-0.312624915863296,-18.2623691403596,-7.27398293837995
2019-09-06,-11.9459155225514,41.2705232338538,-3.42342251097862,-0.452599965470203,-0.156048583247703,-18.6946136570769,-6.59792299452889
2019-09-13,-11.455960649804,37.445620745148,-3.83902544962644,1.8944635612917,0.5545107234553,-18.4222082617871,-6.17740066867746
2019-09-20,-8.89348709146414,36.2589760660875,-3.01422362133474,1.23847178279301,0.318984317130385,-20.7699842391857,-5.13873721402622
2019-09-27,-8.23954097585091,30.0344629183218,-3.12627817448499,0.998595330581427,0.302513021744753,-14.7869422696192,-5.18280985069285
2019-10-04,-5.90989230415102,30.838395173783,-2.07370062281618,0.805905974006807,0.140075160776084,-18.9037706351172,-4.89701274648149
2019-10-11,-6.867992808199,33.3503907282244,-1.72746164479457,0.0648701148124093,0.263375656413608,-20.0596948332114,-5.02348721324546
2019-10-18,-8.76792665039324,37.2504101775349,-2.09493130938982,-0.264578892007421,-0.791819945503109,-20.3221408489202,-5.00901253132112
2019-10-25,-6.7415145928617,37.3784332270709,-1.53287703578533,-2.01461479626245,-0.358270893829737,-21.4730828618163,-5.25807304651535
2019-11-01,-6.32225090111198,37.1530962812951,-1.67908745639044,-2.95067327000504,-0.295488927115549,-20.3021177976657,-5.60347792900635
2019-11-08,-4.97430236114957,28.2630997596408,-0.619457896577781,-3.14476528281376,0.0556389267491681,-15.5081989522429,-4.07201419360589
2019-11-15,-4.66920262547601,28.1567343400731,-0.56479112695576,-3.79818820595798,0.437726738972327,-13.7961672580834,-5.76611186257224
2019-11-22,-4.20808108403427,28.5056851047218,0.00749519631506779,-4.27018337547198,0.728395791949621,-14.9208342056798,-5.84247742780045
2019-11-29,-4.17873514993691,31.3105547195403,0.0482230660722394,-4.73062025047895,0.583990854812379,-16.6236295539546,-6.40978368605448
2019-12-06,-2.88346432395906,31.5869659760111,0.0460528832923153,-6.01251064035264,0.896477893199053,-16.2591377766835,-7.37438401150726
2019-12-13,-1.86240513230334,29.5369322875469,-0.333049092232328,-4.70379082115515,0.502129011851926,-16.2310966673815,-6.90871958632643
2019-12-20,-3.77435195271729,41.1396943948594,-0.577427964271686,-9.26014665064728,2.89826754752174,-21.2445010223197,-9.18153435242513
2019-12-27,-2.91595253338537,9.96405566375965,-0.0666967585875025,-8.99996973347946,5.20598597172452,-0.616486018387031,-2.57093659164481
2020-01-03,-3.21520781761821,10.1012398006202,0.615553286986383,-9.88366789639205,4.90745456461953,-0.0249046439355336,-2.50046729428033
2020-01-10,-2.02017344946365,10.1287041166693,0.296953468995914,-10.1927673959462,5.74048809934712,-1.38326976436655,-2.56993507523603
2020-01-17,-2.25299226294597,11.3625223644375,0.298245231810069,-9.90676698021298,2.56737734189857,-0.756630400951625,-1.31175529403561
2020-01-24,-2.04629700277372,11.4518760293061,0.122004917291972,-10.2944474799762,2.33334367867521,-0.508642974207108,-1.05783716831626
2020-01-31,-1.2262211988626,11.1990245620404,0.167660333686895,-10.9724080882861,2.297746964941,-0.456006699288675,-1.00979587423094
2020-02-07,-0.931184730416322,10.6896677998364,0.397829784951329,-10.4130338138098,2.14249695955463,-0.372224302615123,-1.51355169750112
2020-02-14,-0.825018359891854,10.3940530153186,0.446305247719293,-10.7663940163074,2.90588738621627,-0.431935405295413,-1.72289786775946
2020-02-21,-0.791479476274217,11.7605677223179,0.320094134127906,-11.2390478524362,1.86301115229052,0.202123009955161,-2.11526868998111
2020-02-28,-0.556491891136397,11.8932314784717,0.189407372401494,-11.7755822968771,1.48368042001831,0.46247035311775,-1.69671543599571
2020-03-06,-0.0937252458098721,11.8515325343289,0.245219220193996,-12.3598220150366,1.33538957354245,0.764087800564379,-1.74268186778333
2020-03-13,0.27781874658249,11.8096185316802,0.289813967641885,-12.8608737451068,1.35056915835475,0.955482023989283,-1.82242868314181
2020-03-20,0.526597640857982,11.8296016443405,0.293224240040644,-13.213744288627,1.11273007820274,1.39579602177798,-1.94420533659295
2020-03-27,-0.609997530661806,1.22047178149936,-0.813596173403441,0.763263862529627,0.716254553462513,-0.752535325755773,-0.52386116767048
2020-04-03,-2.96073436559338,-2.88719584598015,0.585372266577509,7.30719366199655,0.455090440555364,1.37434820997277,-3.87407436752867
2020-04-10,-3.23237634719621,-4.22888405498933,0.505126613254378,8.029110105884,0.708670578806975,2.34826242405774,-4.12990931981755
2020-04-17,-3.35850307650845,-4.31946588095069,0.434502257853532,8.13114409080275,0.454058311831762,2.77555345647455,-4.11728915950345
2020-04-24,-3.55702815727216,-4.45242238709132,0.417304984452575,8.42551275739485,0.0274748468954247,3.29135104691887,-4.15219309129823
2020-05-01,-3.63226300849596,-4.56841626837201,0.502682741023356,8.09530602573622,0.513729314229415,3.20877315989801,-4.11981196401903
2020-05-08,-3.72934785496178,-3.6400075501961,0.407523985729739,7.99556809568096,-0.204075382409751,3.23118223673517,-4.06084353057824
2020-05-15,-3.91093483502167,-3.97512954966311,0.345295175000178,7.30453128991551,-0.220997145126226,4.42522128900199,-3.96798622410668
2020-05-22,-2.93392142022635,-3.79805011759604,0.178934998451892,7.20517227891853,2.34331563023052,1.35915536557352,-4.35460673535207
2020-05-29,-2.92965109890932,-2.56915740574542,0.0430901992539545,7.20623142566345,-0.340828986595769,2.80164204688626,-4.21132618055316
2020-06-05,-3.37186617156338,6.53077736767631,-0.169964607300552,2.37176621003687,-2.217309450998,2.13917721593594,-5.28258056378719
2020-06-12,-3.95361756069043,1.94614130654039,-0.235326741239086,5.92703010233621,-2.63792352365487,4.52380069358199,-5.57010427687421
2020-06-19,-2.2910671723603,-0.663438627866711,-0.480404750309416,6.10076364658677,-2.95795371899435,5.32103574604117,-5.02893512309717
2020-06-26,-2.4964630790805,-0.408799161865169,-0.659020750344742,6.1054785451406,-2.76003247288355,5.36885970718924,-5.15002278815588
2020-07-03,-2.13207945546087,-0.487421515059103,-0.845537223737778,5.77113031831017,-2.57156838656696,5.63977139417719,-5.37429513166265
2020-07-10,-1.49819024765901,-0.703212011382102,-1.05370868894951,5.89205494875005,-2.59464209624103,5.34544970168708,-5.38775160620548
2020-07-17,-1.45218928221062,-0.728332246530488,-0.986556714927518,5.92825164690401,-2.92208829787273,5.65491947993542,-5.49400458529807
2020-07-24,-1.66598657199926,-0.813453452705188,-1.10653295586188,6.08714665431099,-3.19630105706315,6.27139877737215,-5.57627139405365
2020-07-31,-1.88717159698025,-0.725068566867794,-1.24032469879586,6.19901084139786,-3.5395353150132,6.86231695955598,-5.66922762329673
2020-08-07,-2.18645374583911,-0.886977665345555,-1.34103233017421,6.50198035275922,-3.48125586545346,7.08308523669968,-5.68934598264657
2020-08-14,-2.44965196806742,-0.996655128665273,-1.47312964472931,6.60294564766555,-3.66636865798045,7.59529126421647,-5.61243151243956
2020-08-21,-2.48358129403036,-1.05305834550351,-1.04437431417055,6.64922260307815,-2.78625014181453,6.59670217693693,-5.87866068449614
2020-08-28,-3.56127400739387,-0.884593468458959,-0.743512206525129,6.30640167720811,-1.50422856766622,6.62941114526464,-6.24220457242857
2020-09-04,-3.01750059312639,-0.949745525908234,-0.776491111452459,6.46788912969477,-1.51451243941892,5.79800799384939,-6.00764745363817
2020-09-11,-3.1356973891712,-1.01647425971857,-0.887548228545342,6.32537569052536,-1.80714730468192,6.59045556188715,-6.06896407029548
2020-09-18,-3.33732137557642,-0.777591884557031,-0.912791880739959,6.3188814258232,-1.44328278965348,6.34567023174759,-6.19356372704391
2020-09-25,-3.37493232751548,-0.569488527505563,-0.764398485611205,6.30485574336942,-1.93233927777961,6.44506380674843,-6.10876093170599
2020-10-02,-3.42193446276771,-0.540889055580431,-0.839799883311597,6.0034023512442,-2.17538582507236,7.14608261090889,-6.17147573542099
2020-10-09,-3.54347263544095,-0.562602359905979,-0.895107612339921,6.19947335761286,-2.09827332694403,7.0641514653602,-6.16416888834218
2020-10-16,-3.74870620266778,-0.582727378672518,-0.609120691932634,6.32120262732943,-2.17644117925333,7.06721789003932,-6.27142506484249
2020-10-23,-3.75000662140798,-0.683306552076582,-0.817163999960884,6.12246203496835,-1.62784694324296,7.1399695167174,-6.38410743499736
2020-10-30,-3.75145321234488,-0.635591137642285,0.154783873864649,6.20549162650624,-2.16372560980119,6.7198133334599,-6.52931887404244
2020-11-06,-4.3774688589159,-0.659987806451657,1.88512566548441,6.12798476533575,-3.55720143489421,7.57296046449623,-6.99141279505463
2020-11-13,-3.5689340042878,-0.503243926243874,2.07868974514265,6.46565898882186,-2.52658331785494,4.4787742347066,-6.42436172028449
2020-11-20,-3.60611858442327,-0.482371570905842,1.92749715089114,6.60670416074487,-2.72560966399925,4.80921807355616,-6.5293195658638
2020-11-27,-3.17714972420234,-0.905866073519325,1.65507763886126,6.76159402479106,-2.97563306287079,5.26819420255866,-6.62621700561852
2020-12-04,-2.66028012399893,-0.862632557975825,1.31383631704662,6.67023066602648,-3.04605655664519,5.4852119708966,-6.90030971534975
2020-12-11,-2.55378705415589,-0.205041900367181,1.46857397533196,5.00759695782659,-2.33522805074987,3.04780899208842,-4.42992291997404
2020-12-18,-2.42697822886428,1.04800552549192,1.87376179208537,6.11313969967993,-14.1353882301734,3.44587038020497,4.08158906157552
2020-12-25,-1.65950630350946,0.987497044220204,2.00313872725244,6.22707887002528,-15.9825318669591,4.49455602273722,3.92976750623339
2021-01-01,-1.6208616314787,0.933069328794181,1.8807291011156,6.32689561092477,-16.2281569347756,4.81688677526117,3.89143775015859
2021-01-08,-1.79696280744397,0.964024150598615,1.86380194116017,6.50214751292408,-16.2978383626805,4.77051503048044,3.99431253496121
2021-01-15,-1.83506578113616,1.07363293939894,1.75733849597015,6.63857063462894,-16.3958131930512,4.73506229887234,4.02627460531701
2021-01-22,-1.17719245540623,0.968222010210079,1.50432991918704,6.33864382024971,-12.9651497634184,5.24847556998536,0.0826708991924008
2021-01-29,-1.30289619396718,0.824408364082091,1.81616617870743,6.45150340799632,-12.7389032428907,4.98390014889451,-0.0341786628224305
2021-02-05,-0.966736719069968,1.26589311968782,1.13796199384567,4.64436332046183,-12.7033801185661,5.1809775981684,1.4409208054723
2021-02-12,-0.569115860233294,1.1183217032706,2.46995797513794,4.70714034346492,-11.7380488545447,3.16002298470214,0.851721708202398
2021-02-19,-0.823269190852926,1.25824333039013,2.19777224798489,4.55135529694809,-11.0603419818411,3.23336960007163,0.642870697299266
2021-02-26,-1.11158787174477,1.57337448162721,2.56442207450137,5.17676584354845,-9.26784667916774,-0.176758824322379,1.24163097555785
2021-03-05,-1.20393236431466,1.53986483124695,2.49294016388254,5.24499286081273,-9.43185056393713,0.0997324534541519,1.25825261885542
2021-03-12,-1.6825779684454,2.29087608050043,2.40724927642719,5.16225167592273,-10.2365493530987,0.0746825942343605,1.98406769445938
2021-03-19,-0.894827615787333,2.11760505188155,0.707330077246905,5.33408986658108,-10.3132272374068,0.990389490280908,2.05864036720374
2021-03-26,-0.808538023244929,1.85627089230548,0.946272099290168,5.39375506716202,-9.95646707565454,0.660346113284733,1.90836092685706
2021-04-02,-0.923229796995455,1.89647876241448,0.987760216271516,5.37463586903292,-9.93804375136948,0.840120448622931,1.76227825202309
2021-04-09,-0.876573182168751,2.18159552318458,0.799360863666553,5.38724703485571,-10.2478901608693,0.961951709635057,1.79430821169614
2021-04-16,-0.438982714863217,2.30129524127686,0.08831488709151,5.38591805883972,-9.95952684816674,1.04277938180129,1.58020199402057
2021-04-23,-0.246595080329797,2.26361887486061,0.0823953840061358,5.30758893264544,-8.39898384505335,0.441820752233326,0.550154981637636
2021-04-30,-0.222567780172455,1.95251726323202,0.146471054254731,5.48676329399289,-7.97127771765203,0.221193542971639,0.386900343373203
2021-05-07,-0.363269437932772,2.35649566316094,0.0550885389620372,5.21345673018303,-8.12864158522126,0.652930707106064,0.213939383741955
2021-05-14,-0.662641870769806,2.17771997057967,0.257491068921234,4.89465194433113,-8.48909390859269,1.01981681627168,0.802055979258785
2021-05-21,-0.626843912575974,2.37265579048504,0.149766120075804,4.11321094458382,-8.84766298305208,1.69007333238821,1.14880070809518
2021-05-28,-0.613966689335236,2.57928545816542,-0.0703016513039119,4.27768946240653,-9.17337999241809,1.76306692019734,1.23760649228795
2021-06-04,-0.435297454225153,2.57412986456479,-0.468928967542893,4.0392378103491,-9.52282814305933,0.870554022125903,2.94313286778759
2021-06-11,-0.163648214901726,2.26437349636695,-0.415637019031914,4.93468021369151,-11.8047079039998,-0.866542201627563,6.05148162950258
2021-06-18,-0.450104502433368,3.03147467277168,-0.251797551446577,3.30821121929157,-10.3409068347418,-0.35563674752693,5.05875974408541
2021-06-25,-0.251460773276906,1.80572283219588,-0.204574271974098,5.15975664308096,-9.12718140522829,-1.5695693505177,4.18730632572015
2021-07-02,-1.30272710166246,5.73792011876721,0.306884682407771,2.81966088376515,-9.99355047460224,-0.745682470431596,3.17749436175617
2021-07-09,-1.67793336264654,3.99597871103258,0.0915200246985517,3.69374734140515,-9.92145794358551,0.678527997884624,3.13961723121115
2021-07-16,-2.24650150979285,3.30505464961348,0.251884940941189,5.31558528085604,-9.62221005172796,-0.262468938365103,3.2586556284752
2021-07-23,-2.466988437542,3.43686263343664,0.18883794064057,5.51461077134529,-9.32142464819019,-0.525787528433401,3.1738892687431
2021-07-30,-1.86009959000575,3.75211673533756,-0.188358292530666,5.6620436640647,-9.62686711162941,-0.71573103101502,2.97689562577859
2021-08-06,-2.33873957631658,2.81193379618279,-0.566783127932661,5.54188516878422,-8.36547036203587,-0.595634970412016,3.51280907173012
2021-08-13,-2.47592194021245,3.36074384488677,-0.505221545609219,6.29271928467527,-9.24762466779153,-0.561972884713946,3.13727790876511
2021-08-20,-2.85696586091368,4.02007336526993,-0.422713232765255,6.36807531857794,-8.58652868432651,-0.091551857248346,1.56961095140592
2021-08-27,-3.2538634871558,1.3602064429196,-0.928021602653435,10.5053434749049,-8.78732206138098,-0.389041770716672,1.49269900408234
2021-09-03,-3.35605351135442,-7.76938206249034,-0.970765138435225,16.6617542799914,-7.76347542830938,-0.188809041259908,3.38673090185786
2021-09-10,-4.23404999655205,0.0186541773644819,-1.15761341745092,18.0960626322743,-7.1217187465693,-6.16111860100083,0.559783951934282
2021-09-17,-4.53343906376882,2.30541532421845,-1.27408871241197,16.4219310514094,-5.02630414053081,-7.7158202395496,-0.177694219366643
2021-09-24,-4.28810395570413,5.91089349898122,-1.34620962119076,13.7410328681641,-4.52561261602507,-8.98955855258697,-0.502441621638415
2021-10-01,-3.7623011403559,0.647784123260216,-1.69878704441705,15.6130762678835,-4.08971696428398,-4.41621707256268,-2.29383816952413
2021-10-08,-4.13065998297578,2.93491736091045,-0.922082215562024,13.1372849462223,-3.87113249951558,-5.10059730039169,-2.04773030868765
2021-10-15,-4.53307436284619,1.78293115248586,-0.808946294894648,11.3298093381178,-4.53231921706889,-3.03701193135481,-0.201388684439092
2021-10-22,-4.72031453941679,1.27498973898436,-0.833193259028578,9.2817731200098,-3.212569334521,-3.4255283812983,1.63484265527051
2021-10-29,-5.15133552588095,1.32206279429106,-0.818274501622715,8.88860017021106,-2.72091297904276,-3.80833179367068,2.28819183571499
2021-11-05,-5.0792861105636,1.38044088896055,-0.853470232659191,8.81351406486444,-2.77791531071761,-4.24279425847445,2.75951095858987
2021-11-12,-5.08990557264482,-1.24133426033981,-0.904195419920562,11.6331711331294,-2.74329718575545,-5.06336222619314,3.40892353172439
2021-11-19,-5.95691073157989,0.821622791301078,-1.24078907906365,11.050965659662,-2.57859032947079,-6.49044712388127,4.39414881303255
2021-11-26,-5.78970524232967,1.04934893978736,-1.50816412200914,11.2910566232461,-2.55102984747072,-7.15243290211367,4.6609265508897
2021-12-03,-4.86949226274683,1.53408566388139,-1.73330226004097,10.2255694715095,-2.78281413371794,-7.6682097632903,5.29416328440513
2021-12-10,-4.38113067549622,0.104076783750646,-2.11821697408537,11.412782695995,-2.73215254937583,-7.90659488040928,5.621235599621
2021-12-17,-4.21301376890718,0.782555672989361,-1.9214995987578,9.25838927944162,-2.96194578899991,-5.74705926712032,4.80257347135423
2021-12-24,-2.7033252280701,2.11164581681786,-4.05017363903469,8.99326080161291,-3.03161405820046,-6.05557703495682,4.73578334183131
2021-12-31,-2.9893353178009,1.68694594152279,-3.5616087592415,8.83705013597049,-2.98253300660688,-5.83583640821051,4.84531741436651
