"Date","NZU","EUA","KAU","CEA","HBEA","ACCU","UKA","WCA","CCA"
2010-12-24,0.0186986587133569,0.00188405536828949,NA,NA,NA,NA,NA,NA,NA
2010-12-31,0.019706494578025,0.00188405536828949,NA,NA,NA,NA,NA,NA,NA
2011-01-07,0.0112690475324904,0.00188405536828949,NA,NA,NA,NA,NA,NA,NA
2011-01-14,-0.0274787343970617,-0.018297484441578,NA,NA,NA,NA,NA,NA,NA
2011-01-21,-0.079939662260331,0.00778214044205505,NA,NA,NA,NA,NA,NA,NA
2011-01-28,0.0231722823050271,0.0160786406848517,NA,NA,NA,NA,NA,NA,NA
2011-02-04,-0.0186457843677066,-0.0048661896511728,NA,NA,NA,NA,NA,NA,NA
2011-02-11,0.00752358079433169,0.00901844475194036,NA,NA,NA,NA,NA,NA,NA
2011-02-18,-0.0211898045845964,0.0150791068271201,NA,NA,NA,NA,NA,NA,NA
2011-02-25,-0.0398103770940517,0.0188684843043827,NA,NA,NA,NA,NA,NA,NA
2011-03-04,0.0308975196980836,0.0302455665075567,NA,NA,NA,NA,NA,NA,NA
2011-03-11,0.0132459313601787,-0.00129617646144675,NA,NA,NA,NA,NA,NA,NA
2011-03-18,0.0169474715708668,0.043153903855234,NA,NA,NA,NA,NA,NA,NA
2011-03-25,0.0357368559514253,0.0184620628397356,NA,NA,NA,NA,NA,NA,NA
2011-04-01,0.00843569465230543,0.0258816733725618,NA,NA,NA,NA,NA,NA,NA
2011-04-08,-0.0406724614549838,-0.0240540761535377,NA,NA,NA,NA,NA,NA,NA
2011-04-15,0.0337294507121468,0.00121654516220415,NA,NA,NA,NA,NA,NA,NA
2011-04-29,-0.0164856669569167,-0.00365408445564253,NA,NA,NA,NA,NA,NA,NA
2011-05-06,0.0115284192183727,0.00365408445564253,NA,NA,NA,NA,NA,NA,NA
2011-05-13,0.00419434144318398,0.000607718037542782,NA,NA,NA,NA,NA,NA,NA
2011-05-20,0.00125025247343835,-0.0264712286274622,NA,NA,NA,NA,NA,NA,NA
2011-05-27,0.0058291620200821,0.0234289384805377,NA,NA,NA,NA,NA,NA,NA
2011-06-03,-0.0264721340419785,0.00607535283003724,NA,NA,NA,NA,NA,NA,NA
2011-06-10,0.0271602074636208,-0.0121878412991143,NA,NA,NA,NA,NA,NA,NA
2011-06-17,-0.00913561224109971,-0.0613146206938122,NA,NA,NA,NA,NA,NA,NA
2011-06-24,-0.0232766308165639,-0.216807732865124,NA,NA,NA,NA,NA,NA,NA
2011-07-01,-0.0300893880028732,0.0612436252407189,NA,NA,NA,NA,NA,NA,NA
2011-07-08,0.000105006045773237,-0.0491710440064494,NA,NA,NA,NA,NA,NA,NA
2011-07-15,0.0112635926672051,-0.0185713855854357,NA,NA,NA,NA,NA,NA,NA
2011-07-22,-0.0770208219751676,0.0407241902265687,NA,NA,NA,NA,NA,NA,NA
2011-07-29,0.0126910650742578,-0.0555027843226874,NA,NA,NA,NA,NA,NA,NA
2011-08-05,-0.217259739292039,-0.116543109893063,NA,NA,NA,NA,NA,NA,NA
2011-08-12,0.00689421680231384,0.132136367985358,NA,NA,NA,NA,NA,NA,NA
2011-08-19,0.053978010105344,0.00325203538637764,NA,NA,NA,NA,NA,NA,NA
2011-08-26,0.0896444638924563,0.0552626786750494,NA,NA,NA,NA,NA,NA,NA
2011-09-02,0.0163639423908353,-0.0471785602750905,NA,NA,NA,NA,NA,NA,NA
2011-09-09,0.00875830433582481,-0.054604134034852,NA,NA,NA,NA,NA,NA,NA
2011-09-16,-0.0596274999471031,0.0210356936214113,NA,NA,NA,NA,NA,NA,NA
2011-09-23,-0.0434659263672885,-0.0609369103735973,NA,NA,NA,NA,NA,NA,NA
2011-09-30,-0.0901348776493238,-0.0630057730924034,NA,NA,NA,NA,NA,NA,NA
2011-10-07,0.0117301719800258,-0.0228799303844558,NA,NA,NA,NA,NA,NA,NA
2011-10-14,-0.045174186923584,-0.00483326218801894,NA,NA,NA,NA,NA,NA,NA
2011-10-21,-0.00492683216568368,-0.00193986481782682,NA,NA,NA,NA,NA,NA,NA
2011-10-28,0.00405562548941019,0.00387597384469318,NA,NA,NA,NA,NA,NA,NA
2011-11-04,-0.00723068949314642,-0.0995745785907824,NA,NA,NA,NA,NA,NA,NA
2011-11-11,-0.00412691922804642,0.0731154162409702,NA,NA,NA,NA,NA,NA,NA
2011-11-18,-0.0209938393635021,-0.0784716154414951,NA,NA,NA,NA,NA,NA,NA
2011-11-25,-0.176900452336817,-0.187274727252291,NA,NA,NA,NA,NA,NA,NA
2011-12-02,0.0389167468375602,0.0103093696588616,NA,NA,NA,NA,NA,NA,NA
2011-12-09,-0.128472293496014,0.00128123015604853,NA,NA,NA,NA,NA,NA,NA
2011-12-16,-0.195781279435106,-0.138482351669534,NA,NA,NA,NA,NA,NA,NA
2011-12-23,0.176731446875348,0.120394003197104,NA,NA,NA,NA,NA,NA,NA
2011-12-30,0.0137487968828018,-0.126293725324292,NA,NA,NA,NA,NA,NA,NA
2012-01-06,-0.284889004543663,-0.0720618193425235,NA,NA,NA,NA,NA,NA,NA
2012-01-13,0.0186028803639267,0.0676140729442873,NA,NA,NA,NA,NA,NA,NA
2012-01-20,-0.0154297938186689,0.0407625573898622,NA,NA,NA,NA,NA,NA,NA
2012-01-27,0.0821719610107161,0.115720361382813,NA,NA,NA,NA,NA,NA,NA
2012-02-03,0.120201351846996,0.0531974523732406,NA,NA,NA,NA,NA,NA,NA
2012-02-10,-0.0138403953547412,-0.0724411507658678,NA,NA,NA,NA,NA,NA,NA
2012-02-17,-0.0203638037691287,0.15895039367515,NA,NA,NA,NA,NA,NA,NA
2012-02-24,-0.0203358542453511,0.0153511786557607,NA,NA,NA,NA,NA,NA,NA
2012-03-02,-0.00087648483656344,-0.0399609217517267,NA,NA,NA,NA,NA,NA,NA
2012-03-09,-0.0216220373784457,-0.113827110746081,NA,NA,NA,NA,NA,NA,NA
2012-03-16,-0.0527968656518945,-0.0374963124622494,NA,NA,NA,NA,NA,NA,NA
2012-03-23,0.0493046965007415,-0.0996674851732806,NA,NA,NA,NA,NA,NA,NA
2012-03-30,-0.0503607397734245,0.0158848105400233,NA,NA,NA,NA,NA,NA,NA
2012-04-13,0.0386442974453116,0.0240634399316351,NA,NA,NA,NA,NA,NA,NA
2012-04-20,-0.0357919754968474,0.0234979712673038,NA,NA,NA,NA,NA,NA,NA
2012-04-27,-0.0818313652403695,-0.00960885910663678,NA,NA,NA,NA,NA,NA,NA
2012-05-04,-0.0565684570894431,-0.0939318198342036,NA,NA,NA,NA,NA,NA,NA
2012-05-11,-0.0656190798764711,0.0224728558520588,NA,NA,NA,NA,NA,NA,NA
2012-05-18,-0.00755703029794841,-0.0579430353003665,NA,NA,NA,NA,NA,NA,NA
2012-05-25,0.0169637325577567,0.0667926505773488,NA,NA,NA,NA,NA,NA,NA
2012-06-01,-0.0474357380731809,-0.0683637428093902,NA,NA,NA,NA,NA,NA,NA
2012-06-08,0.0421629828082108,0.0171477311607784,NA,NA,NA,NA,NA,NA,NA
2012-06-15,0.0489928450273716,0.0274407461549537,NA,NA,NA,NA,NA,NA,NA
2012-06-22,0.023214131644733,0.192296701850774,NA,NA,NA,NA,NA,NA,NA
2012-06-29,-0.0572643716578896,0.0160003413464409,NA,NA,NA,NA,NA,NA,NA
2012-07-06,0.0258488560371293,-0.0272294050628541,NA,NA,NA,NA,NA,NA,NA
2012-07-13,0.00175592670226377,-0.0528133026106823,NA,NA,NA,NA,NA,NA,NA
2012-07-20,-0.1278738010822,-0.0726844843688681,NA,NA,NA,NA,NA,NA,NA
2012-07-27,-0.0212871001598578,-0.0259380535484397,NA,NA,NA,NA,NA,NA,NA
2012-08-03,-0.0638747720707127,0.0386590731497507,NA,NA,NA,NA,NA,NA,NA
2012-08-10,-0.0198412024923,0.00839165763624838,NA,NA,NA,NA,NA,NA,NA
2012-08-17,-0.0108023708850531,0.0634062647783116,NA,NA,NA,NA,NA,NA,NA
2012-08-24,-0.0097141944586514,0.0596245063351422,NA,NA,NA,NA,NA,NA,NA
2012-08-31,-0.0249467480966634,-0.024938948347252,NA,NA,NA,NA,NA,NA,NA
2012-09-07,0.00223890900590074,0.0444517625708336,NA,NA,NA,NA,NA,NA,NA
2012-09-14,-0.280882592359379,-0.116425262195923,NA,NA,NA,NA,NA,NA,NA
2012-09-21,-0.105384212059531,0.00271002875886528,NA,NA,NA,NA,NA,NA,NA
2012-09-28,0.181364342577523,0.0578347750426014,NA,NA,NA,NA,NA,NA,NA
2012-10-05,-0.0962028096005653,-0.0115608224010759,NA,NA,NA,NA,NA,NA,NA
2012-10-12,-0.0682410392730678,0.00386847677792002,NA,NA,NA,NA,NA,NA,NA
2012-10-19,-0.112277477147666,0.0191210414467786,NA,NA,NA,NA,NA,NA,NA
2012-10-26,-0.109597500871277,-0.00887767403201778,NA,NA,NA,NA,NA,NA,NA
2012-11-02,0.101761811927237,0.0276399504875404,NA,NA,NA,NA,NA,NA,NA
2012-11-09,-0.0655540692925626,0.0293061265854995,NA,NA,NA,NA,NA,NA,NA
2012-11-16,0.0210580733550443,-0.191752167129563,NA,NA,NA,NA,NA,NA,NA
2012-11-23,0.108482243505868,0.0187731145079251,NA,NA,NA,NA,NA,NA,NA
2012-11-30,-0.107229192890967,-0.119931264194673,NA,NA,NA,NA,NA,NA,NA
2012-12-07,-0.0267361101317134,0.0864735980038267,NA,NA,NA,NA,NA,NA,NA
2012-12-14,-0.0690711814405761,-0.0285090575583535,NA,NA,NA,NA,NA,NA,NA
2012-12-21,0.049197325936138,0.0648238685499796,NA,NA,NA,NA,NA,NA,NA
2012-12-28,-0.00753592455600827,-0.070930757758159,NA,NA,NA,NA,NA,NA,NA
2013-01-04,0.0251316864463907,-0.0550886718187402,NA,NA,NA,NA,NA,NA,NA
2013-01-11,-0.0248855624621053,-0.0756027407429511,NA,NA,NA,NA,NA,NA,NA
2013-01-18,0.00276521040954847,-0.148350199526817,NA,NA,NA,NA,NA,NA,NA
2013-01-25,-0.0368973743775738,-0.208574089881354,NA,NA,NA,NA,NA,NA,NA
2013-02-01,-0.0974680260229289,0.0367238329546942,NA,NA,NA,NA,NA,NA,NA
2013-02-08,0.0312829874819553,0.0606246218164348,NA,NA,NA,NA,NA,NA,NA
2013-02-15,-0.466964442123034,0.137201121513485,NA,NA,NA,NA,NA,NA,NA
2013-02-22,0.213337860009778,0,NA,NA,NA,NA,NA,NA,NA
2013-03-01,-0.178582341109814,-0.103827612696979,NA,NA,NA,NA,NA,NA,NA
2013-03-08,0.275530888211953,-0.0892019583694483,NA,NA,NA,NA,NA,NA,NA
2013-03-15,0.00132839947421648,-0.119279369917321,NA,NA,NA,NA,NA,NA,NA
2013-03-22,-0.00771167471756329,0.0999550970909182,NA,NA,NA,NA,NA,NA,NA
2013-04-05,0.0225797151985919,0.220212430505351,NA,NA,NA,NA,NA,NA,NA
2013-04-12,0.0902012775421689,-0.0900403325348071,NA,NA,NA,NA,NA,NA,NA
2013-04-19,-0.0613476268261366,-0.435902240294028,NA,NA,NA,NA,NA,NA,NA
2013-04-26,-0.0402976817647315,0.013158084577511,NA,NA,NA,NA,NA,NA,NA
2013-05-03,0,0.195308752320766,NA,NA,NA,NA,NA,NA,NA
2013-05-10,-0.00824254560672155,-0.113758885356658,NA,NA,NA,NA,NA,NA,NA
2013-05-17,-0.0418636284000174,0.0556512545493772,NA,NA,NA,NA,NA,NA,NA
2013-05-24,0.00123584630365842,0.00568183346743112,NA,NA,NA,NA,NA,NA,NA
2013-05-31,-0.0635989070851169,0.102239503052069,NA,NA,NA,NA,NA,NA,NA
2013-06-07,-0.0797018998614957,0.0425596144187959,NA,NA,NA,NA,NA,NA,NA
2013-06-14,-0.0175493963323763,0.149940147290915,NA,NA,NA,NA,NA,NA,NA
2013-06-21,-0.0204813846995818,-0.0881627875946716,NA,NA,NA,NA,NA,NA,NA
2013-06-28,0.0892964626044154,-0.0447660138697066,NA,NA,NA,NA,NA,NA,NA
2013-07-05,0.0356651369507772,0.0214549350012594,NA,NA,NA,NA,NA,NA,NA
2013-07-12,0.0665634779525982,-0.0507968932852747,NA,NA,NA,NA,NA,NA,NA
2013-07-19,0.0120624380928032,0.0341496598521185,NA,NA,NA,NA,NA,NA,NA
2013-07-26,0.00909758822021584,0.0283706971292155,NA,NA,NA,NA,NA,NA,NA
2013-08-02,-0.0073648545158933,0.0184762761675732,NA,NA,NA,NA,NA,NA,NA
2013-08-09,0.190613653026004,0.0136365749495455,NA,NA,NA,NA,NA,NA,NA
2013-08-16,0.0557353797362695,-0.0205252359447308,NA,NA,NA,NA,NA,NA,NA
2013-08-23,0.205027821591997,0.0160003413464411,NA,NA,NA,NA,NA,NA,NA
2013-08-30,0.219847926384612,0.03344793406754,NA,NA,NA,NA,NA,NA,NA
2013-09-06,0.0495330772610926,0.178292985148858,NA,NA,NA,NA,NA,NA,NA
2013-09-13,0.0306094154980431,-0.011070223754247,NA,NA,NA,NA,NA,NA,NA
2013-09-20,0.109006854056073,-0.0111941467431527,NA,NA,NA,NA,NA,NA,NA
2013-09-27,-0.085370673413395,0.00747667034302024,NA,NA,NA,NA,NA,NA,NA
2013-10-04,-0.0791294740825887,-0.0574870909176814,NA,NA,NA,NA,NA,NA,NA
2013-10-11,0.0372881798516824,-0.101641819476998,NA,NA,NA,NA,NA,NA,NA
2013-10-18,-0.0746404081319815,0.109500406089519,NA,NA,NA,NA,NA,NA,NA
2013-10-25,-0.0863353572061036,-0.029793663478777,NA,NA,NA,NA,NA,NA,NA
2013-11-01,-0.0192231448146035,-0.0797067426107425,NA,NA,NA,NA,NA,NA,NA
2013-11-08,-0.0343073197733215,-0.0243105895006162,NA,NA,NA,NA,NA,NA,NA
2013-11-15,-0.0913427439574778,0.00668898815079677,NA,NA,NA,NA,NA,NA,NA
2013-11-22,0.0242078947127355,-0.0224728558520586,NA,NA,NA,NA,NA,NA,NA
2013-11-29,0.207318894807314,-0.013730192811902,NA,NA,NA,NA,NA,NA,NA
2013-12-06,-0.0663007469025716,0.0965661983910511,NA,NA,NA,NA,NA,NA,NA
2013-12-13,-0.086821665757481,0,NA,NA,NA,NA,NA,NA,NA
2013-12-20,-0.0915358142272803,-0.004192878260036,NA,NA,NA,NA,NA,NA,NA
2013-12-27,-0.0279847587870471,0.0310262735631006,NA,NA,NA,NA,NA,NA,NA
2014-01-03,0.0265111255483339,-0.0415860337781029,NA,NA,NA,NA,NA,NA,NA
2014-01-10,0.0128284692558109,-0.0456105112520522,NA,NA,NA,NA,NA,NA,NA
2014-01-17,0.066106423824961,0.119263420826818,NA,NA,NA,NA,NA,NA,NA
2014-01-24,0.013894054399774,0.0348872590004405,NA,NA,NA,NA,NA,NA,NA
2014-01-31,-0.082624371076898,0.0555698511548106,NA,NA,NA,NA,NA,NA,NA
2014-02-07,0.0212916763565181,0.148730612357919,NA,NA,NA,NA,NA,NA,NA
2014-02-14,0.0339069771715272,0.0199852923802568,NA,NA,NA,NA,NA,NA,NA
2014-02-21,0.000244648319262741,0.0789884113186303,NA,NA,NA,NA,NA,NA,NA
2014-02-28,-0.0837173537338628,-0.00847462699097212,NA,NA,NA,NA,NA,NA,NA
2014-03-07,-0.0123621179325384,-0.0200579790445987,NA,NA,NA,NA,NA,NA,NA
2014-03-14,-0.0102846385825179,-0.0924200043820917,NA,NA,NA,NA,NA,NA,NA
2014-03-21,0.0310811007814628,-0.0208507954801904,NA,NA,NA,NA,NA,NA,NA
2014-03-28,0.0273998062852971,-0.349522992816704,NA,NA,NA,NA,NA,NA,NA
2014-04-04,-0.0131842168119054,0.0752567373575954,NA,NA,NA,NA,NA,NA,NA
2014-04-11,-0.00973336563507143,0.108978695618644,NA,NA,-0.0835280251749431,NA,NA,NA,NA
2014-04-18,0.00152707877466544,0.00188405536828949,NA,NA,0.0138827248976008,NA,NA,NA,NA
2014-04-25,0.00152707877466544,0.00188405536828949,NA,NA,-0.0376258695929674,NA,NA,NA,NA
2014-05-02,0.00152707877466544,0.0215062052209636,NA,NA,0.00172803653119949,NA,NA,NA,NA
2014-05-09,0.0220458009127776,0.0134488098126131,NA,NA,0.00172803653119949,NA,NA,NA,NA
2014-05-16,0.232636833288256,-0.089791086910127,NA,NA,0.0134348707935472,NA,NA,NA,NA
2014-05-23,0.11785860031873,0.0646689927927893,NA,NA,0.0013197899834072,NA,NA,NA,NA
2014-05-30,0.120194488957125,-0.00392157365318169,NA,NA,-0.00109783541455788,NA,NA,NA,NA
2014-06-06,-0.0165035634122661,0.0683377781127215,NA,NA,-0.013447087714578,NA,NA,NA,NA
2014-06-13,-0.0195293028331334,0.0360399364831969,NA,NA,0.00405729255542253,NA,NA,NA,NA
2014-06-20,-0.112989917910259,0,NA,NA,-0.0269131437040956,NA,NA,NA,NA
2014-06-27,0.00564574541257412,0.0227481375259364,NA,NA,-0.0157359398528062,NA,NA,NA,NA
2014-07-04,-0.000385951374917259,-0.0262942405326871,NA,NA,0.0124236684214969,NA,NA,NA,NA
2014-07-11,-0.0048118656987004,0.0158593632401074,NA,NA,0.0368925831378073,NA,NA,NA,NA
2014-07-18,-0.0573927979966511,0.0444517625708341,NA,NA,0.0164738399708648,NA,NA,NA,NA
2014-07-25,0.00406863710768146,0.0247741819855796,NA,NA,-0.038336134282583,NA,NA,NA,NA
2014-08-01,-0.0163308931940765,0.0209854351638872,NA,NA,0.0300725945808045,NA,NA,NA,NA
2014-08-08,-0.00550721442557989,-0.0541559721023732,NA,NA,-0.0115416422163213,NA,NA,NA,NA
2014-08-15,-0.022227731456216,0.0700041643423968,NA,NA,-0.00729014729379052,NA,NA,NA,NA
2014-08-22,-0.0100905080070188,-0.00314960890289617,NA,NA,-0.0119889574242198,NA,NA,NA,NA
2014-08-29,0.114653547900173,0.00628932890756384,NA,NA,0.0680006448112098,NA,NA,NA,NA
2014-09-05,0.0333734806527379,-0.0253981906056104,NA,NA,0.0274743599633114,NA,NA,NA,NA
2014-09-12,0.0113757837655992,-0.0310228960119938,NA,NA,0.00939403941611805,NA,NA,NA,NA
2014-09-19,-0.00378433774372477,-0.00332226219197795,NA,NA,0.0223162149797875,NA,NA,NA,NA
2014-09-26,-0.0282733026430555,-0.0167789171291093,NA,NA,0.0160470701922684,NA,NA,NA,NA
2014-10-03,-0.0154053477631042,-0.0467617659080395,NA,NA,0.00172803653119949,NA,NA,NA,NA
2014-10-10,0.00901076476557727,0.0652031938107622,NA,NA,0.00172803653119949,NA,NA,NA,NA
2014-10-17,-0.00857615761255293,0.0164748372035051,NA,NA,-0.0203242582725911,NA,NA,NA,NA
2014-10-24,0.0142885488877569,0.0416060008324637,NA,NA,-0.014056010515312,NA,NA,NA,NA
2014-10-31,-0.0124238044389031,-0.00786786120061356,NA,NA,0.012508032651076,NA,NA,NA,NA
2014-11-07,0.000186665837585087,0.0612749075005516,NA,NA,0.00836498470303182,NA,NA,NA,NA
2014-11-14,0.015616008282495,-0.0179914897930415,NA,NA,-0.0342113372596939,NA,NA,NA,NA
2014-11-21,-0.000643276749212385,0.0544652629106863,NA,NA,-0.00997354912118342,NA,NA,NA,NA
2014-11-28,0.00935775282226703,0.00713778904829221,NA,NA,0.00650156112297684,NA,NA,NA,NA
2014-12-05,0.113505761554478,-0.0540672212702757,NA,NA,0.00566481302019617,NA,NA,NA,NA
2014-12-12,0.0820026011787018,0,NA,NA,-0.00783694079397623,NA,NA,NA,NA
2014-12-19,0.0419940999007142,0.0569081322718796,NA,NA,-0.0128324019647001,NA,NA,NA,NA
2014-12-26,0.00152707877466544,0.00188405536828949,NA,NA,0.015536055172656,NA,NA,NA,NA
2015-01-09,0.00152707877466544,-0.0437387500629083,NA,NA,0.00172803653119949,NA,NA,NA,NA
2015-01-16,0.00916008026725623,0.0607122834426141,NA,NA,0.00906536870609265,NA,NA,NA,0.0240148528948159
2015-01-23,-0.0213034102752108,-0.0473886222441435,0.0648154907919163,NA,0.0246433641489738,NA,NA,NA,0.0308457304647876
2015-01-30,-0.0406100831172369,0.0403512955235674,-0.0258619676996839,NA,0.00888039355667103,NA,NA,NA,-0.0024019320981834
2015-02-06,0.00152707877466544,-0.0185322481289276,0.00260570909772939,NA,-0.013273831667227,NA,NA,NA,-0.0155424816599816
2015-02-13,0.00152707877466544,0.0933461857196647,-0.00335690711981984,NA,-0.00259673542332894,NA,NA,NA,-0.00616850739874764
2015-02-20,0.00551664205248414,-0.0428445715346784,-0.000570112834906733,NA,0.00172803653119949,NA,NA,NA,0.000439348014624752
2015-02-27,0.0102784218594976,-0.0319693660560587,-0.000570112834906733,NA,0.00172803653119949,NA,NA,NA,0.000694173878215132
2015-03-06,0.0372667634717214,-0.0388817875442076,0.0230261446029814,NA,0.00172803653119949,NA,NA,NA,0.0333499004144042
2015-03-13,0.0861917706761728,-0.0481295894454223,0.00884459406939619,NA,0.105779496640021,NA,NA,NA,0.0328113423142748
2015-03-20,0.0146852266754731,0.0770751703305002,-0.00881136485426648,NA,-0.0198878543371399,NA,NA,NA,-0.0298983276255456
2015-03-27,0.00160737081049467,-0.031886759475894,0.00266192114857855,NA,-0.12054512541985,NA,NA,NA,-0.00854374909504019
2015-04-03,0.00152707877466544,0.00188405536828949,0.00762558252946066,NA,0.0614441334801672,NA,NA,NA,0.00223999598642988
2015-04-10,0.00152707877466544,0.00188405536828949,0.0277954051949574,NA,0.0604859550618886,NA,NA,NA,0.00223999598642988
2015-04-17,-0.0360684392377468,-0.0231894449189105,-0.00961054500386016,NA,-0.0585573705883558,NA,NA,NA,-0.0142344573654007
2015-04-24,-0.0421796941974699,0.0652713903532238,0.0202839419990246,NA,0.00426961694088734,NA,NA,NA,-0.00775649036505666
2015-05-01,-0.0518133052629479,0.00188405536828949,-0.000570112834906733,NA,0.00172803653119949,NA,NA,NA,-0.0289353897139604
2015-05-08,-0.0266119282325366,0.00188405536828949,-0.000570112834906733,NA,0.00172803653119949,NA,NA,NA,-0.00184386573099893
2015-05-15,-0.0579225243443582,0.00529101763441542,-0.0179613140851882,NA,-0.134143706475191,NA,NA,NA,-0.0195323266623375
2015-05-22,-0.0932055637650451,-0.0403823374456858,0.0269194048729271,NA,0.110817548997002,NA,NA,NA,0.0309201469523646
2015-05-29,-0.00654647311808976,0.00411241155309261,-0.0122538240784862,NA,-0.0465921307576187,NA,NA,NA,0.00492146327744569
2015-06-05,0.00785161877782503,0.0135871655463085,-0.0215380733711097,NA,0.00694315341441043,NA,NA,NA,-0.00885224726879441
2015-06-12,0.192440770760774,0.0240011520995429,-0.00295948129172929,NA,-0.0113513612474734,NA,NA,NA,-0.0116662422807554
2015-06-19,-0.0104440343034271,-0.0240011520995429,0.000679106322214018,NA,-0.0165031778221087,NA,NA,NA,-0.00585352539618222
2015-06-26,-0.000714112473074957,0.0147356986537526,-0.00105441425879294,NA,0.00854693856225763,NA,NA,NA,0.0174854788410008
2015-07-03,0.00863984341546464,-0.0120402792320804,0.00489002443035336,NA,-0.0676540148502958,NA,NA,NA,0.00223999598642988
2015-07-10,0.0248388276998623,0.0199873409246125,-0.0120418048647224,NA,0.0720950215605098,NA,NA,NA,0.00223999598642988
2015-07-17,-0.00844197127375357,0.0157071292053579,0.0137280375789079,NA,0.119024028079328,NA,NA,NA,0.0264505024742947
