"Date","EUA","NZU","HBEA","CCA","KAU","ACCU","RGGI"
2018-06-22,1.96940425182936,15.9259142173807,4.80356265928722,16.2525813763589,12.3555621876024,11.5206708333142,7.16994669876581
2018-06-29,2.34241817655164,15.8010580021982,4.57067879315461,15.4558079949532,10.6693991112964,11.7373053805315,7.32044557450703
2018-07-06,2.57978198308159,15.8347820724931,7.57641176284893,15.142006041428,8.41690293232997,11.5950265235774,7.33807083509813
2018-07-13,2.26347308612775,14.9112984049446,8.56687725040958,14.6814153964181,6.59846888164228,10.1526105648374,7.85087186340052
2018-07-20,2.72704750724652,13.2045777546043,10.5043942965389,12.6337578582036,6.6406654934741,10.1081161210241,7.79979370513657
2018-07-27,2.91788476688029,12.2109918293237,12.1243745690179,14.0438827470413,6.42818849296067,8.78753901326735,7.26576791171947
2018-08-03,2.36389888291726,11.2732206818826,12.2002057502304,14.3646138935586,5.79051466060721,8.57308166250909,6.9649367850897
2018-08-10,2.41742456765735,8.39553306027543,17.6045850360117,14.5293333191315,5.56407024182431,8.32046638544524,7.0529548526252
2018-08-17,1.79953256842698,12.8761260530134,8.25196973280629,14.8881022571593,5.81196915117822,8.32863375554338,6.89376579569984
2018-08-24,2.04874379722096,16.2060489344271,8.32895740691836,15.3169441979881,6.14746609135431,9.67724725719019,7.3572368274286
2018-08-31,1.6383593457383,16.2606243136706,8.53495327819707,15.5502485484607,6.29370804568654,9.74213776247612,7.35283469272266
2018-09-07,1.4264622212341,16.6116317813322,9.29432517531558,17.0360551579305,7.84935243228335,10.4112052941065,6.47197442567806
2018-09-14,1.60473795408822,16.5739171893522,9.25093710320522,16.9067867456734,7.90603850059996,10.5371956232568,6.28170101351279
2018-09-21,1.81975933770838,19.228583427343,7.18332430296475,20.1463051748097,9.13579176810462,11.505210657649,5.91579226149351
2018-09-28,1.90235479974625,19.1728006040165,7.29002059553016,20.7397821066784,9.25488632308971,11.3593344662636,6.08985050892024
2018-10-05,1.68542401456861,20.7167554132295,7.38849161143413,19.7387145701945,9.49118807442152,11.7676255537548,5.9664268174001
2018-10-12,1.64579249954616,21.1092905743353,7.21023222187867,19.8901415570326,9.1647442359391,11.6894347594749,6.07003284819186
2018-10-19,1.83675303934576,21.6257512348234,7.22399381939977,22.410634831347,9.30587244507147,11.879788149938,5.62602978917867
2018-10-26,1.53935694864773,21.3808073870783,7.19300132211072,22.5580718955698,9.34226611026384,11.8337375500384,6.20052372225725
2018-11-02,1.60495353396149,22.4572910848992,7.19350398457085,22.4310801922616,8.96545820536503,11.6517753448125,6.1211637870734
2018-11-09,1.82758561104749,21.7586344361742,7.29786879299246,22.0936384594877,8.98308476238224,11.6783963218308,6.24642965170141
2018-11-16,4.00676009633336,24.1727096982532,7.19076441596591,22.140332941556,8.91712278018454,11.7561601196589,6.38007944328251
2018-11-23,3.88459711489579,25.0140487945089,8.28557519300989,21.3685552596372,8.6938389147975,11.8719258190653,6.76185766504447
2018-11-30,3.47685650647021,26.5215503633011,7.13115096264589,21.9100907346492,8.69231051101714,12.1075449955579,6.79158001291109
2018-12-07,3.50054620522157,24.5961574575294,6.83047134283258,22.6402120227561,8.61720861801562,12.0829178619552,6.91993278258667
2018-12-14,3.55051735258851,26.0179229796473,6.27068965499753,23.6755592451796,9.14263301512005,12.795757408581,7.25181756719489
2018-12-21,3.65467119574984,33.302735115728,6.72458317415087,21.5032336356844,7.99444595409788,14.6886586776687,6.89423729744286
2018-12-28,3.42648436933703,27.7259407527831,6.77917368966325,19.3194647268957,7.64621822991469,12.657547582871,6.62280433583542
2019-01-04,3.40903928264136,31.9779859610898,6.8108379251597,16.4004365469689,7.92315637192446,13.0114588967902,6.54279882908078
2019-01-11,3.59391352765802,30.6070865912449,7.3915862705824,15.2409390134035,7.51955874012284,12.2548158201874,6.69991821454742
2019-01-18,3.66153305327745,31.6240653839161,7.43860186918009,15.9980241251549,8.11429594493473,12.0774623160662,6.85075302128768
2019-01-25,3.04451465735668,32.6654099140873,7.14674105739001,16.4037856572024,7.53254408128414,11.7527968439565,6.88736261558427
2019-02-01,3.04887932823152,32.5781391907711,6.82097964223462,16.5847013795283,7.53962062968219,12.1652867115329,7.12205812329496
2019-02-08,3.17193366345709,32.9572591693365,6.72707379042601,16.3310328790455,7.36058583826517,12.0710982109676,7.00521825484675
2019-02-15,3.43737766887368,31.4033616060262,6.6065850157854,16.027181124135,6.94698068716424,11.1154978970553,6.59467564071534
2019-02-22,3.37059381137592,28.7313535967234,6.3512996211966,16.9939235671239,6.63614516731706,11.9229215757735,6.9647305053545
2019-03-01,3.77548133371411,31.3052008466902,6.1173979557587,18.3647759713229,7.26127218009764,12.8680561290882,7.65709479651554
2019-03-08,2.07744978768781,31.1925064480131,6.04091196359271,18.232072232887,7.03964365999195,12.284774349317,7.31108327699891
2019-03-15,2.06733934877482,31.4215388392258,5.26746191709277,17.3711309762458,7.84915134870163,13.1977904726872,6.49740402378516
2019-03-22,2.26844509760842,31.7167094582238,4.81813227028725,17.7073159918905,7.29833609788356,13.3594648042089,6.51294546436872
2019-03-29,1.658009176856,29.7217659009832,5.17351899644554,16.5813413606619,7.77778204685762,13.5565280813963,6.65863974560841
2019-04-05,2.05866903765008,32.1816310581906,5.55681196924173,14.7533135499293,7.92187460004119,12.0620591761519,5.68396553315409
2019-04-12,2.26495753779771,29.6282450514395,5.33355010093089,15.192653450228,7.75891162666117,11.5746821502899,5.8878274721605
2019-04-19,2.26722531186412,31.3789771476823,5.17465981848496,15.4911865356599,7.80488332415545,10.1447132172314,6.05042981677391
2019-04-26,2.52679169821966,32.3495919782759,5.24338101438868,15.7228366976856,7.65204861859392,9.97918683002489,6.09154644894692
2019-05-03,2.20162437134487,26.7027415464496,5.23604804348979,14.2700526332604,7.2489737312774,9.31320525603966,5.10748901884416
2019-05-10,2.17144339687819,30.506683217268,5.20406321935332,11.4406726565733,7.90754621302346,8.95657804898496,5.04627787102624
2019-05-17,2.17421863211939,29.3911129290095,5.20216019916335,11.0076731653656,7.8755697736451,8.58515587672409,4.94866993813571
2019-05-24,2.50688508989214,31.6150231732265,5.4127011972369,10.3202485792841,7.87489686264299,8.41317519665088,5.16446966349944
2019-05-31,3.58504284361203,31.6171443639049,7.47563831040372,10.7963867893749,7.91019327990059,7.69388617821743,4.90832849620218
2019-06-07,3.1587775460006,31.6441509289044,5.685320811233,11.0136584705,7.96408300544026,8.43814598906763,4.71039949635363
2019-06-14,3.23539718008027,33.2405212520916,5.42167759731696,11.052148206166,7.79571296728903,8.4878490403882,4.80778385809477
2019-06-21,3.68482632727215,34.2177067498648,5.60173526937302,11.038482439037,7.97643631917144,8.17014153530612,5.03609776917584
2019-06-28,3.74408541665844,31.5956574786902,6.51620108664842,11.5189579752172,7.66318847416459,8.32404412497004,5.0341823878284
2019-07-05,3.83608715383396,31.1491593345228,6.64848855203057,11.1246890317273,7.72691180006789,8.19809387277292,4.96049700226523
2019-07-12,4.02368603733697,32.7448397376016,6.9254222330889,10.5254112078033,8.20298601773608,8.33488690883598,4.87817817087798
2019-07-19,3.85509544944302,32.8299428311014,7.04749269596883,10.2240025398014,7.70417025057759,8.13468900813047,4.82941229641769
2019-07-26,4.054823720959,30.9899391146581,6.75437199570009,10.6774271430931,8.10177217573542,9.02483714495542,4.80205671349188
2019-08-02,4.21747943066217,32.1928241741977,6.61885469517384,10.695016525494,7.82333199098312,9.00205296676016,4.82932849058108
2019-08-09,4.18690331719261,32.2767274322782,6.20101020572594,11.3647221693935,8.08011159643328,9.56766889361939,5.05145842543761
2019-08-16,3.95308770656725,29.5179484553295,6.08015572003841,10.8424436281471,7.90513171011949,9.38000150017176,4.50349072362408
2019-08-23,4.46742238138132,31.1669309038209,6.06640466727586,10.6917637173265,7.45733906227704,9.38092509852495,4.76034623666521
2019-08-30,3.80206430032973,28.2861023084563,5.74535715058985,10.0176718016193,7.82478106792907,9.76321958044747,5.00585436978239
2019-09-06,3.87752323015548,27.6627708450341,5.8404142149935,9.61639524730818,7.90822523940347,9.275184357435,4.89426864587329
2019-09-13,4.10647609276512,26.4242462398281,5.4153298407393,10.5227470225798,8.15487433118961,9.26894883572316,4.95927264545054
2019-09-20,4.16100997205748,26.4819244616052,5.46353914086653,10.5538189714106,8.79856060806806,9.24284041386622,4.66086971242871
2019-09-27,3.925248770845,22.0456534887904,5.61841629049832,10.2518386147162,8.57246818314984,9.11066212291856,4.5977302088085
2019-10-04,3.98645014695635,22.8274451882533,5.55571985043637,10.5008853461153,8.6647566193646,7.87184297885926,4.51816895946434
2019-10-11,4.22267794204268,24.8849360327645,5.46584856962636,10.9643434956667,8.74665814634217,8.09973418263858,4.59020847364111
2019-10-18,3.78362137783057,27.1026033345225,5.22536889521864,11.669394332584,8.83613685465844,8.33229510575402,4.91083168835812
2019-10-25,3.68944326151252,27.9891334383445,5.17215286400566,11.5192037628942,8.68005670313079,8.33922169002509,4.80405427821513
2019-11-01,3.79660272908342,27.8571864410515,4.88688651256337,11.3169780617842,8.65784081283306,8.17992757533312,4.82615216051669
2019-11-08,3.33310497454022,22.1071449729084,5.21859008782582,11.4472245365187,8.62540188016439,8.68805078434186,5.35625804591663
2019-11-15,3.41702373699198,21.2403493262333,4.98967003746156,11.6380677412224,9.00245313572948,7.26139752460321,5.17239384484189
2019-11-22,3.72112935818494,22.2765710587199,4.86866055050896,11.9717241075587,8.7215318436733,7.12212873302508,5.33845196447246
2019-11-29,3.74613666438309,24.4451831496992,4.63526030988094,12.3162511232551,8.10277826974541,7.32076646006682,5.49720525465327
2019-12-06,3.68790430921839,25.1150569493533,4.52336798711307,12.0896256768974,8.27518579323034,7.16569898719231,5.34570679355085
2019-12-13,4.48794683890105,24.5121516567157,4.73813697803005,12.9589459970385,7.98506288478573,7.34422069887351,5.85816495123341
2019-12-20,6.42829576430429,34.009870901283,5.02109355886013,11.49621487687,9.69826671966249,5.92580850439788,5.45548491937573
2019-12-27,4.71650266766946,19.0151095954984,4.78967245701744,10.4232249370824,10.2918624981656,7.63504214096602,6.90755998987644
2020-01-03,4.88544321941886,19.2839016883902,4.94138819392385,10.0654947790496,10.4753804273411,7.89649901578128,7.11325196586323
2020-01-10,5.3618039867281,19.4550115748696,4.76579857829325,9.95815425216709,10.5779042450997,7.25965111613162,7.14176822120164
2020-01-17,5.12107542399707,19.397799317832,4.81970141273945,10.1807777792128,7.79785083771597,7.50690659790462,6.44913165333749
2020-01-24,4.94720873909353,19.6554081552803,4.59988823948103,10.4571407359525,7.92469463480808,7.95831186613213,6.48054742552438
2020-01-31,5.01138084065939,19.8710389981869,4.33864761713031,10.4158507947143,8.09854662946688,8.34060997688669,6.61447755321328
2020-02-07,4.42340687773366,19.2932675219186,4.39696111604435,10.2412673069408,7.94564755447135,8.20056047391244,6.44866666476593
2020-02-14,4.33965996060017,19.0338820989062,4.54126260038041,9.98094327091609,8.49796553845237,7.96897762398531,6.20719511482075
2020-02-21,4.21605125924843,19.7545997663013,4.45629535224665,9.99491612318139,7.87140010043004,8.39098686068169,5.95582956492426
2020-02-28,4.09123234565028,20.2748293295101,4.23903527979887,10.3440082036645,8.0239913272343,8.96934194690562,6.19786881679678
2020-03-06,4.15317847936746,20.7170374963019,4.01457401520905,10.652898400044,8.31579177295838,9.59560497346549,6.35584073792737
2020-03-13,4.32922782399143,21.1490683604254,3.82489698129313,11.0002440505926,8.57728370729932,10.1819481943293,6.53736365543971
2020-03-20,4.50113032973248,21.6493409142722,3.64473796946413,11.4195353888902,8.84776454245014,10.9046404517701,6.77670332632039
2020-03-27,3.28955332066685,10.6559989503247,3.69687794536124,17.470831099828,7.25370689438035,9.59745900464924,15.0126353023895
2020-04-03,3.9824133554759,11.5056003626826,2.66227452560954,24.9452999851202,6.62889452909822,8.53668589791689,14.2011920705326
2020-04-10,3.79374851141678,10.6599017030426,2.6977672646417,25.4731924555345,6.69798204253575,8.94893994829889,14.3984903874308
2020-04-17,3.8019416572825,10.8451698678278,2.62370441788137,25.6977032324706,6.77901425513694,9.31733254689619,14.5369594629438
2020-04-24,3.79973004234187,10.7123789209632,2.57764170040194,25.6833725223991,6.6527225699639,9.56335855451184,14.3875196642699
2020-05-01,3.76366160850079,11.0230851532187,2.52301054444874,25.45034707958,7.29336232319715,9.83418766782275,14.360739455319
2020-05-08,3.6869553256107,10.8043092907439,2.50248609269471,25.1429123772838,6.99905439319237,9.69850360881809,14.4263894762441
2020-05-15,3.86409200912645,11.0170244937854,2.41065014732031,24.4597419174676,7.47123132397247,10.5020794520061,14.6230338624061
2020-05-22,4.53891342629816,11.2894756004052,2.43275186969375,24.3304696434285,7.4821417365583,9.11383885373866,14.068031634153
2020-05-29,4.55379150573663,11.7493797079852,2.37635850930238,24.5091345634736,5.25980995227589,9.58669976310483,14.3005724233737
2020-06-05,6.63793010977326,16.9913251739595,2.41000965458963,21.6992872790943,2.8483567211854,9.95847383850888,12.5652823124552
2020-06-12,6.08114945227726,11.2274916255502,2.44101830701588,22.0598597279942,2.55808350475009,9.70967461849026,11.9325959296173
2020-06-19,5.10820449019102,8.22241320434205,2.48670923297848,21.5410295325241,2.53030954251173,9.93909967282696,11.5824605911614
2020-06-26,4.98940259622519,8.20598438409281,2.41918881657681,21.7289781741978,2.48810472068139,10.0209612891419,11.6490188824147
2020-07-03,5.3328366309116,8.33433274589375,2.3532331215425,21.4318881643907,2.61704719851378,10.057859105849,11.4854414597666
2020-07-10,5.5347803040497,8.22476370923297,2.27606378195936,21.6277814955363,2.72270442552514,10.2619243641535,11.5725113671372
2020-07-17,5.63068012504246,8.31901035057784,2.26820982859462,21.7867246963563,2.91180535060497,10.7142019122381,11.712961548083
2020-07-24,5.48275840764972,8.3803711527946,2.18735250782551,22.0380946440279,3.11791857132021,11.2786985744114,11.8120572304772
2020-07-31,5.31936677302657,8.29852696715168,2.1157459033073,22.2241392657129,3.17407281971244,11.6322752779865,11.8840256007176
2020-08-07,5.26125246478624,8.39588536592131,2.01098342034614,22.5775790246703,3.44257273809672,12.0791535747058,12.0555145382528
2020-08-14,5.21277000238812,8.49253736094909,1.97171497891914,22.7550207536835,3.74553985047632,12.5761699928331,12.0517732927258
2020-08-21,5.41580528934712,8.57634981109759,2.13342406470463,22.8490112290604,3.69862270443494,12.2275313404818,12.1258041259737
2020-08-28,6.00930803978846,9.0633130109429,2.71889218746488,22.5189296912412,4.68151222263008,12.3414710686933,11.889337757376
2020-09-04,6.44164511881885,9.17947591927052,2.67875849636471,22.5615819525198,4.81076137689024,12.251806464935,12.0344780802626
2020-09-11,6.31296518596412,9.2202690749361,2.63797599215037,22.5492834036592,4.82643683068073,12.7735463802975,12.1241750996005
2020-09-18,6.00833978239414,8.93125526175787,2.66314819521719,22.569192744514,4.91709654054563,12.633579447628,12.0710318733142
2020-09-25,6.22384154632862,9.32715343354931,2.78073417733987,22.5061690537,4.29142629796069,12.5752169709257,12.1683408902315
2020-10-02,6.14584864830403,9.4134659660447,2.76538914583828,22.3873407232422,4.40481546249873,13.0362207918624,12.2407012460639
2020-10-09,6.22847332699074,9.57131101732629,2.71440721461704,22.7131070048103,4.75951086320697,13.4072249621003,12.4351437714005
2020-10-16,6.40767421168954,9.70835829828031,2.81887065612627,22.7165763720332,5.13531139403357,13.7079671037335,12.5634856822366
2020-10-23,6.38587721191318,9.73142152888836,2.73858916198806,22.7129435598188,5.19292056086251,14.0024775461343,12.6848510920919
2020-10-30,6.67775152338668,9.78901616097665,3.0274136508218,22.687342388458,5.1061386946916,14.0089365010149,12.7688858098056
2020-11-06,6.68092726858246,9.48187210397584,4.63743961549009,22.3644771471093,4.02549020642489,13.305626568156,12.4358454078421
2020-11-13,6.94219683976081,9.59364162355891,4.62249609501287,22.6918976796649,4.181560272013,12.4231026110908,12.6264701763928
2020-11-20,6.94937329257703,9.4049441245457,4.57039025129655,23.0031286465999,4.30112190424186,12.850102898445,12.8087618279901
2020-11-27,6.82716613621988,9.17037586399711,4.46495888916609,23.3104010241098,4.31113364715919,13.391407296372,12.992482313075
2020-12-04,6.95134673323569,9.23305444661926,4.37099954491541,23.488332326354,4.25481880755637,13.8217249940807,13.1296593254835
2020-12-11,7.04467184128151,10.1434020915087,4.7757029160833,20.2532522218524,4.80187516532474,12.5378004267103,12.8737305258275
2020-12-18,7.27299076413632,10.8496254179176,5.04234158051283,21.392187691811,2.55751314812973,12.3108069152458,18.4788692445114
2020-12-25,7.54652931936782,11.036934303872,5.48259237456235,21.6299464549772,1.10415325668321,12.6396127778103,18.6304126372095
2021-01-01,7.49906429081564,11.1292739420777,5.37339177035714,21.8011016020632,1.13256111519576,12.8600661850232,18.7480633015717
2021-01-08,7.48014161574428,11.258402874403,5.26901030856015,22.0049303565357,1.16025966163755,12.7834746773178,18.9305313468606
2021-01-15,7.61394039561456,11.243774571134,5.27700035921861,22.1271913983412,1.11366616417645,12.6121418505141,18.9787567960476
2021-01-22,8.43658833157158,10.6455984862692,5.21607549047019,22.2632606878711,1.68064015446133,12.645061350735,16.4850409190203
2021-01-29,8.39474265220077,10.5560400228149,5.18188752960368,22.54447363128,1.89788684364779,12.8763855898531,16.6308120181804
2021-02-05,8.79411805727529,11.7322114505849,3.4210752776577,20.2703450314736,1.96013588796489,14.7239617856602,18.4326490369207
2021-02-12,9.22136972127313,10.8753046111505,4.6382432172584,19.4002866859548,2.00957136201519,13.4720998381789,18.1769381027177
2021-02-19,9.04231666070253,11.049791527669,4.25996785297972,18.7353866548114,2.21351339503011,12.3889231062575,17.8661877380548
2021-02-26,9.26486909184072,11.3962476473894,4.35773364548452,19.1884423712349,1.90278199131697,11.6270744120939,18.5737845336717
2021-03-05,9.10470811819732,11.3207859550059,4.14824982262957,19.1835513787328,1.90886043806164,11.713231149156,18.5222455926725
2021-03-12,7.45534743246225,11.8645284549406,3.84682362878998,19.3616781777034,1.82521913413,11.7376253516312,18.9833704418963
2021-03-19,7.58230396318411,11.8875000903654,2.46493882570796,19.6069540718198,1.6536134000431,11.9943020899393,19.240436593872
2021-03-26,7.6640093492521,11.824076785538,2.62566745175274,19.6884337499861,1.57368968632618,11.9560371833593,19.0468210065438
2021-04-02,7.69978979533769,11.9903000091424,2.57550538507728,19.8075749462884,1.65621850874314,12.2325393654813,19.1357513851346
2021-04-09,8.01510758678701,12.5218911684809,3.06899583529081,19.9241535526408,1.73383795955837,12.5537554346927,19.5426922083252
2021-04-16,8.0384125648065,12.3149807828766,2.36036875595147,20.100104622392,1.64887250084805,12.5345390163619,19.5997992960919
2021-04-23,8.06915337476946,12.2455415333071,2.4312000766425,20.1187567611046,2.23404961772477,12.3215753093273,19.0475162730331
2021-04-30,8.0433499108753,11.9345583381447,2.54884199489559,20.1104822474793,2.14959537038464,12.1316584435792,18.9153491265942
2021-05-07,7.86748157142899,12.4143953822109,2.6689339319189,20.0760892908543,2.20231681518081,12.4966895478887,18.8952862094041
2021-05-14,7.35942509068787,11.9274926781307,2.80011559291693,19.5939766880469,2.12017232631342,11.7785918445269,19.1901170324733
2021-05-21,7.32375142684122,12.3043456034325,2.73272696905226,19.076859195582,1.9345925405374,12.4120585198034,19.4887858513798
2021-05-28,7.54560282358355,12.5879173549494,2.80240236073859,19.411594249653,1.89335306431407,12.8220897518094,19.9940510629356
2021-06-04,6.78844002217318,12.5088849115633,2.35361634918165,19.763027015878,2.1083047396605,11.6830630308813,20.6704230983556
2021-06-11,7.38641420782836,13.5513713727523,2.18792169559742,21.0839268728199,2.18520060657414,11.7206701237875,23.7449926937222
2021-06-18,7.78073670096544,14.6242986320999,2.21530495621802,19.6584321439308,2.78920135853968,11.0728442402061,22.4845166076014
2021-06-25,8.3143627924205,15.2066620122542,2.42007874400348,21.506941459634,3.9235438295621,10.6069465226759,21.5532906440146
2021-07-02,7.87155109389252,18.9359344649557,2.09585457968605,21.4219352060396,4.47635215499685,12.8854590220924,20.7274238143997
2021-07-09,7.01225023220206,19.5296102507244,2.11091258273006,22.4842976011622,6.1457029415808,13.3698680803666,20.7874258714537
2021-07-16,6.81857036919517,18.4337365613737,2.28988042948323,21.7628868140205,5.56551081942912,11.9451410685285,20.724616304217
2021-07-23,6.82748415848355,18.4788670742388,2.26036137008983,21.708823358793,5.70310662530281,11.5315534195917,20.6024792875768
2021-07-30,7.26734669318221,18.811516488935,2.61362068487774,21.9160747343213,5.55636745796192,11.3310542140173,20.7155609248757
2021-08-06,7.52401466491947,18.5280306641363,2.340719626978,22.5250949368052,6.23179436050427,11.6170102666369,21.6028315405236
2021-08-13,7.12705709977224,18.1796541331151,2.52450544091171,22.9720854106895,5.74752725505499,11.6531423774915,21.6632309373725
2021-08-20,7.32207753128239,18.7183851390141,2.46563171714608,23.1852742416627,6.01046661243089,12.2623341802366,21.0647523002108
2021-08-27,8.64376254364936,19.3254116779189,2.34982036121213,29.0199034633597,8.0352885784737,13.3887935095512,24.5719769181064
2021-09-03,7.94066685573447,15.0024884820999,2.27420980493427,35.4312733474941,7.36480433416493,12.9337563570898,22.7031809927742
2021-09-10,7.47740695081632,22.1411451563747,2.27929290187794,31.5868791049342,7.06489752706908,12.9235910639112,21.0436268175191
2021-09-17,7.18789341431297,24.6805318945117,2.2254602911678,33.4122599076429,5.86031632105645,14.6820461303108,22.5832956331768
2021-09-24,6.91606656023435,26.0390714782064,2.29614103036519,30.8372303610758,5.98143097396504,14.1681344512039,22.0998910174473
2021-10-01,6.01822801363099,20.3669472047298,2.35208519782968,35.6282969593503,6.82050751573271,15.0071056028288,16.3579508524202
2021-10-08,6.45583913533958,20.5550272455366,2.18599737286327,32.662262790896,6.97598512866729,13.4845647120386,16.6769129107977
2021-10-15,5.97775630959659,19.2884943123033,2.3785125672333,31.3491120366747,6.88207866663777,18.3101664723289,20.4330469213008
2021-10-22,5.79122940119365,19.005549041243,2.37124314845997,33.2082060235037,5.89392458891552,22.2711826744166,25.390263154621
2021-10-29,5.88077632225582,18.4744997351396,2.40377378403147,31.9339637120718,5.92897164507194,20.9870023852738,25.3763496907621
2021-11-05,5.90044733027756,18.4327614255478,2.40000364193876,31.5217710677898,5.88725415038956,20.7721657882596,25.4453508255649
2021-11-12,6.32027735458834,16.5762629391434,2.52277730430145,35.7166725648503,6.7842571127529,17.8039388091504,27.581959672203
2021-11-19,5.91281371191404,14.5334032319833,2.33082910569148,36.4619575367074,5.50212189922345,18.7445568743915,29.3510839439098
2021-11-26,5.87584271372791,14.369466189436,2.22493245466286,36.4649584391893,5.60128882858909,18.3479234258448,29.5907490083145
2021-12-03,6.55801779780452,15.3705293802424,2.18788833846756,35.0038742029447,5.24641685778581,17.7734491574602,29.5675397989865
2021-12-10,7.413075834612,15.0612528285197,2.11209948787886,37.4411621680968,6.27268691655663,19.3354542281037,27.8224670481947
2021-12-17,7.68838649846819,13.8197253237697,2.1015521375249,33.6438383983716,6.06710257601101,17.9201837759882,26.3837519020658
2021-12-24,8.51598306205545,14.1866824442591,2.48204114417972,32.3981326545257,5.87375857320563,17.7501260834375,26.123607016474
2021-12-31,8.35198591821685,14.560767196724,2.89890881572877,29.020630270373,5.57061336987349,16.8545196289708,24.5123829805328
2022-01-07,7.97812496381972,14.2672018428732,3.00385097379964,26.6935161460684,5.87297332172678,16.3780557973181,23.7203934196313
2022-01-14,7.89910871073518,13.7198588816492,2.67293111150577,26.0928944118929,5.75882494657536,14.9021365078337,23.7941092584553
2022-01-21,7.64134060115128,13.127506359584,2.70080892591272,26.1189548035565,5.62228316208174,14.2548902796055,23.812550731582
2022-01-28,7.35878135236043,12.480311979918,3.0129760129892,25.9307024075832,5.93575192082122,14.2249010660959,23.7254170681392
2022-02-04,7.16012584636688,12.7544225644062,3.82148247306122,25.8744427362686,5.85800873304443,14.3194630064804,23.6054491772547
2022-02-11,7.13489438587595,12.4862820248124,3.94826932054735,25.4087737151097,5.47539944088241,14.4834928146483,23.229653366229
2022-02-18,7.4527769196757,11.6579987632174,4.33420974355057,25.9437344500053,5.93608924029365,14.3583981363327,23.6182029890509
2022-02-25,7.35065787369927,12.0455292094863,4.27317381821757,25.0614651089163,5.77110371857576,14.1129993655871,22.9865616426017
2022-03-04,7.53671012442996,11.9642877069763,4.27561869717306,23.909373047904,5.79423927165371,14.165218655554,23.3970355772062
2022-03-11,6.55917240103761,10.7936056075092,3.53465299321845,23.6121815920357,5.12493783442592,14.2884320383586,22.2986043843142
2022-03-18,6.59658042246181,10.9045575697032,3.49742405358534,23.3631621042148,5.17025306522829,14.0862262120534,22.0439881656626
2022-03-25,6.14219057078225,11.0590789464964,3.8986865954993,23.4878058530114,5.41412838881195,14.2268025502866,21.828067435963
2022-04-01,6.20323706847486,11.8024950624653,3.91012758487006,19.9981396994737,5.15680921724815,13.8165028436631,21.062260648582
2022-04-08,6.20564035301386,11.258882631891,3.66491913944746,20.7611007110511,5.18275087234757,12.614162592455,20.5559518481726
