"Date","TCI"
2014-08-08,1.34818919880814
2014-08-15,1.36910858456458
2014-08-22,1.35003015808841
2014-08-29,1.55413743477023
2014-09-05,1.69544156429096
2014-09-12,1.74013891881977
2014-09-19,1.73658046545621
2014-09-26,1.71019618479994
2014-10-03,1.7218350329099
2014-10-10,1.71854327733974
2014-10-17,1.54587881107339
2014-10-24,1.57358593729912
2014-10-31,1.56780212968674
2014-11-07,1.4551578338925
2014-11-14,1.28742776621451
2014-11-21,1.26834433311107
2014-11-28,1.20446289872289
2014-12-05,1.25331950474086
2014-12-12,1.16710650289537
2014-12-19,1.15743827896241
2014-12-26,1.16346626727197
2015-01-09,1.17766002557676
2015-04-24,32.9008342477751
2015-05-08,34.9149242068832
2015-06-12,19.0541535027851
2015-06-19,19.0598522733947
2015-06-26,18.70867503878
2015-07-03,18.2941453985714
2015-07-10,17.5701382925695
2015-07-17,18.7316003320219
2015-07-24,20.3767558854497
2015-07-31,20.6089916137821
2015-08-07,20.7300857219756
2015-08-14,20.7747141668554
2015-08-21,20.2952979528792
2015-08-28,20.38578970591
2015-09-04,20.4188668481643
2015-09-11,20.3136348419652
2015-09-18,20.3729748092753
2015-09-25,20.3094340020469
2015-10-02,20.1733059751818
2015-10-09,20.0889912480378
2015-10-16,20.0735243653718
2015-10-23,20.725751074108
2015-10-30,20.6055853546701
2015-11-06,19.3184872614494
2015-11-13,19.0253112378316
2015-11-20,19.5509569704738
2015-11-27,19.4494977947065
2015-12-04,19.0512572902739
2015-12-11,18.9833766575726
2015-12-18,18.9688204901041
2015-12-25,18.9455070188152
2016-01-08,18.9538028431613
2016-01-15,17.4530196483768
2016-01-22,17.7888120115114
2016-01-29,17.8985535352205
2016-02-05,17.2692552053907
2016-02-12,16.9016403604568
2016-02-19,16.9281148086624
2016-02-26,12.1344772485567
2016-03-04,11.7539250516158
2016-03-11,12.314798742704
2016-03-18,12.0556805792918
2016-03-25,11.824535353533
2016-04-01,11.8864170542686
2016-04-08,11.7379194488493
2016-04-15,11.5044322764901
2016-04-22,10.6818662552721
2016-04-29,10.7718980623453
2016-05-06,10.702198606868
2016-05-13,10.427071280261
2016-05-20,9.95933167892494
2016-05-27,9.55142120147444
2016-06-03,9.4874442678129
2016-06-10,8.17695556415951
2016-06-17,7.87037983175124
2016-06-24,8.14438600141052
2016-07-01,8.05612821826776
2016-07-08,8.30243087020528
2016-07-15,6.48672166252479
2016-07-22,6.60478489801692
2016-07-29,5.73271555027352
2016-08-05,5.77686213552424
2016-08-12,5.63186879322465
2016-08-19,5.70584427034792
2016-08-26,5.9551545844441
2016-09-02,5.95443517259569
2016-09-09,5.67024276743206
2016-09-16,5.68318212085803
2016-09-23,5.68295670080079
2016-09-30,5.51053834521653
2016-10-07,5.49876004940246
2016-10-14,5.34623207069756
2016-10-21,5.35656597956793
2016-10-28,5.07147672319982
2016-11-04,5.21056940089946
2016-11-11,5.47759026128037
2016-11-18,5.59651871374905
2016-11-25,5.48796499370007
2016-12-02,5.81996607052178
2016-12-09,6.06454349384172
2016-12-16,6.06958908100722
2016-12-23,5.74542814545028
2016-12-30,5.79296271529557
2017-01-06,5.48854081466592
2017-01-13,5.2798482389727
2017-01-20,5.12030158265985
2017-01-27,5.05437272027093
2017-02-03,5.16190341052427
2017-02-10,5.01734829443774
2017-02-17,5.45684469984974
2017-02-24,5.49462108005117
2017-03-03,5.56729395629891
2017-03-10,5.48145145008839
2017-03-17,5.4918646410598
2017-03-24,5.4157175189761
2017-03-31,5.49698905467245
2017-04-07,4.8310154849172
2017-04-14,4.8943371007546
2017-04-21,4.73820590482008
2017-04-28,4.66687474504366
2017-05-05,4.73096103043084
2017-05-12,4.76257933994977
2017-05-19,5.04606444642587
2017-05-26,4.99471228753707
2017-06-02,5.01513992563136
2017-06-09,4.95002000628135
2017-06-16,4.94484381381364
2017-06-23,4.83578122565299
2017-06-30,4.73799907942636
2017-07-07,4.40104958469211
2017-07-14,4.40592722110522
2017-07-21,4.40973601981747
2017-07-28,4.45451867605335
2017-08-04,4.76055055435751
2017-08-11,4.73439167390945
2017-08-18,4.7193418929142
2017-08-25,4.7255932384664
2017-09-01,4.75657698007821
2017-09-08,4.98590709051268
2017-09-15,4.95082757075683
2017-09-22,4.93046177913826
2017-09-29,4.93068283522612
2017-10-06,4.8978951684638
2017-10-13,4.90436882553098
2017-10-20,4.89752498366615
2017-10-27,5.08975337650544
2017-11-03,5.15120864431367
2017-11-10,4.88593851438517
2017-11-17,4.97399001390976
2017-11-24,4.70011490502336
2017-12-01,4.7279869931988
2017-12-08,4.63694691613846
2017-12-15,4.61113998151852
2017-12-22,4.55527216837935
2017-12-29,4.44591860696629
2018-01-05,4.44230532054593
2018-01-19,83.3330700647506
2018-01-26,83.3098623641746
2018-02-02,83.2606400812226
2018-02-09,4.79342374579549
2018-02-16,4.74454946879439
2018-02-23,4.83280938909696
2018-03-02,4.84945948011725
2018-03-09,4.86002580889755
2018-03-16,4.94132400864526
2018-03-23,5.74923803794297
2018-03-30,5.38833008292481
2018-04-06,5.09753078872709
2018-04-13,5.27097003919171
2018-04-20,5.14539215371329
2018-04-27,5.25987676888545
2018-05-04,5.44920814694377
2018-05-11,5.57044481253025
2018-05-18,5.56148328189816
2018-05-25,6.34760533685205
2018-06-01,7.32908322399103
2018-06-08,7.42601400867558
2018-06-15,6.9909010765465
2018-06-22,6.79814777621276
2018-06-29,5.61732571979639
2018-07-06,5.42617563622442
2018-07-13,5.46334897159395
2018-07-20,5.61509953727197
2018-07-27,5.31816836060334
2018-08-03,5.49117575680303
2018-08-10,6.30082510113456
2018-08-17,6.00631792690887
2018-08-24,5.05723445505474
2018-08-31,5.0840872980913
2018-09-07,5.0867093165113
2018-09-14,4.92048242436703
2018-09-21,5.07367300586402
2018-09-28,5.20594720041938
2018-10-05,5.24271492780596
2018-10-12,5.1774323338457
2018-10-19,5.0852729126473
2018-10-26,5.13370212267339
2018-11-02,5.04045033854595
2018-11-09,4.93972337341599
2018-11-16,4.6578259123611
2018-11-23,4.7434383439658
2018-11-30,4.73094482472029
2018-12-07,4.71975562339983
2018-12-14,4.99485521483134
2018-12-21,5.14659844730554
2018-12-28,4.93081941075783
2019-01-04,5.06655847799409
2019-01-11,5.01205632701832
2019-01-18,5.05707560161399
2019-01-25,5.68539027275328
2019-02-01,5.73392528826496
2019-02-08,5.71588924102978
2019-02-15,5.70385277239969
2019-02-22,6.05007625982608
2019-03-01,5.89125271751537
2019-03-08,5.68680133087577
2019-03-15,5.69678275396001
2019-03-22,5.74670526048118
2019-03-29,5.83820077324874
2019-04-05,5.61023257712499
2019-04-12,5.86612009153673
2019-04-19,5.46276135425335
2019-04-26,5.55009976963017
2019-05-03,4.8812173874329
2019-05-10,4.98855835355989
2019-05-17,4.91625741613061
2019-05-24,5.82383053240485
2019-05-31,5.67102490575407
2019-06-07,5.79078155865719
2019-06-14,5.6980448715701
2019-06-21,5.18903819766919
2019-06-28,5.10936851154532
2019-07-05,5.23901662688772
2019-07-12,5.16705705767577
2019-07-19,5.04126397718927
2019-07-26,5.05088358435813
2019-08-02,5.05832468914489
2019-08-09,4.96094719815122
2019-08-16,4.6594118548807
2019-08-23,4.6556687101497
2019-08-30,4.60659412900589
2019-09-06,4.65144566234538
2019-09-13,4.62090829367312
2019-09-20,4.51038598663801
2019-09-27,4.76288009057469
2019-10-04,4.87611199680151
2019-10-11,4.86973490827731
2019-10-18,4.89366383600381
2019-10-25,4.92993788801364
2019-11-01,5.03974536245698
2019-11-08,5.34572028676452
2019-11-15,5.20836202990886
2019-11-22,5.20393524941959
2019-11-29,5.05041126356893
2019-12-06,5.03150745952338
2019-12-13,4.91385414522285
2019-12-20,5.20174480944781
2019-12-27,5.64468815342715
2020-01-03,5.5144413890979
2020-01-10,5.47478219039081
2020-01-17,5.73660983482661
2020-01-24,5.78694030886943
2020-01-31,6.69100788855157
2020-02-07,5.59685850885829
2020-02-14,5.60126470475275
2020-02-21,5.53156434294835
2020-02-28,6.09974583726804
2020-03-06,6.69460847925445
2020-03-13,8.23373437382374
2020-03-20,17.1353760503735
2020-03-27,13.9281983947741
2020-04-03,14.3557586537897
2020-04-10,13.4012438105975
2020-04-17,13.4199664225995
2020-04-24,13.3474813594194
2020-05-01,13.459075121453
2020-05-08,13.3196701823336
2020-05-15,13.4401450757293
2020-05-22,13.5524142281672
2020-05-29,13.4505356543347
2020-06-05,13.5324964752218
2020-06-12,11.8827616926062
2020-06-19,11.8392001740635
2020-06-26,11.8250054558929
2020-07-03,11.8909225242575
2020-07-10,12.0187522070567
2020-07-17,12.3972713105802
2020-07-24,12.4395923302103
2020-07-31,12.4327693894376
2020-08-07,12.4072377256102
2020-08-14,12.4382506832743
2020-08-21,12.4580109338436
2020-08-28,12.5101124749451
2020-09-04,12.6246513810509
2020-09-11,12.5918570208281
2020-09-18,12.6262263173735
2020-09-25,12.5886957647545
2020-10-02,12.5203838821234
2020-10-09,12.6885752075668
2020-10-16,12.6924639462474
2020-10-23,12.8025658163129
2020-10-30,12.8809942248362
2020-11-06,12.7227463059608
2020-11-13,12.7297177346376
2020-11-20,12.8369331695732
2020-11-27,12.8364443359226
2020-12-04,12.8927556715072
2020-12-11,13.0277662166386
2020-12-18,12.9471222475942
2020-12-25,12.8636474981103
2021-01-01,12.9314788692964
2021-01-08,12.9576946871506
2021-01-15,12.8755407642513
2021-01-22,12.9429386772935
2021-01-29,13.0288908822838
2021-02-05,13.4924661269734
2021-02-12,12.9691637930381
2021-02-19,12.6652691184355
2021-02-26,12.9428640424613
2021-03-05,12.8647575093075
2021-03-12,12.7030542335875
2021-03-19,12.6354539682975
2021-03-26,12.5887719870918
2021-04-02,12.5381418609444
2021-04-09,12.6448183782777
2021-04-16,12.6951285194797
2021-04-23,12.7036054968016
2021-04-30,12.697673858468
2021-05-07,12.687711557837
2021-05-14,12.7482226747038
2021-05-21,12.5182624035358
2021-06-04,84.4462932084614
2021-06-11,85.3668432937638
2021-06-18,15.9397046508055
2021-06-25,16.8135150137432
2021-07-02,17.7536730472242
2021-07-09,16.8116340953726
2021-07-16,16.6504804201077
2021-09-17,48.2084292455013
2021-10-01,51.1783043817622
2021-10-15,53.9223317861293
2021-10-22,54.1403870127168
2021-10-29,17.6965137886076
2021-11-05,17.6014463891551
2021-11-12,17.7130592375837
2021-11-19,17.9830403689521
2021-11-26,17.0900376079651
2021-12-03,16.2646876976016
2021-12-10,16.9739332796778
2021-12-17,17.1687500858805
2021-12-24,17.0438891617977
2021-12-31,16.9322632062862
2022-01-07,16.9950094468316
2022-01-14,16.5031070328962
2022-01-21,15.2699888269062
2022-01-28,14.9417324989554
2022-02-04,14.4231604243273
2022-02-11,14.3140508106349
2022-02-18,14.1703811894283
2022-02-25,13.729327682413
2022-03-04,18.5031205268877
2022-03-11,18.7054603101024
2022-03-18,19.1024617599319
2022-03-25,18.9795551113364
2022-04-01,18.9780969303556
2022-04-08,20.0091386867425
2022-04-15,20.0138937848043
2022-04-22,20.0761683009296
2022-04-29,20.5010587981124
2022-05-06,20.8552102201552
2022-05-13,20.7499545011154
2022-05-20,20.8308873304558
2022-05-27,20.3448903747826
2022-06-03,19.3145195803488
2022-06-10,19.3244668057758
2022-06-17,19.2093980862495
2022-06-24,19.3698306427748
2022-07-01,19.4222947116869
2022-07-08,18.9612764895798
2022-07-15,18.6479316564765
2022-07-22,18.7307264917809
2022-07-29,18.2717668209387
2022-08-05,18.3390843775624
2022-08-12,18.6289492221313
2022-08-19,18.6726460861898
2022-08-26,18.9404456802752
2022-09-02,19.1354073339032
2022-09-09,20.0958737741913
2022-09-16,19.6099558571677
2022-09-23,19.7741268705883
2022-09-30,20.0331225192506
2022-10-07,20.045481594897
2022-10-14,20.0239725786045
2022-10-21,19.9988143243749
2022-10-28,20.764773749668
2022-11-04,20.5637008185143
2022-11-11,20.0584072603837
2022-11-18,20.2436046477298
2022-11-25,20.0328758073156
2022-12-02,19.8088094196356
2022-12-09,19.5726002275079
2022-12-23,19.3026608126227
2022-12-30,19.2238422702919
2023-01-06,19.2958855299543
2023-01-13,19.1810713066668
2023-01-20,19.0730858786678
2023-01-27,18.7783614196272
2023-02-03,19.0910536461416
2023-02-10,19.6241758296916
2023-02-17,19.6753062361677
2023-02-24,19.6704816661843
2023-03-03,19.2968669985744
2023-03-10,18.8217853341752
2023-03-17,18.8373628427458
2023-03-24,18.9784156513375
2023-03-31,19.9267218101727
2023-04-07,19.5665197741693
2023-04-14,19.5856332003542
2023-04-21,19.4007148541389
2023-04-28,19.347667688788
2023-05-05,19.2391892923883
2023-05-12,19.2832541665691
2023-05-19,19.3462023301449
2023-05-26,19.4912579032562
2023-06-02,19.0317549490393
2023-06-09,19.2264492989409
2023-06-16,19.1658410248383
2023-06-23,19.5653736707594
2023-06-30,19.4095671599686
2023-07-07,20.1207020553494
2023-07-14,19.5973906845975
2023-07-21,18.9895389444616
2023-07-28,18.8697313250574
2023-08-04,19.3704863417179
2023-08-11,18.4561902425894
2023-08-18,18.4096614877128
2023-08-25,18.2125706686852
2023-09-01,18.1969322606269
2023-09-08,19.0822316960047
2023-09-15,18.9377925012905
2023-09-22,18.5177268539882
2023-09-29,18.288590544287
2023-10-06,18.1050495287744
2023-10-13,18.1750752291828
2023-10-20,17.9592216070727
2023-10-27,17.968895647187
2023-11-03,17.8344090224237
2023-11-10,17.803648035695
2023-11-17,17.8291314036398
2023-11-24,17.7774061111182
2023-12-01,17.8604382589565
2023-12-08,17.8402908016882
2023-12-15,17.846841522819
2023-12-22,17.9008474736134
2023-12-29,17.9690376957896
