"Date","TCI"
2013-12-06,1.65180164011563
2013-12-06,8.18687914561959
2013-12-06,8.22202586944128
2013-12-06,8.6872322761337
2013-12-06,11.065027238149
2013-12-06,10.9480324216646
2013-12-06,10.1210257901802
2013-12-06,9.40387393814284
2013-12-06,10.3327741442841
2013-12-06,12.3111159923065
2013-12-06,11.4220688939934
2013-12-06,11.2448254278725
2013-12-06,11.2394029170364
2013-12-06,11.2835481039674
2013-12-06,10.8453802754627
2013-12-06,11.4790603935822
2013-12-06,12.2479011980864
2013-12-06,23.5903030960636
2013-12-06,21.1683530598977
2013-12-06,17.7200794668915
2013-12-06,25.2073668225141
2013-12-06,28.2302307434323
2013-12-06,25.7911187247987
2013-12-06,25.4174860067758
2013-12-06,25.5144678082831
2013-12-06,24.7309576145509
2013-12-06,25.8859960895724
2013-12-06,27.1057469122457
2013-12-06,27.0008782246919
2013-12-06,23.9236708502579
2013-12-06,23.2302711310447
2013-12-06,23.0594305544515
2013-12-06,22.098661254031
2013-12-06,22.2507232590716
2013-12-06,18.6041216090173
2013-12-06,18.2627898903188
2013-12-06,18.4225916196417
2013-12-06,17.7767164277613
2013-12-06,17.4809521948758
2013-12-06,18.5620174743055
2013-12-06,18.014880527352
2013-12-06,17.9320250250404
2013-12-06,18.4232054870645
2013-12-06,19.135088549719
2013-12-06,19.0751472245599
2013-12-06,19.6412022405939
2013-12-06,18.3838219149427
2013-12-06,16.0431077886333
2013-12-06,15.608449978342
2013-12-06,15.1078220001961
2013-12-06,16.8491979767504
2013-12-06,16.9678141078157
2013-12-06,15.4496448914052
2013-12-06,15.2708317344349
2013-12-06,14.6691978561013
2013-12-06,13.8625664586834
2013-12-06,13.9961718571926
2013-12-06,14.0642816308089
2013-12-06,19.5591342943548
2013-12-06,19.7664772183119
2013-12-06,20.6135450945271
2013-12-06,19.3097849176931
2013-12-06,19.0553715460386
2013-12-06,17.5067438090474
2013-12-06,17.506649423932
2013-12-06,17.6646748663247
2013-12-06,15.8695512453958
2013-12-06,10.5704388048483
2013-12-06,10.6533969096769
2013-12-06,12.9621333805798
2013-12-06,12.1140120201359
2013-12-06,12.3508149544691
2013-12-06,13.1563296418327
2013-12-06,12.9555707832666
2013-12-06,11.9119902167495
2013-12-06,11.8805989795019
2013-12-06,9.57112168522004
2013-12-06,8.69664785028094
2013-12-06,7.47924549848846
2013-12-06,7.81790458568101
2013-12-06,4.12418828645297
2013-12-06,4.69247268877772
2013-12-06,4.51035454443117
2013-12-06,7.14919700884032
2013-12-06,8.12224126683621
2013-12-06,7.176589341104
2013-12-06,5.7621222176248
2013-12-06,6.3141675792701
2013-12-06,4.26775877187493
2013-12-06,4.06874006436649
2013-12-06,3.97240419959254
2013-12-06,3.5508353963952
2013-12-06,3.61210544026159
2013-12-06,3.60656187898526
2013-12-06,3.95628494177062
2013-12-06,3.99693828853441
2013-12-06,4.30198501943343
2013-12-06,3.81707056089285
2013-12-06,4.0204535643545
2013-12-06,3.57178254917257
2013-12-06,3.82162919059459
2013-12-06,3.49799236782024
2013-12-06,3.44198272002081
2013-12-06,3.43737696208441
2013-12-06,3.19044942438404
2013-12-06,2.85204384365656
2013-12-06,2.4457875835868
2013-12-06,2.01652809527297
2013-12-06,1.70216990734926
2013-12-06,1.71485934892833
2013-12-06,1.70313176924961
2013-12-06,1.60786324893999
2013-12-06,1.75520747205655
2013-12-06,1.42578386581452
2013-12-06,1.12380948227887
2013-12-06,1.10962153991614
2013-12-06,1.08038032160153
2013-12-06,1.10507922004925
2013-12-06,1.08221325334255
2013-12-06,1.04055848517711
2013-12-06,1.00874751603096
2013-12-06,0.626690340436819
2013-12-13,2.72436100206385
2013-12-13,2.63508907552829
2013-12-13,2.32718555849002
2013-12-13,3.01820752892229
2013-12-13,2.95126778053134
2013-12-13,2.41903969610627
2013-12-13,2.28590809255859
2013-12-13,2.43251285978553
2013-12-13,2.3367027512183
2013-12-13,2.763575031851
2013-12-13,2.37812690951682
2013-12-13,3.42175788603264
2013-12-13,3.45548990083663
2013-12-13,8.4821602490659
2013-12-13,8.28861856270167
2013-12-13,8.72692481883854
2013-12-13,9.32389707039929
2013-12-13,9.10157286889242
2013-12-13,9.23582272117093
2013-12-13,9.36506405700747
2013-12-13,9.41735657308285
2013-12-13,9.53331554332825
2013-12-13,9.45204535554835
2013-12-13,8.78414761664854
2013-12-13,8.8390580710876
2013-12-13,8.32793803772448
2013-12-13,8.17153848934546
2013-12-13,8.20565675327794
2013-12-13,8.43826781341182
2013-12-13,8.32546445864195
2013-12-13,8.34926738752873
2013-12-13,8.96621388388306
2013-12-13,9.25472827710333
2013-12-13,8.4714537014335
2013-12-13,8.08332306267534
2013-12-13,7.6010628062208
2013-12-13,8.04991868937565
2013-12-13,8.08208348499004
2013-12-13,8.08797871149287
2013-12-13,7.08048053736604
2013-12-13,7.14752545738316
2013-12-13,6.77196183918205
2013-12-13,6.67018313472689
2013-12-13,6.47911456192659
2013-12-13,6.77467462447576
2013-12-13,6.24754369418384
2013-12-13,7.57417865513121
2013-12-13,7.94481708190592
2013-12-13,8.00289393089813
2013-12-13,8.03139322480112
2013-12-13,8.31588377782151
2013-12-13,6.78579165793866
2013-12-13,7.20037165936302
2013-12-13,7.17788854296179
2013-12-13,7.39376618975262
2013-12-13,6.84891651949969
2013-12-13,6.37790841731946
2013-12-13,7.38225772359774
2013-12-13,7.39621805144267
2013-12-13,7.53196027568279
2013-12-13,8.18726902319534
2013-12-13,8.09431736943891
2013-12-13,8.98431838259183
2013-12-13,9.10997763786322
2013-12-13,8.96359896748774
2013-12-13,9.11433831691172
2013-12-13,9.17449123004913
2013-12-13,8.74748889611729
2013-12-13,9.1611283980658
2013-12-13,8.78739295944952
2013-12-13,7.75325875243168
2013-12-13,7.26391124439304
2013-12-13,4.22176975714962
2013-12-13,3.27956500082137
2013-12-13,3.23373536318364
2013-12-13,2.71610900439398
2013-12-13,1.78840513353929
2013-12-13,1.70886725979451
2013-12-13,8.22421639574592
2013-12-13,8.36055168521145
2013-12-13,8.85078864685376
2013-12-13,11.2290423059526
2013-12-13,11.1175142358241
2013-12-13,10.2731959051181
2013-12-13,9.56457582329073
2013-12-13,10.4679830176313
2013-12-13,12.4214150532738
2013-12-13,11.5082282937351
2013-12-13,11.3327421197193
2013-12-13,11.3264001320349
2013-12-13,11.3733893704569
2013-12-13,10.9202177981995
2013-12-13,11.5743307021001
2013-12-13,12.3199636448073
2013-12-13,23.5958509934187
2013-12-13,21.1042499272679
2013-12-13,17.6726370225819
2013-12-13,25.1263909265807
2013-12-13,28.1648504440863
2013-12-13,25.7175852945185
2013-12-13,25.3578901488932
2013-12-13,25.4618163263209
2013-12-13,24.684474301326
2013-12-13,25.8604651830123
2013-12-13,27.090825609294
2013-12-13,26.9826630451507
2013-12-13,23.9487862436575
2013-12-13,23.2510663513203
2013-12-13,23.075462000566
2013-12-13,22.0991151010296
2013-12-13,22.2447355987785
2013-12-13,18.5844581872724
2013-12-13,18.2509049973297
2013-12-13,18.4148186294097
2013-12-13,17.7760749287454
2013-12-13,17.4763725929575
2013-12-13,18.5386738900556
2013-12-13,17.9996700275955
2013-12-13,17.9065720728807
2013-12-13,18.4135515458345
2013-12-13,19.1138277845703
2013-12-13,19.0521300527985
2013-12-13,19.6263690522106
2013-12-13,18.4214900737228
2013-12-13,16.0735176139699
2013-12-13,15.6332268038395
2013-12-13,15.1206925165538
2013-12-13,16.8503976075686
2013-12-13,16.9609475487033
2013-12-13,15.4544136866824
2013-12-13,15.2762836054042
2013-12-13,14.6913024952137
2013-12-13,13.8987358628937
2013-12-13,14.0271616199419
2013-12-13,14.1076602515759
2013-12-13,19.5561842469268
2013-12-13,19.754806155842
2013-12-13,20.609170642164
2013-12-13,19.3092719095633
2013-12-13,19.0516842330638
2013-12-13,17.4977861477008
2013-12-13,17.4884991934896
2013-12-13,17.65263763452
2013-12-13,15.8661252364894
2013-12-13,10.5506555889348
2013-12-13,10.6297314503805
2013-12-13,12.9227395519266
2013-12-13,12.0865308737272
2013-12-13,12.3172945260353
2013-12-13,13.1345467425247
2013-12-13,12.9240047761132
2013-12-13,11.8712853462636
2013-12-13,11.8286888676621
2013-12-13,9.50311564712898
2013-12-13,8.6109621005805
2013-12-13,7.40677703147962
2013-12-13,7.75340072053487
2013-12-13,4.16814243744355
2013-12-13,4.74510757167899
2013-12-13,4.56555263289845
2013-12-13,7.23140482684628
2013-12-13,8.20823372913012
2013-12-13,7.23978846803846
2013-12-13,5.79042649138752
2013-12-13,6.35390853595512
2013-12-13,4.3173464889423
2013-12-13,4.11153043635737
2013-12-13,4.00404692229234
2013-12-13,3.58666830152209
2013-12-13,3.64493958619525
2013-12-13,3.6402570820637
2013-12-13,3.98854225450283
2013-12-13,4.03148961762787
2013-12-13,4.33257396243861
2013-12-13,3.85245330373944
2013-12-13,4.05596521033325
2013-12-13,3.59635738915392
2013-12-13,3.84773349907802
2013-12-13,3.51556225818133
2013-12-13,3.45648373916378
2013-12-13,3.45020915372624
2013-12-13,3.19775226085011
2013-12-13,2.85341754591374
2013-12-13,2.44682926043684
2013-12-13,2.02495552372157
2013-12-13,1.71851639294857
2013-12-13,1.73148581676861
2013-12-13,1.7201003471577
2013-12-13,1.62223074322096
2013-12-13,1.77099458885528
2013-12-13,1.43622907044981
2013-12-13,1.1296026158783
2013-12-13,1.11787351515153
2013-12-13,1.0878881202878
2013-12-13,1.11199471239662
2013-12-13,1.08818094451159
2013-12-13,1.04620301329444
2013-12-13,1.01454850531965
2013-12-13,0.627207337841756
2013-12-13,0.570837446276218
2013-12-20,2.72155615753306
2013-12-20,2.36898578937686
2013-12-20,3.08976386447394
2013-12-20,3.09095916832942
2013-12-20,2.51452750394103
2013-12-20,2.35265454243547
2013-12-20,2.52756166513044
2013-12-20,2.34397289478738
2013-12-20,2.8221811845873
2013-12-20,2.37387803623044
2013-12-20,3.38633652157205
2013-12-20,3.50066798436093
2013-12-20,8.56217646102171
2013-12-20,8.3494271332609
2013-12-20,8.78227780617419
2013-12-20,9.16581488790843
2013-12-20,9.07809109716029
2013-12-20,9.21491983860977
2013-12-20,9.3420390006041
2013-12-20,9.39482200792095
2013-12-20,9.51247729174861
2013-12-20,9.42274000837448
2013-12-20,8.77438831989699
2013-12-20,8.82858312059714
2013-12-20,8.31890763915577
2013-12-20,8.16102838538248
2013-12-20,8.19622190382703
2013-12-20,8.42847504867583
2013-12-20,8.31789206670928
2013-12-20,8.3489021182563
2013-12-20,8.96269194719691
2013-12-20,9.26950680866146
2013-12-20,8.45719054316435
2013-12-20,8.0758065693696
2013-12-20,7.60306991836833
2013-12-20,8.06027702595498
2013-12-20,8.09481085812387
2013-12-20,8.10030105541206
2013-12-20,7.08855799285684
2013-12-20,7.14957587311829
2013-12-20,6.75836059578993
2013-12-20,6.65493185941077
2013-12-20,6.46999476833913
2013-12-20,6.75438925018073
2013-12-20,6.24449557341085
2013-12-20,7.55585657708728
2013-12-20,7.93274262602589
2013-12-20,7.98694978062797
2013-12-20,8.01285038429652
2013-12-20,8.29261819848058
2013-12-20,6.78985252627325
2013-12-20,7.20710575056527
2013-12-20,7.18454526627023
2013-12-20,7.40031012296565
2013-12-20,6.86420338914294
2013-12-20,6.39934970644285
2013-12-20,7.39954062180436
2013-12-20,7.41837046197379
2013-12-20,7.5624617849124
2013-12-20,8.23691230044461
2013-12-20,8.15873255381937
2013-12-20,9.01601657008458
2013-12-20,9.13071624297622
2013-12-20,8.99090401341345
2013-12-20,9.14243426651799
2013-12-20,9.20418987339982
2013-12-20,8.77256962019061
2013-12-20,9.1965256429073
2013-12-20,8.82424627644557
2013-12-20,7.80118251130502
2013-12-20,7.29494862728607
2013-12-20,4.1944601474108
2013-12-20,3.28077751885948
2013-12-20,3.2334442452285
2013-12-20,2.71289708366927
2013-12-20,1.77969257990649
2013-12-20,1.70233425513103
2013-12-20,8.21181167186282
2013-12-20,8.41903675916442
2013-12-20,8.92598118199041
2013-12-20,11.3014531537019
2013-12-20,11.1937080689459
2013-12-20,10.3374468509658
2013-12-20,9.63964640700488
2013-12-20,10.5249881657356
2013-12-20,12.469199839035
2013-12-20,11.5351529877788
2013-12-20,11.3645130069441
2013-12-20,11.3572272022664
2013-12-20,11.4053314339745
2013-12-20,10.9385457255392
2013-12-20,11.6009335963429
2013-12-20,12.3304386435059
2013-12-20,23.579812902874
2013-12-20,21.0302136851842
2013-12-20,17.6247338723376
2013-12-20,25.0715297259683
2013-12-20,28.1078081333648
2013-12-20,25.6505625855842
2013-12-20,25.3178102776247
2013-12-20,25.4260050642415
2013-12-20,24.655768283673
2013-12-20,25.8454489945232
2013-12-20,27.0820351786376
2013-12-20,26.9702641532452
2013-12-20,23.9676164078908
2013-12-20,23.2692589143583
2013-12-20,23.0891110644845
2013-12-20,22.098397729376
2013-12-20,22.2402195788275
2013-12-20,18.565079711461
2013-12-20,18.2383266228379
2013-12-20,18.4036612695065
2013-12-20,17.7722396834054
2013-12-20,17.4746763031236
2013-12-20,18.5242840111089
2013-12-20,17.9942545468413
2013-12-20,17.8930212675053
2013-12-20,18.4096106792685
2013-12-20,19.1031367928787
2013-12-20,19.0365160761571
2013-12-20,19.6139810312144
2013-12-20,18.4451105077624
2013-12-20,16.0978797024086
2013-12-20,15.6515308673633
2013-12-20,15.128988375335
2013-12-20,16.8574183119971
2013-12-20,16.9627962135924
2013-12-20,15.4681098455427
2013-12-20,15.2921485585255
2013-12-20,14.7194967754213
2013-12-20,13.9378257754678
2013-12-20,14.0639908092083
2013-12-20,14.1526143024367
2013-12-20,19.5802672283996
2013-12-20,19.7785277853639
2013-12-20,20.6279813357031
2013-12-20,19.3353979668367
2013-12-20,19.0784777862239
2013-12-20,17.5250576024192
2013-12-20,17.5125523202971
2013-12-20,17.6750723613575
2013-12-20,15.8980180150348
2013-12-20,10.5581884058266
2013-12-20,10.6241546323103
2013-12-20,12.908670970908
2013-12-20,12.0811437632558
2013-12-20,12.3099373449747
2013-12-20,13.1333035454081
2013-12-20,12.9146513595486
2013-12-20,11.8523044273565
2013-12-20,11.8015667448504
2013-12-20,9.46234143563614
2013-12-20,8.55844126189633
2013-12-20,7.36535063760072
2013-12-20,7.71646989256333
2013-12-20,4.18501006088151
2013-12-20,4.76630954689237
2013-12-20,4.58959956514323
2013-12-20,7.27115779267329
2013-12-20,8.25192180095858
2013-12-20,7.27127870265561
2013-12-20,5.80177624113052
2013-12-20,6.3732716523984
2013-12-20,4.34503619455758
2013-12-20,4.13562379836614
2013-12-20,4.02096349637035
2013-12-20,3.60655166964765
2013-12-20,3.66282593414526
2013-12-20,3.6586018155134
2013-12-20,4.00531780473845
2013-12-20,4.04874784536143
2013-12-20,4.34680099773453
2013-12-20,3.86994105971576
2013-12-20,4.07422198471248
2013-12-20,3.60842559365969
2013-12-20,3.86144321606921
2013-12-20,3.52429345764504
2013-12-20,3.4633599718775
2013-12-20,3.45599252396938
2013-12-20,3.20147825009571
2013-12-20,2.85407926921532
2013-12-20,2.44757398232428
2013-12-20,2.02775763177037
2013-12-20,1.7238132707424
2013-12-20,1.7368603417509
2013-12-20,1.72530820202378
2013-12-20,1.62681263416821
2013-12-20,1.77598306520732
2013-12-20,1.4382325760494
2013-12-20,1.13011548392091
2013-12-20,1.11983424767137
2013-12-20,1.08912451856041
2013-12-20,1.11292223022923
2013-12-20,1.08908760340564
2013-12-20,1.0467327222893
2013-12-20,1.01490897721457
2013-12-20,0.625578637140497
2013-12-20,0.569869012244467
2013-12-20,0.558171517466048
2013-12-27,2.71807484997402
2013-12-27,3.53984496929593
2013-12-27,4.08078060438846
2013-12-27,3.18018895201471
2013-12-27,2.76425734624068
2013-12-27,3.11350834715843
2013-12-27,2.87942520572309
2013-12-27,3.59061295515286
2013-12-27,2.62696457095537
2013-12-27,2.90677931864385
2013-12-27,3.09206093490511
2013-12-27,7.53256443505504
2013-12-27,7.44751208619381
2013-12-27,7.90254628290966
2013-12-27,8.5545660674656
2013-12-27,9.20496757797003
2013-12-27,9.3350056189079
2013-12-27,9.44999884061597
2013-12-27,9.49371802817564
2013-12-27,9.61743292260542
2013-12-27,9.51981260100148
2013-12-27,8.89012972649622
2013-12-27,8.93789822713618
2013-12-27,8.42938373347647
2013-12-27,8.2584419680417
2013-12-27,8.2953357356111
2013-12-27,8.52252895409111
2013-12-27,8.39512984541119
2013-12-27,8.43050582459001
2013-12-27,9.02722545603494
2013-12-27,9.36729944663172
2013-12-27,8.53359214348062
2013-12-27,8.13422498133107
2013-12-27,7.69273063174198
2013-12-27,8.1543476693704
2013-12-27,8.19063988279289
2013-12-27,8.19729540873409
2013-12-27,7.21296048880916
2013-12-27,7.28348697772549
2013-12-27,6.82157514849061
2013-12-27,6.71166629547167
2013-12-27,6.52737199220824
2013-12-27,6.80394042462693
2013-12-27,6.30618995353914
2013-12-27,7.61348906567346
2013-12-27,7.990441068073
2013-12-27,8.0383252679402
2013-12-27,8.05823261779997
2013-12-27,8.33958829319133
2013-12-27,6.87287679672026
2013-12-27,7.26946539517228
2013-12-27,7.24866946920504
2013-12-27,7.46258577151249
2013-12-27,6.93206700493585
2013-12-27,6.48943563272102
2013-12-27,7.47870722932931
2013-12-27,7.4949225680072
2013-12-27,7.61864184360601
2013-12-27,8.29020542308027
2013-12-27,8.20038409561995
2013-12-27,9.04664081335259
2013-12-27,9.14697561286474
2013-12-27,9.00886163887899
2013-12-27,9.15727681987141
2013-12-27,9.21715821997189
2013-12-27,8.78478220408185
2013-12-27,9.20225265861728
2013-12-27,8.83998206412154
2013-12-27,7.80939508424212
2013-12-27,7.31927213914146
2013-12-27,4.16089550367356
2013-12-27,3.2216711413752
2013-12-27,3.17047090044804
2013-12-27,2.65434251317807
2013-12-27,1.74987276011748
2013-12-27,1.66832591815818
2013-12-27,8.1677905105281
2013-12-27,8.42801678475291
2013-12-27,8.94465502892355
2013-12-27,11.3118230675859
2013-12-27,11.208995532344
2013-12-27,10.3470192606869
2013-12-27,9.6623411881299
2013-12-27,10.5353195261993
2013-12-27,12.4810445942519
2013-12-27,11.527836506959
2013-12-27,11.3640288941788
2013-12-27,11.3555574341481
2013-12-27,11.403107433359
2013-12-27,10.9266688840674
2013-12-27,11.5882277957813
2013-12-27,12.3079676018028
2013-12-27,23.5518112726545
2013-12-27,20.9495857980105
2013-12-27,17.5758246903257
2013-12-27,25.0390460107871
2013-12-27,28.0519848807338
2013-12-27,25.5908069589762
2013-12-27,25.2895067932879
2013-12-27,25.4004011155005
2013-12-27,24.6384258028815
2013-12-27,25.8351195503454
2013-12-27,27.0733702745574
2013-12-27,26.9590339985428
2013-12-27,23.9791226253671
2013-12-27,23.2851232804288
2013-12-27,23.1006719623981
2013-12-27,22.0977885277909
2013-12-27,22.2377445766907
2013-12-27,18.5481261810656
2013-12-27,18.2266119766178
2013-12-27,18.3904848990553
2013-12-27,17.7663164030059
2013-12-27,17.4771718391801
2013-12-27,18.519232609141
2013-12-27,17.9991055002902
2013-12-27,17.8916037223339
2013-12-27,18.4124735045164
2013-12-27,19.1036174289699
2013-12-27,19.0292785042074
2013-12-27,19.6056083192683
2013-12-27,18.459506682665
2013-12-27,16.1210998488863
2013-12-27,15.6682346412265
2013-12-27,15.1377968694426
2013-12-27,16.8721210196221
2013-12-27,16.9748386464312
2013-12-27,15.4924647713881
2013-12-27,15.3202155386182
2013-12-27,14.7561906753951
2013-12-27,13.9826149694006
2013-12-27,14.1092352931799
2013-12-27,14.2021757852378
2013-12-27,19.6305458564016
2013-12-27,19.8384369923121
2013-12-27,20.6693864563482
2013-12-27,19.3849766576967
2013-12-27,19.1328023160326
2013-12-27,17.5865602642959
2013-12-27,17.5778209779233
2013-12-27,17.7306236207338
2013-12-27,15.9627421073876
2013-12-27,10.5931761970321
2013-12-27,10.6402715157848
2013-12-27,12.9218797753008
2013-12-27,12.1009746824893
2013-12-27,12.3317349979398
2013-12-27,13.1559168170813
2013-12-27,12.9311036527905
2013-12-27,11.8588539546807
2013-12-27,11.8024360630214
2013-12-27,9.45115416293348
2013-12-27,8.53854657597442
2013-12-27,7.35467185419815
2013-12-27,7.70672468806239
2013-12-27,4.19051438388429
2013-12-27,4.76781161892512
2013-12-27,4.59497765309048
2013-12-27,7.28376685875666
2013-12-27,8.2684030056519
2013-12-27,7.28385721913499
2013-12-27,5.80718511299034
2013-12-27,6.3834946481694
2013-12-27,4.36113824196715
2013-12-27,4.15016257497218
2013-12-27,4.0319500206255
2013-12-27,3.61857863935911
2013-12-27,3.67377997802112
2013-12-27,3.66964044441444
2013-12-27,4.01501178817892
2013-12-27,4.05718462707536
2013-12-27,4.35347049008211
2013-12-27,3.87776328342903
2013-12-27,4.08346882797875
2013-12-27,3.61520612789891
2013-12-27,3.87007662129973
2013-12-27,3.53074920989507
2013-12-27,3.46906008573051
2013-12-27,3.46115108107546
2013-12-27,3.20760833229753
2013-12-27,2.85898068700469
2013-12-27,2.45253874293178
2013-12-27,2.02929294168089
2013-12-27,1.72189137380505
2013-12-27,1.73483161683581
2013-12-27,1.72269252383477
2013-12-27,1.62516718392474
2013-12-27,1.77388155547384
2013-12-27,1.4350962209357
2013-12-27,1.12806750841116
2013-12-27,1.1183620320201
2013-12-27,1.08692121808649
2013-12-27,1.11065798319189
2013-12-27,1.08759652834042
2013-12-27,1.04477101533126
2013-12-27,1.01245516409663
2013-12-27,0.623399748074934
2013-12-27,0.568260502873351
2013-12-27,0.55683681441016
2013-12-27,0.569026959300289
2014-01-03,2.69488558293456
2014-01-03,3.49085196028312
2014-01-03,2.82621833562922
2014-01-03,2.504104212093
2014-01-03,2.74356529683998
2014-01-03,3.0602029116376
2014-01-03,3.57428422434222
2014-01-03,2.80855706157608
2014-01-03,3.20968031957032
2014-01-03,3.01198355976125
2014-01-03,7.16340785363033
2014-01-03,6.94458876914498
2014-01-03,7.44204812534115
2014-01-03,8.27616951690086
2014-01-03,9.0781595529878
2014-01-03,9.18573406303459
2014-01-03,9.28223583916709
2014-01-03,9.31160625047738
2014-01-03,9.43622785075488
2014-01-03,9.35464685362589
2014-01-03,8.75816319877981
2014-01-03,8.78321962398067
2014-01-03,8.31904852842724
2014-01-03,8.13272866043209
2014-01-03,8.17029930389376
2014-01-03,8.38817891524923
2014-01-03,8.24842511776692
2014-01-03,8.28747176608591
2014-01-03,8.85984988768511
2014-01-03,9.23245154112433
2014-01-03,8.43572346178752
2014-01-03,8.02003766216774
2014-01-03,7.59517354690279
2014-01-03,8.04872583624437
2014-01-03,8.08505038624109
2014-01-03,8.0954506510376
2014-01-03,7.23472450491042
2014-01-03,7.34759438743586
2014-01-03,6.88311916811756
2014-01-03,6.75321103264652
2014-01-03,6.57038022027008
2014-01-03,6.8523215980654
2014-01-03,6.42197171919751
2014-01-03,7.63565656423965
2014-01-03,8.04226034877621
2014-01-03,8.08628277478937
2014-01-03,8.10374320134497
2014-01-03,8.3794018051667
2014-01-03,6.89039492371222
2014-01-03,7.2576664315126
2014-01-03,7.23922125249767
2014-01-03,7.45056530367918
2014-01-03,6.92831247456374
2014-01-03,6.51675369197056
2014-01-03,7.44168831985799
2014-01-03,7.4505964711679
2014-01-03,7.55529390559678
2014-01-03,8.19960049028029
2014-01-03,8.10272050271652
2014-01-03,8.94095781804994
2014-01-03,9.06922018398163
2014-01-03,8.92562319363751
2014-01-03,9.07503748515172
2014-01-03,9.1347757738164
2014-01-03,8.72337335951359
2014-01-03,9.13565341548286
2014-01-03,8.78141192105665
2014-01-03,7.77739175830401
2014-01-03,7.30866004643782
2014-01-03,4.18661185282614
2014-01-03,3.22813477776598
2014-01-03,3.17783072684625
2014-01-03,2.6698890554407
2014-01-03,1.76351541372153
2014-01-03,1.6797079991764
2014-01-03,8.07286294088078
2014-01-03,8.30731039154114
2014-01-03,8.83212047342628
2014-01-03,11.1709426952683
2014-01-03,11.0815520500835
2014-01-03,10.2459444443932
2014-01-03,9.5655913810946
2014-01-03,10.4257831473779
2014-01-03,12.3494754166434
2014-01-03,11.423660481542
2014-01-03,11.2543102263779
2014-01-03,11.2471350137785
2014-01-03,11.295581318846
2014-01-03,10.8526614120737
2014-01-03,11.5075657467718
2014-01-03,12.2257518725779
2014-01-03,23.4273809748614
2014-01-03,20.8776864228763
2014-01-03,17.4882026181254
2014-01-03,24.9366321923832
2014-01-03,27.9904896238845
2014-01-03,25.5571648390745
2014-01-03,25.2249628470904
2014-01-03,25.3364230145954
2014-01-03,24.5651046889178
2014-01-03,25.7562943294144
2014-01-03,26.9973256558012
2014-01-03,26.8919215178609
2014-01-03,23.9022240833729
2014-01-03,23.2023490571741
2014-01-03,23.0244687263826
2014-01-03,22.0437307511781
2014-01-03,22.1849600255083
2014-01-03,18.5287248553281
2014-01-03,18.1999452182034
2014-01-03,18.3662044578161
2014-01-03,17.7329520135079
2014-01-03,17.433833903679
2014-01-03,18.4814680432825
2014-01-03,17.9523128639801
2014-01-03,17.8529471590756
2014-01-03,18.3692969776346
2014-01-03,19.0599049211946
2014-01-03,18.9965396163911
2014-01-03,19.5767963412708
2014-01-03,18.4124828253895
2014-01-03,16.0586352946327
2014-01-03,15.615624499004
2014-01-03,15.0974164308251
2014-01-03,16.8189786207289
2014-01-03,16.9248744451883
2014-01-03,15.4294255847112
2014-01-03,15.2521214570454
2014-01-03,14.6792634743526
2014-01-03,13.8980168876185
2014-01-03,14.0225265214761
2014-01-03,14.1106613144869
2014-01-03,19.5340486429418
2014-01-03,19.7327016315997
