"Date","Negative"
2024-02-16,15.0553808568766
2024-02-23,14.8114318850209
2024-03-01,14.7408414478975
2024-03-08,14.6678930401295
2024-03-15,14.2518605568515
2024-03-22,13.8036282960679
2024-03-29,13.9111529667248
2024-04-05,14.0176348508378
2024-04-12,13.923881108025
2024-04-19,13.9057933161286
2024-04-26,13.8077255300831
2024-05-03,13.8849228720815
2024-05-10,13.9870426151001
2024-05-17,13.8315222410731
2024-05-24,13.7989059733061
2024-05-31,13.7100616284015
2024-06-07,13.6231059945275
2024-06-14,13.5650948173741
2024-06-21,13.4430835621394
2024-06-28,13.521045166232
2024-07-05,12.7257949476534
2024-07-12,12.4530647658142
2024-07-19,12.4951182123246
2024-07-26,12.4021650273962
2024-08-02,12.2186629645645
2024-08-09,12.2466491011826
2024-08-16,12.0158468203444
2024-08-23,10.534231712314
