"Date","EUA","NZU","HBEA","CCA","KAU","ACCU","RGGI"
2018-06-08,13.7063406926018,6.16084167163431,2.38530895846226,15.6474863179334,4.15821608679481,15.4054423159479,16.1723855854263
2018-06-15,11.6237771659635,6.33653587508949,2.55357892272268,14.7436721764533,4.23650350558963,16.2375815501044,13.5168976272607
2018-06-22,11.790051599894,5.99445908742278,2.72041870236094,14.8898633139542,4.30474614835684,16.793647633158,13.5044557393919
2018-06-29,11.2731531986958,6.2904582305215,2.93361072152378,14.5255916509009,2.84556237655018,16.4561727841948,13.5725640708056
2018-07-06,8.86596511083951,6.98008309306341,4.38467833533272,14.6595799087903,2.75462351933477,16.5051177082048,14.3329344752917
2018-07-13,8.66681386267572,6.4660245996435,2.72641585497947,14.5479777597274,3.04071400601335,16.1695183358678,13.407551028873
2018-07-20,5.11149080150131,6.96430963422202,3.0928880230689,16.0217089599491,3.3218083095318,15.6988447705936,13.4073022373614
2018-07-27,5.26344459326135,7.09512470021574,4.79371878564864,13.0686892880327,3.2629127192726,15.4947216455418,14.8000175982379
2018-08-03,5.24636620531446,6.54691379613746,2.44050775967505,13.0120871357203,3.75397094072514,15.0772661861941,15.4533602930284
2018-08-10,5.41000806048551,6.57766208288679,1.13947626372828,12.3441738602109,4.36727468745276,17.6503062577849,16.3954662504215
2018-08-17,5.61027790258477,6.10914636101922,1.42889123731027,12.370700468505,3.71812202646664,14.4447532381347,15.1682080798068
2018-08-24,8.80853728548984,6.41057603807297,1.49340073408603,13.3075770820723,3.88823638229741,15.8941160518569,15.2802009386522
2018-08-31,9.21800358913999,5.92945786312067,1.5678722271379,13.4128816649468,3.70879884627781,16.0387518196749,15.4970999766539
2018-09-07,10.6208372356894,6.27181190089114,1.55429908108245,13.2686570605963,3.74238258077985,16.6385139137132,17.004504715128
2018-09-14,10.5660601241468,6.48785385431495,1.27544762608467,13.7148416173357,3.60118201977847,16.6007030440993,16.8152258439286
2018-09-21,12.3639149204488,6.6603550941915,1.58795846265975,14.1563764312174,3.86025497039772,17.671032437075,18.6348746140828
2018-09-28,12.1819685141312,7.01135161501082,1.52460886373673,13.9425581832709,3.86676511531744,17.6789079942718,19.602869118506
2018-10-05,12.3506838620934,6.91045091760716,1.60459931026814,14.1339931093067,3.86383879724699,18.4019385579451,19.4891215005356
2018-10-12,11.3836584534682,6.90079980679756,1.67784401496656,14.9635969638348,3.88071448169895,18.8100028381233,19.1630521375093
2018-10-19,9.31786104820896,6.69699995110946,1.79397346011325,15.0587442429665,3.88221212304982,19.2398348291844,23.9191976544716
2018-10-26,9.54672473783017,6.99516989751155,2.14131748572503,15.1230226130279,3.85141011588946,19.0677343301174,23.3223857558644
2018-11-02,8.59311267366193,6.73109727619849,2.52960892201108,16.0550671439912,3.39846837041935,19.7311331400229,23.3867386066391
2018-11-09,9.72196243037499,6.88252774029925,2.50948152109188,16.0870435787101,3.50744394538215,19.8353622693455,21.3418165504125
2018-11-16,9.71310853067745,7.14703307419059,2.41762181541485,16.0974405343853,3.43119791021931,24.3033849746515,21.4541426556953
2018-11-23,9.68121094507857,6.97966879149781,4.43016382717301,15.6927096058589,3.77932656354775,24.246910223399,21.070408804404
2018-11-30,9.62019916344458,6.74669887603016,5.21930308885187,15.7863905977497,3.29347981168462,24.8382164727838,21.1267960760078
2018-12-07,9.03228319419251,7.45987294357662,5.33761698862071,15.6019851630891,3.47765038410037,24.3428747815507,19.9351628357671
2018-12-14,12.3120946281454,8.06301286526364,5.78703091964009,15.166392915041,2.90437343800188,25.7173394232531,18.7546530339638
2018-12-21,13.4398527315239,8.34437738794314,5.71764300906362,16.5572903147662,3.11540203548522,26.9861555921332,20.6018439796072
2018-12-28,12.5425092966199,8.5767194479788,6.04233401087534,11.5903656616588,3.26065154243899,26.5713594134951,15.5936943142333
2019-01-04,13.246852453056,7.98612781598423,5.79980271692099,13.0076676726953,3.2484324983675,27.1065490711365,15.6802815854947
2019-01-11,11.7436422765722,8.1778457253688,5.81722778537049,13.7620539590018,3.39980029017658,25.4321786193719,14.9750695218847
2019-01-18,13.0168334919444,8.33603961844023,5.76560913445635,13.3948406949578,3.59692185441356,26.4806692333552,15.1738216862497
2019-01-25,12.5440411594767,7.78576184588861,5.89941674478576,14.432857462684,3.6010273975202,27.2719723721216,13.8980778443844
2019-02-01,11.7199379113151,8.50146376800315,5.92777727129752,15.0945111052278,3.76470351093244,27.6872301411425,13.164041297357
2019-02-08,10.4900455662937,8.98082489851584,6.11507953466713,14.7417257058271,3.93164630980064,29.0262163627926,12.3386634284476
2019-02-15,9.19189159774271,8.23704189117199,6.10416455913386,14.7006102044769,3.83827678315235,28.3743578169995,11.6853167870779
2019-02-22,9.84899773550631,8.22152000761167,5.72094681806702,14.5133723455954,3.91681304011639,26.87789765398,11.8714202439881
2019-03-01,13.9800185016909,9.05628024077728,6.07963165002877,15.4255729287169,4.18500671827703,27.0104487857928,11.6123203879036
2019-03-08,15.0047038092213,8.21313620950565,5.00297509383926,13.7680754824319,4.30575235797583,27.4720770922693,10.4117216732451
2019-03-15,14.7930742087654,8.31486157122458,5.17955593161472,13.7554384597801,4.45315690448598,27.0821771924468,10.0935526581956
2019-03-22,14.2871052543061,8.22748077616768,5.18221938419867,14.1403638895604,4.39405924667358,27.5975110056025,9.85260962796225
2019-03-29,14.3076833988867,8.5278575574081,4.64757091233017,13.7668741386995,4.31230968906915,24.9565079378099,10.6087816746054
2019-04-05,12.6682561189191,6.94648078889109,4.47928479455698,14.2728739998982,4.34687828975301,25.7660433667267,11.7385075656137
2019-04-12,13.3289533778904,6.79258352730397,4.41959046164592,14.5372259062946,4.32247741947123,23.1959476735478,11.0440490233537
2019-04-19,12.7251691447011,6.78519184585374,4.23959569570171,14.6270552410716,4.36970842118985,24.1505354729624,11.4148193503716
2019-04-26,11.8994743564801,7.07358125415161,4.21478919104291,15.5291466036398,4.31939489202119,25.0332296997642,11.4957672890358
2019-05-03,10.5093287246015,7.0200829547251,4.13883796532651,10.621364439175,4.2380850762952,22.4603713404765,11.0920641001061
2019-05-10,10.6818145474766,5.9824333060585,4.22303601124664,11.1541915876581,4.06244057577486,24.1827115827608,10.9466370121318
2019-05-17,9.29587036824403,6.25881744224959,4.36431057492291,9.20455370112863,4.1671474340272,24.8960625573164,10.997798436274
2019-05-24,9.42676107115219,6.42063594572971,3.84798545519394,9.69152327133733,4.43499488690352,26.0902538412111,11.3952452909051
2019-05-31,9.50628417380845,6.45260840938168,4.48688268396526,9.86620076823752,4.55945214398497,26.5595203539274,12.5556717283105
2019-06-07,9.13939387278464,6.80163079431656,3.79583538736795,10.2624084139747,4.47832727255881,27.2704055044988,10.866535001998
2019-06-14,8.47822431399085,7.25318747859749,3.55924760744452,11.2047238249467,4.45262583153251,27.9400681208327,11.153012924082
2019-06-21,8.26305557367352,6.46028454596384,4.6091527844631,11.9143059958414,4.31303091111061,28.3900579503532,11.7755386477947
2019-06-28,8.02885269018058,7.18796579551777,4.58224375964893,11.8004320015685,4.38348596000136,26.6891733484354,11.7241633888247
2019-07-05,7.53091698409532,7.43805499291932,4.9365925229832,10.3773335914259,4.55734588840666,27.0512975564344,11.7523852109559
2019-07-12,8.17499952542733,7.54042963291474,4.96415695186463,10.8168922199531,4.87428083026713,27.6357325370036,11.6289186158503
2019-07-19,7.62203863769123,6.64628819094582,4.88723098848888,10.8797426582474,4.93344534162496,27.8901907282187,11.7658685262233
2019-07-26,7.93724106044302,7.46231572661689,4.90424318551456,10.8299754690398,4.92265224988665,26.8121800700482,11.5366202470439
2019-08-02,7.74011143308733,7.21328630787811,4.65427218596048,11.4811476156617,5.25249977223938,26.8742339270344,12.1633370319906
2019-08-09,7.38946450577111,8.13207336347067,4.49951616551937,12.1522204474721,5.58007254003108,27.2560156954668,11.7192393223493
2019-08-16,6.05859283174791,8.04887785714629,4.01638613119874,11.2896369818442,5.18638262563253,25.3730218684585,12.2093611479694
2019-08-23,6.24650061078103,7.53687715068599,4.21671965758932,11.701507020795,5.37534200078682,26.0974930068304,12.8166926198032
2019-08-30,6.50447843289782,7.42772275787485,4.058585197248,11.6890756262992,5.10348682562635,24.059227806398,11.6024739328099
2019-09-06,6.40834267924594,7.76628633393577,4.05772939666164,11.0904109742841,5.08593633192738,23.5190869603152,11.146989103833
2019-09-13,6.32487144067383,8.12027070799517,4.01084167452555,10.8690244732998,5.12144067090741,23.4767387525286,10.9287072883453
2019-09-20,5.56394884881938,8.49821581578149,3.86602808365736,11.0614099583193,5.42196954689536,24.9349270099858,10.0160640168442
2019-09-27,5.04076084561782,8.48133696277823,3.97640230637742,10.9875768605559,5.38463383101752,20.1471105669004,10.1041963064796
2019-10-04,4.71422010611199,8.15849126739855,3.7984979735915,11.1598371936813,5.46345438386518,20.7710285714853,9.85973959331572
2019-10-11,5.34122132109868,8.52065362946919,3.68413573266462,12.0244169543795,5.45515859808069,21.9471051932963,10.0017154137331
2019-10-18,6.03870700511129,8.83552304964202,3.70465944462625,12.9669387220579,5.89460522419713,22.1767403866264,10.2430777566653
2019-10-25,5.14527259318074,8.7335423041318,3.52316921508335,13.6906977240248,5.69521975516907,23.235969382207,10.1693950243311
2019-11-01,4.90145935007531,8.87626440754414,3.31819045297752,14.1342723326558,5.65268781448987,22.09773881352,10.5409611219027
2019-11-08,4.47004608518473,8.57410025141288,3.14214428508511,14.1013497135845,5.80426616492369,19.0583676166664,9.62550116535874
2019-11-15,4.63188090955215,7.98434590287753,3.06977398775464,14.6446406541484,5.62935025309777,15.9259141534957,10.8354494861577
2019-11-22,4.53874255537869,8.46911040251929,2.86247453181277,15.0542155197798,5.20091799305952,16.9419473706161,10.9527892429772
2019-11-29,4.56015888073307,8.25824061815426,2.75675806841685,15.5894250521684,5.10801406213728,18.2605229169811,11.5304616330929
2019-12-06,3.90866633400563,7.96027010585303,2.69670418973234,16.413880514481,5.13792838363978,18.0158372269758,12.0692597418681
2019-12-13,3.79419982141883,8.74908966662489,3.09267304471213,16.5857206893842,5.06327419677537,18.2527013482518,12.3469712384108
2019-12-20,6.61053685510404,8.18601642903115,3.5250622595015,18.5805513638142,5.08817533690545,22.1864199594232,13.8582730409739
2019-12-27,5.87719689001573,9.52665848965706,3.33330054863924,20.4603959690029,5.18958250944984,9.30933798689209,10.0825018926187
2020-01-03,6.07782553245166,9.81802590384079,3.42441622021698,20.6275426215298,5.40851938106032,9.16356981829932,10.1414598123692
2020-01-10,5.65978919271,9.87608023910856,3.52877829937451,20.8614248815896,5.08994160647661,9.23684968948958,10.2672280657421
2020-01-17,5.55626025941198,8.71765323829117,3.60287007994237,20.8562133892496,5.15200028933966,9.15069394730427,8.23755181920035
2020-01-24,5.36179979909106,8.89962170127787,3.55197922145865,21.2368480611221,5.36104477027223,9.48947770174965,8.12242854130043
2020-01-31,4.91998918072407,9.30699369949409,3.29263044378099,21.5886925500163,5.39931169791061,10.0304027907839,8.15253204754786
2020-02-07,4.34217946659299,9.20204211617994,3.1183395298015,20.8383734194804,5.12832946417405,9.97093558530628,8.34957793425194
2020-02-14,4.21665754913752,9.24138402794046,3.16901580671595,20.8448853309306,5.09245457191142,9.70046142082045,8.30502750060494
2020-02-21,4.16339476504938,8.77526912983695,3.19918036686628,21.201705253547,5.28087822983647,9.68983858093123,8.32981270094644
2020-02-28,3.9896070035445,9.16626549895024,3.10903851570799,21.8775636228258,5.62384349886795,10.2163120255383,8.15767708412565
2020-03-06,3.75362519506589,9.60053359817759,2.86557241364363,22.5919237066668,5.84525312462185,10.8731639174141,8.27485391968372
2020-03-13,3.65101325047574,10.0131247050396,2.65252282830086,23.299492845271,5.99102121476337,11.5237924071422,8.46906552237804
2020-03-20,3.60849538051748,10.4356774212721,2.47757699878527,23.9785237218715,6.28246184349619,12.1808581749837,8.78025938197344
2020-03-27,3.55178933772342,9.31269917161599,2.78678798855184,17.9271705262507,4.8987607998242,12.5708430939707,15.929011599663
2020-04-03,6.903030749819,14.1872481121356,1.64599280545973,17.6020716570233,4.49658532301099,9.38469300240723,18.2427390765802
2020-04-10,7.02927939479676,14.4581157638756,1.76124586150336,17.4094953955244,4.40107490340483,8.95433514267503,18.656475851121
2020-04-17,7.15241584472581,14.7277157470837,1.75068259633191,17.5239412369395,4.54408741872628,9.12703707306861,18.7759455235635
2020-04-24,7.33020106516697,14.7257571884922,1.70411372835242,17.2362465715212,4.6518700378196,9.07211053936829,18.656424844131
2020-05-01,7.32602881936759,15.1173912249981,1.56215195990354,17.2915413851228,4.80329864927698,9.5119775998024,18.6360041936158
2020-05-08,7.33010291608544,14.1272849166055,1.57128591152607,17.1176097693885,4.89997629269171,9.56816843930694,18.6461823189835
2020-05-15,7.58525262991174,14.5376909341816,1.55052994500381,17.0770411790637,5.19297161017728,9.71360245660217,18.6907644511442
2020-05-22,7.33185330709663,14.6770867015943,1.64960334256498,17.0877472284284,4.29951553889032,9.73510202246349,18.4747146232375
2020-05-29,7.40573511352332,14.0390134278827,1.72282987509312,17.2356925753969,4.46214814009002,8.87696972731632,18.5933575659498
2020-06-05,9.66171841896987,11.232477001854,1.89429066151702,18.9799278980909,3.30184657861467,10.1068312208495,17.9335733096702
2020-06-12,10.0619675036074,8.96258960620319,1.98277272251793,16.1632313894387,3.47035355053483,7.76928855566267,17.5996698377305
2020-06-19,7.35211865126683,8.39828738707483,2.17140019932712,15.5574505295319,3.3825652947749,7.85343501292381,16.6949691916364
2020-06-26,7.39626191422245,8.22280807843585,2.24475914589073,15.7184407851048,3.28012559944764,7.84190913747781,16.7973342027512
2020-07-03,7.09952797491905,8.4510812422423,2.34658744718892,15.7359776684236,3.32552270625493,7.80628524175862,16.8476561460804
2020-07-10,6.84677723510314,8.51036809746611,2.47460837510191,15.8213485479432,3.49125952506325,8.17007726678417,16.9060904001324
2020-07-17,6.96561073579199,8.63436423717436,2.48009572790942,15.9391230553626,3.81834856178866,8.38523279435508,17.1208186991152
2020-07-24,7.07829032072935,8.77556660959789,2.39940430861547,16.037559737917,4.115915258725,8.60413929885127,17.2863755540706
2020-07-31,7.17782434965136,8.62776551994035,2.36121799597518,16.1078627566727,4.31890290547722,8.61931170265132,17.4352673772468
2020-08-07,7.38507314265243,8.8672919944121,2.314891509952,16.1815034816503,4.50805299887072,8.94762422585568,17.618503773386
2020-08-14,7.60097962357458,9.06286066914141,2.30243279828732,16.2617122697208,4.84023701357185,9.189970708497,17.547333149182
2020-08-21,7.83400256499608,9.20196683929521,2.3367993355174,16.3054000538318,4.30535077128239,9.18534785047269,17.8576811497045
2020-08-28,9.02963044773228,9.54718135276263,2.54603074297751,16.3077532843179,4.35304118785831,9.46873820499532,17.970388757493
2020-09-04,9.09282099675648,9.70714328899021,2.5244643305363,16.2213059203643,4.5924815585367,9.94084121117626,17.8794501027015
2020-09-11,9.05739204176909,9.79617579325863,2.48918678790919,16.3294370211987,4.77224276275473,9.99516065249501,18.0050569079032
2020-09-18,8.94430337609722,9.3229134254738,2.50318566817217,16.3422835147801,4.63550475415027,9.99116148743446,18.054291619263
2020-09-25,9.22216770927509,9.5413631874052,2.52882298266393,16.2837729164084,4.45554426276146,9.7471628293063,18.0940484822154
2020-10-02,9.22228099284682,9.60047250068313,2.51038189875891,16.4229761439518,4.64727721036655,9.76307495570899,18.227318281538
2020-10-09,9.43191900469741,9.79090940846065,2.48900874783035,16.5735165762406,4.92047839602453,10.210979028909,18.4123669982896
2020-10-16,9.7863254416892,9.95165120184028,2.53487462049046,16.473493714283,5.2314215569936,10.4493217587226,18.6311554241138
2020-10-23,9.78362405050165,10.0594456940199,2.51406600709337,16.6423489174734,4.97880194070521,10.6246841050101,18.8461099468935
2020-10-30,10.0916684639086,10.071081656213,2.40879134846976,16.5600882671915,5.25485655836424,10.620790676361,19.0582077586471
2020-11-06,10.5233362968246,9.77647086781761,2.42322670066913,16.3166877972821,5.25335429049056,9.51340675430812,19.1251956101885
2020-11-13,10.31069035503,9.77939634020206,2.43699308318302,16.4008012598662,4.98751249783346,10.3087455001441,18.8572262612354
2020-11-20,10.3758347876727,9.58283503847086,2.48556732436746,16.5606628755561,5.17975726218976,10.5805236809255,19.1226419765138
2020-11-27,9.85239237306976,9.70807673595777,2.57999895670556,16.6948947946306,5.33673253309394,10.8998300716966,19.3959997049448
2020-12-04,9.46687891646252,9.73059946032201,2.74060176543251,16.9127980301042,5.3664072919588,11.2684340264393,19.7642166875256
2020-12-11,9.33874748441056,10.1023868802715,2.94468096336646,15.3318825299141,5.5843032601092,11.780013710215,17.3484203603015
2020-12-18,9.52187029222061,9.71977912295428,2.9029952721202,15.515833698357,11.5568900654183,11.0180707090618,17.6688956021326
2020-12-25,9.17629137535312,9.96007153529725,3.30301650229041,15.6335044046137,11.8024668591994,10.3068364846049,17.8879939631235
2021-01-01,9.12413760262351,10.0895682676189,3.2478155305875,15.7069120410434,12.0392466102151,10.3002845287603,18.0355576262556
2021-01-08,9.24368350549055,10.1910360675398,3.1690787290262,15.7537044801384,12.1500497649116,10.2259249522271,18.1532733417255
2021-01-15,9.38050335597623,10.0714096666584,3.25473081853861,15.749509346163,12.2175180727059,10.0735419006404,18.2192583743641
2021-01-22,9.67611619456536,9.67553891529757,3.43864041096096,16.110193886601,10.0601536512811,10.0288439948167,18.3827783668761
2021-01-29,9.7373701703279,9.72752632655942,3.13249848548261,16.275364391779,9.99311411867468,10.5517102914976,18.6646445032594
2021-02-05,9.5719605413362,10.535865156926,2.20297686674808,15.8173081931198,9.94394072680616,12.2187424325747,19.0437026100264
2021-02-12,9.87954391726165,9.78979559882955,2.30526423277302,14.8462220871992,9.32058448499621,12.645613306065,19.0067899114238
2021-02-19,9.84581785627959,9.80230202728841,2.24900849288353,14.3418593934932,9.18643005719144,11.312709674663,18.817959433706
2021-02-26,10.1751969592044,9.95061989455505,2.16245399974504,14.2883242441023,8.00521790888671,12.6594951444039,19.0696255421347
2021-03-05,10.0739911116775,9.90555436950725,1.98922466324149,14.2173408715051,8.15963306100845,12.5348802487896,19.0210081287263
2021-03-12,8.88541421762696,9.78301680999138,1.66367715147697,14.4709185539361,8.75559067816939,12.612799493173,18.9031757171799
2021-03-19,8.47587624507106,9.95036763920553,1.72483735993889,14.6053706377283,8.74841666861995,11.8665125103788,19.0586679739891
2021-03-26,8.52941811887463,10.1189971741006,1.6515921960603,14.6377804207284,8.41873118031645,12.0596778122248,18.9625383104531
2021-04-02,8.66890043624424,10.2565841341676,1.53841272898365,14.7820216406104,8.47899009403889,12.2174163067633,19.1553540543968
2021-04-09,8.91647810781311,10.530604858541,2.25347430087768,14.8949173892679,8.80073151590632,12.3842249719933,19.5800026013764
2021-04-16,8.58243232148472,10.2186966011705,2.1707503246329,15.0842047376712,8.50827649411521,12.2250836202949,19.8076334399591
2021-04-23,8.4110718731215,10.2189550180536,2.24727167337057,15.1593327272962,7.9698104650235,12.5016857830423,19.9596654060012
2021-04-30,8.31355399807552,10.1982214179022,2.31739614584278,14.9841909591032,7.61486285696115,12.5224991081198,19.8831109459483
2021-05-07,8.27864827295441,10.3133248828178,2.52033344494229,15.2014171619714,7.79099916956379,12.5351902180478,19.9812795985892
2021-05-14,7.99291296429596,10.0014372956079,2.50452159151032,14.9870390214073,8.05260195514971,11.5564980096531,19.6748804154717
2021-05-21,8.02402465342968,10.1849227398794,2.54259620698856,15.2376129119237,8.18428978750908,11.5407633567404,19.5589104501577
2021-05-28,8.2325167462223,10.2858507683743,2.82355436606487,15.4244889810509,8.40988135674374,11.889600752546,19.9911176969815
2021-06-04,7.43151363476653,10.2332032364662,2.72767429373877,16.0394046011371,8.88802879667635,11.4685862969919,19.0873483079166
2021-06-11,7.86132372790205,11.5843951528981,2.54827378267797,16.5261549213556,10.7602057717322,12.9028377414052,19.6773064751106
2021-06-18,8.48055287865828,11.8591862119943,2.43244317113725,16.5167485448664,10.2148445976582,11.8497424526603,19.2718167825865
2021-06-25,8.89258088680255,13.5634764229366,2.61153984004783,16.72459234237,10.5945136180838,12.3706003142936,18.7745225800304
2021-07-02,9.35952397480519,13.8784798012461,1.79610431048161,18.8398396378106,12.1352362921904,13.6861817820486,18.7191445374803
2021-07-09,8.87307524542668,15.9072478432998,2.0203955365602,19.1266482560032,13.5815570793619,13.1504462381983,18.7806973613697
2021-07-16,9.16670464630069,15.3965630067668,2.03851731842549,16.9314420375892,12.8964736929463,12.5406561719028,18.569985492316
2021-07-23,9.27053990342076,15.3447351864347,2.0767424868703,16.7385950009542,12.8288838660062,12.3537936057656,18.4993852446249
2021-07-30,9.21498024119592,15.4149282299619,2.56252432408274,16.8520026030959,12.9502131835564,12.4158670834481,18.8010255328303
2021-08-06,9.87804457177032,16.0031362611085,2.64059323547426,17.5541140729748,12.5741615950149,12.6200923770046,19.0993539471563
2021-08-13,9.56041089378387,15.1133160801774,2.7536833118921,17.3199899382251,12.876336903521,12.5979677589619,19.6454977678462
2021-08-20,10.0460604509537,15.0753786815718,2.63928994468815,17.4894326210614,12.7238869640721,12.8362257670885,20.2186472925479
2021-08-27,11.7019502574198,18.2185442628455,2.9884468453434,19.4249415319837,15.0845241184326,14.2085984515515,23.7079515846949
2021-09-03,11.0956423525401,22.6848591203713,2.97029122238904,20.013384390529,13.5147151891088,13.4985644916724,19.8729234076809
2021-09-10,11.3733017828206,22.0354749759044,3.13494147404449,15.0088926896918,12.6129384932999,19.3340661435698,21.0172239631716
2021-09-17,11.5066444066288,22.306661148456,3.18490480195597,18.3029132484057,9.77330700629738,22.5446591226039,23.0127138578317
2021-09-24,11.1133539699365,20.223172443834,3.30737753579554,18.1886371772584,9.51478545304051,23.0840524974266,22.9065867952063
2021-10-01,9.77303209911816,19.6868810437145,3.57258597360265,21.0256125046554,10.115759648717,19.4063908836163,18.9708591930985
2021-10-08,10.3414174383634,17.5786238469635,2.97339732882558,20.5460273463503,9.90532571811814,18.5765104986799,19.0752871188381
2021-10-15,10.2734937033539,17.5197473307134,3.06736926178794,20.8964579245066,10.4009248725922,21.4280865209305,21.0330876721908
2021-10-22,10.2827701529128,17.8471785551674,3.07051144264912,24.6420680533116,8.38566028599526,25.6648289195881,24.0385806227291
2021-10-29,10.7123735321367,17.2137621243807,3.10014555928429,23.786774463533,7.92337607814944,24.8713049729913,23.3776005441311
2021-11-05,10.7270624104896,17.1229713475803,3.12251245198008,23.4885930805994,7.94356023539601,24.955708886279,22.9993458174436
2021-11-12,11.1578550801111,17.7875639160088,3.28783917779937,25.0088260015241,8.84026609710374,22.8391847113748,24.3846107730679
2021-11-19,11.5492243067384,13.9499564385384,3.45123250532205,26.0771912085893,7.48938346812651,25.2292377803434,25.0905405961629
2021-11-26,11.4173184915689,13.5116314982686,3.59943882666899,25.8524607797362,7.64689494182971,25.368897451281,25.0785190704109
2021-12-03,11.234122454784,14.0703008192194,3.77991704167569,25.4037271741262,7.48459755369943,25.283373668876,24.451676821311
2021-12-10,11.5340015334097,15.189973528341,4.07956361943623,26.6147377852468,8.45128407647593,27.0214987105791,22.5671392584735
2021-12-17,11.5639715005008,13.2955550994373,3.86140273710595,24.774705032001,8.42474242650445,23.8074430064916,21.8967208101583
2021-12-24,11.0660133245426,12.5212099412034,6.14637074737331,23.8183508264694,8.26307554491141,23.817059326736,21.6982512669009
2021-12-31,11.1907721907745,13.2767560620688,6.09686645542721,20.596680012186,7.9065623816833,22.6986928713339,20.003478206946
2022-01-07,11.4796281208148,10.560198068698,5.84492757209148,20.4483897117952,7.89227783360453,22.1305956110212,19.558099547212
2022-01-14,11.2810255569017,9.83571397816855,5.40678288197857,20.2488046758284,7.868269940307,21.0592815168059,19.1399852786572
2022-01-21,10.8021303402088,9.41197635013364,5.2238302973619,20.1743632715594,7.71030983720913,20.986719267459,18.9690054995418
2022-01-28,10.3727143070417,9.54315823275879,5.33205472588318,19.9726051055962,7.75800209748059,20.7863667131592,18.9039406259875
2022-02-04,10.8344009437258,9.55759429052272,5.25119161936337,19.9701916750879,7.78597559312111,20.9472555540004,19.046784861061
2022-02-11,10.436663696604,8.35122880828375,5.28236186570351,20.0926930583699,7.89260010087228,20.9072972271895,19.203920311082
2022-02-18,10.9363427698497,8.58699491655373,5.48359179398928,20.2233022043343,7.86444996692564,20.9793078677656,19.2274207227079
2022-02-25,10.6434857633737,8.93151961441123,5.47404406989028,19.4428216575281,7.66802536932713,20.7569096125178,18.6846846500359
2022-03-04,10.120342068706,8.86784105576095,5.40796822337552,19.4804776331898,7.73168237850724,20.7793093009465,18.6548624204113
2022-03-11,7.9048395250157,8.66796683299359,5.19230018329639,19.3061091113676,7.06976561183929,20.5525347289888,17.5180708573984
2022-03-18,7.89095548948154,8.45155140759726,5.15956784947569,19.2833563197419,7.10160505548151,20.4350489709441,17.3401065001874
2022-03-25,7.59849420984743,8.22115084200506,5.31338343439418,19.4023614414083,7.37481941661892,20.5364877873583,17.6100632092186
2022-04-01,8.18685550707464,8.63416772511888,5.32368670256392,17.0196268686911,6.85405268784399,19.5437704545079,16.3874121789767
2022-04-08,7.32612961592251,8.10625303903659,5.2474026448899,17.3241613960331,6.8699729290792,18.8064309127143,16.5630576107029
