"Date","EUA","NZU","HBEA","CCA","KAU","ACCU","RGGI"
2020-07-17,32.5392211821562,57.1800847467806,1.45349345610529,36.8973711590845,3.73850919406894,56.7326964107489,40.5151045023138
2020-07-24,32.2757471876702,57.1599651835481,1.42650211088409,36.8549534862759,3.73974665457842,56.719056393216,40.3507426104545
2020-07-31,32.1067676501827,57.1205143009435,1.41203475786716,36.5522932366238,3.62023450836929,56.8305381043218,40.6491335220843
2020-08-07,31.9638897044234,56.5645431391598,1.40496011847363,36.5065177905464,3.55389853250837,56.8491395675545,40.7624252167702
2020-08-14,31.6908625177651,56.2988351269369,1.39633091239572,36.5364104587744,3.47288282566004,56.8776330460644,40.7739741301956
2020-08-21,31.6764699365755,56.2142172539496,1.35083735947208,36.4828830061164,3.5481312026157,56.9606368548989,40.875505988813
2020-08-28,31.7099453378216,56.3998841569299,1.28557774725567,36.187411204944,3.64503427500889,57.1462927563831,41.094138532734
2020-09-04,30.9184845205886,56.1527876031579,1.315699080769,36.192152915341,3.55206165055192,56.8710962146125,40.8884444826897
2020-09-11,30.8210094490411,56.1249820163303,1.23643148991637,36.1185689765658,3.55301320647877,57.2621635609253,41.0649081011093
2020-09-18,30.796533103146,56.1152215830344,1.17705496588578,36.0364828204243,3.57964430494922,57.6431195517042,41.1872671425537
2020-09-25,30.9453972161792,55.9541955702022,1.3059965114726,35.8720142894065,3.23239902404632,57.5961785151526,40.5281406726631
2020-10-02,31.0122340030822,56.2916699684792,1.18154168602081,36.1221314331043,3.31786725530581,56.1757456171812,41.2095601532728
2020-10-09,30.7127646274953,56.2386766918657,1.17499834361468,36.1338260657985,3.33623962324528,56.1851360714514,41.1631734243946
2020-10-16,30.6549436275413,55.9783535337518,1.22408885449519,36.1295584231473,3.21921487904269,56.2142288295161,41.0248815391061
2020-10-23,30.6536368359295,56.0856627139799,1.15346587507513,35.8963734930314,3.25627153776333,55.8422117917615,41.3518911008236
2020-10-30,29.8598521772192,56.031800578182,1.1823111199392,35.7670514493735,3.25586183443722,55.8140066672812,41.2834729793315
2020-11-06,29.8922957285461,56.409345990819,1.42755319486912,35.504966311355,3.3438779754469,55.6296474771224,41.1118267765735
2020-11-13,29.8502893584372,56.7752146751135,1.63429722992668,35.3377651731911,3.08309873306634,55.8573280204263,41.0628192576282
2020-11-20,29.8265183193718,57.078956068009,1.69033102579842,35.0697591109761,3.20219918882993,56.1403411369386,41.0930825511457
2020-11-27,29.7680516968477,56.9707801519869,1.71394342435658,34.6512693291147,3.24563209496717,56.4042992735332,41.267788403496
2020-12-04,29.6147060405835,56.8635969018323,1.71385002938208,34.6862685984619,3.21686264439941,56.2974398924507,40.997105303661
2020-12-11,29.8107933297425,57.1118527139758,1.7036823467414,34.7013688796783,3.32124422254025,56.1915381216353,40.8706875010522
2020-12-18,29.6052231708312,57.1934591094859,1.62367723666476,34.5709063441619,3.41404377811281,56.1268466090358,40.7954472728876
2020-12-25,29.6740887183786,57.1923406734767,1.65697200531548,34.4982578581564,3.51086060860354,56.6034916524038,40.8025388539878
2021-01-01,29.7073113068649,57.2391017450687,1.57023917724118,34.3542072813765,3.61018216631329,57.0583186974908,40.9831543274211
2021-01-08,29.7471190268723,57.3063066701404,1.4911217644992,34.2101276452045,3.72057474180556,57.528040927576,41.1663944161529
2021-01-15,29.9170878719307,55.7782604882456,1.58818356839317,33.8171157970338,3.5530628646529,55.7936540698905,41.8103811295642
2021-01-22,30.3748405360625,56.0003913202986,1.58195046053477,33.8373304569089,3.16382177936117,55.7664444981839,39.380155950863
2021-01-29,30.3800088259122,52.9397825855096,1.46059362925143,33.3380176722012,3.58428277071433,54.3231930872319,36.7683965188161
2021-02-05,30.954924595409,53.9574653442768,1.39844097713132,33.423445593714,3.30340469688334,55.5459865981642,34.3745646196354
2021-02-12,30.9829112565811,53.8395703712882,1.34193884920103,33.3120052387303,3.38078891803871,55.8260117881464,34.510934579647
2021-02-19,30.1726495773723,53.7399912181738,1.36750358270481,33.2752370963381,3.48150212739017,55.8460320157301,34.4603067389543
2021-02-26,31.3921893630441,54.9001977597237,1.64847428320825,33.2840499044021,3.56301541932091,56.1917592867832,34.2975515490892
2021-03-05,31.7075613555343,54.9883777493755,1.94550557511061,33.5270304771094,3.61881993469005,55.2247651236916,34.4867575135154
2021-03-12,31.8218748285744,54.9257793062679,1.89705971959803,33.3575362724994,3.59388016719163,55.4380134500596,34.591523053198
2021-03-19,30.8195546381117,53.7072136464845,1.79660022405531,33.378212434531,3.38440239068511,55.1497327826577,34.4437749517211
2021-03-26,30.850915958542,52.483603563246,1.80435308661866,33.2569935163239,3.3776017296846,54.9465787783122,34.3857923989031
2021-04-02,31.0158622699194,51.6357148763605,1.91229964122216,33.3322732301315,3.21947921151658,55.5213141084023,34.6115137846494
2021-04-09,31.1824921407041,51.5971678828484,1.6700194597489,33.2139765236511,2.6152629621084,55.6595461167442,34.6640883542549
2021-04-16,30.917951899321,51.9218027548331,1.93759008876175,33.1485345286772,2.59538544578111,56.2524196291986,34.6064197514034
2021-04-23,30.7294144805286,51.6025768113109,1.86866780447917,33.152469157459,2.45874037029092,56.2195062720813,34.6335811603568
2021-04-30,31.0526224387696,52.9294814553495,2.15044096470705,33.1872244013446,2.49083223850359,56.5553206621589,34.3596009636983
2021-05-07,31.0564886315197,52.888000138311,2.32735035200507,32.9697866321871,2.52330156879824,56.622691819833,34.3836219149629
2021-05-14,30.9822569836498,52.6977647917091,2.2910430351706,32.900726816409,2.53418395660574,56.6291082143192,34.4007348174242
2021-05-21,29.5830984672542,52.5135799959396,2.23860199255173,32.4230912284578,2.52394604285888,56.3590071744998,34.4996954676604
2021-05-28,30.0794810410221,51.7408942844675,2.2121473334963,31.8461244847207,2.6839251404768,55.6695504494036,32.1775057844801
2021-06-04,30.4049537993421,52.8700723854772,2.4676044539658,32.0165400322834,1.85974175205695,56.7631334669464,30.847942146948
2021-06-11,30.4473813646301,52.8993740567569,2.28536281198828,31.9337265890445,1.51174599406964,56.9502808994068,31.0252092304124
2021-06-18,30.6124214902128,53.3497780051331,2.51215264292374,31.8894325930419,1.21687147531223,57.6266891068564,30.696350662987
2021-06-25,30.6902932975409,53.4253230711598,2.43784454786231,31.8294806663919,1.27573965485268,57.7434612546414,30.8257929928227
2021-07-02,30.7674278038999,53.5548092981215,2.4262872382166,31.7077102684081,1.27944183674596,58.1143688999176,30.9312989022535
2021-07-09,30.2918530563259,53.3558699200977,2.44735600393911,31.7273267308107,1.31112519068757,57.9505332584531,30.912174413791
2021-07-16,29.8125299306714,53.4279784861205,2.41458704157869,31.7326204279661,1.35685602604137,58.1646425095515,31.0120159002727
2021-07-23,29.6856188384807,53.2266139810192,2.42841222989369,31.6408867424057,1.40346841393682,58.0816156940546,30.9575531226074
2021-07-30,29.6140356396442,53.2707925176361,2.30771476187157,31.0477592123888,1.41761116720691,58.392798354329,31.0971325741262
2021-08-06,29.6499971077968,53.5986952901996,2.20604412600993,30.8316958246506,1.43413387067569,58.9370041170538,31.2150937686821
2021-08-13,29.578026825177,53.7358196242447,2.19910635995295,30.8269645815653,1.47201082404499,59.1888693512039,31.2943917366488
2021-08-20,28.6892576247749,52.685314007253,2.11286762169692,32.670313398977,1.36505417365802,55.2587166855193,29.5919715776754
2021-08-27,28.9490198669273,52.9218576779344,2.10950427914363,32.3428591139785,1.48600266435473,57.0567868710191,28.0415287919642
2021-09-03,28.8964723723483,53.2429532469297,2.16011464362403,31.2895099390569,1.47387620879812,57.5035113619511,28.0584893939295
2021-09-10,28.8947534338622,53.2045528252613,2.242201433484,30.8600385575469,1.50129746767167,57.4999233701844,28.0947724691674
2021-09-17,28.9106681023189,52.8988454494255,2.23723738752382,30.931483392516,1.53054191778621,57.005246124172,28.105069905934
2021-09-24,29.0308554287419,52.6206064892775,2.08828646371413,30.9429016580636,1.57982757553663,57.9996350845245,28.3958780706387
2021-10-01,29.0739237465745,52.7661128591773,1.9944596748377,30.890921250346,1.64154715876166,58.4291801468703,28.4740917457342
2021-10-08,29.6569172417745,51.0451556086622,2.0665146114882,31.8853765865043,1.80725641184745,56.7553209799239,28.5370533466795
2021-10-15,29.4208785925039,51.2525526334744,1.94356523163154,31.7696876383532,1.82234300160801,57.3185919377749,28.3428226035305
2021-10-22,29.4173705417515,51.3942640871014,1.88056767163304,31.737460108588,1.89483411181361,57.7003455404366,28.4080289869204
2021-10-29,29.4428846587864,51.7374752803109,1.75564816240847,31.6146111751058,1.96608602898387,58.3819555965178,28.5393646098
2021-11-05,29.477033936454,51.9733944308753,1.63564512003604,31.509963106266,2.03423463395794,58.9594756276585,28.5512616061519
2021-11-12,29.5527103094122,52.0235340577689,1.53278755558229,31.4014419776922,2.10628944406919,59.5192818736239,28.6231309771185
2021-11-19,29.8148338495177,52.2221526375568,1.86171827357867,31.3466304710412,1.57329609821622,60.6795899232188,28.5912251957344
2021-11-26,26.2479344142979,52.0145092363813,3.54539350413703,31.3363331709485,2.02482992064429,55.5814079964733,31.5159582555423
2021-12-03,25.6358251604484,51.497183242278,4.67652969587158,26.7325781836535,1.97392593198652,55.2071687372935,31.0030151072881
2021-12-10,25.5875680454965,51.6980913607391,4.67722557609864,26.5408591172102,1.96207759226849,55.3448475722756,30.7564301330748
2021-12-17,24.9050175729851,49.7784106034598,4.66302179511195,27.8356399953955,2.05046376215395,52.5928521602112,29.7830589267781
2021-12-24,24.5160560341194,49.87628137158,4.5774822198281,27.9014285860167,2.11905089527412,52.9014393175793,29.7517903524908
2021-12-31,24.4448246282502,50.1213678182788,4.44177545828981,27.7674238573086,2.20258389781701,53.4027278257525,29.6296144760599
2022-01-07,24.234582326631,50.1263746829244,4.37644518766359,27.476010270209,2.17965238940331,53.2948508225927,29.6468347480502
2022-01-14,24.2582075684925,50.032963102773,4.25971359281889,27.4404048007793,2.35787111576795,52.9837765623351,29.6175963399736
2022-01-21,23.8112246968758,49.9391312328359,4.02232665363267,25.7508448712659,2.47526850196581,53.2995539889514,29.3834188451839
2022-01-28,23.6652174209997,50.005458236722,3.90762052989051,25.8298144431842,2.5215194771817,53.3053195205268,29.4028081032387
2022-02-04,22.5356739908758,47.617434839665,3.9778474434044,25.7754532103671,2.23094489382081,52.9290258130074,29.7184148907944
2022-02-11,22.5379748131287,42.291756662429,3.96823702304588,25.4729884248426,2.22539034568004,48.7839279725691,30.0316009009278
2022-02-18,22.1446935747385,40.7445002789139,4.09281239658054,25.9179907483337,2.2576869682406,46.5761094857762,30.0939378773545
2022-02-25,22.5520823184636,39.7372251798663,4.08753278333898,26.048725033758,2.51609805843581,45.369939394002,30.6866765862861
2022-03-04,60.4648492545731,19.5468793847443,3.30201672999546,31.6067592554296,1.48118764118535,86.5038767371862,16.6674600039079
2022-03-11,52.9901763352107,22.0571377843657,2.75917517976296,36.8999339599825,2.01291132816875,61.9573115538056,21.0054150623778
2022-03-18,58.2355329947447,21.6287676447788,2.46405365906198,38.4940841158657,3.73745104344285,54.9001218437848,14.9916270989385
2022-03-25,58.4997309443705,22.4488229039724,2.30322860484948,38.4464946716627,5.28605536067044,54.9303503696724,15.21958225782
2022-04-01,58.3672321955174,22.4012120600415,2.3522696407486,38.3945615133732,5.31655999011197,54.7052649730933,15.2321582934492
2022-04-08,58.7598500749882,22.8697722484606,2.39592086977184,38.4310993871959,5.39088417917457,54.4927423376528,15.2666424015804
2022-04-15,59.0377910893869,23.1908149275295,2.41386703507923,38.3767198435724,5.28116782550384,54.3674822595798,15.331476614302
