Year,EventNumber,Event,Date Range,Category,StartDate,EndDate,Midpoint,Description
2019,19,Covid hit China,2019.12.31,covid-19,31/12/2019,1/01/2020,31/12/2019,No description provided.
2020,10,Swiss ETS linked to EU ETS,2020.01.01–02.01,carbon market,1/01/2020,1/02/2020,16/01/2020,No description provided.
2020,44,CCA Price Floor Increase in California,2020.01.01-2020.01.31,carbon market,1/01/2020,31/01/2020,16/01/2020,"California increases the price floor for CCAs, providing greater price certainty but also increasing compliance costs."
2020,53,Introduction of Fixed Price Option in NZ ETS,2020.06.01-2020.06.30,carbon market,1/06/2020,30/06/2020,15/06/2020,"The New Zealand government introduces a fixed price option to provide cost certainty to participants in the NZ ETS, influencing market behavior."
2020,26,Impact of COVID-19 on Global Carbon Markets,2020.03.01-2020.12.31,covid-19,1/03/2020,31/12/2020,31/07/2020,"The pandemic causes a significant drop in global emissions, leading to volatile carbon prices in major markets."
2020,40,Introduction of Market Stabilization Measures in Korea ETS,2020.06.01-2020.08.31,carbon market,1/06/2020,31/08/2020,16/07/2020,South Korea implements market stabilization measures in the KAU market to address price volatility.
2020,30,China Announces Carbon Neutrality Target by 2060,2020.09.22-2020.09.22,global politics,22/09/2020,22/09/2020,22/09/2020,Chinaâ€™s pledge to become carbon neutral by 2060 influenced global carbon markets and signaled potential shifts in energy investments.
2021,48,European Cold Wave Impacting Energy Demand,2021.01.01-2021.02.28,weather,1/01/2021,28/02/2021,30/01/2021,"A severe cold wave across Europe significantly increased heating demand, leading to higher carbon emissions and increased EU ETS allowance prices."
2021,51,Introduction of Auctioning in NZ ETS,2021.03.17-2021.03.17,carbon market,17/03/2021,17/03/2021,17/03/2021,"Auctioning is introduced in the New Zealand Emissions Trading Scheme, allowing the government to control the supply of NZUs and impacting market prices."
2021,33,Launch of Phase 4 of the EU ETS,2021.01.01-2021.12.31,carbon market,1/01/2021,31/12/2021,2/07/2021,"The beginning of Phase 4 of the EU ETS, with stricter emission reduction targets and updated allocation rules, impacting carbon prices."
2021,39,Start of Phase 3 of the Korea ETS,2021.01.01-2021.12.31,carbon market,1/01/2021,31/12/2021,2/07/2021,"Phase 3 of the Korea ETS begins, introducing stricter caps and new sectors, affecting KAU prices."
2021,20,Covid-19 pandemic started,2021.03–2022.12,covid-19,1/03/2020,1/12/2022,16/07/2021,No description provided.
2021,46,Integration of Hubei Market into the National ETS,2021.07.01-2021.07.31,carbon market,1/07/2021,31/07/2021,16/07/2021,"Hubeiâ€™s carbon market is integrated into Chinaâ€™s national ETS, leading to changes in allowance prices and trading volumes."
2021,11,China national ETS operation,2021.07.21–08.21,carbon market,21/07/2021,21/08/2021,5/08/2021,No description provided.
2021,38,ACCU Price Surge Due to Corporate Demand,2021.09.01-2021.12.31,carbon market,1/09/2021,31/12/2021,31/10/2021,"ACCU prices surge as corporate demand for carbon offsets increases, driven by net-zero commitments."
2021,25,Global Coal Phase-Out Agreement at COP26,2021.11.01-2021.11.12,energy,1/11/2021,12/11/2021,6/11/2021,"An international agreement is reached to phase out coal power, significantly impacting global carbon markets."
2022,31,Russian Invasion of Ukraine,2022.02.24-2022.02.24,global politics,24/02/2022,24/02/2022,24/02/2022,"The invasion led to severe disruptions in global energy markets, with significant impacts on EU carbon prices and a shift towards energy independence within Europe."
2022,35,EU ETS Price Surge,2022.02.01-2022.03.31,carbon market,1/02/2022,31/03/2022,2/03/2022,Carbon prices in the EU ETS reach record highs due to tightening supply and increased energy prices.
2022,47,Chubb Review of ACCUs,2022.03.01-2022.03.31,carbon market,1/03/2022,31/03/2022,16/03/2022,"The Chubb Review examined the integrity and effectiveness of ACCUs, leading to changes in market perceptions and policy adjustments."
2022,49,Drought in Northern Europe Reduces Hydropower Production,2022.05.01-2022.08.31,weather,1/05/2022,31/08/2022,1/07/2022,"A prolonged drought in Northern Europe led to reduced hydropower generation, increasing reliance on fossil fuels and driving up EU ETS carbon prices."
2022,52,Reduction in NZ ETS Cap,2022.01.01-2022.12.31,carbon market,1/01/2022,31/12/2022,2/07/2022,"The New Zealand government reduces the cap on emissions for the NZ ETS, tightening the supply of NZUs and driving up prices."
2022,32,US Inflation Reduction Act Signed into Law,2022.08.16-2022.08.16,global politics,16/08/2022,16/08/2022,16/08/2022,"The Inflation Reduction Act, with its significant investments in clean energy and carbon reduction strategies, influenced both US and global financial markets, especially in the renewable energy and carbon credit sectors."
2022,37,Review of NZ ETS and Inclusion of Agriculture,2022.06.01-2022.12.31,carbon market,1/06/2022,31/12/2022,15/09/2022,"The government reviews the NZ ETS, with discussions on including agriculture, one of the largest emitting sectors."
2023,54,Revisions to Free Allocation Rules in NZ ETS,2023.04.01-2023.06.30,carbon market,1/04/2023,30/06/2023,16/05/2023,"Changes to the free allocation rules are implemented, affecting the number of NZUs allocated to emissions-intensive, trade-exposed industries."
2023,34,Inclusion of Maritime Shipping in the EU ETS,2023.01.01-2023.12.31,carbon market,1/01/2023,1/01/2023,1/01/2023,"The EU ETS is expanded to include emissions from maritime shipping, increasing demand for allowances."
2023,41,Expansion of KAU Coverage to New Sectors,2023.01.01-2023.12.31,carbon market,31/12/2023,31/12/2023,31/12/2023,"The Korean ETS expands to include additional industrial sectors, impacting the demand for KAUs."
2023,21,EU's Carbon Border Adjustment Mechanism (CBAM) Adoption,2023.07.01-2023.07.31,global politics,1/07/2023,1/07/2023,1/07/2023,"The European Union formally adopts the CBAM, impacting global trade by requiring importers to buy carbon certificates for emissions related to goods."
2023,22,Introduction of Australian Safeguard Mechanism Reforms,2023.07.01-2023.07.31,carbon market,31/07/2023,31/07/2023,31/07/2023,"The Australian government reforms its Safeguard Mechanism, tightening emission limits for large emitters."
2023,50,2023 European Heatwave Impacting Nuclear and Coal Power Generation,2023.07.01-2023.08.31,weather,1/07/2023,31/08/2023,31/07/2023,"A severe heatwave affected the cooling capacities of nuclear and coal power plants across Europe, leading to increased carbon intensity and higher EU ETS prices."
2024,23,Introduction of China's National ETS Phase 2,2024.01.01-2024.01.31,carbon market,31/01/2024,31/01/2024,31/01/2024,"China transitions to Phase 2 of its national ETS, expanding coverage to additional industries."
2024,24,2024 European Heatwave Impacting Energy and Carbon Prices,2024.07.01-2024.07.31,weather,1/07/2024,31/07/2024,16/07/2024,A significant heatwave in Europe leads to increased energy demand and higher carbon prices in the EU ETS.
