"Date","EUA","NZU","HBEA","CCA","KAU","ACCU","RGGI"
2022-07-22,4,4,2,5,1,2,3
2022-07-29,3,4,3,5,1,2,3
2022-08-05,4,4,3,4,0,2,4
2022-08-12,5,3,3,5,0,2,3
2022-08-19,3,3,2,5,3,2,3
2022-08-26,4,3,2,5,2,2,3
2022-09-02,4,3,3,5,1,2,3
2022-09-09,4,3,3,5,1,2,3
2022-09-16,3,3,3,5,2,2,3
2022-09-23,4,3,3,5,1,2,3
2022-09-30,4,3,3,5,2,1,3
2022-10-07,4,2,3,5,2,1,4
2022-10-14,4,2,3,5,1,2,4
2022-10-21,4,2,3,5,1,2,4
2022-10-28,4,2,3,5,1,2,4
2022-11-04,4,2,3,5,1,2,4
2022-11-11,4,2,3,5,2,1,4
2022-11-18,4,2,4,5,2,1,3
2022-11-25,4,2,3,5,2,1,4
2022-12-02,3,3,3,5,2,1,4
2022-12-09,4,2,3,5,2,1,4
2022-12-16,4,2,2,5,2,2,4
2022-12-23,4,2,3,5,1,2,4
2022-12-30,4,2,3,5,1,2,4
2023-01-06,4,2,3,5,1,2,4
2023-01-13,4,2,3,5,1,2,4
2023-01-20,4,2,3,5,1,2,4
2023-01-27,4,2,4,5,1,2,3
2023-02-03,4,2,4,5,1,2,3
2023-02-10,4,2,4,5,1,2,3
2023-02-17,4,3,3,5,1,2,3
2023-02-24,4,3,3,5,1,2,3
2023-03-03,5,3,3,4,1,2,3
2023-03-10,4,3,3,5,1,2,3
2023-03-17,4,4,3,4,1,2,3
2023-03-24,4,3,3,5,2,2,2
2023-03-31,4,4,3,4,2,2,2
2023-04-07,4,4,2,4,2,2,3
2023-04-14,4,3,4,4,2,2,2
2023-04-21,4,4,2,4,2,2,3
2023-04-28,4,4,3,4,1,2,3
2023-05-05,4,4,3,4,1,2,3
2023-05-12,4,3,3,5,1,2,3
2023-05-19,4,3,3,5,2,2,2
2023-05-26,4,3,2,5,2,2,3
2023-06-02,4,3,2,5,1,2,4
2023-06-09,4,3,2,5,1,2,4
2023-06-16,4,3,2,5,1,2,4
2023-06-23,4,2,3,5,2,1,4
2023-06-30,4,3,2,5,2,1,4
2023-07-07,4,3,2,5,2,1,4
2023-07-14,4,2,3,5,1,2,4
2023-07-21,3,4,3,4,1,2,4
2023-07-28,3,5,3,4,1,1,4
2023-08-04,3,5,3,4,1,1,4
2023-08-11,3,5,3,4,1,1,4
2023-08-18,3,5,3,4,1,1,4
2023-08-25,3,5,3,4,1,1,4
2023-09-01,3,5,2,4,1,2,4
2023-09-08,2,5,2,4,1,3,4
2023-09-15,2,5,3,4,2,1,4
2023-09-22,3,5,2,4,2,1,4
2023-09-29,2,5,4,4,1,2,3
2023-10-06,2,5,3,4,1,3,3
2023-10-13,2,5,4,4,1,2,3
2023-10-20,2,5,4,4,1,2,3
2023-10-27,2,5,3,4,1,2,4
2023-11-03,2,5,4,4,1,2,3
2023-11-10,2,5,3,4,1,2,4
2023-11-17,2,5,4,4,1,2,3
2023-11-24,2,5,2,4,2,2,4
2023-12-01,1,5,3,4,2,2,4
2023-12-08,1,6,3,4,1,2,4
2023-12-15,1,6,5,4,0,2,3
2023-12-22,1,5,5,4,1,2,3
2023-12-29,3,5,3,2,2,3,3
2024-01-05,3,5,3,2,2,3,3
2024-01-12,4,5,3,2,2,2,3
2024-01-19,4,5,3,2,2,2,3
2024-01-26,3,5,3,2,2,3,3
2024-02-02,3,5,3,2,2,3,3
2024-02-09,3,5,3,2,2,3,3
2024-02-16,4,5,3,3,1,2,3
2024-02-23,3,5,3,3,1,3,3
2024-03-01,3,5,4,3,1,2,3
2024-03-08,3,5,4,3,1,2,3
2024-03-15,3,5,4,3,1,2,3
2024-03-22,4,5,4,2,1,1,4
2024-03-29,3,5,2,4,2,3,2
2024-04-05,4,5,3,3,2,2,2
2024-04-12,4,5,2,4,2,2,2
2024-04-19,3,5,3,5,2,1,2
2024-04-26,3,5,2,5,2,2,2
2024-05-03,3,5,2,5,2,2,2
2024-05-10,2,5,2,5,2,3,2
2024-05-17,2,5,3,5,2,2,2
2024-05-24,2,5,3,5,2,2,2
2024-05-31,2,6,3,5,1,2,2
2024-06-07,3,4,3,6,1,1,3
2024-06-14,2,4,4,5,2,2,2
2024-06-21,3,4,3,5,2,2,2
2024-06-28,3,4,2,6,2,2,2
2024-07-05,3,4,2,6,2,2,2
2024-07-12,3,4,2,6,2,2,2
2024-07-19,3,4,2,6,2,2,2
2024-07-26,3,4,1,6,2,2,3
2024-08-02,3,4,1,6,2,2,3
2024-08-09,3,4,3,5,2,1,3
2024-08-16,3,4,3,5,2,1,3
2024-08-23,3,5,3,4,2,1,3
