"Date","EUA","NZU","HBEA","CCA","KAU","ACCU","RGGI"
2019-02-01,2,4,1,5,1,5,3
2019-02-08,2,4,1,5,1,5,3
2019-02-15,2,4,1,5,2,5,2
2019-02-22,1,5,1,5,1,5,3
2019-03-01,1,5,1,6,1,4,3
2019-03-08,1,5,1,6,1,4,3
2019-03-15,1,5,1,5,1,5,3
2019-03-22,1,5,1,5,2,5,2
2019-03-29,1,5,1,5,2,5,2
2019-04-05,0,6,2,4,2,5,2
2019-04-12,0,6,2,4,2,5,2
2019-04-19,0,6,2,4,2,5,2
2019-04-26,0,6,2,4,2,5,2
2019-05-03,0,6,2,4,2,5,2
2019-05-10,0,6,2,5,2,4,2
2019-05-17,0,6,2,5,2,4,2
2019-05-24,1,6,2,5,1,3,3
2019-05-31,1,6,5,4,2,1,2
2019-06-07,1,6,4,5,2,1,2
2019-06-14,1,5,4,5,3,1,2
2019-06-21,2,6,2,5,2,2,2
2019-06-28,1,6,3,5,2,2,2
2019-07-05,1,6,3,5,2,2,2
2019-07-12,2,6,4,3,2,2,2
2019-07-19,1,6,4,4,2,2,2
2019-07-26,1,6,4,4,2,2,2
2019-08-02,1,6,4,4,2,2,2
2019-08-09,1,6,4,4,2,2,2
2019-08-16,1,6,4,5,2,1,2
2019-08-23,0,6,4,5,3,1,2
2019-08-30,0,6,3,5,3,2,2
2019-09-06,0,6,3,5,3,2,2
2019-09-13,0,6,3,5,3,2,2
2019-09-20,0,6,3,5,3,2,2
2019-09-27,0,6,3,5,3,2,2
2019-10-04,0,6,3,5,3,2,2
2019-10-11,0,6,3,5,3,2,2
2019-10-18,0,6,3,5,3,2,2
2019-10-25,0,6,3,5,3,3,1
2019-11-01,0,6,3,5,3,3,1
2019-11-08,0,6,4,5,3,2,1
2019-11-15,0,6,4,5,3,2,1
2019-11-22,0,6,3,5,3,3,1
2019-11-29,0,6,3,5,3,3,1
2019-12-06,0,6,3,5,3,3,1
2019-12-13,0,6,3,5,3,3,1
2019-12-20,0,5,3,5,4,3,1
2019-12-27,1,6,3,4,3,3,1
2020-01-03,1,6,3,5,2,3,1
2020-01-10,1,6,3,5,2,3,1
2020-01-17,1,6,4,5,2,1,2
2020-01-24,1,6,3,5,2,2,2
2020-01-31,1,6,3,5,2,3,1
2020-02-07,1,6,4,5,2,2,1
2020-02-14,1,6,4,5,2,2,1
2020-02-21,1,6,4,5,2,1,2
2020-02-28,1,6,4,5,2,1,2
2020-03-06,2,5,4,4,2,2,2
2020-03-13,4,5,3,4,2,2,1
2020-03-20,3,1,3,5,1,6,2
2020-03-27,1,2,5,5,2,4,2
2020-04-03,1,2,5,5,2,4,2
2020-04-10,1,2,4,5,2,4,3
2020-04-17,1,2,4,5,2,4,3
2020-04-24,1,2,4,5,2,4,3
2020-05-01,1,2,4,5,2,4,3
2020-05-08,1,2,4,5,2,4,3
2020-05-15,1,2,4,5,1,5,3
2020-05-22,1,2,4,5,0,5,4
2020-05-29,1,2,4,5,0,5,4
2020-06-05,1,3,2,5,1,5,4
2020-06-12,2,0,3,5,3,5,3
2020-06-19,2,1,2,5,2,5,4
2020-06-26,2,1,2,5,2,5,4
2020-07-03,2,1,2,5,2,5,4
2020-07-10,2,1,2,5,3,4,4
2020-07-17,2,2,2,5,2,4,4
2020-07-24,2,2,2,5,2,4,4
2020-07-31,2,2,2,5,2,4,4
2020-08-07,2,2,2,5,2,4,4
2020-08-14,2,2,2,5,2,4,4
2020-08-21,2,2,2,5,2,4,4
2020-08-28,2,2,2,5,2,4,4
2020-09-04,2,2,2,5,2,4,4
2020-09-11,2,2,2,5,2,4,4
2020-09-18,2,2,2,5,2,4,4
2020-09-25,2,2,2,5,2,4,4
2020-10-02,2,2,2,5,2,4,4
2020-10-09,2,2,2,5,2,4,4
2020-10-16,2,2,2,5,2,4,4
2020-10-23,3,2,2,5,2,3,4
2020-10-30,2,2,2,5,2,4,4
2020-11-06,2,2,3,5,1,5,3
2020-11-13,2,2,3,5,1,5,3
2020-11-20,2,2,2,5,1,5,4
2020-11-27,2,2,2,5,1,5,4
2020-12-04,2,2,2,5,1,5,4
2020-12-11,2,2,3,5,1,5,3
2020-12-18,2,1,3,5,2,5,3
2020-12-25,2,1,3,5,1,6,3
2021-01-01,2,1,3,5,1,6,3
2021-01-08,2,1,3,5,1,6,3
2021-01-15,2,1,3,5,2,5,3
2021-01-22,2,1,3,5,1,6,3
2021-01-29,2,1,2,5,1,5,5
2021-02-05,2,1,1,5,2,6,4
2021-02-12,2,1,1,5,2,6,4
2021-02-19,3,1,1,5,2,5,4
2021-02-26,3,1,1,5,3,4,4
2021-03-05,3,1,1,5,3,4,4
2021-03-12,3,1,2,5,2,4,4
2021-03-19,3,1,2,5,2,4,4
2021-03-26,3,1,2,5,2,4,4
2021-04-02,3,1,2,5,2,4,4
2021-04-09,3,1,1,5,3,4,4
2021-04-16,3,1,2,5,1,4,5
2021-04-23,3,1,2,5,2,4,4
2021-04-30,3,1,2,5,1,4,5
2021-05-07,3,1,2,5,1,4,5
2021-05-14,3,1,2,5,2,4,4
2021-05-21,2,2,2,5,2,4,4
2021-05-28,2,2,2,5,1,4,5
2021-06-04,3,2,2,5,1,4,4
2021-06-11,2,2,2,5,2,3,5
2021-06-18,2,2,2,4,3,3,5
2021-06-25,3,2,2,5,2,3,4
2021-07-02,3,2,2,4,3,3,4
2021-07-09,3,1,3,4,2,4,4
2021-07-16,1,1,3,4,2,5,5
2021-07-23,1,1,3,4,2,5,5
2021-07-30,2,2,1,4,2,5,5
2021-08-06,1,1,3,4,2,5,5
2021-08-13,2,2,3,4,2,5,3
2021-08-20,2,1,3,5,1,5,4
2021-08-27,1,2,3,4,1,5,5
2021-09-03,3,2,3,4,0,5,4
2021-09-10,3,4,2,4,0,4,4
2021-09-17,3,4,2,5,0,4,3
2021-09-24,4,4,2,5,0,3,3
2021-10-01,4,4,2,5,0,4,2
2021-10-08,3,4,2,5,2,3,2
2021-10-15,1,4,2,5,2,5,2
2021-10-22,1,4,2,5,2,4,3
2021-10-29,1,4,2,5,2,4,3
2021-11-05,1,4,2,5,2,4,3
2021-11-12,1,4,2,5,2,4,3
2021-11-19,3,4,1,5,1,4,3
2021-11-26,3,3,3,4,2,2,4
2021-12-03,4,3,3,3,1,3,4
2021-12-10,4,4,2,3,1,3,4
2021-12-17,3,4,2,4,1,3,4
2021-12-24,3,4,3,5,1,2,3
2021-12-31,3,4,2,5,1,2,4
2022-01-07,4,4,2,4,1,3,3
2022-01-14,3,4,2,4,1,3,4
2022-01-21,3,4,2,3,1,3,5
2022-01-28,3,4,2,3,1,3,5
2022-02-04,3,4,2,3,1,3,5
2022-02-11,3,4,2,3,1,3,5
2022-02-18,3,4,2,3,1,3,5
2022-02-25,3,4,2,5,1,2,4
2022-03-04,4,4,2,4,1,3,3
2022-03-11,4,3,2,4,1,4,3
2022-03-18,5,3,2,4,0,5,2
2022-03-25,5,3,1,4,1,5,2
2022-04-01,5,3,1,4,1,5,2
2022-04-08,5,3,2,4,1,5,1
2022-04-15,5,3,2,4,1,5,1
2022-04-22,5,2,2,4,2,5,1
2022-04-29,5,3,2,4,1,5,1
2022-05-06,5,3,2,4,1,5,1
2022-05-13,5,3,1,4,1,5,2
2022-05-20,5,3,2,4,1,5,1
2022-05-27,4,3,2,4,1,6,1
2022-06-03,5,3,2,5,1,4,1
2022-06-10,5,3,2,5,1,4,1
2022-06-17,5,3,3,4,1,4,1
2022-06-24,5,3,2,5,1,4,1
2022-07-01,5,3,2,5,1,4,1
2022-07-08,5,2,2,5,2,4,1
2022-07-15,5,2,1,5,3,4,1
2022-07-22,5,2,1,5,3,4,1
2022-07-29,5,3,2,5,1,4,1
2022-08-05,5,1,3,5,2,4,1
2022-08-12,5,1,4,5,2,4,0
2022-08-19,5,1,3,5,2,4,1
2022-08-26,6,1,3,4,2,4,1
2022-09-02,6,1,3,4,2,4,1
2022-09-09,5,1,3,5,2,4,1
2022-09-16,5,1,3,5,2,4,1
2022-09-23,6,2,3,4,1,4,1
2022-09-30,6,3,3,4,1,3,1
2022-10-07,5,2,3,5,2,3,1
2022-10-14,5,2,3,4,1,3,3
2022-10-21,5,2,3,5,1,3,2
2022-10-28,4,3,3,5,0,3,3
2022-11-04,5,3,3,4,0,3,3
2022-11-11,4,3,3,5,0,3,3
2022-11-18,5,3,3,5,0,3,2
2022-11-25,5,3,2,5,1,3,2
2022-12-02,4,2,2,5,2,3,3
2022-12-09,4,3,1,5,2,3,3
2022-12-16,4,3,0,5,2,3,4
2022-12-23,4,3,0,5,2,3,4
2022-12-30,4,3,0,5,2,3,4
2023-01-06,4,3,0,5,2,3,4
2023-01-13,4,3,0,5,2,3,4
2023-01-20,5,3,0,5,2,3,3
2023-01-27,4,3,0,5,2,3,4
2023-02-03,4,3,0,5,2,3,4
2023-02-10,4,3,0,5,2,3,4
2023-02-17,4,3,0,5,2,3,4
2023-02-24,4,3,0,5,2,3,4
2023-03-03,4,3,0,5,2,3,4
2023-03-10,4,3,0,5,2,3,4
2023-03-17,4,3,0,4,3,3,4
2023-03-24,4,3,0,4,3,3,4
2023-03-31,4,3,0,4,3,3,4
2023-04-07,4,2,0,4,3,4,4
2023-04-14,4,1,1,4,3,4,4
2023-04-21,4,2,0,4,3,4,4
2023-04-28,4,2,0,4,3,4,4
2023-05-05,4,1,1,4,3,4,4
2023-05-12,4,2,0,4,3,4,4
2023-05-19,4,1,1,4,3,4,4
2023-05-26,4,1,1,5,3,4,3
2023-06-02,4,1,1,5,3,4,3
2023-06-09,5,1,1,5,3,4,2
2023-06-16,4,1,1,5,3,4,3
2023-06-23,4,2,0,5,3,4,3
2023-06-30,4,1,1,5,3,4,3
2023-07-07,4,2,0,5,3,4,3
2023-07-14,4,2,0,5,3,4,3
2023-07-21,4,2,0,5,3,4,3
2023-07-28,4,2,0,5,3,4,3
2023-08-04,4,1,0,5,3,3,5
2023-08-11,4,1,0,5,3,4,4
2023-08-18,4,1,1,5,2,4,4
2023-08-25,4,1,1,5,2,4,4
2023-09-01,4,1,1,5,2,4,4
2023-09-08,4,1,1,5,2,4,4
2023-09-15,3,1,1,5,3,4,4
2023-09-22,4,1,0,5,3,4,4
2023-09-29,4,1,0,5,3,4,4
2023-10-06,4,1,0,5,3,4,4
2023-10-13,4,1,0,5,3,4,4
2023-10-20,4,1,0,5,3,3,5
2023-10-27,3,2,1,4,3,3,5
2023-11-03,3,1,1,5,3,3,5
2023-11-10,3,1,1,5,3,3,5
2023-11-17,3,1,1,5,3,3,5
2023-11-24,3,1,1,5,3,3,5
2023-12-01,3,4,1,4,2,4,3
2023-12-08,3,4,1,4,2,4,3
2023-12-15,3,4,3,3,1,4,3
2023-12-22,4,4,2,3,1,4,3
2023-12-29,4,3,1,6,1,4,2
2024-01-05,4,3,2,5,1,4,2
2024-01-12,4,3,3,5,1,3,2
2024-01-19,4,3,3,5,1,3,2
2024-01-26,4,3,3,5,1,3,2
2024-02-02,4,3,3,5,1,3,2
2024-02-09,4,3,3,5,1,3,2
2024-02-16,4,3,2,6,1,3,2
2024-02-23,4,3,2,6,1,3,2
2024-03-01,4,3,2,5,1,4,2
2024-03-08,4,4,1,5,1,4,2
2024-03-15,4,2,2,6,1,4,2
2024-03-22,4,2,1,6,1,3,4
2024-03-29,4,2,1,6,1,4,3
2024-04-05,4,1,1,6,1,4,4
2024-04-12,4,1,1,6,1,4,4
2024-04-19,4,1,1,6,1,4,4
2024-04-26,4,1,1,6,1,4,4
2024-05-03,4,1,1,6,1,4,4
2024-05-10,4,1,1,6,1,4,4
2024-05-17,4,1,1,6,1,4,4
2024-05-24,4,2,1,6,1,4,3
2024-05-31,4,2,1,6,1,4,3
2024-06-07,4,2,1,6,1,4,3
2024-06-14,4,2,1,6,1,3,4
2024-06-21,4,2,3,6,1,2,3
2024-06-28,4,2,3,6,1,2,3
2024-07-05,4,2,2,6,1,3,3
2024-07-12,4,2,2,6,1,3,3
2024-07-19,4,2,2,6,1,3,3
2024-07-26,4,2,3,6,1,3,2
2024-08-02,4,2,3,6,1,3,2
2024-08-09,4,2,3,6,1,3,2
2024-08-16,4,2,3,6,1,3,2
2024-08-23,4,2,2,6,1,2,4
