"Date","EUA","NZU","HBEA","CCA","KAU","ACCU","RGGI"
2019-07-19,6.39603725845988,41.6695130353054,5.44542446273527,11.9825056422537,5.9117084271446,6.96173172412326,10.4042803131425
2019-07-26,6.3738876357331,40.094917417999,5.44666126482216,12.0283806365274,5.78477816198192,6.96048093738931,10.410549027664
2019-08-02,6.70418246630704,41.6073131044555,5.4669866191541,11.6255521533575,5.93984010473868,6.90690161487117,10.2016233397569
2019-08-09,6.58326714028638,41.1920658763355,5.18992577681334,12.0909587324304,5.95379156199306,6.96404107062872,8.64264628084543
2019-08-16,4.82151987720293,34.3381812497396,5.20070575274134,10.7490838409682,5.81352517008549,6.83184296003445,6.84374882415183
2019-08-23,5.01309895800793,34.6815340646713,5.19825684882256,10.8938846030186,5.46239616697875,6.90025590998397,6.58558942282467
2019-08-30,4.49683017310848,34.5601937973213,4.82907899592159,11.4066065729062,5.51086958747903,7.2020288810307,6.82268778755765
2019-09-06,4.63207523429466,35.0702939504919,4.91967302219963,11.287114764972,5.87166836051985,7.75647811921048,7.14163980871938
2019-09-13,4.75696777742334,29.6987200021246,4.5786433041475,11.4881759175438,5.90811354445166,7.21258559825094,6.81131899263262
2019-09-20,4.93239083034149,26.2182206958665,4.628567609076,11.8281372136848,5.84968538706849,7.20027306596317,6.63462838914143
2019-09-27,4.79327842966461,24.1121243533089,4.75114569238218,11.768057153137,5.89805880196931,7.04774573438542,7.11684734498867
2019-10-04,4.79461895969538,24.486786629985,4.34030926347212,11.7775456678617,5.99357482930588,8.30001784956902,7.38551032815077
2019-10-11,4.68646224522925,25.4580744302232,4.32571693780456,11.7948357180595,5.87068312118739,8.29964288795122,7.29848163695206
2019-10-18,3.99568924085176,27.2381162511793,4.2204329761369,11.6692010186458,6.24777084970177,8.3991346768288,7.41129102384723
2019-10-25,4.10095772697339,26.843715830497,4.16382166572463,11.479509353851,6.22390983193211,8.57988720993768,6.5992743697125
2019-11-01,4.12040395204503,26.9201995448373,4.32864621697083,11.5771986112617,6.78864584208749,8.33212809851754,6.57533216845549
2019-11-08,4.08896287036203,26.0735167965931,5.75083899427409,13.0904401042149,6.72388387910952,8.94166196871294,6.85276373296509
2019-11-15,4.05768367683761,25.173638429288,5.69531268243243,12.8045504356177,7.79467273053161,9.27564920077842,7.11909612120343
2019-11-22,4.03059841177197,25.0354629742762,5.94347921341614,12.877283014313,8.15878112269251,10.0821757880555,7.15555273834371
2019-11-29,3.998581191338,25.7628463443397,5.36292815824227,12.8697694855599,6.85300260366505,10.1295840137429,7.18797263570312
2019-12-06,3.9021299850529,26.0356596988422,5.34847212577244,13.0575009106028,7.39608063032722,10.1002351614688,7.18031858910029
2019-12-13,4.09894464941155,24.0213758681542,5.40266713735575,12.2991821067712,7.44572780831798,10.1346656849431,6.81837012518992
2019-12-20,5.06720411923929,28.7048294731186,5.86616516196297,12.2154181528853,10.1746670737833,9.14934834779586,6.99110091283197
2019-12-27,4.31062211050048,23.480817514874,5.87273820103498,14.1237318157374,10.2475969306724,9.20542417075717,6.9669070108246
2020-01-03,4.32191001216778,22.7763396594548,5.94665832801924,15.8183264018492,9.81069711958707,8.97466104562846,6.52693449237007
2020-01-10,4.65220856323354,22.6484733601041,5.59048702173707,15.7290738009985,10.869115129306,8.75692430509562,6.52771500366612
2020-01-17,4.68443739688548,22.5901302122335,5.76999612332264,15.4187688339161,8.70920570665478,8.30198584471222,6.42610886165224
2020-01-24,4.5159465035873,22.4537383070929,5.5777446330264,15.5505650384132,8.72643014893935,8.29541351038837,6.60087692346166
2020-01-31,4.9850141507531,25.3153866514855,5.45578438372709,14.9317538931614,8.59981391378216,9.42790237769047,7.45410552070449
2020-02-07,4.38373340040622,15.1885424617175,5.5650849847547,15.2922584101892,7.79535257463282,8.92274958590249,7.63684039552319
2020-02-14,4.30270791102482,14.3464210052418,5.49285432414599,13.3516207030053,8.37827413040497,8.81962357122699,7.7562378918648
2020-02-21,4.31879834209871,14.3290860244582,5.45899851072132,13.206901035836,7.0731474340096,8.67144390437751,7.37570948895987
2020-02-28,4.51876960504568,15.191065418305,5.28080935671264,14.4138532604739,7.04158624871777,8.71272940567708,8.64300250607672
2020-03-06,6.28171304341181,16.4466234148785,5.07420130142582,15.0931712690236,7.01090800221089,11.060646132986,9.6302054283828
2020-03-13,8.23826995463717,19.8735975452422,4.88368152825971,17.9160280712284,6.32929322083794,15.2686066615249,11.6516742365981
2020-03-20,28.7095731584187,29.2920739523463,3.63828218213213,52.0479405437814,5.02170317384597,30.4023889897414,22.5018464721773
2020-03-27,15.7499281753062,23.587831451204,4.73346326186215,46.225171810159,4.05761327093437,27.4871822142744,25.323069029619
2020-04-03,15.2790087414535,24.5558768817741,4.82255299340281,45.4103461319762,3.94375537497456,28.2102395467421,25.621758164001
2020-04-10,15.6028198996965,23.6368263671087,4.87369686389499,40.5659858004078,3.96688617962488,28.2826129775136,28.5904341579873
2020-04-17,15.6020880747945,23.6410941253235,4.87240047503592,40.5690051714297,3.92100074116687,28.2791168013229,28.5923865926513
2020-04-24,15.3532678932688,23.6251199661523,4.84357469258098,40.3382721041947,3.94605836884165,28.2491225458458,28.5579675761252
2020-05-01,15.299224538236,23.5639713179869,4.74402239893153,39.9784507418402,4.24903670559197,28.2309966959911,28.3356767592036
2020-05-08,15.3274230802993,23.5740415011337,4.72592241767586,40.1201018655909,4.24886603351764,27.4685817310606,28.4300741909961
2020-05-15,15.2977204590279,24.9571791927486,4.66233554916573,39.504200054776,4.80789963721699,29.4278210158964,28.0440251279013
2020-05-22,16.3846777301959,25.9252102923473,4.56869418123771,39.7054281786699,2.7992490510805,28.0549026851852,27.387687599074
2020-05-29,16.5778793321546,25.9996216620037,4.52373579576695,39.6737587383276,2.73806314878164,28.0510702755038,27.3620668648654
2020-06-05,16.7201165428675,26.5689232774795,3.81546308480479,35.6961038051947,2.77267373122826,28.3297244819229,25.7085555377122
2020-06-12,16.2872278810197,17.5874088139012,3.60758968942304,34.8092087203535,3.64821469387214,28.0662523779727,24.3293685645374
2020-06-19,16.2882959977274,16.5476483856114,3.67401797940288,34.8892217135569,3.93316738632198,27.0880694684969,24.3454842855582
2020-06-26,16.3532735124715,16.6035703313684,3.60275767249951,34.8474420959732,4.03273880986586,26.9966037577992,24.4491281435157
2020-07-03,16.35734308871,16.9027249309881,3.52781466305958,34.0208736000127,3.90606396669552,27.1220051253057,24.3009651353698
2020-07-10,17.8220604116396,17.1439510265549,3.33729205175275,33.6587091449391,3.91133490085718,26.0393004296909,24.5633947913763
2020-07-17,18.4420688761558,17.158861785895,3.36049048684906,33.5900136423793,2.65444615012319,26.3209212583213,24.3434224780883
2020-07-24,18.322685496196,17.1244906357712,3.28131335705673,33.7238813961807,2.68349466563397,26.4158688341584,24.223117178416
2020-07-31,17.7553928775154,17.1313617227467,3.25086464070095,33.4731984063971,2.655964135232,26.536344849363,24.2736979321378
2020-08-07,17.6775425844642,17.1121103079798,3.25394929411379,33.5829994190301,2.3962516651197,26.4030205040813,24.3174005416561
2020-08-14,17.6965261227941,16.9435767060192,3.2338998640385,33.5733655275271,2.432967044688,26.4162759861644,24.227685320523
2020-08-21,17.8706204447929,16.9505433342881,3.20037828409022,33.5353217935363,2.60299001078105,26.3863827612555,24.1733685652712
2020-08-28,18.3235045816429,17.5598351253711,3.41133296701713,32.9562306243879,2.9242254503897,26.4584912547497,24.1264124615181
2020-09-04,18.3708280423735,17.5022593341524,3.49857238743282,33.0518889734342,2.76406674273823,26.261810233311,24.217191594666
2020-09-11,18.4100553688926,17.4800140724812,3.50337751077799,33.0704818854025,2.7248504325742,26.2491649146169,24.2200165872913
2020-09-18,18.2477046822204,17.3989561947194,3.50761462284729,33.0611024699513,2.67957375246255,26.3424363641233,24.1634967381861
2020-09-25,18.5124578577412,17.549801171881,3.52010117572528,32.5120229838089,2.2905481466547,26.7693424895505,24.1606439124163
2020-10-02,18.5890957078496,17.5861998129651,3.49962295934555,32.6793430416494,2.35023504597659,26.2436987304525,24.2958541199949
2020-10-09,18.7021742672449,17.6358272431806,3.49175789873765,32.7969521469868,2.34850706005119,26.1889177509864,24.3044523399358
2020-10-16,18.7507625794881,17.5501582325226,3.5596464065868,32.6106566179615,2.36226113913536,26.2022833078381,24.2344994602178
2020-10-23,18.8623524221655,17.5409629286941,3.57160743850801,32.6384928536552,2.36867516115498,25.8686665978372,24.2292989991745
2020-10-30,18.8033112966751,17.3592272018992,3.93085389400045,32.3835781667797,2.09931966219825,25.9281168416415,24.2063446599374
2020-11-06,17.9749911761535,17.2968289135099,4.44965488322087,31.9674176469936,1.78445911428909,25.6305213101611,23.9748662398636
2020-11-13,17.8932493140399,17.3688967538982,4.13807308594829,31.7265579401955,1.69984206443539,25.3714629989738,23.9204886405893
2020-11-20,17.9515720795294,17.3347513612026,4.11266328907664,31.6692921182126,1.67700942894229,25.3508872524323,23.8982833002942
2020-11-27,17.692475421969,17.2690590010485,3.95222477656611,31.3245479033729,1.70292230336241,25.3802041643655,23.8638071270051
2020-12-04,17.3670856370117,17.1856996034463,4.02384473852858,31.1231866712941,1.71517403394969,25.3439845957595,23.851494308249
2020-12-11,17.6068966075435,18.4838094688198,4.34914439384245,30.7668513325704,1.71806545597512,23.6958244630262,24.1671677367794
2020-12-18,17.5925906900291,18.0926873268442,4.48726320359986,31.5486639909972,2.18241199550945,23.8228658101078,25.6125401952916
2020-12-25,17.6310421782841,18.1215957943678,4.45342684925551,31.4054699709703,1.4433167416252,23.8128279774407,25.496971651371
2021-01-01,17.621322212468,18.1164788167893,4.40471022237437,31.4052892754084,1.4411718549234,23.8086571681182,25.5006080542944
2021-01-08,17.6191636539776,18.0998544136418,4.40501361699026,31.3894678896233,1.4409643801856,23.7330022310141,25.4891476512406
2021-01-15,17.7059958065404,17.6745174490363,4.54748907502858,31.0581085341842,2.04018479551185,22.7400691702656,25.1363559475261
2021-01-22,19.1042790235344,17.4266196921589,5.03205497467148,31.0895670891591,2.58923694608368,22.6046850331206,23.715461769238
2021-01-29,19.3376615966792,16.7558617835205,4.72145792604227,30.5147845630025,2.54699001170455,22.6130376375764,23.6605101992654
2021-02-05,20.536509728487,18.1299320551377,4.0819490480002,30.4451692738985,3.13140006140905,24.9405343966416,24.4438448048235
2021-02-12,20.2333968568885,16.9522746296341,4.43409007359361,29.6774442721636,3.17410768397476,23.633147304765,24.7711654881177
2021-02-19,19.9642004192667,16.7622476573105,4.44450108535614,29.3432586569016,3.18697886435849,22.6926741121003,24.864211689796
2021-02-26,20.3356131677309,17.4857497108649,5.01745604347188,29.822247739546,2.96207534849478,25.4306550734234,25.7337651918379
2021-03-05,20.7105515602745,17.2551565177553,4.21308224910993,30.0242336687181,2.95549539073833,24.7986294002175,25.6794440020573
2021-03-12,19.867624207927,17.0724083555684,3.6530734403763,30.0311393851278,2.91211089196474,23.5357199460852,25.6937867893056
2021-03-19,19.1074715568443,17.2612071735694,3.3651240583254,29.9593418800726,2.82842605878434,23.3137816863684,25.5640776215742
2021-03-26,19.1804974452425,17.0209550736748,3.48602477413366,29.8349593644625,2.85402754004841,23.2749410898535,25.4901839560112
2021-04-02,19.1012858373298,16.820603347671,3.3165284431416,29.7820995635659,2.78978820644017,23.1340636229795,25.4472876979008
2021-04-09,18.8577935533,16.7833248401637,3.76034261542387,29.6633477146384,3.58624915701714,22.9944383202493,25.2366818256076
2021-04-16,18.8298658002952,16.5375316172119,4.02465997814977,29.5841295191529,3.26673205807124,22.8237417908201,25.2381109483822
2021-04-23,18.6102997393512,16.5636084339359,4.26476036971548,29.4029869241282,3.8480286543909,22.8926640297995,24.9700908527027
2021-04-30,18.6735947986111,16.5597048293616,4.28759144499745,29.4800096169025,3.98118204439323,22.056986057394,24.9569067003952
2021-05-07,18.604851469666,16.5443002125201,4.12018721647949,29.5253223193049,3.92043251612085,22.1401260705869,24.943029847069
2021-05-14,18.1343785233665,15.9980602177972,4.29471007135283,29.6031486760614,3.87348792157122,21.711552478483,25.0538604869235
2021-05-21,17.9397456630293,16.2096350870489,4.18261403797988,28.5999823422005,3.71003638326794,21.6724235141143,25.2207611966424
2021-05-28,18.1628080831033,16.0289982861969,4.10250918095971,28.0689955445088,3.80003509268534,21.6247007472348,24.4933420666373
2021-06-04,16.974871496255,16.5163650641009,4.092845889256,28.8975528990128,4.52329598141112,21.5292928655038,25.9560842790604
2021-06-11,17.6979907282059,17.416336205328,4.12429899358983,29.955633290859,5.37357559635128,21.8722867698451,27.38616763596
2021-06-18,17.5004215061979,17.9745796063273,4.6585487164444,30.3287828739375,7.2237893969642,21.8021229809548,26.3346166189058
2021-06-25,18.067008386534,18.4163033794082,4.56590262600564,31.0533636561933,8.79724144973004,21.6398191348301,26.3838038052022
2021-07-02,18.1872386541602,19.3308516243021,4.24928687409174,30.9518713431935,6.94599040829294,22.8670762809603,26.3881639539172
2021-07-09,16.139603558989,18.9182868055612,3.90928842385306,31.4747290875588,5.1296764245083,24.9650453277934,26.6651383733956
2021-07-16,15.485000549383,19.3538408447708,4.01265283438011,31.301998780475,5.07650397554777,25.0342518077927,26.9548942299914
2021-07-23,15.4565440386524,19.2403091957277,4.04951848124636,30.9945710412136,5.08652303619758,24.0626948137156,27.0894289955492
2021-07-30,15.5071722211234,19.2693138805521,3.24262029518275,29.8077977636474,4.80908340070987,22.8389734991051,27.1543770588692
2021-08-06,16.0284261859978,19.7580357586911,3.34493899821019,29.8764183909362,4.74928106242092,23.5603648154071,27.5606196126277
2021-08-13,15.4261640487245,20.0154597734904,3.36526945743415,29.8286709273928,4.81728291227355,24.1312426969973,27.8484713901838
2021-08-20,15.5128392359945,20.1873138456736,3.51866731085205,31.0032691929951,5.27488117772693,22.9801848629566,29.2901169102829
2021-08-27,17.0166459090372,21.1790053170064,3.19005511277608,32.8622643873497,5.59637224299494,24.1926665415557,30.8421386417037
2021-09-03,17.8481834225043,19.9887418107551,2.96564102162824,36.546395220886,4.99869054121811,24.5611432032799,30.0172924509408
2021-09-10,17.8786373342461,24.9242683172277,2.72561382014942,31.8719090078374,4.98197147560789,25.1846514189517,28.4661281242278
2021-09-17,17.5335404809223,25.2826776609145,2.72312041278905,32.3295399650522,4.93906678187584,25.1291891435393,28.515577674776
2021-09-24,17.7606367974034,25.4940957861213,2.75354718023252,32.3768736470549,4.95064974414674,25.2942537440141,28.0898561848603
2021-10-01,16.8056680183062,22.9351322432931,2.80379744005898,34.5871954061505,5.44506888450919,25.8439361317628,26.1534346520965
2021-10-08,18.2188922411965,23.1965112581355,2.70301718994278,35.4046459127037,5.96791196289291,18.1515479807679,27.4438518075972
2021-10-15,17.5320743172414,23.0665663482168,2.66903881967395,33.6780660694046,6.12287237398956,20.6045889545015,27.2947731031404
2021-10-22,17.0305890827101,22.9975181593605,2.6498885897784,34.5271367599624,5.83341872273788,24.0316206640034,29.6550666616259
2021-10-29,16.936564681751,22.4675335629704,2.59290739483987,34.415220031932,5.73104033431914,24.0333164086381,30.067305198396
2021-11-05,16.7632426256639,22.5871713517927,2.52497096630998,34.4493317687873,5.72141037347867,23.1809124583387,30.2280157210793
2021-11-12,17.4427806005365,21.36459898431,2.51366731106757,35.3504769642193,5.93826004333023,22.5200318219867,31.6939583509245
2021-11-19,19.5457143162217,19.9183897556697,1.40848798411117,38.976626915196,4.10402325856382,23.9586531190298,33.9199775211731
2021-11-26,16.1237220833393,20.3645314596989,2.36225346968283,40.3273583923222,4.8209613044686,20.101416080137,36.3500630555858
2021-12-03,16.4250750999746,21.1304576961532,2.56758414439132,26.9088838423657,3.75138238003266,20.4575444725115,33.6526465900365
2021-12-10,17.8853808459319,21.7882327877424,2.4680259193204,25.9324160750578,4.10936800110178,21.3696766854956,32.5505119561602
2021-12-17,16.96245856774,20.1625817666695,2.55747902930804,24.9688724352256,4.29956843296507,18.288496955994,31.3684247282528
2021-12-24,17.7279426075093,19.7381683970808,2.48820264484724,25.1191284075833,4.5116848628056,18.241882927233,31.1394288378444
2021-12-31,17.5556182488566,19.5548925181988,2.88614233147153,24.0993588831845,4.51470714252145,18.1795723321321,30.3149649969607
2022-01-07,17.3192834924573,18.8854812412049,2.94978029779683,23.1177852311054,4.52127439962308,17.8767055686123,30.2587224918524
2022-01-14,17.3412191181026,18.6182959854162,2.72189625244262,22.0078860225191,4.48576329362601,17.0850945512717,30.4609762836133
2022-01-21,16.8060036606416,18.2439223444215,2.60223911933024,21.164039623968,4.48427039551608,16.6621929070711,30.3798555595584
2022-01-28,16.0487488928504,18.2021414661619,2.49917328254494,20.7339361764703,4.45236264196134,16.7589824396701,30.3275555557293
2022-02-04,15.1345781265156,17.7637946787522,2.74623051820221,20.9122214134077,4.42142163808557,17.267912141111,30.3101921233917
2022-02-11,15.153864683606,15.6887150449568,2.76785541747492,20.9408376546992,4.41189117243641,16.1967838705203,30.0308545020766
2022-02-18,15.4830237736378,15.1886905421442,3.18089302939851,21.2028237898445,5.10144880025726,16.3398324069756,29.9423429654896
2022-02-25,15.5186373259431,15.1756835462862,3.26627905344727,20.6623444826911,4.92107601689999,16.5231095536093,29.6600803650047
2022-03-04,24.274916487352,10.0498521210771,3.37175911573364,24.1660787580485,3.90751433645663,22.4783874332726,22.0925592459077
2022-03-11,25.0404778957824,9.68650304856726,2.85029209918699,25.7740315769521,3.13345621338584,28.4576214110494,21.223300213838
2022-03-18,27.2612890653261,9.58755918874112,2.93284272044598,26.4015262931571,2.81573695291941,29.8221408513139,18.2035583627784
2022-03-25,27.2879503485791,9.59396139057403,3.08514912137276,26.1977262281969,3.21053514139024,30.0005913148682,17.8798088424697
2022-04-01,27.3811237815718,9.81704083685104,2.76889513291651,24.3436886737627,3.32986566435569,29.2555944037427,17.376231197366
2022-04-08,27.3132647030118,9.50580860357304,3.10039738422937,24.8586056230047,3.24084785073,28.9066806423427,17.9368244615384
2022-04-15,27.3002052632905,9.50922995584585,3.1058627151144,24.9396301810162,3.25181393989141,28.8476119399806,17.9269584436507
