"Date","Positive"
2021-02-05,11.3334995039339
2021-02-12,11.1134019340784
2021-02-19,10.7937267050722
2021-02-26,10.9015619561474
2021-03-05,10.8430903506365
2021-03-12,10.7249418030791
2021-03-19,10.6328641478474
2021-03-26,10.6255336018226
2021-04-02,10.7282399136007
2021-04-09,11.0514905351108
2021-04-16,10.9424396484755
2021-04-23,10.9239704208441
2021-04-30,10.8334050617076
2021-05-07,10.9458846784124
2021-05-14,10.6814130361566
2021-05-21,10.7533028723755
2021-05-28,11.0081443811405
2021-06-04,10.8393941668134
2021-06-11,11.6943567961545
2021-06-18,11.5179049485088
2021-06-25,11.9331180006521
2021-07-02,12.6306443337233
2021-07-09,13.0628667943171
2021-07-16,12.5057631951782
2021-07-23,12.4446678991538
2021-07-30,12.6016487425959
2021-08-06,12.9099280086434
2021-08-13,12.8381718077725
2021-08-20,13.0041316745691
2021-08-27,15.0478510074673
2021-09-03,14.8071971677559
2021-09-10,14.9309770746432
2021-09-17,15.8045433703114
2021-09-24,15.4768522674997
2021-10-01,14.6501601923604
2021-10-08,14.1423698994484
2021-10-15,14.9455953265822
2021-10-22,16.2759425760505
2021-10-29,15.8550481820867
2021-11-05,15.7656791756811
2021-11-12,16.1865922509985
2021-11-19,16.119538043403
2021-11-26,16.0678801513949
2021-12-03,15.9582450762417
2021-12-10,16.4940283588518
2021-12-17,15.3749343731713
2021-12-24,15.3329044254481
2021-12-31,14.5385440257742
2022-01-07,13.9877309236053
2022-01-14,13.548551975521
2022-01-21,13.3254764090677
2022-01-28,13.2384059725582
2022-02-04,13.3419135052689
2022-02-11,13.166680724015
2022-02-18,13.3287728917323
2022-02-25,13.0859272481549
2022-03-04,13.0060690115567
2022-03-11,12.3159409787
2022-03-18,12.2374559418442
2022-03-25,12.2938229058358
2022-04-01,11.707081732111
2022-04-08,11.4633440211969
2022-04-15,11.4054247871564
2022-04-22,11.4604754013247
2022-04-29,11.4676356389169
2022-05-06,11.4171834677168
2022-05-13,11.4039963286703
2022-05-20,11.4194309467936
2022-05-27,9.92037527147575
2022-06-03,9.38239551721345
2022-06-10,9.35572057186349
2022-06-17,8.95518558367179
2022-06-24,9.03586726585171
2022-07-01,9.10038181666343
2022-07-08,8.82615349808897
2022-07-15,8.84026527661523
2022-07-22,8.92034757419917
2022-07-29,8.64649901437091
2022-08-05,8.35375096442792
2022-08-12,8.10615541773192
2022-08-19,8.21702782501751
2022-08-26,8.22619021949397
2022-09-02,8.29163397391556
2022-09-09,8.347142576981
2022-09-16,8.28083876772721
2022-09-23,8.28734628092247
2022-09-30,8.128516643271
2022-10-07,8.37009355113772
2022-10-14,8.24148358890374
2022-10-21,8.23233113873072
2022-10-28,8.7063558694524
2022-11-04,8.55417627956952
2022-11-11,8.39450575794129
2022-11-18,8.3819841032973
2022-11-25,8.22149583096813
2022-12-02,8.12074216178117
2022-12-09,8.01106129708041
2022-12-16,8.17962569496749
2022-12-23,8.19512492075092
2022-12-30,8.00269311074703
2023-01-06,8.02795068366683
2023-01-13,8.20685767756418
2023-01-20,7.68570297016942
2023-01-27,7.67719587350818
2023-02-03,7.62723422758871
2023-02-10,7.7352980446978
2023-02-17,7.61679582404216
2023-02-24,7.57447701239264
2023-03-03,7.44959008352773
2023-03-10,7.35028187894007
2023-03-17,7.32770384302706
2023-03-24,7.42758190215086
2023-03-31,7.45787438736378
2023-04-07,7.40522310153378
2023-04-14,7.2912355951547
2023-04-21,7.58468637394057
2023-04-28,7.69132305447219
2023-05-05,7.75728137183632
2023-05-12,7.71588868269953
2023-05-19,7.73718357082262
2023-05-26,7.53538702074529
2023-06-02,7.52596438664398
2023-06-09,7.34411061706312
2023-06-16,7.49001779989529
2023-06-23,7.47476607466275
2023-06-30,7.53498587627276
2023-07-07,7.68773687202074
2023-07-14,7.51179052700852
2023-07-21,8.43204293957834
2023-07-28,9.81782501125693
2023-08-04,9.18830724543076
2023-08-11,8.98662210656405
2023-08-18,8.98199890350502
2023-08-25,8.98637551012926
2023-09-01,8.89901437433835
2023-09-08,8.9385108154417
2023-09-15,8.71394041101823
2023-09-22,8.66872013989114
2023-09-29,8.51070241102073
2023-10-06,8.57851937044073
2023-10-13,8.50889626583182
2023-10-20,8.61722219020376
2023-10-27,8.47501287640283
2023-11-03,8.40484959185681
2023-11-10,8.47323278045342
2023-11-17,8.60836060755056
2023-11-24,8.59074201935032
2023-12-01,8.40319403799305
2023-12-08,8.47230844517169
2023-12-15,8.40653420221222
2023-12-22,8.06456225676327
2023-12-29,8.46087625723133
2024-01-05,8.59158392290878
2024-01-12,8.66681896170759
2024-01-19,8.53067108462993
2024-01-26,8.49055325038132
2024-02-02,8.43029767309157
2024-02-09,8.54599584101053
2024-02-16,8.69182239979373
2024-02-23,8.73013137353834
2024-03-01,8.76387897514304
2024-03-08,8.56631142427517
2024-03-15,7.86275661019804
2024-03-22,7.93261661084783
2024-03-29,7.8048379616645
2024-04-05,7.92999423368084
2024-04-12,8.56834558653694
2024-04-19,8.52734178998954
2024-04-26,8.40604867625333
2024-05-03,8.50043850663987
2024-05-10,8.57378871976418
2024-05-17,8.69833874539188
2024-05-24,8.60527089809926
2024-05-31,8.50253977087207
2024-06-07,8.50628496576954
2024-06-14,7.70383263227466
2024-06-21,7.78895869521695
2024-06-28,7.82159694817416
2024-07-05,7.70344482787843
2024-07-12,7.4392326745245
2024-07-19,7.41835099083102
2024-07-26,6.64490940780131
2024-08-02,6.59032489136889
2024-08-09,6.60380168969874
2024-08-16,6.63608980447433
2024-08-23,6.39477281216851
