"Date","TCI","Model_Success","Num_Variables","Serial_Autocorrelation_p_value","Stability","Normality_p_value"
2014-12-26,6.17961062003989,1,2,NA,NA,NA
2015-01-02,6.08650536414266,1,2,NA,NA,NA
2015-01-09,6.4304827662121,1,2,NA,NA,NA
2015-01-16,7.33068674500988,1,2,NA,NA,NA
2015-01-23,7.01641293414027,1,2,NA,NA,NA
2015-01-30,6.89260661547274,1,2,NA,NA,NA
2015-02-06,5.53521807015268,1,2,NA,NA,NA
2015-02-13,5.52056934449555,1,2,NA,NA,NA
2015-02-20,5.32470258602493,1,2,NA,NA,NA
2015-02-27,5.93736171278788,1,2,NA,NA,NA
2015-03-06,6.37884719189988,1,2,NA,NA,NA
2015-03-13,5.80852939528637,1,2,NA,NA,NA
2015-03-20,5.27092837142141,1,2,NA,NA,NA
2015-03-27,5.1596353626148,1,2,NA,NA,NA
2015-04-03,4.98046356230119,1,2,NA,NA,NA
2015-04-10,5.31332104474969,1,2,NA,NA,NA
2015-04-17,5.31619495976716,1,2,NA,NA,NA
2015-04-24,5.31489922477324,1,2,NA,NA,NA
2015-05-01,5.43742089655371,1,2,NA,NA,NA
2015-05-08,3.76560631446069,1,2,NA,NA,NA
2015-05-15,3.52959649308656,1,2,NA,NA,NA
2015-05-22,3.06386296620811,1,2,NA,NA,NA
2015-05-29,3.1898966547366,1,2,NA,NA,NA
2015-06-05,2.99552752773737,1,2,NA,NA,NA
2015-06-12,2.07776120736897,1,2,NA,NA,NA
2015-06-19,2.48646576051554,1,2,NA,NA,NA
2015-06-26,2.41128370121479,1,2,NA,NA,NA
2015-07-03,1.84825425052951,1,2,NA,NA,NA
2015-07-10,3.11811386430169,1,2,NA,NA,NA
2015-07-17,3.46734156863149,1,2,NA,NA,NA
2015-07-24,3.38378678725544,1,2,NA,NA,NA
2015-07-31,3.27296121189547,1,2,NA,NA,NA
2015-08-07,3.249343764569,1,2,NA,NA,NA
2015-08-14,3.93416653212762,1,2,NA,NA,NA
2015-08-21,3.66728447109588,1,2,NA,NA,NA
2015-08-28,6.03411221614031,1,2,NA,NA,NA
2015-09-04,6.58668865347777,1,2,NA,NA,NA
2015-09-11,8.27097981672005,1,3,NA,NA,NA
2015-09-18,8.64285247245431,1,3,NA,NA,NA
2015-09-25,8.58131611335506,1,3,NA,NA,NA
2015-10-02,8.58183960340591,1,3,NA,NA,NA
2015-10-09,8.57899423486948,1,3,NA,NA,NA
2015-10-16,5.05342124033609,1,3,NA,NA,NA
2015-10-23,5.32620728497384,1,3,NA,NA,NA
2015-10-30,5.76196962428328,1,3,NA,NA,NA
2015-11-06,4.54617484177049,1,3,NA,NA,NA
2015-11-13,5.17922304571667,1,3,NA,NA,NA
2015-11-20,5.05562097158005,1,3,NA,NA,NA
2015-11-27,5.06680868425846,1,3,NA,NA,NA
2015-12-04,4.69979752864631,1,3,NA,NA,NA
2015-12-11,4.93207179164476,1,3,NA,NA,NA
2015-12-18,4.82804426546622,1,3,NA,NA,NA
2015-12-25,4.84596655379225,1,3,NA,NA,NA
2016-01-08,4.98016530520032,1,3,NA,NA,NA
2016-01-15,4.75695476672754,1,3,NA,NA,NA
2016-01-22,4.3595707680343,1,3,NA,NA,NA
2016-01-29,3.99420369803094,1,3,NA,NA,NA
2016-02-05,3.41490711235588,1,3,NA,NA,NA
2016-02-12,3.34719742349671,1,3,NA,NA,NA
2016-02-19,3.26872630508472,1,3,NA,NA,NA
2016-02-26,3.30776527347998,1,3,NA,NA,NA
2016-03-04,2.92967317659481,1,3,NA,NA,NA
2016-03-11,2.90913536436591,1,3,NA,NA,NA
2016-03-18,2.90351435506671,1,3,NA,NA,NA
2016-03-25,2.7973077285095,1,3,NA,NA,NA
2016-04-01,2.97097985880932,1,3,NA,NA,NA
2016-04-08,2.77545962440208,1,3,NA,NA,NA
2016-04-15,2.43453166935376,1,3,NA,NA,NA
2016-04-22,4.00194759211412,1,3,NA,NA,NA
2016-04-29,4.34945249068916,1,3,NA,NA,NA
2016-05-06,4.78997743718625,1,3,NA,NA,NA
2016-05-13,5.18607867077867,1,3,NA,NA,NA
2016-05-20,5.48782110507166,1,3,NA,NA,NA
2016-05-27,5.52988334818889,1,3,NA,NA,NA
2016-06-03,6.00255718337169,1,3,NA,NA,NA
2016-06-10,6.08721889709703,1,3,NA,NA,NA
2016-06-17,6.11094906431962,1,3,NA,NA,NA
2016-06-24,11.3268969082793,1,4,NA,NA,NA
2016-07-01,11.1897856037255,1,5,NA,NA,NA
2016-07-08,11.0430451377867,1,5,NA,NA,NA
2016-07-15,9.53230320862152,1,5,NA,NA,NA
2016-07-22,10.0540923165476,1,5,NA,NA,NA
2016-07-29,10.0192383516602,1,5,NA,NA,NA
2016-08-05,10.2821061662852,1,5,NA,NA,NA
2016-08-12,9.45711528591802,1,5,NA,NA,NA
2016-08-19,8.41798059826751,1,5,NA,NA,NA
2016-08-26,8.85642756787971,1,5,NA,NA,NA
2016-09-02,8.39317506450002,1,5,NA,NA,NA
2016-09-09,8.3808555838908,1,5,NA,NA,NA
2016-09-16,8.37508398230831,1,5,NA,NA,NA
2016-09-23,8.31146026264732,1,5,NA,NA,NA
2016-09-30,8.26833071327205,1,5,NA,NA,NA
2016-10-07,8.39478363440807,1,5,NA,NA,NA
2016-10-14,7.98443886465507,1,5,NA,NA,NA
2016-10-21,8.00621637573445,1,5,NA,NA,NA
2016-10-28,7.24923715242719,1,5,NA,NA,NA
2016-11-04,7.70601405804475,1,5,NA,NA,NA
2016-11-11,7.5842053049212,1,5,NA,NA,NA
2016-11-18,8.22995796429871,1,5,NA,NA,NA
2016-11-25,8.78522250308919,1,5,NA,NA,NA
2016-12-02,9.40805887149491,1,5,NA,NA,NA
2016-12-09,9.40273870502878,1,5,NA,NA,NA
2016-12-16,9.70662200189388,1,5,NA,NA,NA
2016-12-23,9.03843966684722,1,5,NA,NA,NA
2016-12-30,8.68240760577228,1,5,NA,NA,NA
2017-01-06,8.08889356982734,1,5,NA,NA,NA
2017-01-13,7.11982936765994,1,5,NA,NA,NA
2017-01-20,7.01554280063888,1,5,NA,NA,NA
2017-01-27,6.91851987879298,1,5,NA,NA,NA
2017-02-03,6.75738079595573,1,5,NA,NA,NA
2017-02-10,6.69679960364245,1,5,NA,NA,NA
2017-02-17,6.90272233547747,1,5,NA,NA,NA
2017-02-24,6.95685732684036,1,5,NA,NA,NA
2017-03-03,6.21114488757946,1,5,NA,NA,NA
2017-03-10,6.30146249275726,1,5,NA,NA,NA
2017-03-17,6.38777839466175,1,5,NA,NA,NA
2017-03-24,6.2406925713693,1,5,NA,NA,NA
2017-03-31,6.20956596140813,1,5,NA,NA,NA
2017-04-07,6.09728993656651,1,5,NA,NA,NA
2017-04-14,6.3354264991493,1,5,NA,NA,NA
2017-04-21,6.44465662969601,1,5,NA,NA,NA
2017-04-28,6.26161909637402,1,5,NA,NA,NA
2017-05-05,6.50854011856281,1,5,NA,NA,NA
2017-05-12,6.58315667298532,1,5,NA,NA,NA
2017-05-19,6.55600594225329,1,5,NA,NA,NA
2017-05-26,6.60737887947452,1,5,NA,NA,NA
2017-06-02,6.67697430689861,1,5,NA,NA,NA
2017-06-09,6.62550708346636,1,5,NA,NA,NA
2017-06-16,6.93655767501799,1,5,NA,NA,NA
2017-06-23,7.07628366779548,1,5,NA,NA,NA
2017-06-30,7.09383139178105,1,5,NA,NA,NA
2017-07-07,7.26792163679739,1,5,NA,NA,NA
2017-07-14,7.81405939714528,1,5,NA,NA,NA
2017-07-21,7.29602470986792,1,5,NA,NA,NA
2017-07-28,8.04702112178487,1,5,NA,NA,NA
2017-08-04,7.99303608778098,1,5,NA,NA,NA
2017-08-11,8.14222242396915,1,5,NA,NA,NA
2017-08-18,8.71285843789715,1,5,NA,NA,NA
2017-08-25,9.48438666544473,1,5,NA,NA,NA
2017-09-01,9.52545303142583,1,5,NA,NA,NA
2017-09-08,9.3287245502873,1,5,NA,NA,NA
2017-09-15,9.87497657192364,1,5,NA,NA,NA
2017-09-22,9.55705174522116,1,5,NA,NA,NA
2017-09-29,10.5044437525743,1,5,NA,NA,NA
2017-10-06,10.4623768300278,1,5,NA,NA,NA
2017-10-13,10.4736436524242,1,5,NA,NA,NA
2017-10-20,10.9426083154845,1,5,NA,NA,NA
2017-10-27,12.3239910825968,1,5,NA,NA,NA
2017-11-03,12.3948912182318,1,5,NA,NA,NA
2017-11-10,13.4254084139275,1,5,NA,NA,NA
2017-11-17,12.53776039631,1,5,NA,NA,NA
2017-11-24,8.96919147780601,1,5,NA,NA,NA
2017-12-01,8.98403295356341,1,5,NA,NA,NA
2017-12-08,8.65678390800837,1,5,NA,NA,NA
2017-12-15,8.03842463629736,1,5,NA,NA,NA
2017-12-22,9.6635226937031,1,5,NA,NA,NA
2017-12-29,10.7815551755896,1,5,NA,NA,NA
2018-01-05,11.3870971992786,1,5,NA,NA,NA
2018-01-12,11.6367747801457,1,5,NA,NA,NA
2018-01-19,11.754169259159,1,5,NA,NA,NA
2018-01-26,11.6762845166998,1,5,NA,NA,NA
2018-02-02,12.0337610632568,1,5,NA,NA,NA
2018-02-09,12.0883560038552,1,5,NA,NA,NA
2018-02-16,11.5492404659422,1,5,NA,NA,NA
2018-02-23,11.3575333028182,1,5,NA,NA,NA
2018-03-02,11.3017492769703,1,5,NA,NA,NA
2018-03-09,10.9023147820131,1,5,NA,NA,NA
2018-03-16,10.8995086881045,1,5,NA,NA,NA
2018-03-23,10.7153624698471,1,5,NA,NA,NA
2018-03-30,10.6023122456919,1,5,NA,NA,NA
2018-04-06,10.7204054632393,1,5,NA,NA,NA
2018-04-13,10.7851142970774,1,5,NA,NA,NA
2018-04-20,12.0209662686256,1,5,NA,NA,NA
2018-04-27,12.2269341893807,1,5,NA,NA,NA
2018-05-04,13.0636695822179,1,5,NA,NA,NA
2018-05-11,13.1247779683977,1,5,NA,NA,NA
2018-05-18,13.6952885508114,1,5,NA,NA,NA
2018-05-25,15.6698343397653,1,5,NA,NA,NA
2018-06-01,13.4815964670987,1,5,NA,NA,NA
2018-06-08,13.4287273721055,1,5,NA,NA,NA
2018-06-15,13.4733508309676,1,5,NA,NA,NA
2018-06-22,12.5729303804113,1,5,NA,NA,NA
2018-06-29,10.8869850560304,1,5,NA,NA,NA
2018-07-06,10.6803274223592,1,5,NA,NA,NA
2018-07-13,10.12193875349,1,5,NA,NA,NA
2018-07-20,9.50913076368423,1,5,NA,NA,NA
2018-07-27,9.62970516624796,1,5,NA,NA,NA
2018-08-03,8.96820905732516,1,5,NA,NA,NA
2018-08-10,8.76418192477011,1,5,NA,NA,NA
2018-08-17,9.94670422770683,1,5,NA,NA,NA
2018-08-24,9.75122326365973,1,5,NA,NA,NA
2018-08-31,9.08841800926158,1,5,NA,NA,NA
2018-09-07,9.00034551209597,1,5,NA,NA,NA
2018-09-14,8.08456256690874,1,5,NA,NA,NA
2018-09-21,9.15449162472498,1,5,NA,NA,NA
2018-09-28,9.1629078320816,1,5,NA,NA,NA
2018-10-05,8.62724457632527,1,5,NA,NA,NA
2018-10-12,8.5150738806311,1,5,NA,NA,NA
2018-10-19,8.4679115486285,1,5,NA,NA,NA
2018-10-26,8.68650680974925,1,5,NA,NA,NA
2018-11-02,8.71324370750676,1,5,NA,NA,NA
2018-11-09,8.76839479409089,1,5,NA,NA,NA
2018-11-16,8.35491004005005,1,5,NA,NA,NA
2018-11-23,9.53867354862518,1,5,NA,NA,NA
2018-11-30,9.70125391119857,1,5,NA,NA,NA
2018-12-07,10.0307850526151,1,5,NA,NA,NA
2018-12-14,10.4660292359478,1,5,NA,NA,NA
2018-12-21,11.4446811858337,1,5,NA,NA,NA
2018-12-28,10.628481889043,1,5,NA,NA,NA
2019-01-04,11.2116779987987,1,5,NA,NA,NA
2019-01-11,11.6177368725745,1,5,NA,NA,NA
2019-01-18,11.2102691380398,1,5,NA,NA,NA
2019-01-25,11.0679917437497,1,5,NA,NA,NA
2019-02-01,10.6783699887645,1,5,NA,NA,NA
2019-02-08,10.5934246022758,1,5,NA,NA,NA
2019-02-15,10.9778661952424,1,5,NA,NA,NA
2019-02-22,9.66050054287251,1,5,NA,NA,NA
2019-03-01,9.49277395655843,1,5,NA,NA,NA
2019-03-08,9.25062124187776,1,5,NA,NA,NA
2019-03-15,9.19969883321012,1,5,NA,NA,NA
2019-03-22,9.26378251873141,1,5,NA,NA,NA
2019-03-29,9.58838991243418,1,5,NA,NA,NA
2019-04-05,10.2677739830864,1,5,NA,NA,NA
2019-04-12,10.8083590165465,1,5,NA,NA,NA
2019-04-19,10.797400222566,1,5,NA,NA,NA
2019-04-26,12.2233101779967,1,5,NA,NA,NA
2019-05-03,10.9284398535541,1,5,NA,NA,NA
2019-05-10,10.6721638090592,1,5,NA,NA,NA
2019-05-17,9.93129530994206,1,5,NA,NA,NA
2019-05-24,10.2137475471717,1,5,NA,NA,NA
2019-05-31,10.0548721890879,1,5,NA,NA,NA
2019-06-07,8.59096089239728,1,5,NA,NA,NA
2019-06-14,9.64040003077278,1,6,NA,NA,NA
2019-06-21,9.63221330124484,1,6,NA,NA,NA
2019-06-28,9.38854080716597,1,6,NA,NA,NA
2019-07-05,9.40215203899273,1,6,NA,NA,NA
2019-07-12,9.86383892307569,1,6,NA,NA,NA
2019-07-19,9.92738790457411,1,6,NA,NA,NA
2019-07-26,9.95485629332428,1,6,NA,NA,NA
2019-08-02,10.2261767727508,1,6,NA,NA,NA
2019-08-09,9.67830353196873,1,6,NA,NA,NA
2019-08-16,9.07378692204335,1,6,NA,NA,NA
2019-08-23,9.00639867213681,1,6,NA,NA,NA
2019-08-30,9.1792458045714,1,6,NA,NA,NA
2019-09-06,9.53498486130372,1,6,NA,NA,NA
2019-09-13,8.80037298830894,1,6,NA,NA,NA
2019-09-20,8.83799450031792,1,6,NA,NA,NA
2019-09-27,8.92551182656957,1,6,NA,NA,NA
2019-10-04,8.89702407733412,1,6,NA,NA,NA
2019-10-11,8.96168373084773,1,6,NA,NA,NA
2019-10-18,8.84671983283676,1,6,NA,NA,NA
2019-10-25,8.5519576405377,1,6,NA,NA,NA
2019-11-01,9.09634563180309,1,6,NA,NA,NA
2019-11-08,9.43240809338922,1,6,NA,NA,NA
2019-11-15,9.80592985964519,1,6,NA,NA,NA
2019-11-22,10.5371008681846,1,6,NA,NA,NA
2019-11-29,11.2761945265115,1,6,NA,NA,NA
2019-12-06,12.6555105645839,1,6,NA,NA,NA
2019-12-13,12.5310441958328,1,6,NA,NA,NA
2019-12-20,15.3403699276062,1,6,NA,NA,NA
2019-12-27,18.5085307489252,1,6,NA,NA,NA
2020-01-03,16.6657907862139,1,6,NA,NA,NA
2020-01-10,16.3975234531526,1,6,NA,NA,NA
2020-01-17,15.546725907321,1,6,NA,NA,NA
2020-01-24,16.0337610634961,1,6,NA,NA,NA
2020-01-31,17.7044478508359,1,6,NA,NA,NA
2020-02-07,14.318893038202,1,6,NA,NA,NA
2020-02-14,13.3616416437831,1,6,NA,NA,NA
2020-02-21,13.0777618421391,1,6,NA,NA,NA
2020-02-28,14.4350280693593,1,6,NA,NA,NA
2020-03-06,15.0060223955128,1,6,NA,NA,NA
2020-03-13,18.1328389024154,1,6,NA,NA,NA
2020-03-20,32.0272860388321,1,6,NA,NA,NA
2020-03-27,23.2673552294104,1,6,NA,NA,NA
2020-04-03,24.0776950453537,1,6,NA,NA,NA
2020-04-10,22.3586653252438,1,6,NA,NA,NA
2020-04-17,22.4341238643442,1,6,NA,NA,NA
2020-04-24,24.0515355853785,1,6,NA,NA,NA
2020-05-01,24.4559225141063,1,6,NA,NA,NA
2020-05-08,24.5854343086815,1,6,NA,NA,NA
2020-05-15,26.2997839707866,1,6,NA,NA,NA
2020-05-22,26.4415679679064,1,6,NA,NA,NA
2020-05-29,26.8679136388363,1,6,NA,NA,NA
2020-06-05,25.2070481645323,1,6,NA,NA,NA
2020-06-12,22.6953785516478,1,6,NA,NA,NA
2020-06-19,22.1526719355876,1,6,NA,NA,NA
2020-06-26,22.265568053092,1,6,NA,NA,NA
2020-07-03,22.3487262759273,1,6,NA,NA,NA
2020-07-10,22.9803827429304,1,6,NA,NA,NA
2020-07-17,22.8737504908874,1,6,NA,NA,NA
2020-07-24,23.0751072673149,1,6,NA,NA,NA
2020-07-31,23.6435680752422,1,6,NA,NA,NA
2020-08-07,23.5308488727758,1,6,NA,NA,NA
2020-08-14,23.6580556837211,1,6,NA,NA,NA
2020-08-21,23.8984926925659,1,6,NA,NA,NA
2020-08-28,23.9327110885908,1,6,NA,NA,NA
2020-09-04,24.3391026448914,1,6,NA,NA,NA
2020-09-11,24.3175759543778,1,6,NA,NA,NA
2020-09-18,24.2412493996804,1,6,NA,NA,NA
2020-09-25,24.148034963505,1,6,NA,NA,NA
2020-10-02,24.6937520857873,1,6,NA,NA,NA
2020-10-09,24.9402756237247,1,6,NA,NA,NA
2020-10-16,24.888394367883,1,6,NA,NA,NA
2020-10-23,24.4265158621121,1,6,NA,NA,NA
2020-10-30,23.2163621749859,1,6,NA,NA,NA
2020-11-06,22.8941151676086,1,6,NA,NA,NA
2020-11-13,22.8051686602634,1,6,NA,NA,NA
2020-11-20,23.2346218197157,1,6,NA,NA,NA
2020-11-27,23.1308974242251,1,6,NA,NA,NA
2020-12-04,23.0871042870101,1,6,NA,NA,NA
2020-12-11,23.4969817135873,1,6,NA,NA,NA
2020-12-18,23.5260942850029,1,6,NA,NA,NA
2020-12-25,23.2376700131941,1,6,NA,NA,NA
2021-01-01,23.1445283017073,1,6,NA,NA,NA
2021-01-08,23.1389154351324,1,6,NA,NA,NA
2021-01-15,23.8258705016293,1,6,NA,NA,NA
2021-01-22,24.4065485222004,1,6,NA,NA,NA
