"Date","TCI","Model_Success","Num_Variables","Serial_Autocorrelation_p_value","Stability","Normality_p_value"
2022-09-30,13.0856394836314,1,6,NA,NA,NA
2022-10-07,13.1915721101281,1,6,NA,NA,NA
2022-10-14,13.1325020628368,1,6,NA,NA,NA
2022-10-21,13.0935630138636,1,6,NA,NA,NA
2022-10-28,13.2750902056234,1,6,NA,NA,NA
2022-11-04,13.4194196598823,1,6,NA,NA,NA
2022-11-11,12.9847548402767,1,6,NA,NA,NA
2022-11-18,12.9963508283977,1,6,NA,NA,NA
2022-11-25,12.7101751440382,1,6,NA,NA,NA
2022-12-02,12.4188076961263,1,6,NA,NA,NA
2022-12-09,12.3272460500726,1,6,NA,NA,NA
2022-12-16,12.2652527839887,1,6,NA,NA,NA
2022-12-23,12.3284312024314,1,6,NA,NA,NA
2022-12-30,12.1555665831584,1,6,NA,NA,NA
2023-01-06,11.9590910935798,1,6,NA,NA,NA
2023-01-13,11.9116863521072,1,6,NA,NA,NA
2023-01-20,11.4490344553325,1,6,NA,NA,NA
2023-01-27,9.10692717519127,1,6,NA,NA,NA
2023-02-03,9.865560452274,1,6,NA,NA,NA
2023-02-10,10.5546262364372,1,6,NA,NA,NA
2023-02-17,10.5595102752998,1,6,NA,NA,NA
2023-02-24,10.4506685155494,1,6,NA,NA,NA
2023-03-03,10.3344997010808,1,6,NA,NA,NA
2023-03-10,10.0745513064165,1,6,NA,NA,NA
2023-03-17,9.988997326842,1,6,NA,NA,NA
2023-03-24,10.0855314452582,1,6,NA,NA,NA
2023-03-31,9.66914969308356,1,6,NA,NA,NA
2023-04-07,9.7608292400249,1,6,NA,NA,NA
2023-04-14,10.0523595482099,1,6,NA,NA,NA
2023-04-21,10.1946201757688,1,6,NA,NA,NA
2023-04-28,10.5176190182981,1,6,NA,NA,NA
2023-05-05,10.4617985643461,1,6,NA,NA,NA
2023-05-12,10.4214458415773,1,6,NA,NA,NA
2023-05-19,10.5945886843902,1,6,NA,NA,NA
2023-05-26,10.7242066861448,1,6,NA,NA,NA
2023-06-02,10.447753441926,1,6,NA,NA,NA
2023-06-09,10.6193656621434,1,6,NA,NA,NA
2023-06-16,10.4897877880468,1,6,NA,NA,NA
2023-06-23,10.9789498019153,1,6,NA,NA,NA
2023-06-30,10.7478342091768,1,6,NA,NA,NA
2023-07-07,11.1936894671518,1,6,NA,NA,NA
2023-07-14,10.8356453881779,1,6,NA,NA,NA
2023-07-21,10.6357118344577,1,6,NA,NA,NA
2023-07-28,10.7145109386946,1,6,NA,NA,NA
2023-08-04,10.6327274831804,1,6,NA,NA,NA
2023-08-11,9.85600699477524,1,6,NA,NA,NA
2023-08-18,9.71153619881595,1,6,NA,NA,NA
2023-08-25,9.68918837475941,1,6,NA,NA,NA
2023-09-01,9.66466448113475,1,6,NA,NA,NA
2023-09-08,9.77506870990719,1,6,NA,NA,NA
2023-09-15,10.0465078802863,1,6,NA,NA,NA
2023-09-22,9.83755029442808,1,6,NA,NA,NA
2023-09-29,9.87392412119672,1,6,NA,NA,NA
2023-10-06,9.86822699022597,1,6,NA,NA,NA
2023-10-13,9.90538832842889,1,6,NA,NA,NA
2023-10-20,9.87240386446028,1,6,NA,NA,NA
2023-10-27,9.87644211291472,1,6,NA,NA,NA
2023-11-03,9.85750507440289,1,6,NA,NA,NA
2023-11-10,9.85637352649413,1,6,NA,NA,NA
2023-11-17,9.90092011891485,1,6,NA,NA,NA
2023-11-24,10.3240383732275,1,6,NA,NA,NA
2023-12-01,10.2346743365986,1,6,NA,NA,NA
2023-12-08,10.0813696572416,1,6,NA,NA,NA
2023-12-15,10.0694524462199,1,6,NA,NA,NA
2023-12-22,9.8419717540323,1,6,NA,NA,NA
2023-12-29,9.97954905632353,1,6,NA,NA,NA
2024-01-05,9.96578891830295,1,6,NA,NA,NA
2024-01-12,10.0768786540713,1,6,NA,NA,NA
2024-01-19,10.1972163662679,1,6,NA,NA,NA
2024-01-26,10.206783492191,1,6,NA,NA,NA
2024-02-02,10.2531048018515,1,6,NA,NA,NA
2024-02-09,10.2396873705139,1,6,NA,NA,NA
2024-02-16,10.4019537549704,1,6,NA,NA,NA
2024-02-23,10.3051294061727,1,6,NA,NA,NA
2024-03-01,10.3769667248236,1,6,NA,NA,NA
2024-03-08,10.3422631199958,1,6,NA,NA,NA
2024-03-15,10.3389283498763,1,6,NA,NA,NA
2024-03-22,10.2262514723376,1,6,NA,NA,NA
2024-03-29,10.2096710201803,1,6,NA,NA,NA
2024-04-05,10.2301645423347,1,6,NA,NA,NA
2024-04-12,10.1506380715324,1,6,NA,NA,NA
2024-04-19,9.95142183542238,1,6,NA,NA,NA
2024-04-26,10.2683853115621,1,6,NA,NA,NA
2024-05-03,10.2669595622388,1,6,NA,NA,NA
2024-05-10,10.0474855529679,1,6,NA,NA,NA
2024-05-17,9.98716964260326,1,6,NA,NA,NA
2024-05-24,10.0115462534062,1,6,NA,NA,NA
2024-05-31,10.0055566731079,1,6,NA,NA,NA
2024-06-07,10.0630071873009,1,6,NA,NA,NA
2024-06-14,9.80233272062454,1,6,NA,NA,NA
2024-06-21,9.8922160826087,1,6,NA,NA,NA
2024-06-28,9.80852474449461,1,6,NA,NA,NA
2024-07-05,9.39340874995699,1,6,NA,NA,NA
2024-07-12,9.12103510356632,1,6,NA,NA,NA
2024-07-19,9.26626485632471,1,6,NA,NA,NA
2024-07-26,9.39557311598974,1,6,NA,NA,NA
2024-08-02,9.48684594903308,1,6,NA,NA,NA
2024-08-09,9.28465321755778,1,6,NA,NA,NA
2024-08-16,9.12602485130822,1,6,NA,NA,NA
2024-08-23,9.05834101347462,1,6,NA,NA,NA
